"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Alabama","01","AL","Talladega",1121,2020-04-18,16,4,2020,1866
"Alabama","01","AL","Tallapoosa",1123,2020-04-18,16,4,2020,628
"Alabama","01","AL","Tuscaloosa",1125,2020-04-18,16,4,2020,3033
"Alabama","01","AL","Walker",1127,2020-04-18,16,4,2020,724
"Alabama","01","AL","Washington",1129,2020-04-18,16,4,2020,158
"Alabama","01","AL","Wilcox",1131,2020-04-18,16,4,2020,133
"Alabama","01","AL","Winston",1133,2020-04-18,16,4,2020,217
"Alabama","01","AL","Autauga",1001,2020-04-25,17,4,2020,736
"Alabama","01","AL","Baldwin",1003,2020-04-25,17,4,2020,4099
"Alabama","01","AL","Barbour",1005,2020-04-25,17,4,2020,208
"Alabama","01","AL","Bibb",1007,2020-04-25,17,4,2020,312
"Alabama","01","AL","Blount",1009,2020-04-25,17,4,2020,491
"Alabama","01","AL","Bullock",1011,2020-04-25,17,4,2020,101
"Alabama","01","AL","Butler",1013,2020-04-25,17,4,2020,262
"Alabama","01","AL","Calhoun",1015,2020-04-25,17,4,2020,2293
"Alabama","01","AL","Chambers",1017,2020-04-25,17,4,2020,481
"Alabama","01","AL","Cherokee",1019,2020-04-25,17,4,2020,235
"Alabama","01","AL","Chilton",1021,2020-04-25,17,4,2020,529
"Alabama","01","AL","Choctaw",1023,2020-04-25,17,4,2020,123
"Alabama","01","AL","Clarke",1025,2020-04-25,17,4,2020,290
"Alabama","01","AL","Clay",1027,2020-04-25,17,4,2020,128
"Alabama","01","AL","Cleburne",1029,2020-04-25,17,4,2020,154
"Alabama","01","AL","Coffee",1031,2020-04-25,17,4,2020,629
"Alabama","01","AL","Colbert",1033,2020-04-25,17,4,2020,774
"Alabama","01","AL","Conecuh",1035,2020-04-25,17,4,2020,112
"Alabama","01","AL","Coosa",1037,2020-04-25,17,4,2020,128
"Alabama","01","AL","Covington",1039,2020-04-25,17,4,2020,372
"Alabama","01","AL","Crenshaw",1041,2020-04-25,17,4,2020,130
"Alabama","01","AL","Cullman",1043,2020-04-25,17,4,2020,1079
"Alabama","01","AL","Dale",1045,2020-04-25,17,4,2020,476
"Alabama","01","AL","Dallas",1047,2020-04-25,17,4,2020,617
"Alabama","01","AL","DeKalb",1049,2020-04-25,17,4,2020,827
"Alabama","01","AL","Elmore",1051,2020-04-25,17,4,2020,1065
"Alabama","01","AL","Escambia",1053,2020-04-25,17,4,2020,393
"Alabama","01","AL","Etowah",1055,2020-04-25,17,4,2020,1621
"Alabama","01","AL","Fayette",1057,2020-04-25,17,4,2020,152
"Alabama","01","AL","Franklin",1059,2020-04-25,17,4,2020,341
"Alabama","01","AL","Geneva",1061,2020-04-25,17,4,2020,257
"Alabama","01","AL","Greene",1063,2020-04-25,17,4,2020,132
"Alabama","01","AL","Hale",1065,2020-04-25,17,4,2020,262
"Alabama","01","AL","Henry",1067,2020-04-25,17,4,2020,149
"Alabama","01","AL","Houston",1069,2020-04-25,17,4,2020,1366
"Alabama","01","AL","Jackson",1071,2020-04-25,17,4,2020,666
"Alabama","01","AL","Jefferson",1073,2020-04-25,17,4,2020,11878
"Alabama","01","AL","Lamar",1075,2020-04-25,17,4,2020,108
"Alabama","01","AL","Lauderdale",1077,2020-04-25,17,4,2020,1294
"Alabama","01","AL","Lawrence",1079,2020-04-25,17,4,2020,309
"Alabama","01","AL","Lee",1081,2020-04-25,17,4,2020,1840
"Alabama","01","AL","Limestone",1083,2020-04-25,17,4,2020,887
"Alabama","01","AL","Lowndes",1085,2020-04-25,17,4,2020,164
"Alabama","01","AL","Macon",1087,2020-04-25,17,4,2020,253
"Alabama","01","AL","Madison",1089,2020-04-25,17,4,2020,5615
"Alabama","01","AL","Marengo",1091,2020-04-25,17,4,2020,140
"Alabama","01","AL","Marion",1093,2020-04-25,17,4,2020,341
"Alabama","01","AL","Marshall",1095,2020-04-25,17,4,2020,1571
"Alabama","01","AL","Mobile",1097,2020-04-25,17,4,2020,8257
"Alabama","01","AL","Monroe",1099,2020-04-25,17,4,2020,246
"Alabama","01","AL","Montgomery",1101,2020-04-25,17,4,2020,3859
"Alabama","01","AL","Morgan",1103,2020-04-25,17,4,2020,1713
"Alabama","01","AL","Perry",1105,2020-04-25,17,4,2020,115
"Alabama","01","AL","Pickens",1107,2020-04-25,17,4,2020,192
"Alabama","01","AL","Pike",1109,2020-04-25,17,4,2020,342
"Alabama","01","AL","Randolph",1111,2020-04-25,17,4,2020,187
"Alabama","01","AL","Russell",1113,2020-04-25,17,4,2020,591
"Alabama","01","AL","St. Clair",1115,2020-04-25,17,4,2020,1372
"Alabama","01","AL","Shelby",1117,2020-04-25,17,4,2020,2192
"Alabama","01","AL","Sumter",1119,2020-04-25,17,4,2020,132
"Alabama","01","AL","Talladega",1121,2020-04-25,17,4,2020,1291
"Alabama","01","AL","Tallapoosa",1123,2020-04-25,17,4,2020,466
"Alabama","01","AL","Tuscaloosa",1125,2020-04-25,17,4,2020,3429
"Alabama","01","AL","Walker",1127,2020-04-25,17,4,2020,887
"Alabama","01","AL","Washington",1129,2020-04-25,17,4,2020,262
"Alabama","01","AL","Wilcox",1131,2020-04-25,17,4,2020,129
"Alabama","01","AL","Winston",1133,2020-04-25,17,4,2020,269
"Alabama","01","AL","Autauga",1001,2020-05-09,19,5,2020,265
"Alabama","01","AL","Baldwin",1003,2020-05-09,19,5,2020,922
"Alabama","01","AL","Barbour",1005,2020-05-09,19,5,2020,119
"Alabama","01","AL","Bibb",1007,2020-05-09,19,5,2020,105
"Alabama","01","AL","Blount",1009,2020-05-09,19,5,2020,137
"Alabama","01","AL","Bullock",1011,2020-05-09,19,5,2020,53
"Alabama","01","AL","Butler",1013,2020-05-09,19,5,2020,128
"Alabama","01","AL","Calhoun",1015,2020-05-09,19,5,2020,606
"Alabama","01","AL","Chambers",1017,2020-05-09,19,5,2020,228
"Alabama","01","AL","Cherokee",1019,2020-05-09,19,5,2020,51
"Alabama","01","AL","Chilton",1021,2020-05-09,19,5,2020,169
"Alabama","01","AL","Choctaw",1023,2020-05-09,19,5,2020,56
"Alabama","01","AL","Clarke",1025,2020-05-09,19,5,2020,172
"Alabama","01","AL","Clay",1027,2020-05-09,19,5,2020,29
"Alabama","01","AL","Cleburne",1029,2020-05-09,19,5,2020,27
"Alabama","01","AL","Coffee",1031,2020-05-09,19,5,2020,190
"Alabama","01","AL","Colbert",1033,2020-05-09,19,5,2020,247
"Alabama","01","AL","Conecuh",1035,2020-05-09,19,5,2020,54
"Alabama","01","AL","Coosa",1037,2020-05-09,19,5,2020,43
"Alabama","01","AL","Covington",1039,2020-05-09,19,5,2020,144
"Alabama","01","AL","Crenshaw",1041,2020-05-09,19,5,2020,73
"Alabama","01","AL","Cullman",1043,2020-05-09,19,5,2020,341
"Alabama","01","AL","Dale",1045,2020-05-09,19,5,2020,172
"Alabama","01","AL","Dallas",1047,2020-05-09,19,5,2020,320
"Alabama","01","AL","DeKalb",1049,2020-05-09,19,5,2020,218
"Alabama","01","AL","Elmore",1051,2020-05-09,19,5,2020,351
"Alabama","01","AL","Escambia",1053,2020-05-09,19,5,2020,176
"Alabama","01","AL","Etowah",1055,2020-05-09,19,5,2020,500
"Alabama","01","AL","Fayette",1057,2020-05-09,19,5,2020,85
"Alabama","01","AL","Franklin",1059,2020-05-09,19,5,2020,124
"Alabama","01","AL","Geneva",1061,2020-05-09,19,5,2020,76
"Alabama","01","AL","Greene",1063,2020-05-09,19,5,2020,49
"Alabama","01","AL","Hale",1065,2020-05-09,19,5,2020,114
"Alabama","01","AL","Henry",1067,2020-05-09,19,5,2020,43
"Alabama","01","AL","Houston",1069,2020-05-09,19,5,2020,497
"Alabama","01","AL","Jackson",1071,2020-05-09,19,5,2020,251
"Alabama","01","AL","Jefferson",1073,2020-05-09,19,5,2020,3920
"Alabama","01","AL","Lamar",1075,2020-05-09,19,5,2020,42
"Alabama","01","AL","Lauderdale",1077,2020-05-09,19,5,2020,337
"Alabama","01","AL","Lawrence",1079,2020-05-09,19,5,2020,113
"Alabama","01","AL","Lee",1081,2020-05-09,19,5,2020,652
"Alabama","01","AL","Limestone",1083,2020-05-09,19,5,2020,352
"Alabama","01","AL","Lowndes",1085,2020-05-09,19,5,2020,76
"Alabama","01","AL","Macon",1087,2020-05-09,19,5,2020,107
"Alabama","01","AL","Madison",1089,2020-05-09,19,5,2020,1916
"Alabama","01","AL","Marengo",1091,2020-05-09,19,5,2020,76
"Alabama","01","AL","Marion",1093,2020-05-09,19,5,2020,135
"Alabama","01","AL","Marshall",1095,2020-05-09,19,5,2020,404
"Alabama","01","AL","Mobile",1097,2020-05-09,19,5,2020,3043
"Alabama","01","AL","Monroe",1099,2020-05-09,19,5,2020,95
"Alabama","01","AL","Montgomery",1101,2020-05-09,19,5,2020,1725
"Alabama","01","AL","Morgan",1103,2020-05-09,19,5,2020,612
"Alabama","01","AL","Perry",1105,2020-05-09,19,5,2020,47
"Alabama","01","AL","Pickens",1107,2020-05-09,19,5,2020,87
"Alabama","01","AL","Pike",1109,2020-05-09,19,5,2020,137
"Alabama","01","AL","Randolph",1111,2020-05-09,19,5,2020,60
"Alabama","01","AL","Russell",1113,2020-05-09,19,5,2020,189
"Alabama","01","AL","St. Clair",1115,2020-05-09,19,5,2020,332
"Alabama","01","AL","Shelby",1117,2020-05-09,19,5,2020,611
"Alabama","01","AL","Sumter",1119,2020-05-09,19,5,2020,59
"Alabama","01","AL","Talladega",1121,2020-05-09,19,5,2020,401
"Alabama","01","AL","Tallapoosa",1123,2020-05-09,19,5,2020,157
"Alabama","01","AL","Tuscaloosa",1125,2020-05-09,19,5,2020,1319
"Alabama","01","AL","Walker",1127,2020-05-09,19,5,2020,262
"Alabama","01","AL","Washington",1129,2020-05-09,19,5,2020,154
"Alabama","01","AL","Wilcox",1131,2020-05-09,19,5,2020,79
"Alabama","01","AL","Winston",1133,2020-05-09,19,5,2020,147
"Alabama","01","AL","Autauga",1001,2020-05-16,20,5,2020,266
"Alabama","01","AL","Baldwin",1003,2020-05-16,20,5,2020,811
"Alabama","01","AL","Barbour",1005,2020-05-16,20,5,2020,110
"Alabama","01","AL","Bibb",1007,2020-05-16,20,5,2020,134
"Alabama","01","AL","Blount",1009,2020-05-16,20,5,2020,160
"Alabama","01","AL","Bullock",1011,2020-05-16,20,5,2020,48
"Alabama","01","AL","Butler",1013,2020-05-16,20,5,2020,119
"Alabama","01","AL","Calhoun",1015,2020-05-16,20,5,2020,569
"Alabama","01","AL","Chambers",1017,2020-05-16,20,5,2020,201
"Alabama","01","AL","Cherokee",1019,2020-05-16,20,5,2020,54
"Alabama","01","AL","Chilton",1021,2020-05-16,20,5,2020,169
"Alabama","01","AL","Choctaw",1023,2020-05-16,20,5,2020,58
"Alabama","01","AL","Clarke",1025,2020-05-16,20,5,2020,132
"Alabama","01","AL","Clay",1027,2020-05-16,20,5,2020,26
"Alabama","01","AL","Cleburne",1029,2020-05-16,20,5,2020,21
"Alabama","01","AL","Coffee",1031,2020-05-16,20,5,2020,154
"Alabama","01","AL","Colbert",1033,2020-05-16,20,5,2020,239
"Alabama","01","AL","Conecuh",1035,2020-05-16,20,5,2020,65
"Alabama","01","AL","Coosa",1037,2020-05-16,20,5,2020,44
"Alabama","01","AL","Covington",1039,2020-05-16,20,5,2020,143
"Alabama","01","AL","Crenshaw",1041,2020-05-16,20,5,2020,43
"Alabama","01","AL","Cullman",1043,2020-05-16,20,5,2020,285
"Alabama","01","AL","Dale",1045,2020-05-16,20,5,2020,193
"Alabama","01","AL","Dallas",1047,2020-05-16,20,5,2020,291
"Alabama","01","AL","DeKalb",1049,2020-05-16,20,5,2020,226
"Alabama","01","AL","Elmore",1051,2020-05-16,20,5,2020,364
"Alabama","01","AL","Escambia",1053,2020-05-16,20,5,2020,142
"Alabama","01","AL","Etowah",1055,2020-05-16,20,5,2020,462
"Alabama","01","AL","Fayette",1057,2020-05-16,20,5,2020,42
"Alabama","01","AL","Franklin",1059,2020-05-16,20,5,2020,120
"Alabama","01","AL","Geneva",1061,2020-05-16,20,5,2020,67
"Alabama","01","AL","Greene",1063,2020-05-16,20,5,2020,72
"Alabama","01","AL","Hale",1065,2020-05-16,20,5,2020,147
"Alabama","01","AL","Henry",1067,2020-05-16,20,5,2020,55
"Alabama","01","AL","Houston",1069,2020-05-16,20,5,2020,449
"Alabama","01","AL","Jackson",1071,2020-05-16,20,5,2020,168
"Alabama","01","AL","Jefferson",1073,2020-05-16,20,5,2020,3715
"Alabama","01","AL","Lamar",1075,2020-05-16,20,5,2020,43
"Alabama","01","AL","Lauderdale",1077,2020-05-16,20,5,2020,417
"Alabama","01","AL","Lawrence",1079,2020-05-16,20,5,2020,103
"Alabama","01","AL","Lee",1081,2020-05-16,20,5,2020,611
"Alabama","01","AL","Limestone",1083,2020-05-16,20,5,2020,295
"Alabama","01","AL","Lowndes",1085,2020-05-16,20,5,2020,72
"Alabama","01","AL","Macon",1087,2020-05-16,20,5,2020,99
"Alabama","01","AL","Madison",1089,2020-05-16,20,5,2020,1606
"Alabama","01","AL","Marengo",1091,2020-05-16,20,5,2020,71
"Alabama","01","AL","Marion",1093,2020-05-16,20,5,2020,141
"Alabama","01","AL","Marshall",1095,2020-05-16,20,5,2020,348
"Alabama","01","AL","Mobile",1097,2020-05-16,20,5,2020,3000
"Alabama","01","AL","Monroe",1099,2020-05-16,20,5,2020,101
"Alabama","01","AL","Montgomery",1101,2020-05-16,20,5,2020,1596
"Alabama","01","AL","Morgan",1103,2020-05-16,20,5,2020,495
"Alabama","01","AL","Perry",1105,2020-05-16,20,5,2020,70
"Alabama","01","AL","Pickens",1107,2020-05-16,20,5,2020,96
"Alabama","01","AL","Pike",1109,2020-05-16,20,5,2020,139
"Alabama","01","AL","Randolph",1111,2020-05-16,20,5,2020,73
"Alabama","01","AL","Russell",1113,2020-05-16,20,5,2020,224
"Alabama","01","AL","St. Clair",1115,2020-05-16,20,5,2020,315
"Alabama","01","AL","Shelby",1117,2020-05-16,20,5,2020,508
"Alabama","01","AL","Sumter",1119,2020-05-16,20,5,2020,68
"Alabama","01","AL","Talladega",1121,2020-05-16,20,5,2020,397
"Alabama","01","AL","Tallapoosa",1123,2020-05-16,20,5,2020,174
"Alabama","01","AL","Tuscaloosa",1125,2020-05-16,20,5,2020,1587
"Alabama","01","AL","Walker",1127,2020-05-16,20,5,2020,270
"Alabama","01","AL","Washington",1129,2020-05-16,20,5,2020,125
"Alabama","01","AL","Wilcox",1131,2020-05-16,20,5,2020,79
"Alabama","01","AL","Winston",1133,2020-05-16,20,5,2020,129
"Alabama","01","AL","Autauga",1001,2020-05-23,21,5,2020,299
"Alabama","01","AL","Baldwin",1003,2020-05-23,21,5,2020,755
"Alabama","01","AL","Barbour",1005,2020-05-23,21,5,2020,106
"Alabama","01","AL","Bibb",1007,2020-05-23,21,5,2020,217
"Alabama","01","AL","Blount",1009,2020-05-23,21,5,2020,174
"Alabama","01","AL","Bullock",1011,2020-05-23,21,5,2020,61
"Alabama","01","AL","Butler",1013,2020-05-23,21,5,2020,150
"Alabama","01","AL","Calhoun",1015,2020-05-23,21,5,2020,639
"Alabama","01","AL","Chambers",1017,2020-05-23,21,5,2020,219
"Alabama","01","AL","Cherokee",1019,2020-05-23,21,5,2020,61
"Alabama","01","AL","Chilton",1021,2020-05-23,21,5,2020,193
"Alabama","01","AL","Choctaw",1023,2020-05-23,21,5,2020,51
"Alabama","01","AL","Clarke",1025,2020-05-23,21,5,2020,129
"Alabama","01","AL","Clay",1027,2020-05-23,21,5,2020,38
"Alabama","01","AL","Cleburne",1029,2020-05-23,21,5,2020,39
"Alabama","01","AL","Coffee",1031,2020-05-23,21,5,2020,178
"Alabama","01","AL","Colbert",1033,2020-05-23,21,5,2020,206
"Alabama","01","AL","Conecuh",1035,2020-05-23,21,5,2020,65
"Alabama","01","AL","Coosa",1037,2020-05-23,21,5,2020,29
"Alabama","01","AL","Covington",1039,2020-05-23,21,5,2020,133
"Alabama","01","AL","Crenshaw",1041,2020-05-23,21,5,2020,55
"Alabama","01","AL","Cullman",1043,2020-05-23,21,5,2020,292
"Alabama","01","AL","Dale",1045,2020-05-23,21,5,2020,182
"Alabama","01","AL","Dallas",1047,2020-05-23,21,5,2020,329
"Alabama","01","AL","DeKalb",1049,2020-05-23,21,5,2020,253
"Alabama","01","AL","Elmore",1051,2020-05-23,21,5,2020,395
"Alabama","01","AL","Escambia",1053,2020-05-23,21,5,2020,207
"Alabama","01","AL","Etowah",1055,2020-05-23,21,5,2020,542
"Alabama","01","AL","Fayette",1057,2020-05-23,21,5,2020,89
"Alabama","01","AL","Franklin",1059,2020-05-23,21,5,2020,125
"Alabama","01","AL","Geneva",1061,2020-05-23,21,5,2020,81
"Alabama","01","AL","Greene",1063,2020-05-23,21,5,2020,84
"Alabama","01","AL","Hale",1065,2020-05-23,21,5,2020,208
"Alabama","01","AL","Henry",1067,2020-05-23,21,5,2020,60
"Alabama","01","AL","Houston",1069,2020-05-23,21,5,2020,503
"Alabama","01","AL","Jackson",1071,2020-05-23,21,5,2020,171
"Alabama","01","AL","Jefferson",1073,2020-05-23,21,5,2020,4221
"Alabama","01","AL","Lamar",1075,2020-05-23,21,5,2020,118
"Alabama","01","AL","Lauderdale",1077,2020-05-23,21,5,2020,295
"Alabama","01","AL","Lawrence",1079,2020-05-23,21,5,2020,103
"Alabama","01","AL","Lee",1081,2020-05-23,21,5,2020,606
"Alabama","01","AL","Limestone",1083,2020-05-23,21,5,2020,229
"Alabama","01","AL","Lowndes",1085,2020-05-23,21,5,2020,80
"Alabama","01","AL","Macon",1087,2020-05-23,21,5,2020,120
"Alabama","01","AL","Madison",1089,2020-05-23,21,5,2020,1564
"Alabama","01","AL","Marengo",1091,2020-05-23,21,5,2020,91
"Alabama","01","AL","Marion",1093,2020-05-23,21,5,2020,144
"Alabama","01","AL","Marshall",1095,2020-05-23,21,5,2020,569
"Alabama","01","AL","Mobile",1097,2020-05-23,21,5,2020,3167
"Alabama","01","AL","Monroe",1099,2020-05-23,21,5,2020,127
"Alabama","01","AL","Montgomery",1101,2020-05-23,21,5,2020,1891
"Alabama","01","AL","Morgan",1103,2020-05-23,21,5,2020,516
"Alabama","01","AL","Perry",1105,2020-05-23,21,5,2020,99
"Alabama","01","AL","Pickens",1107,2020-05-23,21,5,2020,155
"Alabama","01","AL","Pike",1109,2020-05-23,21,5,2020,164
"Alabama","01","AL","Randolph",1111,2020-05-23,21,5,2020,77
"Alabama","01","AL","Russell",1113,2020-05-23,21,5,2020,264
"Alabama","01","AL","St. Clair",1115,2020-05-23,21,5,2020,361
"Alabama","01","AL","Shelby",1117,2020-05-23,21,5,2020,583
"Alabama","01","AL","Sumter",1119,2020-05-23,21,5,2020,81
"Alabama","01","AL","Talladega",1121,2020-05-23,21,5,2020,431
"Alabama","01","AL","Tallapoosa",1123,2020-05-23,21,5,2020,185
"Alabama","01","AL","Tuscaloosa",1125,2020-05-23,21,5,2020,2272
"Alabama","01","AL","Walker",1127,2020-05-23,21,5,2020,312
"Alabama","01","AL","Washington",1129,2020-05-23,21,5,2020,114
"Alabama","01","AL","Wilcox",1131,2020-05-23,21,5,2020,62
"Alabama","01","AL","Winston",1133,2020-05-23,21,5,2020,159
"Alabama","01","AL","Autauga",1001,2020-05-30,22,5,2020,195
"Alabama","01","AL","Baldwin",1003,2020-05-30,22,5,2020,590
"Alabama","01","AL","Barbour",1005,2020-05-30,22,5,2020,127
"Alabama","01","AL","Bibb",1007,2020-05-30,22,5,2020,123
"Alabama","01","AL","Blount",1009,2020-05-30,22,5,2020,116
"Alabama","01","AL","Bullock",1011,2020-05-30,22,5,2020,56
"Alabama","01","AL","Butler",1013,2020-05-30,22,5,2020,142
"Alabama","01","AL","Calhoun",1015,2020-05-30,22,5,2020,467
"Alabama","01","AL","Chambers",1017,2020-05-30,22,5,2020,174
"Alabama","01","AL","Cherokee",1019,2020-05-30,22,5,2020,52
"Alabama","01","AL","Chilton",1021,2020-05-30,22,5,2020,137
"Alabama","01","AL","Choctaw",1023,2020-05-30,22,5,2020,42
"Alabama","01","AL","Clarke",1025,2020-05-30,22,5,2020,121
"Alabama","01","AL","Clay",1027,2020-05-30,22,5,2020,35
"Alabama","01","AL","Cleburne",1029,2020-05-30,22,5,2020,20
"Alabama","01","AL","Coffee",1031,2020-05-30,22,5,2020,163
"Alabama","01","AL","Colbert",1033,2020-05-30,22,5,2020,183
"Alabama","01","AL","Conecuh",1035,2020-05-30,22,5,2020,75
"Alabama","01","AL","Coosa",1037,2020-05-30,22,5,2020,34
"Alabama","01","AL","Covington",1039,2020-05-30,22,5,2020,101
"Alabama","01","AL","Crenshaw",1041,2020-05-30,22,5,2020,54
"Alabama","01","AL","Cullman",1043,2020-05-30,22,5,2020,229
"Alabama","01","AL","Dale",1045,2020-05-30,22,5,2020,142
"Alabama","01","AL","Dallas",1047,2020-05-30,22,5,2020,232
"Alabama","01","AL","DeKalb",1049,2020-05-30,22,5,2020,167
"Alabama","01","AL","Elmore",1051,2020-05-30,22,5,2020,321
"Alabama","01","AL","Escambia",1053,2020-05-30,22,5,2020,188
"Alabama","01","AL","Etowah",1055,2020-05-30,22,5,2020,376
"Alabama","01","AL","Fayette",1057,2020-05-30,22,5,2020,50
"Alabama","01","AL","Franklin",1059,2020-05-30,22,5,2020,94
"Alabama","01","AL","Geneva",1061,2020-05-30,22,5,2020,56
"Alabama","01","AL","Greene",1063,2020-05-30,22,5,2020,53
"Alabama","01","AL","Hale",1065,2020-05-30,22,5,2020,144
"Alabama","01","AL","Henry",1067,2020-05-30,22,5,2020,52
"Alabama","01","AL","Houston",1069,2020-05-30,22,5,2020,386
"Alabama","01","AL","Jackson",1071,2020-05-30,22,5,2020,158
"Alabama","01","AL","Jefferson",1073,2020-05-30,22,5,2020,3302
"Alabama","01","AL","Lamar",1075,2020-05-30,22,5,2020,74
"Alabama","01","AL","Lauderdale",1077,2020-05-30,22,5,2020,265
"Alabama","01","AL","Lawrence",1079,2020-05-30,22,5,2020,68
"Alabama","01","AL","Lee",1081,2020-05-30,22,5,2020,531
"Alabama","01","AL","Limestone",1083,2020-05-30,22,5,2020,159
"Alabama","01","AL","Lowndes",1085,2020-05-30,22,5,2020,50
"Alabama","01","AL","Macon",1087,2020-05-30,22,5,2020,119
"Alabama","01","AL","Madison",1089,2020-05-30,22,5,2020,1261
"Alabama","01","AL","Marengo",1091,2020-05-30,22,5,2020,73
"Alabama","01","AL","Marion",1093,2020-05-30,22,5,2020,110
"Alabama","01","AL","Marshall",1095,2020-05-30,22,5,2020,323
"Alabama","01","AL","Mobile",1097,2020-05-30,22,5,2020,2433
"Alabama","01","AL","Monroe",1099,2020-05-30,22,5,2020,117
"Alabama","01","AL","Montgomery",1101,2020-05-30,22,5,2020,1479
"Alabama","01","AL","Morgan",1103,2020-05-30,22,5,2020,436
"Alabama","01","AL","Perry",1105,2020-05-30,22,5,2020,62
"Alabama","01","AL","Pickens",1107,2020-05-30,22,5,2020,118
"Alabama","01","AL","Pike",1109,2020-05-30,22,5,2020,142
"Alabama","01","AL","Randolph",1111,2020-05-30,22,5,2020,62
"Alabama","01","AL","Russell",1113,2020-05-30,22,5,2020,219
"Alabama","01","AL","St. Clair",1115,2020-05-30,22,5,2020,257
"Alabama","01","AL","Shelby",1117,2020-05-30,22,5,2020,449
"Alabama","01","AL","Sumter",1119,2020-05-30,22,5,2020,57
"Alabama","01","AL","Talladega",1121,2020-05-30,22,5,2020,341
"Alabama","01","AL","Tallapoosa",1123,2020-05-30,22,5,2020,173
"Alabama","01","AL","Tuscaloosa",1125,2020-05-30,22,5,2020,1386
"Alabama","01","AL","Walker",1127,2020-05-30,22,5,2020,267
"Alabama","01","AL","Washington",1129,2020-05-30,22,5,2020,88
"Alabama","01","AL","Wilcox",1131,2020-05-30,22,5,2020,73
"Alabama","01","AL","Winston",1133,2020-05-30,22,5,2020,82
