Adjusted,Area,Area Type,Period,Adjustment,StateSelected,Reset Button,MonthNumber,Employed,ID,Labor Force,Number of Records,Period Type Description,Year,period,Region,State Name,Unemployed,Unemployment Rate,Year (copy)
0,ASHLAND COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,24900,814357,26400,1,Monthly,2019,1,OH,Ohio,1500,5.8,2019
0,RICHLAND COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,49400,815500,52400,1,Monthly,2019,1,OH,Ohio,3000,5.8,2019
0,CRAWFORD COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,16800,814595,17900,1,Monthly,2019,1,OH,Ohio,1100,5.9,2019
0,FULTON COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,21000,814752,22300,1,Monthly,2019,1,OH,Ohio,1300,5.9,2019
0,MORROW COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,15800,815309,16800,1,Monthly,2019,1,OH,Ohio,1000,5.9,2019
0,SANDUSKY COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,28700,815534,30500,1,Monthly,2019,1,OH,Ohio,1800,5.9,2019
0,STARK COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,173900,815602,184800,1,Monthly,2019,1,OH,Ohio,10800,5.9,2019
0,LUCAS COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,195700,815126,208200,1,Monthly,2019,1,OH,Ohio,12500,6,2019
0,CLINTON COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,16500,814548,17600,1,Monthly,2019,1,OH,Ohio,1100,6.2,2019
0,COLUMBIANA COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,44100,814561,47100,1,Monthly,2019,1,OH,Ohio,2900,6.2,2019
0,HARRISON COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,6400,814888,6800,1,Monthly,2019,1,OH,Ohio,400,6.5,2019
0,ASHTABULA COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,41200,814378,44100,1,Monthly,2019,1,OH,Ohio,2900,6.6,2019
0,CARROLL COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,12100,814480,12900,1,Monthly,2019,1,OH,Ohio,900,6.6,2019
0,HENRY COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,12300,814901,13200,1,Monthly,2019,1,OH,Ohio,900,6.6,2019
0,LAWRENCE COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,22200,815058,23700,1,Monthly,2019,1,OH,Ohio,1600,6.6,2019
0,HOCKING COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,12200,814935,13100,1,Monthly,2019,1,OH,Ohio,900,6.7,2019
0,ATHENS COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,25300,814391,27100,1,Monthly,2019,1,OH,Ohio,1900,6.9,2019
0,HIGHLAND COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,15900,814922,17100,1,Monthly,2019,1,OH,Ohio,1200,6.9,2019
0,MAHONING COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,96000,815160,103100,1,Monthly,2019,1,OH,Ohio,7200,6.9,2019
0,MUSKINGUM COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,36600,815330,39300,1,Monthly,2019,1,OH,Ohio,2700,6.9,2019
0,BROWN COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,18200,814446,19600,1,Monthly,2019,1,OH,Ohio,1400,7.1,2019
0,COSHOCTON COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,13400,814582,14400,1,Monthly,2019,1,OH,Ohio,1000,7.1,2019
0,BELMONT COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,27900,814425,30000,1,Monthly,2019,1,OH,Ohio,2200,7.2,2019
0,PERRY COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,14800,815398,16000,1,Monthly,2019,1,OH,Ohio,1200,7.3,2019
0,WASHINGTON COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,25200,815738,27200,1,Monthly,2019,1,OH,Ohio,2000,7.3,2019
0,TRUMBULL COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,80400,815636,86900,1,Monthly,2019,1,OH,Ohio,6500,7.4,2019
0,ERIE COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,33500,814684,36200,1,Monthly,2019,1,OH,Ohio,2700,7.6,2019
0,GUERNSEY COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,17300,814820,18800,1,Monthly,2019,1,OH,Ohio,1400,7.6,2019
0,JEFFERSON COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,25300,815003,27400,1,Monthly,2019,1,OH,Ohio,2100,7.6,2019
0,GALLIA COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,11500,814765,12500,1,Monthly,2019,1,OH,Ohio,1000,7.7,2019
0,VINTON COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,5100,815704,5600,1,Monthly,2019,1,OH,Ohio,400,7.9,2019
0,JACKSON COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,11700,814990,12800,1,Monthly,2019,1,OH,Ohio,1100,8.5,2019
0,PIKE COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,9900,815432,10900,1,Monthly,2019,1,OH,Ohio,900,8.5,2019
0,SCIOTO COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,26400,815547,28800,1,Monthly,2019,1,OH,Ohio,2500,8.5,2019
0,HURON COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,25500,814969,28000,1,Monthly,2019,1,OH,Ohio,2500,8.9,2019
0,MORGAN COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,6200,815296,6800,1,Monthly,2019,1,OH,Ohio,700,9.5,2019
0,OTTAWA COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,18300,815364,20300,1,Monthly,2019,1,OH,Ohio,2000,9.7,2019
0,MEIGS COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,8300,815207,9200,1,Monthly,2019,1,OH,Ohio,900,9.8,2019
0,NOBLE COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,4300,815343,4800,1,Monthly,2019,1,OH,Ohio,500,9.9,2019
0,ADAMS COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,9800,814323,10900,1,Monthly,2019,1,OH,Ohio,1100,10.1,2019
0,MONROE COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,4800,815262,5500,1,Monthly,2019,1,OH,Ohio,600,11.3,2019
0,MERCER COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,22300,1017304,23000,1,Monthly,2020,1,OH,Ohio,800,3.3,2020
0,DELAWARE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,106800,1017139,110900,1,Monthly,2020,1,OH,Ohio,4000,3.6,2020
0,AUGLAIZE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,23900,1017064,24900,1,Monthly,2020,1,OH,Ohio,900,3.7,2020
0,HANCOCK COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,40000,1017194,41600,1,Monthly,2020,1,OH,Ohio,1600,3.8,2020
0,HOLMES COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,19700,1017224,20500,1,Monthly,2020,1,OH,Ohio,800,3.9,2020
0,UNION COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,28000,1017434,29100,1,Monthly,2020,1,OH,Ohio,1100,3.9,2020
0,FRANKLIN COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,673200,1017159,701500,1,Monthly,2020,1,OH,Ohio,28300,4,2020
0,MEDINA COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,92600,1017294,96500,1,Monthly,2020,1,OH,Ohio,3900,4,2020
0,WARREN COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,114400,1017449,119400,1,Monthly,2020,1,OH,Ohio,4900,4.1,2020
0,WAYNE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,59900,1017459,62400,1,Monthly,2020,1,OH,Ohio,2500,4.1,2020
0,WYANDOT COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,12400,1017474,13000,1,Monthly,2020,1,OH,Ohio,500,4.1,2020
0,MADISON COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,20100,1017279,21000,1,Monthly,2020,1,OH,Ohio,900,4.2,2020
0,WILLIAMS COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,18000,1017464,18800,1,Monthly,2020,1,OH,Ohio,800,4.2,2020
0,GEAUGA COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,46500,1017174,48600,1,Monthly,2020,1,OH,Ohio,2100,4.3,2020
0,PUTNAM COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,17800,1017379,18500,1,Monthly,2020,1,OH,Ohio,800,4.3,2020
0,VAN WERT COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,14400,1017439,15100,1,Monthly,2020,1,OH,Ohio,600,4.3,2020
0,GREENE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,79900,1017179,83500,1,Monthly,2020,1,OH,Ohio,3700,4.4,2020
0,HAMILTON COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,398300,1017189,416500,1,Monthly,2020,1,OH,Ohio,18200,4.4,2020
0,BUTLER COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,186900,1017079,195700,1,Monthly,2020,1,OH,Ohio,8800,4.5,2020
0,LAKE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,119700,1017249,125300,1,Monthly,2020,1,OH,Ohio,5600,4.5,2020
0,SHELBY COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,22700,1017409,23800,1,Monthly,2020,1,OH,Ohio,1100,4.5,2020
0,WOOD COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,67400,1017469,70600,1,Monthly,2020,1,OH,Ohio,3200,4.5,2020
0,CLERMONT COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,102300,1017099,107200,1,Monthly,2020,1,OH,Ohio,4900,4.6,2020
0,FAIRFIELD COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,75100,1017149,78700,1,Monthly,2020,1,OH,Ohio,3600,4.6,2020
0,LICKING COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,87100,1017259,91300,1,Monthly,2020,1,OH,Ohio,4200,4.6,2020
0,MIAMI COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,52000,1017309,54500,1,Monthly,2020,1,OH,Ohio,2500,4.6,2020
0,CUYAHOGA COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,577300,1017124,605800,1,Monthly,2020,1,OH,Ohio,28400,4.7,2020
0,LOGAN COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,21800,1017264,22900,1,Monthly,2020,1,OH,Ohio,1100,4.7,2020
0,CHAMPAIGN COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,19000,1017089,20000,1,Monthly,2020,1,OH,Ohio,1000,4.8,2020
0,MONTGOMERY COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,241200,1017319,253500,1,Monthly,2020,1,OH,Ohio,12300,4.8,2020
0,PAULDING COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,8100,1017349,8500,1,Monthly,2020,1,OH,Ohio,400,4.8,2020
0,DARKE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,24400,1017129,25700,1,Monthly,2020,1,OH,Ohio,1300,4.9,2020
0,DEFIANCE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,17100,1017134,17900,1,Monthly,2020,1,OH,Ohio,900,4.9,2020
0,FAYETTE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,13200,1017154,13900,1,Monthly,2020,1,OH,Ohio,700,4.9,2020
0,MARION COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,26800,1017289,28200,1,Monthly,2020,1,OH,Ohio,1400,4.9,2020
0,PREBLE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,20000,1017374,21000,1,Monthly,2020,1,OH,Ohio,1000,4.9,2020
0,KNOX COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,29700,1017244,31200,1,Monthly,2020,1,OH,Ohio,1600,5,2020
0,PICKAWAY COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,25400,1017359,26800,1,Monthly,2020,1,OH,Ohio,1400,5.1,2020
0,LORAIN COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,144700,1017269,152600,1,Monthly,2020,1,OH,Ohio,7900,5.2,2020
0,ALLEN COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,45300,1017044,47800,1,Monthly,2020,1,OH,Ohio,2500,5.3,2020
0,ASHLAND COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,25300,1017049,26700,1,Monthly,2020,1,OH,Ohio,1400,5.3,2020
0,HARDIN COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,12800,1017199,13600,1,Monthly,2020,1,OH,Ohio,700,5.3,2020
0,SENECA COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,25600,1017404,27100,1,Monthly,2020,1,OH,Ohio,1400,5.3,2020
0,SUMMIT COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,255500,1017419,269800,1,Monthly,2020,1,OH,Ohio,14200,5.3,2020
0,PORTAGE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,81900,1017369,86600,1,Monthly,2020,1,OH,Ohio,4700,5.4,2020
0,LUCAS COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,197000,1017274,208700,1,Monthly,2020,1,OH,Ohio,11600,5.6,2020
0,CLARK COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,59900,1017094,63500,1,Monthly,2020,1,OH,Ohio,3600,5.7,2020
0,MORROW COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,16100,1017329,17100,1,Monthly,2020,1,OH,Ohio,1000,5.7,2020
0,CRAWFORD COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,17000,1017119,18100,1,Monthly,2020,1,OH,Ohio,1100,5.8,2020
0,RICHLAND COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,48700,1017384,51700,1,Monthly,2020,1,OH,Ohio,3000,5.8,2020
0,ROSS COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,33400,1017389,35500,1,Monthly,2020,1,OH,Ohio,2000,5.8,2020
0,SANDUSKY COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,28400,1017394,30200,1,Monthly,2020,1,OH,Ohio,1800,5.8,2020
0,STARK COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,174500,1017414,185200,1,Monthly,2020,1,OH,Ohio,10700,5.8,2020
0,CLINTON COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,16900,1017104,17900,1,Monthly,2020,1,OH,Ohio,1100,5.9,2020
0,FULTON COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,21100,1017164,22500,1,Monthly,2020,1,OH,Ohio,1300,5.9,2020
0,TUSCARAWAS COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,41900,1017429,44600,1,Monthly,2020,1,OH,Ohio,2600,5.9,2020
0,HOCKING COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,12500,1017219,13300,1,Monthly,2020,1,OH,Ohio,800,6.2,2020
0,COLUMBIANA COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,44200,1017109,47200,1,Monthly,2020,1,OH,Ohio,3000,6.3,2020
0,HENRY COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,12300,1017209,13100,1,Monthly,2020,1,OH,Ohio,900,6.5,2020
0,LAWRENCE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,22300,1017254,23800,1,Monthly,2020,1,OH,Ohio,1500,6.5,2020
0,ASHTABULA COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,41300,1017054,44200,1,Monthly,2020,1,OH,Ohio,2900,6.6,2020
0,ATHENS COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,25500,1017059,27300,1,Monthly,2020,1,OH,Ohio,1800,6.6,2020
0,BROWN COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,18500,1017074,19800,1,Monthly,2020,1,OH,Ohio,1300,6.7,2020
0,ERIE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,32900,1017144,35400,1,Monthly,2020,1,OH,Ohio,2400,6.9,2020
0,HIGHLAND COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,15900,1017214,17000,1,Monthly,2020,1,OH,Ohio,1200,6.9,2020
0,MAHONING COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,94700,1017284,101700,1,Monthly,2020,1,OH,Ohio,7000,6.9,2020
0,MUSKINGUM COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,36800,1017334,39500,1,Monthly,2020,1,OH,Ohio,2700,6.9,2020
0,CARROLL COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,12100,1017084,13000,1,Monthly,2020,1,OH,Ohio,900,7,2020
0,PERRY COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,15100,1017354,16300,1,Monthly,2020,1,OH,Ohio,1200,7.2,2020
0,WASHINGTON COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,25400,1017454,27400,1,Monthly,2020,1,OH,Ohio,2000,7.3,2020
0,COSHOCTON COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,13100,1017114,14200,1,Monthly,2020,1,OH,Ohio,1100,7.4,2020
0,TRUMBULL COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,79300,1017424,85700,1,Monthly,2020,1,OH,Ohio,6400,7.5,2020
0,GALLIA COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,11400,1017169,12300,1,Monthly,2020,1,OH,Ohio,900,7.6,2020
0,JEFFERSON COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,25400,1017239,27400,1,Monthly,2020,1,OH,Ohio,2100,7.6,2020
0,HARRISON COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,6100,1017204,6600,1,Monthly,2020,1,OH,Ohio,500,7.9,2020
0,GUERNSEY COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,17000,1017184,18500,1,Monthly,2020,1,OH,Ohio,1500,8,2020
0,SCIOTO COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,26500,1017399,28900,1,Monthly,2020,1,OH,Ohio,2400,8.2,2020
0,PIKE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,9900,1017364,10800,1,Monthly,2020,1,OH,Ohio,900,8.3,2020
0,BELMONT COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,27400,1017069,29900,1,Monthly,2020,1,OH,Ohio,2500,8.5,2020
0,VINTON COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,5100,1017444,5600,1,Monthly,2020,1,OH,Ohio,500,8.5,2020
0,HURON COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,25200,1017229,27600,1,Monthly,2020,1,OH,Ohio,2400,8.7,2020
0,JACKSON COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,11600,1017234,12700,1,Monthly,2020,1,OH,Ohio,1100,8.7,2020
0,OTTAWA COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,18300,1017344,20100,1,Monthly,2020,1,OH,Ohio,1800,9,2020
0,NOBLE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,4200,1017339,4700,1,Monthly,2020,1,OH,Ohio,400,9.5,2020
0,ADAMS COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,9700,1017039,10700,1,Monthly,2020,1,OH,Ohio,1000,9.7,2020
0,MEIGS COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,8100,1017299,9000,1,Monthly,2020,1,OH,Ohio,900,9.7,2020
0,MORGAN COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,6100,1017324,6800,1,Monthly,2020,1,OH,Ohio,700,9.8,2020
0,MONROE COUNTY,County,January,Not Adj,TRUE,Reset Button,2021,4700,1017314,5400,1,Monthly,2020,1,OH,Ohio,700,12.3,2020
0,Ohio,State,January,Not Adj,TRUE,Reset Button,2020,5456000,814298,5752000,1,Monthly,2019,1,OH,Ohio,296000,5.2,2019
0,Ohio,State,January,Not Adj,TRUE,Reset Button,2021,5490200,1017029,5782100,1,Monthly,2020,1,OH,Ohio,291900,5,2020
0,Dublin City,City,February,Not Adj,TRUE,Reset Button,2021,25300,816079,26100,1,Monthly,2019,2,OH,Ohio,800,2.9,2019
0,Gahanna City,City,February,Not Adj,TRUE,Reset Button,2021,19500,816181,20100,1,Monthly,2019,2,OH,Ohio,600,3,2019
0,Hilliard City,City,February,Not Adj,TRUE,Reset Button,2021,19000,816262,19600,1,Monthly,2019,2,OH,Ohio,600,3,2019
0,Upper Arlington City,City,February,Not Adj,TRUE,Reset Button,2021,17800,816806,18400,1,Monthly,2019,2,OH,Ohio,500,3,2019
0,Westerville City,City,February,Not Adj,TRUE,Reset Button,2021,21600,816840,22300,1,Monthly,2019,2,OH,Ohio,700,3,2019
0,Mason City,City,February,Not Adj,TRUE,Reset Button,2021,16600,816453,17100,1,Monthly,2019,2,OH,Ohio,600,3.2,2019
0,Beavercreek City,City,February,Not Adj,TRUE,Reset Button,2021,22800,815888,23500,1,Monthly,2019,2,OH,Ohio,800,3.3,2019
0,Delaware City,City,February,Not Adj,TRUE,Reset Button,2021,20500,816058,21200,1,Monthly,2019,2,OH,Ohio,700,3.4,2019
0,Fairfield City,City,February,Not Adj,TRUE,Reset Button,2021,23300,816147,24100,1,Monthly,2019,2,OH,Ohio,800,3.4,2019
0,Findlay City,City,February,Not Adj,TRUE,Reset Button,2021,21200,816160,22000,1,Monthly,2019,2,OH,Ohio,800,3.4,2019
0,Shaker Heights City,City,February,Not Adj,TRUE,Reset Button,2021,13700,816670,14100,1,Monthly,2019,2,OH,Ohio,500,3.4,2019
0,Wooster City,City,February,Not Adj,TRUE,Reset Button,2021,13700,816874,14200,1,Monthly,2019,2,OH,Ohio,500,3.4,2019
0,Lakewood City,City,February,Not Adj,TRUE,Reset Button,2021,28900,816330,30000,1,Monthly,2019,2,OH,Ohio,1100,3.5,2019
0,Grove City,City,February,Not Adj,TRUE,Reset Button,2021,21500,816228,22300,1,Monthly,2019,2,OH,Ohio,800,3.6,2019
0,Reynoldsburg City,City,February,Not Adj,TRUE,Reset Button,2021,20100,816623,20900,1,Monthly,2019,2,OH,Ohio,800,3.6,2019
0,Westlake City,City,February,Not Adj,TRUE,Reset Button,2021,16500,816861,17200,1,Monthly,2019,2,OH,Ohio,600,3.6,2019
0,Brunswick City,City,February,Not Adj,TRUE,Reset Button,2021,19500,815922,20300,1,Monthly,2019,2,OH,Ohio,800,3.7,2019
0,Columbus City,City,February,Not Adj,TRUE,Reset Button,2021,451500,816011,468800,1,Monthly,2019,2,OH,Ohio,17300,3.7,2019
0,Cleveland Heights City,City,February,Not Adj,TRUE,Reset Button,2021,21900,815990,22800,1,Monthly,2019,2,OH,Ohio,900,3.8,2019
0,Kettering City,City,February,Not Adj,TRUE,Reset Button,2021,27700,816317,28800,1,Monthly,2019,2,OH,Ohio,1100,3.8,2019
0,Troy,City,February,Not Adj,TRUE,Reset Button,2021,13300,816793,13800,1,Monthly,2019,2,OH,Ohio,500,3.8,2019
0,Bowling Green City,City,February,Not Adj,TRUE,Reset Button,2021,16200,815909,16800,1,Monthly,2019,2,OH,Ohio,700,3.9,2019
0,Strongsville City,City,February,Not Adj,TRUE,Reset Button,2021,23800,816738,24700,1,Monthly,2019,2,OH,Ohio,1000,3.9,2019
0,Kent City,City,February,Not Adj,TRUE,Reset Button,2021,15800,816296,16500,1,Monthly,2019,2,OH,Ohio,700,4,2019
0,Mentor City,City,February,Not Adj,TRUE,Reset Button,2021,25800,816500,26900,1,Monthly,2019,2,OH,Ohio,1100,4,2019
0,Fairborn City,City,February,Not Adj,TRUE,Reset Button,2021,16200,816126,16900,1,Monthly,2019,2,OH,Ohio,700,4.1,2019
0,Green,City,February,Not Adj,TRUE,Reset Button,2021,13200,816215,13800,1,Monthly,2019,2,OH,Ohio,600,4.1,2019
0,Newark City,City,February,Not Adj,TRUE,Reset Button,2021,23000,816534,24000,1,Monthly,2019,2,OH,Ohio,1000,4.1,2019
0,North Olmsted City,City,February,Not Adj,TRUE,Reset Button,2021,16800,816555,17500,1,Monthly,2019,2,OH,Ohio,700,4.1,2019
0,Stow City,City,February,Not Adj,TRUE,Reset Button,2021,17800,816725,18600,1,Monthly,2019,2,OH,Ohio,800,4.1,2019
0,Cincinnati City,City,February,Not Adj,TRUE,Reset Button,2021,139000,815956,145100,1,Monthly,2019,2,OH,Ohio,6100,4.2,2019
0,Huber Heights City,City,February,Not Adj,TRUE,Reset Button,2021,17300,816283,18100,1,Monthly,2019,2,OH,Ohio,800,4.2,2019
0,North Royalton,City,February,Not Adj,TRUE,Reset Button,2021,16900,816589,17700,1,Monthly,2019,2,OH,Ohio,700,4.2,2019
0,South Euclid City,City,February,Not Adj,TRUE,Reset Button,2021,11800,816691,12300,1,Monthly,2019,2,OH,Ohio,500,4.2,2019
0,Medina City,City,February,Not Adj,TRUE,Reset Button,2021,12700,816487,13300,1,Monthly,2019,2,OH,Ohio,600,4.3,2019
0,North Ridgeville,City,February,Not Adj,TRUE,Reset Button,2021,17600,816568,18400,1,Monthly,2019,2,OH,Ohio,800,4.4,2019
0,Cuyahoga Falls City,City,February,Not Adj,TRUE,Reset Button,2021,25200,816024,26400,1,Monthly,2019,2,OH,Ohio,1200,4.5,2019
0,Hamilton City,City,February,Not Adj,TRUE,Reset Button,2021,26600,816249,27900,1,Monthly,2019,2,OH,Ohio,1200,4.5,2019
0,Riverside City,City,February,Not Adj,TRUE,Reset Button,2021,10300,816636,10700,1,Monthly,2019,2,OH,Ohio,500,4.6,2019
0,Springfield City,City,February,Not Adj,TRUE,Reset Button,2021,24100,816704,25200,1,Monthly,2019,2,OH,Ohio,1200,4.6,2019
0,Lancaster City,City,February,Not Adj,TRUE,Reset Button,2021,17200,816351,18100,1,Monthly,2019,2,OH,Ohio,800,4.7,2019
0,Parma City,City,February,Not Adj,TRUE,Reset Button,2021,40300,816602,42300,1,Monthly,2019,2,OH,Ohio,2000,4.7,2019
0,Athens,City,February,Not Adj,TRUE,Reset Button,2021,10500,815854,11000,1,Monthly,2019,2,OH,Ohio,500,4.8,2019
0,Lima City,City,February,Not Adj,TRUE,Reset Button,2021,13700,816364,14400,1,Monthly,2019,2,OH,Ohio,700,4.9,2019
0,Trotwood City,City,February,Not Adj,TRUE,Reset Button,2021,10000,816772,10600,1,Monthly,2019,2,OH,Ohio,500,4.9,2019
0,Marion City,City,February,Not Adj,TRUE,Reset Button,2021,13300,816432,14000,1,Monthly,2019,2,OH,Ohio,700,5,2019
0,Xenia City,City,February,Not Adj,TRUE,Reset Button,2021,10900,816895,11500,1,Monthly,2019,2,OH,Ohio,600,5,2019
0,Dayton City,City,February,Not Adj,TRUE,Reset Button,2021,55100,816045,58100,1,Monthly,2019,2,OH,Ohio,3000,5.2,2019
0,Middletown City,City,February,Not Adj,TRUE,Reset Button,2021,19900,816521,20900,1,Monthly,2019,2,OH,Ohio,1100,5.2,2019
0,Elyria City,City,February,Not Adj,TRUE,Reset Button,2021,26000,816092,27400,1,Monthly,2019,2,OH,Ohio,1500,5.3,2019
0,Mansfield City,City,February,Not Adj,TRUE,Reset Button,2021,16400,816398,17300,1,Monthly,2019,2,OH,Ohio,900,5.3,2019
0,Akron City,City,February,Not Adj,TRUE,Reset Button,2021,85700,815841,90600,1,Monthly,2019,2,OH,Ohio,4900,5.4,2019
0,Massillon City,City,February,Not Adj,TRUE,Reset Button,2021,14500,816466,15300,1,Monthly,2019,2,OH,Ohio,800,5.4,2019
0,Toledo City,City,February,Not Adj,TRUE,Reset Button,2021,120300,816759,127300,1,Monthly,2019,2,OH,Ohio,6900,5.4,2019
