"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"39","OH","Ohio","Marion County","county",39101,"January",2019,27100,28600,1500
"39","OH","Ohio","Knox County","county",39083,"January",2019,29600,31200,1700
"39","OH","Ohio","Pickaway County","county",39129,"January",2019,24900,26300,1400
"39","OH","Ohio","Seneca County","county",39147,"January",2019,25800,27200,1400
"39","OH","Ohio","Portage County","county",39133,"January",2019,81900,86600,4800
"39","OH","Ohio","Ross County","county",39141,"January",2019,33000,34900,1900
"39","OH","Ohio","Summit County","county",39153,"January",2019,255400,270300,14900
"39","OH","Ohio","Tuscarawas County","county",39157,"January",2019,41500,44000,2500
"39","OH","Ohio","Ashland County","county",39005,"January",2019,24900,26400,1500
"39","OH","Ohio","Richland County","county",39139,"January",2019,49400,52400,3000
"39","OH","Ohio","Crawford County","county",39033,"January",2019,16800,17900,1100
"39","OH","Ohio","Fulton County","county",39051,"January",2019,21000,22300,1300
"39","OH","Ohio","Morrow County","county",39117,"January",2019,15800,16800,1000
"39","OH","Ohio","Sandusky County","county",39143,"January",2019,28700,30500,1800
"39","OH","Ohio","Stark County","county",39151,"January",2019,173900,184800,10800
"39","OH","Ohio","Lucas County","county",39095,"January",2019,195700,208200,12500
"39","OH","Ohio","Clinton County","county",39027,"January",2019,16500,17600,1100
"39","OH","Ohio","Columbiana County","county",39029,"January",2019,44100,47100,2900
"39","OH","Ohio","Harrison County","county",39067,"January",2019,6400,6800,400
"39","OH","Ohio","Ashtabula County","county",39007,"January",2019,41200,44100,2900
"39","OH","Ohio","Carroll County","county",39019,"January",2019,12100,12900,900
"39","OH","Ohio","Henry County","county",39069,"January",2019,12300,13200,900
"39","OH","Ohio","Lawrence County","county",39087,"January",2019,22200,23700,1600
"39","OH","Ohio","Hocking County","county",39073,"January",2019,12200,13100,900
"39","OH","Ohio","Athens County","county",39009,"January",2019,25300,27100,1900
"39","OH","Ohio","Highland County","county",39071,"January",2019,15900,17100,1200
"39","OH","Ohio","Mahoning County","county",39099,"January",2019,96000,103100,7200
"39","OH","Ohio","Muskingum County","county",39119,"January",2019,36600,39300,2700
"39","OH","Ohio","Brown County","county",39015,"January",2019,18200,19600,1400
"39","OH","Ohio","Coshocton County","county",39031,"January",2019,13400,14400,1000
"39","OH","Ohio","Belmont County","county",39013,"January",2019,27900,30000,2200
"39","OH","Ohio","Perry County","county",39127,"January",2019,14800,16000,1200
"39","OH","Ohio","Washington County","county",39167,"January",2019,25200,27200,2000
"39","OH","Ohio","Trumbull County","county",39155,"January",2019,80400,86900,6500
"39","OH","Ohio","Erie County","county",39043,"January",2019,33500,36200,2700
"39","OH","Ohio","Guernsey County","county",39059,"January",2019,17300,18800,1400
"39","OH","Ohio","Jefferson County","county",39081,"January",2019,25300,27400,2100
"39","OH","Ohio","Gallia County","county",39053,"January",2019,11500,12500,1000
"39","OH","Ohio","Vinton County","county",39163,"January",2019,5100,5600,400
"39","OH","Ohio","Jackson County","county",39079,"January",2019,11700,12800,1100
"39","OH","Ohio","Pike County","county",39131,"January",2019,9900,10900,900
"39","OH","Ohio","Scioto County","county",39145,"January",2019,26400,28800,2500
"39","OH","Ohio","Huron County","county",39077,"January",2019,25500,28000,2500
"39","OH","Ohio","Morgan County","county",39115,"January",2019,6200,6800,700
"39","OH","Ohio","Ottawa County","county",39123,"January",2019,18300,20300,2000
"39","OH","Ohio","Meigs County","county",39105,"January",2019,8300,9200,900
"39","OH","Ohio","Noble County","county",39121,"January",2019,4300,4800,500
"39","OH","Ohio","Adams County","county",39001,"January",2019,9800,10900,1100
"39","OH","Ohio","Monroe County","county",39111,"January",2019,4800,5500,600
"39","OH","Ohio","Mercer County","county",39107,"January",2020,22300,23000,800
"39","OH","Ohio","Delaware County","county",39041,"January",2020,106800,110900,4000
"39","OH","Ohio","Auglaize County","county",39011,"January",2020,23900,24900,900
"39","OH","Ohio","Hancock County","county",39063,"January",2020,40000,41600,1600
"39","OH","Ohio","Holmes County","county",39075,"January",2020,19700,20500,800
"39","OH","Ohio","Union County","county",39159,"January",2020,28000,29100,1100
"39","OH","Ohio","Franklin County","county",39049,"January",2020,673200,701500,28300
"39","OH","Ohio","Medina County","county",39103,"January",2020,92600,96500,3900
"39","OH","Ohio","Warren County","county",39165,"January",2020,114400,119400,4900
"39","OH","Ohio","Wayne County","county",39169,"January",2020,59900,62400,2500
"39","OH","Ohio","Wyandot County","county",39175,"January",2020,12400,13000,500
"39","OH","Ohio","Madison County","county",39097,"January",2020,20100,21000,900
"39","OH","Ohio","Williams County","county",39171,"January",2020,18000,18800,800
"39","OH","Ohio","Geauga County","county",39055,"January",2020,46500,48600,2100
"39","OH","Ohio","Putnam County","county",39137,"January",2020,17800,18500,800
"39","OH","Ohio","Van Wert County","county",39161,"January",2020,14400,15100,600
"39","OH","Ohio","Greene County","county",39057,"January",2020,79900,83500,3700
"39","OH","Ohio","Hamilton County","county",39061,"January",2020,398300,416500,18200
"39","OH","Ohio","Butler County","county",39017,"January",2020,186900,195700,8800
"39","OH","Ohio","Lake County","county",39085,"January",2020,119700,125300,5600
"39","OH","Ohio","Shelby County","county",39149,"January",2020,22700,23800,1100
"39","OH","Ohio","Wood County","county",39173,"January",2020,67400,70600,3200
"39","OH","Ohio","Clermont County","county",39025,"January",2020,102300,107200,4900
"39","OH","Ohio","Fairfield County","county",39045,"January",2020,75100,78700,3600
"39","OH","Ohio","Licking County","county",39089,"January",2020,87100,91300,4200
"39","OH","Ohio","Miami County","county",39109,"January",2020,52000,54500,2500
"39","OH","Ohio","Cuyahoga County","county",39035,"January",2020,577300,605800,28400
"39","OH","Ohio","Logan County","county",39091,"January",2020,21800,22900,1100
"39","OH","Ohio","Champaign County","county",39021,"January",2020,19000,20000,1000
"39","OH","Ohio","Montgomery County","county",39113,"January",2020,241200,253500,12300
"39","OH","Ohio","Paulding County","county",39125,"January",2020,8100,8500,400
"39","OH","Ohio","Darke County","county",39037,"January",2020,24400,25700,1300
"39","OH","Ohio","Defiance County","county",39039,"January",2020,17100,17900,900
"39","OH","Ohio","Fayette County","county",39047,"January",2020,13200,13900,700
"39","OH","Ohio","Marion County","county",39101,"January",2020,26800,28200,1400
"39","OH","Ohio","Preble County","county",39135,"January",2020,20000,21000,1000
"39","OH","Ohio","Knox County","county",39083,"January",2020,29700,31200,1600
"39","OH","Ohio","Pickaway County","county",39129,"January",2020,25400,26800,1400
"39","OH","Ohio","Lorain County","county",39093,"January",2020,144700,152600,7900
"39","OH","Ohio","Allen County","county",39003,"January",2020,45300,47800,2500
"39","OH","Ohio","Ashland County","county",39005,"January",2020,25300,26700,1400
"39","OH","Ohio","Hardin County","county",39065,"January",2020,12800,13600,700
"39","OH","Ohio","Seneca County","county",39147,"January",2020,25600,27100,1400
"39","OH","Ohio","Summit County","county",39153,"January",2020,255500,269800,14200
"39","OH","Ohio","Portage County","county",39133,"January",2020,81900,86600,4700
"39","OH","Ohio","Lucas County","county",39095,"January",2020,197000,208700,11600
"39","OH","Ohio","Clark County","county",39023,"January",2020,59900,63500,3600
"39","OH","Ohio","Morrow County","county",39117,"January",2020,16100,17100,1000
"39","OH","Ohio","Crawford County","county",39033,"January",2020,17000,18100,1100
"39","OH","Ohio","Richland County","county",39139,"January",2020,48700,51700,3000
"39","OH","Ohio","Ross County","county",39141,"January",2020,33400,35500,2000
"39","OH","Ohio","Sandusky County","county",39143,"January",2020,28400,30200,1800
"39","OH","Ohio","Stark County","county",39151,"January",2020,174500,185200,10700
"39","OH","Ohio","Clinton County","county",39027,"January",2020,16900,17900,1100
"39","OH","Ohio","Fulton County","county",39051,"January",2020,21100,22500,1300
"39","OH","Ohio","Tuscarawas County","county",39157,"January",2020,41900,44600,2600
"39","OH","Ohio","Hocking County","county",39073,"January",2020,12500,13300,800
"39","OH","Ohio","Columbiana County","county",39029,"January",2020,44200,47200,3000
"39","OH","Ohio","Henry County","county",39069,"January",2020,12300,13100,900
"39","OH","Ohio","Lawrence County","county",39087,"January",2020,22300,23800,1500
"39","OH","Ohio","Ashtabula County","county",39007,"January",2020,41300,44200,2900
"39","OH","Ohio","Athens County","county",39009,"January",2020,25500,27300,1800
"39","OH","Ohio","Brown County","county",39015,"January",2020,18500,19800,1300
"39","OH","Ohio","Erie County","county",39043,"January",2020,32900,35400,2400
"39","OH","Ohio","Highland County","county",39071,"January",2020,15900,17000,1200
"39","OH","Ohio","Mahoning County","county",39099,"January",2020,94700,101700,7000
"39","OH","Ohio","Muskingum County","county",39119,"January",2020,36800,39500,2700
"39","OH","Ohio","Carroll County","county",39019,"January",2020,12100,13000,900
"39","OH","Ohio","Perry County","county",39127,"January",2020,15100,16300,1200
"39","OH","Ohio","Washington County","county",39167,"January",2020,25400,27400,2000
"39","OH","Ohio","Coshocton County","county",39031,"January",2020,13100,14200,1100
"39","OH","Ohio","Trumbull County","county",39155,"January",2020,79300,85700,6400
"39","OH","Ohio","Gallia County","county",39053,"January",2020,11400,12300,900
"39","OH","Ohio","Jefferson County","county",39081,"January",2020,25400,27400,2100
"39","OH","Ohio","Harrison County","county",39067,"January",2020,6100,6600,500
"39","OH","Ohio","Guernsey County","county",39059,"January",2020,17000,18500,1500
"39","OH","Ohio","Scioto County","county",39145,"January",2020,26500,28900,2400
"39","OH","Ohio","Pike County","county",39131,"January",2020,9900,10800,900
"39","OH","Ohio","Belmont County","county",39013,"January",2020,27400,29900,2500
"39","OH","Ohio","Vinton County","county",39163,"January",2020,5100,5600,500
"39","OH","Ohio","Huron County","county",39077,"January",2020,25200,27600,2400
"39","OH","Ohio","Jackson County","county",39079,"January",2020,11600,12700,1100
"39","OH","Ohio","Ottawa County","county",39123,"January",2020,18300,20100,1800
"39","OH","Ohio","Noble County","county",39121,"January",2020,4200,4700,400
"39","OH","Ohio","Adams County","county",39001,"January",2020,9700,10700,1000
"39","OH","Ohio","Meigs County","county",39105,"January",2020,8100,9000,900
"39","OH","Ohio","Morgan County","county",39115,"January",2020,6100,6800,700
"39","OH","Ohio","Monroe County","county",39111,"January",2020,4700,5400,700
"39","OH","Ohio","Ohio","state",NA,"January",2019,5456000,5752000,296000
"39","OH","Ohio","Ohio","state",NA,"January",2020,5490200,5782100,291900
"39","OH","Ohio","Dublin City","city",NA,"February",2019,25300,26100,800
"39","OH","Ohio","Gahanna City","city",NA,"February",2019,19500,20100,600
"39","OH","Ohio","Hilliard City","city",NA,"February",2019,19000,19600,600
"39","OH","Ohio","Upper Arlington City","city",NA,"February",2019,17800,18400,500
"39","OH","Ohio","Westerville City","city",NA,"February",2019,21600,22300,700
"39","OH","Ohio","Mason City","city",NA,"February",2019,16600,17100,600
"39","OH","Ohio","Beavercreek City","city",NA,"February",2019,22800,23500,800
"39","OH","Ohio","Delaware City","city",NA,"February",2019,20500,21200,700
"39","OH","Ohio","Fairfield City","city",NA,"February",2019,23300,24100,800
"39","OH","Ohio","Findlay City","city",NA,"February",2019,21200,22000,800
"39","OH","Ohio","Shaker Heights City","city",NA,"February",2019,13700,14100,500
"39","OH","Ohio","Wooster City","city",NA,"February",2019,13700,14200,500
"39","OH","Ohio","Lakewood City","city",NA,"February",2019,28900,30000,1100
"39","OH","Ohio","Grove City","city",NA,"February",2019,21500,22300,800
"39","OH","Ohio","Reynoldsburg City","city",NA,"February",2019,20100,20900,800
"39","OH","Ohio","Westlake City","city",NA,"February",2019,16500,17200,600
"39","OH","Ohio","Brunswick City","city",NA,"February",2019,19500,20300,800
"39","OH","Ohio","Columbus City","city",NA,"February",2019,451500,468800,17300
"39","OH","Ohio","Cleveland Heights City","city",NA,"February",2019,21900,22800,900
"39","OH","Ohio","Kettering City","city",NA,"February",2019,27700,28800,1100
"39","OH","Ohio","Troy","city",NA,"February",2019,13300,13800,500
"39","OH","Ohio","Bowling Green City","city",NA,"February",2019,16200,16800,700
"39","OH","Ohio","Strongsville City","city",NA,"February",2019,23800,24700,1000
"39","OH","Ohio","Kent City","city",NA,"February",2019,15800,16500,700
"39","OH","Ohio","Mentor City","city",NA,"February",2019,25800,26900,1100
"39","OH","Ohio","Fairborn City","city",NA,"February",2019,16200,16900,700
"39","OH","Ohio","Green","city",NA,"February",2019,13200,13800,600
"39","OH","Ohio","Newark City","city",NA,"February",2019,23000,24000,1000
"39","OH","Ohio","North Olmsted City","city",NA,"February",2019,16800,17500,700
"39","OH","Ohio","Stow City","city",NA,"February",2019,17800,18600,800
"39","OH","Ohio","Cincinnati City","city",NA,"February",2019,139000,145100,6100
"39","OH","Ohio","Huber Heights City","city",NA,"February",2019,17300,18100,800
"39","OH","Ohio","North Royalton","city",NA,"February",2019,16900,17700,700
"39","OH","Ohio","South Euclid City","city",NA,"February",2019,11800,12300,500
"39","OH","Ohio","Medina City","city",NA,"February",2019,12700,13300,600
"39","OH","Ohio","North Ridgeville","city",NA,"February",2019,17600,18400,800
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"February",2019,25200,26400,1200
"39","OH","Ohio","Hamilton City","city",NA,"February",2019,26600,27900,1200
"39","OH","Ohio","Riverside City","city",NA,"February",2019,10300,10700,500
"39","OH","Ohio","Springfield City","city",NA,"February",2019,24100,25200,1200
"39","OH","Ohio","Lancaster City","city",NA,"February",2019,17200,18100,800
"39","OH","Ohio","Parma City","city",NA,"February",2019,40300,42300,2000
"39","OH","Ohio","Athens","city",NA,"February",2019,10500,11000,500
"39","OH","Ohio","Lima City","city",NA,"February",2019,13700,14400,700
"39","OH","Ohio","Trotwood City","city",NA,"February",2019,10000,10600,500
"39","OH","Ohio","Marion City","city",NA,"February",2019,13300,14000,700
"39","OH","Ohio","Xenia City","city",NA,"February",2019,10900,11500,600
"39","OH","Ohio","Dayton City","city",NA,"February",2019,55100,58100,3000
"39","OH","Ohio","Middletown City","city",NA,"February",2019,19900,20900,1100
"39","OH","Ohio","Elyria City","city",NA,"February",2019,26000,27400,1500
"39","OH","Ohio","Mansfield City","city",NA,"February",2019,16400,17300,900
"39","OH","Ohio","Akron City","city",NA,"February",2019,85700,90600,4900
"39","OH","Ohio","Massillon City","city",NA,"February",2019,14500,15300,800
"39","OH","Ohio","Toledo City","city",NA,"February",2019,120300,127300,6900
"39","OH","Ohio","Euclid City","city",NA,"February",2019,21400,22600,1200
"39","OH","Ohio","Canton City","city",NA,"February",2019,29200,31000,1800
"39","OH","Ohio","Garfield Heights City","city",NA,"February",2019,12900,13700,800
"39","OH","Ohio","Barberton City","city",NA,"February",2019,11800,12600,800
"39","OH","Ohio","Cleveland City","city",NA,"February",2019,149800,159600,9700
"39","OH","Ohio","Maple Heights City","city",NA,"February",2019,9600,10200,600
"39","OH","Ohio","Lorain City","city",NA,"February",2019,25900,27700,1800
"39","OH","Ohio","Sandusky City","city",NA,"February",2019,10500,11200,700
"39","OH","Ohio","Zanesville City","city",NA,"February",2019,9100,9700,600
"39","OH","Ohio","Warren City","city",NA,"February",2019,12500,13500,1000
"39","OH","Ohio","Youngstown City","city",NA,"February",2019,20900,22500,1600
"39","OH","Ohio","Dublin City","city",NA,"February",2020,26100,26900,800
"39","OH","Ohio","Hilliard City","city",NA,"February",2020,19600,20200,600
"39","OH","Ohio","Upper Arlington City","city",NA,"February",2020,18300,18900,600
"39","OH","Ohio","Gahanna City","city",NA,"February",2020,20100,20800,700
"39","OH","Ohio","Beavercreek City","city",NA,"February",2020,23100,23900,800
"39","OH","Ohio","Mason City","city",NA,"February",2020,16900,17400,600
"39","OH","Ohio","Wooster City","city",NA,"February",2020,13900,14400,500
"39","OH","Ohio","Findlay City","city",NA,"February",2020,21400,22100,800
"39","OH","Ohio","Grove City","city",NA,"February",2020,22100,22900,800
"39","OH","Ohio","Westerville City","city",NA,"February",2020,22300,23100,800
"39","OH","Ohio","Bowling Green City","city",NA,"February",2020,16300,16900,600
"39","OH","Ohio","Delaware City","city",NA,"February",2020,21100,21900,800
"39","OH","Ohio","Reynoldsburg City","city",NA,"February",2020,20700,21500,800
"39","OH","Ohio","Columbus City","city",NA,"February",2020,464700,482600,17900
"39","OH","Ohio","Shaker Heights City","city",NA,"February",2020,13500,14100,500
"39","OH","Ohio","Fairfield City","city",NA,"February",2020,23600,24600,900
"39","OH","Ohio","Lakewood City","city",NA,"February",2020,28700,29800,1100
"39","OH","Ohio","Kent City","city",NA,"February",2020,15900,16600,700
"39","OH","Ohio","Troy","city",NA,"February",2020,13500,14000,500
"39","OH","Ohio","Fairborn City","city",NA,"February",2020,16500,17200,700
"39","OH","Ohio","Kettering City","city",NA,"February",2020,28100,29300,1200
"39","OH","Ohio","Strongsville City","city",NA,"February",2020,23600,24500,1000
"39","OH","Ohio","Stow City","city",NA,"February",2020,18000,18700,800
"39","OH","Ohio","Brunswick City","city",NA,"February",2020,19300,20200,900
"39","OH","Ohio","Green","city",NA,"February",2020,13300,13900,600
"39","OH","Ohio","Mentor City","city",NA,"February",2020,25600,26700,1100
"39","OH","Ohio","North Olmsted City","city",NA,"February",2020,16600,17300,700
"39","OH","Ohio","Westlake City","city",NA,"February",2020,16400,17100,700
"39","OH","Ohio","Athens","city",NA,"February",2020,10600,11100,500
"39","OH","Ohio","Cincinnati City","city",NA,"February",2020,141400,147700,6300
"39","OH","Ohio","Cleveland Heights City","city",NA,"February",2020,21700,22700,1000
"39","OH","Ohio","Medina City","city",NA,"February",2020,12600,13200,600
"39","OH","Ohio","Newark City","city",NA,"February",2020,23600,24700,1100
"39","OH","Ohio","South Euclid City","city",NA,"February",2020,11700,12200,500
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"February",2020,25400,26600,1200
"39","OH","Ohio","North Ridgeville","city",NA,"February",2020,17400,18200,800
"39","OH","Ohio","North Royalton","city",NA,"February",2020,16800,17600,800
"39","OH","Ohio","Huber Heights City","city",NA,"February",2020,17600,18400,800
"39","OH","Ohio","Hamilton City","city",NA,"February",2020,27100,28400,1400
"39","OH","Ohio","Marion City","city",NA,"February",2020,13200,13900,700
"39","OH","Ohio","Lancaster City","city",NA,"February",2020,17700,18600,900
"39","OH","Ohio","Riverside City","city",NA,"February",2020,10400,11000,600
"39","OH","Ohio","Trotwood City","city",NA,"February",2020,10200,10800,500
"39","OH","Ohio","Dayton City","city",NA,"February",2020,55900,59000,3100
"39","OH","Ohio","Parma City","city",NA,"February",2020,39900,42100,2200
"39","OH","Ohio","Xenia City","city",NA,"February",2020,11100,11700,600
"39","OH","Ohio","Akron City","city",NA,"February",2020,86200,91200,5000
"39","OH","Ohio","Lima City","city",NA,"February",2020,13700,14500,800
"39","OH","Ohio","Middletown City","city",NA,"February",2020,20200,21300,1200
"39","OH","Ohio","Toledo City","city",NA,"February",2020,121300,128400,7000
"39","OH","Ohio","Springfield City","city",NA,"February",2020,24200,25600,1400
"39","OH","Ohio","Massillon City","city",NA,"February",2020,14600,15500,900
"39","OH","Ohio","Barberton City","city",NA,"February",2020,11900,12700,700
"39","OH","Ohio","Elyria City","city",NA,"February",2020,25700,27300,1600
"39","OH","Ohio","Euclid City","city",NA,"February",2020,21200,22500,1300
"39","OH","Ohio","Mansfield City","city",NA,"February",2020,16400,17500,1000
"39","OH","Ohio","Canton City","city",NA,"February",2020,29500,31400,1900
"39","OH","Ohio","Garfield Heights City","city",NA,"February",2020,12800,13600,800
"39","OH","Ohio","Sandusky City","city",NA,"February",2020,10400,11100,700
"39","OH","Ohio","Cleveland City","city",NA,"February",2020,148400,158600,10100
"39","OH","Ohio","Maple Heights City","city",NA,"February",2020,9500,10200,700
"39","OH","Ohio","Youngstown City","city",NA,"February",2020,20700,22200,1500
"39","OH","Ohio","Zanesville City","city",NA,"February",2020,9200,9900,700
"39","OH","Ohio","Lorain City","city",NA,"February",2020,25700,27600,1900
"39","OH","Ohio","Warren City","city",NA,"February",2020,12400,13400,1000
"39","OH","Ohio","Mercer County","county",39107,"February",2019,22700,23300,700
"39","OH","Ohio","Holmes County","county",39075,"February",2019,20000,20600,600
"39","OH","Ohio","Auglaize County","county",39011,"February",2019,24100,24900,800
"39","OH","Ohio","Delaware County","county",39041,"February",2019,105200,108600,3400
"39","OH","Ohio","Hancock County","county",39063,"February",2019,40600,41900,1400
"39","OH","Ohio","Van Wert County","county",39161,"February",2019,14500,15000,500
"39","OH","Ohio","Union County","county",39159,"February",2019,27700,28700,1000
"39","OH","Ohio","Wyandot County","county",39175,"February",2019,12600,13100,500
"39","OH","Ohio","Wayne County","county",39169,"February",2019,60300,62400,2200
"39","OH","Ohio","Franklin County","county",39049,"February",2019,662700,687600,25000
"39","OH","Ohio","Putnam County","county",39137,"February",2019,18100,18800,700
"39","OH","Ohio","Warren County","county",39165,"February",2019,113400,117700,4300
"39","OH","Ohio","Williams County","county",39171,"February",2019,18200,18900,700
"39","OH","Ohio","Champaign County","county",39021,"February",2019,19200,20000,700
"39","OH","Ohio","Clermont County","county",39025,"April",2019,102100,105400,3300
"39","OH","Ohio","Darke County","county",39037,"April",2019,24900,25700,800
"39","OH","Ohio","Fairfield County","county",39045,"April",2019,74400,76800,2400
"39","OH","Ohio","Fayette County","county",39047,"April",2019,13300,13700,400
"39","OH","Ohio","Geauga County","county",39055,"April",2019,47700,49200,1500
"39","OH","Ohio","Greene County","county",39057,"April",2019,79700,82200,2500
"39","OH","Ohio","Hamilton County","county",39061,"April",2019,397200,410100,12900
"39","OH","Ohio","Licking County","county",39089,"April",2019,86300,89000,2700
"39","OH","Ohio","Miami County","county",39109,"April",2019,51900,53500,1700
"39","OH","Ohio","Preble County","county",39135,"April",2019,20300,20900,600
"39","OH","Ohio","Wood County","county",39173,"April",2019,68700,70900,2200
"39","OH","Ohio","Hardin County","county",39065,"April",2019,13700,14100,500
"39","OH","Ohio","Knox County","county",39083,"April",2019,30700,31700,1000
"39","OH","Ohio","Allen County","county",39003,"April",2019,46000,47500,1600
"39","OH","Ohio","Lake County","county",39085,"April",2019,122500,126600,4100
"39","OH","Ohio","Ashland County","county",39005,"April",2019,25900,26800,900
"39","OH","Ohio","Fulton County","county",39051,"April",2019,21700,22500,800
"39","OH","Ohio","Marion County","county",39101,"April",2019,27400,28400,1000
"39","OH","Ohio","Morrow County","county",39117,"April",2019,16000,16500,600
"39","OH","Ohio","Pickaway County","county",39129,"April",2019,25200,26100,900
"39","OH","Ohio","Seneca County","county",39147,"April",2019,26400,27300,900
"39","OH","Ohio","Clark County","county",39023,"April",2019,60700,62900,2200
"39","OH","Ohio","Defiance County","county",39039,"April",2019,17300,17900,600
"39","OH","Ohio","Montgomery County","county",39113,"April",2019,240200,249000,8800
"39","OH","Ohio","Portage County","county",39133,"April",2019,83600,86600,3100
"39","OH","Ohio","Ross County","county",39141,"April",2019,34000,35200,1200
"39","OH","Ohio","Tuscarawas County","county",39157,"April",2019,42900,44500,1600
"39","OH","Ohio","Lorain County","county",39093,"April",2019,148300,154000,5800
"39","OH","Ohio","Summit County","county",39153,"April",2019,260400,270400,10000
"39","OH","Ohio","Athens County","county",39009,"April",2019,28000,29100,1100
"39","OH","Ohio","Crawford County","county",39033,"April",2019,17400,18100,700
"39","OH","Ohio","Cuyahoga County","county",39035,"April",2019,590500,613700,23200
"39","OH","Ohio","Richland County","county",39139,"April",2019,49700,51700,2000
"39","OH","Ohio","Sandusky County","county",39143,"April",2019,29300,30500,1200
"39","OH","Ohio","Lucas County","county",39095,"April",2019,200700,208900,8200
"39","OH","Ohio","Stark County","county",39151,"April",2019,177200,184500,7300
"39","OH","Ohio","Clinton County","county",39027,"April",2019,16700,17400,700
"39","OH","Ohio","Hocking County","county",39073,"April",2019,12300,12800,500
"39","OH","Ohio","Brown County","county",39015,"April",2019,18500,19300,800
"39","OH","Ohio","Columbiana County","county",39029,"April",2019,45000,46900,1900
"39","OH","Ohio","Ashtabula County","county",39007,"April",2019,42100,43900,1800
"39","OH","Ohio","Carroll County","county",39019,"April",2019,12300,12900,500
"39","OH","Ohio","Gallia County","county",39053,"April",2019,11800,12300,500
"39","OH","Ohio","Harrison County","county",39067,"April",2019,6500,6800,300
"39","OH","Ohio","Henry County","county",39069,"April",2019,12600,13200,600
"39","OH","Ohio","Highland County","county",39071,"April",2019,16200,16900,700
"39","OH","Ohio","Lawrence County","county",39087,"April",2019,22400,23500,1000
"39","OH","Ohio","Muskingum County","county",39119,"April",2019,37500,39200,1700
"39","OH","Ohio","Perry County","county",39127,"April",2019,15000,15700,700
"39","OH","Ohio","Huron County","county",39077,"April",2019,26600,27900,1300
"39","OH","Ohio","Washington County","county",39167,"April",2019,25800,27100,1300
"39","OH","Ohio","Coshocton County","county",39031,"April",2019,13600,14300,700
"39","OH","Ohio","Erie County","county",39043,"April",2019,34700,36400,1700
"39","OH","Ohio","Belmont County","county",39013,"April",2019,28300,29700,1400
"39","OH","Ohio","Guernsey County","county",39059,"April",2019,17700,18600,900
"39","OH","Ohio","Jefferson County","county",39081,"April",2019,26100,27500,1300
"39","OH","Ohio","Vinton County","county",39163,"April",2019,5300,5500,300
"39","OH","Ohio","Jackson County","county",39079,"April",2019,12000,12600,700
"39","OH","Ohio","Pike County","county",39131,"April",2019,10200,10800,600
"39","OH","Ohio","Mahoning County","county",39099,"April",2019,97100,102500,5400
"39","OH","Ohio","Ottawa County","county",39123,"April",2019,19400,20500,1100
"39","OH","Ohio","Scioto County","county",39145,"April",2019,27000,28500,1500
"39","OH","Ohio","Morgan County","county",39115,"April",2019,6300,6700,400
"39","OH","Ohio","Trumbull County","county",39155,"April",2019,81300,86300,5000
"39","OH","Ohio","Noble County","county",39121,"April",2019,4400,4700,300
"39","OH","Ohio","Adams County","county",39001,"April",2019,10000,10700,600
"39","OH","Ohio","Meigs County","county",39105,"April",2019,8600,9100,500
"39","OH","Ohio","Monroe County","county",39111,"April",2019,4900,5300,400
"39","OH","Ohio","Holmes County","county",39075,"April",2020,19400,20800,1300
"39","OH","Ohio","Delaware County","county",39041,"April",2020,92200,103700,11400
"39","OH","Ohio","Athens County","county",39009,"April",2020,23500,26500,3000
"39","OH","Ohio","Wayne County","county",39169,"April",2020,54300,61500,7200
"39","OH","Ohio","Knox County","county",39083,"April",2020,26700,30500,3800
"39","OH","Ohio","Ashland County","county",39005,"April",2020,22800,26100,3300
"39","OH","Ohio","Greene County","county",39057,"April",2020,70300,80600,10300
"39","OH","Ohio","Madison County","county",39097,"April",2020,17600,20200,2600
"39","OH","Ohio","Warren County","county",39165,"April",2020,97900,112800,14900
"39","OH","Ohio","Licking County","county",39089,"April",2020,75500,87000,11500
"39","OH","Ohio","Gallia County","county",39053,"April",2020,10800,12500,1700
"39","OH","Ohio","Pickaway County","county",39129,"April",2020,22100,25600,3500
"39","OH","Ohio","Clermont County","county",39025,"April",2020,87600,101700,14100
"39","OH","Ohio","Franklin County","county",39049,"April",2020,580500,674100,93600
"39","OH","Ohio","Fairfield County","county",39045,"April",2020,65100,75700,10600
"39","OH","Ohio","Mercer County","county",39107,"April",2020,20200,23600,3300
"39","OH","Ohio","Butler County","county",39017,"April",2020,159900,186300,26400
"39","OH","Ohio","Hamilton County","county",39061,"April",2020,340400,396500,56100
"39","OH","Ohio","Portage County","county",39133,"April",2020,70000,81900,11900
"39","OH","Ohio","Preble County","county",39135,"April",2020,17200,20100,2900
"39","OH","Ohio","Putnam County","county",39137,"April",2020,15700,18500,2700
"39","OH","Ohio","Guernsey County","county",39059,"April",2020,15600,18300,2700
"39","OH","Ohio","Scioto County","county",39145,"April",2020,24300,28600,4300
"39","OH","Ohio","Washington County","county",39167,"April",2020,23800,27900,4100
"39","OH","Ohio","Harrison County","county",39067,"April",2020,5500,6500,1000
"39","OH","Ohio","Jackson County","county",39079,"April",2020,10800,12700,1900
"39","OH","Ohio","Tuscarawas County","county",39157,"April",2020,37700,44500,6700
"39","OH","Ohio","Brown County","county",39015,"April",2020,15900,18900,3000
"39","OH","Ohio","Ashtabula County","county",39007,"April",2020,35900,42700,6700
