"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"06","CA","California","Fillmore city","city",NA,"January",2019,7000,7300,300
"06","CA","California","Artesia city","city",NA,"January",2019,7600,8000,300
"06","CA","California","Auburn city","city",NA,"January",2019,6700,7000,300
"06","CA","California","Ripon city","city",NA,"January",2019,7000,7300,300
"06","CA","California","Carpinteria city","city",NA,"January",2019,6800,7100,300
"06","CA","California","Grand Terrace city","city",NA,"January",2019,6300,6600,300
"06","CA","California","Grover Beach city","city",NA,"January",2019,6500,6800,300
"06","CA","California","Signal Hill city","city",NA,"January",2019,6100,6400,300
"06","CA","California","Blythe city","city",NA,"January",2019,5500,5800,300
"06","CA","California","Grass Valley city","city",NA,"January",2019,5650,5950,300
"06","CA","California","Livingston city","city",NA,"January",2019,6300,6600,300
"06","CA","California","Sierra Madre city","city",NA,"January",2019,5300,5600,300
"06","CA","California","Hawaiian Gardens city","city",NA,"January",2019,6000,6400,300
"06","CA","California","Morro Bay city","city",NA,"January",2019,4700,5000,300
"06","CA","California","King City city","city",NA,"January",2019,5700,6000,300
"06","CA","California","Kingsburg city","city",NA,"January",2019,5300,5600,300
"06","CA","California","Shasta Lake city","city",NA,"January",2019,4100,4500,300
"06","CA","California","Chowchilla city","city",NA,"January",2019,4200,4500,300
"06","CA","California","Live Oak city","city",NA,"January",2019,3600,3900,300
"06","CA","California","Waterford city","city",NA,"January",2019,3100,3500,300
"06","CA","California","Woodlake city","city",NA,"January",2019,3000,3300,300
"06","CA","California","Gustine city","city",NA,"January",2019,2500,2800,300
"06","CA","California","Huron city","city",NA,"January",2019,2200,2600,300
"06","CA","California","Calipatria city","city",NA,"January",2019,900,1200,300
"06","CA","California","Orland city","city",NA,"January",2019,3390,3690,310
"06","CA","California","Williams city","city",NA,"January",2019,2200,2540,340
"06","CA","California","Menlo Park city","city",NA,"January",2019,19400,19800,400
"06","CA","California","Burlingame city","city",NA,"January",2019,17900,18300,400
"06","CA","California","Belmont city","city",NA,"January",2019,16300,16700,400
"06","CA","California","San Carlos city","city",NA,"January",2019,17300,17700,400
"06","CA","California","Los Altos city","city",NA,"January",2019,14400,14700,400
"06","CA","California","East Palo Alto city","city",NA,"January",2019,14500,15000,400
"06","CA","California","El Cerrito city","city",NA,"January",2019,13500,13900,400
"06","CA","California","Monterey city","city",NA,"January",2019,13600,14000,400
"06","CA","California","Lafayette city","city",NA,"January",2019,12300,12700,400
"06","CA","California","Saratoga city","city",NA,"January",2019,14400,14800,400
"06","CA","California","Calabasas city","city",NA,"January",2019,11800,12200,400
"06","CA","California","Hercules city","city",NA,"January",2019,13500,13900,400
"06","CA","California","Laguna Beach city","city",NA,"January",2019,12200,12600,400
"06","CA","California","Ridgecrest city","city",NA,"January",2019,13300,13700,400
"06","CA","California","Marina city","city",NA,"January",2019,11200,11600,400
"06","CA","California","Pinole city","city",NA,"January",2019,9600,10000,400
"06","CA","California","Seal Beach city","city",NA,"January",2019,9700,10000,400
"06","CA","California","Port Hueneme city","city",NA,"January",2019,9700,10100,400
"06","CA","California","Commerce city","city",NA,"January",2019,5500,5900,400
"06","CA","California","Twentynine Palms city","city",NA,"January",2019,6600,7100,400
"06","CA","California","Marysville city","city",NA,"January",2019,4700,5000,400
"06","CA","California","Oroville city","city",NA,"January",2019,5600,6000,400
"06","CA","California","Red Bluff city","city",NA,"January",2019,4970,5400,430
"06","CA","California","Colusa city","city",NA,"January",2019,2420,2900,480
"06","CA","California","Ukiah city","city",NA,"January",2019,6820,7310,490
"06","CA","California","Foster City city","city",NA,"January",2019,19500,20000,500
"06","CA","California","Atascadero city","city",NA,"January",2019,14900,15300,500
"06","CA","California","Laguna Hills city","city",NA,"January",2019,16600,17100,500
"06","CA","California","San Juan Capistrano city","city",NA,"January",2019,16800,17300,500
"06","CA","California","Seaside city","city",NA,"January",2019,15500,16000,500
"06","CA","California","Benicia city","city",NA,"January",2019,14400,14800,500
"06","CA","California","Eureka city","city",NA,"January",2019,12100,12600,500
"06","CA","California","Agoura Hills city","city",NA,"January",2019,11000,11500,500
"06","CA","California","Lomita city","city",NA,"January",2019,10700,11200,500
"06","CA","California","Norco city","city",NA,"January",2019,11300,11800,500
"06","CA","California","Dixon city","city",NA,"January",2019,9300,9700,500
"06","CA","California","Cudahy city","city",NA,"January",2019,9600,10000,500
"06","CA","California","South El Monte city","city",NA,"January",2019,8900,9400,500
"06","CA","California","American Canyon city","city",NA,"January",2019,9500,10000,500
"06","CA","California","Lathrop city","city",NA,"January",2019,9200,9700,500
"06","CA","California","Barstow city","city",NA,"January",2019,8400,9000,500
"06","CA","California","Kerman city","city",NA,"January",2019,6300,6800,500
"06","CA","California","Newman city","city",NA,"January",2019,4300,4700,500
"06","CA","California","Exeter city","city",NA,"January",2019,4100,4700,500
"06","CA","California","Orange Cove city","city",NA,"January",2019,3200,3700,500
"06","CA","California","Holtville city","city",NA,"January",2019,2100,2600,500
"06","CA","California","Pacifica city","city",NA,"January",2019,23600,24200,600
"06","CA","California","Dana Point city","city",NA,"January",2019,18200,18800,600
"06","CA","California","Pleasant Hill city","city",NA,"January",2019,17500,18100,600
"06","CA","California","Moorpark city","city",NA,"January",2019,18800,19500,600
"06","CA","California","El Paso de Robles (Paso Robles) city","city",NA,"January",2019,15700,16300,600
"06","CA","California","Walnut city","city",NA,"January",2019,15400,16000,600
"06","CA","California","San Pablo city","city",NA,"January",2019,13300,13900,600
"06","CA","California","Suisun City city","city",NA,"January",2019,13800,14400,600
"06","CA","California","Lemon Grove city","city",NA,"January",2019,11900,12500,600
"06","CA","California","San Fernando city","city",NA,"January",2019,11200,11800,600
"06","CA","California","South Lake Tahoe city","city",NA,"January",2019,12100,12700,600
"06","CA","California","Maywood city","city",NA,"January",2019,11800,12400,600
"06","CA","California","Imperial Beach city","city",NA,"January",2019,11500,12100,600
"06","CA","California","Banning city","city",NA,"January",2019,10700,11300,600
"06","CA","California","El Segundo city","city",NA,"January",2019,8900,9500,600
"06","CA","California","Coalinga city","city",NA,"January",2019,5800,6400,600
"06","CA","California","Firebaugh city","city",NA,"January",2019,3200,3800,600
"06","CA","California","Avenal city","city",NA,"January",2019,3200,3800,600
"06","CA","California","San Bruno city","city",NA,"January",2019,26200,26900,700
"06","CA","California","Campbell city","city",NA,"January",2019,26000,26700,700
"06","CA","California","San Luis Obispo city","city",NA,"January",2019,24600,25300,700
"06","CA","California","Brea city","city",NA,"January",2019,22500,23200,700
"06","CA","California","Manhattan Beach city","city",NA,"January",2019,19000,19700,700
"06","CA","California","Martinez city","city",NA,"January",2019,19900,20700,700
"06","CA","California","Stanton city","city",NA,"January",2019,17900,18500,700
"06","CA","California","Montclair city","city",NA,"January",2019,18600,19300,700
"06","CA","California","South Pasadena city","city",NA,"January",2019,14200,14900,700
"06","CA","California","Bell city","city",NA,"January",2019,14300,15100,700
"06","CA","California","Riverbank city","city",NA,"January",2019,11200,11900,700
"06","CA","California","Desert Hot Springs city","city",NA,"January",2019,11000,11700,700
"06","CA","California","Duarte city","city",NA,"January",2019,10400,11100,700
"06","CA","California","Selma city","city",NA,"January",2019,10100,10900,700
"06","CA","California","Patterson city","city",NA,"January",2019,9300,10000,700
"06","CA","California","Arcata city","city",NA,"January",2019,8900,9600,700
"06","CA","California","Pacific Grove city","city",NA,"January",2019,7200,7800,700
"06","CA","California","Greenfield city","city",NA,"January",2019,7100,7800,700
"06","CA","California","Parlier city","city",NA,"January",2019,6200,6900,700
"06","CA","California","McFarland city","city",NA,"January",2019,5200,5900,700
"06","CA","California","Farmersville city","city",NA,"January",2019,4300,5000,700
"06","CA","California","Clearlake city","city",NA,"January",2019,5440,6210,770
"06","CA","California","Palo Alto city","city",NA,"January",2019,34800,35700,800
"06","CA","California","Cupertino city","city",NA,"January",2019,28800,29600,800
"06","CA","California","Novato city","city",NA,"January",2019,28700,29500,800
"06","CA","California","Newark city","city",NA,"January",2019,24400,25200,800
"06","CA","California","Poway city","city",NA,"January",2019,24900,25600,800
"06","CA","California","Rancho Santa Margarita city","city",NA,"January",2019,27000,27800,800
"06","CA","California","Morgan Hill city","city",NA,"January",2019,23500,24300,800
"06","CA","California","Rohnert Park city","city",NA,"January",2019,23000,23700,800
"06","CA","California","Rancho Palos Verdes city","city",NA,"January",2019,18800,19500,800
"06","CA","California","San Gabriel city","city",NA,"January",2019,20600,21400,800
"06","CA","California","Lincoln city","city",NA,"January",2019,18500,19200,800
"06","CA","California","La Quinta city","city",NA,"January",2019,18300,19100,800
"06","CA","California","Beverly Hills city","city",NA,"January",2019,17500,18300,800
"06","CA","California","Temple City city","city",NA,"January",2019,17500,18300,800
"06","CA","California","San Dimas city","city",NA,"January",2019,17100,17900,800
"06","CA","California","Wildomar city","city",NA,"January",2019,17000,17900,800
"06","CA","California","Claremont city","city",NA,"January",2019,16400,17200,800
"06","CA","California","La Verne city","city",NA,"January",2019,15300,16100,800
"06","CA","California","Lawndale city","city",NA,"January",2019,15800,16600,800
"06","CA","California","Arvin city","city",NA,"January",2019,8300,9000,800
"06","CA","California","California City city","city",NA,"January",2019,3800,4600,800
"06","CA","California","Corcoran city","city",NA,"January",2019,3700,4600,800
"06","CA","California","San Rafael city","city",NA,"January",2019,31500,32300,900
"06","CA","California","Petaluma city","city",NA,"January",2019,32800,33700,900
"06","CA","California","Aliso Viejo city","city",NA,"January",2019,29600,30500,900
"06","CA","California","Fountain Valley city","city",NA,"January",2019,27400,28400,900
"06","CA","California","Placentia city","city",NA,"January",2019,25000,25900,900
"06","CA","California","Cypress city","city",NA,"January",2019,24300,25200,900
"06","CA","California","Beaumont city","city",NA,"January",2019,22200,23100,900
"06","CA","California","Monrovia city","city",NA,"January",2019,20000,20900,900
"06","CA","California","Oakley city","city",NA,"January",2019,19100,20000,900
"06","CA","California","Bell Gardens city","city",NA,"January",2019,17100,18100,900
"06","CA","California","Lemoore city","city",NA,"January",2019,11300,12200,900
"06","CA","California","Galt city","city",NA,"January",2019,11000,11800,900
"06","CA","California","Adelanto city","city",NA,"January",2019,8900,9800,900
"06","CA","California","Oakdale city","city",NA,"January",2019,8700,9600,900
"06","CA","California","Lindsay city","city",NA,"January",2019,4600,5500,900
"06","CA","California","Yorba Linda city","city",NA,"January",2019,34000,35000,1000
"06","CA","California","Dublin city","city",NA,"January",2019,31500,32500,1000
"06","CA","California","Encinitas city","city",NA,"January",2019,32300,33300,1000
"06","CA","California","San Clemente city","city",NA,"January",2019,30900,31900,1000
"06","CA","California","La Habra city","city",NA,"January",2019,30000,31000,1000
"06","CA","California","Santee city","city",NA,"January",2019,28300,29400,1000
"06","CA","California","Cathedral City city","city",NA,"January",2019,25300,26300,1000
"06","CA","California","Yucaipa city","city",NA,"January",2019,24400,25300,1000
"06","CA","California","Palm Desert city","city",NA,"January",2019,23800,24800,1000
"06","CA","California","Cerritos city","city",NA,"January",2019,24300,25300,1000
"06","CA","California","Palm Springs city","city",NA,"January",2019,22100,23100,1000
"06","CA","California","La Puente city","city",NA,"January",2019,18000,19000,1000
"06","CA","California","Shafter city","city",NA,"January",2019,6700,7700,1000
"06","CA","California","Mendota city","city",NA,"January",2019,4000,5100,1000
"06","CA","California","Mountain View city","city",NA,"January",2019,51500,52600,1100
"06","CA","California","South San Francisco city","city",NA,"January",2019,38400,39500,1100
"06","CA","California","San Ramon city","city",NA,"January",2019,38500,39600,1100
"06","CA","California","Davis city","city",NA,"January",2019,34300,35400,1100
"06","CA","California","Laguna Niguel city","city",NA,"January",2019,34600,35700,1100
"06","CA","California","Walnut Creek city","city",NA,"January",2019,33300,34400,1100
"06","CA","California","Camarillo city","city",NA,"January",2019,33000,34100,1100
"06","CA","California","Eastvale City city","city",NA,"January",2019,31700,32800,1100
"06","CA","California","Colton city","city",NA,"January",2019,23700,24700,1100
"06","CA","California","Highland city","city",NA,"January",2019,23700,24800,1100
"06","CA","California","West Sacramento city","city",NA,"January",2019,24300,25400,1100
"06","CA","California","San Jacinto city","city",NA,"January",2019,18000,19100,1100
"06","CA","California","Redwood City city","city",NA,"January",2019,49800,51000,1200
"06","CA","California","Pleasanton city","city",NA,"January",2019,39900,41000,1200
"06","CA","California","Alameda city","city",NA,"January",2019,40000,41200,1200
"06","CA","California","Folsom city","city",NA,"January",2019,36300,37500,1200
"06","CA","California","Rocklin city","city",NA,"January",2019,32300,33500,1200
"06","CA","California","Santa Cruz city","city",NA,"January",2019,30800,32000,1200
"06","CA","California","Diamond Bar city","city",NA,"January",2019,29100,30200,1200
"06","CA","California","La Mesa city","city",NA,"January",2019,29400,30600,1200
"06","CA","California","Arcadia city","city",NA,"January",2019,28600,29800,1200
"06","CA","California","Brentwood city","city",NA,"January",2019,28400,29500,1200
"06","CA","California","Gilroy city","city",NA,"January",2019,29300,30500,1200
"06","CA","California","Azusa city","city",NA,"January",2019,24000,25200,1200
"06","CA","California","Glendora city","city",NA,"January",2019,24900,26100,1200
"06","CA","California","Rosemead city","city",NA,"January",2019,24000,25200,1200
"06","CA","California","La Mirada city","city",NA,"January",2019,23100,24300,1200
"06","CA","California","Covina city","city",NA,"January",2019,22700,23900,1200
"06","CA","California","Culver City city","city",NA,"January",2019,21900,23100,1200
"06","CA","California","Atwater city","city",NA,"January",2019,10900,12000,1200
"06","CA","California","Sanger city","city",NA,"January",2019,10500,11700,1200
"06","CA","California","Santa Barbara city","city",NA,"January",2019,47500,48800,1300
"06","CA","California","Newport Beach city","city",NA,"January",2019,43800,45200,1300
"06","CA","California","Union City city","city",NA,"January",2019,35700,36900,1300
"06","CA","California","Redlands city","city",NA,"January",2019,34600,35900,1300
"06","CA","California","Monterey Park city","city",NA,"January",2019,28000,29300,1300
"06","CA","California","Huntington Park city","city",NA,"January",2019,25200,26500,1300
"06","CA","California","National City city","city",NA,"January",2019,23700,24900,1300
"06","CA","California","Paramount city","city",NA,"January",2019,23300,24600,1300
"06","CA","California","Lompoc city","city",NA,"January",2019,15800,17100,1300
"06","CA","California","Wasco city","city",NA,"January",2019,7700,9000,1300
"06","CA","California","Imperial city","city",NA,"January",2019,6800,8100,1300
"06","CA","California","Lake Forest city","city",NA,"January",2019,47800,49200,1400
"06","CA","California","Chino Hills city","city",NA,"January",2019,44400,45700,1400
"06","CA","California","Milpitas city","city",NA,"January",2019,41700,43000,1400
"06","CA","California","Tustin city","city",NA,"January",2019,41500,42800,1400
"06","CA","California","Upland city","city",NA,"January",2019,38300,39700,1400
"06","CA","California","Lake Elsinore city","city",NA,"January",2019,29500,30900,1400
"06","CA","California","San Mateo city","city",NA,"January",2019,63300,64800,1500
"06","CA","California","Livermore city","city",NA,"January",2019,47000,48400,1500
"06","CA","California","Buena Park city","city",NA,"January",2019,38900,40400,1500
"06","CA","California","Westminster city","city",NA,"January",2019,40500,42000,1500
"06","CA","California","Pittsburg city","city",NA,"January",2019,32900,34400,1500
"06","CA","California","Gardena city","city",NA,"January",2019,28700,30200,1500
"06","CA","California","West Hollywood city","city",NA,"January",2019,25700,27200,1500
"06","CA","California","Hollister city","city",NA,"January",2019,18700,20100,1500
"06","CA","California","Soledad city","city",NA,"January",2019,6700,8200,1500
"06","CA","California","Daly City city","city",NA,"January",2019,63300,64900,1600
"06","CA","California","Mission Viejo city","city",NA,"January",2019,48200,49900,1600
"06","CA","California","San Marcos city","city",NA,"January",2019,41100,42800,1600
"06","CA","California","Montebello city","city",NA,"January",2019,27400,28900,1600
"06","CA","California","Lynwood city","city",NA,"January",2019,26800,28400,1600
"06","CA","California","Brawley city","city",NA,"January",2019,8700,10400,1600
"06","CA","California","San Leandro city","city",NA,"January",2019,44800,46500,1700
"06","CA","California","Chino city","city",NA,"January",2019,42000,43700,1700
"06","CA","California","Vacaville city","city",NA,"January",2019,44200,45900,1700
"06","CA","California","Redondo Beach city","city",NA,"January",2019,39600,41300,1700
"06","CA","California","Baldwin Park city","city",NA,"January",2019,32700,34500,1700
"06","CA","California","Pico Rivera city","city",NA,"January",2019,28700,30300,1700
"06","CA","California","Santa Paula city","city",NA,"January",2019,12700,14500,1700
"06","CA","California","Dinuba city","city",NA,"January",2019,9100,10800,1700
"06","CA","California","El Cajon city","city",NA,"January",2019,43200,45100,1800
"06","CA","California","Tracy city","city",NA,"January",2019,41500,43300,1800
"06","CA","California","Napa city","city",NA,"January",2019,39100,40900,1800
"06","CA","California","Turlock city","city",NA,"January",2019,31700,33500,1800
"06","CA","California","Perris city","city",NA,"January",2019,29500,31300,1800
"06","CA","California","Ceres city","city",NA,"January",2019,19700,21500,1800
"06","CA","California","Santa Clara city","city",NA,"January",2019,69600,71500,1900
"06","CA","California","Carlsbad city","city",NA,"January",2019,53500,55400,1900
"06","CA","California","Citrus Heights city","city",NA,"January",2019,41900,43700,1900
"06","CA","California","Vista city","city",NA,"January",2019,43300,45200,1900
"06","CA","California","Lakewood city","city",NA,"January",2019,40800,42800,1900
"06","CA","California","Manteca city","city",NA,"January",2019,35500,37400,1900
"06","CA","California","Tulare city","city",NA,"January",2019,25800,27700,1900
"06","CA","California","Los Banos city","city",NA,"January",2019,15000,16900,1900
"06","CA","California","Sunnyvale city","city",NA,"January",2019,85500,87500,2000
"06","CA","California","Costa Mesa city","city",NA,"January",2019,64100,66100,2000
"06","CA","California","San Buenaventura (Ventura) city","city",NA,"January",2019,54100,56100,2000
"06","CA","California","Alhambra city","city",NA,"January",2019,44300,46300,2000
"06","CA","California","Hemet city","city",NA,"January",2019,27900,30000,2000
"06","CA","California","Hanford city","city",NA,"January",2019,23100,25100,2000
"06","CA","California","Coachella city","city",NA,"January",2019,18000,20100,2000
"06","CA","California","Berkeley city","city",NA,"January",2019,60600,62700,2100
"06","CA","California","Murrieta city","city",NA,"January",2019,54100,56200,2100
"06","CA","California","Temecula city","city",NA,"January",2019,53600,55700,2100
"06","CA","California","Jurupa Valley city","city",NA,"January",2019,47100,49200,2100
"06","CA","California","Redding city","city",NA,"January",2019,37600,39700,2100
"06","CA","California","Bellflower city","city",NA,"January",2019,34400,36500,2100
"06","CA","California","Hesperia city","city",NA,"January",2019,34100,36200,2100
"06","CA","California","Concord city","city",NA,"January",2019,63700,65900,2200
"06","CA","California","Thousand Oaks city","city",NA,"January",2019,62400,64600,2200
"06","CA","California","Richmond city","city",NA,"January",2019,50800,53000,2200
"06","CA","California","Whittier city","city",NA,"January",2019,41600,43800,2200
"06","CA","California","South Gate city","city",NA,"January",2019,40300,42600,2200
"06","CA","California","Simi Valley city","city",NA,"January",2019,65000,67200,2300
"06","CA","California","Hawthorne city","city",NA,"January",2019,42400,44700,2300
"06","CA","California","Rialto city","city",NA,"January",2019,42800,45100,2300
"06","CA","California","Indio city","city",NA,"January",2019,38900,41200,2300
"06","CA","California","Woodland city","city",NA,"January",2019,28700,30900,2300
"06","CA","California","Lodi city","city",NA,"January",2019,27900,30200,2300
"06","CA","California","Orange city","city",NA,"January",2019,70100,72500,2400
"06","CA","California","Fullerton city","city",NA,"January",2019,68100,70500,2400
"06","CA","California","Clovis city","city",NA,"January",2019,51600,54000,2400
"06","CA","California","Fairfield city","city",NA,"January",2019,51300,53700,2400
"06","CA","California","Antioch city","city",NA,"January",2019,48500,50900,2400
"06","CA","California","El Monte city","city",NA,"January",2019,49100,51500,2400
"06","CA","California","Chico city","city",NA,"January",2019,45100,47500,2400
"06","CA","California","Carson city","city",NA,"January",2019,43600,45900,2400
"06","CA","California","Roseville city","city",NA,"January",2019,66900,69300,2500
"06","CA","California","Norwalk city","city",NA,"January",2019,47800,50300,2500
"06","CA","California","Escondido city","city",NA,"January",2019,67100,69700,2600
"06","CA","California","Downey city","city",NA,"January",2019,54500,57200,2600
"06","CA","California","Compton city","city",NA,"January",2019,36500,39100,2600
"06","CA","California","El Centro city","city",NA,"January",2019,16100,18600,2600
"06","CA","California","Reedley city","city",NA,"January",2019,10600,13100,2600
"06","CA","California","West Covina city","city",NA,"January",2019,50100,52800,2700
"06","CA","California","Merced city","city",NA,"January",2019,31300,34000,2700
"06","CA","California","Santa Monica city","city",NA,"January",2019,53600,56400,2800
"06","CA","California","Madera city","city",NA,"January",2019,25700,28400,2800
"06","CA","California","Garden Grove city","city",NA,"January",2019,78900,81800,2900
"06","CA","California","Hayward city","city",NA,"January",2019,75000,77900,2900
"06","CA","California","Vallejo city","city",NA,"January",2019,53900,56800,2900
"06","CA","California","Victorville city","city",NA,"January",2019,43400,46300,2900
"06","CA","California","Inglewood city","city",NA,"January",2019,49500,52500,3000
"06","CA","California","Santa Rosa city","city",NA,"January",2019,86600,89700,3100
"06","CA","California","Torrance city","city",NA,"January",2019,74800,77900,3100
"06","CA","California","Yuba City city","city",NA,"January",2019,27900,30900,3100
"06","CA","California","Rancho Cucamonga city","city",NA,"January",2019,93600,96800,3200
"06","CA","California","Corona city","city",NA,"January",2019,81900,85100,3300
"06","CA","California","Oceanside city","city",NA,"January",2019,79300,82600,3300
"06","CA","California","Porterville city","city",NA,"January",2019,22200,25700,3400
"06","CA","California","Fremont city","city",NA,"January",2019,116800,120300,3500
"06","CA","California","Ontario city","city",NA,"January",2019,85500,89000,3500
"06","CA","California","Visalia city","city",NA,"January",2019,57400,60900,3500
"06","CA","California","Huntington Beach city","city",NA,"January",2019,105600,109200,3600
"06","CA","California","Pasadena city","city",NA,"January",2019,75400,79000,3600
"06","CA","California","Burbank city","city",NA,"January",2019,55700,59300,3600
"06","CA","California","Pomona city","city",NA,"January",2019,64300,68000,3700
"06","CA","California","Fontana city","city",NA,"January",2019,95800,99900,4200
"06","CA","California","Watsonville city","city",NA,"January",2019,22500,26800,4300
"06","CA","California","Irvine city","city",NA,"January",2019,143600,148200,4500
"06","CA","California","Moreno Valley city","city",NA,"January",2019,91000,95700,4700
"06","CA","California","San Bernardino city","city",NA,"January",2019,80300,85000,4700
"06","CA","California","Palmdale city","city",NA,"January",2019,60000,64700,4700
"06","CA","California","Glendale city","city",NA,"January",2019,98500,103400,4900
"06","CA","California","Lancaster city","city",NA,"January",2019,60400,65400,5000
"06","CA","California","Santa Maria city","city",NA,"January",2019,44900,49900,5000
"06","CA","California","Chula Vista city","city",NA,"January",2019,118700,123700,5100
"06","CA","California","Santa Ana city","city",NA,"January",2019,153000,158300,5300
"06","CA","California","Calexico city","city",NA,"January",2019,12800,18100,5300
"06","CA","California","Oxnard city","city",NA,"January",2019,95500,100900,5400
"06","CA","California","Santa Clarita city","city",NA,"January",2019,107500,113000,5500
"06","CA","California","Delano city","city",NA,"January",2019,16900,22400,5500
"06","CA","California","Anaheim city","city",NA,"January",2019,165900,171800,5900
"06","CA","California","Modesto city","city",NA,"January",2019,88200,94100,6000
"06","CA","California","Riverside city","city",NA,"January",2019,149000,155600,6700
"06","CA","California","Oakland city","city",NA,"January",2019,206300,214900,8600
"06","CA","California","Stockton city","city",NA,"January",2019,120000,130300,10300
"06","CA","California","Sacramento city","city",NA,"January",2019,226700,237300,10600
"06","CA","California","Salinas city","city",NA,"January",2019,67400,78200,10700
"06","CA","California","Bakersfield city","city",NA,"January",2019,167700,178500,10800
"06","CA","California","Long Beach city","city",NA,"January",2019,226200,238400,12200
"06","CA","California","San Francisco city","city",NA,"January",2019,560900,576000,15100
"06","CA","California","Fresno city","city",NA,"January",2019,216700,232600,15900
"06","CA","California","San Jose city","city",NA,"January",2019,536200,553000,16800
"06","CA","California","San Diego city","city",NA,"January",2019,695200,721500,26200
"06","CA","California","Los Angeles city","city",NA,"January",2019,1965200,2070200,105000
"06","CA","California","Angels City city","city",NA,"July",2019,1890,1890,0
"06","CA","California","Carmel by the Sea city","city",NA,"July",2019,1700,1700,0
"06","CA","California","Avalon city","city",NA,"July",2019,2100,2100,0
"06","CA","California","Gonzales city","city",NA,"July",2019,4300,4400,0
"06","CA","California","St. Helena city","city",NA,"July",2019,3000,3100,0
"06","CA","California","Bradbury city","city",NA,"July",2019,500,500,0
"06","CA","California","Buellton city","city",NA,"July",2019,2700,2800,0
"06","CA","California","Ferndale city","city",NA,"July",2019,600,600,0
"06","CA","California","Big Bear Lake city","city",NA,"July",2019,2300,2300,0
"06","CA","California","Vernon city","city",NA,"July",2019,0,0,0
"06","CA","California","San Juan Bautista city","city",NA,"July",2019,1000,1000,0
"06","CA","California","Trinidad city","city",NA,"July",2019,100,100,0
"06","CA","California","Sand City city","city",NA,"July",2019,200,200,0
"06","CA","California","Biggs city","city",NA,"July",2019,900,900,0
"06","CA","California","Isleton city","city",NA,"July",2019,300,300,0
"06","CA","California","Blue Lake city","city",NA,"July",2019,500,500,0
"06","CA","California","Hidden Hills city","city",NA,"July",2019,600,600,0
"06","CA","California","Rolling Hills city","city",NA,"July",2019,500,600,0
"06","CA","California","Amador City city","city",NA,"July",2019,70,80,0
"06","CA","California","Industry city","city",NA,"July",2019,100,200,0
"06","CA","California","Irwindale city","city",NA,"July",2019,600,700,0
"06","CA","California","Maricopa city","city",NA,"July",2019,300,400,0
"06","CA","California","Portola city","city",NA,"July",2019,810,830,10
"06","CA","California","Plymouth city","city",NA,"July",2019,460,470,10
"06","CA","California","Point Arena city","city",NA,"July",2019,210,220,10
"06","CA","California","Tehama city","city",NA,"July",2019,170,180,10
"06","CA","California","Mount Shasta city","city",NA,"July",2019,1560,1590,20
"06","CA","California","Sutter Creek city","city",NA,"July",2019,1040,1060,20
"06","CA","California","Dunsmuir city","city",NA,"July",2019,650,670,20
"06","CA","California","Loyalton city","city",NA,"July",2019,460,490,20
"06","CA","California","Nevada City city","city",NA,"July",2019,1370,1410,40
"06","CA","California","Bishop city","city",NA,"July",2019,1620,1670,50
"06","CA","California","Willits city","city",NA,"July",2019,1880,1930,60
"06","CA","California","Lakeport city","city",NA,"July",2019,2440,2510,70
"06","CA","California","Jackson city","city",NA,"July",2019,2120,2190,70
"06","CA","California","Crescent City city","city",NA,"July",2019,1390,1460,70
"06","CA","California","Ione city","city",NA,"July",2019,2080,2160,80
"06","CA","California","Alturas city","city",NA,"July",2019,1040,1120,80
"06","CA","California","Weed city","city",NA,"July",2019,1040,1120,80
"06","CA","California","Sonora city","city",NA,"July",2019,1890,1980,90
"06","CA","California","Capitola city","city",NA,"July",2019,5700,5800,100
"06","CA","California","Clayton city","city",NA,"July",2019,5800,5900,100
"06","CA","California","Cloverdale city","city",NA,"July",2019,4400,4400,100
"06","CA","California","Mill Valley city","city",NA,"July",2019,7100,7200,100
"06","CA","California","Half Moon Bay city","city",NA,"July",2019,7700,7800,100
"06","CA","California","Pismo Beach city","city",NA,"July",2019,4400,4500,100
"06","CA","California","Piedmont city","city",NA,"July",2019,5100,5200,100
"06","CA","California","Solana Beach city","city",NA,"July",2019,6800,6900,100
"06","CA","California","Larkspur city","city",NA,"July",2019,6900,7100,100
"06","CA","California","Laguna Woods city","city",NA,"July",2019,3100,3200,100
"06","CA","California","Solvang city","city",NA,"July",2019,3000,3100,100
"06","CA","California","Brisbane city","city",NA,"July",2019,2900,3000,100
"06","CA","California","Canyon Lake city","city",NA,"July",2019,5300,5400,100
"06","CA","California","Palos Verdes Estates city","city",NA,"July",2019,5500,5700,100
"06","CA","California","Sonoma city","city",NA,"July",2019,5500,5600,100
"06","CA","California","Del Mar city","city",NA,"July",2019,2200,2300,100
"06","CA","California","San Marino city","city",NA,"July",2019,5500,5600,100
"06","CA","California","Sausalito city","city",NA,"July",2019,4400,4500,100
"06","CA","California","Westlake Village city","city",NA,"July",2019,3800,3900,100
"06","CA","California","Placerville city","city",NA,"July",2019,4900,5100,100
"06","CA","California","Guadalupe city","city",NA,"July",2019,3200,3300,100
"06","CA","California","Needles city","city",NA,"July",2019,1700,1800,100
"06","CA","California","Ojai city","city",NA,"July",2019,3400,3500,100
"06","CA","California","Cotati city","city",NA,"July",2019,4200,4300,100
"06","CA","California","Escalon city","city",NA,"July",2019,3700,3800,100
"06","CA","California","Villa Park city","city",NA,"July",2019,2400,2500,100
