"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"04","AZ","Arizona","Tucson city","city",NA,"February",2019,254155,266729,12574
"04","AZ","Arizona","Tusayan town","city",NA,"February",2019,299,299,0
"04","AZ","Arizona","Wellton town","city",NA,"February",2019,759,824,65
"04","AZ","Arizona","Wickenburg town","city",NA,"February",2019,3193,3247,54
"04","AZ","Arizona","Willcox city","city",NA,"February",2019,1436,1507,71
"04","AZ","Arizona","Williams city","city",NA,"February",2019,1555,1594,39
"04","AZ","Arizona","Winkelman town","city",NA,"February",2019,80,86,6
"04","AZ","Arizona","Winslow city","city",NA,"February",2019,3216,3435,219
"04","AZ","Arizona","Youngtown town","city",NA,"February",2019,2990,3213,223
"04","AZ","Arizona","Yuma city","city",NA,"February",2019,42404,46921,4517
"04","AZ","Arizona","Queen Creek, Maricopa part","city",NA,"February",2019,20935,21734,799
"04","AZ","Arizona","Queen Creek, Pinal part","city",NA,"February",2019,184,192,8
"04","AZ","Arizona","Sedona, Coconino part","city",NA,"February",2019,1208,1317,109
"04","AZ","Arizona","Sedona, Yavapai part","city",NA,"February",2019,3644,3783,139
"04","AZ","Arizona","Apache Junction city","city",NA,"March",2019,14889,15902,1013
"04","AZ","Arizona","Avondale city","city",NA,"March",2019,43596,45619,2023
"04","AZ","Arizona","Benson city","city",NA,"March",2019,1605,1734,129
"04","AZ","Arizona","Bisbee city","city",NA,"March",2019,1878,1917,39
"04","AZ","Arizona","Buckeye town","city",NA,"March",2019,29529,31144,1615
"04","AZ","Arizona","Bullhead City city","city",NA,"March",2019,16190,17178,988
"04","AZ","Arizona","Camp Verde town","city",NA,"March",2019,4470,4637,167
"04","AZ","Arizona","Carefree town","city",NA,"March",2019,1189,1189,0
"04","AZ","Arizona","Casa Grande city","city",NA,"March",2019,24648,25955,1307
"04","AZ","Arizona","Cave Creek town","city",NA,"March",2019,2666,2843,177
"04","AZ","Arizona","Chandler city","city",NA,"March",2019,146164,151848,5684
"04","AZ","Arizona","Chino Valley town","city",NA,"March",2019,5675,5913,238
"04","AZ","Arizona","Clarkdale town","city",NA,"March",2019,2112,2271,159
"04","AZ","Arizona","Clifton town","city",NA,"March",2019,1698,1767,69
"04","AZ","Arizona","Colorado City town","city",NA,"March",2019,1101,1275,174
"04","AZ","Arizona","Coolidge city","city",NA,"March",2019,5479,5959,480
"04","AZ","Arizona","Cottonwood city","city",NA,"March",2019,5722,5961,239
"04","AZ","Arizona","Dewey-Humboldt town","city",NA,"March",2019,1831,1903,72
"04","AZ","Arizona","Douglas city","city",NA,"March",2019,3997,4449,452
"04","AZ","Arizona","Duncan town","city",NA,"March",2019,259,260,1
"04","AZ","Arizona","Eagar town","city",NA,"March",2019,1602,1665,63
"04","AZ","Arizona","El Mirage city","city",NA,"March",2019,16268,17020,752
"04","AZ","Arizona","Eloy city","city",NA,"March",2019,3869,4177,308
"04","AZ","Arizona","Flagstaff city","city",NA,"March",2019,41581,43597,2016
"04","AZ","Arizona","Florence town","city",NA,"March",2019,3577,3786,209
"04","AZ","Arizona","Fountain Hills town","city",NA,"March",2019,12726,13234,508
"04","AZ","Arizona","Fredonia town","city",NA,"March",2019,578,612,34
"04","AZ","Arizona","Gila Bend town","city",NA,"March",2019,743,771,28
"04","AZ","Arizona","Gilbert town","city",NA,"March",2019,136726,141701,4975
"04","AZ","Arizona","Glendale city","city",NA,"March",2019,121487,127103,5616
"04","AZ","Arizona","Globe city","city",NA,"March",2019,3546,3761,215
"04","AZ","Arizona","Apache Junction, Maricopa part","city",NA,"March",2019,62,73,11
"04","AZ","Arizona","Apache Junction, Pinal part","city",NA,"March",2019,14827,15829,1002
"04","AZ","Arizona","Goodyear city","city",NA,"March",2019,39047,40812,1765
"04","AZ","Arizona","Guadalupe town","city",NA,"March",2019,2206,2432,226
"04","AZ","Arizona","Hayden town","city",NA,"March",2019,169,184,15
"04","AZ","Arizona","Holbrook city","city",NA,"March",2019,2147,2211,64
"04","AZ","Arizona","Huachuca City town","city",NA,"March",2019,976,1052,76
"04","AZ","Arizona","Jerome town","city",NA,"March",2019,290,312,22
"04","AZ","Arizona","Kearny town","city",NA,"March",2019,945,1005,60
"04","AZ","Arizona","Kingman city","city",NA,"March",2019,13162,13908,746
"04","AZ","Arizona","Lake Havasu City city","city",NA,"March",2019,23778,25100,1322
"04","AZ","Arizona","Litchfield Park city","city",NA,"March",2019,2778,2870,92
"04","AZ","Arizona","Mammoth town","city",NA,"March",2019,644,696,52
"04","AZ","Arizona","Marana town","city",NA,"March",2019,23627,24445,818
"04","AZ","Arizona","Maricopa city","city",NA,"March",2019,24993,26216,1223
"04","AZ","Arizona","Mesa city","city",NA,"March",2019,248317,259013,10696
"04","AZ","Arizona","Miami town","city",NA,"March",2019,856,903,47
"04","AZ","Arizona","Nogales city","city",NA,"March",2019,7483,8245,762
"04","AZ","Arizona","Oro Valley town","city",NA,"March",2019,19464,20347,883
"04","AZ","Arizona","Page city","city",NA,"March",2019,3910,4227,317
"04","AZ","Arizona","Paradise Valley town","city",NA,"March",2019,6820,6891,71
"04","AZ","Arizona","Parker town","city",NA,"March",2019,2153,2239,86
"04","AZ","Arizona","Patagonia town","city",NA,"March",2019,313,324,11
"04","AZ","Arizona","Payson town","city",NA,"March",2019,6443,6608,165
"04","AZ","Arizona","Peoria city","city",NA,"March",2019,88372,92084,3712
"04","AZ","Arizona","Phoenix city","city",NA,"March",2019,821668,858400,36732
"04","AZ","Arizona","Pima town","city",NA,"March",2019,1044,1097,53
"04","AZ","Arizona","Pinetop-Lakeside town","city",NA,"March",2019,1847,1896,49
"04","AZ","Arizona","Prescott city","city",NA,"March",2019,17499,18410,911
"04","AZ","Arizona","Prescott Valley town","city",NA,"March",2019,21565,22505,940
"04","AZ","Arizona","Quartzsite town","city",NA,"March",2019,1274,1274,0
"04","AZ","Arizona","Queen Creek town","city",NA,"March",2019,21131,21947,816
"04","AZ","Arizona","Safford city","city",NA,"March",2019,4819,4991,172
"04","AZ","Arizona","Sahuarita town","city",NA,"March",2019,12655,13156,501
"04","AZ","Arizona","St. Johns city","city",NA,"March",2019,4342,4607,265
"04","AZ","Arizona","San Luis city","city",NA,"March",2019,12152,16319,4167
"04","AZ","Arizona","Scottsdale city","city",NA,"March",2019,143783,148933,5150
"04","AZ","Arizona","Show Low city","city",NA,"March",2019,2140,2263,123
"04","AZ","Arizona","Sierra Vista city","city",NA,"March",2019,18116,19023,907
"04","AZ","Arizona","Snowflake town","city",NA,"March",2019,7135,7500,365
"04","AZ","Arizona","Somerton city","city",NA,"March",2019,2452,2979,527
"04","AZ","Arizona","South Tucson city","city",NA,"March",2019,825,858,33
"04","AZ","Arizona","Springerville town","city",NA,"March",2019,1196,1212,16
"04","AZ","Arizona","Star Valley town","city",NA,"March",2019,734,734,0
"04","AZ","Arizona","Superior town","city",NA,"March",2019,1307,1389,82
"04","AZ","Arizona","Surprise city","city",NA,"March",2019,56864,59552,2688
"04","AZ","Arizona","Taylor town","city",NA,"March",2019,1793,1950,157
"04","AZ","Arizona","Tempe city","city",NA,"March",2019,114038,118751,4713
"04","AZ","Arizona","Thatcher town","city",NA,"March",2019,2354,2392,38
"04","AZ","Arizona","Tolleson city","city",NA,"March",2019,3386,3485,99
"04","AZ","Arizona","Tombstone city","city",NA,"March",2019,507,531,24
"04","AZ","Arizona","Tucson city","city",NA,"March",2019,254873,267522,12649
"04","AZ","Arizona","Tusayan town","city",NA,"March",2019,303,303,0
"04","AZ","Arizona","Wellton town","city",NA,"March",2019,775,842,67
"04","AZ","Arizona","Wickenburg town","city",NA,"March",2019,3194,3248,54
"04","AZ","Arizona","Willcox city","city",NA,"March",2019,1454,1526,72
"04","AZ","Arizona","Williams city","city",NA,"March",2019,1573,1611,38
"04","AZ","Arizona","Winkelman town","city",NA,"March",2019,81,88,7
"04","AZ","Arizona","Winslow city","city",NA,"March",2019,3256,3471,215
"04","AZ","Arizona","Youngtown town","city",NA,"March",2019,2991,3214,223
"04","AZ","Arizona","Yuma city","city",NA,"March",2019,43299,47435,4136
"04","AZ","Arizona","Queen Creek, Maricopa part","city",NA,"March",2019,20946,21754,808
"04","AZ","Arizona","Queen Creek, Pinal part","city",NA,"March",2019,185,193,8
"04","AZ","Arizona","Sedona, Coconino part","city",NA,"March",2019,1222,1326,104
"04","AZ","Arizona","Sedona, Yavapai part","city",NA,"March",2019,3691,3830,139
"04","AZ","Arizona","Apache Junction city","city",NA,"April",2019,14738,15669,931
"04","AZ","Arizona","Avondale city","city",NA,"April",2019,43621,45425,1804
"04","AZ","Arizona","Benson city","city",NA,"April",2019,1575,1697,122
"04","AZ","Arizona","Bisbee city","city",NA,"April",2019,1843,1880,37
"04","AZ","Arizona","Buckeye town","city",NA,"April",2019,29546,31015,1469
"04","AZ","Arizona","Bullhead City city","city",NA,"April",2019,16302,17281,979
"04","AZ","Arizona","Camp Verde town","city",NA,"April",2019,4473,4633,160
"04","AZ","Arizona","Carefree town","city",NA,"April",2019,1190,1190,0
"04","AZ","Arizona","Casa Grande city","city",NA,"April",2019,24397,25603,1206
"04","AZ","Arizona","Cave Creek town","city",NA,"April",2019,2667,2832,165
"04","AZ","Arizona","Chandler city","city",NA,"April",2019,146248,151523,5275
"04","AZ","Arizona","Chino Valley town","city",NA,"April",2019,5679,5908,229
"04","AZ","Arizona","Clarkdale town","city",NA,"April",2019,2114,2266,152
"04","AZ","Arizona","Clifton town","city",NA,"April",2019,1708,1771,63
"04","AZ","Arizona","Colorado City town","city",NA,"April",2019,1109,1275,166
"04","AZ","Arizona","Coolidge city","city",NA,"April",2019,5423,5873,450
"04","AZ","Arizona","Cottonwood city","city",NA,"April",2019,5726,5955,229
"04","AZ","Arizona","Dewey-Humboldt town","city",NA,"April",2019,1832,1901,69
"04","AZ","Arizona","Douglas city","city",NA,"April",2019,3921,4351,430
"04","AZ","Arizona","Duncan town","city",NA,"April",2019,260,261,1
"04","AZ","Arizona","Eagar town","city",NA,"April",2019,1589,1644,55
"04","AZ","Arizona","El Mirage city","city",NA,"April",2019,16278,16955,677
"04","AZ","Arizona","Eloy city","city",NA,"April",2019,3830,4118,288
"04","AZ","Arizona","Flagstaff city","city",NA,"April",2019,42151,43897,1746
"04","AZ","Arizona","Florence town","city",NA,"April",2019,3540,3733,193
"04","AZ","Arizona","Fountain Hills town","city",NA,"April",2019,12733,13236,503
"04","AZ","Arizona","Fredonia town","city",NA,"April",2019,586,615,29
"04","AZ","Arizona","Gila Bend town","city",NA,"April",2019,743,769,26
"04","AZ","Arizona","Gilbert town","city",NA,"April",2019,136805,141437,4632
"04","AZ","Arizona","Glendale city","city",NA,"April",2019,121557,126628,5071
"04","AZ","Arizona","Globe city","city",NA,"April",2019,3526,3729,203
"04","AZ","Arizona","Apache Junction, Maricopa part","city",NA,"April",2019,62,73,11
"04","AZ","Arizona","Apache Junction, Pinal part","city",NA,"April",2019,14676,15596,920
"04","AZ","Arizona","Goodyear city","city",NA,"April",2019,39069,40764,1695
"04","AZ","Arizona","Guadalupe town","city",NA,"April",2019,2207,2417,210
"04","AZ","Arizona","Hayden town","city",NA,"April",2019,168,183,15
"04","AZ","Arizona","Holbrook city","city",NA,"April",2019,2148,2205,57
"04","AZ","Arizona","Huachuca City town","city",NA,"April",2019,957,1029,72
"04","AZ","Arizona","Jerome town","city",NA,"April",2019,290,311,21
"04","AZ","Arizona","Kearny town","city",NA,"April",2019,936,992,56
"04","AZ","Arizona","Kingman city","city",NA,"April",2019,13253,13923,670
"04","AZ","Arizona","Lake Havasu City city","city",NA,"April",2019,23943,25179,1236
"04","AZ","Arizona","Litchfield Park city","city",NA,"April",2019,2780,2865,85
"04","AZ","Arizona","Mammoth town","city",NA,"April",2019,638,687,49
"04","AZ","Arizona","Marana town","city",NA,"April",2019,23578,24386,808
"04","AZ","Arizona","Maricopa city","city",NA,"April",2019,24739,25879,1140
"04","AZ","Arizona","Mesa city","city",NA,"April",2019,248460,258445,9985
"04","AZ","Arizona","Miami town","city",NA,"April",2019,851,895,44
"04","AZ","Arizona","Nogales city","city",NA,"April",2019,7278,7937,659
"04","AZ","Arizona","Oro Valley town","city",NA,"April",2019,19423,20253,830
"04","AZ","Arizona","Page city","city",NA,"April",2019,3963,4233,270
"04","AZ","Arizona","Paradise Valley town","city",NA,"April",2019,6824,6890,66
"04","AZ","Arizona","Parker town","city",NA,"April",2019,1997,2077,80
"04","AZ","Arizona","Patagonia town","city",NA,"April",2019,305,314,9
"04","AZ","Arizona","Payson town","city",NA,"April",2019,6406,6562,156
"04","AZ","Arizona","Peoria city","city",NA,"April",2019,88423,91875,3452
"04","AZ","Arizona","Phoenix city","city",NA,"April",2019,822141,856204,34063
"04","AZ","Arizona","Pima town","city",NA,"April",2019,1043,1090,47
"04","AZ","Arizona","Pinetop-Lakeside town","city",NA,"April",2019,1848,1892,44
"04","AZ","Arizona","Prescott city","city",NA,"April",2019,17511,18412,901
"04","AZ","Arizona","Prescott Valley town","city",NA,"April",2019,21580,22489,909
"04","AZ","Arizona","Quartzsite town","city",NA,"April",2019,1181,1181,0
"04","AZ","Arizona","Queen Creek town","city",NA,"April",2019,21141,21910,769
"04","AZ","Arizona","Safford city","city",NA,"April",2019,4813,4967,154
"04","AZ","Arizona","Sahuarita town","city",NA,"April",2019,12628,13125,497
"04","AZ","Arizona","St. Johns city","city",NA,"April",2019,4308,4541,233
"04","AZ","Arizona","San Luis city","city",NA,"April",2019,11402,17611,6209
"04","AZ","Arizona","Scottsdale city","city",NA,"April",2019,143866,148957,5091
"04","AZ","Arizona","Show Low city","city",NA,"April",2019,2141,2250,109
"04","AZ","Arizona","Sierra Vista city","city",NA,"April",2019,17774,18643,869
"04","AZ","Arizona","Snowflake town","city",NA,"April",2019,7138,7461,323
"04","AZ","Arizona","Somerton city","city",NA,"April",2019,2301,2914,613
"04","AZ","Arizona","South Tucson city","city",NA,"April",2019,823,854,31
"04","AZ","Arizona","Springerville town","city",NA,"April",2019,1186,1200,14
"04","AZ","Arizona","Star Valley town","city",NA,"April",2019,729,729,0
"04","AZ","Arizona","Superior town","city",NA,"April",2019,1293,1370,77
"04","AZ","Arizona","Surprise city","city",NA,"April",2019,56897,59463,2566
"04","AZ","Arizona","Taylor town","city",NA,"April",2019,1794,1933,139
"04","AZ","Arizona","Tempe city","city",NA,"April",2019,114104,118352,4248
"04","AZ","Arizona","Thatcher town","city",NA,"April",2019,2351,2385,34
"04","AZ","Arizona","Tolleson city","city",NA,"April",2019,3387,3479,92
"04","AZ","Arizona","Tombstone city","city",NA,"April",2019,497,520,23
"04","AZ","Arizona","Tucson city","city",NA,"April",2019,254343,266033,11690
"04","AZ","Arizona","Tusayan town","city",NA,"April",2019,307,307,0
"04","AZ","Arizona","Wellton town","city",NA,"April",2019,727,805,78
"04","AZ","Arizona","Wickenburg town","city",NA,"April",2019,3196,3247,51
"04","AZ","Arizona","Willcox city","city",NA,"April",2019,1426,1494,68
"04","AZ","Arizona","Williams city","city",NA,"April",2019,1594,1626,32
"04","AZ","Arizona","Winkelman town","city",NA,"April",2019,81,87,6
"04","AZ","Arizona","Winslow city","city",NA,"April",2019,3257,3448,191
"04","AZ","Arizona","Youngtown town","city",NA,"April",2019,2993,3201,208
"04","AZ","Arizona","Yuma city","city",NA,"April",2019,40626,44594,3968
"04","AZ","Arizona","Queen Creek, Maricopa part","city",NA,"April",2019,20958,21713,755
"04","AZ","Arizona","Queen Creek, Pinal part","city",NA,"April",2019,183,197,14
"04","AZ","Arizona","Sedona, Coconino part","city",NA,"April",2019,1239,1328,89
"04","AZ","Arizona","Sedona, Yavapai part","city",NA,"April",2019,3693,3827,134
"04","AZ","Arizona","Apache Junction city","city",NA,"May",2019,14702,15572,870
"04","AZ","Arizona","Avondale city","city",NA,"May",2019,43698,45631,1933
"04","AZ","Arizona","Benson city","city",NA,"May",2019,1589,1707,118
"04","AZ","Arizona","Bisbee city","city",NA,"May",2019,1860,1896,36
"04","AZ","Arizona","Buckeye town","city",NA,"May",2019,29599,31177,1578
"04","AZ","Arizona","Bullhead City city","city",NA,"May",2019,16428,17359,931
"04","AZ","Arizona","Camp Verde town","city",NA,"May",2019,4509,4668,159
"04","AZ","Arizona","Carefree town","city",NA,"May",2019,1192,1192,0
"04","AZ","Arizona","Casa Grande city","city",NA,"May",2019,24336,25556,1220
"04","AZ","Arizona","Cave Creek town","city",NA,"May",2019,2672,2840,168
"04","AZ","Arizona","Chandler city","city",NA,"May",2019,146508,151732,5224
"04","AZ","Arizona","Chino Valley town","city",NA,"May",2019,5725,5953,228
"04","AZ","Arizona","Clarkdale town","city",NA,"May",2019,2131,2283,152
"04","AZ","Arizona","Clifton town","city",NA,"May",2019,1695,1761,66
"04","AZ","Arizona","Colorado City town","city",NA,"May",2019,1118,1284,166
"04","AZ","Arizona","Coolidge city","city",NA,"May",2019,5410,5863,453
"04","AZ","Arizona","Cottonwood city","city",NA,"May",2019,5773,6002,229
"04","AZ","Arizona","Dewey-Humboldt town","city",NA,"May",2019,1847,1916,69
"04","AZ","Arizona","Douglas city","city",NA,"May",2019,3957,4373,416
"04","AZ","Arizona","Duncan town","city",NA,"May",2019,258,259,1
"04","AZ","Arizona","Eagar town","city",NA,"May",2019,1566,1621,55
"04","AZ","Arizona","El Mirage city","city",NA,"May",2019,16307,17013,706
"04","AZ","Arizona","Eloy city","city",NA,"May",2019,3820,4110,290
"04","AZ","Arizona","Flagstaff city","city",NA,"May",2019,42110,43934,1824
"04","AZ","Arizona","Florence town","city",NA,"May",2019,3531,3734,203
"04","AZ","Arizona","Fountain Hills town","city",NA,"May",2019,12756,13243,487
"04","AZ","Arizona","Fredonia town","city",NA,"May",2019,585,614,29
"04","AZ","Arizona","Gila Bend town","city",NA,"May",2019,744,771,27
"04","AZ","Arizona","Gilbert town","city",NA,"May",2019,137047,141694,4647
"04","AZ","Arizona","Glendale city","city",NA,"May",2019,121772,127027,5255
"04","AZ","Arizona","Globe city","city",NA,"May",2019,3572,3771,199
"04","AZ","Arizona","Apache Junction, Maricopa part","city",NA,"May",2019,62,72,10
"04","AZ","Arizona","Apache Junction, Pinal part","city",NA,"May",2019,14640,15500,860
"04","AZ","Arizona","Goodyear city","city",NA,"May",2019,39138,40870,1732
"04","AZ","Arizona","Guadalupe town","city",NA,"May",2019,2211,2425,214
"04","AZ","Arizona","Hayden town","city",NA,"May",2019,170,184,14
"04","AZ","Arizona","Holbrook city","city",NA,"May",2019,2184,2239,55
"04","AZ","Arizona","Huachuca City town","city",NA,"May",2019,966,1036,70
"04","AZ","Arizona","Jerome town","city",NA,"May",2019,292,313,21
"04","AZ","Arizona","Kearny town","city",NA,"May",2019,933,989,56
"04","AZ","Arizona","Kingman city","city",NA,"May",2019,13356,14069,713
"04","AZ","Arizona","Lake Havasu City city","city",NA,"May",2019,24128,25344,1216
"04","AZ","Arizona","Litchfield Park city","city",NA,"May",2019,2785,2872,87
"04","AZ","Arizona","Mammoth town","city",NA,"May",2019,636,685,49
"04","AZ","Arizona","Marana town","city",NA,"May",2019,23663,24477,814
"04","AZ","Arizona","Maricopa city","city",NA,"May",2019,24677,25790,1113
"04","AZ","Arizona","Mesa city","city",NA,"May",2019,248901,258929,10028
"04","AZ","Arizona","Miami town","city",NA,"May",2019,863,907,44
"04","AZ","Arizona","Nogales city","city",NA,"May",2019,7378,8017,639
"04","AZ","Arizona","Oro Valley town","city",NA,"May",2019,19493,20318,825
"04","AZ","Arizona","Page city","city",NA,"May",2019,3959,4229,270
"04","AZ","Arizona","Paradise Valley town","city",NA,"May",2019,6836,6903,67
"04","AZ","Arizona","Parker town","city",NA,"May",2019,1970,2045,75
"04","AZ","Arizona","Patagonia town","city",NA,"May",2019,309,318,9
"04","AZ","Arizona","Payson town","city",NA,"May",2019,6490,6643,153
"04","AZ","Arizona","Peoria city","city",NA,"May",2019,88580,92103,3523
"04","AZ","Arizona","Phoenix city","city",NA,"May",2019,823598,858507,34909
"04","AZ","Arizona","Pima town","city",NA,"May",2019,1039,1088,49
"04","AZ","Arizona","Pinetop-Lakeside town","city",NA,"May",2019,1878,1920,42
"04","AZ","Arizona","Prescott city","city",NA,"May",2019,17653,18540,887
"04","AZ","Arizona","Prescott Valley town","city",NA,"May",2019,21756,22645,889
"04","AZ","Arizona","Quartzsite town","city",NA,"May",2019,1165,1165,0
"04","AZ","Arizona","Queen Creek town","city",NA,"May",2019,21178,21941,763
"04","AZ","Arizona","Safford city","city",NA,"May",2019,4795,4953,158
"04","AZ","Arizona","Sahuarita town","city",NA,"May",2019,12674,13148,474
"04","AZ","Arizona","St. Johns city","city",NA,"May",2019,4245,4478,233
"04","AZ","Arizona","San Luis city","city",NA,"May",2019,11138,18369,7231
"04","AZ","Arizona","Scottsdale city","city",NA,"May",2019,144121,149197,5076
"04","AZ","Arizona","Show Low city","city",NA,"May",2019,2177,2283,106
"04","AZ","Arizona","Sierra Vista city","city",NA,"May",2019,17934,18804,870
"04","AZ","Arizona","Snowflake town","city",NA,"May",2019,7256,7568,312
"04","AZ","Arizona","Somerton city","city",NA,"May",2019,2248,2953,705
"04","AZ","Arizona","South Tucson city","city",NA,"May",2019,826,858,32
"04","AZ","Arizona","Springerville town","city",NA,"May",2019,1169,1183,14
"04","AZ","Arizona","Star Valley town","city",NA,"May",2019,739,739,0
"04","AZ","Arizona","Superior town","city",NA,"May",2019,1290,1368,78
"04","AZ","Arizona","Surprise city","city",NA,"May",2019,56997,59620,2623
"04","AZ","Arizona","Taylor town","city",NA,"May",2019,1823,1957,134
"04","AZ","Arizona","Tempe city","city",NA,"May",2019,114306,118779,4473
"04","AZ","Arizona","Thatcher town","city",NA,"May",2019,2342,2377,35
"04","AZ","Arizona","Tolleson city","city",NA,"May",2019,3393,3487,94
"04","AZ","Arizona","Tombstone city","city",NA,"May",2019,502,524,22
"04","AZ","Arizona","Tucson city","city",NA,"May",2019,255254,267392,12138
"04","AZ","Arizona","Tusayan town","city",NA,"May",2019,306,306,0
"04","AZ","Arizona","Wellton town","city",NA,"May",2019,710,800,90
"04","AZ","Arizona","Wickenburg town","city",NA,"May",2019,3202,3254,52
"04","AZ","Arizona","Willcox city","city",NA,"May",2019,1439,1505,66
"04","AZ","Arizona","Williams city","city",NA,"May",2019,1593,1625,32
"04","AZ","Arizona","Winkelman town","city",NA,"May",2019,82,88,6
"04","AZ","Arizona","Winslow city","city",NA,"May",2019,3311,3495,184
"04","AZ","Arizona","Youngtown town","city",NA,"May",2019,2998,3210,212
"04","AZ","Arizona","Yuma city","city",NA,"May",2019,39688,44298,4610
"04","AZ","Arizona","Queen Creek, Maricopa part","city",NA,"May",2019,20995,21747,752
"04","AZ","Arizona","Queen Creek, Pinal part","city",NA,"May",2019,183,194,11
"04","AZ","Arizona","Sedona, Coconino part","city",NA,"May",2019,1238,1327,89
"04","AZ","Arizona","Sedona, Yavapai part","city",NA,"May",2019,3723,3856,133
"04","AZ","Arizona","Apache Junction city","city",NA,"June",2019,14697,15662,965
"04","AZ","Arizona","Avondale city","city",NA,"June",2019,43934,46088,2154
"04","AZ","Arizona","Benson city","city",NA,"June",2019,1581,1712,131
"04","AZ","Arizona","Bisbee city","city",NA,"June",2019,1851,1891,40
"04","AZ","Arizona","Buckeye town","city",NA,"June",2019,29759,31484,1725
"04","AZ","Arizona","Bullhead City city","city",NA,"June",2019,16532,17583,1051
"04","AZ","Arizona","Camp Verde town","city",NA,"June",2019,4551,4729,178
"04","AZ","Arizona","Carefree town","city",NA,"June",2019,1199,1199,0
"04","AZ","Arizona","Casa Grande city","city",NA,"June",2019,24327,25722,1395
"04","AZ","Arizona","Cave Creek town","city",NA,"June",2019,2687,2873,186
"04","AZ","Arizona","Chandler city","city",NA,"June",2019,147299,153151,5852
"04","AZ","Arizona","Chino Valley town","city",NA,"June",2019,5778,6032,254
"04","AZ","Arizona","Clarkdale town","city",NA,"June",2019,2150,2319,169
"04","AZ","Arizona","Clifton town","city",NA,"June",2019,1740,1813,73
"04","AZ","Arizona","Colorado City town","city",NA,"June",2019,1125,1306,181
"04","AZ","Arizona","Coolidge city","city",NA,"June",2019,5408,5907,499
"04","AZ","Arizona","Cottonwood city","city",NA,"June",2019,5826,6081,255
"04","AZ","Arizona","Dewey-Humboldt town","city",NA,"June",2019,1864,1941,77
"04","AZ","Arizona","Douglas city","city",NA,"June",2019,3938,4398,460
"04","AZ","Arizona","Duncan town","city",NA,"June",2019,265,266,1
"04","AZ","Arizona","Eagar town","city",NA,"June",2019,1592,1658,66
"04","AZ","Arizona","El Mirage city","city",NA,"June",2019,16395,17225,830
"04","AZ","Arizona","Eloy city","city",NA,"June",2019,3819,4139,320
"04","AZ","Arizona","Flagstaff city","city",NA,"June",2019,42310,44345,2035
"04","AZ","Arizona","Florence town","city",NA,"June",2019,3530,3737,207
"04","AZ","Arizona","Fountain Hills town","city",NA,"June",2019,12825,13355,530
"04","AZ","Arizona","Fredonia town","city",NA,"June",2019,588,622,34
"04","AZ","Arizona","Gila Bend town","city",NA,"June",2019,748,778,30
"04","AZ","Arizona","Gilbert town","city",NA,"June",2019,137787,142929,5142
"04","AZ","Arizona","Glendale city","city",NA,"June",2019,122430,128292,5862
"04","AZ","Arizona","Globe city","city",NA,"June",2019,3619,3836,217
"04","AZ","Arizona","Apache Junction, Maricopa part","city",NA,"June",2019,63,74,11
"04","AZ","Arizona","Apache Junction, Pinal part","city",NA,"June",2019,14634,15588,954
"04","AZ","Arizona","Goodyear city","city",NA,"June",2019,39350,41239,1889
"04","AZ","Arizona","Guadalupe town","city",NA,"June",2019,2223,2460,237
"04","AZ","Arizona","Hayden town","city",NA,"June",2019,172,188,16
"04","AZ","Arizona","Holbrook city","city",NA,"June",2019,2206,2269,63
"04","AZ","Arizona","Huachuca City town","city",NA,"June",2019,962,1039,77
"04","AZ","Arizona","Jerome town","city",NA,"June",2019,295,318,23
"04","AZ","Arizona","Kearny town","city",NA,"June",2019,933,995,62
"04","AZ","Arizona","Kingman city","city",NA,"June",2019,13441,14222,781
"04","AZ","Arizona","Lake Havasu City city","city",NA,"June",2019,24281,25608,1327
"04","AZ","Arizona","Litchfield Park city","city",NA,"June",2019,2800,2896,96
"04","AZ","Arizona","Mammoth town","city",NA,"June",2019,636,690,54
"04","AZ","Arizona","Marana town","city",NA,"June",2019,23577,24477,900
"04","AZ","Arizona","Maricopa city","city",NA,"June",2019,24668,25890,1222
"04","AZ","Arizona","Mesa city","city",NA,"June",2019,250245,261292,11047
"04","AZ","Arizona","Miami town","city",NA,"June",2019,874,921,47
"04","AZ","Arizona","Nogales city","city",NA,"June",2019,7434,8207,773
"04","AZ","Arizona","Oro Valley town","city",NA,"June",2019,19422,20344,922
"04","AZ","Arizona","Page city","city",NA,"June",2019,3978,4298,320
"04","AZ","Arizona","Paradise Valley town","city",NA,"June",2019,6873,6947,74
"04","AZ","Arizona","Parker town","city",NA,"June",2019,1951,2031,80
"04","AZ","Arizona","Patagonia town","city",NA,"June",2019,311,322,11
"04","AZ","Arizona","Payson town","city",NA,"June",2019,6575,6742,167
"04","AZ","Arizona","Peoria city","city",NA,"June",2019,89058,92912,3854
"04","AZ","Arizona","Phoenix city","city",NA,"June",2019,828046,866351,38305
"04","AZ","Arizona","Pima town","city",NA,"June",2019,1010,1064,54
"04","AZ","Arizona","Pinetop-Lakeside town","city",NA,"June",2019,1898,1947,49
"04","AZ","Arizona","Prescott city","city",NA,"June",2019,17815,18775,960
"04","AZ","Arizona","Prescott Valley town","city",NA,"June",2019,21955,22936,981
"04","AZ","Arizona","Quartzsite town","city",NA,"June",2019,1154,1154,0
"04","AZ","Arizona","Queen Creek town","city",NA,"June",2019,21291,22134,843
"04","AZ","Arizona","Safford city","city",NA,"June",2019,4659,4836,177
