"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"05","AZ","Arizona","Tucson city","City",NA,"February",2019,254155,266729,12574
"05","AZ","Arizona","Tusayan town","City",NA,"February",2019,299,299,0
"05","AZ","Arizona","Wellton town","City",NA,"February",2019,759,824,65
"05","AZ","Arizona","Wickenburg town","City",NA,"February",2019,3193,3247,54
"05","AZ","Arizona","Willcox city","City",NA,"February",2019,1436,1507,71
"05","AZ","Arizona","Williams city","City",NA,"February",2019,1555,1594,39
"05","AZ","Arizona","Winkelman town","City",NA,"February",2019,80,86,6
"05","AZ","Arizona","Winslow city","City",NA,"February",2019,3216,3435,219
"05","AZ","Arizona","Youngtown town","City",NA,"February",2019,2990,3213,223
"05","AZ","Arizona","Yuma city","City",NA,"February",2019,42404,46921,4517
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"February",2019,20935,21734,799
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"February",2019,184,192,8
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"February",2019,1208,1317,109
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"February",2019,3644,3783,139
"05","AZ","Arizona","Apache Junction city","City",NA,"March",2019,14889,15902,1013
"05","AZ","Arizona","Avondale city","City",NA,"March",2019,43596,45619,2023
"05","AZ","Arizona","Benson city","City",NA,"March",2019,1605,1734,129
"05","AZ","Arizona","Bisbee city","City",NA,"March",2019,1878,1917,39
"05","AZ","Arizona","Buckeye town","City",NA,"March",2019,29529,31144,1615
"05","AZ","Arizona","Bullhead City city","City",NA,"March",2019,16190,17178,988
"05","AZ","Arizona","Camp Verde town","City",NA,"March",2019,4470,4637,167
"05","AZ","Arizona","Carefree town","City",NA,"March",2019,1189,1189,0
"05","AZ","Arizona","Casa Grande city","City",NA,"March",2019,24648,25955,1307
"05","AZ","Arizona","Cave Creek town","City",NA,"March",2019,2666,2843,177
"05","AZ","Arizona","Chandler city","City",NA,"March",2019,146164,151848,5684
"05","AZ","Arizona","Chino Valley town","City",NA,"March",2019,5675,5913,238
"05","AZ","Arizona","Clarkdale town","City",NA,"March",2019,2112,2271,159
"05","AZ","Arizona","Clifton town","City",NA,"March",2019,1698,1767,69
"05","AZ","Arizona","Colorado City town","City",NA,"March",2019,1101,1275,174
"05","AZ","Arizona","Coolidge city","City",NA,"March",2019,5479,5959,480
"05","AZ","Arizona","Cottonwood city","City",NA,"March",2019,5722,5961,239
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"March",2019,1831,1903,72
"05","AZ","Arizona","Douglas city","City",NA,"March",2019,3997,4449,452
"05","AZ","Arizona","Duncan town","City",NA,"March",2019,259,260,1
"05","AZ","Arizona","Eagar town","City",NA,"March",2019,1602,1665,63
"05","AZ","Arizona","El Mirage city","City",NA,"March",2019,16268,17020,752
"05","AZ","Arizona","Eloy city","City",NA,"March",2019,3869,4177,308
"05","AZ","Arizona","Flagstaff city","City",NA,"March",2019,41581,43597,2016
"05","AZ","Arizona","Florence town","City",NA,"March",2019,3577,3786,209
"05","AZ","Arizona","Fountain Hills town","City",NA,"March",2019,12726,13234,508
"05","AZ","Arizona","Fredonia town","City",NA,"March",2019,578,612,34
"05","AZ","Arizona","Gila Bend town","City",NA,"March",2019,743,771,28
"05","AZ","Arizona","Gilbert town","City",NA,"March",2019,136726,141701,4975
"05","AZ","Arizona","Glendale city","City",NA,"March",2019,121487,127103,5616
"05","AZ","Arizona","Globe city","City",NA,"March",2019,3546,3761,215
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"March",2019,62,73,11
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"March",2019,14827,15829,1002
"05","AZ","Arizona","Goodyear city","City",NA,"March",2019,39047,40812,1765
"05","AZ","Arizona","Guadalupe town","City",NA,"March",2019,2206,2432,226
"05","AZ","Arizona","Hayden town","City",NA,"March",2019,169,184,15
"05","AZ","Arizona","Holbrook city","City",NA,"March",2019,2147,2211,64
"05","AZ","Arizona","Huachuca City town","City",NA,"March",2019,976,1052,76
"05","AZ","Arizona","Jerome town","City",NA,"March",2019,290,312,22
"05","AZ","Arizona","Kearny town","City",NA,"March",2019,945,1005,60
"05","AZ","Arizona","Kingman city","City",NA,"March",2019,13162,13908,746
"05","AZ","Arizona","Lake Havasu City city","City",NA,"March",2019,23778,25100,1322
"05","AZ","Arizona","Litchfield Park city","City",NA,"March",2019,2778,2870,92
"05","AZ","Arizona","Mammoth town","City",NA,"March",2019,644,696,52
"05","AZ","Arizona","Marana town","City",NA,"March",2019,23627,24445,818
"05","AZ","Arizona","Maricopa city","City",NA,"March",2019,24993,26216,1223
"05","AZ","Arizona","Mesa city","City",NA,"March",2019,248317,259013,10696
"05","AZ","Arizona","Miami town","City",NA,"March",2019,856,903,47
"05","AZ","Arizona","Nogales city","City",NA,"March",2019,7483,8245,762
"05","AZ","Arizona","Oro Valley town","City",NA,"March",2019,19464,20347,883
"05","AZ","Arizona","Page city","City",NA,"March",2019,3910,4227,317
"05","AZ","Arizona","Paradise Valley town","City",NA,"March",2019,6820,6891,71
"05","AZ","Arizona","Parker town","City",NA,"March",2019,2153,2239,86
"05","AZ","Arizona","Patagonia town","City",NA,"March",2019,313,324,11
"05","AZ","Arizona","Payson town","City",NA,"March",2019,6443,6608,165
"05","AZ","Arizona","Peoria city","City",NA,"March",2019,88372,92084,3712
"05","AZ","Arizona","Phoenix city","City",NA,"March",2019,821668,858400,36732
"05","AZ","Arizona","Pima town","City",NA,"March",2019,1044,1097,53
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"March",2019,1847,1896,49
"05","AZ","Arizona","Prescott city","City",NA,"March",2019,17499,18410,911
"05","AZ","Arizona","Prescott Valley town","City",NA,"March",2019,21565,22505,940
"05","AZ","Arizona","Quartzsite town","City",NA,"March",2019,1274,1274,0
"05","AZ","Arizona","Queen Creek town","City",NA,"March",2019,21131,21947,816
"05","AZ","Arizona","Safford city","City",NA,"March",2019,4819,4991,172
"05","AZ","Arizona","Sahuarita town","City",NA,"March",2019,12655,13156,501
"05","AZ","Arizona","St. Johns city","City",NA,"March",2019,4342,4607,265
"05","AZ","Arizona","San Luis city","City",NA,"March",2019,12152,16319,4167
"05","AZ","Arizona","Scottsdale city","City",NA,"March",2019,143783,148933,5150
"05","AZ","Arizona","Show Low city","City",NA,"March",2019,2140,2263,123
"05","AZ","Arizona","Sierra Vista city","City",NA,"March",2019,18116,19023,907
"05","AZ","Arizona","Snowflake town","City",NA,"March",2019,7135,7500,365
"05","AZ","Arizona","Somerton city","City",NA,"March",2019,2452,2979,527
"05","AZ","Arizona","South Tucson city","City",NA,"March",2019,825,858,33
"05","AZ","Arizona","Springerville town","City",NA,"March",2019,1196,1212,16
"05","AZ","Arizona","Star Valley town","City",NA,"March",2019,734,734,0
"05","AZ","Arizona","Superior town","City",NA,"March",2019,1307,1389,82
"05","AZ","Arizona","Surprise city","City",NA,"March",2019,56864,59552,2688
"05","AZ","Arizona","Taylor town","City",NA,"March",2019,1793,1950,157
"05","AZ","Arizona","Tempe city","City",NA,"March",2019,114038,118751,4713
"05","AZ","Arizona","Thatcher town","City",NA,"March",2019,2354,2392,38
"05","AZ","Arizona","Tolleson city","City",NA,"March",2019,3386,3485,99
"05","AZ","Arizona","Tombstone city","City",NA,"March",2019,507,531,24
"05","AZ","Arizona","Tucson city","City",NA,"March",2019,254873,267522,12649
"05","AZ","Arizona","Tusayan town","City",NA,"March",2019,303,303,0
"05","AZ","Arizona","Wellton town","City",NA,"March",2019,775,842,67
"05","AZ","Arizona","Wickenburg town","City",NA,"March",2019,3194,3248,54
"05","AZ","Arizona","Willcox city","City",NA,"March",2019,1454,1526,72
"05","AZ","Arizona","Williams city","City",NA,"March",2019,1573,1611,38
"05","AZ","Arizona","Winkelman town","City",NA,"March",2019,81,88,7
"05","AZ","Arizona","Winslow city","City",NA,"March",2019,3256,3471,215
"05","AZ","Arizona","Youngtown town","City",NA,"March",2019,2991,3214,223
"05","AZ","Arizona","Yuma city","City",NA,"March",2019,43299,47435,4136
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"March",2019,20946,21754,808
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"March",2019,185,193,8
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"March",2019,1222,1326,104
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"March",2019,3691,3830,139
"05","AZ","Arizona","Apache Junction city","City",NA,"April",2019,14738,15669,931
"05","AZ","Arizona","Avondale city","City",NA,"April",2019,43621,45425,1804
"05","AZ","Arizona","Benson city","City",NA,"April",2019,1575,1697,122
"05","AZ","Arizona","Bisbee city","City",NA,"April",2019,1843,1880,37
"05","AZ","Arizona","Buckeye town","City",NA,"April",2019,29546,31015,1469
"05","AZ","Arizona","Bullhead City city","City",NA,"April",2019,16302,17281,979
"05","AZ","Arizona","Camp Verde town","City",NA,"April",2019,4473,4633,160
"05","AZ","Arizona","Carefree town","City",NA,"April",2019,1190,1190,0
"05","AZ","Arizona","Casa Grande city","City",NA,"April",2019,24397,25603,1206
"05","AZ","Arizona","Cave Creek town","City",NA,"April",2019,2667,2832,165
"05","AZ","Arizona","Chandler city","City",NA,"April",2019,146248,151523,5275
"05","AZ","Arizona","Chino Valley town","City",NA,"April",2019,5679,5908,229
"05","AZ","Arizona","Clarkdale town","City",NA,"April",2019,2114,2266,152
"05","AZ","Arizona","Clifton town","City",NA,"April",2019,1708,1771,63
"05","AZ","Arizona","Colorado City town","City",NA,"April",2019,1109,1275,166
"05","AZ","Arizona","Coolidge city","City",NA,"April",2019,5423,5873,450
"05","AZ","Arizona","Cottonwood city","City",NA,"April",2019,5726,5955,229
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"April",2019,1832,1901,69
"05","AZ","Arizona","Douglas city","City",NA,"April",2019,3921,4351,430
"05","AZ","Arizona","Duncan town","City",NA,"April",2019,260,261,1
"05","AZ","Arizona","Eagar town","City",NA,"April",2019,1589,1644,55
"05","AZ","Arizona","El Mirage city","City",NA,"April",2019,16278,16955,677
"05","AZ","Arizona","Eloy city","City",NA,"April",2019,3830,4118,288
"05","AZ","Arizona","Flagstaff city","City",NA,"April",2019,42151,43897,1746
"05","AZ","Arizona","Florence town","City",NA,"April",2019,3540,3733,193
"05","AZ","Arizona","Fountain Hills town","City",NA,"April",2019,12733,13236,503
"05","AZ","Arizona","Fredonia town","City",NA,"April",2019,586,615,29
"05","AZ","Arizona","Gila Bend town","City",NA,"April",2019,743,769,26
"05","AZ","Arizona","Gilbert town","City",NA,"April",2019,136805,141437,4632
"05","AZ","Arizona","Glendale city","City",NA,"April",2019,121557,126628,5071
"05","AZ","Arizona","Globe city","City",NA,"April",2019,3526,3729,203
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"April",2019,62,73,11
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"April",2019,14676,15596,920
"05","AZ","Arizona","Goodyear city","City",NA,"April",2019,39069,40764,1695
"05","AZ","Arizona","Guadalupe town","City",NA,"April",2019,2207,2417,210
"05","AZ","Arizona","Hayden town","City",NA,"April",2019,168,183,15
"05","AZ","Arizona","Holbrook city","City",NA,"April",2019,2148,2205,57
"05","AZ","Arizona","Huachuca City town","City",NA,"April",2019,957,1029,72
"05","AZ","Arizona","Jerome town","City",NA,"April",2019,290,311,21
"05","AZ","Arizona","Kearny town","City",NA,"April",2019,936,992,56
"05","AZ","Arizona","Kingman city","City",NA,"April",2019,13253,13923,670
"05","AZ","Arizona","Lake Havasu City city","City",NA,"April",2019,23943,25179,1236
"05","AZ","Arizona","Litchfield Park city","City",NA,"April",2019,2780,2865,85
"05","AZ","Arizona","Mammoth town","City",NA,"April",2019,638,687,49
"05","AZ","Arizona","Marana town","City",NA,"April",2019,23578,24386,808
"05","AZ","Arizona","Maricopa city","City",NA,"April",2019,24739,25879,1140
"05","AZ","Arizona","Mesa city","City",NA,"April",2019,248460,258445,9985
"05","AZ","Arizona","Miami town","City",NA,"April",2019,851,895,44
"05","AZ","Arizona","Nogales city","City",NA,"April",2019,7278,7937,659
"05","AZ","Arizona","Oro Valley town","City",NA,"April",2019,19423,20253,830
"05","AZ","Arizona","Page city","City",NA,"April",2019,3963,4233,270
"05","AZ","Arizona","Paradise Valley town","City",NA,"April",2019,6824,6890,66
"05","AZ","Arizona","Parker town","City",NA,"April",2019,1997,2077,80
"05","AZ","Arizona","Patagonia town","City",NA,"April",2019,305,314,9
"05","AZ","Arizona","Payson town","City",NA,"April",2019,6406,6562,156
"05","AZ","Arizona","Peoria city","City",NA,"April",2019,88423,91875,3452
"05","AZ","Arizona","Phoenix city","City",NA,"April",2019,822141,856204,34063
"05","AZ","Arizona","Pima town","City",NA,"April",2019,1043,1090,47
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"April",2019,1848,1892,44
"05","AZ","Arizona","Prescott city","City",NA,"April",2019,17511,18412,901
"05","AZ","Arizona","Prescott Valley town","City",NA,"April",2019,21580,22489,909
"05","AZ","Arizona","Quartzsite town","City",NA,"April",2019,1181,1181,0
"05","AZ","Arizona","Queen Creek town","City",NA,"April",2019,21141,21910,769
"05","AZ","Arizona","Safford city","City",NA,"April",2019,4813,4967,154
"05","AZ","Arizona","Sahuarita town","City",NA,"April",2019,12628,13125,497
"05","AZ","Arizona","St. Johns city","City",NA,"April",2019,4308,4541,233
"05","AZ","Arizona","San Luis city","City",NA,"April",2019,11402,17611,6209
"05","AZ","Arizona","Scottsdale city","City",NA,"April",2019,143866,148957,5091
"05","AZ","Arizona","Show Low city","City",NA,"April",2019,2141,2250,109
"05","AZ","Arizona","Sierra Vista city","City",NA,"April",2019,17774,18643,869
"05","AZ","Arizona","Snowflake town","City",NA,"April",2019,7138,7461,323
"05","AZ","Arizona","Somerton city","City",NA,"April",2019,2301,2914,613
"05","AZ","Arizona","South Tucson city","City",NA,"April",2019,823,854,31
"05","AZ","Arizona","Springerville town","City",NA,"April",2019,1186,1200,14
"05","AZ","Arizona","Star Valley town","City",NA,"April",2019,729,729,0
"05","AZ","Arizona","Superior town","City",NA,"April",2019,1293,1370,77
"05","AZ","Arizona","Surprise city","City",NA,"April",2019,56897,59463,2566
"05","AZ","Arizona","Taylor town","City",NA,"April",2019,1794,1933,139
"05","AZ","Arizona","Tempe city","City",NA,"April",2019,114104,118352,4248
"05","AZ","Arizona","Thatcher town","City",NA,"April",2019,2351,2385,34
"05","AZ","Arizona","Tolleson city","City",NA,"April",2019,3387,3479,92
"05","AZ","Arizona","Tombstone city","City",NA,"April",2019,497,520,23
"05","AZ","Arizona","Tucson city","City",NA,"April",2019,254343,266033,11690
"05","AZ","Arizona","Tusayan town","City",NA,"April",2019,307,307,0
"05","AZ","Arizona","Wellton town","City",NA,"April",2019,727,805,78
"05","AZ","Arizona","Wickenburg town","City",NA,"April",2019,3196,3247,51
"05","AZ","Arizona","Willcox city","City",NA,"April",2019,1426,1494,68
"05","AZ","Arizona","Williams city","City",NA,"April",2019,1594,1626,32
"05","AZ","Arizona","Winkelman town","City",NA,"April",2019,81,87,6
"05","AZ","Arizona","Winslow city","City",NA,"April",2019,3257,3448,191
"05","AZ","Arizona","Youngtown town","City",NA,"April",2019,2993,3201,208
"05","AZ","Arizona","Yuma city","City",NA,"April",2019,40626,44594,3968
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"April",2019,20958,21713,755
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"April",2019,183,197,14
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"April",2019,1239,1328,89
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"April",2019,3693,3827,134
"05","AZ","Arizona","Apache Junction city","City",NA,"May",2019,14702,15572,870
"05","AZ","Arizona","Avondale city","City",NA,"May",2019,43698,45631,1933
"05","AZ","Arizona","Benson city","City",NA,"May",2019,1589,1707,118
"05","AZ","Arizona","Bisbee city","City",NA,"May",2019,1860,1896,36
"05","AZ","Arizona","Buckeye town","City",NA,"May",2019,29599,31177,1578
"05","AZ","Arizona","Bullhead City city","City",NA,"May",2019,16428,17359,931
"05","AZ","Arizona","Camp Verde town","City",NA,"May",2019,4509,4668,159
"05","AZ","Arizona","Carefree town","City",NA,"May",2019,1192,1192,0
"05","AZ","Arizona","Casa Grande city","City",NA,"May",2019,24336,25556,1220
"05","AZ","Arizona","Cave Creek town","City",NA,"May",2019,2672,2840,168
"05","AZ","Arizona","Chandler city","City",NA,"May",2019,146508,151732,5224
"05","AZ","Arizona","Chino Valley town","City",NA,"May",2019,5725,5953,228
"05","AZ","Arizona","Clarkdale town","City",NA,"May",2019,2131,2283,152
"05","AZ","Arizona","Clifton town","City",NA,"May",2019,1695,1761,66
"05","AZ","Arizona","Colorado City town","City",NA,"May",2019,1118,1284,166
"05","AZ","Arizona","Coolidge city","City",NA,"May",2019,5410,5863,453
"05","AZ","Arizona","Cottonwood city","City",NA,"May",2019,5773,6002,229
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"May",2019,1847,1916,69
"05","AZ","Arizona","Douglas city","City",NA,"May",2019,3957,4373,416
"05","AZ","Arizona","Duncan town","City",NA,"May",2019,258,259,1
"05","AZ","Arizona","Eagar town","City",NA,"May",2019,1566,1621,55
"05","AZ","Arizona","El Mirage city","City",NA,"May",2019,16307,17013,706
"05","AZ","Arizona","Eloy city","City",NA,"May",2019,3820,4110,290
"05","AZ","Arizona","Flagstaff city","City",NA,"May",2019,42110,43934,1824
"05","AZ","Arizona","Florence town","City",NA,"May",2019,3531,3734,203
"05","AZ","Arizona","Fountain Hills town","City",NA,"May",2019,12756,13243,487
"05","AZ","Arizona","Fredonia town","City",NA,"May",2019,585,614,29
"05","AZ","Arizona","Gila Bend town","City",NA,"May",2019,744,771,27
"05","AZ","Arizona","Gilbert town","City",NA,"May",2019,137047,141694,4647
"05","AZ","Arizona","Glendale city","City",NA,"May",2019,121772,127027,5255
"05","AZ","Arizona","Globe city","City",NA,"May",2019,3572,3771,199
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"May",2019,62,72,10
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"May",2019,14640,15500,860
"05","AZ","Arizona","Goodyear city","City",NA,"May",2019,39138,40870,1732
"05","AZ","Arizona","Guadalupe town","City",NA,"May",2019,2211,2425,214
"05","AZ","Arizona","Hayden town","City",NA,"May",2019,170,184,14
"05","AZ","Arizona","Holbrook city","City",NA,"May",2019,2184,2239,55
"05","AZ","Arizona","Huachuca City town","City",NA,"May",2019,966,1036,70
"05","AZ","Arizona","Jerome town","City",NA,"May",2019,292,313,21
"05","AZ","Arizona","Kearny town","City",NA,"May",2019,933,989,56
"05","AZ","Arizona","Kingman city","City",NA,"May",2019,13356,14069,713
"05","AZ","Arizona","Lake Havasu City city","City",NA,"May",2019,24128,25344,1216
"05","AZ","Arizona","Litchfield Park city","City",NA,"May",2019,2785,2872,87
"05","AZ","Arizona","Mammoth town","City",NA,"May",2019,636,685,49
"05","AZ","Arizona","Marana town","City",NA,"May",2019,23663,24477,814
"05","AZ","Arizona","Maricopa city","City",NA,"May",2019,24677,25790,1113
"05","AZ","Arizona","Mesa city","City",NA,"May",2019,248901,258929,10028
"05","AZ","Arizona","Miami town","City",NA,"May",2019,863,907,44
"05","AZ","Arizona","Nogales city","City",NA,"May",2019,7378,8017,639
"05","AZ","Arizona","Oro Valley town","City",NA,"May",2019,19493,20318,825
"05","AZ","Arizona","Page city","City",NA,"May",2019,3959,4229,270
"05","AZ","Arizona","Paradise Valley town","City",NA,"May",2019,6836,6903,67
"05","AZ","Arizona","Parker town","City",NA,"May",2019,1970,2045,75
"05","AZ","Arizona","Patagonia town","City",NA,"May",2019,309,318,9
"05","AZ","Arizona","Payson town","City",NA,"May",2019,6490,6643,153
"05","AZ","Arizona","Peoria city","City",NA,"May",2019,88580,92103,3523
"05","AZ","Arizona","Phoenix city","City",NA,"May",2019,823598,858507,34909
"05","AZ","Arizona","Pima town","City",NA,"May",2019,1039,1088,49
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"May",2019,1878,1920,42
"05","AZ","Arizona","Prescott city","City",NA,"May",2019,17653,18540,887
"05","AZ","Arizona","Prescott Valley town","City",NA,"May",2019,21756,22645,889
"05","AZ","Arizona","Quartzsite town","City",NA,"May",2019,1165,1165,0
"05","AZ","Arizona","Queen Creek town","City",NA,"May",2019,21178,21941,763
"05","AZ","Arizona","Safford city","City",NA,"May",2019,4795,4953,158
"05","AZ","Arizona","Sahuarita town","City",NA,"May",2019,12674,13148,474
"05","AZ","Arizona","St. Johns city","City",NA,"May",2019,4245,4478,233
"05","AZ","Arizona","San Luis city","City",NA,"May",2019,11138,18369,7231
"05","AZ","Arizona","Scottsdale city","City",NA,"May",2019,144121,149197,5076
"05","AZ","Arizona","Show Low city","City",NA,"May",2019,2177,2283,106
"05","AZ","Arizona","Sierra Vista city","City",NA,"May",2019,17934,18804,870
"05","AZ","Arizona","Snowflake town","City",NA,"May",2019,7256,7568,312
"05","AZ","Arizona","Somerton city","City",NA,"May",2019,2248,2953,705
"05","AZ","Arizona","South Tucson city","City",NA,"May",2019,826,858,32
"05","AZ","Arizona","Springerville town","City",NA,"May",2019,1169,1183,14
"05","AZ","Arizona","Star Valley town","City",NA,"May",2019,739,739,0
"05","AZ","Arizona","Superior town","City",NA,"May",2019,1290,1368,78
"05","AZ","Arizona","Surprise city","City",NA,"May",2019,56997,59620,2623
"05","AZ","Arizona","Taylor town","City",NA,"May",2019,1823,1957,134
"05","AZ","Arizona","Tempe city","City",NA,"May",2019,114306,118779,4473
"05","AZ","Arizona","Thatcher town","City",NA,"May",2019,2342,2377,35
"05","AZ","Arizona","Tolleson city","City",NA,"May",2019,3393,3487,94
"05","AZ","Arizona","Tombstone city","City",NA,"May",2019,502,524,22
"05","AZ","Arizona","Tucson city","City",NA,"May",2019,255254,267392,12138
"05","AZ","Arizona","Tusayan town","City",NA,"May",2019,306,306,0
"05","AZ","Arizona","Wellton town","City",NA,"May",2019,710,800,90
"05","AZ","Arizona","Wickenburg town","City",NA,"May",2019,3202,3254,52
"05","AZ","Arizona","Willcox city","City",NA,"May",2019,1439,1505,66
"05","AZ","Arizona","Williams city","City",NA,"May",2019,1593,1625,32
"05","AZ","Arizona","Winkelman town","City",NA,"May",2019,82,88,6
"05","AZ","Arizona","Winslow city","City",NA,"May",2019,3311,3495,184
"05","AZ","Arizona","Youngtown town","City",NA,"May",2019,2998,3210,212
"05","AZ","Arizona","Yuma city","City",NA,"May",2019,39688,44298,4610
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"May",2019,20995,21747,752
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"May",2019,183,194,11
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"May",2019,1238,1327,89
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"May",2019,3723,3856,133
"05","AZ","Arizona","Apache Junction city","City",NA,"June",2019,14697,15662,965
"05","AZ","Arizona","Avondale city","City",NA,"June",2019,43934,46088,2154
"05","AZ","Arizona","Benson city","City",NA,"June",2019,1581,1712,131
"05","AZ","Arizona","Bisbee city","City",NA,"June",2019,1851,1891,40
"05","AZ","Arizona","Buckeye town","City",NA,"June",2019,29759,31484,1725
"05","AZ","Arizona","Bullhead City city","City",NA,"June",2019,16532,17583,1051
"05","AZ","Arizona","Camp Verde town","City",NA,"June",2019,4551,4729,178
"05","AZ","Arizona","Carefree town","City",NA,"June",2019,1199,1199,0
"05","AZ","Arizona","Casa Grande city","City",NA,"June",2019,24327,25722,1395
"05","AZ","Arizona","Cave Creek town","City",NA,"June",2019,2687,2873,186
"05","AZ","Arizona","Chandler city","City",NA,"June",2019,147299,153151,5852
"05","AZ","Arizona","Chino Valley town","City",NA,"June",2019,5778,6032,254
"05","AZ","Arizona","Clarkdale town","City",NA,"June",2019,2150,2319,169
"05","AZ","Arizona","Clifton town","City",NA,"June",2019,1740,1813,73
"05","AZ","Arizona","Colorado City town","City",NA,"June",2019,1125,1306,181
"05","AZ","Arizona","Coolidge city","City",NA,"June",2019,5408,5907,499
"05","AZ","Arizona","Cottonwood city","City",NA,"June",2019,5826,6081,255
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"June",2019,1864,1941,77
"05","AZ","Arizona","Douglas city","City",NA,"June",2019,3938,4398,460
"05","AZ","Arizona","Duncan town","City",NA,"June",2019,265,266,1
"05","AZ","Arizona","Eagar town","City",NA,"June",2019,1592,1658,66
"05","AZ","Arizona","El Mirage city","City",NA,"June",2019,16395,17225,830
"05","AZ","Arizona","Eloy city","City",NA,"June",2019,3819,4139,320
"05","AZ","Arizona","Flagstaff city","City",NA,"June",2019,42310,44345,2035
"05","AZ","Arizona","Florence town","City",NA,"June",2019,3530,3737,207
"05","AZ","Arizona","Fountain Hills town","City",NA,"June",2019,12825,13355,530
"05","AZ","Arizona","Fredonia town","City",NA,"June",2019,588,622,34
"05","AZ","Arizona","Gila Bend town","City",NA,"June",2019,748,778,30
"05","AZ","Arizona","Gilbert town","City",NA,"June",2019,137787,142929,5142
"05","AZ","Arizona","Glendale city","City",NA,"June",2019,122430,128292,5862
"05","AZ","Arizona","Globe city","City",NA,"June",2019,3619,3836,217
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"June",2019,63,74,11
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"June",2019,14634,15588,954
"05","AZ","Arizona","Goodyear city","City",NA,"June",2019,39350,41239,1889
"05","AZ","Arizona","Guadalupe town","City",NA,"June",2019,2223,2460,237
"05","AZ","Arizona","Hayden town","City",NA,"June",2019,172,188,16
"05","AZ","Arizona","Holbrook city","City",NA,"June",2019,2206,2269,63
"05","AZ","Arizona","Huachuca City town","City",NA,"June",2019,962,1039,77
"05","AZ","Arizona","Jerome town","City",NA,"June",2019,295,318,23
"05","AZ","Arizona","Kearny town","City",NA,"June",2019,933,995,62
"05","AZ","Arizona","Kingman city","City",NA,"June",2019,13441,14222,781
"05","AZ","Arizona","Lake Havasu City city","City",NA,"June",2019,24281,25608,1327
"05","AZ","Arizona","Litchfield Park city","City",NA,"June",2019,2800,2896,96
"05","AZ","Arizona","Mammoth town","City",NA,"June",2019,636,690,54
"05","AZ","Arizona","Marana town","City",NA,"June",2019,23577,24477,900
"05","AZ","Arizona","Maricopa city","City",NA,"June",2019,24668,25890,1222
"05","AZ","Arizona","Mesa city","City",NA,"June",2019,250245,261292,11047
"05","AZ","Arizona","Miami town","City",NA,"June",2019,874,921,47
"05","AZ","Arizona","Nogales city","City",NA,"June",2019,7434,8207,773
"05","AZ","Arizona","Oro Valley town","City",NA,"June",2019,19422,20344,922
"05","AZ","Arizona","Page city","City",NA,"June",2019,3978,4298,320
"05","AZ","Arizona","Paradise Valley town","City",NA,"June",2019,6873,6947,74
"05","AZ","Arizona","Parker town","City",NA,"June",2019,1951,2031,80
"05","AZ","Arizona","Patagonia town","City",NA,"June",2019,311,322,11
"05","AZ","Arizona","Payson town","City",NA,"June",2019,6575,6742,167
"05","AZ","Arizona","Peoria city","City",NA,"June",2019,89058,92912,3854
"05","AZ","Arizona","Phoenix city","City",NA,"June",2019,828046,866351,38305
"05","AZ","Arizona","Pima town","City",NA,"June",2019,1010,1064,54
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"June",2019,1898,1947,49
"05","AZ","Arizona","Prescott city","City",NA,"June",2019,17815,18775,960
"05","AZ","Arizona","Prescott Valley town","City",NA,"June",2019,21955,22936,981
"05","AZ","Arizona","Quartzsite town","City",NA,"June",2019,1154,1154,0
"05","AZ","Arizona","Queen Creek town","City",NA,"June",2019,21291,22134,843
"05","AZ","Arizona","Safford city","City",NA,"June",2019,4659,4836,177
