"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"46","SD","South Dakota","Ziebach County","county",46137,"March",2020,903,936,33
"46","SD","South Dakota","Todd County","county",46121,"April",2020,2816,3090,274
"46","SD","South Dakota","Tripp County","county",46123,"April",2020,2762,2920,158
"46","SD","South Dakota","Turner County","county",46125,"April",2020,4283,4657,374
"46","SD","South Dakota","Union County","county",46127,"April",2020,7689,8763,1074
"46","SD","South Dakota","Walworth County","county",46129,"April",2020,1843,2077,234
"46","SD","South Dakota","Yankton County","county",46135,"April",2020,10939,12408,1469
"46","SD","South Dakota","Ziebach County","county",46137,"April",2020,826,872,46
"46","SD","South Dakota","Todd County","county",46121,"May",2020,2798,3069,271
"46","SD","South Dakota","Tripp County","county",46123,"May",2020,2747,2919,172
"46","SD","South Dakota","Turner County","county",46125,"May",2020,4312,4686,374
"46","SD","South Dakota","Union County","county",46127,"May",2020,7816,8712,896
"46","SD","South Dakota","Walworth County","county",46129,"May",2020,1881,2071,190
"46","SD","South Dakota","Yankton County","county",46135,"May",2020,11040,12040,1000
"46","SD","South Dakota","Ziebach County","county",46137,"May",2020,809,864,55
"46","SD","South Dakota","South Dakota","state",NA,"January",2020,444256,461820,17564
"46","SD","South Dakota","South Dakota","state",NA,"February",2020,447445,464194,16749
"46","SD","South Dakota","South Dakota","state",NA,"March",2020,449860,465585,15725
"46","SD","South Dakota","South Dakota","state",NA,"April",2020,416227,467575,51348
"46","SD","South Dakota","South Dakota","state",NA,"May",2020,421779,464600,42821
