"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"05","AR","Arkansas","Dallas County","county","05039","January",2020,2675,2815,140
"05","AR","Arkansas","Cross County","county","05037","January",2020,6968,7326,358
"05","AR","Arkansas","Crittenden County","county","05035","January",2020,20242,21248,1006
"05","AR","Arkansas","Crawford County","county","05033","January",2020,25597,26619,1022
"05","AR","Arkansas","Craighead County","county","05031","January",2020,54045,55856,1811
"05","AR","Arkansas","Conway County","county","05029","January",2020,7846,8256,410
"05","AR","Arkansas","Columbia County","county","05027","January",2020,8658,9109,451
"05","AR","Arkansas","Cleveland County","county","05025","January",2020,3015,3179,164
"05","AR","Arkansas","Cleburne County","county","05023","January",2020,8478,8993,515
"05","AR","Arkansas","Clay County","county","05021","January",2020,5247,5581,334
"05","AR","Arkansas","Clark County","county","05019","January",2020,9124,9520,396
"05","AR","Arkansas","Chicot County","county","05017","January",2020,2959,3244,285
"05","AR","Arkansas","Carroll County","county","05015","January",2020,11744,12291,547
"05","AR","Arkansas","Calhoun County","county","05013","January",2020,2312,2436,124
"05","AR","Arkansas","Bradley County","county","05011","January",2020,4284,4491,207
"05","AR","Arkansas","Boone County","county","05009","January",2020,15266,15882,616
"05","AR","Arkansas","Benton County","county","05007","January",2020,133215,137257,4042
"05","AR","Arkansas","Baxter County","county","05005","January",2020,15255,16005,750
"05","AR","Arkansas","Ashley County","county","05003","January",2020,7131,7675,544
"05","AR","Arkansas","Arkansas County","county","05001","January",2020,8924,9260,336
"05","AR","Arkansas","Arkansas","state",NA,"January",2020,1295198,1350711,55513
"05","AR","Arkansas","West Memphis","city",NA,"December",2019,10072,10532,460
"05","AR","Arkansas","Van Buren","city",NA,"December",2019,10078,10385,307
"05","AR","Arkansas","Texarkana","city",NA,"December",2019,13043,13603,560
"05","AR","Arkansas","Springdale","city",NA,"December",2019,38828,39679,851
"05","AR","Arkansas","Sherwood","city",NA,"December",2019,15500,15954,454
"05","AR","Arkansas","Searcy","city",NA,"December",2019,9841,10182,341
"05","AR","Arkansas","Russellville","city",NA,"December",2019,12875,13337,462
"05","AR","Arkansas","Rogers","city",NA,"December",2019,35109,35886,777
"05","AR","Arkansas","Pine Bluff","city",NA,"December",2019,15381,16355,974
"05","AR","Arkansas","Paragould","city",NA,"December",2019,12205,12638,433
"05","AR","Arkansas","North Little Rock","city",NA,"December",2019,28714,29877,1163
"05","AR","Arkansas","Little Rock","city",NA,"December",2019,93594,96600,3006
"05","AR","Arkansas","Jonesboro","city",NA,"December",2019,38379,39391,1012
"05","AR","Arkansas","Jacksonville","city",NA,"December",2019,11122,11713,591
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"December",2019,13867,14434,567
"05","AR","Arkansas","Fort Smith","city",NA,"December",2019,37858,39102,1244
"05","AR","Arkansas","Fayetteville","city",NA,"December",2019,47134,48244,1110
"05","AR","Arkansas","El Dorado","city",NA,"December",2019,6475,6854,379
"05","AR","Arkansas","Conway","city",NA,"December",2019,32729,33653,924
"05","AR","Arkansas","Cabot","city",NA,"December",2019,11757,12133,376
"05","AR","Arkansas","Blytheville","city",NA,"December",2019,5531,5891,360
"05","AR","Arkansas","Bentonville","city",NA,"December",2019,26521,27074,553
"05","AR","Arkansas","Benton","city",NA,"December",2019,16905,17356,451
"05","AR","Arkansas","Bella Vista","city",NA,"December",2019,11893,12248,355
"05","AR","Arkansas","Yell County","county","05149","December",2019,8135,8418,283
"05","AR","Arkansas","Woodruff County","county","05147","December",2019,2634,2773,139
"05","AR","Arkansas","White County","county","05145","December",2019,32279,33765,1486
"05","AR","Arkansas","Washington County","county","05143","December",2019,122658,125398,2740
"05","AR","Arkansas","Van Buren County","county","05141","December",2019,5353,5636,283
"05","AR","Arkansas","Union County","county","05139","December",2019,14947,15788,841
"05","AR","Arkansas","Stone County","county","05137","December",2019,4402,4613,211
"05","AR","Arkansas","Sharp County","county","05135","December",2019,5387,5670,283
"05","AR","Arkansas","Sevier County","county","05133","December",2019,5270,5528,258
"05","AR","Arkansas","Sebastian County","county","05131","December",2019,54555,56319,1764
"05","AR","Arkansas","Searcy County","county","05129","December",2019,2674,2819,145
"05","AR","Arkansas","Scott County","county","05127","December",2019,4176,4320,144
"05","AR","Arkansas","Saline County","county","05125","December",2019,56834,58378,1544
"05","AR","Arkansas","St. Francis County","county","05123","December",2019,7716,8095,379
"05","AR","Arkansas","Randolph County","county","05121","December",2019,7071,7363,292
"05","AR","Arkansas","Pulaski County","county","05119","December",2019,181818,188032,6214
"05","AR","Arkansas","Prairie County","county","05117","December",2019,3442,3599,157
"05","AR","Arkansas","Pope County","county","05115","December",2019,27693,28903,1210
"05","AR","Arkansas","Polk County","county","05113","December",2019,7803,8162,359
"05","AR","Arkansas","Poinsett County","county","05111","December",2019,10037,10386,349
"05","AR","Arkansas","Pike County","county","05109","December",2019,4066,4227,161
"05","AR","Arkansas","Phillips County","county","05107","December",2019,5938,6329,391
"05","AR","Arkansas","Perry County","county","05105","December",2019,4063,4215,152
"05","AR","Arkansas","Ouachita County","county","05103","December",2019,9292,9774,482
"05","AR","Arkansas","Newton County","county","05101","December",2019,3213,3325,112
"05","AR","Arkansas","Nevada County","county","05099","December",2019,3471,3600,129
"05","AR","Arkansas","Montgomery County","county","05097","December",2019,2762,2891,129
"05","AR","Arkansas","Monroe County","county","05095","December",2019,2622,2747,125
"05","AR","Arkansas","Mississippi County","county","05093","December",2019,16421,17257,836
"05","AR","Arkansas","Miller County","county","05091","December",2019,18982,19724,742
"05","AR","Arkansas","Marion County","county","05089","December",2019,6321,6579,258
"05","AR","Arkansas","Madison County","county","05087","December",2019,7313,7481,168
"05","AR","Arkansas","Lonoke County","county","05085","December",2019,33076,34203,1127
"05","AR","Arkansas","Logan County","county","05083","December",2019,8167,8551,384
"05","AR","Arkansas","Little River County","county","05081","December",2019,5297,5523,226
"05","AR","Arkansas","Lincoln County","county","05079","December",2019,3766,3932,166
"05","AR","Arkansas","Lee County","county","05077","December",2019,2707,2838,131
"05","AR","Arkansas","Lawrence County","county","05075","December",2019,6560,6835,275
"05","AR","Arkansas","Lafayette County","county","05073","December",2019,2343,2439,96
"05","AR","Arkansas","Johnson County","county","05071","December",2019,9824,10216,392
"05","AR","Arkansas","Jefferson County","county","05069","December",2019,26032,27477,1445
"05","AR","Arkansas","Jackson County","county","05067","December",2019,5464,5871,407
"05","AR","Arkansas","Izard County","county","05065","December",2019,4612,4900,288
"05","AR","Arkansas","Independence County","county","05063","December",2019,15937,16555,618
"05","AR","Arkansas","Howard County","county","05061","December",2019,5545,5743,198
"05","AR","Arkansas","Hot Spring County","county","05059","December",2019,13445,13898,453
"05","AR","Arkansas","Hempstead County","county","05057","December",2019,9467,9825,358
"05","AR","Arkansas","Greene County","county","05055","December",2019,19316,19978,662
"05","AR","Arkansas","Grant County","county","05053","December",2019,8072,8323,251
"05","AR","Arkansas","Garland County","county","05051","December",2019,39008,40408,1400
"05","AR","Arkansas","Fulton County","county","05049","December",2019,4758,4931,173
"05","AR","Arkansas","Franklin County","county","05047","December",2019,7179,7417,238
"05","AR","Arkansas","Faulkner County","county","05045","December",2019,59931,61703,1772
"05","AR","Arkansas","Drew County","county","05043","December",2019,7548,7936,388
"05","AR","Arkansas","Desha County","county","05041","December",2019,5147,5382,235
"05","AR","Arkansas","Dallas County","county","05039","December",2019,2703,2826,123
"05","AR","Arkansas","Cross County","county","05037","December",2019,7091,7395,304
"05","AR","Arkansas","Crittenden County","county","05035","December",2019,20548,21355,807
"05","AR","Arkansas","Crawford County","county","05033","December",2019,25922,26734,812
"05","AR","Arkansas","Craighead County","county","05031","December",2019,54519,55922,1403
"05","AR","Arkansas","Conway County","county","05029","December",2019,7951,8284,333
"05","AR","Arkansas","Columbia County","county","05027","December",2019,8784,9151,367
"05","AR","Arkansas","Cleveland County","county","05025","December",2019,3081,3208,127
"05","AR","Arkansas","Cleburne County","county","05023","December",2019,8638,9065,427
"05","AR","Arkansas","Clay County","county","05021","December",2019,5341,5625,284
"05","AR","Arkansas","Clark County","county","05019","December",2019,9415,9756,341
"05","AR","Arkansas","Chicot County","county","05017","December",2019,3041,3259,218
"05","AR","Arkansas","Carroll County","county","05015","December",2019,12203,12565,362
"05","AR","Arkansas","Calhoun County","county","05013","December",2019,2345,2441,96
"05","AR","Arkansas","Bradley County","county","05011","December",2019,4332,4489,157
"05","AR","Arkansas","Boone County","county","05009","December",2019,15475,15960,485
"05","AR","Arkansas","Benton County","county","05007","December",2019,134463,137770,3307
"05","AR","Arkansas","Baxter County","county","05005","December",2019,15523,16140,617
"05","AR","Arkansas","Ashley County","county","05003","December",2019,7158,7585,427
"05","AR","Arkansas","Arkansas County","county","05001","December",2019,9136,9419,283
"05","AR","Arkansas","Arkansas","state",NA,"December",2019,1310216,1355941,45725
"05","AR","Arkansas","West Memphis","city",NA,"November",2019,10178,10611,433
"05","AR","Arkansas","Van Buren","city",NA,"November",2019,10168,10449,281
"05","AR","Arkansas","Texarkana","city",NA,"November",2019,13112,13622,510
"05","AR","Arkansas","Springdale","city",NA,"November",2019,39157,39981,824
"05","AR","Arkansas","Sherwood","city",NA,"November",2019,15644,16069,425
"05","AR","Arkansas","Searcy","city",NA,"November",2019,9889,10209,320
"05","AR","Arkansas","Russellville","city",NA,"November",2019,12974,13385,411
"05","AR","Arkansas","Rogers","city",NA,"November",2019,35410,36152,742
"05","AR","Arkansas","Pine Bluff","city",NA,"November",2019,15541,16497,956
"05","AR","Arkansas","Paragould","city",NA,"November",2019,12286,12689,403
"05","AR","Arkansas","North Little Rock","city",NA,"November",2019,28979,29984,1005
"05","AR","Arkansas","Little Rock","city",NA,"November",2019,94460,97391,2931
"05","AR","Arkansas","Jonesboro","city",NA,"November",2019,38721,39633,912
"05","AR","Arkansas","Jacksonville","city",NA,"November",2019,11225,11724,499
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"November",2019,13983,14515,532
"05","AR","Arkansas","Fort Smith","city",NA,"November",2019,38227,39367,1140
"05","AR","Arkansas","Fayetteville","city",NA,"November",2019,47531,48600,1069
"05","AR","Arkansas","El Dorado","city",NA,"November",2019,6502,6853,351
"05","AR","Arkansas","Conway","city",NA,"November",2019,33009,33859,850
"05","AR","Arkansas","Cabot","city",NA,"November",2019,11842,12194,352
"05","AR","Arkansas","Blytheville","city",NA,"November",2019,5567,5857,290
"05","AR","Arkansas","Bentonville","city",NA,"November",2019,26749,27280,531
"05","AR","Arkansas","Benton","city",NA,"November",2019,17060,17492,432
"05","AR","Arkansas","Bella Vista","city",NA,"November",2019,11995,12343,348
"05","AR","Arkansas","Yell County","county","05149","November",2019,8160,8415,255
"05","AR","Arkansas","Woodruff County","county","05147","November",2019,2625,2753,128
"05","AR","Arkansas","White County","county","05145","November",2019,32436,33758,1322
"05","AR","Arkansas","Washington County","county","05143","November",2019,123692,126299,2607
"05","AR","Arkansas","Van Buren County","county","05141","November",2019,5415,5662,247
"05","AR","Arkansas","Union County","county","05139","November",2019,15011,15776,765
"05","AR","Arkansas","Stone County","county","05137","November",2019,4433,4623,190
"05","AR","Arkansas","Sharp County","county","05135","November",2019,5428,5681,253
"05","AR","Arkansas","Sevier County","county","05133","November",2019,5275,5498,223
"05","AR","Arkansas","Sebastian County","county","05131","November",2019,55087,56702,1615
"05","AR","Arkansas","Searcy County","county","05129","November",2019,2698,2814,116
"05","AR","Arkansas","Scott County","county","05127","November",2019,4175,4307,132
"05","AR","Arkansas","Saline County","county","05125","November",2019,57355,58825,1470
"05","AR","Arkansas","St. Francis County","county","05123","November",2019,7766,8111,345
"05","AR","Arkansas","Randolph County","county","05121","November",2019,7106,7345,239
"05","AR","Arkansas","Pulaski County","county","05119","November",2019,183501,189276,5775
"05","AR","Arkansas","Prairie County","county","05117","November",2019,3443,3576,133
"05","AR","Arkansas","Pope County","county","05115","November",2019,27905,28922,1017
"05","AR","Arkansas","Polk County","county","05113","November",2019,7823,8151,328
"05","AR","Arkansas","Poinsett County","county","05111","November",2019,10089,10391,302
"05","AR","Arkansas","Pike County","county","05109","November",2019,4059,4204,145
"05","AR","Arkansas","Phillips County","county","05107","November",2019,5961,6306,345
"05","AR","Arkansas","Perry County","county","05105","November",2019,4087,4221,134
"05","AR","Arkansas","Ouachita County","county","05103","November",2019,9355,9787,432
"05","AR","Arkansas","Newton County","county","05101","November",2019,3224,3323,99
"05","AR","Arkansas","Nevada County","county","05099","November",2019,3504,3625,121
"05","AR","Arkansas","Montgomery County","county","05097","November",2019,2766,2891,125
"05","AR","Arkansas","Monroe County","county","05095","November",2019,2611,2718,107
"05","AR","Arkansas","Mississippi County","county","05093","November",2019,16530,17233,703
"05","AR","Arkansas","Miller County","county","05091","November",2019,19082,19772,690
"05","AR","Arkansas","Marion County","county","05089","November",2019,6354,6573,219
"05","AR","Arkansas","Madison County","county","05087","November",2019,7329,7490,161
"05","AR","Arkansas","Lonoke County","county","05085","November",2019,33315,34303,988
"05","AR","Arkansas","Logan County","county","05083","November",2019,8196,8532,336
"05","AR","Arkansas","Little River County","county","05081","November",2019,5329,5541,212
"05","AR","Arkansas","Lincoln County","county","05079","November",2019,3782,3927,145
"05","AR","Arkansas","Lee County","county","05077","November",2019,2701,2820,119
"05","AR","Arkansas","Lawrence County","county","05075","November",2019,6617,6868,251
"05","AR","Arkansas","Lafayette County","county","05073","November",2019,2350,2450,100
"05","AR","Arkansas","Johnson County","county","05071","November",2019,9900,10263,363
"05","AR","Arkansas","Jefferson County","county","05069","November",2019,26303,27654,1351
"05","AR","Arkansas","Jackson County","county","05067","November",2019,5484,5830,346
"05","AR","Arkansas","Izard County","county","05065","November",2019,4620,4862,242
"05","AR","Arkansas","Independence County","county","05063","November",2019,15952,16553,601
"05","AR","Arkansas","Howard County","county","05061","November",2019,5537,5698,161
"05","AR","Arkansas","Hot Spring County","county","05059","November",2019,13549,13983,434
"05","AR","Arkansas","Hempstead County","county","05057","November",2019,9544,9869,325
"05","AR","Arkansas","Greene County","county","05055","November",2019,19444,20052,608
"05","AR","Arkansas","Grant County","county","05053","November",2019,8134,8379,245
"05","AR","Arkansas","Garland County","county","05051","November",2019,39335,40659,1324
"05","AR","Arkansas","Fulton County","county","05049","November",2019,4770,4925,155
"05","AR","Arkansas","Franklin County","county","05047","November",2019,7239,7457,218
"05","AR","Arkansas","Faulkner County","county","05045","November",2019,60443,62075,1632
"05","AR","Arkansas","Drew County","county","05043","November",2019,7572,7935,363
"05","AR","Arkansas","Desha County","county","05041","November",2019,5200,5410,210
"05","AR","Arkansas","Dallas County","county","05039","November",2019,2714,2831,117
"05","AR","Arkansas","Cross County","county","05037","November",2019,7120,7394,274
"05","AR","Arkansas","Crittenden County","county","05035","November",2019,20765,21511,746
"05","AR","Arkansas","Crawford County","county","05033","November",2019,26153,26895,742
"05","AR","Arkansas","Craighead County","county","05031","November",2019,55005,56299,1294
"05","AR","Arkansas","Conway County","county","05029","November",2019,7991,8289,298
"05","AR","Arkansas","Columbia County","county","05027","November",2019,8868,9224,356
"05","AR","Arkansas","Cleveland County","county","05025","November",2019,3098,3213,115
"05","AR","Arkansas","Cleburne County","county","05023","November",2019,8709,9092,383
"05","AR","Arkansas","Clay County","county","05021","November",2019,5368,5613,245
"05","AR","Arkansas","Clark County","county","05019","November",2019,9483,9803,320
"05","AR","Arkansas","Chicot County","county","05017","November",2019,3053,3239,186
"05","AR","Arkansas","Carroll County","county","05015","November",2019,12402,12720,318
"05","AR","Arkansas","Calhoun County","county","05013","November",2019,2352,2443,91
"05","AR","Arkansas","Bradley County","county","05011","November",2019,4307,4453,146
"05","AR","Arkansas","Boone County","county","05009","November",2019,15588,16031,443
"05","AR","Arkansas","Benton County","county","05007","November",2019,135615,138707,3092
"05","AR","Arkansas","Baxter County","county","05005","November",2019,15639,16191,552
"05","AR","Arkansas","Ashley County","county","05003","November",2019,7196,7566,370
"05","AR","Arkansas","Arkansas County","county","05001","November",2019,9129,9385,256
"05","AR","Arkansas","Arkansas","state",NA,"November",2019,1320158,1361974,41816
"05","AR","Arkansas","West Memphis","city",NA,"October",2019,10127,10593,466
"05","AR","Arkansas","Van Buren","city",NA,"October",2019,10155,10450,295
"05","AR","Arkansas","Texarkana","city",NA,"October",2019,13057,13554,497
"05","AR","Arkansas","Springdale","city",NA,"October",2019,39261,40159,898
"05","AR","Arkansas","Sherwood","city",NA,"October",2019,15682,16115,433
"05","AR","Arkansas","Searcy","city",NA,"October",2019,9912,10238,326
"05","AR","Arkansas","Russellville","city",NA,"October",2019,13034,13471,437
"05","AR","Arkansas","Rogers","city",NA,"October",2019,35507,36297,790
"05","AR","Arkansas","Pine Bluff","city",NA,"October",2019,15622,16574,952
"05","AR","Arkansas","Paragould","city",NA,"October",2019,12337,12736,399
"05","AR","Arkansas","North Little Rock","city",NA,"October",2019,29050,30046,996
"05","AR","Arkansas","Little Rock","city",NA,"October",2019,94691,97643,2952
"05","AR","Arkansas","Jonesboro","city",NA,"October",2019,38716,39683,967
"05","AR","Arkansas","Jacksonville","city",NA,"October",2019,11252,11733,481
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"October",2019,14058,14636,578
"05","AR","Arkansas","Fort Smith","city",NA,"October",2019,38138,39338,1200
"05","AR","Arkansas","Fayetteville","city",NA,"October",2019,47658,48730,1072
"05","AR","Arkansas","El Dorado","city",NA,"October",2019,6533,6893,360
"05","AR","Arkansas","Conway","city",NA,"October",2019,33106,33975,869
"05","AR","Arkansas","Cabot","city",NA,"October",2019,11899,12260,361
"05","AR","Arkansas","Blytheville","city",NA,"October",2019,5625,5894,269
"05","AR","Arkansas","Bentonville","city",NA,"October",2019,26822,27369,547
"05","AR","Arkansas","Benton","city",NA,"October",2019,17102,17563,461
"05","AR","Arkansas","Bella Vista","city",NA,"October",2019,12028,12375,347
"05","AR","Arkansas","Yell County","county","05149","October",2019,8239,8507,268
"05","AR","Arkansas","Woodruff County","county","05147","October",2019,2678,2803,125
"05","AR","Arkansas","White County","county","05145","October",2019,32512,33766,1254
"05","AR","Arkansas","Washington County","county","05143","October",2019,124020,126763,2743
"05","AR","Arkansas","Van Buren County","county","05141","October",2019,5453,5698,245
"05","AR","Arkansas","Union County","county","05139","October",2019,15082,15816,734
"05","AR","Arkansas","Stone County","county","05137","October",2019,4504,4680,176
"05","AR","Arkansas","Sharp County","county","05135","October",2019,5470,5723,253
"05","AR","Arkansas","Sevier County","county","05133","October",2019,5311,5549,238
"05","AR","Arkansas","Sebastian County","county","05131","October",2019,54959,56640,1681
"05","AR","Arkansas","Searcy County","county","05129","October",2019,2728,2848,120
"05","AR","Arkansas","Scott County","county","05127","October",2019,4212,4346,134
"05","AR","Arkansas","Saline County","county","05125","October",2019,57494,59026,1532
"05","AR","Arkansas","St. Francis County","county","05123","October",2019,7832,8181,349
"05","AR","Arkansas","Randolph County","county","05121","October",2019,7152,7382,230
"05","AR","Arkansas","Pulaski County","county","05119","October",2019,183949,189786,5837
"05","AR","Arkansas","Prairie County","county","05117","October",2019,3484,3612,128
"05","AR","Arkansas","Pope County","county","05115","October",2019,28034,29011,977
"05","AR","Arkansas","Polk County","county","05113","October",2019,7837,8159,322
"05","AR","Arkansas","Poinsett County","county","05111","October",2019,10131,10438,307
"05","AR","Arkansas","Pike County","county","05109","October",2019,4098,4245,147
"05","AR","Arkansas","Phillips County","county","05107","October",2019,6000,6336,336
"05","AR","Arkansas","Perry County","county","05105","October",2019,4108,4245,137
"05","AR","Arkansas","Ouachita County","county","05103","October",2019,9408,9840,432
"05","AR","Arkansas","Newton County","county","05101","October",2019,3245,3342,97
"05","AR","Arkansas","Nevada County","county","05099","October",2019,3520,3649,129
"05","AR","Arkansas","Montgomery County","county","05097","October",2019,2819,2941,122
"05","AR","Arkansas","Monroe County","county","05095","October",2019,2661,2767,106
"05","AR","Arkansas","Mississippi County","county","05093","October",2019,16702,17393,691
"05","AR","Arkansas","Miller County","county","05091","October",2019,19002,19685,683
"05","AR","Arkansas","Marion County","county","05089","October",2019,6399,6636,237
"05","AR","Arkansas","Madison County","county","05087","October",2019,7398,7577,179
"05","AR","Arkansas","Lonoke County","county","05085","October",2019,33475,34462,987
"05","AR","Arkansas","Logan County","county","05083","October",2019,8245,8597,352
"05","AR","Arkansas","Little River County","county","05081","October",2019,5308,5519,211
"05","AR","Arkansas","Lincoln County","county","05079","October",2019,3820,3967,147
"05","AR","Arkansas","Lee County","county","05077","October",2019,2742,2854,112
"05","AR","Arkansas","Lawrence County","county","05075","October",2019,6661,6897,236
"05","AR","Arkansas","Lafayette County","county","05073","October",2019,2358,2463,105
"05","AR","Arkansas","Johnson County","county","05071","October",2019,9862,10237,375
"05","AR","Arkansas","Jefferson County","county","05069","October",2019,26440,27765,1325
"05","AR","Arkansas","Jackson County","county","05067","October",2019,5540,5884,344
"05","AR","Arkansas","Izard County","county","05065","October",2019,4644,4857,213
"05","AR","Arkansas","Independence County","county","05063","October",2019,15977,16570,593
"05","AR","Arkansas","Howard County","county","05061","October",2019,5578,5733,155
"05","AR","Arkansas","Hot Spring County","county","05059","October",2019,13588,14049,461
"05","AR","Arkansas","Hempstead County","county","05057","October",2019,9611,9943,332
"05","AR","Arkansas","Greene County","county","05055","October",2019,19526,20130,604
"05","AR","Arkansas","Grant County","county","05053","October",2019,8174,8417,243
"05","AR","Arkansas","Garland County","county","05051","October",2019,39546,40921,1375
"05","AR","Arkansas","Fulton County","county","05049","October",2019,4797,4956,159
"05","AR","Arkansas","Franklin County","county","05047","October",2019,7328,7554,226
"05","AR","Arkansas","Faulkner County","county","05045","October",2019,60622,62297,1675
"05","AR","Arkansas","Drew County","county","05043","October",2019,7612,7952,340
"05","AR","Arkansas","Desha County","county","05041","October",2019,5258,5462,204
"05","AR","Arkansas","Dallas County","county","05039","October",2019,2729,2841,112
"05","AR","Arkansas","Cross County","county","05037","October",2019,7195,7469,274
"05","AR","Arkansas","Crittenden County","county","05035","October",2019,20660,21432,772
"05","AR","Arkansas","Crawford County","county","05033","October",2019,26121,26915,794
"05","AR","Arkansas","Craighead County","county","05031","October",2019,54998,56337,1339
"05","AR","Arkansas","Conway County","county","05029","October",2019,8030,8340,310
"05","AR","Arkansas","Columbia County","county","05027","October",2019,8889,9247,358
"05","AR","Arkansas","Cleveland County","county","05025","October",2019,3128,3243,115
"05","AR","Arkansas","Cleburne County","county","05023","October",2019,8779,9160,381
"05","AR","Arkansas","Clay County","county","05021","October",2019,5429,5642,213
"05","AR","Arkansas","Clark County","county","05019","October",2019,9493,9821,328
"05","AR","Arkansas","Chicot County","county","05017","October",2019,3097,3279,182
"05","AR","Arkansas","Carroll County","county","05015","October",2019,12749,13075,326
"05","AR","Arkansas","Calhoun County","county","05013","October",2019,2377,2459,82
"05","AR","Arkansas","Bradley County","county","05011","October",2019,4362,4516,154
"05","AR","Arkansas","Boone County","county","05009","October",2019,15643,16101,458
"05","AR","Arkansas","Benton County","county","05007","October",2019,135989,139190,3201
"05","AR","Arkansas","Baxter County","county","05005","October",2019,15670,16215,545
"05","AR","Arkansas","Ashley County","county","05003","October",2019,7265,7592,327
"05","AR","Arkansas","Arkansas County","county","05001","October",2019,9211,9450,239
"05","AR","Arkansas","Arkansas","state",NA,"October",2019,1324968,1367199,42231
"05","AR","Arkansas","West Memphis","city",NA,"September",2019,10069,10588,519
"05","AR","Arkansas","Van Buren","city",NA,"September",2019,10122,10414,292
"05","AR","Arkansas","Texarkana","city",NA,"September",2019,13030,13573,543
"05","AR","Arkansas","Springdale","city",NA,"September",2019,38969,39875,906
"05","AR","Arkansas","Sherwood","city",NA,"September",2019,15588,16086,498
"05","AR","Arkansas","Searcy","city",NA,"September",2019,9901,10264,363
"05","AR","Arkansas","Russellville","city",NA,"September",2019,12965,13435,470
"05","AR","Arkansas","Rogers","city",NA,"September",2019,35228,36083,855
"05","AR","Arkansas","Pine Bluff","city",NA,"September",2019,15543,16546,1003
"05","AR","Arkansas","Paragould","city",NA,"September",2019,12305,12750,445
"05","AR","Arkansas","North Little Rock","city",NA,"September",2019,28877,29983,1106
"05","AR","Arkansas","Little Rock","city",NA,"September",2019,94128,97170,3042
"05","AR","Arkansas","Jonesboro","city",NA,"September",2019,38435,39484,1049
"05","AR","Arkansas","Jacksonville","city",NA,"September",2019,11185,11759,574
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"September",2019,14073,14697,624
"05","AR","Arkansas","Fort Smith","city",NA,"September",2019,38047,39335,1288
"05","AR","Arkansas","Fayetteville","city",NA,"September",2019,47304,48464,1160
"05","AR","Arkansas","El Dorado","city",NA,"September",2019,6522,6898,376
"05","AR","Arkansas","Conway","city",NA,"September",2019,32912,33851,939
"05","AR","Arkansas","Cabot","city",NA,"September",2019,11812,12194,382
"05","AR","Arkansas","Blytheville","city",NA,"September",2019,5602,5932,330
"05","AR","Arkansas","Bentonville","city",NA,"September",2019,26612,27220,608
"05","AR","Arkansas","Benton","city",NA,"September",2019,17003,17486,483
"05","AR","Arkansas","Bella Vista","city",NA,"September",2019,11933,12306,373
"05","AR","Arkansas","Yell County","county","05149","September",2019,8170,8466,296
"05","AR","Arkansas","Woodruff County","county","05147","September",2019,2660,2798,138
"05","AR","Arkansas","White County","county","05145","September",2019,32475,33834,1359
"05","AR","Arkansas","Washington County","county","05143","September",2019,123101,126003,2902
"05","AR","Arkansas","Van Buren County","county","05141","September",2019,5502,5762,260
"05","AR","Arkansas","Union County","county","05139","September",2019,15056,15826,770
"05","AR","Arkansas","Stone County","county","05137","September",2019,4510,4690,180
"05","AR","Arkansas","Sharp County","county","05135","September",2019,5514,5782,268
"05","AR","Arkansas","Sevier County","county","05133","September",2019,5313,5569,256
"05","AR","Arkansas","Sebastian County","county","05131","September",2019,54828,56617,1789
"05","AR","Arkansas","Searcy County","county","05129","September",2019,2834,2964,130
"05","AR","Arkansas","Scott County","county","05127","September",2019,4233,4376,143
"05","AR","Arkansas","Saline County","county","05125","September",2019,57163,58765,1602
"05","AR","Arkansas","St. Francis County","county","05123","September",2019,7812,8193,381
"05","AR","Arkansas","Randolph County","county","05121","September",2019,7132,7375,243
"05","AR","Arkansas","Pulaski County","county","05119","September",2019,182855,189092,6237
"05","AR","Arkansas","Prairie County","county","05117","September",2019,3475,3639,164
"05","AR","Arkansas","Pope County","county","05115","September",2019,27885,29000,1115
"05","AR","Arkansas","Polk County","county","05113","September",2019,7847,8200,353
"05","AR","Arkansas","Poinsett County","county","05111","September",2019,10033,10359,326
"05","AR","Arkansas","Pike County","county","05109","September",2019,4142,4290,148
"05","AR","Arkansas","Phillips County","county","05107","September",2019,5955,6317,362
"05","AR","Arkansas","Perry County","county","05105","September",2019,4085,4232,147
"05","AR","Arkansas","Ouachita County","county","05103","September",2019,9366,9813,447
"05","AR","Arkansas","Newton County","county","05101","September",2019,3234,3342,108
"05","AR","Arkansas","Nevada County","county","05099","September",2019,3530,3670,140
"05","AR","Arkansas","Montgomery County","county","05097","September",2019,2868,2997,129
"05","AR","Arkansas","Monroe County","county","05095","September",2019,2662,2776,114
"05","AR","Arkansas","Mississippi County","county","05093","September",2019,16634,17407,773
"05","AR","Arkansas","Miller County","county","05091","September",2019,18963,19693,730
"05","AR","Arkansas","Marion County","county","05089","September",2019,6477,6739,262
"05","AR","Arkansas","Madison County","county","05087","September",2019,7320,7503,183
"05","AR","Arkansas","Lonoke County","county","05085","September",2019,33229,34427,1198
"05","AR","Arkansas","Logan County","county","05083","September",2019,8219,8599,380
"05","AR","Arkansas","Little River County","county","05081","September",2019,5286,5507,221
"05","AR","Arkansas","Lincoln County","county","05079","September",2019,3796,3954,158
"05","AR","Arkansas","Lee County","county","05077","September",2019,2706,2827,121
"05","AR","Arkansas","Lawrence County","county","05075","September",2019,6634,6901,267
