Adjustment,Area,Measure Names,Period,Region,Year,State,Measure Values
Not Adj,Russellville,Unemployed,February,AR,2020,Arkansas,508
Not Adj,Russellville,Employed,February,AR,2020,Arkansas,12800
Not Adj,Russellville,Labor Force,February,AR,2020,Arkansas,13308
Not Adj,Rogers,Unemployment Rate,February,AR,2020,Arkansas,2.6
Not Adj,Rogers,Unemployed,February,AR,2020,Arkansas,930
Not Adj,Rogers,Employed,February,AR,2020,Arkansas,35274
Not Adj,Rogers,Labor Force,February,AR,2020,Arkansas,36204
Not Adj,Pine Bluff,Unemployment Rate,February,AR,2020,Arkansas,6.3
Not Adj,Pine Bluff,Unemployed,February,AR,2020,Arkansas,1038
Not Adj,Pine Bluff,Employed,February,AR,2020,Arkansas,15356
Not Adj,Pine Bluff,Labor Force,February,AR,2020,Arkansas,16394
Not Adj,Paragould,Unemployment Rate,February,AR,2020,Arkansas,4.2
Not Adj,Paragould,Unemployed,February,AR,2020,Arkansas,541
Not Adj,Paragould,Employed,February,AR,2020,Arkansas,12313
Not Adj,Paragould,Labor Force,February,AR,2020,Arkansas,12854
Not Adj,North Little Rock,Unemployment Rate,February,AR,2020,Arkansas,4.4
Not Adj,North Little Rock,Unemployed,February,AR,2020,Arkansas,1330
Not Adj,North Little Rock,Employed,February,AR,2020,Arkansas,28617
Not Adj,North Little Rock,Labor Force,February,AR,2020,Arkansas,29947
Not Adj,Little Rock,Unemployment Rate,February,AR,2020,Arkansas,3.6
Not Adj,Little Rock,Unemployed,February,AR,2020,Arkansas,3518
Not Adj,Little Rock,Employed,February,AR,2020,Arkansas,93280
Not Adj,Little Rock,Labor Force,February,AR,2020,Arkansas,96798
Not Adj,Jonesboro,Unemployment Rate,February,AR,2020,Arkansas,3
Not Adj,Jonesboro,Unemployed,February,AR,2020,Arkansas,1194
Not Adj,Jonesboro,Employed,February,AR,2020,Arkansas,38546
Not Adj,Jonesboro,Labor Force,February,AR,2020,Arkansas,39740
Not Adj,Jacksonville,Unemployment Rate,February,AR,2020,Arkansas,5.1
Not Adj,Jacksonville,Unemployed,February,AR,2020,Arkansas,590
Not Adj,Jacksonville,Employed,February,AR,2020,Arkansas,11084
Not Adj,Jacksonville,Labor Force,February,AR,2020,Arkansas,11674
Not Adj,Hot Springs National Park (Hot Springs),Unemployment Rate,February,AR,2020,Arkansas,4.3
Not Adj,Hot Springs National Park (Hot Springs),Unemployed,February,AR,2020,Arkansas,626
Not Adj,Hot Springs National Park (Hot Springs),Employed,February,AR,2020,Arkansas,14094
Not Adj,Hot Springs National Park (Hot Springs),Labor Force,February,AR,2020,Arkansas,14720
Not Adj,Fort Smith,Unemployment Rate,February,AR,2020,Arkansas,3.7
Not Adj,Fort Smith,Unemployed,February,AR,2020,Arkansas,1436
Not Adj,Fort Smith,Employed,February,AR,2020,Arkansas,37775
Not Adj,Fort Smith,Labor Force,February,AR,2020,Arkansas,39211
Not Adj,Fayetteville,Unemployment Rate,February,AR,2020,Arkansas,2.5
Not Adj,Fayetteville,Unemployed,February,AR,2020,Arkansas,1198
Not Adj,Fayetteville,Employed,February,AR,2020,Arkansas,47362
Not Adj,Fayetteville,Labor Force,February,AR,2020,Arkansas,48560
Not Adj,El Dorado,Unemployment Rate,February,AR,2020,Arkansas,6.6
Not Adj,El Dorado,Unemployed,February,AR,2020,Arkansas,459
Not Adj,El Dorado,Employed,February,AR,2020,Arkansas,6449
Not Adj,El Dorado,Labor Force,February,AR,2020,Arkansas,6908
Not Adj,Conway,Unemployment Rate,February,AR,2020,Arkansas,3.3
Not Adj,Conway,Unemployed,February,AR,2020,Arkansas,1097
Not Adj,Conway,Employed,February,AR,2020,Arkansas,32631
Not Adj,Conway,Labor Force,February,AR,2020,Arkansas,33728
Not Adj,Cabot,Unemployment Rate,February,AR,2020,Arkansas,3.3
Not Adj,Cabot,Unemployed,February,AR,2020,Arkansas,402
Not Adj,Cabot,Employed,February,AR,2020,Arkansas,11728
Not Adj,Cabot,Labor Force,February,AR,2020,Arkansas,12130
Not Adj,Blytheville,Unemployment Rate,February,AR,2020,Arkansas,6.9
Not Adj,Blytheville,Unemployed,February,AR,2020,Arkansas,407
Not Adj,Blytheville,Employed,February,AR,2020,Arkansas,5461
Not Adj,Blytheville,Labor Force,February,AR,2020,Arkansas,5868
Not Adj,Bentonville,Unemployment Rate,February,AR,2020,Arkansas,2.5
Not Adj,Bentonville,Unemployed,February,AR,2020,Arkansas,684
Not Adj,Bentonville,Employed,February,AR,2020,Arkansas,26646
Not Adj,Bentonville,Labor Force,February,AR,2020,Arkansas,27330
Not Adj,Benton,Unemployment Rate,February,AR,2020,Arkansas,3
Not Adj,Benton,Unemployed,February,AR,2020,Arkansas,522
Not Adj,Benton,Employed,February,AR,2020,Arkansas,16850
Not Adj,Benton,Labor Force,February,AR,2020,Arkansas,17372
Not Adj,Bella Vista,Unemployment Rate,February,AR,2020,Arkansas,3.8
Not Adj,Bella Vista,Unemployed,February,AR,2020,Arkansas,466
Not Adj,Bella Vista,Employed,February,AR,2020,Arkansas,11949
Not Adj,Bella Vista,Labor Force,February,AR,2020,Arkansas,12415
Not Adj,Yell County,Unemployment Rate,February,AR,2020,Arkansas,4.1
Not Adj,Yell County,Unemployed,February,AR,2020,Arkansas,350
Not Adj,Yell County,Employed,February,AR,2020,Arkansas,8103
Not Adj,Yell County,Labor Force,February,AR,2020,Arkansas,8453
Not Adj,Woodruff County,Unemployment Rate,February,AR,2020,Arkansas,5.2
Not Adj,Woodruff County,Unemployed,February,AR,2020,Arkansas,143
Not Adj,Woodruff County,Employed,February,AR,2020,Arkansas,2611
Not Adj,Woodruff County,Labor Force,February,AR,2020,Arkansas,2754
Not Adj,White County,Unemployment Rate,February,AR,2020,Arkansas,5.3
Not Adj,White County,Unemployed,February,AR,2020,Arkansas,1790
Not Adj,White County,Employed,February,AR,2020,Arkansas,32067
Not Adj,White County,Labor Force,February,AR,2020,Arkansas,33857
Not Adj,Washington County,Unemployment Rate,February,AR,2020,Arkansas,2.5
Not Adj,Washington County,Unemployed,February,AR,2020,Arkansas,3183
Not Adj,Washington County,Employed,February,AR,2020,Arkansas,123250
Not Adj,Washington County,Labor Force,February,AR,2020,Arkansas,126433
Not Adj,Van Buren County,Unemployment Rate,February,AR,2020,Arkansas,5.8
Not Adj,Van Buren County,Unemployed,February,AR,2020,Arkansas,332
Not Adj,Van Buren County,Employed,February,AR,2020,Arkansas,5347
Not Adj,Van Buren County,Labor Force,February,AR,2020,Arkansas,5679
Not Adj,Union County,Unemployment Rate,February,AR,2020,Arkansas,6
Not Adj,Union County,Unemployed,February,AR,2020,Arkansas,950
Not Adj,Union County,Employed,February,AR,2020,Arkansas,14889
Not Adj,Union County,Labor Force,February,AR,2020,Arkansas,15839
Not Adj,Stone County,Unemployment Rate,February,AR,2020,Arkansas,5.7
Not Adj,Stone County,Unemployed,February,AR,2020,Arkansas,261
Not Adj,Stone County,Employed,February,AR,2020,Arkansas,4347
Not Adj,Stone County,Labor Force,February,AR,2020,Arkansas,4608
Not Adj,Sharp County,Unemployment Rate,February,AR,2020,Arkansas,5.9
Not Adj,Sharp County,Unemployed,February,AR,2020,Arkansas,338
Not Adj,Sharp County,Employed,February,AR,2020,Arkansas,5387
Not Adj,Sharp County,Labor Force,February,AR,2020,Arkansas,5725
Not Adj,Sevier County,Unemployment Rate,February,AR,2020,Arkansas,5.4
Not Adj,Sevier County,Unemployed,February,AR,2020,Arkansas,300
Not Adj,Sevier County,Employed,February,AR,2020,Arkansas,5248
Not Adj,Sevier County,Labor Force,February,AR,2020,Arkansas,5548
Not Adj,Sebastian County,Unemployment Rate,February,AR,2020,Arkansas,3.7
Not Adj,Sebastian County,Unemployed,February,AR,2020,Arkansas,2077
Not Adj,Sebastian County,Employed,February,AR,2020,Arkansas,54436
Not Adj,Sebastian County,Labor Force,February,AR,2020,Arkansas,56513
Not Adj,Searcy County,Unemployment Rate,February,AR,2020,Arkansas,6
Not Adj,Searcy County,Unemployed,February,AR,2020,Arkansas,171
Not Adj,Searcy County,Employed,February,AR,2020,Arkansas,2657
Not Adj,Searcy County,Labor Force,February,AR,2020,Arkansas,2828
Not Adj,Scott County,Unemployment Rate,February,AR,2020,Arkansas,3.8
Not Adj,Scott County,Unemployed,February,AR,2020,Arkansas,165
Not Adj,Scott County,Employed,February,AR,2020,Arkansas,4190
Not Adj,Scott County,Labor Force,February,AR,2020,Arkansas,4355
Not Adj,Saline County,Unemployment Rate,February,AR,2020,Arkansas,3.1
Not Adj,Saline County,Unemployed,February,AR,2020,Arkansas,1819
Not Adj,Saline County,Employed,February,AR,2020,Arkansas,56649
Not Adj,Saline County,Labor Force,February,AR,2020,Arkansas,58468
Not Adj,St. Francis County,Unemployment Rate,February,AR,2020,Arkansas,5.5
Not Adj,St. Francis County,Unemployed,February,AR,2020,Arkansas,449
Not Adj,St. Francis County,Employed,February,AR,2020,Arkansas,7686
Not Adj,St. Francis County,Labor Force,February,AR,2020,Arkansas,8135
Not Adj,Randolph County,Unemployment Rate,February,AR,2020,Arkansas,4.5
Not Adj,Randolph County,Unemployed,February,AR,2020,Arkansas,339
Not Adj,Randolph County,Employed,February,AR,2020,Arkansas,7130
Not Adj,Randolph County,Labor Force,February,AR,2020,Arkansas,7469
Not Adj,Pulaski County,Unemployment Rate,February,AR,2020,Arkansas,3.8
Not Adj,Pulaski County,Unemployed,February,AR,2020,Arkansas,7192
Not Adj,Pulaski County,Employed,February,AR,2020,Arkansas,181207
Not Adj,Pulaski County,Labor Force,February,AR,2020,Arkansas,188399
Not Adj,Prairie County,Unemployment Rate,February,AR,2020,Arkansas,4.5
Not Adj,Prairie County,Unemployed,February,AR,2020,Arkansas,161
Not Adj,Prairie County,Employed,February,AR,2020,Arkansas,3428
Not Adj,Prairie County,Labor Force,February,AR,2020,Arkansas,3589
Not Adj,Pope County,Unemployment Rate,February,AR,2020,Arkansas,4.4
Not Adj,Pope County,Unemployed,February,AR,2020,Arkansas,1269
Not Adj,Pope County,Employed,February,AR,2020,Arkansas,27531
Not Adj,Pope County,Labor Force,February,AR,2020,Arkansas,28800
Not Adj,Polk County,Unemployment Rate,February,AR,2020,Arkansas,5.7
Not Adj,Polk County,Unemployed,February,AR,2020,Arkansas,467
Not Adj,Polk County,Employed,February,AR,2020,Arkansas,7785
Not Adj,Polk County,Labor Force,February,AR,2020,Arkansas,8252
Not Adj,Poinsett County,Unemployment Rate,February,AR,2020,Arkansas,4.1
Not Adj,Poinsett County,Unemployed,February,AR,2020,Arkansas,427
Not Adj,Poinsett County,Employed,February,AR,2020,Arkansas,10091
Not Adj,Poinsett County,Labor Force,February,AR,2020,Arkansas,10518
Not Adj,Pike County,Unemployment Rate,February,AR,2020,Arkansas,4.6
Not Adj,Pike County,Unemployed,February,AR,2020,Arkansas,195
Not Adj,Pike County,Employed,February,AR,2020,Arkansas,4067
Not Adj,Pike County,Labor Force,February,AR,2020,Arkansas,4262
Not Adj,Phillips County,Unemployment Rate,February,AR,2020,Arkansas,7.2
Not Adj,Phillips County,Unemployed,February,AR,2020,Arkansas,459
Not Adj,Phillips County,Employed,February,AR,2020,Arkansas,5925
Not Adj,Phillips County,Labor Force,February,AR,2020,Arkansas,6384
Not Adj,Perry County,Unemployment Rate,February,AR,2020,Arkansas,4.3
Not Adj,Perry County,Unemployed,February,AR,2020,Arkansas,183
Not Adj,Perry County,Employed,February,AR,2020,Arkansas,4056
Not Adj,Perry County,Labor Force,February,AR,2020,Arkansas,4239
Not Adj,Ouachita County,Unemployment Rate,February,AR,2020,Arkansas,5.5
Not Adj,Ouachita County,Unemployed,February,AR,2020,Arkansas,542
Not Adj,Ouachita County,Employed,February,AR,2020,Arkansas,9266
Not Adj,Ouachita County,Labor Force,February,AR,2020,Arkansas,9808
Not Adj,Newton County,Unemployment Rate,February,AR,2020,Arkansas,4.3
Not Adj,Newton County,Unemployed,February,AR,2020,Arkansas,145
Not Adj,Newton County,Employed,February,AR,2020,Arkansas,3217
Not Adj,Newton County,Labor Force,February,AR,2020,Arkansas,3362
Not Adj,Nevada County,Unemployment Rate,February,AR,2020,Arkansas,4.2
Not Adj,Nevada County,Unemployed,February,AR,2020,Arkansas,153
Not Adj,Nevada County,Employed,February,AR,2020,Arkansas,3479
Not Adj,Nevada County,Labor Force,February,AR,2020,Arkansas,3632
Not Adj,Montgomery County,Unemployment Rate,February,AR,2020,Arkansas,5.8
Not Adj,Montgomery County,Unemployed,February,AR,2020,Arkansas,170
Not Adj,Montgomery County,Employed,February,AR,2020,Arkansas,2772
Not Adj,Montgomery County,Labor Force,February,AR,2020,Arkansas,2942
Not Adj,Monroe County,Unemployment Rate,February,AR,2020,Arkansas,4.8
Not Adj,Monroe County,Unemployed,February,AR,2020,Arkansas,136
Not Adj,Monroe County,Employed,February,AR,2020,Arkansas,2675
Not Adj,Monroe County,Labor Force,February,AR,2020,Arkansas,2811
Not Adj,Mississippi County,Unemployment Rate,February,AR,2020,Arkansas,6
Not Adj,Mississippi County,Unemployed,February,AR,2020,Arkansas,1031
Not Adj,Mississippi County,Employed,February,AR,2020,Arkansas,16213
Not Adj,Mississippi County,Labor Force,February,AR,2020,Arkansas,17244
Not Adj,Miller County,Unemployment Rate,February,AR,2020,Arkansas,4.3
Not Adj,Miller County,Unemployed,February,AR,2020,Arkansas,860
Not Adj,Miller County,Employed,February,AR,2020,Arkansas,19021
Not Adj,Miller County,Labor Force,February,AR,2020,Arkansas,19881
Not Adj,Marion County,Unemployment Rate,February,AR,2020,Arkansas,4.7
Not Adj,Marion County,Unemployed,February,AR,2020,Arkansas,311
Not Adj,Marion County,Employed,February,AR,2020,Arkansas,6343
Not Adj,Marion County,Labor Force,February,AR,2020,Arkansas,6654
Not Adj,Madison County,Unemployment Rate,February,AR,2020,Arkansas,2.7
Not Adj,Madison County,Unemployed,February,AR,2020,Arkansas,207
Not Adj,Madison County,Employed,February,AR,2020,Arkansas,7363
Not Adj,Madison County,Labor Force,February,AR,2020,Arkansas,7570
Not Adj,Lonoke County,Unemployment Rate,February,AR,2020,Arkansas,3.7
Not Adj,Lonoke County,Unemployed,February,AR,2020,Arkansas,1263
Not Adj,Lonoke County,Employed,February,AR,2020,Arkansas,32994
Not Adj,Lonoke County,Labor Force,February,AR,2020,Arkansas,34257
Not Adj,Logan County,Unemployment Rate,February,AR,2020,Arkansas,4.8
Not Adj,Logan County,Unemployed,February,AR,2020,Arkansas,409
Not Adj,Logan County,Employed,February,AR,2020,Arkansas,8126
Not Adj,Logan County,Labor Force,February,AR,2020,Arkansas,8535
Not Adj,Little River County,Unemployment Rate,February,AR,2020,Arkansas,5.1
Not Adj,Little River County,Unemployed,February,AR,2020,Arkansas,285
Not Adj,Little River County,Employed,February,AR,2020,Arkansas,5304
Not Adj,Little River County,Labor Force,February,AR,2020,Arkansas,5589
Not Adj,Lincoln County,Unemployment Rate,February,AR,2020,Arkansas,5.3
Not Adj,Lincoln County,Unemployed,February,AR,2020,Arkansas,211
Not Adj,Lincoln County,Employed,February,AR,2020,Arkansas,3771
Not Adj,Lincoln County,Labor Force,February,AR,2020,Arkansas,3982
Not Adj,Lee County,Unemployment Rate,February,AR,2020,Arkansas,6.2
Not Adj,Lee County,Unemployed,February,AR,2020,Arkansas,178
Not Adj,Lee County,Employed,February,AR,2020,Arkansas,2698
Not Adj,Lee County,Labor Force,February,AR,2020,Arkansas,2876
Not Adj,Lawrence County,Unemployment Rate,February,AR,2020,Arkansas,4.7
Not Adj,Lawrence County,Unemployed,February,AR,2020,Arkansas,322
Not Adj,Lawrence County,Employed,February,AR,2020,Arkansas,6582
Not Adj,Lawrence County,Labor Force,February,AR,2020,Arkansas,6904
Not Adj,Lafayette County,Unemployment Rate,February,AR,2020,Arkansas,5.2
Not Adj,Lafayette County,Unemployed,February,AR,2020,Arkansas,128
Not Adj,Lafayette County,Employed,February,AR,2020,Arkansas,2352
Not Adj,Lafayette County,Labor Force,February,AR,2020,Arkansas,2480
Not Adj,Johnson County,Unemployment Rate,February,AR,2020,Arkansas,4.5
Not Adj,Johnson County,Unemployed,February,AR,2020,Arkansas,464
Not Adj,Johnson County,Employed,February,AR,2020,Arkansas,9776
Not Adj,Johnson County,Labor Force,February,AR,2020,Arkansas,10240
Not Adj,Jefferson County,Unemployment Rate,February,AR,2020,Arkansas,5.9
Not Adj,Jefferson County,Unemployed,February,AR,2020,Arkansas,1635
Not Adj,Jefferson County,Employed,February,AR,2020,Arkansas,25990
Not Adj,Jefferson County,Labor Force,February,AR,2020,Arkansas,27625
Not Adj,Jackson County,Unemployment Rate,February,AR,2020,Arkansas,7.2
Not Adj,Jackson County,Unemployed,February,AR,2020,Arkansas,424
Not Adj,Jackson County,Employed,February,AR,2020,Arkansas,5462
Not Adj,Jackson County,Labor Force,February,AR,2020,Arkansas,5886
Not Adj,Izard County,Unemployment Rate,February,AR,2020,Arkansas,6.7
Not Adj,Izard County,Unemployed,February,AR,2020,Arkansas,328
Not Adj,Izard County,Employed,February,AR,2020,Arkansas,4563
Not Adj,Izard County,Labor Force,February,AR,2020,Arkansas,4891
Not Adj,Independence County,Unemployment Rate,February,AR,2020,Arkansas,4.4
Not Adj,Independence County,Unemployed,February,AR,2020,Arkansas,728
Not Adj,Independence County,Employed,February,AR,2020,Arkansas,15911
Not Adj,Independence County,Labor Force,February,AR,2020,Arkansas,16639
Not Adj,Howard County,Unemployment Rate,February,AR,2020,Arkansas,3.8
Not Adj,Howard County,Unemployed,February,AR,2020,Arkansas,222
Not Adj,Howard County,Employed,February,AR,2020,Arkansas,5573
Not Adj,Howard County,Labor Force,February,AR,2020,Arkansas,5795
Not Adj,Hot Spring County,Unemployment Rate,February,AR,2020,Arkansas,3.8
Not Adj,Hot Spring County,Unemployed,February,AR,2020,Arkansas,528
Not Adj,Hot Spring County,Employed,February,AR,2020,Arkansas,13460
Not Adj,Hot Spring County,Labor Force,February,AR,2020,Arkansas,13988
Not Adj,Hempstead County,Unemployment Rate,February,AR,2020,Arkansas,4.3
Not Adj,Hempstead County,Unemployed,February,AR,2020,Arkansas,429
Not Adj,Hempstead County,Employed,February,AR,2020,Arkansas,9496
Not Adj,Hempstead County,Labor Force,February,AR,2020,Arkansas,9925
Not Adj,Greene County,Unemployment Rate,February,AR,2020,Arkansas,4.1
Not Adj,Greene County,Unemployed,February,AR,2020,Arkansas,830
Not Adj,Greene County,Employed,February,AR,2020,Arkansas,19487
Not Adj,Greene County,Labor Force,February,AR,2020,Arkansas,20317
Not Adj,Grant County,Unemployment Rate,February,AR,2020,Arkansas,3.9
Not Adj,Grant County,Unemployed,February,AR,2020,Arkansas,329
Not Adj,Grant County,Employed,February,AR,2020,Arkansas,8049
Not Adj,Grant County,Labor Force,February,AR,2020,Arkansas,8378
Not Adj,Garland County,Unemployment Rate,February,AR,2020,Arkansas,4
Not Adj,Garland County,Unemployed,February,AR,2020,Arkansas,1669
Not Adj,Garland County,Employed,February,AR,2020,Arkansas,39648
Not Adj,Garland County,Labor Force,February,AR,2020,Arkansas,41317
Not Adj,Fulton County,Unemployment Rate,February,AR,2020,Arkansas,4.4
Not Adj,Fulton County,Unemployed,February,AR,2020,Arkansas,217
Not Adj,Fulton County,Employed,February,AR,2020,Arkansas,4763
Not Adj,Fulton County,Labor Force,February,AR,2020,Arkansas,4980
Not Adj,Franklin County,Unemployment Rate,February,AR,2020,Arkansas,3.9
Not Adj,Franklin County,Unemployed,February,AR,2020,Arkansas,289
Not Adj,Franklin County,Employed,February,AR,2020,Arkansas,7196
Not Adj,Franklin County,Labor Force,February,AR,2020,Arkansas,7485
Not Adj,Faulkner County,Unemployment Rate,February,AR,2020,Arkansas,3.4
Not Adj,Faulkner County,Unemployed,February,AR,2020,Arkansas,2076
Not Adj,Faulkner County,Employed,February,AR,2020,Arkansas,59751
Not Adj,Faulkner County,Labor Force,February,AR,2020,Arkansas,61827
Not Adj,Drew County,Unemployment Rate,February,AR,2020,Arkansas,6
Not Adj,Drew County,Unemployed,February,AR,2020,Arkansas,477
Not Adj,Drew County,Employed,February,AR,2020,Arkansas,7478
Not Adj,Drew County,Labor Force,February,AR,2020,Arkansas,7955
Not Adj,Desha County,Unemployment Rate,February,AR,2020,Arkansas,5.2
Not Adj,Desha County,Unemployed,February,AR,2020,Arkansas,278
Not Adj,Desha County,Employed,February,AR,2020,Arkansas,5083
Not Adj,Desha County,Labor Force,February,AR,2020,Arkansas,5361
Not Adj,Dallas County,Unemployment Rate,February,AR,2020,Arkansas,5
Not Adj,Dallas County,Unemployed,February,AR,2020,Arkansas,143
Not Adj,Dallas County,Employed,February,AR,2020,Arkansas,2690
Not Adj,Dallas County,Labor Force,February,AR,2020,Arkansas,2833
Not Adj,Cross County,Unemployment Rate,February,AR,2020,Arkansas,4.6
Not Adj,Cross County,Unemployed,February,AR,2020,Arkansas,339
Not Adj,Cross County,Employed,February,AR,2020,Arkansas,7066
Not Adj,Cross County,Labor Force,February,AR,2020,Arkansas,7405
Not Adj,Crittenden County,Unemployment Rate,February,AR,2020,Arkansas,4.4
Not Adj,Crittenden County,Unemployed,February,AR,2020,Arkansas,943
Not Adj,Crittenden County,Employed,February,AR,2020,Arkansas,20476
Not Adj,Crittenden County,Labor Force,February,AR,2020,Arkansas,21419
Not Adj,Crawford County,Unemployment Rate,February,AR,2020,Arkansas,3.7
Not Adj,Crawford County,Unemployed,February,AR,2020,Arkansas,991
Not Adj,Crawford County,Employed,February,AR,2020,Arkansas,25871
Not Adj,Crawford County,Labor Force,February,AR,2020,Arkansas,26862
Not Adj,Craighead County,Unemployment Rate,February,AR,2020,Arkansas,3
Not Adj,Craighead County,Unemployed,February,AR,2020,Arkansas,1688
Not Adj,Craighead County,Employed,February,AR,2020,Arkansas,54756
Not Adj,Craighead County,Labor Force,February,AR,2020,Arkansas,56444
Not Adj,Conway County,Unemployment Rate,February,AR,2020,Arkansas,4.8
Not Adj,Conway County,Unemployed,February,AR,2020,Arkansas,395
Not Adj,Conway County,Employed,February,AR,2020,Arkansas,7907
Not Adj,Conway County,Labor Force,February,AR,2020,Arkansas,8302
Not Adj,Columbia County,Unemployment Rate,February,AR,2020,Arkansas,4.7
Not Adj,Columbia County,Unemployed,February,AR,2020,Arkansas,429
Not Adj,Columbia County,Employed,February,AR,2020,Arkansas,8764
Not Adj,Columbia County,Labor Force,February,AR,2020,Arkansas,9193
Not Adj,Cleveland County,Unemployment Rate,February,AR,2020,Arkansas,4.8
Not Adj,Cleveland County,Unemployed,February,AR,2020,Arkansas,157
Not Adj,Cleveland County,Employed,February,AR,2020,Arkansas,3083
Not Adj,Cleveland County,Labor Force,February,AR,2020,Arkansas,3240
Not Adj,Cleburne County,Unemployment Rate,February,AR,2020,Arkansas,5.6
Not Adj,Cleburne County,Unemployed,February,AR,2020,Arkansas,509
Not Adj,Cleburne County,Employed,February,AR,2020,Arkansas,8611
Not Adj,Cleburne County,Labor Force,February,AR,2020,Arkansas,9120
Not Adj,Clay County,Unemployment Rate,February,AR,2020,Arkansas,5.9
Not Adj,Clay County,Unemployed,February,AR,2020,Arkansas,333
Not Adj,Clay County,Employed,February,AR,2020,Arkansas,5324
Not Adj,Clay County,Labor Force,February,AR,2020,Arkansas,5657
Not Adj,Clark County,Unemployment Rate,February,AR,2020,Arkansas,3.7
Not Adj,Clark County,Unemployed,February,AR,2020,Arkansas,364
Not Adj,Clark County,Employed,February,AR,2020,Arkansas,9362
Not Adj,Clark County,Labor Force,February,AR,2020,Arkansas,9726
Not Adj,Chicot County,Unemployment Rate,February,AR,2020,Arkansas,8.7
Not Adj,Chicot County,Unemployed,February,AR,2020,Arkansas,286
Not Adj,Chicot County,Employed,February,AR,2020,Arkansas,2997
Not Adj,Chicot County,Labor Force,February,AR,2020,Arkansas,3283
Not Adj,Carroll County,Unemployment Rate,February,AR,2020,Arkansas,4
Not Adj,Carroll County,Unemployed,February,AR,2020,Arkansas,502
Not Adj,Carroll County,Employed,February,AR,2020,Arkansas,11938
Not Adj,Carroll County,Labor Force,February,AR,2020,Arkansas,12440
Not Adj,Calhoun County,Unemployment Rate,February,AR,2020,Arkansas,5.1
Not Adj,Calhoun County,Unemployed,February,AR,2020,Arkansas,126
Not Adj,Calhoun County,Employed,February,AR,2020,Arkansas,2343
Not Adj,Calhoun County,Labor Force,February,AR,2020,Arkansas,2469
Not Adj,Bradley County,Unemployment Rate,February,AR,2020,Arkansas,4.3
Not Adj,Bradley County,Unemployed,February,AR,2020,Arkansas,196
Not Adj,Bradley County,Employed,February,AR,2020,Arkansas,4338
Not Adj,Bradley County,Labor Force,February,AR,2020,Arkansas,4534
Not Adj,Boone County,Unemployment Rate,February,AR,2020,Arkansas,3.6
Not Adj,Boone County,Unemployed,February,AR,2020,Arkansas,575
Not Adj,Boone County,Employed,February,AR,2020,Arkansas,15466
Not Adj,Boone County,Labor Force,February,AR,2020,Arkansas,16041
Not Adj,Benton County,Unemployment Rate,February,AR,2020,Arkansas,2.8
Not Adj,Benton County,Unemployed,February,AR,2020,Arkansas,3888
Not Adj,Benton County,Employed,February,AR,2020,Arkansas,135096
Not Adj,Benton County,Labor Force,February,AR,2020,Arkansas,138984
Not Adj,Baxter County,Unemployment Rate,February,AR,2020,Arkansas,4.3
Not Adj,Baxter County,Unemployed,February,AR,2020,Arkansas,700
Not Adj,Baxter County,Employed,February,AR,2020,Arkansas,15397
Not Adj,Baxter County,Labor Force,February,AR,2020,Arkansas,16097
Not Adj,Ashley County,Unemployment Rate,February,AR,2020,Arkansas,7.1
Not Adj,Ashley County,Unemployed,February,AR,2020,Arkansas,549
Not Adj,Ashley County,Employed,February,AR,2020,Arkansas,7209
Not Adj,Ashley County,Labor Force,February,AR,2020,Arkansas,7758
Not Adj,Arkansas County,Unemployment Rate,February,AR,2020,Arkansas,3.3
Not Adj,Arkansas County,Unemployed,February,AR,2020,Arkansas,313
Not Adj,Arkansas County,Employed,February,AR,2020,Arkansas,9032
Not Adj,Arkansas County,Labor Force,February,AR,2020,Arkansas,9345
Not Adj,Arkansas,Unemployment Rate,February,AR,2020,Arkansas,3.9
Not Adj,Arkansas,Unemployed,February,AR,2020,Arkansas,53718
Not Adj,Arkansas,Employed,February,AR,2020,Arkansas,1309672
Not Adj,Arkansas,Labor Force,February,AR,2020,Arkansas,1363390
Not Adj,West Memphis,Unemployment Rate,January,AR,2020,Arkansas,5.4
Not Adj,West Memphis,Unemployed,January,AR,2020,Arkansas,564
Not Adj,West Memphis,Employed,January,AR,2020,Arkansas,9922
Not Adj,West Memphis,Labor Force,January,AR,2020,Arkansas,10486
Not Adj,Van Buren,Unemployment Rate,January,AR,2020,Arkansas,3.9
Not Adj,Van Buren,Unemployed,January,AR,2020,Arkansas,399
Not Adj,Van Buren,Employed,January,AR,2020,Arkansas,9952
Not Adj,Van Buren,Labor Force,January,AR,2020,Arkansas,10351
Not Adj,Texarkana,Unemployment Rate,January,AR,2020,Arkansas,4.9
Not Adj,Texarkana,Unemployed,January,AR,2020,Arkansas,667
Not Adj,Texarkana,Employed,January,AR,2020,Arkansas,12939
Not Adj,Texarkana,Labor Force,January,AR,2020,Arkansas,13606
Not Adj,Springdale,Unemployment Rate,January,AR,2020,Arkansas,2.8
Not Adj,Springdale,Unemployed,January,AR,2020,Arkansas,1095
Not Adj,Springdale,Employed,January,AR,2020,Arkansas,38469
Not Adj,Springdale,Labor Force,January,AR,2020,Arkansas,39564
Not Adj,Sherwood,Unemployment Rate,January,AR,2020,Arkansas,3.6
Not Adj,Sherwood,Unemployed,January,AR,2020,Arkansas,569
Not Adj,Sherwood,Employed,January,AR,2020,Arkansas,15369
Not Adj,Sherwood,Labor Force,January,AR,2020,Arkansas,15938
Not Adj,Searcy,Unemployment Rate,January,AR,2020,Arkansas,4.3
