"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"41","OR","Oregon","Linn County","county",41043,"October",2019,58943,56887,2056
"41","OR","Oregon","Linn County","county",41043,"November",2019,58829,56836,1993
"41","OR","Oregon","Linn County","county",41043,"December",2019,58446,56468,1978
"41","OR","Oregon","Linn County","county",41043,"January",2020,58702,56167,2535
"41","OR","Oregon","Linn County","county",41043,"February",2020,58878,56384,2494
"41","OR","Oregon","Linn County","county",41043,"March",2020,59180,56490,2690
"41","OR","Oregon","Linn County","county",41043,"April",2020,60724,51431,9293
"41","OR","Oregon","Linn County","county",41043,"May",2020,59910,51989,7921
"41","OR","Oregon","Malheur County","county",41045,"January",2019,12062,11282,780
"41","OR","Oregon","Malheur County","county",41045,"February",2019,12027,11368,659
"41","OR","Oregon","Malheur County","county",41045,"March",2019,12122,11491,631
"41","OR","Oregon","Malheur County","county",41045,"April",2019,12334,11820,514
"41","OR","Oregon","Malheur County","county",41045,"May",2019,12240,11801,439
"41","OR","Oregon","Malheur County","county",41045,"June",2019,12469,11941,528
"41","OR","Oregon","Malheur County","county",41045,"July",2019,12414,11845,569
"41","OR","Oregon","Malheur County","county",41045,"August",2019,12630,12126,504
"41","OR","Oregon","Malheur County","county",41045,"September",2019,12515,12135,380
"41","OR","Oregon","Malheur County","county",41045,"October",2019,12478,12131,347
"41","OR","Oregon","Malheur County","county",41045,"November",2019,12360,11997,363
"41","OR","Oregon","Malheur County","county",41045,"December",2019,12116,11712,404
"41","OR","Oregon","Malheur County","county",41045,"January",2020,12013,11461,552
"41","OR","Oregon","Malheur County","county",41045,"February",2020,12180,11633,547
"41","OR","Oregon","Malheur County","county",41045,"March",2020,12285,11802,483
"41","OR","Oregon","Malheur County","county",41045,"April",2020,12453,11448,1005
"41","OR","Oregon","Malheur County","county",41045,"May",2020,12453,11423,1030
"41","OR","Oregon","Marion County","county",41047,"January",2019,159582,151743,7839
"41","OR","Oregon","Marion County","county",41047,"February",2019,160637,153063,7574
"41","OR","Oregon","Marion County","county",41047,"March",2019,160813,153281,7532
"41","OR","Oregon","Marion County","county",41047,"April",2019,160261,153699,6562
"41","OR","Oregon","Marion County","county",41047,"May",2019,160870,154969,5901
"41","OR","Oregon","Marion County","county",41047,"June",2019,163663,156829,6834
"41","OR","Oregon","Marion County","county",41047,"July",2019,164971,157860,7111
"41","OR","Oregon","Marion County","county",41047,"August",2019,164387,157604,6783
"41","OR","Oregon","Marion County","county",41047,"September",2019,163333,158076,5257
"41","OR","Oregon","Marion County","county",41047,"October",2019,162210,157070,5140
"41","OR","Oregon","Marion County","county",41047,"November",2019,161709,156807,4902
"41","OR","Oregon","Marion County","county",41047,"December",2019,160104,155151,4953
"41","OR","Oregon","Marion County","county",41047,"January",2020,159628,153121,6507
"41","OR","Oregon","Marion County","county",41047,"February",2020,161623,155199,6424
"41","OR","Oregon","Marion County","county",41047,"March",2020,162222,155653,6569
"41","OR","Oregon","Marion County","county",41047,"April",2020,159713,138484,21229
"41","OR","Oregon","Marion County","county",41047,"May",2020,160862,140802,20060
"41","OR","Oregon","Morrow County","county",41049,"January",2019,5558,5219,339
"41","OR","Oregon","Morrow County","county",41049,"February",2019,5575,5270,305
"41","OR","Oregon","Morrow County","county",41049,"March",2019,5564,5282,282
"41","OR","Oregon","Morrow County","county",41049,"April",2019,5696,5483,213
"41","OR","Oregon","Morrow County","county",41049,"May",2019,5713,5523,190
"41","OR","Oregon","Morrow County","county",41049,"June",2019,5828,5587,241
"41","OR","Oregon","Morrow County","county",41049,"July",2019,5971,5658,313
"41","OR","Oregon","Morrow County","county",41049,"August",2019,5917,5687,230
"41","OR","Oregon","Morrow County","county",41049,"September",2019,5917,5744,173
"41","OR","Oregon","Morrow County","county",41049,"October",2019,5774,5611,163
"41","OR","Oregon","Morrow County","county",41049,"November",2019,5592,5413,179
"41","OR","Oregon","Morrow County","county",41049,"December",2019,5441,5247,194
"41","OR","Oregon","Morrow County","county",41049,"January",2020,5518,5255,263
"41","OR","Oregon","Morrow County","county",41049,"February",2020,5588,5327,261
"41","OR","Oregon","Morrow County","county",41049,"March",2020,5603,5359,244
"41","OR","Oregon","Morrow County","county",41049,"April",2020,5613,5187,426
"41","OR","Oregon","Morrow County","county",41049,"May",2020,5510,5097,413
"41","OR","Oregon","Multnomah County","county",41051,"January",2019,453953,435902,18051
"41","OR","Oregon","Multnomah County","county",41051,"February",2019,455161,437826,17335
"41","OR","Oregon","Multnomah County","county",41051,"March",2019,455019,437557,17462
"41","OR","Oregon","Multnomah County","county",41051,"April",2019,453268,438218,15050
"41","OR","Oregon","Multnomah County","county",41051,"May",2019,451939,437953,13986
"41","OR","Oregon","Multnomah County","county",41051,"June",2019,453924,437777,16147
"41","OR","Oregon","Multnomah County","county",41051,"July",2019,457534,441397,16137
"41","OR","Oregon","Multnomah County","county",41051,"August",2019,458074,442260,15814
"41","OR","Oregon","Multnomah County","county",41051,"September",2019,455572,442923,12649
"41","OR","Oregon","Multnomah County","county",41051,"October",2019,456073,443524,12549
"41","OR","Oregon","Multnomah County","county",41051,"November",2019,456657,444753,11904
"41","OR","Oregon","Multnomah County","county",41051,"December",2019,455097,443644,11453
"41","OR","Oregon","Multnomah County","county",41051,"January",2020,454571,440011,14560
"41","OR","Oregon","Multnomah County","county",41051,"February",2020,456615,441912,14703
"41","OR","Oregon","Multnomah County","county",41051,"March",2020,456871,441066,15805
"41","OR","Oregon","Multnomah County","county",41051,"April",2020,463445,389777,73668
"41","OR","Oregon","Multnomah County","county",41051,"May",2020,466298,394848,71450
"41","OR","Oregon","Polk County","county",41053,"January",2019,39505,37518,1987
"41","OR","Oregon","Polk County","county",41053,"February",2019,39687,37781,1906
"41","OR","Oregon","Polk County","county",41053,"March",2019,39626,37744,1882
"41","OR","Oregon","Polk County","county",41053,"April",2019,39403,37775,1628
"41","OR","Oregon","Polk County","county",41053,"May",2019,39515,38032,1483
"41","OR","Oregon","Polk County","county",41053,"June",2019,40093,38336,1757
"41","OR","Oregon","Polk County","county",41053,"July",2019,40372,38522,1850
"41","OR","Oregon","Polk County","county",41053,"August",2019,40243,38487,1756
"41","OR","Oregon","Polk County","county",41053,"September",2019,40057,38677,1380
"41","OR","Oregon","Polk County","county",41053,"October",2019,40170,38839,1331
"41","OR","Oregon","Polk County","county",41053,"November",2019,40068,38821,1247
"41","OR","Oregon","Polk County","county",41053,"December",2019,39585,38351,1234
"41","OR","Oregon","Polk County","county",41053,"January",2020,39448,37867,1581
"41","OR","Oregon","Polk County","county",41053,"February",2020,39908,38317,1591
"41","OR","Oregon","Polk County","county",41053,"March",2020,39965,38336,1629
"41","OR","Oregon","Polk County","county",41053,"April",2020,38971,34009,4962
"41","OR","Oregon","Polk County","county",41053,"May",2020,38983,34508,4475
"41","OR","Oregon","Sherman County","county",41055,"January",2019,882,846,36
"41","OR","Oregon","Sherman County","county",41055,"February",2019,894,856,38
"41","OR","Oregon","Sherman County","county",41055,"March",2019,898,860,38
"41","OR","Oregon","Sherman County","county",41055,"April",2019,906,874,32
"41","OR","Oregon","Sherman County","county",41055,"May",2019,908,880,28
"41","OR","Oregon","Sherman County","county",41055,"June",2019,942,911,31
"41","OR","Oregon","Sherman County","county",41055,"July",2019,994,961,33
"41","OR","Oregon","Sherman County","county",41055,"August",2019,1000,965,35
"41","OR","Oregon","Sherman County","county",41055,"September",2019,976,948,28
"41","OR","Oregon","Sherman County","county",41055,"October",2019,945,920,25
"41","OR","Oregon","Sherman County","county",41055,"November",2019,919,888,31
"41","OR","Oregon","Sherman County","county",41055,"December",2019,924,892,32
"41","OR","Oregon","Sherman County","county",41055,"January",2020,937,888,49
"41","OR","Oregon","Sherman County","county",41055,"February",2020,930,884,46
"41","OR","Oregon","Sherman County","county",41055,"March",2020,946,897,49
"41","OR","Oregon","Sherman County","county",41055,"April",2020,959,843,116
"41","OR","Oregon","Sherman County","county",41055,"May",2020,918,817,101
"41","OR","Oregon","Tillamook County","county",41057,"January",2019,11743,11141,602
"41","OR","Oregon","Tillamook County","county",41057,"February",2019,11789,11214,575
"41","OR","Oregon","Tillamook County","county",41057,"March",2019,11805,11244,561
"41","OR","Oregon","Tillamook County","county",41057,"April",2019,11838,11395,443
"41","OR","Oregon","Tillamook County","county",41057,"May",2019,11896,11483,413
"41","OR","Oregon","Tillamook County","county",41057,"June",2019,12094,11610,484
"41","OR","Oregon","Tillamook County","county",41057,"July",2019,12244,11781,463
"41","OR","Oregon","Tillamook County","county",41057,"August",2019,12318,11857,461
"41","OR","Oregon","Tillamook County","county",41057,"September",2019,12041,11669,372
"41","OR","Oregon","Tillamook County","county",41057,"October",2019,11775,11401,374
"41","OR","Oregon","Tillamook County","county",41057,"November",2019,11586,11231,355
"41","OR","Oregon","Tillamook County","county",41057,"December",2019,11416,11025,391
"41","OR","Oregon","Tillamook County","county",41057,"January",2020,11572,11083,489
"41","OR","Oregon","Tillamook County","county",41057,"February",2020,11650,11173,477
"41","OR","Oregon","Tillamook County","county",41057,"March",2020,11767,11286,481
"41","OR","Oregon","Tillamook County","county",41057,"April",2020,11843,9716,2127
"41","OR","Oregon","Tillamook County","county",41057,"May",2020,11625,9691,1934
"41","OR","Oregon","Umatilla County","county",41059,"January",2019,36290,33336,2954
"41","OR","Oregon","Umatilla County","county",41059,"February",2019,35806,33413,2393
"41","OR","Oregon","Umatilla County","county",41059,"March",2019,35802,33696,2106
"41","OR","Oregon","Umatilla County","county",41059,"April",2019,36373,34755,1618
"41","OR","Oregon","Umatilla County","county",41059,"May",2019,37004,35565,1439
"41","OR","Oregon","Umatilla County","county",41059,"June",2019,37683,36089,1594
"41","OR","Oregon","Umatilla County","county",41059,"July",2019,38721,36439,2282
"41","OR","Oregon","Umatilla County","county",41059,"August",2019,37882,36263,1619
"41","OR","Oregon","Umatilla County","county",41059,"September",2019,37625,36349,1276
"41","OR","Oregon","Umatilla County","county",41059,"October",2019,36892,35669,1223
"41","OR","Oregon","Umatilla County","county",41059,"November",2019,36003,34726,1277
"41","OR","Oregon","Umatilla County","county",41059,"December",2019,35266,33868,1398
"41","OR","Oregon","Umatilla County","county",41059,"January",2020,35585,33625,1960
"41","OR","Oregon","Umatilla County","county",41059,"February",2020,35698,33865,1833
"41","OR","Oregon","Umatilla County","county",41059,"March",2020,35953,34273,1680
"41","OR","Oregon","Umatilla County","county",41059,"April",2020,37583,32384,5199
"41","OR","Oregon","Umatilla County","county",41059,"May",2020,36677,32133,4544
"41","OR","Oregon","Union County","county",41061,"January",2019,11997,11100,897
"41","OR","Oregon","Union County","county",41061,"February",2019,12036,11181,855
"41","OR","Oregon","Union County","county",41061,"March",2019,11989,11220,769
"41","OR","Oregon","Union County","county",41061,"April",2019,11955,11364,591
"41","OR","Oregon","Union County","county",41061,"May",2019,11989,11508,481
"41","OR","Oregon","Union County","county",41061,"June",2019,12077,11522,555
"41","OR","Oregon","Union County","county",41061,"July",2019,12008,11470,538
"41","OR","Oregon","Union County","county",41061,"August",2019,11978,11445,533
"41","OR","Oregon","Union County","county",41061,"September",2019,11804,11393,411
"41","OR","Oregon","Union County","county",41061,"October",2019,11981,11574,407
"41","OR","Oregon","Union County","county",41061,"November",2019,11758,11348,410
"41","OR","Oregon","Union County","county",41061,"December",2019,11683,11216,467
"41","OR","Oregon","Union County","county",41061,"January",2020,11744,11053,691
"41","OR","Oregon","Union County","county",41061,"February",2020,11845,11193,652
"41","OR","Oregon","Union County","county",41061,"March",2020,11917,11265,652
"41","OR","Oregon","Union County","county",41061,"April",2020,12194,9921,2273
"41","OR","Oregon","Union County","county",41061,"May",2020,11403,9554,1849
"41","OR","Oregon","Wallowa County","county",41063,"January",2019,3324,3024,300
"41","OR","Oregon","Wallowa County","county",41063,"February",2019,3339,3038,301
"41","OR","Oregon","Wallowa County","county",41063,"March",2019,3344,3021,323
"41","OR","Oregon","Wallowa County","county",41063,"April",2019,3347,3079,268
"41","OR","Oregon","Wallowa County","county",41063,"May",2019,3446,3263,183
"41","OR","Oregon","Wallowa County","county",41063,"June",2019,3534,3363,171
"41","OR","Oregon","Wallowa County","county",41063,"July",2019,3644,3487,157
"41","OR","Oregon","Wallowa County","county",41063,"August",2019,3665,3511,154
"41","OR","Oregon","Wallowa County","county",41063,"September",2019,3517,3403,114
"41","OR","Oregon","Wallowa County","county",41063,"October",2019,3378,3254,124
"41","OR","Oregon","Wallowa County","county",41063,"November",2019,3268,3131,137
"41","OR","Oregon","Wallowa County","county",41063,"December",2019,3224,3072,152
"41","OR","Oregon","Wallowa County","county",41063,"January",2020,3233,3011,222
"41","OR","Oregon","Wallowa County","county",41063,"February",2020,3259,3017,242
"41","OR","Oregon","Wallowa County","county",41063,"March",2020,3272,3032,240
"41","OR","Oregon","Wallowa County","county",41063,"April",2020,3376,2895,481
"41","OR","Oregon","Wallowa County","county",41063,"May",2020,3320,2903,417
"41","OR","Oregon","Wasco County","county",41065,"January",2019,12575,11816,759
"41","OR","Oregon","Wasco County","county",41065,"February",2019,12531,11762,769
"41","OR","Oregon","Wasco County","county",41065,"March",2019,12396,11705,691
"41","OR","Oregon","Wasco County","county",41065,"April",2019,12504,11955,549
"41","OR","Oregon","Wasco County","county",41065,"May",2019,12620,12138,482
"41","OR","Oregon","Wasco County","county",41065,"June",2019,15604,15044,560
"41","OR","Oregon","Wasco County","county",41065,"July",2019,18388,17853,535
"41","OR","Oregon","Wasco County","county",41065,"August",2019,13726,13194,532
"41","OR","Oregon","Wasco County","county",41065,"September",2019,12648,12222,426
"41","OR","Oregon","Wasco County","county",41065,"October",2019,12541,12107,434
"41","OR","Oregon","Wasco County","county",41065,"November",2019,12552,12124,428
"41","OR","Oregon","Wasco County","county",41065,"December",2019,12236,11784,452
"41","OR","Oregon","Wasco County","county",41065,"January",2020,12230,11634,596
"41","OR","Oregon","Wasco County","county",41065,"February",2020,12233,11650,583
"41","OR","Oregon","Wasco County","county",41065,"March",2020,12281,11687,594
"41","OR","Oregon","Wasco County","county",41065,"April",2020,12429,10604,1825
"41","OR","Oregon","Wasco County","county",41065,"May",2020,12000,10212,1788
"41","OR","Oregon","Washington County","county",41067,"January",2019,323187,311492,11695
"41","OR","Oregon","Washington County","county",41067,"February",2019,324373,312849,11524
"41","OR","Oregon","Washington County","county",41067,"March",2019,324427,312757,11670
"41","OR","Oregon","Washington County","county",41067,"April",2019,323441,313372,10069
"41","OR","Oregon","Washington County","county",41067,"May",2019,322589,313340,9249
"41","OR","Oregon","Washington County","county",41067,"June",2019,324809,313746,11063
"41","OR","Oregon","Washington County","county",41067,"July",2019,327465,316364,11101
"41","OR","Oregon","Washington County","county",41067,"August",2019,327126,316254,10872
"41","OR","Oregon","Washington County","county",41067,"September",2019,325157,316392,8765
"41","OR","Oregon","Washington County","county",41067,"October",2019,325734,317232,8502
"41","OR","Oregon","Washington County","county",41067,"November",2019,326588,318684,7904
"41","OR","Oregon","Washington County","county",41067,"December",2019,325176,317612,7564
"41","OR","Oregon","Washington County","county",41067,"January",2020,324407,314939,9468
"41","OR","Oregon","Washington County","county",41067,"February",2020,325690,316144,9546
"41","OR","Oregon","Washington County","county",41067,"March",2020,325863,315696,10167
"41","OR","Oregon","Washington County","county",41067,"April",2020,318046,279522,38524
"41","OR","Oregon","Washington County","county",41067,"May",2020,320397,282841,37556
"41","OR","Oregon","Wheeler County","county",41069,"January",2019,697,661,36
"41","OR","Oregon","Wheeler County","county",41069,"February",2019,727,694,33
"41","OR","Oregon","Wheeler County","county",41069,"March",2019,729,691,38
"41","OR","Oregon","Wheeler County","county",41069,"April",2019,720,690,30
"41","OR","Oregon","Wheeler County","county",41069,"May",2019,734,703,31
"41","OR","Oregon","Wheeler County","county",41069,"June",2019,726,690,36
"41","OR","Oregon","Wheeler County","county",41069,"July",2019,719,688,31
"41","OR","Oregon","Wheeler County","county",41069,"August",2019,710,680,30
"41","OR","Oregon","Wheeler County","county",41069,"September",2019,739,714,25
"41","OR","Oregon","Wheeler County","county",41069,"October",2019,737,711,26
"41","OR","Oregon","Wheeler County","county",41069,"November",2019,719,694,25
"41","OR","Oregon","Wheeler County","county",41069,"December",2019,697,671,26
"41","OR","Oregon","Wheeler County","county",41069,"January",2020,729,698,31
"41","OR","Oregon","Wheeler County","county",41069,"February",2020,741,714,27
"41","OR","Oregon","Wheeler County","county",41069,"March",2020,724,699,25
"41","OR","Oregon","Wheeler County","county",41069,"April",2020,684,644,40
"41","OR","Oregon","Wheeler County","county",41069,"May",2020,653,613,40
"41","OR","Oregon","Yamhill County","county",41071,"January",2019,54410,52212,2198
"41","OR","Oregon","Yamhill County","county",41071,"February",2019,54640,52451,2189
"41","OR","Oregon","Yamhill County","county",41071,"March",2019,54578,52440,2138
"41","OR","Oregon","Yamhill County","county",41071,"April",2019,54557,52674,1883
"41","OR","Oregon","Yamhill County","county",41071,"May",2019,54433,52761,1672
"41","OR","Oregon","Yamhill County","county",41071,"June",2019,54976,52931,2045
"41","OR","Oregon","Yamhill County","county",41071,"July",2019,55715,53616,2099
"41","OR","Oregon","Yamhill County","county",41071,"August",2019,55586,53507,2079
"41","OR","Oregon","Yamhill County","county",41071,"September",2019,55063,53469,1594
"41","OR","Oregon","Yamhill County","county",41071,"October",2019,54954,53426,1528
"41","OR","Oregon","Yamhill County","county",41071,"November",2019,54687,53222,1465
"41","OR","Oregon","Yamhill County","county",41071,"December",2019,54472,53067,1405
"41","OR","Oregon","Yamhill County","county",41071,"January",2020,54483,52706,1777
"41","OR","Oregon","Yamhill County","county",41071,"February",2020,54781,52923,1858
"41","OR","Oregon","Yamhill County","county",41071,"March",2020,54828,52878,1950
"41","OR","Oregon","Yamhill County","county",41071,"April",2020,54527,47352,7175
"41","OR","Oregon","Yamhill County","county",41071,"May",2020,55059,48001,7058
