"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
30,"MT","Montana","Judith Basin","county",30045,"May",2020,949,1003,54
30,"MT","Montana","Lake","county",30047,"January",2019,12137,12829,692
30,"MT","Montana","Lake","county",30047,"February",2019,12204,12874,670
30,"MT","Montana","Lake","county",30047,"March",2019,12307,12955,648
30,"MT","Montana","Lake","county",30047,"April",2019,12489,13014,525
30,"MT","Montana","Lake","county",30047,"May",2019,12884,13337,453
30,"MT","Montana","Lake","county",30047,"June",2019,13147,13690,543
30,"MT","Montana","Lake","county",30047,"July",2019,12952,13480,528
30,"MT","Montana","Lake","county",30047,"August",2019,12775,13313,538
30,"MT","Montana","Lake","county",30047,"September",2019,12815,13298,483
30,"MT","Montana","Lake","county",30047,"October",2019,12758,13273,515
30,"MT","Montana","Lake","county",30047,"November",2019,12717,13246,529
30,"MT","Montana","Lake","county",30047,"December",2019,12548,13113,565
30,"MT","Montana","Lake","county",30047,"January",2020,12432,13195,763
30,"MT","Montana","Lake","county",30047,"February",2020,12528,13257,729
30,"MT","Montana","Lake","county",30047,"March",2020,12669,13364,695
30,"MT","Montana","Lake","county",30047,"April",2020,11232,12435,1203
30,"MT","Montana","Lake","county",30047,"May",2020,11888,12925,1037
30,"MT","Montana","Lewis and Clark","county",30049,"January",2019,34067,35459,1392
30,"MT","Montana","Lewis and Clark","county",30049,"February",2019,34385,35633,1248
30,"MT","Montana","Lewis and Clark","county",30049,"March",2019,34375,35644,1269
30,"MT","Montana","Lewis and Clark","county",30049,"April",2019,34505,35453,948
30,"MT","Montana","Lewis and Clark","county",30049,"May",2019,34970,35797,827
30,"MT","Montana","Lewis and Clark","county",30049,"June",2019,35127,36200,1073
30,"MT","Montana","Lewis and Clark","county",30049,"July",2019,35990,36990,1000
30,"MT","Montana","Lewis and Clark","county",30049,"August",2019,35523,36569,1046
30,"MT","Montana","Lewis and Clark","county",30049,"September",2019,34633,35586,953
30,"MT","Montana","Lewis and Clark","county",30049,"October",2019,34562,35525,963
30,"MT","Montana","Lewis and Clark","county",30049,"November",2019,34729,35723,994
30,"MT","Montana","Lewis and Clark","county",30049,"December",2019,34244,35311,1067
30,"MT","Montana","Lewis and Clark","county",30049,"January",2020,34450,35798,1348
30,"MT","Montana","Lewis and Clark","county",30049,"February",2020,34548,35827,1279
30,"MT","Montana","Lewis and Clark","county",30049,"March",2020,34750,35991,1241
30,"MT","Montana","Lewis and Clark","county",30049,"April",2020,30341,33958,3617
30,"MT","Montana","Lewis and Clark","county",30049,"May",2020,31925,34294,2369
30,"MT","Montana","Liberty","county",30051,"January",2019,925,958,33
30,"MT","Montana","Liberty","county",30051,"February",2019,898,923,25
30,"MT","Montana","Liberty","county",30051,"March",2019,903,930,27
30,"MT","Montana","Liberty","county",30051,"April",2019,949,968,19
30,"MT","Montana","Liberty","county",30051,"May",2019,909,928,19
30,"MT","Montana","Liberty","county",30051,"June",2019,890,914,24
30,"MT","Montana","Liberty","county",30051,"July",2019,915,938,23
30,"MT","Montana","Liberty","county",30051,"August",2019,927,949,22
30,"MT","Montana","Liberty","county",30051,"September",2019,943,967,24
30,"MT","Montana","Liberty","county",30051,"October",2019,974,1000,26
30,"MT","Montana","Liberty","county",30051,"November",2019,958,986,28
30,"MT","Montana","Liberty","county",30051,"December",2019,952,975,23
30,"MT","Montana","Liberty","county",30051,"January",2020,902,933,31
30,"MT","Montana","Liberty","county",30051,"February",2020,925,953,28
30,"MT","Montana","Liberty","county",30051,"March",2020,967,994,27
30,"MT","Montana","Liberty","county",30051,"April",2020,919,945,26
30,"MT","Montana","Liberty","county",30051,"May",2020,883,905,22
30,"MT","Montana","Lincoln","county",30053,"January",2019,7164,7963,799
30,"MT","Montana","Lincoln","county",30053,"February",2019,7155,7872,717
30,"MT","Montana","Lincoln","county",30053,"March",2019,7209,7922,713
30,"MT","Montana","Lincoln","county",30053,"April",2019,7351,7963,612
30,"MT","Montana","Lincoln","county",30053,"May",2019,7643,8097,454
30,"MT","Montana","Lincoln","county",30053,"June",2019,7759,8264,505
30,"MT","Montana","Lincoln","county",30053,"July",2019,7736,8211,475
30,"MT","Montana","Lincoln","county",30053,"August",2019,7781,8274,493
30,"MT","Montana","Lincoln","county",30053,"September",2019,7646,8132,486
30,"MT","Montana","Lincoln","county",30053,"October",2019,7668,8173,505
30,"MT","Montana","Lincoln","county",30053,"November",2019,7544,8117,573
30,"MT","Montana","Lincoln","county",30053,"December",2019,7334,8038,704
30,"MT","Montana","Lincoln","county",30053,"January",2020,7260,8098,838
30,"MT","Montana","Lincoln","county",30053,"February",2020,7261,8042,781
30,"MT","Montana","Lincoln","county",30053,"March",2020,7212,8088,876
30,"MT","Montana","Lincoln","county",30053,"April",2020,6465,7931,1466
30,"MT","Montana","Lincoln","county",30053,"May",2020,6905,7905,1000
30,"MT","Montana","McCone","county",30055,"January",2019,924,942,18
30,"MT","Montana","McCone","county",30055,"February",2019,898,912,14
30,"MT","Montana","McCone","county",30055,"March",2019,894,913,19
30,"MT","Montana","McCone","county",30055,"April",2019,928,943,15
30,"MT","Montana","McCone","county",30055,"May",2019,923,937,14
30,"MT","Montana","McCone","county",30055,"June",2019,919,939,20
30,"MT","Montana","McCone","county",30055,"July",2019,927,953,26
30,"MT","Montana","McCone","county",30055,"August",2019,933,951,18
30,"MT","Montana","McCone","county",30055,"September",2019,950,970,20
30,"MT","Montana","McCone","county",30055,"October",2019,976,998,22
30,"MT","Montana","McCone","county",30055,"November",2019,953,971,18
30,"MT","Montana","McCone","county",30055,"December",2019,953,974,21
30,"MT","Montana","McCone","county",30055,"January",2020,908,930,22
30,"MT","Montana","McCone","county",30055,"February",2020,931,951,20
30,"MT","Montana","McCone","county",30055,"March",2020,930,950,20
30,"MT","Montana","McCone","county",30055,"April",2020,872,900,28
30,"MT","Montana","McCone","county",30055,"May",2020,858,889,31
30,"MT","Montana","Madison","county",30057,"January",2019,5125,5340,215
30,"MT","Montana","Madison","county",30057,"February",2019,5072,5282,210
30,"MT","Montana","Madison","county",30057,"March",2019,5094,5277,183
30,"MT","Montana","Madison","county",30057,"April",2019,4957,5084,127
30,"MT","Montana","Madison","county",30057,"May",2019,4330,4445,115
30,"MT","Montana","Madison","county",30057,"June",2019,4340,4470,130
30,"MT","Montana","Madison","county",30057,"July",2019,4667,4783,116
30,"MT","Montana","Madison","county",30057,"August",2019,4610,4732,122
30,"MT","Montana","Madison","county",30057,"September",2019,4331,4455,124
30,"MT","Montana","Madison","county",30057,"October",2019,4064,4209,145
30,"MT","Montana","Madison","county",30057,"November",2019,4241,4429,188
30,"MT","Montana","Madison","county",30057,"December",2019,5014,5187,173
30,"MT","Montana","Madison","county",30057,"January",2020,5324,5524,200
30,"MT","Montana","Madison","county",30057,"February",2020,5351,5554,203
30,"MT","Montana","Madison","county",30057,"March",2020,5201,5397,196
30,"MT","Montana","Madison","county",30057,"April",2020,4502,4909,407
30,"MT","Montana","Madison","county",30057,"May",2020,4003,4323,320
30,"MT","Montana","Meagher","county",30059,"January",2019,947,998,51
30,"MT","Montana","Meagher","county",30059,"February",2019,948,992,44
30,"MT","Montana","Meagher","county",30059,"March",2019,928,969,41
30,"MT","Montana","Meagher","county",30059,"April",2019,918,950,32
30,"MT","Montana","Meagher","county",30059,"May",2019,869,896,27
30,"MT","Montana","Meagher","county",30059,"June",2019,868,896,28
30,"MT","Montana","Meagher","county",30059,"July",2019,957,983,26
30,"MT","Montana","Meagher","county",30059,"August",2019,885,906,21
30,"MT","Montana","Meagher","county",30059,"September",2019,904,930,26
30,"MT","Montana","Meagher","county",30059,"October",2019,923,951,28
30,"MT","Montana","Meagher","county",30059,"November",2019,947,978,31
30,"MT","Montana","Meagher","county",30059,"December",2019,967,1002,35
30,"MT","Montana","Meagher","county",30059,"January",2020,955,995,40
30,"MT","Montana","Meagher","county",30059,"February",2020,970,1008,38
30,"MT","Montana","Meagher","county",30059,"March",2020,961,993,32
30,"MT","Montana","Meagher","county",30059,"April",2020,833,903,70
30,"MT","Montana","Meagher","county",30059,"May",2020,812,869,57
30,"MT","Montana","Mineral","county",30061,"January",2019,1563,1709,146
30,"MT","Montana","Mineral","county",30061,"February",2019,1547,1689,142
30,"MT","Montana","Mineral","county",30061,"March",2019,1572,1689,117
30,"MT","Montana","Mineral","county",30061,"April",2019,1644,1741,97
30,"MT","Montana","Mineral","county",30061,"May",2019,1727,1801,74
30,"MT","Montana","Mineral","county",30061,"June",2019,1741,1836,95
30,"MT","Montana","Mineral","county",30061,"July",2019,1777,1854,77
30,"MT","Montana","Mineral","county",30061,"August",2019,1741,1824,83
30,"MT","Montana","Mineral","county",30061,"September",2019,1710,1793,83
30,"MT","Montana","Mineral","county",30061,"October",2019,1666,1747,81
30,"MT","Montana","Mineral","county",30061,"November",2019,1624,1714,90
30,"MT","Montana","Mineral","county",30061,"December",2019,1573,1683,110
30,"MT","Montana","Mineral","county",30061,"January",2020,1577,1770,193
30,"MT","Montana","Mineral","county",30061,"February",2020,1590,1774,184
30,"MT","Montana","Mineral","county",30061,"March",2020,1594,1785,191
30,"MT","Montana","Mineral","county",30061,"April",2020,1439,1760,321
30,"MT","Montana","Mineral","county",30061,"May",2020,1553,1779,226
30,"MT","Montana","Missoula","county",30063,"January",2019,60366,63097,2731
30,"MT","Montana","Missoula","county",30063,"February",2019,61090,63570,2480
30,"MT","Montana","Missoula","county",30063,"March",2019,61236,63711,2475
30,"MT","Montana","Missoula","county",30063,"April",2019,61632,63578,1946
30,"MT","Montana","Missoula","county",30063,"May",2019,62547,64193,1646
30,"MT","Montana","Missoula","county",30063,"June",2019,62426,64333,1907
30,"MT","Montana","Missoula","county",30063,"July",2019,61580,63386,1806
30,"MT","Montana","Missoula","county",30063,"August",2019,61812,63580,1768
30,"MT","Montana","Missoula","county",30063,"September",2019,62579,64326,1747
30,"MT","Montana","Missoula","county",30063,"October",2019,62603,64444,1841
30,"MT","Montana","Missoula","county",30063,"November",2019,62028,64012,1984
30,"MT","Montana","Missoula","county",30063,"December",2019,61409,63664,2255
30,"MT","Montana","Missoula","county",30063,"January",2020,61591,64234,2643
30,"MT","Montana","Missoula","county",30063,"February",2020,61886,64456,2570
30,"MT","Montana","Missoula","county",30063,"March",2020,61734,64332,2598
30,"MT","Montana","Missoula","county",30063,"April",2020,55553,64082,8529
30,"MT","Montana","Missoula","county",30063,"May",2020,58042,64014,5972
30,"MT","Montana","Musselshell","county",30065,"January",2019,2144,2252,108
30,"MT","Montana","Musselshell","county",30065,"February",2019,2134,2239,105
30,"MT","Montana","Musselshell","county",30065,"March",2019,2143,2248,105
30,"MT","Montana","Musselshell","county",30065,"April",2019,2182,2266,84
30,"MT","Montana","Musselshell","county",30065,"May",2019,2172,2235,63
30,"MT","Montana","Musselshell","county",30065,"June",2019,2192,2275,83
30,"MT","Montana","Musselshell","county",30065,"July",2019,2183,2266,83
30,"MT","Montana","Musselshell","county",30065,"August",2019,2175,2253,78
30,"MT","Montana","Musselshell","county",30065,"September",2019,2189,2272,83
30,"MT","Montana","Musselshell","county",30065,"October",2019,2205,2282,77
30,"MT","Montana","Musselshell","county",30065,"November",2019,2211,2301,90
30,"MT","Montana","Musselshell","county",30065,"December",2019,2188,2280,92
30,"MT","Montana","Musselshell","county",30065,"January",2020,2151,2296,145
30,"MT","Montana","Musselshell","county",30065,"February",2020,2164,2293,129
30,"MT","Montana","Musselshell","county",30065,"March",2020,2148,2263,115
30,"MT","Montana","Musselshell","county",30065,"April",2020,1936,2145,209
30,"MT","Montana","Musselshell","county",30065,"May",2020,1991,2156,165
30,"MT","Montana","Park","county",30067,"January",2019,8021,8471,450
30,"MT","Montana","Park","county",30067,"February",2019,8095,8458,363
30,"MT","Montana","Park","county",30067,"March",2019,8142,8526,384
30,"MT","Montana","Park","county",30067,"April",2019,8332,8629,297
30,"MT","Montana","Park","county",30067,"May",2019,8677,8938,261
30,"MT","Montana","Park","county",30067,"June",2019,9040,9316,276
30,"MT","Montana","Park","county",30067,"July",2019,9226,9467,241
30,"MT","Montana","Park","county",30067,"August",2019,9265,9496,231
30,"MT","Montana","Park","county",30067,"September",2019,8878,9105,227
30,"MT","Montana","Park","county",30067,"October",2019,8768,9020,252
30,"MT","Montana","Park","county",30067,"November",2019,8484,8811,327
30,"MT","Montana","Park","county",30067,"December",2019,8345,8699,354
30,"MT","Montana","Park","county",30067,"January",2020,8234,8618,384
30,"MT","Montana","Park","county",30067,"February",2020,8304,8694,390
30,"MT","Montana","Park","county",30067,"March",2020,8382,8801,419
30,"MT","Montana","Park","county",30067,"April",2020,7501,9034,1533
30,"MT","Montana","Park","county",30067,"May",2020,8065,9232,1167
30,"MT","Montana","Petroleum","county",30069,"January",2019,268,283,15
30,"MT","Montana","Petroleum","county",30069,"February",2019,260,273,13
30,"MT","Montana","Petroleum","county",30069,"March",2019,259,271,12
30,"MT","Montana","Petroleum","county",30069,"April",2019,270,278,8
30,"MT","Montana","Petroleum","county",30069,"May",2019,264,270,6
30,"MT","Montana","Petroleum","county",30069,"June",2019,262,270,8
30,"MT","Montana","Petroleum","county",30069,"July",2019,267,274,7
30,"MT","Montana","Petroleum","county",30069,"August",2019,271,279,8
30,"MT","Montana","Petroleum","county",30069,"September",2019,275,283,8
30,"MT","Montana","Petroleum","county",30069,"October",2019,283,292,9
30,"MT","Montana","Petroleum","county",30069,"November",2019,277,288,11
30,"MT","Montana","Petroleum","county",30069,"December",2019,276,289,13
30,"MT","Montana","Petroleum","county",30069,"January",2020,263,273,10
30,"MT","Montana","Petroleum","county",30069,"February",2020,269,283,14
30,"MT","Montana","Petroleum","county",30069,"March",2020,269,280,11
30,"MT","Montana","Petroleum","county",30069,"April",2020,255,263,8
30,"MT","Montana","Petroleum","county",30069,"May",2020,249,259,10
30,"MT","Montana","Phillips","county",30071,"January",2019,1801,1901,100
30,"MT","Montana","Phillips","county",30071,"February",2019,1763,1856,93
30,"MT","Montana","Phillips","county",30071,"March",2019,1762,1847,85
30,"MT","Montana","Phillips","county",30071,"April",2019,1813,1886,73
30,"MT","Montana","Phillips","county",30071,"May",2019,1795,1841,46
30,"MT","Montana","Phillips","county",30071,"June",2019,1791,1854,63
30,"MT","Montana","Phillips","county",30071,"July",2019,1773,1838,65
30,"MT","Montana","Phillips","county",30071,"August",2019,1824,1875,51
30,"MT","Montana","Phillips","county",30071,"September",2019,1849,1902,53
30,"MT","Montana","Phillips","county",30071,"October",2019,1890,1948,58
30,"MT","Montana","Phillips","county",30071,"November",2019,1855,1919,64
30,"MT","Montana","Phillips","county",30071,"December",2019,1842,1928,86
30,"MT","Montana","Phillips","county",30071,"January",2020,1767,1866,99
30,"MT","Montana","Phillips","county",30071,"February",2020,1790,1876,86
30,"MT","Montana","Phillips","county",30071,"March",2020,1816,1900,84
30,"MT","Montana","Phillips","county",30071,"April",2020,1667,1807,140
30,"MT","Montana","Phillips","county",30071,"May",2020,1682,1790,108
30,"MT","Montana","Pondera","county",30073,"January",2019,2542,2677,135
30,"MT","Montana","Pondera","county",30073,"February",2019,2551,2683,132
30,"MT","Montana","Pondera","county",30073,"March",2019,2536,2666,130
30,"MT","Montana","Pondera","county",30073,"April",2019,2563,2662,99
30,"MT","Montana","Pondera","county",30073,"May",2019,2610,2695,85
30,"MT","Montana","Pondera","county",30073,"June",2019,2604,2711,107
30,"MT","Montana","Pondera","county",30073,"July",2019,2523,2626,103
30,"MT","Montana","Pondera","county",30073,"August",2019,2563,2651,88
30,"MT","Montana","Pondera","county",30073,"September",2019,2560,2643,83
30,"MT","Montana","Pondera","county",30073,"October",2019,2625,2705,80
30,"MT","Montana","Pondera","county",30073,"November",2019,2590,2671,81
30,"MT","Montana","Pondera","county",30073,"December",2019,2570,2656,86
30,"MT","Montana","Pondera","county",30073,"January",2020,2503,2602,99
30,"MT","Montana","Pondera","county",30073,"February",2020,2551,2641,90
30,"MT","Montana","Pondera","county",30073,"March",2020,2561,2664,103
30,"MT","Montana","Pondera","county",30073,"April",2020,2333,2517,184
30,"MT","Montana","Pondera","county",30073,"May",2020,2380,2542,162
30,"MT","Montana","Powder River","county",30075,"January",2019,920,955,35
30,"MT","Montana","Powder River","county",30075,"February",2019,895,926,31
30,"MT","Montana","Powder River","county",30075,"March",2019,885,912,27
30,"MT","Montana","Powder River","county",30075,"April",2019,922,938,16
30,"MT","Montana","Powder River","county",30075,"May",2019,927,942,15
30,"MT","Montana","Powder River","county",30075,"June",2019,932,952,20
30,"MT","Montana","Powder River","county",30075,"July",2019,927,946,19
30,"MT","Montana","Powder River","county",30075,"August",2019,952,971,19
30,"MT","Montana","Powder River","county",30075,"September",2019,963,984,21
30,"MT","Montana","Powder River","county",30075,"October",2019,985,1007,22
30,"MT","Montana","Powder River","county",30075,"November",2019,976,1000,24
30,"MT","Montana","Powder River","county",30075,"December",2019,952,975,23
30,"MT","Montana","Powder River","county",30075,"January",2020,911,939,28
30,"MT","Montana","Powder River","county",30075,"February",2020,927,956,29
30,"MT","Montana","Powder River","county",30075,"March",2020,939,971,32
30,"MT","Montana","Powder River","county",30075,"April",2020,880,929,49
30,"MT","Montana","Powder River","county",30075,"May",2020,876,911,35
30,"MT","Montana","Powell","county",30077,"January",2019,2664,2788,124
30,"MT","Montana","Powell","county",30077,"February",2019,2702,2831,129
30,"MT","Montana","Powell","county",30077,"March",2019,2725,2860,135
30,"MT","Montana","Powell","county",30077,"April",2019,2794,2914,120
30,"MT","Montana","Powell","county",30077,"May",2019,2870,2975,105
30,"MT","Montana","Powell","county",30077,"June",2019,2946,3044,98
30,"MT","Montana","Powell","county",30077,"July",2019,3007,3094,87
30,"MT","Montana","Powell","county",30077,"August",2019,2968,3066,98
30,"MT","Montana","Powell","county",30077,"September",2019,2928,3025,97
30,"MT","Montana","Powell","county",30077,"October",2019,2940,3040,100
30,"MT","Montana","Powell","county",30077,"November",2019,2930,3037,107
30,"MT","Montana","Powell","county",30077,"December",2019,2907,3008,101
30,"MT","Montana","Powell","county",30077,"January",2020,2762,2891,129
30,"MT","Montana","Powell","county",30077,"February",2020,2797,2921,124
30,"MT","Montana","Powell","county",30077,"March",2020,2734,2874,140
30,"MT","Montana","Powell","county",30077,"April",2020,2457,2737,280
30,"MT","Montana","Powell","county",30077,"May",2020,2579,2762,183
30,"MT","Montana","Prairie","county",30079,"January",2019,456,478,22
30,"MT","Montana","Prairie","county",30079,"February",2019,455,472,17
30,"MT","Montana","Prairie","county",30079,"March",2019,446,463,17
30,"MT","Montana","Prairie","county",30079,"April",2019,454,470,16
30,"MT","Montana","Prairie","county",30079,"May",2019,457,472,15
30,"MT","Montana","Prairie","county",30079,"June",2019,440,458,18
30,"MT","Montana","Prairie","county",30079,"July",2019,458,477,19
30,"MT","Montana","Prairie","county",30079,"August",2019,465,484,19
30,"MT","Montana","Prairie","county",30079,"September",2019,465,485,20
30,"MT","Montana","Prairie","county",30079,"October",2019,471,490,19
30,"MT","Montana","Prairie","county",30079,"November",2019,478,495,17
30,"MT","Montana","Prairie","county",30079,"December",2019,464,481,17
30,"MT","Montana","Prairie","county",30079,"January",2020,449,473,24
30,"MT","Montana","Prairie","county",30079,"February",2020,460,484,24
30,"MT","Montana","Prairie","county",30079,"March",2020,454,477,23
30,"MT","Montana","Prairie","county",30079,"April",2020,412,439,27
30,"MT","Montana","Prairie","county",30079,"May",2020,423,457,34
30,"MT","Montana","Ravalli","county",30081,"January",2019,18676,19823,1147
30,"MT","Montana","Ravalli","county",30081,"February",2019,18734,19824,1090
30,"MT","Montana","Ravalli","county",30081,"March",2019,18904,19952,1048
30,"MT","Montana","Ravalli","county",30081,"April",2019,19312,20103,791
30,"MT","Montana","Ravalli","county",30081,"May",2019,19679,20337,658
30,"MT","Montana","Ravalli","county",30081,"June",2019,19836,20611,775
30,"MT","Montana","Ravalli","county",30081,"July",2019,19727,20435,708
30,"MT","Montana","Ravalli","county",30081,"August",2019,19668,20365,697
30,"MT","Montana","Ravalli","county",30081,"September",2019,19613,20279,666
30,"MT","Montana","Ravalli","county",30081,"October",2019,19774,20449,675
30,"MT","Montana","Ravalli","county",30081,"November",2019,19677,20408,731
30,"MT","Montana","Ravalli","county",30081,"December",2019,19327,20172,845
30,"MT","Montana","Ravalli","county",30081,"January",2020,19217,20261,1044
30,"MT","Montana","Ravalli","county",30081,"February",2020,19320,20338,1018
30,"MT","Montana","Ravalli","county",30081,"March",2020,19408,20403,995
30,"MT","Montana","Ravalli","county",30081,"April",2020,17296,19388,2092
30,"MT","Montana","Ravalli","county",30081,"May",2020,18117,19562,1445
30,"MT","Montana","Richland","county",30083,"January",2019,5662,5825,163
30,"MT","Montana","Richland","county",30083,"February",2019,5619,5765,146
30,"MT","Montana","Richland","county",30083,"March",2019,5623,5802,179
30,"MT","Montana","Richland","county",30083,"April",2019,5646,5797,151
30,"MT","Montana","Richland","county",30083,"May",2019,5689,5822,133
30,"MT","Montana","Richland","county",30083,"June",2019,5676,5840,164
30,"MT","Montana","Richland","county",30083,"July",2019,5729,5880,151
30,"MT","Montana","Richland","county",30083,"August",2019,5929,6096,167
30,"MT","Montana","Richland","county",30083,"September",2019,5664,5833,169
30,"MT","Montana","Richland","county",30083,"October",2019,5854,6015,161
30,"MT","Montana","Richland","county",30083,"November",2019,5827,5971,144
30,"MT","Montana","Richland","county",30083,"December",2019,5774,5917,143
30,"MT","Montana","Richland","county",30083,"January",2020,5712,5900,188
30,"MT","Montana","Richland","county",30083,"February",2020,5723,5904,181
30,"MT","Montana","Richland","county",30083,"March",2020,5557,5749,192
30,"MT","Montana","Richland","county",30083,"April",2020,4862,5475,613
30,"MT","Montana","Richland","county",30083,"May",2020,5044,5573,529
30,"MT","Montana","Roosevelt","county",30085,"January",2019,4278,4503,225
30,"MT","Montana","Roosevelt","county",30085,"February",2019,4257,4467,210
30,"MT","Montana","Roosevelt","county",30085,"March",2019,4239,4472,233
30,"MT","Montana","Roosevelt","county",30085,"April",2019,4322,4533,211
30,"MT","Montana","Roosevelt","county",30085,"May",2019,4395,4554,159
30,"MT","Montana","Roosevelt","county",30085,"June",2019,4405,4610,205
30,"MT","Montana","Roosevelt","county",30085,"July",2019,4245,4464,219
30,"MT","Montana","Roosevelt","county",30085,"August",2019,4277,4469,192
30,"MT","Montana","Roosevelt","county",30085,"September",2019,4292,4455,163
30,"MT","Montana","Roosevelt","county",30085,"October",2019,4345,4508,163
30,"MT","Montana","Roosevelt","county",30085,"November",2019,4343,4505,162
30,"MT","Montana","Roosevelt","county",30085,"December",2019,4293,4474,181
30,"MT","Montana","Roosevelt","county",30085,"January",2020,4245,4461,216
30,"MT","Montana","Roosevelt","county",30085,"February",2020,4270,4492,222
30,"MT","Montana","Roosevelt","county",30085,"March",2020,4202,4427,225
30,"MT","Montana","Roosevelt","county",30085,"April",2020,3734,4060,326
30,"MT","Montana","Roosevelt","county",30085,"May",2020,3908,4235,327
30,"MT","Montana","Rosebud","county",30087,"January",2019,3545,3769,224
30,"MT","Montana","Rosebud","county",30087,"February",2019,3523,3732,209
30,"MT","Montana","Rosebud","county",30087,"March",2019,3531,3748,217
30,"MT","Montana","Rosebud","county",30087,"April",2019,3605,3781,176
30,"MT","Montana","Rosebud","county",30087,"May",2019,3669,3822,153
30,"MT","Montana","Rosebud","county",30087,"June",2019,3596,3818,222
30,"MT","Montana","Rosebud","county",30087,"July",2019,3690,3902,212
30,"MT","Montana","Rosebud","county",30087,"August",2019,3767,3986,219
30,"MT","Montana","Rosebud","county",30087,"September",2019,3669,3831,162
30,"MT","Montana","Rosebud","county",30087,"October",2019,3725,3904,179
30,"MT","Montana","Rosebud","county",30087,"November",2019,3676,3848,172
30,"MT","Montana","Rosebud","county",30087,"December",2019,3621,3779,158
30,"MT","Montana","Rosebud","county",30087,"January",2020,3546,3732,186
30,"MT","Montana","Rosebud","county",30087,"February",2020,3580,3768,188
30,"MT","Montana","Rosebud","county",30087,"March",2020,3573,3754,181
30,"MT","Montana","Rosebud","county",30087,"April",2020,3242,3513,271
30,"MT","Montana","Rosebud","county",30087,"May",2020,3463,3760,297
30,"MT","Montana","Sanders","county",30089,"January",2019,4327,4743,416
30,"MT","Montana","Sanders","county",30089,"February",2019,4368,4763,395
30,"MT","Montana","Sanders","county",30089,"March",2019,4346,4717,371
30,"MT","Montana","Sanders","county",30089,"April",2019,4502,4807,305
30,"MT","Montana","Sanders","county",30089,"May",2019,4659,4879,220
30,"MT","Montana","Sanders","county",30089,"June",2019,4671,4933,262
30,"MT","Montana","Sanders","county",30089,"July",2019,4672,4913,241
30,"MT","Montana","Sanders","county",30089,"August",2019,4725,4975,250
30,"MT","Montana","Sanders","county",30089,"September",2019,4675,4891,216
30,"MT","Montana","Sanders","county",30089,"October",2019,4670,4888,218
30,"MT","Montana","Sanders","county",30089,"November",2019,4616,4849,233
30,"MT","Montana","Sanders","county",30089,"December",2019,4476,4771,295
30,"MT","Montana","Sanders","county",30089,"January",2020,4405,4811,406
30,"MT","Montana","Sanders","county",30089,"February",2020,4434,4817,383
30,"MT","Montana","Sanders","county",30089,"March",2020,4507,4870,363
30,"MT","Montana","Sanders","county",30089,"April",2020,4066,4727,661
30,"MT","Montana","Sanders","county",30089,"May",2020,4288,4765,477
30,"MT","Montana","Sheridan","county",30091,"January",2019,1693,1748,55
30,"MT","Montana","Sheridan","county",30091,"February",2019,1685,1725,40
30,"MT","Montana","Sheridan","county",30091,"March",2019,1714,1763,49
30,"MT","Montana","Sheridan","county",30091,"April",2019,1720,1752,32
30,"MT","Montana","Sheridan","county",30091,"May",2019,1707,1739,32
30,"MT","Montana","Sheridan","county",30091,"June",2019,1714,1751,37
30,"MT","Montana","Sheridan","county",30091,"July",2019,1645,1675,30
30,"MT","Montana","Sheridan","county",30091,"August",2019,1705,1740,35
30,"MT","Montana","Sheridan","county",30091,"September",2019,1700,1738,38
30,"MT","Montana","Sheridan","county",30091,"October",2019,1729,1768,39
30,"MT","Montana","Sheridan","county",30091,"November",2019,1718,1758,40
30,"MT","Montana","Sheridan","county",30091,"December",2019,1699,1741,42
30,"MT","Montana","Sheridan","county",30091,"January",2020,1666,1722,56
30,"MT","Montana","Sheridan","county",30091,"February",2020,1680,1727,47
30,"MT","Montana","Sheridan","county",30091,"March",2020,1722,1779,57
30,"MT","Montana","Sheridan","county",30091,"April",2020,1548,1689,141
30,"MT","Montana","Sheridan","county",30091,"May",2020,1575,1680,105
30,"MT","Montana","Silver Bow","county",30093,"January",2019,16163,16956,793
30,"MT","Montana","Silver Bow","county",30093,"February",2019,16274,17020,746
30,"MT","Montana","Silver Bow","county",30093,"March",2019,16192,16957,765
30,"MT","Montana","Silver Bow","county",30093,"April",2019,16451,17086,635
30,"MT","Montana","Silver Bow","county",30093,"May",2019,16575,17086,511
30,"MT","Montana","Silver Bow","county",30093,"June",2019,16808,17455,647
30,"MT","Montana","Silver Bow","county",30093,"July",2019,17154,17766,612
30,"MT","Montana","Silver Bow","county",30093,"August",2019,16987,17621,634
30,"MT","Montana","Silver Bow","county",30093,"September",2019,16465,17009,544
30,"MT","Montana","Silver Bow","county",30093,"October",2019,16522,17123,601
30,"MT","Montana","Silver Bow","county",30093,"November",2019,16570,17202,632
30,"MT","Montana","Silver Bow","county",30093,"December",2019,16347,17017,670
30,"MT","Montana","Silver Bow","county",30093,"January",2020,16390,17201,811
30,"MT","Montana","Silver Bow","county",30093,"February",2020,16386,17165,779
30,"MT","Montana","Silver Bow","county",30093,"March",2020,16266,17067,801
30,"MT","Montana","Silver Bow","county",30093,"April",2020,14269,16567,2298
30,"MT","Montana","Silver Bow","county",30093,"May",2020,14963,16443,1480
30,"MT","Montana","Stillwater","county",30095,"January",2019,4806,5001,195
30,"MT","Montana","Stillwater","county",30095,"February",2019,4825,5035,210
