"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
30,"MT","Montana","Judith Basin","county",30045,"May",2020,1003,949,54
30,"MT","Montana","Lake","county",30047,"January",2019,12829,12137,692
30,"MT","Montana","Lake","county",30047,"February",2019,12874,12204,670
30,"MT","Montana","Lake","county",30047,"March",2019,12955,12307,648
30,"MT","Montana","Lake","county",30047,"April",2019,13014,12489,525
30,"MT","Montana","Lake","county",30047,"May",2019,13337,12884,453
30,"MT","Montana","Lake","county",30047,"June",2019,13690,13147,543
30,"MT","Montana","Lake","county",30047,"July",2019,13480,12952,528
30,"MT","Montana","Lake","county",30047,"August",2019,13313,12775,538
30,"MT","Montana","Lake","county",30047,"September",2019,13298,12815,483
30,"MT","Montana","Lake","county",30047,"October",2019,13273,12758,515
30,"MT","Montana","Lake","county",30047,"November",2019,13246,12717,529
30,"MT","Montana","Lake","county",30047,"December",2019,13113,12548,565
30,"MT","Montana","Lake","county",30047,"January",2020,13195,12432,763
30,"MT","Montana","Lake","county",30047,"February",2020,13257,12528,729
30,"MT","Montana","Lake","county",30047,"March",2020,13364,12669,695
30,"MT","Montana","Lake","county",30047,"April",2020,12435,11232,1203
30,"MT","Montana","Lake","county",30047,"May",2020,12925,11888,1037
30,"MT","Montana","Lewis and Clark","county",30049,"January",2019,35459,34067,1392
30,"MT","Montana","Lewis and Clark","county",30049,"February",2019,35633,34385,1248
30,"MT","Montana","Lewis and Clark","county",30049,"March",2019,35644,34375,1269
30,"MT","Montana","Lewis and Clark","county",30049,"April",2019,35453,34505,948
30,"MT","Montana","Lewis and Clark","county",30049,"May",2019,35797,34970,827
30,"MT","Montana","Lewis and Clark","county",30049,"June",2019,36200,35127,1073
30,"MT","Montana","Lewis and Clark","county",30049,"July",2019,36990,35990,1000
30,"MT","Montana","Lewis and Clark","county",30049,"August",2019,36569,35523,1046
30,"MT","Montana","Lewis and Clark","county",30049,"September",2019,35586,34633,953
30,"MT","Montana","Lewis and Clark","county",30049,"October",2019,35525,34562,963
30,"MT","Montana","Lewis and Clark","county",30049,"November",2019,35723,34729,994
30,"MT","Montana","Lewis and Clark","county",30049,"December",2019,35311,34244,1067
30,"MT","Montana","Lewis and Clark","county",30049,"January",2020,35798,34450,1348
30,"MT","Montana","Lewis and Clark","county",30049,"February",2020,35827,34548,1279
30,"MT","Montana","Lewis and Clark","county",30049,"March",2020,35991,34750,1241
30,"MT","Montana","Lewis and Clark","county",30049,"April",2020,33958,30341,3617
30,"MT","Montana","Lewis and Clark","county",30049,"May",2020,34294,31925,2369
30,"MT","Montana","Liberty","county",30051,"January",2019,958,925,33
30,"MT","Montana","Liberty","county",30051,"February",2019,923,898,25
30,"MT","Montana","Liberty","county",30051,"March",2019,930,903,27
30,"MT","Montana","Liberty","county",30051,"April",2019,968,949,19
30,"MT","Montana","Liberty","county",30051,"May",2019,928,909,19
30,"MT","Montana","Liberty","county",30051,"June",2019,914,890,24
30,"MT","Montana","Liberty","county",30051,"July",2019,938,915,23
30,"MT","Montana","Liberty","county",30051,"August",2019,949,927,22
30,"MT","Montana","Liberty","county",30051,"September",2019,967,943,24
30,"MT","Montana","Liberty","county",30051,"October",2019,1000,974,26
30,"MT","Montana","Liberty","county",30051,"November",2019,986,958,28
30,"MT","Montana","Liberty","county",30051,"December",2019,975,952,23
30,"MT","Montana","Liberty","county",30051,"January",2020,933,902,31
30,"MT","Montana","Liberty","county",30051,"February",2020,953,925,28
30,"MT","Montana","Liberty","county",30051,"March",2020,994,967,27
30,"MT","Montana","Liberty","county",30051,"April",2020,945,919,26
30,"MT","Montana","Liberty","county",30051,"May",2020,905,883,22
30,"MT","Montana","Lincoln","county",30053,"January",2019,7963,7164,799
30,"MT","Montana","Lincoln","county",30053,"February",2019,7872,7155,717
30,"MT","Montana","Lincoln","county",30053,"March",2019,7922,7209,713
30,"MT","Montana","Lincoln","county",30053,"April",2019,7963,7351,612
30,"MT","Montana","Lincoln","county",30053,"May",2019,8097,7643,454
30,"MT","Montana","Lincoln","county",30053,"June",2019,8264,7759,505
30,"MT","Montana","Lincoln","county",30053,"July",2019,8211,7736,475
30,"MT","Montana","Lincoln","county",30053,"August",2019,8274,7781,493
30,"MT","Montana","Lincoln","county",30053,"September",2019,8132,7646,486
30,"MT","Montana","Lincoln","county",30053,"October",2019,8173,7668,505
30,"MT","Montana","Lincoln","county",30053,"November",2019,8117,7544,573
30,"MT","Montana","Lincoln","county",30053,"December",2019,8038,7334,704
30,"MT","Montana","Lincoln","county",30053,"January",2020,8098,7260,838
30,"MT","Montana","Lincoln","county",30053,"February",2020,8042,7261,781
30,"MT","Montana","Lincoln","county",30053,"March",2020,8088,7212,876
30,"MT","Montana","Lincoln","county",30053,"April",2020,7931,6465,1466
30,"MT","Montana","Lincoln","county",30053,"May",2020,7905,6905,1000
30,"MT","Montana","McCone","county",30055,"January",2019,942,924,18
30,"MT","Montana","McCone","county",30055,"February",2019,912,898,14
30,"MT","Montana","McCone","county",30055,"March",2019,913,894,19
30,"MT","Montana","McCone","county",30055,"April",2019,943,928,15
30,"MT","Montana","McCone","county",30055,"May",2019,937,923,14
30,"MT","Montana","McCone","county",30055,"June",2019,939,919,20
30,"MT","Montana","McCone","county",30055,"July",2019,953,927,26
30,"MT","Montana","McCone","county",30055,"August",2019,951,933,18
30,"MT","Montana","McCone","county",30055,"September",2019,970,950,20
30,"MT","Montana","McCone","county",30055,"October",2019,998,976,22
30,"MT","Montana","McCone","county",30055,"November",2019,971,953,18
30,"MT","Montana","McCone","county",30055,"December",2019,974,953,21
30,"MT","Montana","McCone","county",30055,"January",2020,930,908,22
30,"MT","Montana","McCone","county",30055,"February",2020,951,931,20
30,"MT","Montana","McCone","county",30055,"March",2020,950,930,20
30,"MT","Montana","McCone","county",30055,"April",2020,900,872,28
30,"MT","Montana","McCone","county",30055,"May",2020,889,858,31
30,"MT","Montana","Madison","county",30057,"January",2019,5340,5125,215
30,"MT","Montana","Madison","county",30057,"February",2019,5282,5072,210
30,"MT","Montana","Madison","county",30057,"March",2019,5277,5094,183
30,"MT","Montana","Madison","county",30057,"April",2019,5084,4957,127
30,"MT","Montana","Madison","county",30057,"May",2019,4445,4330,115
30,"MT","Montana","Madison","county",30057,"June",2019,4470,4340,130
30,"MT","Montana","Madison","county",30057,"July",2019,4783,4667,116
30,"MT","Montana","Madison","county",30057,"August",2019,4732,4610,122
30,"MT","Montana","Madison","county",30057,"September",2019,4455,4331,124
30,"MT","Montana","Madison","county",30057,"October",2019,4209,4064,145
30,"MT","Montana","Madison","county",30057,"November",2019,4429,4241,188
30,"MT","Montana","Madison","county",30057,"December",2019,5187,5014,173
30,"MT","Montana","Madison","county",30057,"January",2020,5524,5324,200
30,"MT","Montana","Madison","county",30057,"February",2020,5554,5351,203
30,"MT","Montana","Madison","county",30057,"March",2020,5397,5201,196
30,"MT","Montana","Madison","county",30057,"April",2020,4909,4502,407
30,"MT","Montana","Madison","county",30057,"May",2020,4323,4003,320
30,"MT","Montana","Meagher","county",30059,"January",2019,998,947,51
30,"MT","Montana","Meagher","county",30059,"February",2019,992,948,44
30,"MT","Montana","Meagher","county",30059,"March",2019,969,928,41
30,"MT","Montana","Meagher","county",30059,"April",2019,950,918,32
30,"MT","Montana","Meagher","county",30059,"May",2019,896,869,27
30,"MT","Montana","Meagher","county",30059,"June",2019,896,868,28
30,"MT","Montana","Meagher","county",30059,"July",2019,983,957,26
30,"MT","Montana","Meagher","county",30059,"August",2019,906,885,21
30,"MT","Montana","Meagher","county",30059,"September",2019,930,904,26
30,"MT","Montana","Meagher","county",30059,"October",2019,951,923,28
30,"MT","Montana","Meagher","county",30059,"November",2019,978,947,31
30,"MT","Montana","Meagher","county",30059,"December",2019,1002,967,35
30,"MT","Montana","Meagher","county",30059,"January",2020,995,955,40
30,"MT","Montana","Meagher","county",30059,"February",2020,1008,970,38
30,"MT","Montana","Meagher","county",30059,"March",2020,993,961,32
30,"MT","Montana","Meagher","county",30059,"April",2020,903,833,70
30,"MT","Montana","Meagher","county",30059,"May",2020,869,812,57
30,"MT","Montana","Mineral","county",30061,"January",2019,1709,1563,146
30,"MT","Montana","Mineral","county",30061,"February",2019,1689,1547,142
30,"MT","Montana","Mineral","county",30061,"March",2019,1689,1572,117
30,"MT","Montana","Mineral","county",30061,"April",2019,1741,1644,97
30,"MT","Montana","Mineral","county",30061,"May",2019,1801,1727,74
30,"MT","Montana","Mineral","county",30061,"June",2019,1836,1741,95
30,"MT","Montana","Mineral","county",30061,"July",2019,1854,1777,77
30,"MT","Montana","Mineral","county",30061,"August",2019,1824,1741,83
30,"MT","Montana","Mineral","county",30061,"September",2019,1793,1710,83
30,"MT","Montana","Mineral","county",30061,"October",2019,1747,1666,81
30,"MT","Montana","Mineral","county",30061,"November",2019,1714,1624,90
30,"MT","Montana","Mineral","county",30061,"December",2019,1683,1573,110
30,"MT","Montana","Mineral","county",30061,"January",2020,1770,1577,193
30,"MT","Montana","Mineral","county",30061,"February",2020,1774,1590,184
30,"MT","Montana","Mineral","county",30061,"March",2020,1785,1594,191
30,"MT","Montana","Mineral","county",30061,"April",2020,1760,1439,321
30,"MT","Montana","Mineral","county",30061,"May",2020,1779,1553,226
30,"MT","Montana","Missoula","county",30063,"January",2019,63097,60366,2731
30,"MT","Montana","Missoula","county",30063,"February",2019,63570,61090,2480
30,"MT","Montana","Missoula","county",30063,"March",2019,63711,61236,2475
30,"MT","Montana","Missoula","county",30063,"April",2019,63578,61632,1946
30,"MT","Montana","Missoula","county",30063,"May",2019,64193,62547,1646
30,"MT","Montana","Missoula","county",30063,"June",2019,64333,62426,1907
30,"MT","Montana","Missoula","county",30063,"July",2019,63386,61580,1806
30,"MT","Montana","Missoula","county",30063,"August",2019,63580,61812,1768
30,"MT","Montana","Missoula","county",30063,"September",2019,64326,62579,1747
30,"MT","Montana","Missoula","county",30063,"October",2019,64444,62603,1841
30,"MT","Montana","Missoula","county",30063,"November",2019,64012,62028,1984
30,"MT","Montana","Missoula","county",30063,"December",2019,63664,61409,2255
30,"MT","Montana","Missoula","county",30063,"January",2020,64234,61591,2643
30,"MT","Montana","Missoula","county",30063,"February",2020,64456,61886,2570
30,"MT","Montana","Missoula","county",30063,"March",2020,64332,61734,2598
30,"MT","Montana","Missoula","county",30063,"April",2020,64082,55553,8529
30,"MT","Montana","Missoula","county",30063,"May",2020,64014,58042,5972
30,"MT","Montana","Musselshell","county",30065,"January",2019,2252,2144,108
30,"MT","Montana","Musselshell","county",30065,"February",2019,2239,2134,105
30,"MT","Montana","Musselshell","county",30065,"March",2019,2248,2143,105
30,"MT","Montana","Musselshell","county",30065,"April",2019,2266,2182,84
30,"MT","Montana","Musselshell","county",30065,"May",2019,2235,2172,63
30,"MT","Montana","Musselshell","county",30065,"June",2019,2275,2192,83
30,"MT","Montana","Musselshell","county",30065,"July",2019,2266,2183,83
30,"MT","Montana","Musselshell","county",30065,"August",2019,2253,2175,78
30,"MT","Montana","Musselshell","county",30065,"September",2019,2272,2189,83
30,"MT","Montana","Musselshell","county",30065,"October",2019,2282,2205,77
30,"MT","Montana","Musselshell","county",30065,"November",2019,2301,2211,90
30,"MT","Montana","Musselshell","county",30065,"December",2019,2280,2188,92
30,"MT","Montana","Musselshell","county",30065,"January",2020,2296,2151,145
30,"MT","Montana","Musselshell","county",30065,"February",2020,2293,2164,129
30,"MT","Montana","Musselshell","county",30065,"March",2020,2263,2148,115
30,"MT","Montana","Musselshell","county",30065,"April",2020,2145,1936,209
30,"MT","Montana","Musselshell","county",30065,"May",2020,2156,1991,165
30,"MT","Montana","Park","county",30067,"January",2019,8471,8021,450
30,"MT","Montana","Park","county",30067,"February",2019,8458,8095,363
30,"MT","Montana","Park","county",30067,"March",2019,8526,8142,384
30,"MT","Montana","Park","county",30067,"April",2019,8629,8332,297
30,"MT","Montana","Park","county",30067,"May",2019,8938,8677,261
30,"MT","Montana","Park","county",30067,"June",2019,9316,9040,276
30,"MT","Montana","Park","county",30067,"July",2019,9467,9226,241
30,"MT","Montana","Park","county",30067,"August",2019,9496,9265,231
30,"MT","Montana","Park","county",30067,"September",2019,9105,8878,227
30,"MT","Montana","Park","county",30067,"October",2019,9020,8768,252
30,"MT","Montana","Park","county",30067,"November",2019,8811,8484,327
30,"MT","Montana","Park","county",30067,"December",2019,8699,8345,354
30,"MT","Montana","Park","county",30067,"January",2020,8618,8234,384
30,"MT","Montana","Park","county",30067,"February",2020,8694,8304,390
30,"MT","Montana","Park","county",30067,"March",2020,8801,8382,419
30,"MT","Montana","Park","county",30067,"April",2020,9034,7501,1533
30,"MT","Montana","Park","county",30067,"May",2020,9232,8065,1167
30,"MT","Montana","Petroleum","county",30069,"January",2019,283,268,15
30,"MT","Montana","Petroleum","county",30069,"February",2019,273,260,13
30,"MT","Montana","Petroleum","county",30069,"March",2019,271,259,12
30,"MT","Montana","Petroleum","county",30069,"April",2019,278,270,8
30,"MT","Montana","Petroleum","county",30069,"May",2019,270,264,6
30,"MT","Montana","Petroleum","county",30069,"June",2019,270,262,8
30,"MT","Montana","Petroleum","county",30069,"July",2019,274,267,7
30,"MT","Montana","Petroleum","county",30069,"August",2019,279,271,8
30,"MT","Montana","Petroleum","county",30069,"September",2019,283,275,8
30,"MT","Montana","Petroleum","county",30069,"October",2019,292,283,9
30,"MT","Montana","Petroleum","county",30069,"November",2019,288,277,11
30,"MT","Montana","Petroleum","county",30069,"December",2019,289,276,13
30,"MT","Montana","Petroleum","county",30069,"January",2020,273,263,10
30,"MT","Montana","Petroleum","county",30069,"February",2020,283,269,14
30,"MT","Montana","Petroleum","county",30069,"March",2020,280,269,11
30,"MT","Montana","Petroleum","county",30069,"April",2020,263,255,8
30,"MT","Montana","Petroleum","county",30069,"May",2020,259,249,10
30,"MT","Montana","Phillips","county",30071,"January",2019,1901,1801,100
30,"MT","Montana","Phillips","county",30071,"February",2019,1856,1763,93
30,"MT","Montana","Phillips","county",30071,"March",2019,1847,1762,85
30,"MT","Montana","Phillips","county",30071,"April",2019,1886,1813,73
30,"MT","Montana","Phillips","county",30071,"May",2019,1841,1795,46
30,"MT","Montana","Phillips","county",30071,"June",2019,1854,1791,63
30,"MT","Montana","Phillips","county",30071,"July",2019,1838,1773,65
30,"MT","Montana","Phillips","county",30071,"August",2019,1875,1824,51
30,"MT","Montana","Phillips","county",30071,"September",2019,1902,1849,53
30,"MT","Montana","Phillips","county",30071,"October",2019,1948,1890,58
30,"MT","Montana","Phillips","county",30071,"November",2019,1919,1855,64
30,"MT","Montana","Phillips","county",30071,"December",2019,1928,1842,86
30,"MT","Montana","Phillips","county",30071,"January",2020,1866,1767,99
30,"MT","Montana","Phillips","county",30071,"February",2020,1876,1790,86
30,"MT","Montana","Phillips","county",30071,"March",2020,1900,1816,84
30,"MT","Montana","Phillips","county",30071,"April",2020,1807,1667,140
30,"MT","Montana","Phillips","county",30071,"May",2020,1790,1682,108
30,"MT","Montana","Pondera","county",30073,"January",2019,2677,2542,135
30,"MT","Montana","Pondera","county",30073,"February",2019,2683,2551,132
30,"MT","Montana","Pondera","county",30073,"March",2019,2666,2536,130
30,"MT","Montana","Pondera","county",30073,"April",2019,2662,2563,99
30,"MT","Montana","Pondera","county",30073,"May",2019,2695,2610,85
30,"MT","Montana","Pondera","county",30073,"June",2019,2711,2604,107
30,"MT","Montana","Pondera","county",30073,"July",2019,2626,2523,103
30,"MT","Montana","Pondera","county",30073,"August",2019,2651,2563,88
30,"MT","Montana","Pondera","county",30073,"September",2019,2643,2560,83
30,"MT","Montana","Pondera","county",30073,"October",2019,2705,2625,80
30,"MT","Montana","Pondera","county",30073,"November",2019,2671,2590,81
30,"MT","Montana","Pondera","county",30073,"December",2019,2656,2570,86
30,"MT","Montana","Pondera","county",30073,"January",2020,2602,2503,99
30,"MT","Montana","Pondera","county",30073,"February",2020,2641,2551,90
30,"MT","Montana","Pondera","county",30073,"March",2020,2664,2561,103
30,"MT","Montana","Pondera","county",30073,"April",2020,2517,2333,184
30,"MT","Montana","Pondera","county",30073,"May",2020,2542,2380,162
30,"MT","Montana","Powder River","county",30075,"January",2019,955,920,35
30,"MT","Montana","Powder River","county",30075,"February",2019,926,895,31
30,"MT","Montana","Powder River","county",30075,"March",2019,912,885,27
30,"MT","Montana","Powder River","county",30075,"April",2019,938,922,16
30,"MT","Montana","Powder River","county",30075,"May",2019,942,927,15
30,"MT","Montana","Powder River","county",30075,"June",2019,952,932,20
30,"MT","Montana","Powder River","county",30075,"July",2019,946,927,19
30,"MT","Montana","Powder River","county",30075,"August",2019,971,952,19
30,"MT","Montana","Powder River","county",30075,"September",2019,984,963,21
30,"MT","Montana","Powder River","county",30075,"October",2019,1007,985,22
30,"MT","Montana","Powder River","county",30075,"November",2019,1000,976,24
30,"MT","Montana","Powder River","county",30075,"December",2019,975,952,23
30,"MT","Montana","Powder River","county",30075,"January",2020,939,911,28
30,"MT","Montana","Powder River","county",30075,"February",2020,956,927,29
30,"MT","Montana","Powder River","county",30075,"March",2020,971,939,32
30,"MT","Montana","Powder River","county",30075,"April",2020,929,880,49
30,"MT","Montana","Powder River","county",30075,"May",2020,911,876,35
30,"MT","Montana","Powell","county",30077,"January",2019,2788,2664,124
30,"MT","Montana","Powell","county",30077,"February",2019,2831,2702,129
30,"MT","Montana","Powell","county",30077,"March",2019,2860,2725,135
30,"MT","Montana","Powell","county",30077,"April",2019,2914,2794,120
30,"MT","Montana","Powell","county",30077,"May",2019,2975,2870,105
30,"MT","Montana","Powell","county",30077,"June",2019,3044,2946,98
30,"MT","Montana","Powell","county",30077,"July",2019,3094,3007,87
30,"MT","Montana","Powell","county",30077,"August",2019,3066,2968,98
30,"MT","Montana","Powell","county",30077,"September",2019,3025,2928,97
30,"MT","Montana","Powell","county",30077,"October",2019,3040,2940,100
30,"MT","Montana","Powell","county",30077,"November",2019,3037,2930,107
30,"MT","Montana","Powell","county",30077,"December",2019,3008,2907,101
30,"MT","Montana","Powell","county",30077,"January",2020,2891,2762,129
30,"MT","Montana","Powell","county",30077,"February",2020,2921,2797,124
30,"MT","Montana","Powell","county",30077,"March",2020,2874,2734,140
30,"MT","Montana","Powell","county",30077,"April",2020,2737,2457,280
30,"MT","Montana","Powell","county",30077,"May",2020,2762,2579,183
30,"MT","Montana","Prairie","county",30079,"January",2019,478,456,22
30,"MT","Montana","Prairie","county",30079,"February",2019,472,455,17
30,"MT","Montana","Prairie","county",30079,"March",2019,463,446,17
30,"MT","Montana","Prairie","county",30079,"April",2019,470,454,16
30,"MT","Montana","Prairie","county",30079,"May",2019,472,457,15
30,"MT","Montana","Prairie","county",30079,"June",2019,458,440,18
30,"MT","Montana","Prairie","county",30079,"July",2019,477,458,19
30,"MT","Montana","Prairie","county",30079,"August",2019,484,465,19
30,"MT","Montana","Prairie","county",30079,"September",2019,485,465,20
30,"MT","Montana","Prairie","county",30079,"October",2019,490,471,19
30,"MT","Montana","Prairie","county",30079,"November",2019,495,478,17
30,"MT","Montana","Prairie","county",30079,"December",2019,481,464,17
30,"MT","Montana","Prairie","county",30079,"January",2020,473,449,24
30,"MT","Montana","Prairie","county",30079,"February",2020,484,460,24
30,"MT","Montana","Prairie","county",30079,"March",2020,477,454,23
30,"MT","Montana","Prairie","county",30079,"April",2020,439,412,27
30,"MT","Montana","Prairie","county",30079,"May",2020,457,423,34
30,"MT","Montana","Ravalli","county",30081,"January",2019,19823,18676,1147
30,"MT","Montana","Ravalli","county",30081,"February",2019,19824,18734,1090
30,"MT","Montana","Ravalli","county",30081,"March",2019,19952,18904,1048
30,"MT","Montana","Ravalli","county",30081,"April",2019,20103,19312,791
30,"MT","Montana","Ravalli","county",30081,"May",2019,20337,19679,658
30,"MT","Montana","Ravalli","county",30081,"June",2019,20611,19836,775
30,"MT","Montana","Ravalli","county",30081,"July",2019,20435,19727,708
30,"MT","Montana","Ravalli","county",30081,"August",2019,20365,19668,697
30,"MT","Montana","Ravalli","county",30081,"September",2019,20279,19613,666
30,"MT","Montana","Ravalli","county",30081,"October",2019,20449,19774,675
30,"MT","Montana","Ravalli","county",30081,"November",2019,20408,19677,731
30,"MT","Montana","Ravalli","county",30081,"December",2019,20172,19327,845
30,"MT","Montana","Ravalli","county",30081,"January",2020,20261,19217,1044
30,"MT","Montana","Ravalli","county",30081,"February",2020,20338,19320,1018
30,"MT","Montana","Ravalli","county",30081,"March",2020,20403,19408,995
30,"MT","Montana","Ravalli","county",30081,"April",2020,19388,17296,2092
30,"MT","Montana","Ravalli","county",30081,"May",2020,19562,18117,1445
30,"MT","Montana","Richland","county",30083,"January",2019,5825,5662,163
30,"MT","Montana","Richland","county",30083,"February",2019,5765,5619,146
30,"MT","Montana","Richland","county",30083,"March",2019,5802,5623,179
30,"MT","Montana","Richland","county",30083,"April",2019,5797,5646,151
30,"MT","Montana","Richland","county",30083,"May",2019,5822,5689,133
30,"MT","Montana","Richland","county",30083,"June",2019,5840,5676,164
30,"MT","Montana","Richland","county",30083,"July",2019,5880,5729,151
30,"MT","Montana","Richland","county",30083,"August",2019,6096,5929,167
30,"MT","Montana","Richland","county",30083,"September",2019,5833,5664,169
30,"MT","Montana","Richland","county",30083,"October",2019,6015,5854,161
30,"MT","Montana","Richland","county",30083,"November",2019,5971,5827,144
30,"MT","Montana","Richland","county",30083,"December",2019,5917,5774,143
30,"MT","Montana","Richland","county",30083,"January",2020,5900,5712,188
30,"MT","Montana","Richland","county",30083,"February",2020,5904,5723,181
30,"MT","Montana","Richland","county",30083,"March",2020,5749,5557,192
30,"MT","Montana","Richland","county",30083,"April",2020,5475,4862,613
30,"MT","Montana","Richland","county",30083,"May",2020,5573,5044,529
30,"MT","Montana","Roosevelt","county",30085,"January",2019,4503,4278,225
30,"MT","Montana","Roosevelt","county",30085,"February",2019,4467,4257,210
30,"MT","Montana","Roosevelt","county",30085,"March",2019,4472,4239,233
30,"MT","Montana","Roosevelt","county",30085,"April",2019,4533,4322,211
30,"MT","Montana","Roosevelt","county",30085,"May",2019,4554,4395,159
30,"MT","Montana","Roosevelt","county",30085,"June",2019,4610,4405,205
30,"MT","Montana","Roosevelt","county",30085,"July",2019,4464,4245,219
30,"MT","Montana","Roosevelt","county",30085,"August",2019,4469,4277,192
30,"MT","Montana","Roosevelt","county",30085,"September",2019,4455,4292,163
30,"MT","Montana","Roosevelt","county",30085,"October",2019,4508,4345,163
30,"MT","Montana","Roosevelt","county",30085,"November",2019,4505,4343,162
30,"MT","Montana","Roosevelt","county",30085,"December",2019,4474,4293,181
30,"MT","Montana","Roosevelt","county",30085,"January",2020,4461,4245,216
30,"MT","Montana","Roosevelt","county",30085,"February",2020,4492,4270,222
30,"MT","Montana","Roosevelt","county",30085,"March",2020,4427,4202,225
30,"MT","Montana","Roosevelt","county",30085,"April",2020,4060,3734,326
30,"MT","Montana","Roosevelt","county",30085,"May",2020,4235,3908,327
30,"MT","Montana","Rosebud","county",30087,"January",2019,3769,3545,224
30,"MT","Montana","Rosebud","county",30087,"February",2019,3732,3523,209
30,"MT","Montana","Rosebud","county",30087,"March",2019,3748,3531,217
30,"MT","Montana","Rosebud","county",30087,"April",2019,3781,3605,176
30,"MT","Montana","Rosebud","county",30087,"May",2019,3822,3669,153
30,"MT","Montana","Rosebud","county",30087,"June",2019,3818,3596,222
30,"MT","Montana","Rosebud","county",30087,"July",2019,3902,3690,212
30,"MT","Montana","Rosebud","county",30087,"August",2019,3986,3767,219
30,"MT","Montana","Rosebud","county",30087,"September",2019,3831,3669,162
30,"MT","Montana","Rosebud","county",30087,"October",2019,3904,3725,179
30,"MT","Montana","Rosebud","county",30087,"November",2019,3848,3676,172
30,"MT","Montana","Rosebud","county",30087,"December",2019,3779,3621,158
30,"MT","Montana","Rosebud","county",30087,"January",2020,3732,3546,186
30,"MT","Montana","Rosebud","county",30087,"February",2020,3768,3580,188
30,"MT","Montana","Rosebud","county",30087,"March",2020,3754,3573,181
30,"MT","Montana","Rosebud","county",30087,"April",2020,3513,3242,271
30,"MT","Montana","Rosebud","county",30087,"May",2020,3760,3463,297
30,"MT","Montana","Sanders","county",30089,"January",2019,4743,4327,416
30,"MT","Montana","Sanders","county",30089,"February",2019,4763,4368,395
30,"MT","Montana","Sanders","county",30089,"March",2019,4717,4346,371
30,"MT","Montana","Sanders","county",30089,"April",2019,4807,4502,305
30,"MT","Montana","Sanders","county",30089,"May",2019,4879,4659,220
30,"MT","Montana","Sanders","county",30089,"June",2019,4933,4671,262
30,"MT","Montana","Sanders","county",30089,"July",2019,4913,4672,241
30,"MT","Montana","Sanders","county",30089,"August",2019,4975,4725,250
30,"MT","Montana","Sanders","county",30089,"September",2019,4891,4675,216
30,"MT","Montana","Sanders","county",30089,"October",2019,4888,4670,218
30,"MT","Montana","Sanders","county",30089,"November",2019,4849,4616,233
30,"MT","Montana","Sanders","county",30089,"December",2019,4771,4476,295
30,"MT","Montana","Sanders","county",30089,"January",2020,4811,4405,406
30,"MT","Montana","Sanders","county",30089,"February",2020,4817,4434,383
30,"MT","Montana","Sanders","county",30089,"March",2020,4870,4507,363
30,"MT","Montana","Sanders","county",30089,"April",2020,4727,4066,661
30,"MT","Montana","Sanders","county",30089,"May",2020,4765,4288,477
30,"MT","Montana","Sheridan","county",30091,"January",2019,1748,1693,55
30,"MT","Montana","Sheridan","county",30091,"February",2019,1725,1685,40
30,"MT","Montana","Sheridan","county",30091,"March",2019,1763,1714,49
30,"MT","Montana","Sheridan","county",30091,"April",2019,1752,1720,32
30,"MT","Montana","Sheridan","county",30091,"May",2019,1739,1707,32
30,"MT","Montana","Sheridan","county",30091,"June",2019,1751,1714,37
30,"MT","Montana","Sheridan","county",30091,"July",2019,1675,1645,30
30,"MT","Montana","Sheridan","county",30091,"August",2019,1740,1705,35
30,"MT","Montana","Sheridan","county",30091,"September",2019,1738,1700,38
30,"MT","Montana","Sheridan","county",30091,"October",2019,1768,1729,39
30,"MT","Montana","Sheridan","county",30091,"November",2019,1758,1718,40
30,"MT","Montana","Sheridan","county",30091,"December",2019,1741,1699,42
30,"MT","Montana","Sheridan","county",30091,"January",2020,1722,1666,56
30,"MT","Montana","Sheridan","county",30091,"February",2020,1727,1680,47
30,"MT","Montana","Sheridan","county",30091,"March",2020,1779,1722,57
30,"MT","Montana","Sheridan","county",30091,"April",2020,1689,1548,141
30,"MT","Montana","Sheridan","county",30091,"May",2020,1680,1575,105
30,"MT","Montana","Silver Bow","county",30093,"January",2019,16956,16163,793
30,"MT","Montana","Silver Bow","county",30093,"February",2019,17020,16274,746
30,"MT","Montana","Silver Bow","county",30093,"March",2019,16957,16192,765
30,"MT","Montana","Silver Bow","county",30093,"April",2019,17086,16451,635
30,"MT","Montana","Silver Bow","county",30093,"May",2019,17086,16575,511
30,"MT","Montana","Silver Bow","county",30093,"June",2019,17455,16808,647
30,"MT","Montana","Silver Bow","county",30093,"July",2019,17766,17154,612
30,"MT","Montana","Silver Bow","county",30093,"August",2019,17621,16987,634
30,"MT","Montana","Silver Bow","county",30093,"September",2019,17009,16465,544
30,"MT","Montana","Silver Bow","county",30093,"October",2019,17123,16522,601
30,"MT","Montana","Silver Bow","county",30093,"November",2019,17202,16570,632
30,"MT","Montana","Silver Bow","county",30093,"December",2019,17017,16347,670
30,"MT","Montana","Silver Bow","county",30093,"January",2020,17201,16390,811
30,"MT","Montana","Silver Bow","county",30093,"February",2020,17165,16386,779
30,"MT","Montana","Silver Bow","county",30093,"March",2020,17067,16266,801
30,"MT","Montana","Silver Bow","county",30093,"April",2020,16567,14269,2298
30,"MT","Montana","Silver Bow","county",30093,"May",2020,16443,14963,1480
30,"MT","Montana","Stillwater","county",30095,"January",2019,5001,4806,195
30,"MT","Montana","Stillwater","county",30095,"February",2019,5035,4825,210
