"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"25","MA","Massachusetts","Lynn","city",NA,"August",2019,47504,49030,1526
"25","MA","Massachusetts","Lynn","city",NA,"September",2019,46974,48379,1405
"25","MA","Massachusetts","Lynn","city",NA,"October",2019,47486,48740,1254
"25","MA","Massachusetts","Lynn","city",NA,"November",2019,47560,48753,1193
"25","MA","Massachusetts","Lynn","city",NA,"December",2019,47493,48693,1200
"25","MA","Massachusetts","Lynn","city",NA,"Annual",2019,47148,48697,1549
"25","MA","Massachusetts","New Bedford","city",NA,"January",2020,45234,48257,3023
"25","MA","Massachusetts","New Bedford","city",NA,"February",2020,45185,48197,3012
"25","MA","Massachusetts","New Bedford","city",NA,"March",2020,44941,47460,2519
"25","MA","Massachusetts","New Bedford","city",NA,"April",2020,35429,46823,11394
"25","MA","Massachusetts","New Bedford","city",NA,"May",2020,36358,47798,11440
"25","MA","Massachusetts","New Bedford","city",NA,"January",2019,44936,48255,3319
"25","MA","Massachusetts","New Bedford","city",NA,"February",2019,45354,48493,3139
"25","MA","Massachusetts","New Bedford","city",NA,"March",2019,45221,48052,2831
"25","MA","Massachusetts","New Bedford","city",NA,"April",2019,45416,47619,2203
"25","MA","Massachusetts","New Bedford","city",NA,"May",2019,45229,47516,2287
"25","MA","Massachusetts","New Bedford","city",NA,"June",2019,45653,48189,2536
"25","MA","Massachusetts","New Bedford","city",NA,"July",2019,45556,48027,2471
"25","MA","Massachusetts","New Bedford","city",NA,"August",2019,45499,47828,2329
"25","MA","Massachusetts","New Bedford","city",NA,"September",2019,45414,47550,2136
"25","MA","Massachusetts","New Bedford","city",NA,"October",2019,45529,47515,1986
"25","MA","Massachusetts","New Bedford","city",NA,"November",2019,45925,47903,1978
"25","MA","Massachusetts","New Bedford","city",NA,"December",2019,46204,48375,2171
"25","MA","Massachusetts","New Bedford","city",NA,"Annual",2019,45495,47944,2449
"25","MA","Massachusetts","Springfield","city",NA,"January",2020,61267,64816,3549
"25","MA","Massachusetts","Springfield","city",NA,"February",2020,61924,65388,3464
"25","MA","Massachusetts","Springfield","city",NA,"March",2020,61137,63974,2837
"25","MA","Massachusetts","Springfield","city",NA,"April",2020,46619,58895,12276
"25","MA","Massachusetts","Springfield","city",NA,"May",2020,48422,62141,13719
"25","MA","Massachusetts","Springfield","city",NA,"January",2019,60942,65127,4185
"25","MA","Massachusetts","Springfield","city",NA,"February",2019,61613,65461,3848
"25","MA","Massachusetts","Springfield","city",NA,"March",2019,61653,65239,3586
"25","MA","Massachusetts","Springfield","city",NA,"April",2019,61790,64993,3203
"25","MA","Massachusetts","Springfield","city",NA,"May",2019,61410,64998,3588
"25","MA","Massachusetts","Springfield","city",NA,"June",2019,61198,65360,4162
"25","MA","Massachusetts","Springfield","city",NA,"July",2019,60928,65222,4294
"25","MA","Massachusetts","Springfield","city",NA,"August",2019,60949,65069,4120
"25","MA","Massachusetts","Springfield","city",NA,"September",2019,61517,65017,3500
"25","MA","Massachusetts","Springfield","city",NA,"October",2019,62275,65342,3067
"25","MA","Massachusetts","Springfield","city",NA,"November",2019,62651,65522,2871
"25","MA","Massachusetts","Springfield","city",NA,"December",2019,62435,65208,2773
"25","MA","Massachusetts","Springfield","city",NA,"Annual",2019,61613,65213,3600
"25","MA","Massachusetts","Worcester","city",NA,"January",2020,90868,94373,3505
"25","MA","Massachusetts","Worcester","city",NA,"February",2020,91209,94576,3367
"25","MA","Massachusetts","Worcester","city",NA,"March",2020,90929,93958,3029
"25","MA","Massachusetts","Worcester","city",NA,"April",2020,71362,85589,14227
"25","MA","Massachusetts","Worcester","city",NA,"May",2020,73903,89734,15831
"25","MA","Massachusetts","Worcester","city",NA,"January",2019,90258,94036,3778
"25","MA","Massachusetts","Worcester","city",NA,"February",2019,90892,94281,3389
"25","MA","Massachusetts","Worcester","city",NA,"March",2019,90977,94287,3310
"25","MA","Massachusetts","Worcester","city",NA,"April",2019,90972,93905,2933
"25","MA","Massachusetts","Worcester","city",NA,"May",2019,90661,93963,3302
"25","MA","Massachusetts","Worcester","city",NA,"June",2019,91132,94846,3714
"25","MA","Massachusetts","Worcester","city",NA,"July",2019,90556,94313,3757
"25","MA","Massachusetts","Worcester","city",NA,"August",2019,90884,94287,3403
"25","MA","Massachusetts","Worcester","city",NA,"September",2019,90652,93817,3165
"25","MA","Massachusetts","Worcester","city",NA,"October",2019,91682,94384,2702
"25","MA","Massachusetts","Worcester","city",NA,"November",2019,92391,95027,2636
"25","MA","Massachusetts","Worcester","city",NA,"December",2019,92528,95186,2658
"25","MA","Massachusetts","Worcester","city",NA,"Annual",2019,91132,94361,3229
