Index,Region,Area,Year,Period,Adjustment,Preliminary or Final,Labor Force,Employed,Unemployed,Unemployment Rate
670,MI,"Delta charter township, MI",2020,February,Not Adj,Final,"19,091","18,650",441,2.30%
671,MI,"Delta charter township, MI",2020,January,Not Adj,Final,"18,636","18,142",494,2.70%
672,MI,"Delta charter township, MI",2019,December,Not Adj,Final,"18,660","18,239",421,2.30%
673,MI,"Delta charter township, MI",2019,November,Not Adj,Final,"18,907","18,520",387,2.00%
674,MI,"Delta charter township, MI",2019,October,Not Adj,Final,"18,854","18,298",556,2.90%
675,MI,"Delta charter township, MI",2019,September,Not Adj,Final,"18,400","17,990",410,2.20%
676,MI,"Delta charter township, MI",2019,August,Not Adj,Final,"18,012","17,521",491,2.70%
677,MI,"Delta charter township, MI",2019,July,Not Adj,Final,"18,172","17,496",676,3.70%
678,MI,"Delta charter township, MI",2019,June,Not Adj,Final,"18,341","17,804",537,2.90%
679,MI,"Delta charter township, MI",2019,May,Not Adj,Final,"18,804","18,351",453,2.40%
680,MI,"Delta charter township, MI",2019,April,Not Adj,Final,"18,780","18,342",438,2.30%
681,MI,"Delta charter township, MI",2019,March,Not Adj,Final,"18,791","18,237",554,2.90%
682,MI,"Delta charter township, MI",2019,February,Not Adj,Final,"18,882","18,332",550,2.90%
683,MI,"Delta charter township, MI",2019,January,Not Adj,Final,"18,629","17,952",677,3.60%
684,MI,"Delta charter township, MI",2019,Annual,Not Adj,Final,"18,603","18,090",513,2.80%
685,MI,"Delta County, MI",2020,May,Not Adj,Preliminary,"17,798","14,771","3,027",17.00%
686,MI,"Delta County, MI",2020,April,Not Adj,Final,"16,426","12,585","3,841",23.40%
687,MI,"Delta County, MI",2020,March,Not Adj,Final,"16,721","15,868",853,5.10%
688,MI,"Delta County, MI",2020,February,Not Adj,Final,"17,151","16,229",922,5.40%
689,MI,"Delta County, MI",2020,January,Not Adj,Final,"17,141","16,064","1,077",6.30%
690,MI,"Delta County, MI",2019,December,Not Adj,Final,"17,054","16,034","1,020",6.00%
691,MI,"Delta County, MI",2019,November,Not Adj,Final,"16,921","16,214",707,4.20%
692,MI,"Delta County, MI",2019,October,Not Adj,Final,"17,083","16,489",594,3.50%
693,MI,"Delta County, MI",2019,September,Not Adj,Final,"17,192","16,584",608,3.50%
694,MI,"Delta County, MI",2019,August,Not Adj,Final,"17,582","16,739",843,4.80%
695,MI,"Delta County, MI",2019,July,Not Adj,Final,"17,567","16,566","1,001",5.70%
696,MI,"Delta County, MI",2019,June,Not Adj,Final,"17,548","16,655",893,5.10%
697,MI,"Delta County, MI",2019,May,Not Adj,Final,"17,229","16,394",835,4.80%
698,MI,"Delta County, MI",2019,April,Not Adj,Final,"16,958","16,064",894,5.30%
699,MI,"Delta County, MI",2019,March,Not Adj,Final,"17,019","15,942","1,077",6.30%
700,MI,"Delta County, MI",2019,February,Not Adj,Final,"17,019","15,882","1,137",6.70%
701,MI,"Delta County, MI",2019,January,Not Adj,Final,"17,003","15,826","1,177",6.90%
702,MI,"Delta County, MI",2019,Annual,Not Adj,Final,"17,181","16,282",899,5.20%
703,MI,"Detroit city, MI",2020,May,Not Adj,Preliminary,"267,490","162,520","104,970",39.20%
704,MI,"Detroit city, MI",2020,April,Not Adj,Final,"263,137","162,046","101,091",38.40%
705,MI,"Detroit city, MI",2020,March,Not Adj,Final,"253,628","229,976","23,652",9.30%
706,MI,"Detroit city, MI",2020,February,Not Adj,Final,"249,653","230,772","18,881",7.60%
707,MI,"Detroit city, MI",2020,January,Not Adj,Final,"253,299","231,080","22,219",8.80%
708,MI,"Detroit city, MI",2019,December,Not Adj,Final,"252,292","232,766","19,526",7.70%
709,MI,"Detroit city, MI",2019,November,Not Adj,Final,"250,523","232,320","18,203",7.30%
710,MI,"Detroit city, MI",2019,October,Not Adj,Final,"254,451","233,529","20,922",8.20%
711,MI,"Detroit city, MI",2019,September,Not Adj,Final,"253,764","233,166","20,598",8.10%
712,MI,"Detroit city, MI",2019,August,Not Adj,Final,"256,600","231,566","25,034",9.80%
713,MI,"Detroit city, MI",2019,July,Not Adj,Final,"259,318","230,442","28,876",11.10%
714,MI,"Detroit city, MI",2019,June,Not Adj,Final,"251,900","229,042","22,858",9.10%
715,MI,"Detroit city, MI",2019,May,Not Adj,Final,"248,341","228,614","19,727",7.90%
716,MI,"Detroit city, MI",2019,April,Not Adj,Final,"246,615","228,038","18,577",7.50%
717,MI,"Detroit city, MI",2019,March,Not Adj,Final,"252,948","229,595","23,353",9.20%
718,MI,"Detroit city, MI",2019,February,Not Adj,Final,"251,840","229,345","22,495",8.90%
719,MI,"Detroit city, MI",2019,January,Not Adj,Final,"254,110","228,240","25,870",10.20%
720,MI,"Detroit city, MI",2019,Annual,Not Adj,Final,"252,725","230,555","22,170",8.80%
721,MI,"Dickinson County, MI",2020,May,Not Adj,Preliminary,"13,360","11,718","1,642",12.30%
722,MI,"Dickinson County, MI",2020,April,Not Adj,Final,"12,152","10,147","2,005",16.50%
723,MI,"Dickinson County, MI",2020,March,Not Adj,Final,"11,972","11,460",512,4.30%
724,MI,"Dickinson County, MI",2020,February,Not Adj,Final,"12,320","11,802",518,4.20%
725,MI,"Dickinson County, MI",2020,January,Not Adj,Final,"12,349","11,745",604,4.90%
726,MI,"Dickinson County, MI",2019,December,Not Adj,Final,"12,216","11,684",532,4.40%
727,MI,"Dickinson County, MI",2019,November,Not Adj,Final,"12,184","11,755",429,3.50%
728,MI,"Dickinson County, MI",2019,October,Not Adj,Final,"12,167","11,794",373,3.10%
729,MI,"Dickinson County, MI",2019,September,Not Adj,Final,"12,112","11,725",387,3.20%
730,MI,"Dickinson County, MI",2019,August,Not Adj,Final,"12,500","12,026",474,3.80%
731,MI,"Dickinson County, MI",2019,July,Not Adj,Final,"12,623","11,829",794,6.30%
732,MI,"Dickinson County, MI",2019,June,Not Adj,Final,"12,549","12,003",546,4.40%
733,MI,"Dickinson County, MI",2019,May,Not Adj,Final,"12,278","11,818",460,3.70%
734,MI,"Dickinson County, MI",2019,April,Not Adj,Final,"12,040","11,561",479,4.00%
735,MI,"Dickinson County, MI",2019,March,Not Adj,Final,"12,212","11,636",576,4.70%
736,MI,"Dickinson County, MI",2019,February,Not Adj,Final,"12,304","11,721",583,4.70%
737,MI,"Dickinson County, MI",2019,January,Not Adj,Final,"12,369","11,767",602,4.90%
738,MI,"Dickinson County, MI",2019,Annual,Not Adj,Final,"12,297","11,777",520,4.20%
739,MI,"East Lansing city, Clinton County part, MI",2020,May,Not Adj,Preliminary,"1,278",985,293,22.90%
740,MI,"East Lansing city, Clinton County part, MI",2020,April,Not Adj,Final,"1,238",899,339,27.40%
741,MI,"East Lansing city, Clinton County part, MI",2020,March,Not Adj,Final,"1,184","1,135",49,4.10%
742,MI,"East Lansing city, Clinton County part, MI",2020,February,Not Adj,Final,"1,213","1,165",48,4.00%
743,MI,"East Lansing city, Clinton County part, MI",2020,January,Not Adj,Final,"1,188","1,132",56,4.70%
744,MI,"East Lansing city, Clinton County part, MI",2019,December,Not Adj,Final,"1,187","1,140",47,4.00%
745,MI,"East Lansing city, Clinton County part, MI",2019,November,Not Adj,Final,"1,202","1,159",43,3.60%
746,MI,"East Lansing city, Clinton County part, MI",2019,October,Not Adj,Final,"1,200","1,149",51,4.30%
747,MI,"East Lansing city, Clinton County part, MI",2019,September,Not Adj,Final,"1,180","1,132",48,4.10%
748,MI,"East Lansing city, Clinton County part, MI",2019,August,Not Adj,Final,"1,161","1,105",56,4.80%
749,MI,"East Lansing city, Clinton County part, MI",2019,July,Not Adj,Final,"1,175","1,104",71,6.00%
750,MI,"East Lansing city, Clinton County part, MI",2019,June,Not Adj,Final,"1,179","1,119",60,5.10%
751,MI,"East Lansing city, Clinton County part, MI",2019,May,Not Adj,Final,"1,201","1,151",50,4.20%
752,MI,"East Lansing city, Clinton County part, MI",2019,April,Not Adj,Final,"1,197","1,147",50,4.20%
753,MI,"East Lansing city, Clinton County part, MI",2019,March,Not Adj,Final,"1,205","1,140",65,5.40%
754,MI,"East Lansing city, Clinton County part, MI",2019,February,Not Adj,Final,"1,209","1,145",64,5.30%
755,MI,"East Lansing city, Clinton County part, MI",2019,January,Not Adj,Final,"1,197","1,121",76,6.30%
756,MI,"East Lansing city, Clinton County part, MI",2019,Annual,Not Adj,Final,"1,191","1,134",57,4.80%
757,MI,"East Lansing city, Ingham County part, MI",2020,May,Not Adj,Preliminary,"21,163","18,791","2,372",11.20%
758,MI,"East Lansing city, Ingham County part, MI",2020,April,Not Adj,Final,"19,753","17,194","2,559",13.00%
759,MI,"East Lansing city, Ingham County part, MI",2020,March,Not Adj,Final,"22,264","21,834",430,1.90%
760,MI,"East Lansing city, Ingham County part, MI",2020,February,Not Adj,Final,"22,860","22,438",422,1.80%
761,MI,"East Lansing city, Ingham County part, MI",2020,January,Not Adj,Final,"22,308","21,833",475,2.10%
762,MI,"East Lansing city, Ingham County part, MI",2019,December,Not Adj,Final,"22,346","21,941",405,1.80%
763,MI,"East Lansing city, Ingham County part, MI",2019,November,Not Adj,Final,"22,670","22,278",392,1.70%
764,MI,"East Lansing city, Ingham County part, MI",2019,October,Not Adj,Final,"22,537","22,012",525,2.30%
765,MI,"East Lansing city, Ingham County part, MI",2019,September,Not Adj,Final,"22,086","21,638",448,2.00%
766,MI,"East Lansing city, Ingham County part, MI",2019,August,Not Adj,Final,"21,606","21,075",531,2.50%
767,MI,"East Lansing city, Ingham County part, MI",2019,July,Not Adj,Final,"21,751","21,041",710,3.30%
768,MI,"East Lansing city, Ingham County part, MI",2019,June,Not Adj,Final,"21,996","21,413",583,2.70%
769,MI,"East Lansing city, Ingham County part, MI",2019,May,Not Adj,Final,"22,563","22,076",487,2.20%
770,MI,"East Lansing city, Ingham County part, MI",2019,April,Not Adj,Final,"22,530","22,070",460,2.00%
771,MI,"East Lansing city, Ingham County part, MI",2019,March,Not Adj,Final,"22,523","21,944",579,2.60%
772,MI,"East Lansing city, Ingham County part, MI",2019,February,Not Adj,Final,"22,611","22,052",559,2.50%
773,MI,"East Lansing city, Ingham County part, MI",2019,January,Not Adj,Final,"22,248","21,598",650,2.90%
774,MI,"East Lansing city, Ingham County part, MI",2019,Annual,Not Adj,Final,"22,289","21,762",527,2.40%
775,MI,"East Lansing city, MI",2020,May,Not Adj,Preliminary,"22,441","19,776","2,665",11.90%
776,MI,"East Lansing city, MI",2020,April,Not Adj,Final,"20,991","18,093","2,898",13.80%
777,MI,"East Lansing city, MI",2020,March,Not Adj,Final,"23,448","22,969",479,2.00%
778,MI,"East Lansing city, MI",2020,February,Not Adj,Final,"24,073","23,603",470,2.00%
779,MI,"East Lansing city, MI",2020,January,Not Adj,Final,"23,496","22,965",531,2.30%
780,MI,"East Lansing city, MI",2019,December,Not Adj,Final,"23,533","23,081",452,1.90%
781,MI,"East Lansing city, MI",2019,November,Not Adj,Final,"23,872","23,437",435,1.80%
782,MI,"East Lansing city, MI",2019,October,Not Adj,Final,"23,737","23,161",576,2.40%
783,MI,"East Lansing city, MI",2019,September,Not Adj,Final,"23,266","22,770",496,2.10%
784,MI,"East Lansing city, MI",2019,August,Not Adj,Final,"22,767","22,180",587,2.60%
785,MI,"East Lansing city, MI",2019,July,Not Adj,Final,"22,926","22,145",781,3.40%
786,MI,"East Lansing city, MI",2019,June,Not Adj,Final,"23,175","22,532",643,2.80%
787,MI,"East Lansing city, MI",2019,May,Not Adj,Final,"23,764","23,227",537,2.30%
788,MI,"East Lansing city, MI",2019,April,Not Adj,Final,"23,727","23,217",510,2.10%
789,MI,"East Lansing city, MI",2019,March,Not Adj,Final,"23,728","23,084",644,2.70%
790,MI,"East Lansing city, MI",2019,February,Not Adj,Final,"23,820","23,197",623,2.60%
791,MI,"East Lansing city, MI",2019,January,Not Adj,Final,"23,445","22,719",726,3.10%
792,MI,"East Lansing city, MI",2019,Annual,Not Adj,Final,"23,480","22,896",584,2.50%
793,MI,"Eastpointe city, MI",2020,May,Not Adj,Preliminary,"15,770","10,456","5,314",33.70%
794,MI,"Eastpointe city, MI",2020,April,Not Adj,Final,"15,727","10,118","5,609",35.70%
795,MI,"Eastpointe city, MI",2020,March,Not Adj,Final,"15,642","14,593","1,049",6.70%
796,MI,"Eastpointe city, MI",2020,February,Not Adj,Final,"15,433","14,604",829,5.40%
797,MI,"Eastpointe city, MI",2020,January,Not Adj,Final,"15,631","14,561","1,070",6.80%
798,MI,"Eastpointe city, MI",2019,December,Not Adj,Final,"15,510","14,681",829,5.30%
799,MI,"Eastpointe city, MI",2019,November,Not Adj,Final,"15,469","14,679",790,5.10%
800,MI,"Eastpointe city, MI",2019,October,Not Adj,Final,"15,675","14,772",903,5.80%
801,MI,"Eastpointe city, MI",2019,September,Not Adj,Final,"15,636","14,752",884,5.70%
802,MI,"Eastpointe city, MI",2019,August,Not Adj,Final,"15,755","14,695","1,060",6.70%
803,MI,"Eastpointe city, MI",2019,July,Not Adj,Final,"15,856","14,691","1,165",7.30%
804,MI,"Eastpointe city, MI",2019,June,Not Adj,Final,"15,595","14,605",990,6.30%
805,MI,"Eastpointe city, MI",2019,May,Not Adj,Final,"15,402","14,555",847,5.50%
806,MI,"Eastpointe city, MI",2019,April,Not Adj,Final,"15,283","14,459",824,5.40%
807,MI,"Eastpointe city, MI",2019,March,Not Adj,Final,"15,582","14,528","1,054",6.80%
808,MI,"Eastpointe city, MI",2019,February,Not Adj,Final,"15,517","14,524",993,6.40%
809,MI,"Eastpointe city, MI",2019,January,Not Adj,Final,"15,665","14,402","1,263",8.10%
810,MI,"Eastpointe city, MI",2019,Annual,Not Adj,Final,"15,579","14,612",967,6.20%
811,MI,"Eaton County, MI",2020,May,Not Adj,Preliminary,"58,350","47,755","10,595",18.20%
812,MI,"Eaton County, MI",2020,April,Not Adj,Final,"55,742","43,692","12,050",21.60%
813,MI,"Eaton County, MI",2020,March,Not Adj,Final,"57,190","55,470","1,720",3.00%
814,MI,"Eaton County, MI",2020,February,Not Adj,Final,"58,688","57,006","1,682",2.90%
815,MI,"Eaton County, MI",2020,January,Not Adj,Final,"57,338","55,453","1,885",3.30%
816,MI,"Eaton County, MI",2019,December,Not Adj,Final,"57,356","55,749","1,607",2.80%
817,MI,"Eaton County, MI",2019,November,Not Adj,Final,"58,086","56,610","1,476",2.50%
818,MI,"Eaton County, MI",2019,October,Not Adj,Final,"58,050","55,929","2,121",3.70%
819,MI,"Eaton County, MI",2019,September,Not Adj,Final,"56,555","54,989","1,566",2.80%
820,MI,"Eaton County, MI",2019,August,Not Adj,Final,"55,429","53,555","1,874",3.40%
821,MI,"Eaton County, MI",2019,July,Not Adj,Final,"56,058","53,478","2,580",4.60%
822,MI,"Eaton County, MI",2019,June,Not Adj,Final,"56,471","54,420","2,051",3.60%
823,MI,"Eaton County, MI",2019,May,Not Adj,Final,"57,823","56,093","1,730",3.00%
824,MI,"Eaton County, MI",2019,April,Not Adj,Final,"57,735","56,063","1,672",2.90%
825,MI,"Eaton County, MI",2019,March,Not Adj,Final,"57,859","55,743","2,116",3.70%
826,MI,"Eaton County, MI",2019,February,Not Adj,Final,"58,131","56,033","2,098",3.60%
827,MI,"Eaton County, MI",2019,January,Not Adj,Final,"57,455","54,872","2,583",4.50%
828,MI,"Eaton County, MI",2019,Annual,Not Adj,Final,"57,251","55,295","1,956",3.40%
829,MI,"Emmet County, MI",2020,May,Not Adj,Preliminary,"19,240","15,016","4,224",22.00%
830,MI,"Emmet County, MI",2020,April,Not Adj,Final,"17,469","12,191","5,278",30.20%
831,MI,"Emmet County, MI",2020,March,Not Adj,Final,"16,726","15,736",990,5.90%
832,MI,"Emmet County, MI",2020,February,Not Adj,Final,"17,269","16,186","1,083",6.30%
833,MI,"Emmet County, MI",2020,January,Not Adj,Final,"17,374","16,122","1,252",7.20%
834,MI,"Emmet County, MI",2019,December,Not Adj,Final,"17,188","16,208",980,5.70%
835,MI,"Emmet County, MI",2019,November,Not Adj,Final,"17,036","16,323",713,4.20%
836,MI,"Emmet County, MI",2019,October,Not Adj,Final,"17,384","16,847",537,3.10%
837,MI,"Emmet County, MI",2019,September,Not Adj,Final,"17,872","17,288",584,3.30%
838,MI,"Emmet County, MI",2019,August,Not Adj,Final,"19,051","18,331",720,3.80%
839,MI,"Emmet County, MI",2019,July,Not Adj,Final,"19,445","18,570",875,4.50%
840,MI,"Emmet County, MI",2019,June,Not Adj,Final,"19,011","18,137",874,4.60%
841,MI,"Emmet County, MI",2019,May,Not Adj,Final,"17,877","17,065",812,4.50%
842,MI,"Emmet County, MI",2019,April,Not Adj,Final,"16,762","15,623","1,139",6.80%
843,MI,"Emmet County, MI",2019,March,Not Adj,Final,"17,006","15,612","1,394",8.20%
844,MI,"Emmet County, MI",2019,February,Not Adj,Final,"17,228","15,831","1,397",8.10%
845,MI,"Emmet County, MI",2019,January,Not Adj,Final,"17,406","15,955","1,451",8.30%
846,MI,"Emmet County, MI",2019,Annual,Not Adj,Final,"17,772","16,816",956,5.40%
847,MI,"Farmington Hills city, MI",2020,May,Not Adj,Preliminary,"36,477","31,712","4,765",13.10%
848,MI,"Farmington Hills city, MI",2020,April,Not Adj,Final,"35,380","30,684","4,696",13.30%
849,MI,"Farmington Hills city, MI",2020,March,Not Adj,Final,"45,258","44,202","1,056",2.30%
850,MI,"Farmington Hills city, MI",2020,February,Not Adj,Final,"45,062","44,234",828,1.80%
851,MI,"Farmington Hills city, MI",2020,January,Not Adj,Final,"44,997","44,062",935,2.10%
852,MI,"Farmington Hills city, MI",2019,December,Not Adj,Final,"45,323","44,477",846,1.90%
853,MI,"Farmington Hills city, MI",2019,November,Not Adj,Final,"45,300","44,486",814,1.80%
854,MI,"Farmington Hills city, MI",2019,October,Not Adj,Final,"45,696","44,764",932,2.00%
855,MI,"Farmington Hills city, MI",2019,September,Not Adj,Final,"45,678","44,724",954,2.10%
856,MI,"Farmington Hills city, MI",2019,August,Not Adj,Final,"45,658","44,526","1,132",2.50%
857,MI,"Farmington Hills city, MI",2019,July,Not Adj,Final,"45,759","44,538","1,221",2.70%
858,MI,"Farmington Hills city, MI",2019,June,Not Adj,Final,"45,306","44,262","1,044",2.30%
859,MI,"Farmington Hills city, MI",2019,May,Not Adj,Final,"44,995","44,106",889,2.00%
860,MI,"Farmington Hills city, MI",2019,April,Not Adj,Final,"44,624","43,781",843,1.90%
861,MI,"Farmington Hills city, MI",2019,March,Not Adj,Final,"45,069","43,990","1,079",2.40%
862,MI,"Farmington Hills city, MI",2019,February,Not Adj,Final,"44,994","44,003",991,2.20%
863,MI,"Farmington Hills city, MI",2019,January,Not Adj,Final,"44,701","43,619","1,082",2.40%
864,MI,"Farmington Hills city, MI",2019,Annual,Not Adj,Final,"45,259","44,273",986,2.20%
865,MI,"Ferndale city, MI",2020,May,Not Adj,Preliminary,"11,230","8,913","2,317",20.60%
866,MI,"Ferndale city, MI",2020,April,Not Adj,Final,"10,908","8,624","2,284",20.90%
867,MI,"Ferndale city, MI",2020,March,Not Adj,Final,"12,936","12,423",513,4.00%
868,MI,"Ferndale city, MI",2020,February,Not Adj,Final,"12,834","12,432",402,3.10%
869,MI,"Ferndale city, MI",2020,January,Not Adj,Final,"12,838","12,383",455,3.50%
870,MI,"Ferndale city, MI",2019,December,Not Adj,Final,"12,911","12,500",411,3.20%
871,MI,"Ferndale city, MI",2019,November,Not Adj,Final,"12,899","12,503",396,3.10%
872,MI,"Ferndale city, MI",2019,October,Not Adj,Final,"13,034","12,581",453,3.50%
873,MI,"Ferndale city, MI",2019,September,Not Adj,Final,"13,033","12,569",464,3.60%
874,MI,"Ferndale city, MI",2019,August,Not Adj,Final,"13,064","12,514",550,4.20%
875,MI,"Ferndale city, MI",2019,July,Not Adj,Final,"13,111","12,517",594,4.50%
876,MI,"Ferndale city, MI",2019,June,Not Adj,Final,"12,948","12,440",508,3.90%
877,MI,"Ferndale city, MI",2019,May,Not Adj,Final,"12,828","12,396",432,3.40%
878,MI,"Ferndale city, MI",2019,April,Not Adj,Final,"12,714","12,304",410,3.20%
879,MI,"Ferndale city, MI",2019,March,Not Adj,Final,"12,888","12,363",525,4.10%
880,MI,"Ferndale city, MI",2019,February,Not Adj,Final,"12,849","12,367",482,3.80%
881,MI,"Ferndale city, MI",2019,January,Not Adj,Final,"12,785","12,259",526,4.10%
882,MI,"Ferndale city, MI",2019,Annual,Not Adj,Final,"12,922","12,443",479,3.70%
883,MI,"Flint charter township, MI",2020,May,Not Adj,Preliminary,"14,337","11,290","3,047",21.30%
884,MI,"Flint charter township, MI",2020,April,Not Adj,Final,"13,486","9,934","3,552",26.30%
885,MI,"Flint charter township, MI",2020,March,Not Adj,Final,"13,837","13,355",482,3.50%
886,MI,"Flint charter township, MI",2020,February,Not Adj,Final,"14,221","13,736",485,3.40%
887,MI,"Flint charter township, MI",2020,January,Not Adj,Final,"14,011","13,426",585,4.20%
888,MI,"Flint charter township, MI",2019,December,Not Adj,Final,"14,058","13,590",468,3.30%
889,MI,"Flint charter township, MI",2019,November,Not Adj,Final,"14,087","13,644",443,3.10%
890,MI,"Flint charter township, MI",2019,October,Not Adj,Final,"14,014","13,483",531,3.80%
891,MI,"Flint charter township, MI",2019,September,Not Adj,Final,"13,789","13,338",451,3.30%
892,MI,"Flint charter township, MI",2019,August,Not Adj,Final,"14,040","13,483",557,4.00%
893,MI,"Flint charter township, MI",2019,July,Not Adj,Final,"14,082","13,361",721,5.10%
894,MI,"Flint charter township, MI",2019,June,Not Adj,Final,"14,148","13,509",639,4.50%
895,MI,"Flint charter township, MI",2019,May,Not Adj,Final,"13,855","13,199",656,4.70%
896,MI,"Flint charter township, MI",2019,April,Not Adj,Final,"13,914","13,402",512,3.70%
897,MI,"Flint charter township, MI",2019,March,Not Adj,Final,"13,943","13,306",637,4.60%
898,MI,"Flint charter township, MI",2019,February,Not Adj,Final,"13,963","13,329",634,4.50%
899,MI,"Flint charter township, MI",2019,January,Not Adj,Final,"13,903","13,205",698,5.00%
900,MI,"Flint charter township, MI",2019,Annual,Not Adj,Final,"13,983","13,404",579,4.10%
901,MI,"Flint city, MI",2020,May,Not Adj,Preliminary,"41,667","25,882","15,785",37.90%
902,MI,"Flint city, MI",2020,April,Not Adj,Final,"41,172","22,772","18,400",44.70%
903,MI,"Flint city, MI",2020,March,Not Adj,Final,"33,112","30,616","2,496",7.50%
904,MI,"Flint city, MI",2020,February,Not Adj,Final,"34,004","31,489","2,515",7.40%
905,MI,"Flint city, MI",2020,January,Not Adj,Final,"33,811","30,779","3,032",9.00%
906,MI,"Flint city, MI",2019,December,Not Adj,Final,"33,579","31,155","2,424",7.20%
907,MI,"Flint city, MI",2019,November,Not Adj,Final,"33,573","31,279","2,294",6.80%
908,MI,"Flint city, MI",2019,October,Not Adj,Final,"33,659","30,908","2,751",8.20%
909,MI,"Flint city, MI",2019,September,Not Adj,Final,"32,913","30,577","2,336",7.10%
910,MI,"Flint city, MI",2019,August,Not Adj,Final,"33,793","30,909","2,884",8.50%
911,MI,"Flint city, MI",2019,July,Not Adj,Final,"34,363","30,629","3,734",10.90%
912,MI,"Flint city, MI",2019,June,Not Adj,Final,"34,280","30,969","3,311",9.70%
913,MI,"Flint city, MI",2019,May,Not Adj,Final,"33,656","30,257","3,399",10.10%
914,MI,"Flint city, MI",2019,April,Not Adj,Final,"33,378","30,724","2,654",8.00%
915,MI,"Flint city, MI",2019,March,Not Adj,Final,"33,800","30,503","3,297",9.80%
916,MI,"Flint city, MI",2019,February,Not Adj,Final,"33,839","30,556","3,283",9.70%
917,MI,"Flint city, MI",2019,January,Not Adj,Final,"33,887","30,272","3,615",10.70%
918,MI,"Flint city, MI",2019,Annual,Not Adj,Final,"33,727","30,728","2,999",8.90%
919,MI,"Gaines charter township, MI",2020,May,Not Adj,Preliminary,"15,059","12,819","2,240",14.90%
920,MI,"Gaines charter township, MI",2020,April,Not Adj,Final,"13,943","11,368","2,575",18.50%
921,MI,"Gaines charter township, MI",2020,March,Not Adj,Final,"15,261","14,942",319,2.10%
922,MI,"Gaines charter township, MI",2020,February,Not Adj,Final,"15,633","15,321",312,2.00%
923,MI,"Gaines charter township, MI",2020,January,Not Adj,Final,"15,375","15,010",365,2.40%
924,MI,"Gaines charter township, MI",2019,December,Not Adj,Final,"15,268","14,965",303,2.00%
925,MI,"Gaines charter township, MI",2019,November,Not Adj,Final,"15,375","15,079",296,1.90%
926,MI,"Gaines charter township, MI",2019,October,Not Adj,Final,"15,261","14,963",298,2.00%
927,MI,"Gaines charter township, MI",2019,September,Not Adj,Final,"15,207","14,880",327,2.20%
928,MI,"Gaines charter township, MI",2019,August,Not Adj,Final,"15,380","14,987",393,2.60%
929,MI,"Gaines charter township, MI",2019,July,Not Adj,Final,"15,420","14,917",503,3.30%
930,MI,"Gaines charter township, MI",2019,June,Not Adj,Final,"15,584","15,164",420,2.70%
931,MI,"Gaines charter township, MI",2019,May,Not Adj,Final,"15,453","15,093",360,2.30%
932,MI,"Gaines charter township, MI",2019,April,Not Adj,Final,"15,349","15,022",327,2.10%
933,MI,"Gaines charter township, MI",2019,March,Not Adj,Final,"15,460","15,040",420,2.70%
934,MI,"Gaines charter township, MI",2019,February,Not Adj,Final,"15,467","15,066",401,2.60%
935,MI,"Gaines charter township, MI",2019,January,Not Adj,Final,"15,340","14,912",428,2.80%
936,MI,"Gaines charter township, MI",2019,Annual,Not Adj,Final,"15,380","15,007",373,2.40%
937,MI,"Garden City city, MI",2020,May,Not Adj,Preliminary,"12,716","10,270","2,446",19.20%
938,MI,"Garden City city, MI",2020,April,Not Adj,Final,"12,596","10,240","2,356",18.70%
939,MI,"Garden City city, MI",2020,March,Not Adj,Final,"15,084","14,533",551,3.70%
940,MI,"Garden City city, MI",2020,February,Not Adj,Final,"15,023","14,583",440,2.90%
941,MI,"Garden City city, MI",2020,January,Not Adj,Final,"15,120","14,602",518,3.40%
942,MI,"Garden City city, MI",2019,December,Not Adj,Final,"15,164","14,709",455,3.00%
943,MI,"Garden City city, MI",2019,November,Not Adj,Final,"15,105","14,681",424,2.80%
944,MI,"Garden City city, MI",2019,October,Not Adj,Final,"15,245","14,757",488,3.20%
945,MI,"Garden City city, MI",2019,September,Not Adj,Final,"15,214","14,734",480,3.20%
946,MI,"Garden City city, MI",2019,August,Not Adj,Final,"15,216","14,633",583,3.80%
947,MI,"Garden City city, MI",2019,July,Not Adj,Final,"15,235","14,562",673,4.40%
948,MI,"Garden City city, MI",2019,June,Not Adj,Final,"15,007","14,474",533,3.60%
949,MI,"Garden City city, MI",2019,May,Not Adj,Final,"14,907","14,447",460,3.10%
950,MI,"Garden City city, MI",2019,April,Not Adj,Final,"14,843","14,410",433,2.90%
951,MI,"Garden City city, MI",2019,March,Not Adj,Final,"15,053","14,509",544,3.60%
952,MI,"Garden City city, MI",2019,February,Not Adj,Final,"15,017","14,493",524,3.50%
953,MI,"Garden City city, MI",2019,January,Not Adj,Final,"15,026","14,423",603,4.00%
954,MI,"Garden City city, MI",2019,Annual,Not Adj,Final,"15,086","14,569",517,3.40%
955,MI,"Genesee County, MI",2020,May,Not Adj,Preliminary,"193,901","146,464","47,437",24.50%
956,MI,"Genesee County, MI",2020,April,Not Adj,Final,"184,165","128,867","55,298",30.00%
957,MI,"Genesee County, MI",2020,March,Not Adj,Final,"180,757","173,256","7,501",4.10%
958,MI,"Genesee County, MI",2020,February,Not Adj,Final,"185,753","178,195","7,558",4.10%
959,MI,"Genesee County, MI",2020,January,Not Adj,Final,"183,289","174,176","9,113",5.00%
960,MI,"Genesee County, MI",2019,December,Not Adj,Final,"183,587","176,302","7,285",4.00%
961,MI,"Genesee County, MI",2019,November,Not Adj,Final,"183,897","177,003","6,894",3.70%
962,MI,"Genesee County, MI",2019,October,Not Adj,Final,"183,174","174,906","8,268",4.50%
