"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
26,"MI","Michigan","Iron County","county",26071,"January",2020,4818,5177,359
26,"MI","Michigan","Iron County","county",26071,"February",2020,4893,5205,312
26,"MI","Michigan","Iron County","county",26071,"March",2020,4718,5020,302
26,"MI","Michigan","Iron County","county",26071,"April",2020,3983,4904,921
26,"MI","Michigan","Iron County","county",26071,"May",2020,4821,5552,731
26,"MI","Michigan","Iron County","county",26071,"July",2019,5006,5317,311
26,"MI","Michigan","Iron County","county",26071,"August",2019,5048,5301,253
26,"MI","Michigan","Iron County","county",26071,"September",2019,4903,5101,198
26,"MI","Michigan","Iron County","county",26071,"October",2019,4887,5092,205
26,"MI","Michigan","Iron County","county",26071,"November",2019,4865,5055,190
26,"MI","Michigan","Iron County","county",26071,"December",2019,4807,5093,286
26,"MI","Michigan","Isabella County","county",26073,"January",2019,33058,34598,1540
26,"MI","Michigan","Isabella County","county",26073,"February",2019,33289,34808,1519
26,"MI","Michigan","Isabella County","county",26073,"March",2019,33116,34714,1598
26,"MI","Michigan","Isabella County","county",26073,"April",2019,33512,34720,1208
26,"MI","Michigan","Isabella County","county",26073,"May",2019,33545,34786,1241
26,"MI","Michigan","Isabella County","county",26073,"June",2019,33499,35001,1502
26,"MI","Michigan","Isabella County","county",26073,"January",2020,33418,34862,1444
26,"MI","Michigan","Isabella County","county",26073,"February",2020,33859,35124,1265
26,"MI","Michigan","Isabella County","county",26073,"March",2020,32997,34263,1266
26,"MI","Michigan","Isabella County","county",26073,"April",2020,26381,33802,7421
26,"MI","Michigan","Isabella County","county",26073,"May",2020,29873,36153,6280
26,"MI","Michigan","Isabella County","county",26073,"July",2019,33182,34945,1763
26,"MI","Michigan","Isabella County","county",26073,"August",2019,33342,34678,1336
26,"MI","Michigan","Isabella County","county",26073,"September",2019,33540,34691,1151
26,"MI","Michigan","Isabella County","county",26073,"October",2019,33596,34601,1005
26,"MI","Michigan","Isabella County","county",26073,"November",2019,33756,34737,981
26,"MI","Michigan","Isabella County","county",26073,"December",2019,33430,34613,1183
26,"MI","Michigan","Jackson County","county",26075,"January",2019,70762,74158,3396
26,"MI","Michigan","Jackson County","county",26075,"February",2019,71418,74632,3214
26,"MI","Michigan","Jackson County","county",26075,"March",2019,71640,74845,3205
26,"MI","Michigan","Jackson County","county",26075,"April",2019,71799,74315,2516
26,"MI","Michigan","Jackson County","county",26075,"May",2019,72195,74728,2533
26,"MI","Michigan","Jackson County","county",26075,"June",2019,71759,74817,3058
26,"MI","Michigan","Jackson County","county",26075,"January",2020,71341,74238,2897
26,"MI","Michigan","Jackson County","county",26075,"February",2020,72487,75042,2555
26,"MI","Michigan","Jackson County","county",26075,"March",2020,70591,73061,2470
26,"MI","Michigan","Jackson County","county",26075,"April",2020,54265,71979,17714
26,"MI","Michigan","Jackson County","county",26075,"May",2020,61641,77077,15436
26,"MI","Michigan","Jackson County","county",26075,"July",2019,70443,74064,3621
26,"MI","Michigan","Jackson County","county",26075,"August",2019,70847,73669,2822
26,"MI","Michigan","Jackson County","county",26075,"September",2019,70668,72954,2286
26,"MI","Michigan","Jackson County","county",26075,"October",2019,70947,73197,2250
26,"MI","Michigan","Jackson County","county",26075,"November",2019,71956,74151,2195
26,"MI","Michigan","Jackson County","county",26075,"December",2019,71582,73961,2379
26,"MI","Michigan","Kalamazoo County","county",26077,"January",2019,128338,133284,4946
26,"MI","Michigan","Kalamazoo County","county",26077,"February",2019,129875,134532,4657
26,"MI","Michigan","Kalamazoo County","county",26077,"March",2019,129871,134833,4962
26,"MI","Michigan","Kalamazoo County","county",26077,"April",2019,129624,133506,3882
26,"MI","Michigan","Kalamazoo County","county",26077,"May",2019,129306,133510,4204
26,"MI","Michigan","Kalamazoo County","county",26077,"June",2019,129525,134354,4829
26,"MI","Michigan","Kalamazoo County","county",26077,"January",2020,129586,133818,4232
26,"MI","Michigan","Kalamazoo County","county",26077,"February",2020,132295,135993,3698
26,"MI","Michigan","Kalamazoo County","county",26077,"March",2020,128173,131892,3719
26,"MI","Michigan","Kalamazoo County","county",26077,"April",2020,101575,122798,21223
26,"MI","Michigan","Kalamazoo County","county",26077,"May",2020,112273,132478,20205
26,"MI","Michigan","Kalamazoo County","county",26077,"July",2019,126956,132780,5824
26,"MI","Michigan","Kalamazoo County","county",26077,"August",2019,127985,132661,4676
26,"MI","Michigan","Kalamazoo County","county",26077,"September",2019,128632,132591,3959
26,"MI","Michigan","Kalamazoo County","county",26077,"October",2019,130000,133751,3751
26,"MI","Michigan","Kalamazoo County","county",26077,"November",2019,131372,134891,3519
26,"MI","Michigan","Kalamazoo County","county",26077,"December",2019,130309,133921,3612
26,"MI","Michigan","Kalkaska County","county",26079,"January",2019,7095,7744,649
26,"MI","Michigan","Kalkaska County","county",26079,"February",2019,7128,7748,620
26,"MI","Michigan","Kalkaska County","county",26079,"March",2019,7110,7710,600
26,"MI","Michigan","Kalkaska County","county",26079,"April",2019,7197,7658,461
26,"MI","Michigan","Kalkaska County","county",26079,"May",2019,7525,7887,362
26,"MI","Michigan","Kalkaska County","county",26079,"June",2019,7885,8311,426
26,"MI","Michigan","Kalkaska County","county",26079,"January",2020,7275,7860,585
26,"MI","Michigan","Kalkaska County","county",26079,"February",2020,7375,7885,510
26,"MI","Michigan","Kalkaska County","county",26079,"March",2020,7192,7653,461
26,"MI","Michigan","Kalkaska County","county",26079,"April",2020,5786,8097,2311
26,"MI","Michigan","Kalkaska County","county",26079,"May",2020,6638,8553,1915
26,"MI","Michigan","Kalkaska County","county",26079,"July",2019,8036,8503,467
26,"MI","Michigan","Kalkaska County","county",26079,"August",2019,7917,8294,377
26,"MI","Michigan","Kalkaska County","county",26079,"September",2019,7579,7884,305
26,"MI","Michigan","Kalkaska County","county",26079,"October",2019,7528,7821,293
26,"MI","Michigan","Kalkaska County","county",26079,"November",2019,7461,7816,355
26,"MI","Michigan","Kalkaska County","county",26079,"December",2019,7380,7836,456
26,"MI","Michigan","Kent County","county",26081,"January",2019,347313,359239,11926
26,"MI","Michigan","Kent County","county",26081,"February",2019,350899,362068,11169
26,"MI","Michigan","Kent County","county",26081,"March",2019,350291,361986,11695
26,"MI","Michigan","Kent County","county",26081,"April",2019,349868,358971,9103
26,"MI","Michigan","Kent County","county",26081,"May",2019,351533,361569,10036
26,"MI","Michigan","Kent County","county",26081,"June",2019,353191,364887,11696
26,"MI","Michigan","Kent County","county",26081,"January",2020,349608,359770,10162
26,"MI","Michigan","Kent County","county",26081,"February",2020,356838,365532,8694
26,"MI","Michigan","Kent County","county",26081,"March",2020,348007,356891,8884
26,"MI","Michigan","Kent County","county",26081,"April",2020,264763,336464,71701
26,"MI","Michigan","Kent County","county",26081,"May",2020,298571,360955,62384
26,"MI","Michigan","Kent County","county",26081,"July",2019,347427,361442,14015
26,"MI","Michigan","Kent County","county",26081,"August",2019,349072,360011,10939
26,"MI","Michigan","Kent County","county",26081,"September",2019,346580,355687,9107
26,"MI","Michigan","Kent County","county",26081,"October",2019,348499,356789,8290
26,"MI","Michigan","Kent County","county",26081,"November",2019,351206,359449,8243
26,"MI","Michigan","Kent County","county",26081,"December",2019,348545,356995,8450
26,"MI","Michigan","Keweenaw County","county",26083,"January",2019,777,850,73
26,"MI","Michigan","Keweenaw County","county",26083,"February",2019,854,919,65
26,"MI","Michigan","Keweenaw County","county",26083,"March",2019,837,909,72
26,"MI","Michigan","Keweenaw County","county",26083,"April",2019,828,903,75
26,"MI","Michigan","Keweenaw County","county",26083,"May",2019,786,850,64
26,"MI","Michigan","Keweenaw County","county",26083,"June",2019,798,870,72
26,"MI","Michigan","Keweenaw County","county",26083,"January",2020,783,841,58
26,"MI","Michigan","Keweenaw County","county",26083,"February",2020,862,911,49
26,"MI","Michigan","Keweenaw County","county",26083,"March",2020,830,881,51
26,"MI","Michigan","Keweenaw County","county",26083,"April",2020,711,883,172
26,"MI","Michigan","Keweenaw County","county",26083,"May",2020,759,916,157
26,"MI","Michigan","Keweenaw County","county",26083,"July",2019,801,865,64
26,"MI","Michigan","Keweenaw County","county",26083,"August",2019,799,852,53
26,"MI","Michigan","Keweenaw County","county",26083,"September",2019,851,890,39
26,"MI","Michigan","Keweenaw County","county",26083,"October",2019,860,894,34
26,"MI","Michigan","Keweenaw County","county",26083,"November",2019,850,905,55
26,"MI","Michigan","Keweenaw County","county",26083,"December",2019,838,906,68
26,"MI","Michigan","Lake County","county",26085,"February",2020,3629,3862,233
26,"MI","Michigan","Lake County","county",26085,"March",2020,3566,3776,210
26,"MI","Michigan","Lake County","county",26085,"April",2020,2343,3357,1014
26,"MI","Michigan","Lake County","county",26085,"May",2020,3006,3843,837
26,"MI","Michigan","Lake County","county",26085,"August",2019,3518,3748,230
26,"MI","Michigan","Lake County","county",26085,"September",2019,3482,3669,187
26,"MI","Michigan","Lake County","county",26085,"October",2019,3666,3831,165
26,"MI","Michigan","Lake County","county",26085,"November",2019,3626,3824,198
26,"MI","Michigan","Lake County","county",26085,"December",2019,3565,3786,221
26,"MI","Michigan","Lake County","county",26085,"January",2020,3576,3850,274
26,"MI","Michigan","Lake County","county",26085,"February",2019,3319,3604,285
26,"MI","Michigan","Lake County","county",26085,"March",2019,3329,3613,284
26,"MI","Michigan","Lake County","county",26085,"April",2019,3360,3591,231
26,"MI","Michigan","Lake County","county",26085,"May",2019,3460,3679,219
26,"MI","Michigan","Lake County","county",26085,"June",2019,3526,3772,246
26,"MI","Michigan","Lake County","county",26085,"July",2019,3506,3778,272
26,"MI","Michigan","Lake County","county",26085,"January",2019,3308,3614,306
26,"MI","Michigan","Lapeer County","county",26087,"February",2020,39125,41485,2360
26,"MI","Michigan","Lapeer County","county",26087,"March",2020,39147,41900,2753
26,"MI","Michigan","Lapeer County","county",26087,"April",2020,27326,39178,11852
26,"MI","Michigan","Lapeer County","county",26087,"May",2020,28261,38523,10262
26,"MI","Michigan","Lapeer County","county",26087,"August",2019,39652,41804,2152
26,"MI","Michigan","Lapeer County","county",26087,"September",2019,39784,41561,1777
26,"MI","Michigan","Lapeer County","county",26087,"October",2019,39765,41632,1867
26,"MI","Michigan","Lapeer County","county",26087,"November",2019,39393,41036,1643
26,"MI","Michigan","Lapeer County","county",26087,"December",2019,39344,41625,2281
26,"MI","Michigan","Lapeer County","county",26087,"January",2020,38951,41673,2722
26,"MI","Michigan","Lapeer County","county",26087,"February",2019,38925,41638,2713
26,"MI","Michigan","Lapeer County","county",26087,"March",2019,38956,41775,2819
26,"MI","Michigan","Lapeer County","county",26087,"April",2019,38795,40795,2000
26,"MI","Michigan","Lapeer County","county",26087,"May",2019,39143,41041,1898
26,"MI","Michigan","Lapeer County","county",26087,"June",2019,39298,41507,2209
26,"MI","Michigan","Lapeer County","county",26087,"July",2019,39660,42260,2600
26,"MI","Michigan","Lapeer County","county",26087,"January",2019,38565,41531,2966
26,"MI","Michigan","Leelanau County","county",26089,"January",2019,9569,10133,564
26,"MI","Michigan","Leelanau County","county",26089,"February",2019,9633,10211,578
26,"MI","Michigan","Leelanau County","county",26089,"March",2019,9609,10194,585
26,"MI","Michigan","Leelanau County","county",26089,"April",2019,9732,10133,401
26,"MI","Michigan","Leelanau County","county",26089,"May",2019,10202,10546,344
26,"MI","Michigan","Leelanau County","county",26089,"June",2019,10675,11038,363
26,"MI","Michigan","Leelanau County","county",26089,"January",2020,9778,10227,449
26,"MI","Michigan","Leelanau County","county",26089,"February",2020,9950,10353,403
26,"MI","Michigan","Leelanau County","county",26089,"March",2020,9721,10138,417
26,"MI","Michigan","Leelanau County","county",26089,"April",2020,7887,10108,2221
26,"MI","Michigan","Leelanau County","county",26089,"May",2020,9046,10909,1863
26,"MI","Michigan","Leelanau County","county",26089,"July",2019,10918,11317,399
26,"MI","Michigan","Leelanau County","county",26089,"August",2019,10751,11088,337
26,"MI","Michigan","Leelanau County","county",26089,"September",2019,10311,10589,278
26,"MI","Michigan","Leelanau County","county",26089,"October",2019,10215,10453,238
26,"MI","Michigan","Leelanau County","county",26089,"November",2019,10090,10364,274
26,"MI","Michigan","Leelanau County","county",26089,"December",2019,9957,10295,338
26,"MI","Michigan","Lenawee County","county",26091,"January",2019,43777,45949,2172
26,"MI","Michigan","Lenawee County","county",26091,"February",2019,44809,46863,2054
26,"MI","Michigan","Lenawee County","county",26091,"March",2019,44561,46609,2048
26,"MI","Michigan","Lenawee County","county",26091,"April",2019,44952,46510,1558
26,"MI","Michigan","Lenawee County","county",26091,"May",2019,44949,46593,1644
26,"MI","Michigan","Lenawee County","county",26091,"June",2019,44802,46655,1853
26,"MI","Michigan","Lenawee County","county",26091,"January",2020,44121,46087,1966
26,"MI","Michigan","Lenawee County","county",26091,"February",2020,45393,47006,1613
26,"MI","Michigan","Lenawee County","county",26091,"March",2020,44101,45671,1570
26,"MI","Michigan","Lenawee County","county",26091,"April",2020,31321,43542,12221
26,"MI","Michigan","Lenawee County","county",26091,"May",2020,36259,46752,10493
26,"MI","Michigan","Lenawee County","county",26091,"July",2019,44085,46372,2287
26,"MI","Michigan","Lenawee County","county",26091,"August",2019,44648,46367,1719
26,"MI","Michigan","Lenawee County","county",26091,"September",2019,44677,46094,1417
26,"MI","Michigan","Lenawee County","county",26091,"October",2019,44388,46371,1983
26,"MI","Michigan","Lenawee County","county",26091,"November",2019,45380,46753,1373
26,"MI","Michigan","Lenawee County","county",26091,"December",2019,44923,46306,1383
26,"MI","Michigan","Livingston County","county",26093,"January",2019,99156,103035,3879
26,"MI","Michigan","Livingston County","county",26093,"February",2019,100057,103910,3853
26,"MI","Michigan","Livingston County","county",26093,"March",2019,100048,104109,4061
26,"MI","Michigan","Livingston County","county",26093,"April",2019,99594,102603,3009
26,"MI","Michigan","Livingston County","county",26093,"May",2019,100407,103435,3028
26,"MI","Michigan","Livingston County","county",26093,"June",2019,100779,104271,3492
26,"MI","Michigan","Livingston County","county",26093,"January",2020,100134,103408,3274
26,"MI","Michigan","Livingston County","county",26093,"February",2020,100570,103681,3111
26,"MI","Michigan","Livingston County","county",26093,"March",2020,100542,104406,3864
26,"MI","Michigan","Livingston County","county",26093,"April",2020,69950,89264,19314
26,"MI","Michigan","Livingston County","county",26093,"May",2020,72314,90012,17698
26,"MI","Michigan","Livingston County","county",26093,"July",2019,101522,105498,3976
26,"MI","Michigan","Livingston County","county",26093,"August",2019,101478,105225,3747
26,"MI","Michigan","Livingston County","county",26093,"September",2019,101907,105180,3273
26,"MI","Michigan","Livingston County","county",26093,"October",2019,101938,105143,3205
26,"MI","Michigan","Livingston County","county",26093,"November",2019,101199,104014,2815
26,"MI","Michigan","Livingston County","county",26093,"December",2019,101131,104219,3088
26,"MI","Michigan","Luce County","county",26095,"January",2019,2134,2322,188
26,"MI","Michigan","Luce County","county",26095,"February",2019,2167,2340,173
26,"MI","Michigan","Luce County","county",26095,"March",2019,2140,2309,169
26,"MI","Michigan","Luce County","county",26095,"April",2019,2061,2228,167
26,"MI","Michigan","Luce County","county",26095,"May",2019,2107,2245,138
26,"MI","Michigan","Luce County","county",26095,"June",2019,2252,2391,139
26,"MI","Michigan","Luce County","county",26095,"January",2020,2126,2285,159
26,"MI","Michigan","Luce County","county",26095,"February",2020,2166,2301,135
26,"MI","Michigan","Luce County","county",26095,"March",2020,2123,2254,131
26,"MI","Michigan","Luce County","county",26095,"April",2020,1802,2249,447
26,"MI","Michigan","Luce County","county",26095,"May",2020,2084,2448,364
26,"MI","Michigan","Luce County","county",26095,"July",2019,2299,2442,143
26,"MI","Michigan","Luce County","county",26095,"August",2019,2292,2426,134
26,"MI","Michigan","Luce County","county",26095,"September",2019,2204,2301,97
26,"MI","Michigan","Luce County","county",26095,"October",2019,2171,2259,88
26,"MI","Michigan","Luce County","county",26095,"November",2019,2127,2257,130
26,"MI","Michigan","Luce County","county",26095,"December",2019,2107,2262,155
26,"MI","Michigan","Mackinac County","county",26097,"January",2019,3527,4537,1010
26,"MI","Michigan","Mackinac County","county",26097,"February",2019,3588,4564,976
26,"MI","Michigan","Mackinac County","county",26097,"March",2019,3601,4536,935
26,"MI","Michigan","Mackinac County","county",26097,"April",2019,3791,4429,638
26,"MI","Michigan","Mackinac County","county",26097,"May",2019,5208,5414,206
26,"MI","Michigan","Mackinac County","county",26097,"June",2019,5785,5981,196
26,"MI","Michigan","Mackinac County","county",26097,"January",2020,3469,4351,882
26,"MI","Michigan","Mackinac County","county",26097,"February",2020,3552,4324,772
26,"MI","Michigan","Mackinac County","county",26097,"March",2020,3484,4190,706
26,"MI","Michigan","Mackinac County","county",26097,"April",2020,2703,4351,1648
26,"MI","Michigan","Mackinac County","county",26097,"May",2020,3215,4614,1399
26,"MI","Michigan","Mackinac County","county",26097,"July",2019,6162,6375,213
26,"MI","Michigan","Mackinac County","county",26097,"August",2019,6100,6288,188
26,"MI","Michigan","Mackinac County","county",26097,"September",2019,5619,5765,146
26,"MI","Michigan","Mackinac County","county",26097,"October",2019,5186,5322,136
26,"MI","Michigan","Mackinac County","county",26097,"November",2019,3821,4221,400
26,"MI","Michigan","Mackinac County","county",26097,"December",2019,3486,4188,702
26,"MI","Michigan","Macomb County","county",26099,"February",2020,431762,448162,16400
26,"MI","Michigan","Macomb County","county",26099,"March",2020,431443,452204,20761
26,"MI","Michigan","Macomb County","county",26099,"April",2020,299135,410102,110967
26,"MI","Michigan","Macomb County","county",26099,"May",2020,309117,414245,105128
26,"MI","Michigan","Macomb County","county",26099,"August",2019,434467,455437,20970
26,"MI","Michigan","Macomb County","county",26099,"September",2019,436149,453633,17484
26,"MI","Michigan","Macomb County","county",26099,"October",2019,436744,454616,17872
26,"MI","Michigan","Macomb County","county",26099,"November",2019,433993,449612,15619
26,"MI","Michigan","Macomb County","county",26099,"December",2019,434047,450438,16391
26,"MI","Michigan","Macomb County","county",26099,"January",2020,430494,451659,21165
26,"MI","Michigan","Macomb County","county",26099,"February",2019,429387,449023,19636
26,"MI","Michigan","Macomb County","county",26099,"March",2019,429523,450368,20845
26,"MI","Michigan","Macomb County","county",26099,"April",2019,427465,443763,16298
26,"MI","Michigan","Macomb County","county",26099,"May",2019,430327,447083,16756
26,"MI","Michigan","Macomb County","county",26099,"June",2019,431788,451365,19577
26,"MI","Michigan","Macomb County","county",26099,"July",2019,434330,457382,23052
26,"MI","Michigan","Macomb County","county",26099,"January",2019,425791,450781,24990
26,"MI","Michigan","Manistee County","county",26101,"January",2019,9287,10088,801
26,"MI","Michigan","Manistee County","county",26101,"February",2019,9271,10034,763
26,"MI","Michigan","Manistee County","county",26101,"March",2019,9253,9982,729
26,"MI","Michigan","Manistee County","county",26101,"April",2019,9606,10155,549
26,"MI","Michigan","Manistee County","county",26101,"May",2019,10088,10594,506
26,"MI","Michigan","Manistee County","county",26101,"June",2019,10476,11067,591
26,"MI","Michigan","Manistee County","county",26101,"January",2020,9582,10259,677
26,"MI","Michigan","Manistee County","county",26101,"February",2020,9642,10238,596
26,"MI","Michigan","Manistee County","county",26101,"March",2020,9383,9949,566
26,"MI","Michigan","Manistee County","county",26101,"April",2020,6217,9080,2863
26,"MI","Michigan","Manistee County","county",26101,"May",2020,7840,10280,2440
26,"MI","Michigan","Manistee County","county",26101,"July",2019,10460,11078,618
26,"MI","Michigan","Manistee County","county",26101,"August",2019,10369,10877,508
26,"MI","Michigan","Manistee County","county",26101,"September",2019,10160,10585,425
26,"MI","Michigan","Manistee County","county",26101,"October",2019,10072,10439,367
26,"MI","Michigan","Manistee County","county",26101,"November",2019,9792,10235,443
26,"MI","Michigan","Manistee County","county",26101,"December",2019,9638,10190,552
26,"MI","Michigan","Marquette County","county",26103,"January",2019,29754,31776,2022
26,"MI","Michigan","Marquette County","county",26103,"February",2019,31054,33041,1987
26,"MI","Michigan","Marquette County","county",26103,"March",2019,30952,32889,1937
26,"MI","Michigan","Marquette County","county",26103,"April",2019,31043,32722,1679
26,"MI","Michigan","Marquette County","county",26103,"May",2019,30293,31833,1540
26,"MI","Michigan","Marquette County","county",26103,"June",2019,30659,32393,1734
26,"MI","Michigan","Marquette County","county",26103,"January",2020,30266,31983,1717
26,"MI","Michigan","Marquette County","county",26103,"February",2020,31783,33346,1563
26,"MI","Michigan","Marquette County","county",26103,"March",2020,30899,32374,1475
26,"MI","Michigan","Marquette County","county",26103,"April",2020,24885,31370,6485
26,"MI","Michigan","Marquette County","county",26103,"May",2020,27325,33252,5927
26,"MI","Michigan","Marquette County","county",26103,"July",2019,30475,32242,1767
26,"MI","Michigan","Marquette County","county",26103,"August",2019,30793,32253,1460
26,"MI","Michigan","Marquette County","county",26103,"September",2019,31558,32698,1140
26,"MI","Michigan","Marquette County","county",26103,"October",2019,31738,32757,1019
26,"MI","Michigan","Marquette County","county",26103,"November",2019,31811,32953,1142
26,"MI","Michigan","Marquette County","county",26103,"December",2019,31574,32961,1387
26,"MI","Michigan","Mason County","county",26105,"January",2019,12333,13264,931
26,"MI","Michigan","Mason County","county",26105,"February",2019,12352,13245,893
26,"MI","Michigan","Mason County","county",26105,"March",2019,12446,13275,829
26,"MI","Michigan","Mason County","county",26105,"April",2019,12831,13431,600
26,"MI","Michigan","Mason County","county",26105,"May",2019,13292,13866,574
26,"MI","Michigan","Mason County","county",26105,"June",2019,13706,14376,670
26,"MI","Michigan","Mason County","county",26105,"January",2020,12321,13137,816
26,"MI","Michigan","Mason County","county",26105,"February",2020,12457,13145,688
26,"MI","Michigan","Mason County","county",26105,"March",2020,12309,12956,647
26,"MI","Michigan","Mason County","county",26105,"April",2020,9226,12364,3138
26,"MI","Michigan","Mason County","county",26105,"May",2020,11035,13607,2572
26,"MI","Michigan","Mason County","county",26105,"July",2019,13836,14553,717
26,"MI","Michigan","Mason County","county",26105,"August",2019,13625,14234,609
26,"MI","Michigan","Mason County","county",26105,"September",2019,13163,13672,509
26,"MI","Michigan","Mason County","county",26105,"October",2019,13133,13613,480
26,"MI","Michigan","Mason County","county",26105,"November",2019,12731,13297,566
26,"MI","Michigan","Mason County","county",26105,"December",2019,12507,13171,664
26,"MI","Michigan","Mecosta County","county",26107,"January",2019,17223,18333,1110
26,"MI","Michigan","Mecosta County","county",26107,"February",2019,17466,18547,1081
26,"MI","Michigan","Mecosta County","county",26107,"March",2019,17448,18495,1047
26,"MI","Michigan","Mecosta County","county",26107,"April",2019,17758,18529,771
26,"MI","Michigan","Mecosta County","county",26107,"May",2019,17437,18214,777
26,"MI","Michigan","Mecosta County","county",26107,"June",2019,16848,17762,914
26,"MI","Michigan","Mecosta County","county",26107,"January",2020,17184,18186,1002
26,"MI","Michigan","Mecosta County","county",26107,"February",2020,17664,18528,864
26,"MI","Michigan","Mecosta County","county",26107,"March",2020,17283,18105,822
26,"MI","Michigan","Mecosta County","county",26107,"April",2020,12939,17403,4464
26,"MI","Michigan","Mecosta County","county",26107,"May",2020,15606,19187,3581
26,"MI","Michigan","Mecosta County","county",26107,"July",2019,16794,17838,1044
26,"MI","Michigan","Mecosta County","county",26107,"August",2019,16843,17658,815
26,"MI","Michigan","Mecosta County","county",26107,"September",2019,17605,18301,696
26,"MI","Michigan","Mecosta County","county",26107,"October",2019,17865,18496,631
26,"MI","Michigan","Mecosta County","county",26107,"November",2019,17900,18522,622
26,"MI","Michigan","Mecosta County","county",26107,"December",2019,17496,18273,777
26,"MI","Michigan","Menominee County","county",26109,"January",2019,10417,10948,531
26,"MI","Michigan","Menominee County","county",26109,"February",2019,10460,10954,494
26,"MI","Michigan","Menominee County","county",26109,"March",2019,10450,10950,500
26,"MI","Michigan","Menominee County","county",26109,"April",2019,10573,11001,428
26,"MI","Michigan","Menominee County","county",26109,"May",2019,10748,11125,377
26,"MI","Michigan","Menominee County","county",26109,"June",2019,10929,11353,424
26,"MI","Michigan","Menominee County","county",26109,"January",2020,10515,11017,502
26,"MI","Michigan","Menominee County","county",26109,"February",2020,10630,11051,421
26,"MI","Michigan","Menominee County","county",26109,"March",2020,10394,10799,405
26,"MI","Michigan","Menominee County","county",26109,"April",2020,8896,10411,1515
26,"MI","Michigan","Menominee County","county",26109,"May",2020,9603,10998,1395
26,"MI","Michigan","Menominee County","county",26109,"July",2019,10742,11304,562
26,"MI","Michigan","Menominee County","county",26109,"August",2019,10738,11208,470
26,"MI","Michigan","Menominee County","county",26109,"September",2019,10609,10955,346
26,"MI","Michigan","Menominee County","county",26109,"October",2019,10574,10874,300
26,"MI","Michigan","Menominee County","county",26109,"November",2019,10613,10939,326
26,"MI","Michigan","Menominee County","county",26109,"December",2019,10494,11042,548
26,"MI","Michigan","Midland County","county",26111,"January",2019,38580,40445,1865
26,"MI","Michigan","Midland County","county",26111,"February",2019,38835,40587,1752
26,"MI","Michigan","Midland County","county",26111,"March",2019,38921,40736,1815
26,"MI","Michigan","Midland County","county",26111,"April",2019,39008,40406,1398
26,"MI","Michigan","Midland County","county",26111,"May",2019,39371,40752,1381
26,"MI","Michigan","Midland County","county",26111,"June",2019,39440,41049,1609
26,"MI","Michigan","Midland County","county",26111,"January",2020,38204,39919,1715
26,"MI","Michigan","Midland County","county",26111,"February",2020,38830,40307,1477
26,"MI","Michigan","Midland County","county",26111,"March",2020,38137,39617,1480
26,"MI","Michigan","Midland County","county",26111,"April",2020,30335,38000,7665
26,"MI","Michigan","Midland County","county",26111,"May",2020,33869,40235,6366
26,"MI","Michigan","Midland County","county",26111,"July",2019,38687,40500,1813
26,"MI","Michigan","Midland County","county",26111,"August",2019,38713,40174,1461
26,"MI","Michigan","Midland County","county",26111,"September",2019,38558,39783,1225
26,"MI","Michigan","Midland County","county",26111,"October",2019,38476,39639,1163
26,"MI","Michigan","Midland County","county",26111,"November",2019,38878,40076,1198
26,"MI","Michigan","Midland County","county",26111,"December",2019,38450,39763,1313
26,"MI","Michigan","Missaukee County","county",26113,"February",2020,6584,6944,360
26,"MI","Michigan","Missaukee County","county",26113,"March",2020,6480,6817,337
26,"MI","Michigan","Missaukee County","county",26113,"April",2020,4796,6628,1832
26,"MI","Michigan","Missaukee County","county",26113,"May",2020,5911,7313,1402
26,"MI","Michigan","Missaukee County","county",26113,"August",2019,6844,7134,290
26,"MI","Michigan","Missaukee County","county",26113,"September",2019,6725,6970,245
26,"MI","Michigan","Missaukee County","county",26113,"October",2019,6674,6897,223
26,"MI","Michigan","Missaukee County","county",26113,"November",2019,6580,6810,230
26,"MI","Michigan","Missaukee County","county",26113,"December",2019,6515,6829,314
26,"MI","Michigan","Missaukee County","county",26113,"January",2020,6471,6900,429
26,"MI","Michigan","Missaukee County","county",26113,"February",2019,6441,6884,443
26,"MI","Michigan","Missaukee County","county",26113,"March",2019,6481,6916,435
26,"MI","Michigan","Missaukee County","county",26113,"April",2019,6492,6836,344
26,"MI","Michigan","Missaukee County","county",26113,"May",2019,6721,6992,271
26,"MI","Michigan","Missaukee County","county",26113,"June",2019,6817,7172,355
26,"MI","Michigan","Missaukee County","county",26113,"July",2019,6859,7220,361
26,"MI","Michigan","Missaukee County","county",26113,"January",2019,6399,6876,477
26,"MI","Michigan","Monroe County","county",26115,"January",2019,71537,75207,3670
26,"MI","Michigan","Monroe County","county",26115,"February",2019,72537,76073,3536
26,"MI","Michigan","Monroe County","county",26115,"March",2019,72507,75770,3263
26,"MI","Michigan","Monroe County","county",26115,"April",2019,72844,75588,2744
26,"MI","Michigan","Monroe County","county",26115,"May",2019,73249,76340,3091
26,"MI","Michigan","Monroe County","county",26115,"June",2019,73132,76171,3039
26,"MI","Michigan","Monroe County","county",26115,"January",2020,72192,75402,3210
26,"MI","Michigan","Monroe County","county",26115,"February",2020,73431,75999,2568
26,"MI","Michigan","Monroe County","county",26115,"March",2020,71280,73674,2394
26,"MI","Michigan","Monroe County","county",26115,"April",2020,56190,76011,19821
26,"MI","Michigan","Monroe County","county",26115,"May",2020,61630,78187,16557
