"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"36","NY","New York","Nassau County","county",36059,"May",2020,700800,616500,84300
"36","NY","New York","Nassau County","county",36059,"January",2019,698400,672300,26100
"36","NY","New York","Nassau County","county",36059,"February",2019,698800,672800,26000
"36","NY","New York","Nassau County","county",36059,"March",2019,704300,680600,23800
"36","NY","New York","Nassau County","county",36059,"April",2019,700900,679900,21000
"36","NY","New York","Nassau County","county",36059,"May",2019,705800,683600,22200
"36","NY","New York","Nassau County","county",36059,"June",2019,717700,693700,24000
"36","NY","New York","Nassau County","county",36059,"July",2019,720200,693800,26400
"36","NY","New York","Nassau County","county",36059,"August",2019,713900,687200,26700
"36","NY","New York","Nassau County","county",36059,"September",2019,708000,684000,24000
"36","NY","New York","Nassau County","county",36059,"October",2019,712900,688600,24400
"36","NY","New York","Nassau County","county",36059,"November",2019,709000,685300,23800
"36","NY","New York","Nassau County","county",36059,"December",2019,707400,683000,24300
"36","NY","New York","New York County","county",36061,"January",2020,903000,874500,28500
"36","NY","New York","New York County","county",36061,"February",2020,915100,887500,27600
"36","NY","New York","New York County","county",36061,"March",2020,892100,859600,32500
"36","NY","New York","New York County","county",36061,"April",2020,805900,717100,88900
"36","NY","New York","New York County","county",36061,"May",2020,781500,674200,107300
"36","NY","New York","New York County","county",36061,"January",2019,916100,875700,40500
"36","NY","New York","New York County","county",36061,"February",2019,922200,884900,37300
"36","NY","New York","New York County","county",36061,"March",2019,919600,884900,34700
"36","NY","New York","New York County","county",36061,"April",2019,911100,880900,30200
"36","NY","New York","New York County","county",36061,"May",2019,908800,877600,31200
"36","NY","New York","New York County","county",36061,"June",2019,908900,876900,32000
"36","NY","New York","New York County","county",36061,"July",2019,913300,879200,34100
"36","NY","New York","New York County","county",36061,"August",2019,908400,875400,33000
"36","NY","New York","New York County","county",36061,"September",2019,908800,880400,28400
"36","NY","New York","New York County","county",36061,"October",2019,912600,882500,30100
"36","NY","New York","New York County","county",36061,"November",2019,906000,879000,27100
"36","NY","New York","New York County","county",36061,"December",2019,903700,878700,25100
"36","NY","New York","Niagara County","county",36063,"January",2020,100100,94100,6100
"36","NY","New York","Niagara County","county",36063,"February",2020,99700,93900,5800
"36","NY","New York","Niagara County","county",36063,"March",2020,99300,93500,5900
"36","NY","New York","Niagara County","county",36063,"April",2020,101300,79100,22200
"36","NY","New York","Niagara County","county",36063,"May",2020,100300,84200,16000
"36","NY","New York","Niagara County","county",36063,"January",2019,99500,93300,6200
"36","NY","New York","Niagara County","county",36063,"February",2019,99000,93100,5900
"36","NY","New York","Niagara County","county",36063,"March",2019,98900,93500,5400
"36","NY","New York","Niagara County","county",36063,"April",2019,97600,93200,4400
"36","NY","New York","Niagara County","county",36063,"May",2019,97800,93600,4100
"36","NY","New York","Niagara County","county",36063,"June",2019,98800,94500,4300
"36","NY","New York","Niagara County","county",36063,"July",2019,99200,94300,4900
"36","NY","New York","Niagara County","county",36063,"August",2019,99200,94300,4900
"36","NY","New York","Niagara County","county",36063,"September",2019,98700,94600,4200
"36","NY","New York","Niagara County","county",36063,"October",2019,99000,94700,4300
"36","NY","New York","Niagara County","county",36063,"November",2019,98700,94100,4600
"36","NY","New York","Niagara County","county",36063,"December",2019,99100,93500,5600
"36","NY","New York","Oneida County","county",36065,"January",2020,101600,96700,5000
"36","NY","New York","Oneida County","county",36065,"February",2020,101300,96600,4600
"36","NY","New York","Oneida County","county",36065,"March",2020,100800,96000,4700
"36","NY","New York","Oneida County","county",36065,"April",2020,100500,85300,15200
"36","NY","New York","Oneida County","county",36065,"May",2020,101500,89900,11600
"36","NY","New York","Oneida County","county",36065,"January",2019,101500,96300,5200
"36","NY","New York","Oneida County","county",36065,"February",2019,101500,96500,5000
"36","NY","New York","Oneida County","county",36065,"March",2019,101000,96400,4600
"36","NY","New York","Oneida County","county",36065,"April",2019,100400,96400,3900
"36","NY","New York","Oneida County","county",36065,"May",2019,100700,96800,3800
"36","NY","New York","Oneida County","county",36065,"June",2019,101800,97700,4100
"36","NY","New York","Oneida County","county",36065,"July",2019,102400,98000,4400
"36","NY","New York","Oneida County","county",36065,"August",2019,102200,97900,4300
"36","NY","New York","Oneida County","county",36065,"September",2019,100600,96700,3900
"36","NY","New York","Oneida County","county",36065,"October",2019,100900,97000,3900
"36","NY","New York","Oneida County","county",36065,"November",2019,100500,96400,4000
"36","NY","New York","Oneida County","county",36065,"December",2019,100400,95900,4500
"36","NY","New York","Onondaga County","county",36067,"January",2020,222700,212900,9800
"36","NY","New York","Onondaga County","county",36067,"February",2020,222500,213000,9400
"36","NY","New York","Onondaga County","county",36067,"March",2020,221600,212100,9500
"36","NY","New York","Onondaga County","county",36067,"April",2020,217600,182600,35000
"36","NY","New York","Onondaga County","county",36067,"May",2020,220300,194100,26200
"36","NY","New York","Onondaga County","county",36067,"January",2019,218900,209100,9800
"36","NY","New York","Onondaga County","county",36067,"February",2019,219500,209700,9800
"36","NY","New York","Onondaga County","county",36067,"March",2019,219400,210300,9000
"36","NY","New York","Onondaga County","county",36067,"April",2019,217900,210200,7700
"36","NY","New York","Onondaga County","county",36067,"May",2019,219000,211400,7700
"36","NY","New York","Onondaga County","county",36067,"June",2019,221400,213200,8300
"36","NY","New York","Onondaga County","county",36067,"July",2019,222900,213900,9000
"36","NY","New York","Onondaga County","county",36067,"August",2019,222300,213300,9000
"36","NY","New York","Onondaga County","county",36067,"September",2019,221400,213100,8300
"36","NY","New York","Onondaga County","county",36067,"October",2019,222600,214200,8400
"36","NY","New York","Onondaga County","county",36067,"November",2019,220800,212600,8200
"36","NY","New York","Onondaga County","county",36067,"December",2019,220500,211500,9000
"36","NY","New York","Ontario County","county",36069,"January",2020,56100,53500,2600
"36","NY","New York","Ontario County","county",36069,"February",2020,56000,53500,2500
"36","NY","New York","Ontario County","county",36069,"March",2020,55600,53000,2500
"36","NY","New York","Ontario County","county",36069,"April",2020,53700,45900,7800
"36","NY","New York","Ontario County","county",36069,"May",2020,53800,48400,5500
"36","NY","New York","Ontario County","county",36069,"January",2019,55600,53000,2600
"36","NY","New York","Ontario County","county",36069,"February",2019,55800,53100,2700
"36","NY","New York","Ontario County","county",36069,"March",2019,55400,53000,2400
"36","NY","New York","Ontario County","county",36069,"April",2019,55000,53000,2000
"36","NY","New York","Ontario County","county",36069,"May",2019,54800,52900,1900
"36","NY","New York","Ontario County","county",36069,"June",2019,55500,53500,2000
"36","NY","New York","Ontario County","county",36069,"July",2019,55400,53300,2100
"36","NY","New York","Ontario County","county",36069,"August",2019,55000,53000,2000
"36","NY","New York","Ontario County","county",36069,"September",2019,55500,53600,1900
"36","NY","New York","Ontario County","county",36069,"October",2019,55700,53700,2000
"36","NY","New York","Ontario County","county",36069,"November",2019,55300,53300,2000
"36","NY","New York","Ontario County","county",36069,"December",2019,55300,53000,2300
"36","NY","New York","Orange County","county",36071,"January",2020,185900,178200,7700
"36","NY","New York","Orange County","county",36071,"February",2020,184800,177300,7500
"36","NY","New York","Orange County","county",36071,"March",2020,183800,176300,7600
"36","NY","New York","Orange County","county",36071,"April",2020,176800,149100,27800
"36","NY","New York","Orange County","county",36071,"May",2020,180200,158800,21400
"36","NY","New York","Orange County","county",36071,"January",2019,183800,176300,7500
"36","NY","New York","Orange County","county",36071,"February",2019,183800,176300,7500
"36","NY","New York","Orange County","county",36071,"March",2019,183800,176800,7000
"36","NY","New York","Orange County","county",36071,"April",2019,183100,177000,6100
"36","NY","New York","Orange County","county",36071,"May",2019,183600,177300,6400
"36","NY","New York","Orange County","county",36071,"June",2019,186700,179900,6900
"36","NY","New York","Orange County","county",36071,"July",2019,188800,181200,7600
"36","NY","New York","Orange County","county",36071,"August",2019,186900,179300,7600
"36","NY","New York","Orange County","county",36071,"September",2019,185100,178300,6900
"36","NY","New York","Orange County","county",36071,"October",2019,185400,178400,6900
"36","NY","New York","Orange County","county",36071,"November",2019,185000,178200,6800
"36","NY","New York","Orange County","county",36071,"December",2019,183800,176600,7200
"36","NY","New York","Orleans County","county",36073,"January",2020,17900,16900,1000
"36","NY","New York","Orleans County","county",36073,"February",2020,17700,16700,1000
"36","NY","New York","Orleans County","county",36073,"March",2020,17300,16400,900
"36","NY","New York","Orleans County","county",36073,"April",2020,17000,14300,2700
"36","NY","New York","Orleans County","county",36073,"May",2020,16900,15000,2000
"36","NY","New York","Orleans County","county",36073,"January",2019,17900,16900,1000
"36","NY","New York","Orleans County","county",36073,"February",2019,17700,16700,1000
"36","NY","New York","Orleans County","county",36073,"March",2019,17300,16500,900
"36","NY","New York","Orleans County","county",36073,"April",2019,17300,16500,700
"36","NY","New York","Orleans County","county",36073,"May",2019,17100,16400,700
"36","NY","New York","Orleans County","county",36073,"June",2019,17600,16800,700
"36","NY","New York","Orleans County","county",36073,"July",2019,17800,16900,900
"36","NY","New York","Orleans County","county",36073,"August",2019,17700,16800,900
"36","NY","New York","Orleans County","county",36073,"September",2019,17700,17000,700
"36","NY","New York","Orleans County","county",36073,"October",2019,17600,16900,700
"36","NY","New York","Orleans County","county",36073,"November",2019,17600,16800,800
"36","NY","New York","Orleans County","county",36073,"December",2019,17700,16700,1000
"36","NY","New York","Oswego County","county",36075,"January",2020,54000,50400,3600
"36","NY","New York","Oswego County","county",36075,"February",2020,53700,50300,3400
"36","NY","New York","Oswego County","county",36075,"March",2020,53300,50000,3300
"36","NY","New York","Oswego County","county",36075,"April",2020,52000,43100,8900
"36","NY","New York","Oswego County","county",36075,"May",2020,52200,45800,6400
"36","NY","New York","Oswego County","county",36075,"January",2019,53300,49600,3700
"36","NY","New York","Oswego County","county",36075,"February",2019,53100,49600,3500
"36","NY","New York","Oswego County","county",36075,"March",2019,52800,49600,3100
"36","NY","New York","Oswego County","county",36075,"April",2019,52200,49600,2600
"36","NY","New York","Oswego County","county",36075,"May",2019,52300,49800,2500
"36","NY","New York","Oswego County","county",36075,"June",2019,53000,50400,2700
"36","NY","New York","Oswego County","county",36075,"July",2019,53500,50600,2800
"36","NY","New York","Oswego County","county",36075,"August",2019,53100,50400,2700
"36","NY","New York","Oswego County","county",36075,"September",2019,52900,50400,2500
"36","NY","New York","Oswego County","county",36075,"October",2019,53100,50600,2500
"36","NY","New York","Oswego County","county",36075,"November",2019,52900,50300,2700
"36","NY","New York","Oswego County","county",36075,"December",2019,53200,50000,3200
"36","NY","New York","Otsego County","county",36077,"January",2020,27900,26400,1500
"36","NY","New York","Otsego County","county",36077,"February",2020,28200,26800,1400
"36","NY","New York","Otsego County","county",36077,"March",2020,28000,26500,1400
"36","NY","New York","Otsego County","county",36077,"April",2020,26700,23500,3200
"36","NY","New York","Otsego County","county",36077,"May",2020,27000,24700,2300
"36","NY","New York","Otsego County","county",36077,"January",2019,27800,26200,1600
"36","NY","New York","Otsego County","county",36077,"February",2019,27900,26400,1500
"36","NY","New York","Otsego County","county",36077,"March",2019,27800,26500,1300
"36","NY","New York","Otsego County","county",36077,"April",2019,27700,26700,1000
"36","NY","New York","Otsego County","county",36077,"May",2019,27600,26600,1000
"36","NY","New York","Otsego County","county",36077,"June",2019,28400,27300,1100
"36","NY","New York","Otsego County","county",36077,"July",2019,28900,27600,1200
"36","NY","New York","Otsego County","county",36077,"August",2019,28500,27400,1100
"36","NY","New York","Otsego County","county",36077,"September",2019,28200,27200,1000
"36","NY","New York","Otsego County","county",36077,"October",2019,28200,27200,1000
"36","NY","New York","Otsego County","county",36077,"November",2019,27900,26900,1100
"36","NY","New York","Otsego County","county",36077,"December",2019,27700,26400,1300
"36","NY","New York","Putnam County","county",36079,"January",2020,51700,49600,2100
"36","NY","New York","Putnam County","county",36079,"February",2020,51700,49700,2000
"36","NY","New York","Putnam County","county",36079,"March",2020,51700,49600,2100
"36","NY","New York","Putnam County","county",36079,"April",2020,49900,42700,7200
"36","NY","New York","Putnam County","county",36079,"May",2020,50700,45300,5400
"36","NY","New York","Putnam County","county",36079,"January",2019,50700,48700,2000
"36","NY","New York","Putnam County","county",36079,"February",2019,51000,48900,2100
"36","NY","New York","Putnam County","county",36079,"March",2019,51200,49300,1900
"36","NY","New York","Putnam County","county",36079,"April",2019,50900,49200,1700
"36","NY","New York","Putnam County","county",36079,"May",2019,51100,49400,1700
"36","NY","New York","Putnam County","county",36079,"June",2019,51400,49500,1800
"36","NY","New York","Putnam County","county",36079,"July",2019,51900,49900,2000
"36","NY","New York","Putnam County","county",36079,"August",2019,51300,49200,2000
"36","NY","New York","Putnam County","county",36079,"September",2019,51100,49200,1800
"36","NY","New York","Putnam County","county",36079,"October",2019,51600,49700,1900
"36","NY","New York","Putnam County","county",36079,"November",2019,51400,49600,1800
"36","NY","New York","Putnam County","county",36079,"December",2019,51200,49300,2000
"36","NY","New York","Queens County","county",36081,"January",2020,1128600,1093600,35000
"36","NY","New York","Queens County","county",36081,"February",2020,1143500,1109400,34100
"36","NY","New York","Queens County","county",36081,"March",2020,1113200,1073700,39500
"36","NY","New York","Queens County","county",36081,"April",2020,1071600,896100,175500
"36","NY","New York","Queens County","county",36081,"May",2020,1051100,841900,209200
"36","NY","New York","Queens County","county",36081,"January",2019,1145200,1095400,49800
"36","NY","New York","Queens County","county",36081,"February",2019,1152800,1106400,46500
"36","NY","New York","Queens County","county",36081,"March",2019,1149000,1105700,43200
"36","NY","New York","Queens County","county",36081,"April",2019,1137800,1100900,36900
"36","NY","New York","Queens County","county",36081,"May",2019,1134900,1096800,38100
"36","NY","New York","Queens County","county",36081,"June",2019,1135700,1096600,39100
"36","NY","New York","Queens County","county",36081,"July",2019,1142300,1099900,42500
"36","NY","New York","Queens County","county",36081,"August",2019,1136400,1095400,41000
"36","NY","New York","Queens County","county",36081,"September",2019,1136100,1101200,34800
"36","NY","New York","Queens County","county",36081,"October",2019,1141000,1103800,37200
"36","NY","New York","Queens County","county",36081,"November",2019,1132200,1099200,33000
"36","NY","New York","Queens County","county",36081,"December",2019,1129400,1098800,30600
"36","NY","New York","Rensselaer County","county",36083,"January",2020,82500,79000,3500
"36","NY","New York","Rensselaer County","county",36083,"February",2020,82600,79300,3400
"36","NY","New York","Rensselaer County","county",36083,"March",2020,82400,78900,3400
"36","NY","New York","Rensselaer County","county",36083,"April",2020,79600,69800,9800
"36","NY","New York","Rensselaer County","county",36083,"May",2020,81600,74000,7500
"36","NY","New York","Rensselaer County","county",36083,"January",2019,80800,77300,3600
"36","NY","New York","Rensselaer County","county",36083,"February",2019,80900,77400,3500
"36","NY","New York","Rensselaer County","county",36083,"March",2019,80800,77600,3300
"36","NY","New York","Rensselaer County","county",36083,"April",2019,80400,77700,2700
"36","NY","New York","Rensselaer County","county",36083,"May",2019,80500,77700,2700
"36","NY","New York","Rensselaer County","county",36083,"June",2019,81400,78400,2900
"36","NY","New York","Rensselaer County","county",36083,"July",2019,81300,78100,3200
"36","NY","New York","Rensselaer County","county",36083,"August",2019,81100,78000,3200
"36","NY","New York","Rensselaer County","county",36083,"September",2019,81100,78200,2800
"36","NY","New York","Rensselaer County","county",36083,"October",2019,81700,78900,2900
"36","NY","New York","Rensselaer County","county",36083,"November",2019,81700,78900,2800
"36","NY","New York","Rensselaer County","county",36083,"December",2019,81300,78300,3100
"36","NY","New York","Richmond County","county",36085,"January",2020,220100,212500,7600
"36","NY","New York","Richmond County","county",36085,"February",2020,222800,215400,7400
"36","NY","New York","Richmond County","county",36085,"March",2020,216500,208200,8300
"36","NY","New York","Richmond County","county",36085,"April",2020,202200,173900,28300
"36","NY","New York","Richmond County","county",36085,"May",2020,195400,163100,32300
"36","NY","New York","Richmond County","county",36085,"January",2019,223600,212700,10900
"36","NY","New York","Richmond County","county",36085,"February",2019,224800,214800,10000
"36","NY","New York","Richmond County","county",36085,"March",2019,223900,214600,9300
"36","NY","New York","Richmond County","county",36085,"April",2019,221700,213700,8000
"36","NY","New York","Richmond County","county",36085,"May",2019,221300,213100,8200
"36","NY","New York","Richmond County","county",36085,"June",2019,221600,213200,8400
"36","NY","New York","Richmond County","county",36085,"July",2019,223600,213800,9700
"36","NY","New York","Richmond County","county",36085,"August",2019,222500,213200,9400
"36","NY","New York","Richmond County","county",36085,"September",2019,221500,214000,7500
"36","NY","New York","Richmond County","county",36085,"October",2019,222600,214700,7900
"36","NY","New York","Richmond County","county",36085,"November",2019,220700,213600,7100
"36","NY","New York","Richmond County","county",36085,"December",2019,220000,213500,6600
"36","NY","New York","Rockland County","county",36087,"January",2020,155600,149800,5800
"36","NY","New York","Rockland County","county",36087,"February",2020,155300,149600,5700
"36","NY","New York","Rockland County","county",36087,"March",2020,155100,149300,5700
"36","NY","New York","Rockland County","county",36087,"April",2020,146000,125900,20100
"36","NY","New York","Rockland County","county",36087,"May",2020,151200,134600,16700
"36","NY","New York","Rockland County","county",36087,"January",2019,153600,147700,5900
"36","NY","New York","Rockland County","county",36087,"February",2019,154300,148300,6000
"36","NY","New York","Rockland County","county",36087,"March",2019,155000,149500,5500
"36","NY","New York","Rockland County","county",36087,"April",2019,154200,149400,4800
"36","NY","New York","Rockland County","county",36087,"May",2019,154900,149900,5000
"36","NY","New York","Rockland County","county",36087,"June",2019,156700,151300,5400
"36","NY","New York","Rockland County","county",36087,"July",2019,158100,152000,6100
"36","NY","New York","Rockland County","county",36087,"August",2019,156400,150300,6100
"36","NY","New York","Rockland County","county",36087,"September",2019,155000,149600,5400
"36","NY","New York","Rockland County","county",36087,"October",2019,155500,150000,5500
"36","NY","New York","Rockland County","county",36087,"November",2019,155100,149900,5300
"36","NY","New York","Rockland County","county",36087,"December",2019,154000,148500,5400
"36","NY","New York","Saratoga County","county",36091,"January",2020,120800,116300,4500
"36","NY","New York","Saratoga County","county",36091,"February",2020,121100,116700,4400
"36","NY","New York","Saratoga County","county",36091,"March",2020,120700,116200,4500
"36","NY","New York","Saratoga County","county",36091,"April",2020,118400,102700,15600
"36","NY","New York","Saratoga County","county",36091,"May",2020,120700,109000,11700
"36","NY","New York","Saratoga County","county",36091,"January",2019,118600,113900,4800
"36","NY","New York","Saratoga County","county",36091,"February",2019,118700,114000,4700
"36","NY","New York","Saratoga County","county",36091,"March",2019,118600,114200,4400
"36","NY","New York","Saratoga County","county",36091,"April",2019,118000,114400,3700
"36","NY","New York","Saratoga County","county",36091,"May",2019,117900,114400,3500
"36","NY","New York","Saratoga County","county",36091,"June",2019,119300,115500,3800
"36","NY","New York","Saratoga County","county",36091,"July",2019,119000,115100,3900
"36","NY","New York","Saratoga County","county",36091,"August",2019,118700,114800,3900
"36","NY","New York","Saratoga County","county",36091,"September",2019,119000,115200,3700
"36","NY","New York","Saratoga County","county",36091,"October",2019,119900,116100,3800
"36","NY","New York","Saratoga County","county",36091,"November",2019,119900,116100,3800
"36","NY","New York","Saratoga County","county",36091,"December",2019,119500,115300,4200
"36","NY","New York","Schenectady County","county",36093,"January",2020,77200,74000,3200
"36","NY","New York","Schenectady County","county",36093,"February",2020,77300,74300,3100
"36","NY","New York","Schenectady County","county",36093,"March",2020,77100,74000,3100
"36","NY","New York","Schenectady County","county",36093,"April",2020,75500,65400,10100
"36","NY","New York","Schenectady County","county",36093,"May",2020,77700,69400,8300
"36","NY","New York","Schenectady County","county",36093,"January",2019,75600,72300,3300
"36","NY","New York","Schenectady County","county",36093,"February",2019,75800,72500,3300
"36","NY","New York","Schenectady County","county",36093,"March",2019,75800,72700,3100
"36","NY","New York","Schenectady County","county",36093,"April",2019,75400,72800,2600
"36","NY","New York","Schenectady County","county",36093,"May",2019,75500,72900,2600
"36","NY","New York","Schenectady County","county",36093,"June",2019,76300,73500,2800
"36","NY","New York","Schenectady County","county",36093,"July",2019,76200,73200,3000
"36","NY","New York","Schenectady County","county",36093,"August",2019,76000,73000,3000
"36","NY","New York","Schenectady County","county",36093,"September",2019,76000,73300,2700
"36","NY","New York","Schenectady County","county",36093,"October",2019,76700,73900,2800
"36","NY","New York","Schenectady County","county",36093,"November",2019,76600,73900,2700
"36","NY","New York","Schenectady County","county",36093,"December",2019,76300,73300,3000
"36","NY","New York","Schoharie County","county",36095,"January",2020,15100,14200,900
"36","NY","New York","Schoharie County","county",36095,"February",2020,15000,14100,900
"36","NY","New York","Schoharie County","county",36095,"March",2020,14800,13900,900
"36","NY","New York","Schoharie County","county",36095,"April",2020,14000,12400,1700
"36","NY","New York","Schoharie County","county",36095,"May",2020,14300,13100,1200
"36","NY","New York","Schoharie County","county",36095,"January",2019,15000,14000,1000
"36","NY","New York","Schoharie County","county",36095,"February",2019,14800,13900,900
"36","NY","New York","Schoharie County","county",36095,"March",2019,14500,13700,800
"36","NY","New York","Schoharie County","county",36095,"April",2019,14400,13800,600
"36","NY","New York","Schoharie County","county",36095,"May",2019,14200,13700,500
"36","NY","New York","Schoharie County","county",36095,"June",2019,14600,14000,600
"36","NY","New York","Schoharie County","county",36095,"July",2019,14700,14000,700
"36","NY","New York","Schoharie County","county",36095,"August",2019,14600,14000,600
"36","NY","New York","Schoharie County","county",36095,"September",2019,14600,14100,600
"36","NY","New York","Schoharie County","county",36095,"October",2019,14600,14100,600
"36","NY","New York","Schoharie County","county",36095,"November",2019,14700,14100,600
"36","NY","New York","Schoharie County","county",36095,"December",2019,14800,14000,700
"36","NY","New York","Schuyler County","county",36097,"January",2020,8100,7500,500
"36","NY","New York","Schuyler County","county",36097,"February",2020,8000,7500,500
"36","NY","New York","Schuyler County","county",36097,"March",2020,7900,7400,500
"36","NY","New York","Schuyler County","county",36097,"April",2020,8300,6900,1400
"36","NY","New York","Schuyler County","county",36097,"May",2020,8400,7400,1000
"36","NY","New York","Schuyler County","county",36097,"January",2019,8100,7600,500
"36","NY","New York","Schuyler County","county",36097,"February",2019,8100,7500,500
"36","NY","New York","Schuyler County","county",36097,"March",2019,7900,7500,500
"36","NY","New York","Schuyler County","county",36097,"April",2019,8000,7600,400
"36","NY","New York","Schuyler County","county",36097,"May",2019,8000,7700,300
"36","NY","New York","Schuyler County","county",36097,"June",2019,8200,7900,300
"36","NY","New York","Schuyler County","county",36097,"July",2019,8400,8000,300
"36","NY","New York","Schuyler County","county",36097,"August",2019,8200,7900,300
"36","NY","New York","Schuyler County","county",36097,"September",2019,8200,7900,300
"36","NY","New York","Schuyler County","county",36097,"October",2019,8100,7800,300
"36","NY","New York","Schuyler County","county",36097,"November",2019,8000,7600,400
"36","NY","New York","Schuyler County","county",36097,"December",2019,7900,7500,400
"36","NY","New York","Seneca County","county",36099,"January",2020,16300,15500,800
"36","NY","New York","Seneca County","county",36099,"February",2020,16200,15400,800
"36","NY","New York","Seneca County","county",36099,"March",2020,16000,15200,800
"36","NY","New York","Seneca County","county",36099,"April",2020,15900,13500,2400
"36","NY","New York","Seneca County","county",36099,"May",2020,16100,14300,1800
"36","NY","New York","Seneca County","county",36099,"January",2019,16100,15300,800
"36","NY","New York","Seneca County","county",36099,"February",2019,15900,15200,700
"36","NY","New York","Seneca County","county",36099,"March",2019,15800,15100,700
"36","NY","New York","Seneca County","county",36099,"April",2019,15700,15200,500
"36","NY","New York","Seneca County","county",36099,"May",2019,15700,15200,500
"36","NY","New York","Seneca County","county",36099,"June",2019,16100,15600,600
"36","NY","New York","Seneca County","county",36099,"July",2019,16300,15700,600
"36","NY","New York","Seneca County","county",36099,"August",2019,16200,15700,600
"36","NY","New York","Seneca County","county",36099,"September",2019,16100,15600,500
"36","NY","New York","Seneca County","county",36099,"October",2019,16100,15500,600
"36","NY","New York","Seneca County","county",36099,"November",2019,16100,15500,600
"36","NY","New York","Seneca County","county",36099,"December",2019,16100,15400,700
"36","NY","New York","St. Lawrence County","county",36089,"January",2020,43700,40800,2900
"36","NY","New York","St. Lawrence County","county",36089,"February",2020,44000,41400,2700
"36","NY","New York","St. Lawrence County","county",36089,"March",2020,43700,40900,2800
"36","NY","New York","St. Lawrence County","county",36089,"April",2020,44600,38300,6200
"36","NY","New York","St. Lawrence County","county",36089,"May",2020,44500,39900,4600
"36","NY","New York","St. Lawrence County","county",36089,"January",2019,43400,40500,2900
"36","NY","New York","St. Lawrence County","county",36089,"February",2019,43900,41100,2800
"36","NY","New York","St. Lawrence County","county",36089,"March",2019,43300,40600,2700
"36","NY","New York","St. Lawrence County","county",36089,"April",2019,42900,40600,2300
"36","NY","New York","St. Lawrence County","county",36089,"May",2019,42700,40600,2100
"36","NY","New York","St. Lawrence County","county",36089,"June",2019,42700,40400,2300
"36","NY","New York","St. Lawrence County","county",36089,"July",2019,42600,40200,2400
"36","NY","New York","St. Lawrence County","county",36089,"August",2019,42600,40300,2400
"36","NY","New York","St. Lawrence County","county",36089,"September",2019,44000,41900,2000
"36","NY","New York","St. Lawrence County","county",36089,"October",2019,43900,41800,2100
"36","NY","New York","St. Lawrence County","county",36089,"November",2019,43800,41600,2200
"36","NY","New York","St. Lawrence County","county",36089,"December",2019,43900,41400,2500
"36","NY","New York","Steuben County","county",36101,"January",2020,43400,41000,2400
"36","NY","New York","Steuben County","county",36101,"February",2020,42800,40500,2300
"36","NY","New York","Steuben County","county",36101,"March",2020,42100,39800,2200
"36","NY","New York","Steuben County","county",36101,"April",2020,43000,36400,6600
"36","NY","New York","Steuben County","county",36101,"May",2020,43000,38100,4900
"36","NY","New York","Steuben County","county",36101,"January",2019,43400,40900,2500
"36","NY","New York","Steuben County","county",36101,"February",2019,42800,40300,2500
"36","NY","New York","Steuben County","county",36101,"March",2019,42200,40000,2200
"36","NY","New York","Steuben County","county",36101,"April",2019,41900,40100,1800
"36","NY","New York","Steuben County","county",36101,"May",2019,41800,40100,1700
"36","NY","New York","Steuben County","county",36101,"June",2019,42900,41100,1700
"36","NY","New York","Steuben County","county",36101,"July",2019,42500,40700,1800
"36","NY","New York","Steuben County","county",36101,"August",2019,42500,40800,1800
"36","NY","New York","Steuben County","county",36101,"September",2019,42800,41200,1700
"36","NY","New York","Steuben County","county",36101,"October",2019,42600,40900,1700
"36","NY","New York","Steuben County","county",36101,"November",2019,42400,40500,1800
"36","NY","New York","Steuben County","county",36101,"December",2019,42500,40300,2100
"36","NY","New York","Suffolk County","county",36103,"January",2020,787700,754700,33000
"36","NY","New York","Suffolk County","county",36103,"February",2020,783900,752500,31500
"36","NY","New York","Suffolk County","county",36103,"March",2020,777500,745900,31600
"36","NY","New York","Suffolk County","county",36103,"April",2020,749500,626200,123300
"36","NY","New York","Suffolk County","county",36103,"May",2020,769600,674200,95400
"36","NY","New York","Suffolk County","county",36103,"January",2019,771400,737600,33800
"36","NY","New York","Suffolk County","county",36103,"February",2019,769800,737400,32400
"36","NY","New York","Suffolk County","county",36103,"March",2019,774300,744800,29500
"36","NY","New York","Suffolk County","county",36103,"April",2019,768900,744400,24500
"36","NY","New York","Suffolk County","county",36103,"May",2019,773200,748200,25000
"36","NY","New York","Suffolk County","county",36103,"June",2019,787200,760300,26900
"36","NY","New York","Suffolk County","county",36103,"July",2019,792400,760900,31500
"36","NY","New York","Suffolk County","county",36103,"August",2019,785600,753900,31800
"36","NY","New York","Suffolk County","county",36103,"September",2019,776800,750200,26600
"36","NY","New York","Suffolk County","county",36103,"October",2019,782000,754800,27200
"36","NY","New York","Suffolk County","county",36103,"November",2019,778500,751100,27500
"36","NY","New York","Suffolk County","county",36103,"December",2019,778200,748700,29500
"36","NY","New York","Sullivan County","county",36105,"January",2020,37100,35300,1700
"36","NY","New York","Sullivan County","county",36105,"February",2020,37000,35300,1700
"36","NY","New York","Sullivan County","county",36105,"March",2020,36900,35200,1700
"36","NY","New York","Sullivan County","county",36105,"April",2020,37100,32200,4900
"36","NY","New York","Sullivan County","county",36105,"May",2020,38000,33900,4100
"36","NY","New York","Sullivan County","county",36105,"January",2019,36000,34300,1700
"36","NY","New York","Sullivan County","county",36105,"February",2019,35700,34000,1700
"36","NY","New York","Sullivan County","county",36105,"March",2019,35600,34100,1600
