"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"28","MS","Mississippi","Lowndes County","county",28087,"April",2020,20010,23750,3740
"28","MS","Mississippi","Madison County","county",28089,"April",2020,42540,49530,6990
"28","MS","Mississippi","Marion County","county",28091,"April",2020,7850,8860,1010
"28","MS","Mississippi","Marshall County","county",28093,"April",2020,11260,12660,1400
"28","MS","Mississippi","Monroe County","county",28095,"April",2020,12040,15490,3450
"28","MS","Mississippi","Montgomery County","county",28097,"April",2020,3180,3690,510
"28","MS","Mississippi","Neshoba County","county",28099,"April",2020,8170,9950,1780
"28","MS","Mississippi","Newton County","county",28101,"April",2020,7010,8100,1090
"28","MS","Mississippi","Noxubee County","county",28103,"April",2020,3090,3720,630
"28","MS","Mississippi","Oktibbeha County","county",28105,"April",2020,17830,20700,2870
"28","MS","Mississippi","Panola County","county",28107,"April",2020,9800,11720,1920
"28","MS","Mississippi","Pearl River County","county",28109,"April",2020,18410,21060,2650
"28","MS","Mississippi","Perry County","county",28111,"April",2020,3390,3910,520
"28","MS","Mississippi","Pike County","county",28113,"April",2020,11550,13330,1780
"28","MS","Mississippi","Pontotoc County","county",28115,"April",2020,11650,15370,3720
"28","MS","Mississippi","Prentiss County","county",28117,"April",2020,9050,10910,1860
"28","MS","Mississippi","Quitman County","county",28119,"April",2020,1970,2350,380
"28","MS","Mississippi","Rankin County","county",28121,"April",2020,61100,68900,7800
"28","MS","Mississippi","Scott County","county",28123,"April",2020,10390,11540,1150
"28","MS","Mississippi","Sharkey County","county",28125,"April",2020,1310,1500,190
"28","MS","Mississippi","Simpson County","county",28127,"April",2020,8640,9590,950
"28","MS","Mississippi","Smith County","county",28129,"April",2020,5590,6060,470
"28","MS","Mississippi","Stone County","county",28131,"April",2020,5430,6380,950
"28","MS","Mississippi","Sunflower County","county",28133,"April",2020,6290,7320,1030
"28","MS","Mississippi","Tallahatchie County","county",28135,"April",2020,4360,4830,470
"28","MS","Mississippi","Tate County","county",28137,"April",2020,9740,11110,1370
"28","MS","Mississippi","Tippah County","county",28139,"April",2020,7500,9180,1880
"28","MS","Mississippi","Tishomingo County","county",28141,"April",2020,6990,8140,1150
"28","MS","Mississippi","Tunica County","county",28143,"April",2020,3560,5070,1510
"28","MS","Mississippi","Union County","county",28145,"April",2020,11230,14150,2920
"28","MS","Mississippi","Walthall County","county",28147,"April",2020,3880,4450,570
"28","MS","Mississippi","Warren County","county",28149,"April",2020,15860,19080,3220
"28","MS","Mississippi","Washington County","county",28151,"April",2020,13300,15780,2480
"28","MS","Mississippi","Wayne County","county",28153,"April",2020,6070,6850,780
"28","MS","Mississippi","Webster County","county",28155,"April",2020,3210,3690,480
"28","MS","Mississippi","Wilkinson County","county",28157,"April",2020,2100,2480,380
"28","MS","Mississippi","Winston County","county",28159,"April",2020,5850,6850,1000
"28","MS","Mississippi","Yalobusha County","county",28161,"April",2020,3870,4610,740
"28","MS","Mississippi","Yazoo County","county",28163,"April",2020,7610,9250,1640
"28","MS","Mississippi","Biloxi","city",NA,"May",2020,16170,19830,3660
"28","MS","Mississippi","Clinton","city",NA,"May",2020,11140,12090,950
"28","MS","Mississippi","Columbus","city",NA,"May",2020,8360,9510,1150
"28","MS","Mississippi","Greenville","city",NA,"May",2020,9750,11120,1370
"28","MS","Mississippi","Gulfport","city",NA,"May",2020,23810,29150,5340
"28","MS","Mississippi","Hattiesburg","city",NA,"May",2020,18430,20610,2180
"28","MS","Mississippi","Horn Lake","city",NA,"May",2020,10850,12340,1490
"28","MS","Mississippi","Jackson","city",NA,"May",2020,60580,70400,9820
"28","MS","Mississippi","Madison","city",NA,"May",2020,11310,12110,800
"28","MS","Mississippi","Meridian","city",NA,"May",2020,12350,13730,1380
"28","MS","Mississippi","Moss Point","city",NA,"May",2020,4150,4880,730
"28","MS","Mississippi","Olive Branch","city",NA,"May",2020,17150,18220,1070
"28","MS","Mississippi","Pascagoula","city",NA,"May",2020,7140,8320,1180
"28","MS","Mississippi","Pearl","city",NA,"May",2020,10870,11880,1010
"28","MS","Mississippi","Southaven","city",NA,"May",2020,23810,25870,2060
"28","MS","Mississippi","Starkville","city",NA,"May",2020,10530,11650,1120
"28","MS","Mississippi","Tupelo","city",NA,"May",2020,15060,17430,2370
"28","MS","Mississippi","Vicksburg","city",NA,"May",2020,7590,9010,1420
"28","MS","Mississippi","Mississippi","state",NA,"January",2020,1190407,1257892,67485
"28","MS","Mississippi","Mississippi","state",NA,"February",2020,1198146,1262857,64711
"28","MS","Mississippi","Mississippi","state",NA,"March",2020,1207861,1268451,60590
"28","MS","Mississippi","Mississippi","state",NA,"April",2020,1006236,1194015,187779
"28","MS","Mississippi","Mississippi","state",NA,"May",2020,1085200,1213000,127800
"28","MS","Mississippi","Biloxi","city",NA,"April",2020,14900,20180,5280
"28","MS","Mississippi","Clinton","city",NA,"April",2020,10450,11830,1380
"28","MS","Mississippi","Columbus","city",NA,"April",2020,7750,9410,1660
"28","MS","Mississippi","Greenville","city",NA,"April",2020,8930,10750,1820
"28","MS","Mississippi","Gulfport","city",NA,"April",2020,21930,29470,7540
"28","MS","Mississippi","Hattiesburg","city",NA,"April",2020,17170,20100,2930
"28","MS","Mississippi","Horn Lake","city",NA,"April",2020,10110,11920,1810
"28","MS","Mississippi","Jackson","city",NA,"April",2020,56810,69980,13170
"28","MS","Mississippi","Madison","city",NA,"April",2020,10600,11830,1230
"28","MS","Mississippi","Meridian","city",NA,"April",2020,11430,13290,1860
"28","MS","Mississippi","Moss Point","city",NA,"April",2020,3820,4770,950
"28","MS","Mississippi","Olive Branch","city",NA,"April",2020,15990,17450,1460
"28","MS","Mississippi","Pascagoula","city",NA,"April",2020,6580,8090,1510
"28","MS","Mississippi","Pearl","city",NA,"April",2020,10.19,11.71,1520
"28","MS","Mississippi","Southaven","city",NA,"April",2020,22190,24930,2740
"28","MS","Mississippi","Starkville","city",NA,"April",2020,9710,11350,1640
"28","MS","Mississippi","Tupelo","city",NA,"April",2020,13890,18200,4310
"28","MS","Mississippi","Vicksburg","city",NA,"April",2020,7030,8870,1840
