"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"48","TX","Texas","Jim Wells","county",48249,"June","2019",16132,16974,842
"48","TX","Texas","Jim Wells","county",48249,"July","2019",15954,16818,864
"48","TX","Texas","Jim Wells","county",48249,"August","2019",15888,16715,827
"48","TX","Texas","Jim Wells","county",48249,"September","2019",15936,16671,735
"48","TX","Texas","Jim Wells","county",48249,"October","2019",15868,16648,780
"48","TX","Texas","Jim Wells","county",48249,"November","2019",15836,16678,842
"48","TX","Texas","Jim Wells","county",48249,"December","2019",15798,16647,849
"48","TX","Texas","Kaufman","county",48257,"January","2019",61363,63768,2405
"48","TX","Texas","Kaufman","county",48257,"February","2019",61749,63947,2198
"48","TX","Texas","Kaufman","county",48257,"March","2019",61698,63841,2143
"48","TX","Texas","Kaufman","county",48257,"April","2019",61956,63728,1772
"48","TX","Texas","Kaufman","county",48257,"May","2019",61954,63817,1863
"48","TX","Texas","Kaufman","county",48257,"June","2019",62219,64463,2244
"48","TX","Texas","Kaufman","county",48257,"July","2019",62608,64944,2336
"48","TX","Texas","Kaufman","county",48257,"August","2019",62530,64765,2235
"48","TX","Texas","Kaufman","county",48257,"September","2019",63093,65157,2064
"48","TX","Texas","Kaufman","county",48257,"October","2019",63313,65371,2058
"48","TX","Texas","Kaufman","county",48257,"November","2019",63603,65668,2065
"48","TX","Texas","Kaufman","county",48257,"December","2019",63739,65696,1957
"48","TX","Texas","Karnes","county",48255,"January","2019",6861,7055,194
"48","TX","Texas","Karnes","county",48255,"February","2019",6939,7123,184
"48","TX","Texas","Karnes","county",48255,"March","2019",6894,7066,172
"48","TX","Texas","Karnes","county",48255,"April","2019",6948,7101,153
"48","TX","Texas","Karnes","county",48255,"May","2019",6933,7091,158
"48","TX","Texas","Karnes","county",48255,"June","2019",6981,7170,189
"48","TX","Texas","Karnes","county",48255,"July","2019",7029,7228,199
"48","TX","Texas","Karnes","county",48255,"August","2019",6995,7181,186
"48","TX","Texas","Karnes","county",48255,"September","2019",7064,7247,183
"48","TX","Texas","Karnes","county",48255,"October","2019",7173,7351,178
"48","TX","Texas","Karnes","county",48255,"November","2019",7159,7343,184
"48","TX","Texas","Karnes","county",48255,"December","2019",7124,7294,170
"48","TX","Texas","Kendall","county",48259,"January","2019",21170,21844,674
"48","TX","Texas","Kendall","county",48259,"February","2019",21362,21992,630
"48","TX","Texas","Kendall","county",48259,"March","2019",21467,22082,615
"48","TX","Texas","Kendall","county",48259,"April","2019",21439,21943,504
"48","TX","Texas","Kendall","county",48259,"May","2019",21434,21963,529
"48","TX","Texas","Kendall","county",48259,"June","2019",21440,22075,635
"48","TX","Texas","Kendall","county",48259,"July","2019",21499,22169,670
"48","TX","Texas","Kendall","county",48259,"August","2019",21583,22222,639
"48","TX","Texas","Kendall","county",48259,"September","2019",21640,22236,596
"48","TX","Texas","Kendall","county",48259,"October","2019",21805,22382,577
"48","TX","Texas","Kendall","county",48259,"November","2019",21748,22328,580
"48","TX","Texas","Kendall","county",48259,"December","2019",21806,22345,539
"48","TX","Texas","Johnson","county",48251,"January","2019",78302,81439,3137
"48","TX","Texas","Johnson","county",48251,"February","2019",78910,81586,2676
"48","TX","Texas","Johnson","county",48251,"March","2019",78963,81657,2694
"48","TX","Texas","Johnson","county",48251,"April","2019",78969,81143,2174
"48","TX","Texas","Johnson","county",48251,"May","2019",79038,81294,2256
"48","TX","Texas","Johnson","county",48251,"June","2019",79106,81925,2819
"48","TX","Texas","Johnson","county",48251,"July","2019",79449,82360,2911
"48","TX","Texas","Johnson","county",48251,"August","2019",79383,82196,2813
"48","TX","Texas","Johnson","county",48251,"September","2019",80164,82758,2594
"48","TX","Texas","Johnson","county",48251,"October","2019",80343,82930,2587
"48","TX","Texas","Johnson","county",48251,"November","2019",80974,83581,2607
"48","TX","Texas","Johnson","county",48251,"December","2019",80778,83241,2463
"48","TX","Texas","Jones","county",48253,"January","2019",5316,5595,279
"48","TX","Texas","Jones","county",48253,"February","2019",5415,5665,250
"48","TX","Texas","Jones","county",48253,"March","2019",5478,5747,269
"48","TX","Texas","Jones","county",48253,"April","2019",5479,5677,198
"48","TX","Texas","Jones","county",48253,"May","2019",5492,5697,205
"48","TX","Texas","Jones","county",48253,"June","2019",5447,5702,255
"48","TX","Texas","Jones","county",48253,"July","2019",5476,5749,273
"48","TX","Texas","Jones","county",48253,"August","2019",5525,5793,268
"48","TX","Texas","Jones","county",48253,"September","2019",5565,5806,241
"48","TX","Texas","Jones","county",48253,"October","2019",5613,5842,229
"48","TX","Texas","Jones","county",48253,"November","2019",5571,5798,227
"48","TX","Texas","Jones","county",48253,"December","2019",5547,5779,232
"48","TX","Texas","Kent","county",48263,"January","2019",429,441,12
"48","TX","Texas","Kent","county",48263,"February","2019",437,447,10
"48","TX","Texas","Kent","county",48263,"March","2019",448,458,10
"48","TX","Texas","Kent","county",48263,"April","2019",475,484,9
"48","TX","Texas","Kent","county",48263,"May","2019",485,494,9
"48","TX","Texas","Kent","county",48263,"June","2019",476,488,12
"48","TX","Texas","Kent","county",48263,"July","2019",480,490,10
"48","TX","Texas","Kent","county",48263,"August","2019",492,502,10
"48","TX","Texas","Kent","county",48263,"September","2019",477,488,11
"48","TX","Texas","Kent","county",48263,"October","2019",475,486,11
"48","TX","Texas","Kent","county",48263,"November","2019",458,471,13
"48","TX","Texas","Kent","county",48263,"December","2019",467,480,13
"48","TX","Texas","Kerr","county",48265,"January","2019",21133,21902,769
"48","TX","Texas","Kerr","county",48265,"February","2019",21493,22178,685
"48","TX","Texas","Kerr","county",48265,"March","2019",21536,22207,671
"48","TX","Texas","Kerr","county",48265,"April","2019",21489,22032,543
"48","TX","Texas","Kerr","county",48265,"May","2019",21736,22313,577
"48","TX","Texas","Kerr","county",48265,"June","2019",21645,22332,687
"48","TX","Texas","Kerr","county",48265,"July","2019",21984,22705,721
"48","TX","Texas","Kerr","county",48265,"August","2019",21497,22206,709
"48","TX","Texas","Kerr","county",48265,"September","2019",21553,22208,655
"48","TX","Texas","Kerr","county",48265,"October","2019",21507,22150,643
"48","TX","Texas","Kerr","county",48265,"November","2019",21775,22417,642
"48","TX","Texas","Kerr","county",48265,"December","2019",21767,22355,588
"48","TX","Texas","Kenedy","county",48261,"January","2019",228,237,9
"48","TX","Texas","Kenedy","county",48261,"February","2019",231,238,7
"48","TX","Texas","Kenedy","county",48261,"March","2019",241,249,8
"48","TX","Texas","Kenedy","county",48261,"April","2019",236,242,6
"48","TX","Texas","Kenedy","county",48261,"May","2019",237,243,6
"48","TX","Texas","Kenedy","county",48261,"June","2019",227,235,8
"48","TX","Texas","Kenedy","county",48261,"July","2019",196,207,11
"48","TX","Texas","Kenedy","county",48261,"August","2019",206,215,9
"48","TX","Texas","Kenedy","county",48261,"September","2019",192,200,8
"48","TX","Texas","Kenedy","county",48261,"October","2019",203,212,9
"48","TX","Texas","Kenedy","county",48261,"November","2019",191,200,9
"48","TX","Texas","Kenedy","county",48261,"December","2019",193,202,9
"48","TX","Texas","King","county",48269,"January","2019",196,202,6
"48","TX","Texas","King","county",48269,"February","2019",202,208,6
"48","TX","Texas","King","county",48269,"March","2019",215,220,5
"48","TX","Texas","King","county",48269,"April","2019",231,236,5
"48","TX","Texas","King","county",48269,"May","2019",243,248,5
"48","TX","Texas","King","county",48269,"June","2019",226,231,5
"48","TX","Texas","King","county",48269,"July","2019",231,237,6
"48","TX","Texas","King","county",48269,"August","2019",244,250,6
"48","TX","Texas","King","county",48269,"September","2019",247,251,4
"48","TX","Texas","King","county",48269,"October","2019",241,245,4
"48","TX","Texas","King","county",48269,"November","2019",226,230,4
"48","TX","Texas","King","county",48269,"December","2019",235,239,4
"48","TX","Texas","Kimble","county",48267,"January","2019",1718,1785,67
"48","TX","Texas","Kimble","county",48267,"February","2019",1767,1823,56
"48","TX","Texas","Kimble","county",48267,"March","2019",1795,1852,57
"48","TX","Texas","Kimble","county",48267,"April","2019",1811,1857,46
"48","TX","Texas","Kimble","county",48267,"May","2019",1812,1863,51
"48","TX","Texas","Kimble","county",48267,"June","2019",1852,1914,62
"48","TX","Texas","Kimble","county",48267,"July","2019",1871,1936,65
"48","TX","Texas","Kimble","county",48267,"August","2019",1884,1945,61
"48","TX","Texas","Kimble","county",48267,"September","2019",1779,1838,59
"48","TX","Texas","Kimble","county",48267,"October","2019",1809,1863,54
"48","TX","Texas","Kimble","county",48267,"November","2019",1776,1833,57
"48","TX","Texas","Kimble","county",48267,"December","2019",1791,1843,52
"48","TX","Texas","Kleberg","county",48273,"January","2019",12558,13221,663
"48","TX","Texas","Kleberg","county",48273,"February","2019",13009,13628,619
"48","TX","Texas","Kleberg","county",48273,"March","2019",13148,13717,569
"48","TX","Texas","Kleberg","county",48273,"April","2019",12988,13473,485
"48","TX","Texas","Kleberg","county",48273,"May","2019",13158,13673,515
"48","TX","Texas","Kleberg","county",48273,"June","2019",12692,13321,629
"48","TX","Texas","Kleberg","county",48273,"July","2019",12486,13138,652
"48","TX","Texas","Kleberg","county",48273,"August","2019",12817,13455,638
"48","TX","Texas","Kleberg","county",48273,"September","2019",12815,13392,577
"48","TX","Texas","Kleberg","county",48273,"October","2019",13157,13731,574
"48","TX","Texas","Kleberg","county",48273,"November","2019",13043,13628,585
"48","TX","Texas","Kleberg","county",48273,"December","2019",13020,13571,551
"48","TX","Texas","Kinney","county",48271,"January","2019",1231,1292,61
"48","TX","Texas","Kinney","county",48271,"February","2019",1252,1311,59
"48","TX","Texas","Kinney","county",48271,"March","2019",1342,1399,57
"48","TX","Texas","Kinney","county",48271,"April","2019",1326,1372,46
"48","TX","Texas","Kinney","county",48271,"May","2019",1333,1378,45
"48","TX","Texas","Kinney","county",48271,"June","2019",1341,1390,49
"48","TX","Texas","Kinney","county",48271,"July","2019",1333,1384,51
"48","TX","Texas","Kinney","county",48271,"August","2019",1378,1423,45
"48","TX","Texas","Kinney","county",48271,"September","2019",1358,1399,41
"48","TX","Texas","Kinney","county",48271,"October","2019",1361,1406,45
"48","TX","Texas","Kinney","county",48271,"November","2019",1331,1381,50
"48","TX","Texas","Kinney","county",48271,"December","2019",1333,1385,52
"48","TX","Texas","Knox","county",48275,"January","2019",1340,1398,58
"48","TX","Texas","Knox","county",48275,"February","2019",1378,1429,51
"48","TX","Texas","Knox","county",48275,"March","2019",1411,1461,50
"48","TX","Texas","Knox","county",48275,"April","2019",1403,1444,41
"48","TX","Texas","Knox","county",48275,"May","2019",1430,1471,41
"48","TX","Texas","Knox","county",48275,"June","2019",1412,1460,48
"48","TX","Texas","Knox","county",48275,"July","2019",1391,1441,50
"48","TX","Texas","Knox","county",48275,"August","2019",1439,1490,51
"48","TX","Texas","Knox","county",48275,"September","2019",1394,1439,45
"48","TX","Texas","Knox","county",48275,"October","2019",1427,1470,43
"48","TX","Texas","Knox","county",48275,"November","2019",1358,1402,44
"48","TX","Texas","Knox","county",48275,"December","2019",1380,1421,41
"48","TX","Texas","Lamb","county",48279,"January","2019",4928,5169,241
"48","TX","Texas","Lamb","county",48279,"February","2019",5052,5280,228
"48","TX","Texas","Lamb","county",48279,"March","2019",5158,5378,220
"48","TX","Texas","Lamb","county",48279,"April","2019",5115,5293,178
"48","TX","Texas","Lamb","county",48279,"May","2019",5164,5340,176
"48","TX","Texas","Lamb","county",48279,"June","2019",5116,5330,214
"48","TX","Texas","Lamb","county",48279,"July","2019",5073,5288,215
"48","TX","Texas","Lamb","county",48279,"August","2019",5224,5432,208
"48","TX","Texas","Lamb","county",48279,"September","2019",5142,5340,198
"48","TX","Texas","Lamb","county",48279,"October","2019",5192,5392,200
"48","TX","Texas","Lamb","county",48279,"November","2019",5046,5226,180
"48","TX","Texas","Lamb","county",48279,"December","2019",5085,5264,179
"48","TX","Texas","La Salle","county",48283,"January","2019",4500,4611,111
"48","TX","Texas","La Salle","county",48283,"February","2019",4377,4480,103
"48","TX","Texas","La Salle","county",48283,"March","2019",4300,4406,106
"48","TX","Texas","La Salle","county",48283,"April","2019",4268,4351,83
"48","TX","Texas","La Salle","county",48283,"May","2019",4285,4376,91
"48","TX","Texas","La Salle","county",48283,"June","2019",4229,4335,106
"48","TX","Texas","La Salle","county",48283,"July","2019",4421,4529,108
"48","TX","Texas","La Salle","county",48283,"August","2019",4305,4423,118
"48","TX","Texas","La Salle","county",48283,"September","2019",4241,4354,113
"48","TX","Texas","La Salle","county",48283,"October","2019",4221,4332,111
"48","TX","Texas","La Salle","county",48283,"November","2019",4185,4302,117
"48","TX","Texas","La Salle","county",48283,"December","2019",4204,4312,108
"48","TX","Texas","Lamar","county",48277,"January","2019",22726,23675,949
"48","TX","Texas","Lamar","county",48277,"February","2019",23050,23939,889
"48","TX","Texas","Lamar","county",48277,"March","2019",23202,24023,821
"48","TX","Texas","Lamar","county",48277,"April","2019",23194,23910,716
"48","TX","Texas","Lamar","county",48277,"May","2019",23080,23807,727
"48","TX","Texas","Lamar","county",48277,"June","2019",22952,23784,832
"48","TX","Texas","Lamar","county",48277,"July","2019",23124,23980,856
"48","TX","Texas","Lamar","county",48277,"August","2019",23403,24235,832
"48","TX","Texas","Lamar","county",48277,"September","2019",23581,24371,790
"48","TX","Texas","Lamar","county",48277,"October","2019",23605,24378,773
"48","TX","Texas","Lamar","county",48277,"November","2019",23505,24302,797
"48","TX","Texas","Lamar","county",48277,"December","2019",23469,24216,747
"48","TX","Texas","Lampasas","county",48281,"January","2019",8792,9150,358
"48","TX","Texas","Lampasas","county",48281,"February","2019",8861,9190,329
"48","TX","Texas","Lampasas","county",48281,"March","2019",8866,9177,311
"48","TX","Texas","Lampasas","county",48281,"April","2019",8906,9158,252
"48","TX","Texas","Lampasas","county",48281,"May","2019",8893,9151,258
"48","TX","Texas","Lampasas","county",48281,"June","2019",8843,9162,319
"48","TX","Texas","Lampasas","county",48281,"July","2019",8876,9207,331
"48","TX","Texas","Lampasas","county",48281,"August","2019",8885,9202,317
"48","TX","Texas","Lampasas","county",48281,"September","2019",8948,9235,287
"48","TX","Texas","Lampasas","county",48281,"October","2019",8998,9283,285
"48","TX","Texas","Lampasas","county",48281,"November","2019",9028,9329,301
"48","TX","Texas","Lampasas","county",48281,"December","2019",9024,9305,281
"48","TX","Texas","Lavaca","county",48285,"January","2019",8338,8628,290
"48","TX","Texas","Lavaca","county",48285,"February","2019",8337,8602,265
"48","TX","Texas","Lavaca","county",48285,"March","2019",8356,8623,267
"48","TX","Texas","Lavaca","county",48285,"April","2019",8380,8604,224
"48","TX","Texas","Lavaca","county",48285,"May","2019",8362,8602,240
"48","TX","Texas","Lavaca","county",48285,"June","2019",8413,8695,282
"48","TX","Texas","Lavaca","county",48285,"July","2019",8398,8680,282
"48","TX","Texas","Lavaca","county",48285,"August","2019",8396,8671,275
"48","TX","Texas","Lavaca","county",48285,"September","2019",8257,8508,251
"48","TX","Texas","Lavaca","county",48285,"October","2019",8299,8538,239
"48","TX","Texas","Lavaca","county",48285,"November","2019",8229,8472,243
"48","TX","Texas","Lavaca","county",48285,"December","2019",8233,8455,222
"48","TX","Texas","Lee","county",48287,"January","2019",9409,9723,314
"48","TX","Texas","Lee","county",48287,"February","2019",9717,9998,281
"48","TX","Texas","Lee","county",48287,"March","2019",9987,10264,277
"48","TX","Texas","Lee","county",48287,"April","2019",10195,10413,218
"48","TX","Texas","Lee","county",48287,"May","2019",10167,10400,233
"48","TX","Texas","Lee","county",48287,"June","2019",9880,10166,286
"48","TX","Texas","Lee","county",48287,"July","2019",9770,10065,295
"48","TX","Texas","Lee","county",48287,"August","2019",9866,10144,278
"48","TX","Texas","Lee","county",48287,"September","2019",9879,10137,258
"48","TX","Texas","Lee","county",48287,"October","2019",9850,10110,260
"48","TX","Texas","Lee","county",48287,"November","2019",9756,10023,267
"48","TX","Texas","Lee","county",48287,"December","2019",9749,10003,254
"48","TX","Texas","Liberty","county",48291,"January","2019",31006,32940,1934
"48","TX","Texas","Liberty","county",48291,"February","2019",31358,33063,1705
"48","TX","Texas","Liberty","county",48291,"March","2019",31362,32958,1596
"48","TX","Texas","Liberty","county",48291,"April","2019",31318,32676,1358
"48","TX","Texas","Liberty","county",48291,"May","2019",31323,32747,1424
"48","TX","Texas","Liberty","county",48291,"June","2019",31302,33081,1779
"48","TX","Texas","Liberty","county",48291,"July","2019",31374,33217,1843
"48","TX","Texas","Liberty","county",48291,"August","2019",31301,33067,1766
"48","TX","Texas","Liberty","county",48291,"September","2019",31565,33174,1609
"48","TX","Texas","Liberty","county",48291,"October","2019",31715,33286,1571
"48","TX","Texas","Liberty","county",48291,"November","2019",31787,33452,1665
"48","TX","Texas","Liberty","county",48291,"December","2019",31774,33552,1778
"48","TX","Texas","Lipscomb","county",48295,"January","2019",1636,1683,47
"48","TX","Texas","Lipscomb","county",48295,"February","2019",1634,1682,48
"48","TX","Texas","Lipscomb","county",48295,"March","2019",1613,1660,47
"48","TX","Texas","Lipscomb","county",48295,"April","2019",1664,1700,36
"48","TX","Texas","Lipscomb","county",48295,"May","2019",1640,1678,38
"48","TX","Texas","Lipscomb","county",48295,"June","2019",1607,1656,49
"48","TX","Texas","Lipscomb","county",48295,"July","2019",1562,1613,51
"48","TX","Texas","Lipscomb","county",48295,"August","2019",1576,1623,47
"48","TX","Texas","Lipscomb","county",48295,"September","2019",1585,1625,40
"48","TX","Texas","Lipscomb","county",48295,"October","2019",1595,1636,41
"48","TX","Texas","Lipscomb","county",48295,"November","2019",1567,1606,39
"48","TX","Texas","Lipscomb","county",48295,"December","2019",1599,1634,35
"48","TX","Texas","Live Oak","county",48297,"January","2019",5202,5397,195
"48","TX","Texas","Live Oak","county",48297,"February","2019",5198,5377,179
"48","TX","Texas","Live Oak","county",48297,"March","2019",5359,5531,172
"48","TX","Texas","Live Oak","county",48297,"April","2019",5285,5433,148
"48","TX","Texas","Live Oak","county",48297,"May","2019",5316,5471,155
"48","TX","Texas","Live Oak","county",48297,"June","2019",5379,5566,187
"48","TX","Texas","Live Oak","county",48297,"July","2019",5508,5698,190
"48","TX","Texas","Live Oak","county",48297,"August","2019",5509,5687,178
"48","TX","Texas","Live Oak","county",48297,"September","2019",5489,5656,167
"48","TX","Texas","Live Oak","county",48297,"October","2019",5508,5670,162
"48","TX","Texas","Live Oak","county",48297,"November","2019",5479,5650,171
"48","TX","Texas","Live Oak","county",48297,"December","2019",5466,5625,159
"48","TX","Texas","Leon","county",48289,"January","2019",5942,6256,314
"48","TX","Texas","Leon","county",48289,"February","2019",5992,6271,279
"48","TX","Texas","Leon","county",48289,"March","2019",6038,6301,263
"48","TX","Texas","Leon","county",48289,"April","2019",6026,6239,213
"48","TX","Texas","Leon","county",48289,"May","2019",5984,6229,245
"48","TX","Texas","Leon","county",48289,"June","2019",6047,6339,292
"48","TX","Texas","Leon","county",48289,"July","2019",6074,6379,305
"48","TX","Texas","Leon","county",48289,"August","2019",6114,6415,301
"48","TX","Texas","Leon","county",48289,"September","2019",6100,6390,290
"48","TX","Texas","Leon","county",48289,"October","2019",6122,6400,278
"48","TX","Texas","Leon","county",48289,"November","2019",6058,6325,267
"48","TX","Texas","Leon","county",48289,"December","2019",6089,6350,261
"48","TX","Texas","Llano","county",48299,"January","2019",8075,8426,351
"48","TX","Texas","Llano","county",48299,"February","2019",8168,8489,321
"48","TX","Texas","Llano","county",48299,"March","2019",8239,8550,311
"48","TX","Texas","Llano","county",48299,"April","2019",8245,8501,256
"48","TX","Texas","Llano","county",48299,"May","2019",8357,8624,267
"48","TX","Texas","Llano","county",48299,"June","2019",8457,8764,307
"48","TX","Texas","Llano","county",48299,"July","2019",8608,8936,328
"48","TX","Texas","Llano","county",48299,"August","2019",8623,8951,328
"48","TX","Texas","Llano","county",48299,"September","2019",8503,8796,293
"48","TX","Texas","Llano","county",48299,"October","2019",8456,8731,275
"48","TX","Texas","Llano","county",48299,"November","2019",8424,8700,276
"48","TX","Texas","Llano","county",48299,"December","2019",8399,8678,279
"48","TX","Texas","Limestone","county",48293,"January","2019",8157,8555,398
"48","TX","Texas","Limestone","county",48293,"February","2019",8260,8615,355
"48","TX","Texas","Limestone","county",48293,"March","2019",8301,8632,331
"48","TX","Texas","Limestone","county",48293,"April","2019",8197,8480,283
"48","TX","Texas","Limestone","county",48293,"May","2019",8208,8498,290
"48","TX","Texas","Limestone","county",48293,"June","2019",8255,8608,353
"48","TX","Texas","Limestone","county",48293,"July","2019",8232,8588,356
"48","TX","Texas","Limestone","county",48293,"August","2019",8290,8638,348
"48","TX","Texas","Limestone","county",48293,"September","2019",8299,8616,317
"48","TX","Texas","Limestone","county",48293,"October","2019",8331,8649,318
"48","TX","Texas","Limestone","county",48293,"November","2019",8292,8622,330
"48","TX","Texas","Limestone","county",48293,"December","2019",8298,8617,319
"48","TX","Texas","Loving","county",48301,"January","2019",311,316,5
"48","TX","Texas","Loving","county",48301,"February","2019",355,359,4
"48","TX","Texas","Loving","county",48301,"March","2019",400,404,4
"48","TX","Texas","Loving","county",48301,"April","2019",498,502,4
"48","TX","Texas","Loving","county",48301,"May","2019",556,560,4
"48","TX","Texas","Loving","county",48301,"June","2019",580,584,4
"48","TX","Texas","Loving","county",48301,"July","2019",586,590,4
"48","TX","Texas","Loving","county",48301,"August","2019",595,599,4
"48","TX","Texas","Loving","county",48301,"September","2019",611,615,4
"48","TX","Texas","Loving","county",48301,"October","2019",636,640,4
"48","TX","Texas","Loving","county",48301,"November","2019",650,654,4
"48","TX","Texas","Loving","county",48301,"December","2019",677,681,4
"48","TX","Texas","Lubbock","county",48303,"January","2019",152017,156900,4883
"48","TX","Texas","Lubbock","county",48303,"February","2019",153479,158005,4526
"48","TX","Texas","Lubbock","county",48303,"March","2019",153053,157893,4840
"48","TX","Texas","Lubbock","county",48303,"April","2019",154221,157842,3621
"48","TX","Texas","Lubbock","county",48303,"May","2019",153767,157583,3816
"48","TX","Texas","Lubbock","county",48303,"June","2019",152715,157835,5120
"48","TX","Texas","Lubbock","county",48303,"July","2019",152951,158287,5336
"48","TX","Texas","Lubbock","county",48303,"August","2019",153394,158118,4724
"48","TX","Texas","Lubbock","county",48303,"September","2019",154172,158475,4303
"48","TX","Texas","Lubbock","county",48303,"October","2019",154691,158917,4226
"48","TX","Texas","Lubbock","county",48303,"November","2019",155193,159358,4165
"48","TX","Texas","Lubbock","county",48303,"December","2019",154507,158392,3885
"48","TX","Texas","Lynn","county",48305,"January","2019",2590,2674,84
"48","TX","Texas","Lynn","county",48305,"February","2019",2657,2743,86
"48","TX","Texas","Lynn","county",48305,"March","2019",2712,2798,86
"48","TX","Texas","Lynn","county",48305,"April","2019",2700,2773,73
"48","TX","Texas","Lynn","county",48305,"May","2019",2727,2797,70
"48","TX","Texas","Lynn","county",48305,"June","2019",2679,2769,90
"48","TX","Texas","Lynn","county",48305,"July","2019",2677,2766,89
"48","TX","Texas","Lynn","county",48305,"August","2019",2755,2841,86
"48","TX","Texas","Lynn","county",48305,"September","2019",2702,2787,85
"48","TX","Texas","Lynn","county",48305,"October","2019",2746,2826,80
"48","TX","Texas","Lynn","county",48305,"November","2019",2677,2754,77
"48","TX","Texas","Lynn","county",48305,"December","2019",2690,2768,78
"48","TX","Texas","McLennan","county",48309,"January","2019",114482,118958,4476
"48","TX","Texas","McLennan","county",48309,"February","2019",115172,119276,4104
"48","TX","Texas","McLennan","county",48309,"March","2019",115129,119131,4002
"48","TX","Texas","McLennan","county",48309,"April","2019",115415,118680,3265
"48","TX","Texas","McLennan","county",48309,"May","2019",115138,118574,3436
"48","TX","Texas","McLennan","county",48309,"June","2019",115288,119667,4379
"48","TX","Texas","McLennan","county",48309,"July","2019",116079,120620,4541
"48","TX","Texas","McLennan","county",48309,"August","2019",115699,120020,4321
"48","TX","Texas","McLennan","county",48309,"September","2019",116311,120169,3858
"48","TX","Texas","McLennan","county",48309,"October","2019",116007,119784,3777
"48","TX","Texas","McLennan","county",48309,"November","2019",116878,120631,3753
"48","TX","Texas","McLennan","county",48309,"December","2019",116419,120036,3617
"48","TX","Texas","McCulloch","county",48307,"January","2019",3563,3706,143
"48","TX","Texas","McCulloch","county",48307,"February","2019",3496,3652,156
"48","TX","Texas","McCulloch","county",48307,"March","2019",3562,3726,164
"48","TX","Texas","McCulloch","county",48307,"April","2019",3359,3552,193
"48","TX","Texas","McCulloch","county",48307,"May","2019",3254,3471,217
"48","TX","Texas","McCulloch","county",48307,"June","2019",3221,3433,212
"48","TX","Texas","McCulloch","county",48307,"July","2019",3207,3415,208
"48","TX","Texas","McCulloch","county",48307,"August","2019",3221,3433,212
"48","TX","Texas","McCulloch","county",48307,"September","2019",3193,3381,188
"48","TX","Texas","McCulloch","county",48307,"October","2019",3217,3387,170
"48","TX","Texas","McCulloch","county",48307,"November","2019",3180,3339,159
"48","TX","Texas","McCulloch","county",48307,"December","2019",3212,3360,148
"48","TX","Texas","Madison","county",48313,"January","2019",4314,4518,204
"48","TX","Texas","Madison","county",48313,"February","2019",4395,4581,186
"48","TX","Texas","Madison","county",48313,"March","2019",4449,4630,181
"48","TX","Texas","Madison","county",48313,"April","2019",4411,4565,154
"48","TX","Texas","Madison","county",48313,"May","2019",4377,4546,169
"48","TX","Texas","Madison","county",48313,"June","2019",4320,4548,228
"48","TX","Texas","Madison","county",48313,"July","2019",4247,4482,235
"48","TX","Texas","Madison","county",48313,"August","2019",4357,4585,228
"48","TX","Texas","Madison","county",48313,"September","2019",4361,4561,200
"48","TX","Texas","Madison","county",48313,"October","2019",4397,4580,183
"48","TX","Texas","Madison","county",48313,"November","2019",4351,4532,181
"48","TX","Texas","Madison","county",48313,"December","2019",4357,4533,176
"48","TX","Texas","McMullen","county",48311,"January","2019",709,724,15
"48","TX","Texas","McMullen","county",48311,"February","2019",719,732,13
"48","TX","Texas","McMullen","county",48311,"March","2019",759,773,14
"48","TX","Texas","McMullen","county",48311,"April","2019",761,772,11
"48","TX","Texas","McMullen","county",48311,"May","2019",757,766,9
"48","TX","Texas","McMullen","county",48311,"June","2019",773,784,11
"48","TX","Texas","McMullen","county",48311,"July","2019",836,850,14
"48","TX","Texas","McMullen","county",48311,"August","2019",878,894,16
"48","TX","Texas","McMullen","county",48311,"September","2019",878,892,14
"48","TX","Texas","McMullen","county",48311,"October","2019",884,898,14
"48","TX","Texas","McMullen","county",48311,"November","2019",873,888,15
"48","TX","Texas","McMullen","county",48311,"December","2019",873,886,13
"48","TX","Texas","Marion","county",48315,"January","2019",4039,4254,215
"48","TX","Texas","Marion","county",48315,"February","2019",4027,4221,194
"48","TX","Texas","Marion","county",48315,"March","2019",4069,4258,189
"48","TX","Texas","Marion","county",48315,"April","2019",4092,4246,154
"48","TX","Texas","Marion","county",48315,"May","2019",4055,4206,151
"48","TX","Texas","Marion","county",48315,"June","2019",4041,4217,176
"48","TX","Texas","Marion","county",48315,"July","2019",4068,4249,181
"48","TX","Texas","Marion","county",48315,"August","2019",4053,4239,186
"48","TX","Texas","Marion","county",48315,"September","2019",4059,4227,168
"48","TX","Texas","Marion","county",48315,"October","2019",4084,4257,173
"48","TX","Texas","Marion","county",48315,"November","2019",4064,4250,186
"48","TX","Texas","Marion","county",48315,"December","2019",4045,4238,193
"48","TX","Texas","Martin","county",48317,"January","2019",2737,2822,85
"48","TX","Texas","Martin","county",48317,"February","2019",2786,2859,73
"48","TX","Texas","Martin","county",48317,"March","2019",2812,2879,67
"48","TX","Texas","Martin","county",48317,"April","2019",2818,2871,53
"48","TX","Texas","Martin","county",48317,"May","2019",2825,2881,56
"48","TX","Texas","Martin","county",48317,"June","2019",2806,2883,77
"48","TX","Texas","Martin","county",48317,"July","2019",2835,2914,79
"48","TX","Texas","Martin","county",48317,"August","2019",2856,2938,82
"48","TX","Texas","Martin","county",48317,"September","2019",2823,2898,75
