"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"24","MD","Maryland","Washington County","county",24043,"January",2019,71686,75204,3518
"24","MD","Maryland","Washington County","county",24043,"February",2019,70825,74369,3544
"24","MD","Maryland","Washington County","county",24043,"March",2019,71507,74792,3285
"24","MD","Maryland","Washington County","county",24043,"April",2019,71748,74379,2631
"24","MD","Maryland","Washington County","county",24043,"May",2019,71794,74529,2735
"24","MD","Maryland","Washington County","county",24043,"June",2019,72319,75406,3087
"24","MD","Maryland","Washington County","county",24043,"July",2019,72695,75776,3081
"24","MD","Maryland","Washington County","county",24043,"August",2019,71917,74792,2875
"24","MD","Maryland","Washington County","county",24043,"September",2019,72161,74728,2567
"24","MD","Maryland","Washington County","county",24043,"October",2019,73374,76008,2634
"24","MD","Maryland","Washington County","county",24043,"November",2019,74055,76577,2522
"24","MD","Maryland","Washington County","county",24043,"December",2019,74077,76547,2470
"24","MD","Maryland","Washington County","county",24043,"January",2020,72844,75898,3054
"24","MD","Maryland","Washington County","county",24043,"February",2020,72004,75128,3124
"24","MD","Maryland","Washington County","county",24043,"March",2020,72199,75220,3021
"24","MD","Maryland","Washington County","county",24043,"April",2020,61388,69806,8418
"24","MD","Maryland","Washington County","county",24043,"May",2020,NA,NA,NA
"24","MD","Maryland","Wicomico County","county",24045,"January",2019,46312,49279,2967
"24","MD","Maryland","Wicomico County","county",24045,"February",2019,46743,49628,2885
"24","MD","Maryland","Wicomico County","county",24045,"March",2019,47430,49983,2553
"24","MD","Maryland","Wicomico County","county",24045,"April",2019,48292,50516,2224
"24","MD","Maryland","Wicomico County","county",24045,"May",2019,49939,52028,2089
"24","MD","Maryland","Wicomico County","county",24045,"June",2019,52250,54774,2524
"24","MD","Maryland","Wicomico County","county",24045,"July",2019,53102,55579,2477
"24","MD","Maryland","Wicomico County","county",24045,"August",2019,52258,54672,2414
"24","MD","Maryland","Wicomico County","county",24045,"September",2019,50457,52541,2084
"24","MD","Maryland","Wicomico County","county",24045,"October",2019,49089,51174,2085
"24","MD","Maryland","Wicomico County","county",24045,"November",2019,48031,50225,2194
"24","MD","Maryland","Wicomico County","county",24045,"December",2019,48021,50287,2266
"24","MD","Maryland","Wicomico County","county",24045,"January",2020,48052,50671,2619
"24","MD","Maryland","Wicomico County","county",24045,"February",2020,48497,51050,2553
"24","MD","Maryland","Wicomico County","county",24045,"March",2020,48795,51252,2457
"24","MD","Maryland","Wicomico County","county",24045,"April",2020,40530,46835,6305
"24","MD","Maryland","Wicomico County","county",24045,"May",2020,NA,NA,NA
"24","MD","Maryland","Worcester County","county",24047,"January",2019,22597,25629,3032
"24","MD","Maryland","Worcester County","county",24047,"February",2019,22860,25668,2808
"24","MD","Maryland","Worcester County","county",24047,"March",2019,23137,25555,2418
"24","MD","Maryland","Worcester County","county",24047,"April",2019,23485,25482,1997
"24","MD","Maryland","Worcester County","county",24047,"May",2019,24180,25636,1456
"24","MD","Maryland","Worcester County","county",24047,"June",2019,25172,26586,1414
"24","MD","Maryland","Worcester County","county",24047,"July",2019,25589,26928,1339
"24","MD","Maryland","Worcester County","county",24047,"August",2019,25169,26456,1287
"24","MD","Maryland","Worcester County","county",24047,"September",2019,24360,25534,1174
"24","MD","Maryland","Worcester County","county",24047,"October",2019,23783,25140,1357
"24","MD","Maryland","Worcester County","county",24047,"November",2019,23255,25404,2149
"24","MD","Maryland","Worcester County","county",24047,"December",2019,23306,25750,2444
"24","MD","Maryland","Worcester County","county",24047,"January",2020,23377,26225,2848
"24","MD","Maryland","Worcester County","county",24047,"February",2020,23582,26012,2430
"24","MD","Maryland","Worcester County","county",24047,"March",2020,23712,26161,2449
"24","MD","Maryland","Worcester County","county",24047,"April",2020,19723,25550,5827
"24","MD","Maryland","Worcester County","county",24047,"May",2020,NA,NA,NA
"24","MD","Maryland","Annapolis","city",NA,"January",2019,21673,22464,791
"24","MD","Maryland","Annapolis","city",NA,"February",2019,21718,22457,739
"24","MD","Maryland","Annapolis","city",NA,"March",2019,21827,22525,698
"24","MD","Maryland","Annapolis","city",NA,"April",2019,21874,22428,554
"24","MD","Maryland","Annapolis","city",NA,"May",2019,21979,22649,670
"24","MD","Maryland","Annapolis","city",NA,"June",2019,22163,22899,736
"24","MD","Maryland","Annapolis","city",NA,"July",2019,22262,23006,744
"24","MD","Maryland","Annapolis","city",NA,"August",2019,22152,22827,675
"24","MD","Maryland","Annapolis","city",NA,"September",2019,22102,22712,610
"24","MD","Maryland","Annapolis","city",NA,"October",2019,22182,22805,623
"24","MD","Maryland","Annapolis","city",NA,"November",2019,22186,22773,587
"24","MD","Maryland","Annapolis","city",NA,"December",2019,22214,22736,522
"24","MD","Maryland","Annapolis","city",NA,"January",2020,22158,22843,685
"24","MD","Maryland","Annapolis","city",NA,"February",2020,22120,22821,701
"24","MD","Maryland","Annapolis","city",NA,"March",2020,22120,22798,678
"24","MD","Maryland","Annapolis","city",NA,"April",2020,18840,21080,2240
"24","MD","Maryland","Annapolis","city",NA,"May",2020,NA,NA,NA
"24","MD","Maryland","Bowie","city",NA,"January",2019,33286,34696,1410
"24","MD","Maryland","Bowie","city",NA,"February",2019,33562,34725,1163
"24","MD","Maryland","Bowie","city",NA,"March",2019,33786,34930,1144
"24","MD","Maryland","Bowie","city",NA,"April",2019,33768,34800,1032
"24","MD","Maryland","Bowie","city",NA,"May",2019,33811,34877,1066
"24","MD","Maryland","Bowie","city",NA,"June",2019,33959,35151,1192
"24","MD","Maryland","Bowie","city",NA,"July",2019,34480,35711,1231
"24","MD","Maryland","Bowie","city",NA,"August",2019,33895,35091,1196
"24","MD","Maryland","Bowie","city",NA,"September",2019,34235,35366,1131
"24","MD","Maryland","Bowie","city",NA,"October",2019,34417,35581,1164
"24","MD","Maryland","Bowie","city",NA,"November",2019,34444,35509,1065
"24","MD","Maryland","Bowie","city",NA,"December",2019,34352,35357,1005
"24","MD","Maryland","Bowie","city",NA,"January",2020,34141,35335,1194
"24","MD","Maryland","Bowie","city",NA,"February",2020,34409,35583,1174
"24","MD","Maryland","Bowie","city",NA,"March",2020,34588,35808,1220
"24","MD","Maryland","Bowie","city",NA,"April",2020,30217,33618,3401
"24","MD","Maryland","Bowie","city",NA,"May",2020,NA,NA,NA
"24","MD","Maryland","College Park","city",NA,"January",2019,14155,14953,798
"24","MD","Maryland","College Park","city",NA,"February",2019,14273,15054,781
"24","MD","Maryland","College Park","city",NA,"March",2019,14368,15042,674
"24","MD","Maryland","College Park","city",NA,"April",2019,14360,14955,595
"24","MD","Maryland","College Park","city",NA,"May",2019,14379,14976,597
"24","MD","Maryland","College Park","city",NA,"June",2019,14442,15389,947
"24","MD","Maryland","College Park","city",NA,"July",2019,14663,15604,941
"24","MD","Maryland","College Park","city",NA,"August",2019,14414,15278,864
"24","MD","Maryland","College Park","city",NA,"September",2019,14559,15306,747
"24","MD","Maryland","College Park","city",NA,"October",2019,14636,15265,629
"24","MD","Maryland","College Park","city",NA,"November",2019,14648,15215,567
"24","MD","Maryland","College Park","city",NA,"December",2019,14609,15202,593
"24","MD","Maryland","College Park","city",NA,"January",2020,14519,15189,670
"24","MD","Maryland","College Park","city",NA,"February",2020,14633,15321,688
"24","MD","Maryland","College Park","city",NA,"March",2020,14709,15251,542
"24","MD","Maryland","College Park","city",NA,"April",2020,12850,14002,1152
"24","MD","Maryland","College Park","city",NA,"May",2020,NA,NA,NA
"24","MD","Maryland","Frederick","city",NA,"January",2019,37126,38605,1479
"24","MD","Maryland","Frederick","city",NA,"February",2019,37130,38550,1420
"24","MD","Maryland","Frederick","city",NA,"March",2019,37268,38588,1320
"24","MD","Maryland","Frederick","city",NA,"April",2019,37317,38445,1128
"24","MD","Maryland","Frederick","city",NA,"May",2019,37332,38586,1254
"24","MD","Maryland","Frederick","city",NA,"June",2019,37644,39047,1403
"24","MD","Maryland","Frederick","city",NA,"July",2019,38080,39529,1449
"24","MD","Maryland","Frederick","city",NA,"August",2019,37564,38900,1336
"24","MD","Maryland","Frederick","city",NA,"September",2019,37514,38705,1191
"24","MD","Maryland","Frederick","city",NA,"October",2019,37754,38987,1233
"24","MD","Maryland","Frederick","city",NA,"November",2019,37618,38768,1150
"24","MD","Maryland","Frederick","city",NA,"December",2019,37542,38617,1075
"24","MD","Maryland","Frederick","city",NA,"January",2020,37603,38882,1279
"24","MD","Maryland","Frederick","city",NA,"February",2020,37603,38877,1274
"24","MD","Maryland","Frederick","city",NA,"March",2020,37596,38865,1269
"24","MD","Maryland","Frederick","city",NA,"April",2020,33397,37450,4053
"24","MD","Maryland","Frederick","city",NA,"May",2020,NA,NA,NA
"24","MD","Maryland","Gaithersburg","city",NA,"January",2019,35349,36763,1414
"24","MD","Maryland","Gaithersburg","city",NA,"February",2019,35520,36783,1263
"24","MD","Maryland","Gaithersburg","city",NA,"March",2019,35604,36768,1164
"24","MD","Maryland","Gaithersburg","city",NA,"April",2019,35540,36486,946
"24","MD","Maryland","Gaithersburg","city",NA,"May",2019,35616,36695,1079
"24","MD","Maryland","Gaithersburg","city",NA,"June",2019,35986,37223,1237
"24","MD","Maryland","Gaithersburg","city",NA,"July",2019,36487,37719,1232
"24","MD","Maryland","Gaithersburg","city",NA,"August",2019,36146,37231,1085
"24","MD","Maryland","Gaithersburg","city",NA,"September",2019,36178,37194,1016
"24","MD","Maryland","Gaithersburg","city",NA,"October",2019,36306,37396,1090
"24","MD","Maryland","Gaithersburg","city",NA,"November",2019,36284,37292,1008
"24","MD","Maryland","Gaithersburg","city",NA,"December",2019,35999,36939,940
"24","MD","Maryland","Gaithersburg","city",NA,"January",2020,35876,36990,1114
"24","MD","Maryland","Gaithersburg","city",NA,"February",2020,35933,37098,1165
"24","MD","Maryland","Gaithersburg","city",NA,"March",2020,35937,37064,1127
"24","MD","Maryland","Gaithersburg","city",NA,"April",2020,31814,35364,3550
"24","MD","Maryland","Gaithersburg","city",NA,"May",2020,NA,NA,NA
"24","MD","Maryland","Hagerstown","city",NA,"January",2019,17978,18994,1016
"24","MD","Maryland","Hagerstown","city",NA,"February",2019,17762,18795,1033
"24","MD","Maryland","Hagerstown","city",NA,"March",2019,17933,18931,998
"24","MD","Maryland","Hagerstown","city",NA,"April",2019,17993,18834,841
"24","MD","Maryland","Hagerstown","city",NA,"May",2019,18005,18861,856
"24","MD","Maryland","Hagerstown","city",NA,"June",2019,18136,19092,956
"24","MD","Maryland","Hagerstown","city",NA,"July",2019,18231,19146,915
"24","MD","Maryland","Hagerstown","city",NA,"August",2019,18036,18927,891
"24","MD","Maryland","Hagerstown","city",NA,"September",2019,18097,18888,791
"24","MD","Maryland","Hagerstown","city",NA,"October",2019,18401,19238,837
"24","MD","Maryland","Hagerstown","city",NA,"November",2019,18572,19367,795
"24","MD","Maryland","Hagerstown","city",NA,"December",2019,18577,19319,742
"24","MD","Maryland","Hagerstown","city",NA,"January",2020,18268,19196,928
"24","MD","Maryland","Hagerstown","city",NA,"February",2020,18057,18981,924
"24","MD","Maryland","Hagerstown","city",NA,"March",2020,18106,19021,915
"24","MD","Maryland","Hagerstown","city",NA,"April",2020,15395,18064,2669
"24","MD","Maryland","Hagerstown","city",NA,"May",2020,NA,NA,NA
"24","MD","Maryland","Laurel","city",NA,"January",2019,15002,15772,770
"24","MD","Maryland","Laurel","city",NA,"February",2019,15126,15808,682
"24","MD","Maryland","Laurel","city",NA,"March",2019,15227,15888,661
"24","MD","Maryland","Laurel","city",NA,"April",2019,15219,15780,561
"24","MD","Maryland","Laurel","city",NA,"May",2019,15238,15815,577
"24","MD","Maryland","Laurel","city",NA,"June",2019,15305,15942,637
"24","MD","Maryland","Laurel","city",NA,"July",2019,15540,16165,625
"24","MD","Maryland","Laurel","city",NA,"August",2019,15276,15940,664
"24","MD","Maryland","Laurel","city",NA,"September",2019,15429,15983,554
"24","MD","Maryland","Laurel","city",NA,"October",2019,15511,16098,587
"24","MD","Maryland","Laurel","city",NA,"November",2019,15523,16085,562
"24","MD","Maryland","Laurel","city",NA,"December",2019,15482,15999,517
"24","MD","Maryland","Laurel","city",NA,"January",2020,15387,16012,625
"24","MD","Maryland","Laurel","city",NA,"February",2020,15508,16150,642
"24","MD","Maryland","Laurel","city",NA,"March",2020,15588,16280,692
"24","MD","Maryland","Laurel","city",NA,"April",2020,13618,15741,2123
"24","MD","Maryland","Laurel","city",NA,"May",2020,NA,NA,NA
"24","MD","Maryland","Rockville","city",NA,"January",2019,36598,37876,1278
"24","MD","Maryland","Rockville","city",NA,"February",2019,36775,37925,1150
"24","MD","Maryland","Rockville","city",NA,"March",2019,36862,37979,1117
"24","MD","Maryland","Rockville","city",NA,"April",2019,36796,37736,940
"24","MD","Maryland","Rockville","city",NA,"May",2019,36874,37943,1069
"24","MD","Maryland","Rockville","city",NA,"June",2019,37257,38478,1221
"24","MD","Maryland","Rockville","city",NA,"July",2019,37777,38962,1185
"24","MD","Maryland","Rockville","city",NA,"August",2019,37423,38472,1049
"24","MD","Maryland","Rockville","city",NA,"September",2019,37456,38430,974
"24","MD","Maryland","Rockville","city",NA,"October",2019,37589,38562,973
"24","MD","Maryland","Rockville","city",NA,"November",2019,37566,38503,937
"24","MD","Maryland","Rockville","city",NA,"December",2019,37271,38160,889
"24","MD","Maryland","Rockville","city",NA,"January",2020,37144,38143,999
"24","MD","Maryland","Rockville","city",NA,"February",2020,37202,38260,1058
"24","MD","Maryland","Rockville","city",NA,"March",2020,37207,38235,1028
"24","MD","Maryland","Rockville","city",NA,"April",2020,32938,35703,2765
"24","MD","Maryland","Rockville","city",NA,"May",2020,NA,NA,NA
"24","MD","Maryland","Salisbury","city",NA,"January",2019,13720,14731,1011
"24","MD","Maryland","Salisbury","city",NA,"February",2019,13847,14812,965
"24","MD","Maryland","Salisbury","city",NA,"March",2019,14051,14922,871
"24","MD","Maryland","Salisbury","city",NA,"April",2019,14306,15099,793
"24","MD","Maryland","Salisbury","city",NA,"May",2019,14794,15522,728
"24","MD","Maryland","Salisbury","city",NA,"June",2019,15479,16364,885
"24","MD","Maryland","Salisbury","city",NA,"July",2019,15731,16591,860
"24","MD","Maryland","Salisbury","city",NA,"August",2019,15481,16328,847
"24","MD","Maryland","Salisbury","city",NA,"September",2019,14948,15673,725
"24","MD","Maryland","Salisbury","city",NA,"October",2019,14542,15230,688
"24","MD","Maryland","Salisbury","city",NA,"November",2019,14229,14946,717
"24","MD","Maryland","Salisbury","city",NA,"December",2019,14226,14958,732
"24","MD","Maryland","Salisbury","city",NA,"January",2020,14235,15080,845
"24","MD","Maryland","Salisbury","city",NA,"February",2020,14367,15199,832
"24","MD","Maryland","Salisbury","city",NA,"March",2020,14455,15244,789
"24","MD","Maryland","Salisbury","city",NA,"April",2020,12007,14051,2044
"24","MD","Maryland","Salisbury","city",NA,"May",2020,NA,NA,NA
