"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"12","FL","Florida","Ormond Beach City","city",NA,"January",2020,"19350","19996","646"
"12","FL","Florida","Ormond Beach City","city",NA,"February",2020,"19566","20213","647"
"12","FL","Florida","Ormond Beach City","city",NA,"March",2020,"19146","20052","906"
"12","FL","Florida","Ormond Beach City","city",NA,"April",2020,"15945","18674","2729"
"12","FL","Florida","Ormond Beach City","city",NA,"May",2020,"16294","18926","2632"
"12","FL","Florida","Port Orange City","city",NA,"January",2020,"31040","32018","978"
"12","FL","Florida","Port Orange City","city",NA,"February",2020,"31385","32327","942"
"12","FL","Florida","Port Orange City","city",NA,"March",2020,"30712","32058","1346"
"12","FL","Florida","Port Orange City","city",NA,"April",2020,"25577","29961","4384"
"12","FL","Florida","Port Orange City","city",NA,"May",2020,"26137","30343","4206"
"12","FL","Florida","Gainesville City","city",NA,"January",2020,"67356","69616","2260"
"12","FL","Florida","Gainesville City","city",NA,"February",2020,"68243","70282","2039"
"12","FL","Florida","Gainesville City","city",NA,"March",2020,"67102","70052","2950"
"12","FL","Florida","Gainesville City","city",NA,"April",2020,"55750","61580","5830"
"12","FL","Florida","Gainesville City","city",NA,"May",2020,"56802","62770","5968"
"12","FL","Florida","Jacksonville City","city",NA,"January",2020,"453514","468806","15292"
"12","FL","Florida","Jacksonville City","city",NA,"February",2020,"457092","471932","14840"
"12","FL","Florida","Jacksonville City","city",NA,"March",2020,"446187","467606","21419"
"12","FL","Florida","Jacksonville City","city",NA,"April",2020,"370453","418373","47920"
"12","FL","Florida","Jacksonville City","city",NA,"May",2020,"384915","436497","51582"
"12","FL","Florida","Lakeland City","city",NA,"January",2020,"45822","47649","1827"
"12","FL","Florida","Lakeland City","city",NA,"February",2020,"46059","47728","1669"
"12","FL","Florida","Lakeland City","city",NA,"March",2020,"45258","47605","2347"
"12","FL","Florida","Lakeland City","city",NA,"April",2020,"38307","43241","4934"
"12","FL","Florida","Lakeland City","city",NA,"May",2020,"39369","45131","5762"
"12","FL","Florida","Winter Haven City","city",NA,"January",2020,"17296","18002","706"
"12","FL","Florida","Winter Haven City","city",NA,"February",2020,"17386","18083","697"
"12","FL","Florida","Winter Haven City","city",NA,"March",2020,"17083","18014","931"
"12","FL","Florida","Winter Haven City","city",NA,"April",2020,"14459","17089","2630"
"12","FL","Florida","Winter Haven City","city",NA,"May",2020,"14860","18374","3514"
"12","FL","Florida","Coconut Creek City","city",NA,"January",2020,"32514","33428","914"
"12","FL","Florida","Coconut Creek City","city",NA,"February",2020,"32702","33617","915"
"12","FL","Florida","Coconut Creek City","city",NA,"March",2020,"31866","33169","1303"
"12","FL","Florida","Coconut Creek City","city",NA,"April",2020,"25694","30328","4634"
"12","FL","Florida","Coconut Creek City","city",NA,"May",2020,"26679","31686","5007"
"12","FL","Florida","Cooper City","city",NA,"January",2020,"20020","20542","522"
"12","FL","Florida","Cooper City","city",NA,"February",2020,"20136","20638","502"
"12","FL","Florida","Cooper City","city",NA,"March",2020,"19621","20361","740"
"12","FL","Florida","Cooper City","city",NA,"April",2020,"15820","17988","2168"
"12","FL","Florida","Cooper City","city",NA,"May",2020,"16427","18739","2312"
"12","FL","Florida","Coral Springs City","city",NA,"January",2020,"72517","74685","2168"
"12","FL","Florida","Coral Springs City","city",NA,"February",2020,"72937","75050","2113"
"12","FL","Florida","Coral Springs City","city",NA,"March",2020,"71072","74145","3073"
"12","FL","Florida","Coral Springs City","city",NA,"April",2020,"57306","67210","9904"
"12","FL","Florida","Coral Springs City","city",NA,"May",2020,"59504","70350","10846"
"12","FL","Florida","Dania Beach City","city",NA,"January",2020,"16298","16859","561"
"12","FL","Florida","Dania Beach City","city",NA,"February",2020,"16392","16935","543"
"12","FL","Florida","Dania Beach City","city",NA,"March",2020,"15973","16733","760"
"12","FL","Florida","Dania Beach City","city",NA,"April",2020,"12879","15756","2877"
"12","FL","Florida","Dania Beach City","city",NA,"May",2020,"13373","16702","3329"
"12","FL","Florida","Davie Town","city",NA,"January",2020,"58515","60104","1589"
"12","FL","Florida","Davie Town","city",NA,"February",2020,"58854","60336","1482"
"12","FL","Florida","Davie Town","city",NA,"March",2020,"57349","59601","2252"
"12","FL","Florida","Davie Town","city",NA,"April",2020,"46241","53549","7308"
"12","FL","Florida","Davie Town","city",NA,"May",2020,"48015","56041","8026"
"12","FL","Florida","Deerfield Beach City","city",NA,"January",2020,"39824","41154","1330"
"12","FL","Florida","Deerfield Beach City","city",NA,"February",2020,"40055","41382","1327"
"12","FL","Florida","Deerfield Beach City","city",NA,"March",2020,"39031","40878","1847"
"12","FL","Florida","Deerfield Beach City","city",NA,"April",2020,"31471","37286","5815"
"12","FL","Florida","Deerfield Beach City","city",NA,"May",2020,"32678","38804","6126"
"12","FL","Florida","Ft. Lauderdale City","city",NA,"January",2020,"95453","98615","3162"
"12","FL","Florida","Ft. Lauderdale City","city",NA,"February",2020,"96007","99102","3095"
"12","FL","Florida","Ft. Lauderdale City","city",NA,"March",2020,"93551","98048","4497"
"12","FL","Florida","Ft. Lauderdale City","city",NA,"April",2020,"75431","90289","14858"
"12","FL","Florida","Ft. Lauderdale City","city",NA,"May",2020,"78324","95226","16902"
"12","FL","Florida","Hallandale Beach City","city",NA,"January",2020,"17933","18559","626"
"12","FL","Florida","Hallandale Beach City","city",NA,"February",2020,"18037","18667","630"
"12","FL","Florida","Hallandale Beach City","city",NA,"March",2020,"17576","18475","899"
"12","FL","Florida","Hallandale Beach City","city",NA,"April",2020,"14172","17463","3291"
"12","FL","Florida","Hallandale Beach City","city",NA,"May",2020,"14715","18490","3775"
"12","FL","Florida","Hollywood City","city",NA,"January",2020,"79624","82072","2448"
"12","FL","Florida","Hollywood City","city",NA,"February",2020,"80086","82490","2404"
"12","FL","Florida","Hollywood City","city",NA,"March",2020,"78038","81652","3614"
"12","FL","Florida","Hollywood City","city",NA,"April",2020,"62922","75184","12262"
"12","FL","Florida","Hollywood City","city",NA,"May",2020,"65336","79496","14160"
"12","FL","Florida","Lauderdale Lakes City","city",NA,"January",2020,"17194","17813","619"
"12","FL","Florida","Lauderdale Lakes City","city",NA,"February",2020,"17294","17859","565"
"12","FL","Florida","Lauderdale Lakes City","city",NA,"March",2020,"16852","17681","829"
"12","FL","Florida","Lauderdale Lakes City","city",NA,"April",2020,"13588","15812","2224"
"12","FL","Florida","Lauderdale Lakes City","city",NA,"May",2020,"14109","16762","2653"
"12","FL","Florida","Lauderhill City","city",NA,"January",2020,"34860","36174","1314"
"12","FL","Florida","Lauderhill City","city",NA,"February",2020,"35063","36303","1240"
"12","FL","Florida","Lauderhill City","city",NA,"March",2020,"34166","35895","1729"
"12","FL","Florida","Lauderhill City","city",NA,"April",2020,"27548","32401","4853"
"12","FL","Florida","Lauderhill City","city",NA,"May",2020,"28605","34298","5693"
"12","FL","Florida","Margate City","city",NA,"January",2020,"29899","30898","999"
"12","FL","Florida","Margate City","city",NA,"February",2020,"30072","31056","984"
"12","FL","Florida","Margate City","city",NA,"March",2020,"29303","30732","1429"
"12","FL","Florida","Margate City","city",NA,"April",2020,"23627","28181","4554"
"12","FL","Florida","Margate City","city",NA,"May",2020,"24533","29434","4901"
"12","FL","Florida","Miramar City","city",NA,"January",2020,"75394","77663","2269"
"12","FL","Florida","Miramar City","city",NA,"February",2020,"75832","77960","2128"
"12","FL","Florida","Miramar City","city",NA,"March",2020,"73892","76890","2998"
"12","FL","Florida","Miramar City","city",NA,"April",2020,"59580","68405","8825"
"12","FL","Florida","Miramar City","city",NA,"May",2020,"61865","72104","10239"
"12","FL","Florida","North Lauderdale City","city",NA,"January",2020,"23185","23976","791"
"12","FL","Florida","North Lauderdale City","city",NA,"February",2020,"23319","24067","748"
"12","FL","Florida","North Lauderdale City","city",NA,"March",2020,"22723","23754","1031"
"12","FL","Florida","North Lauderdale City","city",NA,"April",2020,"18322","21227","2905"
"12","FL","Florida","North Lauderdale City","city",NA,"May",2020,"19024","22298","3274"
"12","FL","Florida","Oakland Park City","city",NA,"January",2020,"25845","26572","727"
"12","FL","Florida","Oakland Park City","city",NA,"February",2020,"25995","26687","692"
"12","FL","Florida","Oakland Park City","city",NA,"March",2020,"25331","26312","981"
"12","FL","Florida","Oakland Park City","city",NA,"April",2020,"20424","24859","4435"
"12","FL","Florida","Oakland Park City","city",NA,"May",2020,"21208","26046","4838"
"12","FL","Florida","Pembroke Pines City","city",NA,"January",2020,"90354","92985","2631"
"12","FL","Florida","Pembroke Pines City","city",NA,"February",2020,"90878","93414","2536"
"12","FL","Florida","Pembroke Pines City","city",NA,"March",2020,"88554","92262","3708"
"12","FL","Florida","Pembroke Pines City","city",NA,"April",2020,"71402","82745","11343"
"12","FL","Florida","Pembroke Pines City","city",NA,"May",2020,"74140","86860","12720"
"12","FL","Florida","Parkland City","city",NA,"January",2020,"17640","18119","479"
"12","FL","Florida","Parkland City","city",NA,"February",2020,"17742","18145","403"
"12","FL","Florida","Parkland City","city",NA,"March",2020,"17289","17866","577"
"12","FL","Florida","Parkland City","city",NA,"April",2020,"13940","15392","1452"
"12","FL","Florida","Parkland City","city",NA,"May",2020,"14475","16043","1568"
"12","FL","Florida","Plantation City","city",NA,"January",2020,"53332","54800","1468"
"12","FL","Florida","Plantation City","city",NA,"February",2020,"53641","55027","1386"
"12","FL","Florida","Plantation City","city",NA,"March",2020,"52269","54278","2009"
"12","FL","Florida","Plantation City","city",NA,"April",2020,"42145","48967","6822"
"12","FL","Florida","Plantation City","city",NA,"May",2020,"43762","51555","7793"
"12","FL","Florida","Pompano Beach City","city",NA,"January",2020,"51752","53622","1870"
"12","FL","Florida","Pompano Beach City","city",NA,"February",2020,"52052","53914","1862"
"12","FL","Florida","Pompano Beach City","city",NA,"March",2020,"50721","53381","2660"
"12","FL","Florida","Pompano Beach City","city",NA,"April",2020,"40897","48760","7863"
"12","FL","Florida","Pompano Beach City","city",NA,"May",2020,"42465","51078","8613"
"12","FL","Florida","Sunrise City","city",NA,"January",2020,"51603","53188","1585"
"12","FL","Florida","Sunrise City","city",NA,"February",2020,"51902","53478","1576"
"12","FL","Florida","Sunrise City","city",NA,"March",2020,"50575","52809","2234"
"12","FL","Florida","Sunrise City","city",NA,"April",2020,"40779","48336","7557"
"12","FL","Florida","Sunrise City","city",NA,"May",2020,"42343","50982","8639"
"12","FL","Florida","Tamarac City","city",NA,"January",2020,"33666","34805","1139"
"12","FL","Florida","Tamarac City","city",NA,"February",2020,"33862","34895","1033"
"12","FL","Florida","Tamarac City","city",NA,"March",2020,"32996","34480","1484"
"12","FL","Florida","Tamarac City","city",NA,"April",2020,"26605","32101","5496"
"12","FL","Florida","Tamarac City","city",NA,"May",2020,"27625","33778","6153"
"12","FL","Florida","Weston City","city",NA,"January",2020,"36050","37030","980"
"12","FL","Florida","Weston City","city",NA,"February",2020,"36259","37145","886"
"12","FL","Florida","Weston City","city",NA,"March",2020,"35332","36568","1236"
"12","FL","Florida","Weston City","city",NA,"April",2020,"28489","32136","3647"
"12","FL","Florida","Weston City","city",NA,"May",2020,"29581","33515","3934"
"12","FL","Florida","Aventura City","city",NA,"January",2020,"17229","17481","252"
"12","FL","Florida","Aventura City","city",NA,"February",2020,"17264","17519","255"
"12","FL","Florida","Aventura City","city",NA,"March",2020,"15805","16435","630"
"12","FL","Florida","Aventura City","city",NA,"April",2020,"13350","15540","2190"
"12","FL","Florida","Aventura City","city",NA,"May",2020,"13417","15531","2114"
"12","FL","Florida","Coral Gables City","city",NA,"January",2020,"26809","27166","357"
"12","FL","Florida","Coral Gables City","city",NA,"February",2020,"26863","27199","336"
"12","FL","Florida","Coral Gables City","city",NA,"March",2020,"24593","25464","871"
"12","FL","Florida","Coral Gables City","city",NA,"April",2020,"20773","22295","1522"
"12","FL","Florida","Coral Gables City","city",NA,"May",2020,"20877","22291","1414"
"12","FL","Florida","Cutler Bay Town","city",NA,"January",2020,"23652","24041","389"
"12","FL","Florida","Cutler Bay Town","city",NA,"February",2020,"23700","24026","326"
"12","FL","Florida","Cutler Bay Town","city",NA,"March",2020,"21697","22530","833"
"12","FL","Florida","Cutler Bay Town","city",NA,"April",2020,"18327","20625","2298"
"12","FL","Florida","Cutler Bay Town","city",NA,"May",2020,"18419","20532","2113"
"12","FL","Florida","Doral City","city",NA,"January",2020,"32105","32514","409"
"12","FL","Florida","Doral City","city",NA,"February",2020,"32169","32566","397"
"12","FL","Florida","Doral City","city",NA,"March",2020,"29450","30452","1002"
"12","FL","Florida","Doral City","city",NA,"April",2020,"24877","28035","3158"
"12","FL","Florida","Doral City","city",NA,"May",2020,"25001","27960","2959"
"12","FL","Florida","Hialeah City","city",NA,"January",2020,"113798","115510","1712"
"12","FL","Florida","Hialeah City","city",NA,"February",2020,"114026","115759","1733"
"12","FL","Florida","Hialeah City","city",NA,"March",2020,"104389","108684","4295"
"12","FL","Florida","Hialeah City","city",NA,"April",2020,"88177","100443","12266"
"12","FL","Florida","Hialeah City","city",NA,"May",2020,"88619","100217","11598"
"12","FL","Florida","Homestead City","city",NA,"January",2020,"32002","32869","867"
"12","FL","Florida","Homestead City","city",NA,"February",2020,"32066","32754","688"
"12","FL","Florida","Homestead City","city",NA,"March",2020,"29356","30789","1433"
"12","FL","Florida","Homestead City","city",NA,"April",2020,"24797","28104","3307"
"12","FL","Florida","Homestead City","city",NA,"May",2020,"24921","28057","3136"
"12","FL","Florida","Miami City","city",NA,"January",2020,"233260","236669","3409"
"12","FL","Florida","Miami City","city",NA,"February",2020,"233726","237117","3391"
"12","FL","Florida","Miami City","city",NA,"March",2020,"213973","222252","8279"
"12","FL","Florida","Miami City","city",NA,"April",2020,"180743","206341","25598"
"12","FL","Florida","Miami City","city",NA,"May",2020,"181648","206288","24640"
"12","FL","Florida","Miami Beach City","city",NA,"January",2020,"56754","57404","650"
"12","FL","Florida","Miami Beach City","city",NA,"February",2020,"56868","57525","657"
"12","FL","Florida","Miami Beach City","city",NA,"March",2020,"52062","53697","1635"
"12","FL","Florida","Miami Beach City","city",NA,"April",2020,"43976","51371","7395"
"12","FL","Florida","Miami Beach City","city",NA,"May",2020,"44197","51485","7288"
"12","FL","Florida","Miami Gardens City","city",NA,"January",2020,"52176","53109","933"
"12","FL","Florida","Miami Gardens City","city",NA,"February",2020,"52280","53201","921"
"12","FL","Florida","Miami Gardens City","city",NA,"March",2020,"47862","50206","2344"
"12","FL","Florida","Miami Gardens City","city",NA,"April",2020,"40429","45614","5185"
"12","FL","Florida","Miami Gardens City","city",NA,"May",2020,"40631","45837","5206"
"12","FL","Florida","Miami Lakes Town","city",NA,"January",2020,"16560","16785","225"
"12","FL","Florida","Miami Lakes Town","city",NA,"February",2020,"16593","16795","202"
"12","FL","Florida","Miami Lakes Town","city",NA,"March",2020,"15191","15777","586"
"12","FL","Florida","Miami Lakes Town","city",NA,"April",2020,"12832","14195","1363"
"12","FL","Florida","Miami Lakes Town","city",NA,"May",2020,"12896","14166","1270"
"12","FL","Florida","North Miami City","city",NA,"January",2020,"30928","31429","501"
"12","FL","Florida","North Miami City","city",NA,"February",2020,"30990","31482","492"
"12","FL","Florida","North Miami City","city",NA,"March",2020,"28371","29592","1221"
"12","FL","Florida","North Miami City","city",NA,"April",2020,"23965","28319","4354"
"12","FL","Florida","North Miami City","city",NA,"May",2020,"24085","28210","4125"
"12","FL","Florida","North Miami Beach City","city",NA,"January",2020,"23608","23960","352"
"12","FL","Florida","North Miami Beach City","city",NA,"February",2020,"23655","24005","350"
"12","FL","Florida","North Miami Beach City","city",NA,"March",2020,"21656","22556","900"
"12","FL","Florida","North Miami Beach City","city",NA,"April",2020,"18293","21269","2976"
"12","FL","Florida","North Miami Beach City","city",NA,"May",2020,"18384","21221","2837"
"12","FL","Florida","Boca Raton City","city",NA,"January",2020,"52035","53540","1505"
"12","FL","Florida","Boca Raton City","city",NA,"February",2020,"52426","53875","1449"
"12","FL","Florida","Boca Raton City","city",NA,"March",2020,"51052","53154","2102"
"12","FL","Florida","Boca Raton City","city",NA,"April",2020,"40829","46838","6009"
"12","FL","Florida","Boca Raton City","city",NA,"May",2020,"42713","49067","6354"
"12","FL","Florida","Boynton Beach City","city",NA,"January",2020,"38113","39455","1342"
"12","FL","Florida","Boynton Beach City","city",NA,"February",2020,"38399","39721","1322"
"12","FL","Florida","Boynton Beach City","city",NA,"March",2020,"37393","39246","1853"
"12","FL","Florida","Boynton Beach City","city",NA,"April",2020,"29905","36242","6337"
"12","FL","Florida","Boynton Beach City","city",NA,"May",2020,"31285","37574","6289"
"12","FL","Florida","Delray Beach City","city",NA,"January",2020,"35445","36579","1134"
"12","FL","Florida","Delray Beach City","city",NA,"February",2020,"35712","36770","1058"
"12","FL","Florida","Delray Beach City","city",NA,"March",2020,"34776","36294","1518"
"12","FL","Florida","Delray Beach City","city",NA,"April",2020,"27812","32877","5065"
"12","FL","Florida","Delray Beach City","city",NA,"May",2020,"29096","34378","5282"
"12","FL","Florida","Greenacres City","city",NA,"January",2020,"21467","22123","656"
"12","FL","Florida","Greenacres City","city",NA,"February",2020,"21628","22235","607"
"12","FL","Florida","Greenacres City","city",NA,"March",2020,"21062","21866","804"
"12","FL","Florida","Greenacres City","city",NA,"April",2020,"16844","19625","2781"
"12","FL","Florida","Greenacres City","city",NA,"May",2020,"17621","20419","2798"
"12","FL","Florida","Jupiter Town","city",NA,"January",2020,"34133","35077","944"
"12","FL","Florida","Jupiter Town","city",NA,"February",2020,"34389","35269","880"
"12","FL","Florida","Jupiter Town","city",NA,"March",2020,"33488","34764","1276"
"12","FL","Florida","Jupiter Town","city",NA,"April",2020,"26782","30395","3613"
"12","FL","Florida","Jupiter Town","city",NA,"May",2020,"28018","31519","3501"
"12","FL","Florida","Lake Worth City","city",NA,"January",2020,"19049","19612","563"
"12","FL","Florida","Lake Worth City","city",NA,"February",2020,"19192","19754","562"
"12","FL","Florida","Lake Worth City","city",NA,"March",2020,"18689","19505","816"
"12","FL","Florida","Lake Worth City","city",NA,"April",2020,"14947","17386","2439"
"12","FL","Florida","Lake Worth City","city",NA,"May",2020,"15637","18102","2465"
"12","FL","Florida","Palm Beach Gardens City","city",NA,"January",2020,"28806","29615","809"
"12","FL","Florida","Palm Beach Gardens City","city",NA,"February",2020,"29023","29813","790"
"12","FL","Florida","Palm Beach Gardens City","city",NA,"March",2020,"28262","29394","1132"
"12","FL","Florida","Palm Beach Gardens City","city",NA,"April",2020,"22603","26458","3855"
"12","FL","Florida","Palm Beach Gardens City","city",NA,"May",2020,"23646","27387","3741"
"12","FL","Florida","Riviera Beach City","city",NA,"January",2020,"15804","16447","643"
"12","FL","Florida","Riviera Beach City","city",NA,"February",2020,"15922","16558","636"
"12","FL","Florida","Riviera Beach City","city",NA,"March",2020,"15505","16404","899"
"12","FL","Florida","Riviera Beach City","city",NA,"April",2020,"12400","14603","2203"
"12","FL","Florida","Riviera Beach City","city",NA,"May",2020,"12973","15455","2482"
"12","FL","Florida","Royal Palm Beach Village","city",NA,"January",2020,"21238","21855","617"
"12","FL","Florida","Royal Palm Beach Village","city",NA,"February",2020,"21397","21959","562"
"12","FL","Florida","Royal Palm Beach Village","city",NA,"March",2020,"20837","21681","844"
"12","FL","Florida","Royal Palm Beach Village","city",NA,"April",2020,"16664","19371","2707"
"12","FL","Florida","Royal Palm Beach Village","city",NA,"May",2020,"17433","20305","2872"
"12","FL","Florida","Wellington Village","city",NA,"January",2020,"33936","34848","912"
"12","FL","Florida","Wellington Village","city",NA,"February",2020,"34191","35068","877"
"12","FL","Florida","Wellington Village","city",NA,"March",2020,"33296","34534","1238"
"12","FL","Florida","Wellington Village","city",NA,"April",2020,"26628","30181","3553"
"12","FL","Florida","Wellington Village","city",NA,"May",2020,"27857","31611","3754"
"12","FL","Florida","West Palm Beach City","city",NA,"January",2020,"57987","59916","1929"
"12","FL","Florida","West Palm Beach City","city",NA,"February",2020,"58423","60265","1842"
"12","FL","Florida","West Palm Beach City","city",NA,"March",2020,"56892","59361","2469"
"12","FL","Florida","West Palm Beach City","city",NA,"April",2020,"45499","53161","7662"
"12","FL","Florida","West Palm Beach City","city",NA,"May",2020,"47599","55857","8258"
"12","FL","Florida","Bradenton City","city",NA,"January",2020,"25905","26714","809"
"12","FL","Florida","Bradenton City","city",NA,"February",2020,"26192","26990","798"
"12","FL","Florida","Bradenton City","city",NA,"March",2020,"25599","26737","1138"
"12","FL","Florida","Bradenton City","city",NA,"April",2020,"20522","23942","3420"
"12","FL","Florida","Bradenton City","city",NA,"May",2020,"21381","24662","3281"
"12","FL","Florida","North Port City","city",NA,"January",2020,"29264","30291","1027"
"12","FL","Florida","North Port City","city",NA,"February",2020,"29550","30510","960"
"12","FL","Florida","North Port City","city",NA,"March",2020,"28926","30286","1360"
"12","FL","Florida","North Port City","city",NA,"April",2020,"23136","27380","4244"
"12","FL","Florida","North Port City","city",NA,"May",2020,"24077","28041","3964"
"12","FL","Florida","Sarasota City","city",NA,"January",2020,"27897","28721","824"
"12","FL","Florida","Sarasota City","city",NA,"February",2020,"28169","28958","789"
"12","FL","Florida","Sarasota City","city",NA,"March",2020,"27574","28708","1134"
"12","FL","Florida","Sarasota City","city",NA,"April",2020,"22055","25622","3567"
"12","FL","Florida","Sarasota City","city",NA,"May",2020,"22953","26354","3401"
"12","FL","Florida","Ocala City","city",NA,"January",2020,"24774","25663","889"
"12","FL","Florida","Ocala City","city",NA,"February",2020,"24915","25766","851"
"12","FL","Florida","Ocala City","city",NA,"March",2020,"24522","25751","1229"
"12","FL","Florida","Ocala City","city",NA,"April",2020,"21129","23941","2812"
"12","FL","Florida","Ocala City","city",NA,"May",2020,"21820","24600","2780"
"12","FL","Florida","Clermont City","city",NA,"January",2020,"16690","17259","569"
"12","FL","Florida","Clermont City","city",NA,"February",2020,"16819","17355","536"
"12","FL","Florida","Clermont City","city",NA,"March",2020,"16362","17118","756"
"12","FL","Florida","Clermont City","city",NA,"April",2020,"13482","16015","2533"
"12","FL","Florida","Clermont City","city",NA,"May",2020,"12939","16957","4018"
"12","FL","Florida","Apopka City","city",NA,"January",2020,"28041","28865","824"
"12","FL","Florida","Apopka City","city",NA,"February",2020,"28266","29032","766"
"12","FL","Florida","Apopka City","city",NA,"March",2020,"27476","28555","1079"
"12","FL","Florida","Apopka City","city",NA,"April",2020,"22554","25542","2988"
"12","FL","Florida","Apopka City","city",NA,"May",2020,"21666","25237","3571"
"12","FL","Florida","Ocoee City","city",NA,"January",2020,"26752","27449","697"
"12","FL","Florida","Ocoee City","city",NA,"February",2020,"26967","27649","682"
"12","FL","Florida","Ocoee City","city",NA,"March",2020,"26213","27237","1024"
"12","FL","Florida","Ocoee City","city",NA,"April",2020,"21518","25213","3695"
"12","FL","Florida","Ocoee City","city",NA,"May",2020,"20670","26058","5388"
"12","FL","Florida","Orlando City","city",NA,"January",2020,"165468","170168","4700"
"12","FL","Florida","Orlando City","city",NA,"February",2020,"166793","171444","4651"
"12","FL","Florida","Orlando City","city",NA,"March",2020,"162133","168909","6776"
"12","FL","Florida","Orlando City","city",NA,"April",2020,"133092","162725","29633"
"12","FL","Florida","Orlando City","city",NA,"May",2020,"127849","166410","38561"
"12","FL","Florida","Winter Garden City","city",NA,"January",2020,"23322","24027","705"
"12","FL","Florida","Winter Garden City","city",NA,"February",2020,"23509","24174","665"
"12","FL","Florida","Winter Garden City","city",NA,"March",2020,"22852","23856","1004"
"12","FL","Florida","Winter Garden City","city",NA,"April",2020,"18759","23021","4262"
"12","FL","Florida","Winter Garden City","city",NA,"May",2020,"18020","25743","7723"
"12","FL","Florida","Winter Park City","city",NA,"January",2020,"14862","15305","443"
"12","FL","Florida","Winter Park City","city",NA,"February",2020,"14981","15397","416"
"12","FL","Florida","Winter Park City","city",NA,"March",2020,"14563","15140","577"
"12","FL","Florida","Winter Park City","city",NA,"April",2020,"11954","13423","1469"
"12","FL","Florida","Winter Park City","city",NA,"May",2020,"11483","13078","1595"
"12","FL","Florida","Kissimmee City","city",NA,"January",2020,"37680","38940","1260"
"12","FL","Florida","Kissimmee City","city",NA,"February",2020,"37981","39180","1199"
"12","FL","Florida","Kissimmee City","city",NA,"March",2020,"36914","38633","1719"
"12","FL","Florida","Kissimmee City","city",NA,"April",2020,"30299","39297","8998"
"12","FL","Florida","Kissimmee City","city",NA,"May",2020,"29116","42932","13816"
"12","FL","Florida","St. Cloud City","city",NA,"January",2020,"25891","26765","874"
"12","FL","Florida","St. Cloud City","city",NA,"February",2020,"26097","26927","830"
"12","FL","Florida","St. Cloud City","city",NA,"March",2020,"25364","26571","1207"
"12","FL","Florida","St. Cloud City","city",NA,"April",2020,"20819","25589","4770"
"12","FL","Florida","St. Cloud City","city",NA,"May",2020,"20006","26268","6262"
"12","FL","Florida","Altamonte Springs City","city",NA,"January",2020,"25462","26246","784"
"12","FL","Florida","Altamonte Springs City","city",NA,"February",2020,"25655","26455","800"
"12","FL","Florida","Altamonte Springs City","city",NA,"March",2020,"24946","26067","1121"
"12","FL","Florida","Altamonte Springs City","city",NA,"April",2020,"20468","24545","4077"
"12","FL","Florida","Altamonte Springs City","city",NA,"May",2020,"19676","24019","4343"
"12","FL","Florida","Casselberry City","city",NA,"January",2020,"15535","15986","451"
"12","FL","Florida","Casselberry City","city",NA,"February",2020,"15653","16102","449"
"12","FL","Florida","Casselberry City","city",NA,"March",2020,"15220","15902","682"
"12","FL","Florida","Casselberry City","city",NA,"April",2020,"12488","14716","2228"
"12","FL","Florida","Casselberry City","city",NA,"May",2020,"12005","14405","2400"
"12","FL","Florida","Oviedo City","city",NA,"January",2020,"22363","23013","650"
"12","FL","Florida","Oviedo City","city",NA,"February",2020,"22533","23142","609"
"12","FL","Florida","Oviedo City","city",NA,"March",2020,"21910","22768","858"
"12","FL","Florida","Oviedo City","city",NA,"April",2020,"17978","20262","2284"
"12","FL","Florida","Oviedo City","city",NA,"May",2020,"17282","19797","2515"
"12","FL","Florida","Sanford City","city",NA,"January",2020,"27657","28733","1076"
"12","FL","Florida","Sanford City","city",NA,"February",2020,"27867","28907","1040"
"12","FL","Florida","Sanford City","city",NA,"March",2020,"27097","28646","1549"
"12","FL","Florida","Sanford City","city",NA,"April",2020,"22234","26652","4418"
"12","FL","Florida","Sanford City","city",NA,"May",2020,"21373","26216","4843"
"12","FL","Florida","Winter Springs City","city",NA,"January",2020,"20058","20637","579"
"12","FL","Florida","Winter Springs City","city",NA,"February",2020,"20210","20795","585"
"12","FL","Florida","Winter Springs City","city",NA,"March",2020,"19652","20482","830"
"12","FL","Florida","Winter Springs City","city",NA,"April",2020,"16125","18472","2347"
"12","FL","Florida","Winter Springs City","city",NA,"May",2020,"15501","18074","2573"
"12","FL","Florida","Melbourne City","city",NA,"January",2020,"39207","40536","1329"
"12","FL","Florida","Melbourne City","city",NA,"February",2020,"39304","40565","1261"
"12","FL","Florida","Melbourne City","city",NA,"March",2020,"38541","40301","1760"
"12","FL","Florida","Melbourne City","city",NA,"April",2020,"32951","38002","5051"
"12","FL","Florida","Melbourne City","city",NA,"May",2020,"33748","38566","4818"
"12","FL","Florida","Palm Bay City","city",NA,"January",2020,"53591","55418","1827"
"12","FL","Florida","Palm Bay City","city",NA,"February",2020,"53723","55508","1785"
"12","FL","Florida","Palm Bay City","city",NA,"March",2020,"52681","55246","2565"
"12","FL","Florida","Palm Bay City","city",NA,"April",2020,"45040","51782","6742"
"12","FL","Florida","Palm Bay City","city",NA,"May",2020,"46129","52871","6742"
"12","FL","Florida","Rockledge City","city",NA,"January",2020,"14269","14725","456"
"12","FL","Florida","Rockledge City","city",NA,"February",2020,"14304","14736","432"
"12","FL","Florida","Rockledge City","city",NA,"March",2020,"14026","14638","612"
"12","FL","Florida","Rockledge City","city",NA,"April",2020,"11992","13645","1653"
