"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"12","FL","Florida","Levy County","county","12075","June",2020,"15478","14312","1166"
"12","FL","Florida","Liberty County","county","12077","June",2020,"2410","2262","148"
"12","FL","Florida","Madison County","county","12079","June",2020,"6963","6480","483"
"12","FL","Florida","Manatee County","county","12081","June",2020,"169470","154858","14612"
"12","FL","Florida","Marion County","county","12083","June",2020,"133949","122557","11392"
"12","FL","Florida","Martin County","county","12085","June",2020,"70946","65243","5703"
"12","FL","Florida","Miami-Dade County","county","12086","June",2020,"1269957","1124302","145655"
"12","FL","Florida","Monroe County","county","12087","June",2020,"47377","42674","4703"
"12","FL","Florida","Nassau County","county","12089","June",2020,"39041","36153","2888"
"12","FL","Florida","Okaloosa County","county","12091","June",2020,"91760","85931","5829"
"12","FL","Florida","Okeechobee County","county","12093","June",2020,"16015","14889","1126"
"12","FL","Florida","Orange County","county","12095","June",2020,"736500","609638","126862"
"12","FL","Florida","Osceola County","county","12097","June",2020,"190370","146751","43619"
"12","FL","Florida","Palm Beach County","county","12099","June",2020,"678071","607538","70533"
"12","FL","Florida","Pasco County","county","12101","June",2020,"227635","206311","21324"
"12","FL","Florida","Pinellas County","county","12103","June",2020,"472897","430425","42472"
"12","FL","Florida","Polk County","county","12105","June",2020,"305336","262330","43006"
"12","FL","Florida","Putnam County","county","12107","June",2020,"24551","22257","2294"
"12","FL","Florida","St. Johns County","county","12109","June",2020,"125497","116746","8751"
"12","FL","Florida","St. Lucie County","county","12111","June",2020,"140733","126714","14019"
"12","FL","Florida","Santa Rosa County","county","12113","June",2020,"77273","72228","5045"
"12","FL","Florida","Sarasota County","county","12115","June",2020,"178383","162660","15723"
"12","FL","Florida","Seminole County","county","12117","June",2020,"227754","204313","23441"
"12","FL","Florida","Sumter County","county","12119","June",2020,"31242","28196","3046"
"12","FL","Florida","Suwannee County","county","12121","June",2020,"17105","15902","1203"
"12","FL","Florida","Taylor County","county","12123","June",2020,"7786","7230","556"
"12","FL","Florida","Union County","county","12125","June",2020,"4129","3898","231"
"12","FL","Florida","Volusia County","county","12127","June",2020,"243978","220208","23770"
"12","FL","Florida","Wakulla County","county","12129","June",2020,"13496","12705","791"
"12","FL","Florida","Walton County","county","12131","June",2020,"30037","27909","2128"
"12","FL","Florida","Washington County","county","12133","June",2020,"8915","8291","624"
"12","FL","Florida","Bonita Springs","city",NA,"January",2020,"25895","25202","693"
"12","FL","Florida","Bonita Springs","city",NA,"February",2020,"26111","25411","700"
"12","FL","Florida","Bonita Springs","city",NA,"March",2020,"25617","24629","988"
"12","FL","Florida","Bonita Springs","city",NA,"April",2020,"23166","20158","3008"
"12","FL","Florida","Bonita Springs","city",NA,"May",2020,"23674","20920","2754"
"12","FL","Florida","Bonita Springs","city",NA,"June",2020,"24235","22106","2129"
"12","FL","Florida","Cape Coral","city",NA,"January",2020,"93352","90324","3028"
"12","FL","Florida","Cape Coral","city",NA,"February",2020,"93886","91071","2815"
"12","FL","Florida","Cape Coral","city",NA,"March",2020,"92365","88271","4094"
"12","FL","Florida","Cape Coral","city",NA,"April",2020,"86213","72247","13966"
"12","FL","Florida","Cape Coral","city",NA,"May",2020,"87209","74977","12232"
"12","FL","Florida","Cape Coral","city",NA,"June",2020,"88160","79228","8932"
"12","FL","Florida","Estero Village","city",NA,"January",2020,"12973","12519","454"
"12","FL","Florida","Estero Village","city",NA,"February",2020,"13071","12623","448"
"12","FL","Florida","Estero Village","city",NA,"March",2020,"12884","12234","650"
"12","FL","Florida","Estero Village","city",NA,"April",2020,"12011","10013","1998"
"12","FL","Florida","Estero Village","city",NA,"May",2020,"12249","10392","1857"
"12","FL","Florida","Estero Village","city",NA,"June",2020,"12347","10981","1366"
"12","FL","Florida","Ft. Myers","city",NA,"January",2020,"36147","34968","1179"
"12","FL","Florida","Ft. Myers","city",NA,"February",2020,"36434","35257","1177"
"12","FL","Florida","Ft. Myers","city",NA,"March",2020,"35824","34173","1651"
"12","FL","Florida","Ft. Myers","city",NA,"April",2020,"32892","27969","4923"
"12","FL","Florida","Ft. Myers","city",NA,"May",2020,"33668","29026","4642"
"12","FL","Florida","Ft. Myers","city",NA,"June",2020,"34321","30672","3649"
"12","FL","Florida","Daytona Beach","city",NA,"January",2020,"31479","30116","1363"
"12","FL","Florida","Daytona Beach","city",NA,"February",2020,"31696","30452","1244"
"12","FL","Florida","Daytona Beach","city",NA,"March",2020,"31642","29799","1843"
"12","FL","Florida","Daytona Beach","city",NA,"April",2020,"29778","24816","4962"
"12","FL","Florida","Daytona Beach","city",NA,"May",2020,"30477","25429","5048"
"12","FL","Florida","Daytona Beach","city",NA,"June",2020,"30786","26919","3867"
"12","FL","Florida","Deland","city",NA,"January",2020,"14456","13876","580"
"12","FL","Florida","Deland","city",NA,"February",2020,"14575","14030","545"
"12","FL","Florida","Deland","city",NA,"March",2020,"14510","13729","781"
"12","FL","Florida","Deland","city",NA,"April",2020,"13126","11434","1692"
"12","FL","Florida","Deland","city",NA,"May",2020,"13405","11716","1689"
"12","FL","Florida","Deland","city",NA,"June",2020,"13756","12403","1353"
"12","FL","Florida","Deltona","city",NA,"January",2020,"44542","42854","1688"
"12","FL","Florida","Deltona","city",NA,"February",2020,"44957","43331","1626"
"12","FL","Florida","Deltona","city",NA,"March",2020,"44803","42402","2401"
"12","FL","Florida","Deltona","city",NA,"April",2020,"41603","35313","6290"
"12","FL","Florida","Deltona","city",NA,"May",2020,"42241","36185","6056"
"12","FL","Florida","Deltona","city",NA,"June",2020,"42852","38305","4547"
"12","FL","Florida","New Syrmna Beach","city",NA,"January",2020,"11920","11530","390"
"12","FL","Florida","New Syrmna Beach","city",NA,"February",2020,"12046","11658","388"
"12","FL","Florida","New Syrmna Beach","city",NA,"March",2020,"11970","11408","562"
"12","FL","Florida","New Syrmna Beach","city",NA,"April",2020,"11379","9501","1878"
"12","FL","Florida","New Syrmna Beach","city",NA,"May",2020,"11282","9736","1546"
"12","FL","Florida","New Syrmna Beach","city",NA,"June",2020,"11433","10306","1127"
"12","FL","Florida","Ormond Beach","city",NA,"January",2020,"19996","19350","646"
"12","FL","Florida","Ormond Beach","city",NA,"February",2020,"20213","19566","647"
"12","FL","Florida","Ormond Beach","city",NA,"March",2020,"20052","19146","906"
"12","FL","Florida","Ormond Beach","city",NA,"April",2020,"18674","15945","2729"
"12","FL","Florida","Ormond Beach","city",NA,"May",2020,"18734","16339","2395"
"12","FL","Florida","Ormond Beach","city",NA,"June",2020,"18966","17296","1670"
"12","FL","Florida","Port Orange","city",NA,"January",2020,"32018","31040","978"
"12","FL","Florida","Port Orange","city",NA,"February",2020,"32327","31385","942"
"12","FL","Florida","Port Orange","city",NA,"March",2020,"32058","30712","1346"
"12","FL","Florida","Port Orange","city",NA,"April",2020,"29961","25577","4384"
"12","FL","Florida","Port Orange","city",NA,"May",2020,"30050","26209","3841"
"12","FL","Florida","Port Orange","city",NA,"June",2020,"30417","27745","2672"
"12","FL","Florida","Gainesville","city",NA,"January",2020,"69616","67356","2260"
"12","FL","Florida","Gainesville","city",NA,"February",2020,"70282","68243","2039"
"12","FL","Florida","Gainesville","city",NA,"March",2020,"70052","67102","2950"
"12","FL","Florida","Gainesville","city",NA,"April",2020,"61580","55750","5830"
"12","FL","Florida","Gainesville","city",NA,"May",2020,"62438","56993","5445"
"12","FL","Florida","Gainesville","city",NA,"June",2020,"62799","58168","4631"
"12","FL","Florida","Jacksonville","city",NA,"January",2020,"468806","453514","15292"
"12","FL","Florida","Jacksonville","city",NA,"February",2020,"471932","457092","14840"
"12","FL","Florida","Jacksonville","city",NA,"March",2020,"467606","446187","21419"
"12","FL","Florida","Jacksonville","city",NA,"April",2020,"418373","370453","47920"
"12","FL","Florida","Jacksonville","city",NA,"May",2020,"435601","387562","48039"
"12","FL","Florida","Jacksonville","city",NA,"June",2020,"444982","406460","38522"
"12","FL","Florida","Lakeland","city",NA,"January",2020,"47649","45822","1827"
"12","FL","Florida","Lakeland","city",NA,"February",2020,"47728","46059","1669"
"12","FL","Florida","Lakeland","city",NA,"March",2020,"47605","45258","2347"
"12","FL","Florida","Lakeland","city",NA,"April",2020,"43241","38307","4934"
"12","FL","Florida","Lakeland","city",NA,"May",2020,"44558","39217","5341"
"12","FL","Florida","Lakeland","city",NA,"June",2020,"44761","40494","4267"
"12","FL","Florida","Winter Haven","city",NA,"January",2020,"18002","17296","706"
"12","FL","Florida","Winter Haven","city",NA,"February",2020,"18083","17386","697"
"12","FL","Florida","Winter Haven","city",NA,"March",2020,"18014","17083","931"
"12","FL","Florida","Winter Haven","city",NA,"April",2020,"17089","14459","2630"
"12","FL","Florida","Winter Haven","city",NA,"May",2020,"18031","14803","3228"
"12","FL","Florida","Winter Haven","city",NA,"June",2020,"17963","15285","2678"
"12","FL","Florida","Coconut Creek","city",NA,"January",2020,"33428","32514","914"
"12","FL","Florida","Coconut Creek","city",NA,"February",2020,"33617","32702","915"
"12","FL","Florida","Coconut Creek","city",NA,"March",2020,"33169","31866","1303"
"12","FL","Florida","Coconut Creek","city",NA,"April",2020,"30328","25694","4634"
"12","FL","Florida","Coconut Creek","city",NA,"May",2020,"31348","26684","4664"
"12","FL","Florida","Coconut Creek","city",NA,"June",2020,"31520","28103","3417"
"12","FL","Florida","Cooper","city",NA,"January",2020,"20542","20020","522"
"12","FL","Florida","Cooper","city",NA,"February",2020,"20638","20136","502"
"12","FL","Florida","Cooper","city",NA,"March",2020,"20361","19621","740"
"12","FL","Florida","Cooper","city",NA,"April",2020,"17988","15820","2168"
"12","FL","Florida","Cooper","city",NA,"May",2020,"18567","16430","2137"
"12","FL","Florida","Cooper","city",NA,"June",2020,"18969","17304","1665"
"12","FL","Florida","Coral Springs","city",NA,"January",2020,"74685","72517","2168"
"12","FL","Florida","Coral Springs","city",NA,"February",2020,"75050","72937","2113"
"12","FL","Florida","Coral Springs","city",NA,"March",2020,"74145","71072","3073"
"12","FL","Florida","Coral Springs","city",NA,"April",2020,"67210","57306","9904"
"12","FL","Florida","Coral Springs","city",NA,"May",2020,"69584","59515","10069"
"12","FL","Florida","Coral Springs","city",NA,"June",2020,"70351","62680","7671"
"12","FL","Florida","Dania Beach","city",NA,"January",2020,"16859","16298","561"
"12","FL","Florida","Dania Beach","city",NA,"February",2020,"16935","16392","543"
"12","FL","Florida","Dania Beach","city",NA,"March",2020,"16733","15973","760"
"12","FL","Florida","Dania Beach","city",NA,"April",2020,"15756","12879","2877"
"12","FL","Florida","Dania Beach","city",NA,"May",2020,"16546","13375","3171"
"12","FL","Florida","Dania Beach","city",NA,"June",2020,"16526","14087","2439"
"12","FL","Florida","Davie Town","city",NA,"January",2020,"60104","58515","1589"
"12","FL","Florida","Davie Town","city",NA,"February",2020,"60336","58854","1482"
"12","FL","Florida","Davie Town","city",NA,"March",2020,"59601","57349","2252"
"12","FL","Florida","Davie Town","city",NA,"April",2020,"53549","46241","7308"
"12","FL","Florida","Davie Town","city",NA,"May",2020,"55544","48023","7521"
"12","FL","Florida","Davie Town","city",NA,"June",2020,"56297","50577","5720"
"12","FL","Florida","Deerfield Beach","city",NA,"January",2020,"41154","39824","1330"
"12","FL","Florida","Deerfield Beach","city",NA,"February",2020,"41382","40055","1327"
"12","FL","Florida","Deerfield Beach","city",NA,"March",2020,"40878","39031","1847"
"12","FL","Florida","Deerfield Beach","city",NA,"April",2020,"37286","31471","5815"
"12","FL","Florida","Deerfield Beach","city",NA,"May",2020,"38442","32684","5758"
"12","FL","Florida","Deerfield Beach","city",NA,"June",2020,"38869","34422","4447"
"12","FL","Florida","Ft. Lauderdale","city",NA,"January",2020,"98615","95453","3162"
"12","FL","Florida","Ft. Lauderdale","city",NA,"February",2020,"99102","96007","3095"
"12","FL","Florida","Ft. Lauderdale","city",NA,"March",2020,"98048","93551","4497"
"12","FL","Florida","Ft. Lauderdale","city",NA,"April",2020,"90289","75431","14858"
"12","FL","Florida","Ft. Lauderdale","city",NA,"May",2020,"94285","78338","15947"
"12","FL","Florida","Ft. Lauderdale","city",NA,"June",2020,"94807","82505","12302"
"12","FL","Florida","Hallandale Beach","city",NA,"January",2020,"18559","17933","626"
"12","FL","Florida","Hallandale Beach","city",NA,"February",2020,"18667","18037","630"
"12","FL","Florida","Hallandale Beach","city",NA,"March",2020,"18475","17576","899"
"12","FL","Florida","Hallandale Beach","city",NA,"April",2020,"17463","14172","3291"
"12","FL","Florida","Hallandale Beach","city",NA,"May",2020,"18288","14718","3570"
"12","FL","Florida","Hallandale Beach","city",NA,"June",2020,"18334","15500","2834"
"12","FL","Florida","Hollywood","city",NA,"January",2020,"82072","79624","2448"
"12","FL","Florida","Hollywood","city",NA,"February",2020,"82490","80086","2404"
"12","FL","Florida","Hollywood","city",NA,"March",2020,"81652","78038","3614"
"12","FL","Florida","Hollywood","city",NA,"April",2020,"75184","62922","12262"
"12","FL","Florida","Hollywood","city",NA,"May",2020,"78756","65347","13409"
"12","FL","Florida","Hollywood","city",NA,"June",2020,"79062","68823","10239"
"12","FL","Florida","Lauderdale Lakes","city",NA,"January",2020,"17813","17194","619"
"12","FL","Florida","Lauderdale Lakes","city",NA,"February",2020,"17859","17294","565"
"12","FL","Florida","Lauderdale Lakes","city",NA,"March",2020,"17681","16852","829"
"12","FL","Florida","Lauderdale Lakes","city",NA,"April",2020,"15812","13588","2224"
"12","FL","Florida","Lauderdale Lakes","city",NA,"May",2020,"16748","14111","2637"
"12","FL","Florida","Lauderdale Lakes","city",NA,"June",2020,"17331","14862","2469"
"12","FL","Florida","Lauderhill","city",NA,"January",2020,"36174","34860","1314"
"12","FL","Florida","Lauderhill","city",NA,"February",2020,"36303","35063","1240"
"12","FL","Florida","Lauderhill","city",NA,"March",2020,"35895","34166","1729"
"12","FL","Florida","Lauderhill","city",NA,"April",2020,"32401","27548","4853"
"12","FL","Florida","Lauderhill","city",NA,"May",2020,"34131","28610","5521"
"12","FL","Florida","Lauderhill","city",NA,"June",2020,"35085","30132","4953"
"12","FL","Florida","Margate","city",NA,"January",2020,"30898","29899","999"
"12","FL","Florida","Margate","city",NA,"February",2020,"31056","30072","984"
"12","FL","Florida","Margate","city",NA,"March",2020,"30732","29303","1429"
"12","FL","Florida","Margate","city",NA,"April",2020,"28181","23627","4554"
"12","FL","Florida","Margate","city",NA,"May",2020,"29150","24538","4612"
"12","FL","Florida","Margate","city",NA,"June",2020,"29470","25843","3627"
"12","FL","Florida","Miramar","city",NA,"January",2020,"77663","75394","2269"
"12","FL","Florida","Miramar","city",NA,"February",2020,"77960","75832","2128"
"12","FL","Florida","Miramar","city",NA,"March",2020,"76890","73892","2998"
"12","FL","Florida","Miramar","city",NA,"April",2020,"68405","59580","8825"
"12","FL","Florida","Miramar","city",NA,"May",2020,"71576","61876","9700"
"12","FL","Florida","Miramar","city",NA,"June",2020,"73216","65167","8049"
"12","FL","Florida","North Lauderdale","city",NA,"January",2020,"23976","23185","791"
"12","FL","Florida","North Lauderdale","city",NA,"February",2020,"24067","23319","748"
"12","FL","Florida","North Lauderdale","city",NA,"March",2020,"23754","22723","1031"
"12","FL","Florida","North Lauderdale","city",NA,"April",2020,"21227","18322","2905"
"12","FL","Florida","North Lauderdale","city",NA,"May",2020,"22196","19028","3168"
"12","FL","Florida","North Lauderdale","city",NA,"June",2020,"22834","20040","2794"
"12","FL","Florida","Oakland Park","city",NA,"January",2020,"26572","25845","727"
"12","FL","Florida","Oakland Park","city",NA,"February",2020,"26687","25995","692"
"12","FL","Florida","Oakland Park","city",NA,"March",2020,"26312","25331","981"
"12","FL","Florida","Oakland Park","city",NA,"April",2020,"24859","20424","4435"
"12","FL","Florida","Oakland Park","city",NA,"May",2020,"25702","21211","4491"
"12","FL","Florida","Oakland Park","city",NA,"June",2020,"25714","22339","3375"
"12","FL","Florida","Pembroke Pines","city",NA,"January",2020,"92985","90354","2631"
"12","FL","Florida","Pembroke Pines","city",NA,"February",2020,"93414","90878","2536"
"12","FL","Florida","Pembroke Pines","city",NA,"March",2020,"92262","88554","3708"
"12","FL","Florida","Pembroke Pines","city",NA,"April",2020,"82745","71402","11343"
"12","FL","Florida","Pembroke Pines","city",NA,"May",2020,"86135","74154","11981"
"12","FL","Florida","Pembroke Pines","city",NA,"June",2020,"87686","78097","9589"
"12","FL","Florida","Parkland","city",NA,"January",2020,"18119","17640","479"
"12","FL","Florida","Parkland","city",NA,"February",2020,"18145","17742","403"
"12","FL","Florida","Parkland","city",NA,"March",2020,"17866","17289","577"
"12","FL","Florida","Parkland","city",NA,"April",2020,"15392","13940","1452"
"12","FL","Florida","Parkland","city",NA,"May",2020,"15911","14477","1434"
"12","FL","Florida","Parkland","city",NA,"June",2020,"16406","15247","1159"
"12","FL","Florida","Plantation","city",NA,"January",2020,"54800","53332","1468"
"12","FL","Florida","Plantation","city",NA,"February",2020,"55027","53641","1386"
"12","FL","Florida","Plantation","city",NA,"March",2020,"54278","52269","2009"
"12","FL","Florida","Plantation","city",NA,"April",2020,"48967","42145","6822"
"12","FL","Florida","Plantation","city",NA,"May",2020,"51091","43769","7322"
"12","FL","Florida","Plantation","city",NA,"June",2020,"51621","46097","5524"
"12","FL","Florida","Pompano Beach","city",NA,"January",2020,"53622","51752","1870"
"12","FL","Florida","Pompano Beach","city",NA,"February",2020,"53914","52052","1862"
"12","FL","Florida","Pompano Beach","city",NA,"March",2020,"53381","50721","2660"
"12","FL","Florida","Pompano Beach","city",NA,"April",2020,"48760","40897","7863"
"12","FL","Florida","Pompano Beach","city",NA,"May",2020,"50600","42473","8127"
"12","FL","Florida","Pompano Beach","city",NA,"June",2020,"51259","44732","6527"
"12","FL","Florida","Sunrise","city",NA,"January",2020,"53188","51603","1585"
"12","FL","Florida","Sunrise","city",NA,"February",2020,"53478","51902","1576"
"12","FL","Florida","Sunrise","city",NA,"March",2020,"52809","50575","2234"
"12","FL","Florida","Sunrise","city",NA,"April",2020,"48336","40779","7557"
"12","FL","Florida","Sunrise","city",NA,"May",2020,"50486","42350","8136"
"12","FL","Florida","Sunrise","city",NA,"June",2020,"50841","44603","6238"
"12","FL","Florida","Tamarac","city",NA,"January",2020,"34805","33666","1139"
"12","FL","Florida","Tamarac","city",NA,"February",2020,"34895","33862","1033"
"12","FL","Florida","Tamarac","city",NA,"March",2020,"34480","32996","1484"
"12","FL","Florida","Tamarac","city",NA,"April",2020,"32101","26605","5496"
"12","FL","Florida","Tamarac","city",NA,"May",2020,"33463","27630","5833"
"12","FL","Florida","Tamarac","city",NA,"June",2020,"33489","29099","4390"
"12","FL","Florida","Weston","city",NA,"January",2020,"37030","36050","980"
"12","FL","Florida","Weston","city",NA,"February",2020,"37145","36259","886"
"12","FL","Florida","Weston","city",NA,"March",2020,"36568","35332","1236"
"12","FL","Florida","Weston","city",NA,"April",2020,"32136","28489","3647"
"12","FL","Florida","Weston","city",NA,"May",2020,"33166","29586","3580"
"12","FL","Florida","Weston","city",NA,"June",2020,"34116","31160","2956"
"12","FL","Florida","Aventura","city",NA,"January",2020,"17481","17229","252"
"12","FL","Florida","Aventura","city",NA,"February",2020,"17519","17264","255"
"12","FL","Florida","Aventura","city",NA,"March",2020,"16435","15805","630"
"12","FL","Florida","Aventura","city",NA,"April",2020,"15540","13350","2190"
"12","FL","Florida","Aventura","city",NA,"May",2020,"15573","13407","2166"
"12","FL","Florida","Aventura","city",NA,"June",2020,"15901","14023","1878"
"12","FL","Florida","Coral Gables","city",NA,"January",2020,"27166","26809","357"
"12","FL","Florida","Coral Gables","city",NA,"February",2020,"27199","26863","336"
"12","FL","Florida","Coral Gables","city",NA,"March",2020,"25464","24593","871"
"12","FL","Florida","Coral Gables","city",NA,"April",2020,"22295","20773","1522"
"12","FL","Florida","Coral Gables","city",NA,"May",2020,"22305","20861","1444"
"12","FL","Florida","Coral Gables","city",NA,"June",2020,"23291","21820","1471"
"12","FL","Florida","Cutler Bay Town","city",NA,"January",2020,"24041","23652","389"
"12","FL","Florida","Cutler Bay Town","city",NA,"February",2020,"24026","23700","326"
"12","FL","Florida","Cutler Bay Town","city",NA,"March",2020,"22530","21697","833"
"12","FL","Florida","Cutler Bay Town","city",NA,"April",2020,"20625","18327","2298"
"12","FL","Florida","Cutler Bay Town","city",NA,"May",2020,"20622","18405","2217"
"12","FL","Florida","Cutler Bay Town","city",NA,"June",2020,"21399","19250","2149"
"12","FL","Florida","Doral","city",NA,"January",2020,"32514","32105","409"
"12","FL","Florida","Doral","city",NA,"February",2020,"32566","32169","397"
"12","FL","Florida","Doral","city",NA,"March",2020,"30452","29450","1002"
"12","FL","Florida","Doral","city",NA,"April",2020,"28035","24877","3158"
"12","FL","Florida","Doral","city",NA,"May",2020,"28073","24982","3091"
"12","FL","Florida","Doral","city",NA,"June",2020,"29267","26130","3137"
"12","FL","Florida","Hialeah","city",NA,"January",2020,"115510","113798","1712"
"12","FL","Florida","Hialeah","city",NA,"February",2020,"115759","114026","1733"
"12","FL","Florida","Hialeah","city",NA,"March",2020,"108684","104389","4295"
"12","FL","Florida","Hialeah","city",NA,"April",2020,"100443","88177","12266"
"12","FL","Florida","Hialeah","city",NA,"May",2020,"101221","88550","12671"
"12","FL","Florida","Hialeah","city",NA,"June",2020,"105820","92619","13201"
"12","FL","Florida","Homestead","city",NA,"January",2020,"32869","32002","867"
"12","FL","Florida","Homestead","city",NA,"February",2020,"32754","32066","688"
"12","FL","Florida","Homestead","city",NA,"March",2020,"30789","29356","1433"
"12","FL","Florida","Homestead","city",NA,"April",2020,"28104","24797","3307"
"12","FL","Florida","Homestead","city",NA,"May",2020,"28210","24902","3308"
"12","FL","Florida","Homestead","city",NA,"June",2020,"29325","26046","3279"
"12","FL","Florida","Miami","city",NA,"January",2020,"236669","233260","3409"
"12","FL","Florida","Miami","city",NA,"February",2020,"237117","233726","3391"
"12","FL","Florida","Miami","city",NA,"March",2020,"222252","213973","8279"
"12","FL","Florida","Miami","city",NA,"April",2020,"206341","180743","25598"
"12","FL","Florida","Miami","city",NA,"May",2020,"208141","181506","26635"
"12","FL","Florida","Miami","city",NA,"June",2020,"215880","189847","26033"
"12","FL","Florida","Miami Beach","city",NA,"January",2020,"57404","56754","650"
"12","FL","Florida","Miami Beach","city",NA,"February",2020,"57525","56868","657"
"12","FL","Florida","Miami Beach","city",NA,"March",2020,"53697","52062","1635"
"12","FL","Florida","Miami Beach","city",NA,"April",2020,"51371","43976","7395"
"12","FL","Florida","Miami Beach","city",NA,"May",2020,"51699","44162","7537"
"12","FL","Florida","Miami Beach","city",NA,"June",2020,"52761","46191","6570"
"12","FL","Florida","Miami Gardens","city",NA,"January",2020,"53109","52176","933"
"12","FL","Florida","Miami Gardens","city",NA,"February",2020,"53201","52280","921"
"12","FL","Florida","Miami Gardens","city",NA,"March",2020,"50206","47862","2344"
"12","FL","Florida","Miami Gardens","city",NA,"April",2020,"45614","40429","5185"
"12","FL","Florida","Miami Gardens","city",NA,"May",2020,"46320","40599","5721"
"12","FL","Florida","Miami Gardens","city",NA,"June",2020,"48715","42465","6250"
"12","FL","Florida","Miami Lakes Town","city",NA,"January",2020,"16785","16560","225"
"12","FL","Florida","Miami Lakes Town","city",NA,"February",2020,"16795","16593","202"
"12","FL","Florida","Miami Lakes Town","city",NA,"March",2020,"15777","15191","586"
"12","FL","Florida","Miami Lakes Town","city",NA,"April",2020,"14195","12832","1363"
"12","FL","Florida","Miami Lakes Town","city",NA,"May",2020,"14189","12886","1303"
"12","FL","Florida","Miami Lakes Town","city",NA,"June",2020,"14762","13478","1284"
"12","FL","Florida","North Miami","city",NA,"January",2020,"31429","30928","501"
"12","FL","Florida","North Miami","city",NA,"February",2020,"31482","30990","492"
"12","FL","Florida","North Miami","city",NA,"March",2020,"29592","28371","1221"
"12","FL","Florida","North Miami","city",NA,"April",2020,"28319","23965","4354"
"12","FL","Florida","North Miami","city",NA,"May",2020,"28509","24066","4443"
"12","FL","Florida","North Miami","city",NA,"June",2020,"29923","25172","4751"
"12","FL","Florida","North Miami Beach","city",NA,"January",2020,"23960","23608","352"
"12","FL","Florida","North Miami Beach","city",NA,"February",2020,"24005","23655","350"
"12","FL","Florida","North Miami Beach","city",NA,"March",2020,"22556","21656","900"
"12","FL","Florida","North Miami Beach","city",NA,"April",2020,"21269","18293","2976"
"12","FL","Florida","North Miami Beach","city",NA,"May",2020,"21383","18370","3013"
"12","FL","Florida","North Miami Beach","city",NA,"June",2020,"22178","19214","2964"
"12","FL","Florida","Boca Raton","city",NA,"January",2020,"53540","52035","1505"
"12","FL","Florida","Boca Raton","city",NA,"February",2020,"53875","52426","1449"
"12","FL","Florida","Boca Raton","city",NA,"March",2020,"53154","51052","2102"
"12","FL","Florida","Boca Raton","city",NA,"April",2020,"46838","40829","6009"
"12","FL","Florida","Boca Raton","city",NA,"May",2020,"48477","42677","5800"
"12","FL","Florida","Boca Raton","city",NA,"June",2020,"48576","44259","4317"
"12","FL","Florida","Boynton Beach","city",NA,"January",2020,"39455","38113","1342"
"12","FL","Florida","Boynton Beach","city",NA,"February",2020,"39721","38399","1322"
"12","FL","Florida","Boynton Beach","city",NA,"March",2020,"39246","37393","1853"
"12","FL","Florida","Boynton Beach","city",NA,"April",2020,"36242","29905","6337"
"12","FL","Florida","Boynton Beach","city",NA,"May",2020,"37154","31258","5896"
"12","FL","Florida","Boynton Beach","city",NA,"June",2020,"37068","32417","4651"
"12","FL","Florida","Delray Beach","city",NA,"January",2020,"36579","35445","1134"
"12","FL","Florida","Delray Beach","city",NA,"February",2020,"36770","35712","1058"
"12","FL","Florida","Delray Beach","city",NA,"March",2020,"36294","34776","1518"
"12","FL","Florida","Delray Beach","city",NA,"April",2020,"32877","27812","5065"
"12","FL","Florida","Delray Beach","city",NA,"May",2020,"34059","29071","4988"
"12","FL","Florida","Delray Beach","city",NA,"June",2020,"33867","30149","3718"
"12","FL","Florida","Greenacres","city",NA,"January",2020,"22123","21467","656"
"12","FL","Florida","Greenacres","city",NA,"February",2020,"22235","21628","607"
"12","FL","Florida","Greenacres","city",NA,"March",2020,"21866","21062","804"
"12","FL","Florida","Greenacres","city",NA,"April",2020,"19625","16844","2781"
"12","FL","Florida","Greenacres","city",NA,"May",2020,"20221","17606","2615"
"12","FL","Florida","Greenacres","city",NA,"June",2020,"20332","18259","2073"
"12","FL","Florida","Jupiter Town","city",NA,"January",2020,"35077","34133","944"
"12","FL","Florida","Jupiter Town","city",NA,"February",2020,"35269","34389","880"
"12","FL","Florida","Jupiter Town","city",NA,"March",2020,"34764","33488","1276"
"12","FL","Florida","Jupiter Town","city",NA,"April",2020,"30395","26782","3613"
"12","FL","Florida","Jupiter Town","city",NA,"May",2020,"31201","27994","3207"
"12","FL","Florida","Jupiter Town","city",NA,"June",2020,"31388","29032","2356"
"12","FL","Florida","Lake Worth","city",NA,"January",2020,"19612","19049","563"
"12","FL","Florida","Lake Worth","city",NA,"February",2020,"19754","19192","562"
"12","FL","Florida","Lake Worth","city",NA,"March",2020,"19505","18689","816"
"12","FL","Florida","Lake Worth","city",NA,"April",2020,"17386","14947","2439"
"12","FL","Florida","Lake Worth","city",NA,"May",2020,"17933","15623","2310"
"12","FL","Florida","Lake Worth","city",NA,"June",2020,"18058","16203","1855"
"12","FL","Florida","Palm Beach Gardens","city",NA,"January",2020,"29615","28806","809"
"12","FL","Florida","Palm Beach Gardens","city",NA,"February",2020,"29813","29023","790"
"12","FL","Florida","Palm Beach Gardens","city",NA,"March",2020,"29394","28262","1132"
"12","FL","Florida","Palm Beach Gardens","city",NA,"April",2020,"26458","22603","3855"
"12","FL","Florida","Palm Beach Gardens","city",NA,"May",2020,"27079","23626","3453"
"12","FL","Florida","Palm Beach Gardens","city",NA,"June",2020,"26979","24502","2477"
