"state_fips","state_short","state","area","area_type","fips","date","employment","labor_force","unemployment"
"03","AK","Alaska","North Slope Borough","County","03185",2020-01-31,3380,3592,212
"03","AK","Alaska","North Slope Borough","County","03185",2020-02-29,3548,3723,175
"03","AK","Alaska","North Slope Borough","County","03185",2020-03-31,3562,3724,162
"03","AK","Alaska","North Slope Borough","County","03185",2020-04-30,3059,3242,183
"03","AK","Alaska","North Slope Borough","County","03185",2020-05-31,2744,2986,242
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2019-01-31,2439,2796,357
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2019-02-28,2439,2849,410
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2019-03-31,2440,2827,387
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2019-04-30,2440,2849,409
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2019-05-31,2452,2865,413
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2019-06-30,2435,2931,496
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2019-07-31,2528,2989,461
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2019-08-31,2495,2893,398
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2019-09-30,2502,2896,394
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2019-10-31,2712,3102,390
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2019-11-30,2715,3147,432
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2019-12-31,2673,3058,385
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2020-01-31,2447,2828,381
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2020-02-29,2525,2925,400
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2020-03-31,2534,2882,348
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2020-04-30,2351,2752,401
"03","AK","Alaska","Northwest Arctic Borough","County","03188",2020-05-31,2279,2709,430
"03","AK","Alaska","Petersburg Borough","County","03195",2019-01-31,1135,1306,171
"03","AK","Alaska","Petersburg Borough","County","03195",2019-02-28,1129,1275,146
"03","AK","Alaska","Petersburg Borough","County","03195",2019-03-31,1175,1326,151
"03","AK","Alaska","Petersburg Borough","County","03195",2019-04-30,1196,1311,115
"03","AK","Alaska","Petersburg Borough","County","03195",2019-05-31,1234,1343,109
"03","AK","Alaska","Petersburg Borough","County","03195",2019-06-30,1307,1425,118
"03","AK","Alaska","Petersburg Borough","County","03195",2019-07-31,1522,1621,99
"03","AK","Alaska","Petersburg Borough","County","03195",2019-08-31,1452,1551,99
"03","AK","Alaska","Petersburg Borough","County","03195",2019-09-30,1462,1563,101
"03","AK","Alaska","Petersburg Borough","County","03195",2019-10-31,1213,1330,117
"03","AK","Alaska","Petersburg Borough","County","03195",2019-11-30,1170,1287,117
"03","AK","Alaska","Petersburg Borough","County","03195",2019-12-31,1206,1317,111
"03","AK","Alaska","Petersburg Borough","County","03195",2020-01-31,1466,1615,149
"03","AK","Alaska","Petersburg Borough","County","03195",2020-02-29,1127,1248,121
"03","AK","Alaska","Petersburg Borough","County","03195",2020-03-31,1179,1303,124
"03","AK","Alaska","Petersburg Borough","County","03195",2020-04-30,1087,1288,201
"03","AK","Alaska","Petersburg Borough","County","03195",2020-05-31,1054,1243,189
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2019-01-31,2402,2752,350
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2019-02-28,2420,2837,417
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2019-03-31,2460,2830,370
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2019-04-30,2543,2854,311
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2019-05-31,2610,2870,260
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2019-06-30,2823,3114,291
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2019-07-31,2569,2839,270
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2019-08-31,2606,2846,240
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2019-09-30,2681,2916,235
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2019-10-31,2548,2781,233
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2019-11-30,2577,2828,251
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2019-12-31,2510,2750,240
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2020-01-31,2722,3004,282
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2020-02-29,2419,2688,269
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2020-03-31,2473,2735,262
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2020-04-30,2271,2628,357
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198",2020-05-31,2309,2666,357
"03","AK","Alaska","City and Borough of Sitka","County","03220",2019-01-31,3673,3879,206
"03","AK","Alaska","City and Borough of Sitka","County","03220",2019-02-28,3788,3979,191
"03","AK","Alaska","City and Borough of Sitka","County","03220",2019-03-31,3925,4113,188
"03","AK","Alaska","City and Borough of Sitka","County","03220",2019-04-30,3985,4156,171
"03","AK","Alaska","City and Borough of Sitka","County","03220",2019-05-31,4327,4507,180
"03","AK","Alaska","City and Borough of Sitka","County","03220",2019-06-30,4507,4689,182
"03","AK","Alaska","City and Borough of Sitka","County","03220",2019-07-31,4843,5012,169
"03","AK","Alaska","City and Borough of Sitka","County","03220",2019-08-31,4800,4970,170
"03","AK","Alaska","City and Borough of Sitka","County","03220",2019-09-30,4439,4604,165
"03","AK","Alaska","City and Borough of Sitka","County","03220",2019-10-31,3893,4068,175
"03","AK","Alaska","City and Borough of Sitka","County","03220",2019-11-30,3833,4017,184
"03","AK","Alaska","City and Borough of Sitka","County","03220",2019-12-31,3851,4038,187
"03","AK","Alaska","City and Borough of Sitka","County","03220",2020-01-31,3910,4111,201
"03","AK","Alaska","City and Borough of Sitka","County","03220",2020-02-29,3781,3951,170
"03","AK","Alaska","City and Borough of Sitka","County","03220",2020-03-31,3961,4133,172
"03","AK","Alaska","City and Borough of Sitka","County","03220",2020-04-30,3536,4055,519
"03","AK","Alaska","City and Borough of Sitka","County","03220",2020-05-31,3607,4112,505
"03","AK","Alaska","Municipality of Skagway","County","03230",2019-01-31,476,603,127
"03","AK","Alaska","Municipality of Skagway","County","03230",2019-02-28,467,603,136
"03","AK","Alaska","Municipality of Skagway","County","03230",2019-03-31,492,596,104
"03","AK","Alaska","Municipality of Skagway","County","03230",2019-04-30,583,660,77
"03","AK","Alaska","Municipality of Skagway","County","03230",2019-05-31,981,1018,37
"03","AK","Alaska","Municipality of Skagway","County","03230",2019-06-30,1062,1096,34
"03","AK","Alaska","Municipality of Skagway","County","03230",2019-07-31,1086,1116,30
"03","AK","Alaska","Municipality of Skagway","County","03230",2019-08-31,1050,1078,28
"03","AK","Alaska","Municipality of Skagway","County","03230",2019-09-30,974,1004,30
"03","AK","Alaska","Municipality of Skagway","County","03230",2019-10-31,779,843,64
"03","AK","Alaska","Municipality of Skagway","County","03230",2019-11-30,498,618,120
"03","AK","Alaska","Municipality of Skagway","County","03230",2019-12-31,504,627,123
"03","AK","Alaska","Municipality of Skagway","County","03230",2020-01-31,477,597,120
"03","AK","Alaska","Municipality of Skagway","County","03230",2020-02-29,466,591,125
"03","AK","Alaska","Municipality of Skagway","County","03230",2020-03-31,489,589,100
"03","AK","Alaska","Municipality of Skagway","County","03230",2020-04-30,458,669,211
"03","AK","Alaska","Municipality of Skagway","County","03230",2020-05-31,726,906,180
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2019-01-31,2463,2768,305
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2019-02-28,2442,2768,326
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2019-03-31,2442,2731,289
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2019-04-30,2469,2733,264
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2019-05-31,2603,2836,233
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2019-06-30,2659,2920,261
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2019-07-31,2656,2892,236
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2019-08-31,2643,2845,202
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2019-09-30,2574,2775,201
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2019-10-31,2574,2794,220
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2019-11-30,2626,2865,239
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2019-12-31,2547,2798,251
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2020-01-31,2537,2814,277
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2020-02-29,2434,2692,258
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2020-03-31,2461,2682,221
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2020-04-30,2295,2567,272
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240",2020-05-31,2417,2695,278
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2019-01-31,3632,4066,434
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2019-02-28,3658,4094,436
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2019-03-31,3808,4208,400
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2019-04-30,4036,4407,371
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2019-05-31,4465,4797,332
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2019-06-30,5156,5495,339
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2019-07-31,6007,6293,286
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2019-08-31,5951,6212,261
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2019-09-30,4942,5224,282
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2019-10-31,4102,4480,378
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2019-11-30,3835,4267,432
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2019-12-31,3831,4236,405
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2020-01-31,3787,4242,455
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2020-02-29,3645,4102,457
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2020-03-31,3809,4213,404
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2020-04-30,3736,4340,604
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261",2020-05-31,4051,4613,562
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2019-01-31,863,957,94
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2019-02-28,867,966,99
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2019-03-31,861,948,87
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2019-04-30,919,995,76
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2019-05-31,972,1042,70
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2019-06-30,989,1068,79
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2019-07-31,1006,1073,67
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2019-08-31,947,1009,62
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2019-09-30,949,1010,61
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2019-10-31,926,997,71
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2019-11-30,909,988,79
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2019-12-31,897,979,82
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2020-01-31,953,1036,83
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2020-02-29,867,941,74
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2020-03-31,866,935,69
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2020-04-30,797,935,138
"03","AK","Alaska","City and Borough of Wrangell","County","03275",2020-05-31,845,970,125
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2019-01-31,208,229,21
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2019-02-28,191,217,26
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2019-03-31,189,214,25
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2019-04-30,233,248,15
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2019-05-31,244,260,16
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2019-06-30,242,256,14
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2019-07-31,258,272,14
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2019-08-31,263,278,15
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2019-09-30,256,273,17
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2019-10-31,224,243,19
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2019-11-30,211,229,18
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2019-12-31,208,231,23
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2020-01-31,230,261,31
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2020-02-29,189,217,28
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2020-03-31,190,213,23
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2020-04-30,203,231,28
"03","AK","Alaska","City and Borough of Yakutat","County","03282",2020-05-31,202,232,30
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2019-01-31,2085,2474,389
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2019-02-28,2066,2509,443
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2019-03-31,2064,2479,415
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2019-04-30,2102,2497,395
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2019-05-31,2114,2470,356
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2019-06-30,2186,2569,383
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2019-07-31,2085,2416,331
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2019-08-31,2061,2341,280
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2019-09-30,2077,2355,278
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2019-10-31,2214,2502,288
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2019-11-30,2143,2444,301
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2019-12-31,2153,2432,279
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2020-01-31,2037,2362,325
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2020-02-29,2054,2394,340
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2020-03-31,2086,2382,296
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2020-04-30,2000,2361,361
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290",2020-05-31,2044,2449,405
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2019-01-31,183960,195519,11559
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2019-02-28,182393,194168,11775
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2019-03-31,182532,194115,11583
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2019-04-30,182802,193485,10683
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2019-05-31,183941,194629,10688
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2019-06-30,183559,194887,11328
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2019-07-31,183532,193776,10244
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2019-08-31,181441,191034,9593
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2019-09-30,181623,191583,9960
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2019-10-31,182808,192732,9924
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2019-11-30,184860,195228,10368
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2019-12-31,184796,195036,10240
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2020-01-31,180238,191115,10877
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2020-02-29,181416,190982,9566
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2020-03-31,181233,191260,10027
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2020-04-30,162668,189799,27131
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,2020-05-31,164488,187824,23336
"03","AK","Alaska","Fairbanks MSA","City",NA,2020-01-31,40674,43217,2543
"03","AK","Alaska","Fairbanks MSA","City",NA,2020-02-29,41081,43236,2155
"03","AK","Alaska","Fairbanks MSA","City",NA,2020-03-31,41555,43731,2176
"03","AK","Alaska","Fairbanks MSA","City",NA,2020-04-30,37874,42677,4803
"03","AK","Alaska","Fairbanks MSA","City",NA,2020-05-31,38503,42900,4397
