"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"03","AK","Alaska","Northwest Arctic Borough","County","03188","December",2019,2673,3058,385
"03","AK","Alaska","Northwest Arctic Borough","County","03188","January",2020,2447,2828,381
"03","AK","Alaska","Northwest Arctic Borough","County","03188","February",2020,2525,2925,400
"03","AK","Alaska","Northwest Arctic Borough","County","03188","March",2020,2534,2882,348
"03","AK","Alaska","Northwest Arctic Borough","County","03188","April",2020,2351,2752,401
"03","AK","Alaska","Northwest Arctic Borough","County","03188","May",2020,2279,2709,430
"03","AK","Alaska","Petersburg Borough","County","03195","January",2019,1135,1306,171
"03","AK","Alaska","Petersburg Borough","County","03195","February",2019,1129,1275,146
"03","AK","Alaska","Petersburg Borough","County","03195","March",2019,1175,1326,151
"03","AK","Alaska","Petersburg Borough","County","03195","April",2019,1196,1311,115
"03","AK","Alaska","Petersburg Borough","County","03195","May",2019,1234,1343,109
"03","AK","Alaska","Petersburg Borough","County","03195","June",2019,1307,1425,118
"03","AK","Alaska","Petersburg Borough","County","03195","July",2019,1522,1621,99
"03","AK","Alaska","Petersburg Borough","County","03195","August",2019,1452,1551,99
"03","AK","Alaska","Petersburg Borough","County","03195","September",2019,1462,1563,101
"03","AK","Alaska","Petersburg Borough","County","03195","October",2019,1213,1330,117
"03","AK","Alaska","Petersburg Borough","County","03195","November",2019,1170,1287,117
"03","AK","Alaska","Petersburg Borough","County","03195","December",2019,1206,1317,111
"03","AK","Alaska","Petersburg Borough","County","03195","January",2020,1466,1615,149
"03","AK","Alaska","Petersburg Borough","County","03195","February",2020,1127,1248,121
"03","AK","Alaska","Petersburg Borough","County","03195","March",2020,1179,1303,124
"03","AK","Alaska","Petersburg Borough","County","03195","April",2020,1087,1288,201
"03","AK","Alaska","Petersburg Borough","County","03195","May",2020,1054,1243,189
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","January",2019,2402,2752,350
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","February",2019,2420,2837,417
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","March",2019,2460,2830,370
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","April",2019,2543,2854,311
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","May",2019,2610,2870,260
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","June",2019,2823,3114,291
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","July",2019,2569,2839,270
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","August",2019,2606,2846,240
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","September",2019,2681,2916,235
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","October",2019,2548,2781,233
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","November",2019,2577,2828,251
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","December",2019,2510,2750,240
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","January",2020,2722,3004,282
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","February",2020,2419,2688,269
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","March",2020,2473,2735,262
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","April",2020,2271,2628,357
"03","AK","Alaska","Prince of Wales-Hyder Census Area","County","03198","May",2020,2309,2666,357
"03","AK","Alaska","City and Borough of Sitka","County","03220","January",2019,3673,3879,206
"03","AK","Alaska","City and Borough of Sitka","County","03220","February",2019,3788,3979,191
"03","AK","Alaska","City and Borough of Sitka","County","03220","March",2019,3925,4113,188
"03","AK","Alaska","City and Borough of Sitka","County","03220","April",2019,3985,4156,171
"03","AK","Alaska","City and Borough of Sitka","County","03220","May",2019,4327,4507,180
"03","AK","Alaska","City and Borough of Sitka","County","03220","June",2019,4507,4689,182
"03","AK","Alaska","City and Borough of Sitka","County","03220","July",2019,4843,5012,169
"03","AK","Alaska","City and Borough of Sitka","County","03220","August",2019,4800,4970,170
"03","AK","Alaska","City and Borough of Sitka","County","03220","September",2019,4439,4604,165
"03","AK","Alaska","City and Borough of Sitka","County","03220","October",2019,3893,4068,175
"03","AK","Alaska","City and Borough of Sitka","County","03220","November",2019,3833,4017,184
"03","AK","Alaska","City and Borough of Sitka","County","03220","December",2019,3851,4038,187
"03","AK","Alaska","City and Borough of Sitka","County","03220","January",2020,3910,4111,201
"03","AK","Alaska","City and Borough of Sitka","County","03220","February",2020,3781,3951,170
"03","AK","Alaska","City and Borough of Sitka","County","03220","March",2020,3961,4133,172
"03","AK","Alaska","City and Borough of Sitka","County","03220","April",2020,3536,4055,519
"03","AK","Alaska","City and Borough of Sitka","County","03220","May",2020,3607,4112,505
"03","AK","Alaska","Municipality of Skagway","County","03230","January",2019,476,603,127
"03","AK","Alaska","Municipality of Skagway","County","03230","February",2019,467,603,136
"03","AK","Alaska","Municipality of Skagway","County","03230","March",2019,492,596,104
"03","AK","Alaska","Municipality of Skagway","County","03230","April",2019,583,660,77
"03","AK","Alaska","Municipality of Skagway","County","03230","May",2019,981,1018,37
"03","AK","Alaska","Municipality of Skagway","County","03230","June",2019,1062,1096,34
"03","AK","Alaska","Municipality of Skagway","County","03230","July",2019,1086,1116,30
"03","AK","Alaska","Municipality of Skagway","County","03230","August",2019,1050,1078,28
"03","AK","Alaska","Municipality of Skagway","County","03230","September",2019,974,1004,30
"03","AK","Alaska","Municipality of Skagway","County","03230","October",2019,779,843,64
"03","AK","Alaska","Municipality of Skagway","County","03230","November",2019,498,618,120
"03","AK","Alaska","Municipality of Skagway","County","03230","December",2019,504,627,123
"03","AK","Alaska","Municipality of Skagway","County","03230","January",2020,477,597,120
"03","AK","Alaska","Municipality of Skagway","County","03230","February",2020,466,591,125
"03","AK","Alaska","Municipality of Skagway","County","03230","March",2020,489,589,100
"03","AK","Alaska","Municipality of Skagway","County","03230","April",2020,458,669,211
"03","AK","Alaska","Municipality of Skagway","County","03230","May",2020,726,906,180
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","January",2019,2463,2768,305
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","February",2019,2442,2768,326
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","March",2019,2442,2731,289
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","April",2019,2469,2733,264
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","May",2019,2603,2836,233
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","June",2019,2659,2920,261
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","July",2019,2656,2892,236
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","August",2019,2643,2845,202
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","September",2019,2574,2775,201
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","October",2019,2574,2794,220
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","November",2019,2626,2865,239
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","December",2019,2547,2798,251
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","January",2020,2537,2814,277
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","February",2020,2434,2692,258
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","March",2020,2461,2682,221
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","April",2020,2295,2567,272
"03","AK","Alaska","Southeast Fairbanks Census Area","County","03240","May",2020,2417,2695,278
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","January",2019,3632,4066,434
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","February",2019,3658,4094,436
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","March",2019,3808,4208,400
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","April",2019,4036,4407,371
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","May",2019,4465,4797,332
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","June",2019,5156,5495,339
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","July",2019,6007,6293,286
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","August",2019,5951,6212,261
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","September",2019,4942,5224,282
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","October",2019,4102,4480,378
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","November",2019,3835,4267,432
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","December",2019,3831,4236,405
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","January",2020,3787,4242,455
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","February",2020,3645,4102,457
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","March",2020,3809,4213,404
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","April",2020,3736,4340,604
"03","AK","Alaska","Valdez-Cordova Census Area","County","03261","May",2020,4051,4613,562
"03","AK","Alaska","City and Borough of Wrangell","County","03275","January",2019,863,957,94
"03","AK","Alaska","City and Borough of Wrangell","County","03275","February",2019,867,966,99
"03","AK","Alaska","City and Borough of Wrangell","County","03275","March",2019,861,948,87
"03","AK","Alaska","City and Borough of Wrangell","County","03275","April",2019,919,995,76
"03","AK","Alaska","City and Borough of Wrangell","County","03275","May",2019,972,1042,70
"03","AK","Alaska","City and Borough of Wrangell","County","03275","June",2019,989,1068,79
"03","AK","Alaska","City and Borough of Wrangell","County","03275","July",2019,1006,1073,67
"03","AK","Alaska","City and Borough of Wrangell","County","03275","August",2019,947,1009,62
"03","AK","Alaska","City and Borough of Wrangell","County","03275","September",2019,949,1010,61
"03","AK","Alaska","City and Borough of Wrangell","County","03275","October",2019,926,997,71
"03","AK","Alaska","City and Borough of Wrangell","County","03275","November",2019,909,988,79
"03","AK","Alaska","City and Borough of Wrangell","County","03275","December",2019,897,979,82
"03","AK","Alaska","City and Borough of Wrangell","County","03275","January",2020,953,1036,83
"03","AK","Alaska","City and Borough of Wrangell","County","03275","February",2020,867,941,74
"03","AK","Alaska","City and Borough of Wrangell","County","03275","March",2020,866,935,69
"03","AK","Alaska","City and Borough of Wrangell","County","03275","April",2020,797,935,138
"03","AK","Alaska","City and Borough of Wrangell","County","03275","May",2020,845,970,125
"03","AK","Alaska","City and Borough of Yakutat","County","03282","January",2019,208,229,21
"03","AK","Alaska","City and Borough of Yakutat","County","03282","February",2019,191,217,26
"03","AK","Alaska","City and Borough of Yakutat","County","03282","March",2019,189,214,25
"03","AK","Alaska","City and Borough of Yakutat","County","03282","April",2019,233,248,15
"03","AK","Alaska","City and Borough of Yakutat","County","03282","May",2019,244,260,16
"03","AK","Alaska","City and Borough of Yakutat","County","03282","June",2019,242,256,14
"03","AK","Alaska","City and Borough of Yakutat","County","03282","July",2019,258,272,14
"03","AK","Alaska","City and Borough of Yakutat","County","03282","August",2019,263,278,15
"03","AK","Alaska","City and Borough of Yakutat","County","03282","September",2019,256,273,17
"03","AK","Alaska","City and Borough of Yakutat","County","03282","October",2019,224,243,19
"03","AK","Alaska","City and Borough of Yakutat","County","03282","November",2019,211,229,18
"03","AK","Alaska","City and Borough of Yakutat","County","03282","December",2019,208,231,23
"03","AK","Alaska","City and Borough of Yakutat","County","03282","January",2020,230,261,31
"03","AK","Alaska","City and Borough of Yakutat","County","03282","February",2020,189,217,28
"03","AK","Alaska","City and Borough of Yakutat","County","03282","March",2020,190,213,23
"03","AK","Alaska","City and Borough of Yakutat","County","03282","April",2020,203,231,28
"03","AK","Alaska","City and Borough of Yakutat","County","03282","May",2020,202,232,30
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","January",2019,2085,2474,389
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","February",2019,2066,2509,443
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","March",2019,2064,2479,415
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","April",2019,2102,2497,395
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","May",2019,2114,2470,356
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","June",2019,2186,2569,383
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","July",2019,2085,2416,331
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","August",2019,2061,2341,280
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","September",2019,2077,2355,278
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","October",2019,2214,2502,288
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","November",2019,2143,2444,301
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","December",2019,2153,2432,279
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","January",2020,2037,2362,325
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","February",2020,2054,2394,340
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","March",2020,2086,2382,296
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","April",2020,2000,2361,361
"03","AK","Alaska","Yukon-Koyukuk Census Area","County","03290","May",2020,2044,2449,405
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"January",2019,183960,195519,11559
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"February",2019,182393,194168,11775
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"March",2019,182532,194115,11583
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"April",2019,182802,193485,10683
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"May",2019,183941,194629,10688
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"June",2019,183559,194887,11328
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"July",2019,183532,193776,10244
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"August",2019,181441,191034,9593
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"September",2019,181623,191583,9960
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"October",2019,182808,192732,9924
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"November",2019,184860,195228,10368
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"December",2019,184796,195036,10240
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"January",2020,180238,191115,10877
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"February",2020,181416,190982,9566
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"March",2020,181233,191260,10027
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"April",2020,162668,189799,27131
"03","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"May",2020,164488,187824,23336
"03","AK","Alaska","Fairbanks MSA","City",NA,"January",2020,40674,43217,2543
"03","AK","Alaska","Fairbanks MSA","City",NA,"February",2020,41081,43236,2155
"03","AK","Alaska","Fairbanks MSA","City",NA,"March",2020,41555,43731,2176
"03","AK","Alaska","Fairbanks MSA","City",NA,"April",2020,37874,42677,4803
"03","AK","Alaska","Fairbanks MSA","City",NA,"May",2020,38503,42900,4397
