"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"02","AK","Alaska","Northwest Arctic Borough","County","02188","December",2019,2673,3058,385
"02","AK","Alaska","Northwest Arctic Borough","County","02188","January",2020,2447,2828,381
"02","AK","Alaska","Northwest Arctic Borough","County","02188","February",2020,2525,2925,400
"02","AK","Alaska","Northwest Arctic Borough","County","02188","March",2020,2534,2882,348
"02","AK","Alaska","Northwest Arctic Borough","County","02188","April",2020,2351,2752,401
"02","AK","Alaska","Northwest Arctic Borough","County","02188","May",2020,2279,2709,430
"02","AK","Alaska","Petersburg Borough","County","02195","January",2019,1135,1306,171
"02","AK","Alaska","Petersburg Borough","County","02195","February",2019,1129,1275,146
"02","AK","Alaska","Petersburg Borough","County","02195","March",2019,1175,1326,151
"02","AK","Alaska","Petersburg Borough","County","02195","April",2019,1196,1311,115
"02","AK","Alaska","Petersburg Borough","County","02195","May",2019,1234,1343,109
"02","AK","Alaska","Petersburg Borough","County","02195","June",2019,1307,1425,118
"02","AK","Alaska","Petersburg Borough","County","02195","July",2019,1522,1621,99
"02","AK","Alaska","Petersburg Borough","County","02195","August",2019,1452,1551,99
"02","AK","Alaska","Petersburg Borough","County","02195","September",2019,1462,1563,101
"02","AK","Alaska","Petersburg Borough","County","02195","October",2019,1213,1330,117
"02","AK","Alaska","Petersburg Borough","County","02195","November",2019,1170,1287,117
"02","AK","Alaska","Petersburg Borough","County","02195","December",2019,1206,1317,111
"02","AK","Alaska","Petersburg Borough","County","02195","January",2020,1466,1615,149
"02","AK","Alaska","Petersburg Borough","County","02195","February",2020,1127,1248,121
"02","AK","Alaska","Petersburg Borough","County","02195","March",2020,1179,1303,124
"02","AK","Alaska","Petersburg Borough","County","02195","April",2020,1087,1288,201
"02","AK","Alaska","Petersburg Borough","County","02195","May",2020,1054,1243,189
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","January",2019,2402,2752,350
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","February",2019,2420,2837,417
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","March",2019,2460,2830,370
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","April",2019,2543,2854,311
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","May",2019,2610,2870,260
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","June",2019,2823,3114,291
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","July",2019,2569,2839,270
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","August",2019,2606,2846,240
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","September",2019,2681,2916,235
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","October",2019,2548,2781,233
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","November",2019,2577,2828,251
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","December",2019,2510,2750,240
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","January",2020,2722,3004,282
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","February",2020,2419,2688,269
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","March",2020,2473,2735,262
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","April",2020,2271,2628,357
"02","AK","Alaska","Prince of Wales-Hyder Census Area","County","02198","May",2020,2309,2666,357
"02","AK","Alaska","City and Borough of Sitka","County","02220","January",2019,3673,3879,206
"02","AK","Alaska","City and Borough of Sitka","County","02220","February",2019,3788,3979,191
"02","AK","Alaska","City and Borough of Sitka","County","02220","March",2019,3925,4113,188
"02","AK","Alaska","City and Borough of Sitka","County","02220","April",2019,3985,4156,171
"02","AK","Alaska","City and Borough of Sitka","County","02220","May",2019,4327,4507,180
"02","AK","Alaska","City and Borough of Sitka","County","02220","June",2019,4507,4689,182
"02","AK","Alaska","City and Borough of Sitka","County","02220","July",2019,4843,5012,169
"02","AK","Alaska","City and Borough of Sitka","County","02220","August",2019,4800,4970,170
"02","AK","Alaska","City and Borough of Sitka","County","02220","September",2019,4439,4604,165
"02","AK","Alaska","City and Borough of Sitka","County","02220","October",2019,3893,4068,175
"02","AK","Alaska","City and Borough of Sitka","County","02220","November",2019,3833,4017,184
"02","AK","Alaska","City and Borough of Sitka","County","02220","December",2019,3851,4038,187
"02","AK","Alaska","City and Borough of Sitka","County","02220","January",2020,3910,4111,201
"02","AK","Alaska","City and Borough of Sitka","County","02220","February",2020,3781,3951,170
"02","AK","Alaska","City and Borough of Sitka","County","02220","March",2020,3961,4133,172
"02","AK","Alaska","City and Borough of Sitka","County","02220","April",2020,3536,4055,519
"02","AK","Alaska","City and Borough of Sitka","County","02220","May",2020,3607,4112,505
"02","AK","Alaska","Municipality of Skagway","County","02230","January",2019,476,603,127
"02","AK","Alaska","Municipality of Skagway","County","02230","February",2019,467,603,136
"02","AK","Alaska","Municipality of Skagway","County","02230","March",2019,492,596,104
"02","AK","Alaska","Municipality of Skagway","County","02230","April",2019,583,660,77
"02","AK","Alaska","Municipality of Skagway","County","02230","May",2019,981,1018,37
"02","AK","Alaska","Municipality of Skagway","County","02230","June",2019,1062,1096,34
"02","AK","Alaska","Municipality of Skagway","County","02230","July",2019,1086,1116,30
"02","AK","Alaska","Municipality of Skagway","County","02230","August",2019,1050,1078,28
"02","AK","Alaska","Municipality of Skagway","County","02230","September",2019,974,1004,30
"02","AK","Alaska","Municipality of Skagway","County","02230","October",2019,779,843,64
"02","AK","Alaska","Municipality of Skagway","County","02230","November",2019,498,618,120
"02","AK","Alaska","Municipality of Skagway","County","02230","December",2019,504,627,123
"02","AK","Alaska","Municipality of Skagway","County","02230","January",2020,477,597,120
"02","AK","Alaska","Municipality of Skagway","County","02230","February",2020,466,591,125
"02","AK","Alaska","Municipality of Skagway","County","02230","March",2020,489,589,100
"02","AK","Alaska","Municipality of Skagway","County","02230","April",2020,458,669,211
"02","AK","Alaska","Municipality of Skagway","County","02230","May",2020,726,906,180
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","January",2019,2463,2768,305
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","February",2019,2442,2768,326
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","March",2019,2442,2731,289
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","April",2019,2469,2733,264
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","May",2019,2603,2836,233
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","June",2019,2659,2920,261
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","July",2019,2656,2892,236
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","August",2019,2643,2845,202
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","September",2019,2574,2775,201
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","October",2019,2574,2794,220
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","November",2019,2626,2865,239
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","December",2019,2547,2798,251
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","January",2020,2537,2814,277
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","February",2020,2434,2692,258
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","March",2020,2461,2682,221
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","April",2020,2295,2567,272
"02","AK","Alaska","Southeast Fairbanks Census Area","County","02240","May",2020,2417,2695,278
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","January",2019,3632,4066,434
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","February",2019,3658,4094,436
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","March",2019,3808,4208,400
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","April",2019,4036,4407,371
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","May",2019,4465,4797,332
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","June",2019,5156,5495,339
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","July",2019,6007,6293,286
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","August",2019,5951,6212,261
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","September",2019,4942,5224,282
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","October",2019,4102,4480,378
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","November",2019,3835,4267,432
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","December",2019,3831,4236,405
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","January",2020,3787,4242,455
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","February",2020,3645,4102,457
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","March",2020,3809,4213,404
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","April",2020,3736,4340,604
"02","AK","Alaska","Valdez-Cordova Census Area","County","02261","May",2020,4051,4613,562
"02","AK","Alaska","City and Borough of Wrangell","County","02275","January",2019,863,957,94
"02","AK","Alaska","City and Borough of Wrangell","County","02275","February",2019,867,966,99
"02","AK","Alaska","City and Borough of Wrangell","County","02275","March",2019,861,948,87
"02","AK","Alaska","City and Borough of Wrangell","County","02275","April",2019,919,995,76
"02","AK","Alaska","City and Borough of Wrangell","County","02275","May",2019,972,1042,70
"02","AK","Alaska","City and Borough of Wrangell","County","02275","June",2019,989,1068,79
"02","AK","Alaska","City and Borough of Wrangell","County","02275","July",2019,1006,1073,67
"02","AK","Alaska","City and Borough of Wrangell","County","02275","August",2019,947,1009,62
"02","AK","Alaska","City and Borough of Wrangell","County","02275","September",2019,949,1010,61
"02","AK","Alaska","City and Borough of Wrangell","County","02275","October",2019,926,997,71
"02","AK","Alaska","City and Borough of Wrangell","County","02275","November",2019,909,988,79
"02","AK","Alaska","City and Borough of Wrangell","County","02275","December",2019,897,979,82
"02","AK","Alaska","City and Borough of Wrangell","County","02275","January",2020,953,1036,83
"02","AK","Alaska","City and Borough of Wrangell","County","02275","February",2020,867,941,74
"02","AK","Alaska","City and Borough of Wrangell","County","02275","March",2020,866,935,69
"02","AK","Alaska","City and Borough of Wrangell","County","02275","April",2020,797,935,138
"02","AK","Alaska","City and Borough of Wrangell","County","02275","May",2020,845,970,125
"02","AK","Alaska","City and Borough of Yakutat","County","02282","January",2019,208,229,21
"02","AK","Alaska","City and Borough of Yakutat","County","02282","February",2019,191,217,26
"02","AK","Alaska","City and Borough of Yakutat","County","02282","March",2019,189,214,25
"02","AK","Alaska","City and Borough of Yakutat","County","02282","April",2019,233,248,15
"02","AK","Alaska","City and Borough of Yakutat","County","02282","May",2019,244,260,16
"02","AK","Alaska","City and Borough of Yakutat","County","02282","June",2019,242,256,14
"02","AK","Alaska","City and Borough of Yakutat","County","02282","July",2019,258,272,14
"02","AK","Alaska","City and Borough of Yakutat","County","02282","August",2019,263,278,15
"02","AK","Alaska","City and Borough of Yakutat","County","02282","September",2019,256,273,17
"02","AK","Alaska","City and Borough of Yakutat","County","02282","October",2019,224,243,19
"02","AK","Alaska","City and Borough of Yakutat","County","02282","November",2019,211,229,18
"02","AK","Alaska","City and Borough of Yakutat","County","02282","December",2019,208,231,23
"02","AK","Alaska","City and Borough of Yakutat","County","02282","January",2020,230,261,31
"02","AK","Alaska","City and Borough of Yakutat","County","02282","February",2020,189,217,28
"02","AK","Alaska","City and Borough of Yakutat","County","02282","March",2020,190,213,23
"02","AK","Alaska","City and Borough of Yakutat","County","02282","April",2020,203,231,28
"02","AK","Alaska","City and Borough of Yakutat","County","02282","May",2020,202,232,30
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","January",2019,2085,2474,389
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","February",2019,2066,2509,443
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","March",2019,2064,2479,415
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","April",2019,2102,2497,395
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","May",2019,2114,2470,356
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","June",2019,2186,2569,383
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","July",2019,2085,2416,331
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","August",2019,2061,2341,280
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","September",2019,2077,2355,278
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","October",2019,2214,2502,288
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","November",2019,2143,2444,301
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","December",2019,2153,2432,279
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","January",2020,2037,2362,325
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","February",2020,2054,2394,340
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","March",2020,2086,2382,296
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","April",2020,2000,2361,361
"02","AK","Alaska","Yukon-Koyukuk Census Area","County","02290","May",2020,2044,2449,405
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"January",2019,183960,195519,11559
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"February",2019,182393,194168,11775
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"March",2019,182532,194115,11583
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"April",2019,182802,193485,10683
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"May",2019,183941,194629,10688
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"June",2019,183559,194887,11328
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"July",2019,183532,193776,10244
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"August",2019,181441,191034,9593
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"September",2019,181623,191583,9960
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"October",2019,182808,192732,9924
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"November",2019,184860,195228,10368
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"December",2019,184796,195036,10240
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"January",2020,180238,191115,10877
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"February",2020,181416,190982,9566
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"March",2020,181233,191260,10027
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"April",2020,162668,189799,27131
"02","AK","Alaska","Anchorage/Mat-Su MSA","City",NA,"May",2020,164488,187824,23336
"02","AK","Alaska","Fairbanks MSA","City",NA,"January",2020,40674,43217,2543
"02","AK","Alaska","Fairbanks MSA","City",NA,"February",2020,41081,43236,2155
"02","AK","Alaska","Fairbanks MSA","City",NA,"March",2020,41555,43731,2176
"02","AK","Alaska","Fairbanks MSA","City",NA,"April",2020,37874,42677,4803
"02","AK","Alaska","Fairbanks MSA","City",NA,"May",2020,38503,42900,4397
