"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"37","NC","North Carolina","Cumberland County","county",37051,"August","2019",120468,127416,6948
"37","NC","North Carolina","Cumberland County","county",37051,"September","2019",122832,128690,5858
"37","NC","North Carolina","Cumberland County","county",37051,"October","2019",122862,128898,6036
"37","NC","North Carolina","Cumberland County","county",37051,"November","2019",122722,128764,6042
"37","NC","North Carolina","Cumberland County","county",37051,"December","2019",122502,128172,5670
"37","NC","North Carolina","Cumberland County","county",37051,"January","2020",121164,128035,6871
"37","NC","North Carolina","Cumberland County","county",37051,"February","2020",122411,128711,6300
"37","NC","North Carolina","Cumberland County","county",37051,"March","2020",118757,125807,7050
"37","NC","North Carolina","Cumberland County","county",37051,"April","2020",101283,118888,17605
"37","NC","North Carolina","Currituck County","county",NA,"January","2019",13297,13926,629
"37","NC","North Carolina","Currituck County","county",NA,"February","2019",13450,14052,602
"37","NC","North Carolina","Currituck County","county",NA,"March","2019",13519,14078,559
"37","NC","North Carolina","Currituck County","county",NA,"April","2019",13548,14014,466
"37","NC","North Carolina","Currituck County","county",NA,"May","2019",13545,14036,491
"37","NC","North Carolina","Currituck County","county",NA,"June","2019",13758,14286,528
"37","NC","North Carolina","Currituck County","county",NA,"July","2019",13895,14427,532
"37","NC","North Carolina","Currituck County","county",NA,"August","2019",13638,14152,514
"37","NC","North Carolina","Currituck County","county",NA,"September","2019",13691,14132,441
"37","NC","North Carolina","Currituck County","county",NA,"October","2019",13691,14137,446
"37","NC","North Carolina","Currituck County","county",NA,"November","2019",13656,14102,446
"37","NC","North Carolina","Currituck County","county",NA,"December","2019",13620,14067,447
"37","NC","North Carolina","Currituck County","county",NA,"January","2020",13456,14038,582
"37","NC","North Carolina","Currituck County","county",NA,"February","2020",13598,14149,551
"37","NC","North Carolina","Currituck County","county",NA,"March","2020",13192,13770,578
"37","NC","North Carolina","Currituck County","county",NA,"April","2020",11773,13593,1820
"37","NC","North Carolina","Dare County","county",37055,"January","2019",16164,17637,1473
"37","NC","North Carolina","Dare County","county",37055,"February","2019",16533,18090,1557
"37","NC","North Carolina","Dare County","county",37055,"March","2019",16966,18172,1206
"37","NC","North Carolina","Dare County","county",37055,"April","2019",18618,19505,887
"37","NC","North Carolina","Dare County","county",37055,"May","2019",20291,21133,842
"37","NC","North Carolina","Dare County","county",37055,"June","2019",22071,22934,863
"37","NC","North Carolina","Dare County","county",37055,"July","2019",22628,23487,859
"37","NC","North Carolina","Dare County","county",37055,"August","2019",21813,22613,800
"37","NC","North Carolina","Dare County","county",37055,"September","2019",20291,20965,674
"37","NC","North Carolina","Dare County","county",37055,"October","2019",19127,19801,674
"37","NC","North Carolina","Dare County","county",37055,"November","2019",18065,18789,724
"37","NC","North Carolina","Dare County","county",37055,"December","2019",16823,17629,806
"37","NC","North Carolina","Dare County","county",37055,"January","2020",16193,17690,1497
"37","NC","North Carolina","Dare County","county",37055,"February","2020",16526,17924,1398
"37","NC","North Carolina","Dare County","county",37055,"March","2020",16346,17684,1338
"37","NC","North Carolina","Dare County","county",37055,"April","2020",15272,20221,4949
"37","NC","North Carolina","Davidson County","county",37057,"January","2019",77763,81142,3379
"37","NC","North Carolina","Davidson County","county",37057,"February","2019",78535,81713,3178
"37","NC","North Carolina","Davidson County","county",37057,"March","2019",78844,81914,3070
"37","NC","North Carolina","Davidson County","county",37057,"April","2019",78844,81570,2726
"37","NC","North Carolina","Davidson County","county",37057,"May","2019",78796,81773,2977
"37","NC","North Carolina","Davidson County","county",37057,"June","2019",78721,81962,3241
"37","NC","North Carolina","Davidson County","county",37057,"July","2019",78724,82038,3314
"37","NC","North Carolina","Davidson County","county",37057,"August","2019",78056,81295,3239
"37","NC","North Carolina","Davidson County","county",37057,"September","2019",79337,82033,2696
"37","NC","North Carolina","Davidson County","county",37057,"October","2019",79786,82602,2816
"37","NC","North Carolina","Davidson County","county",37057,"November","2019",78942,81744,2802
"37","NC","North Carolina","Davidson County","county",37057,"December","2019",78610,81266,2656
"37","NC","North Carolina","Davidson County","county",37057,"January","2020",78545,81777,3232
"37","NC","North Carolina","Davidson County","county",37057,"February","2020",79240,82222,2982
"37","NC","North Carolina","Davidson County","county",37057,"March","2020",76406,79795,3389
"37","NC","North Carolina","Davidson County","county",37057,"April","2020",64778,74892,10114
"37","NC","North Carolina","Davie County","county",37059,"January","2019",19923,20723,800
"37","NC","North Carolina","Davie County","county",37059,"February","2019",20136,20908,772
"37","NC","North Carolina","Davie County","county",37059,"March","2019",20208,20946,738
"37","NC","North Carolina","Davie County","county",37059,"April","2019",20201,20829,628
"37","NC","North Carolina","Davie County","county",37059,"May","2019",20201,20911,710
"37","NC","North Carolina","Davie County","county",37059,"June","2019",20131,20909,778
"37","NC","North Carolina","Davie County","county",37059,"July","2019",20180,20972,792
"37","NC","North Carolina","Davie County","county",37059,"August","2019",19949,20730,781
"37","NC","North Carolina","Davie County","county",37059,"September","2019",20282,20920,638
"37","NC","North Carolina","Davie County","county",37059,"October","2019",20389,21039,650
"37","NC","North Carolina","Davie County","county",37059,"November","2019",20193,20833,640
"37","NC","North Carolina","Davie County","county",37059,"December","2019",20143,20761,618
"37","NC","North Carolina","Davie County","county",37059,"January","2020",20131,20888,757
"37","NC","North Carolina","Davie County","county",37059,"February","2020",20295,20984,689
"37","NC","North Carolina","Davie County","county",37059,"March","2020",19571,20343,772
"37","NC","North Carolina","Davie County","county",37059,"April","2020",16601,19122,2521
"37","NC","North Carolina","Duplin County","county",37061,"January","2019",23918,25129,1211
"37","NC","North Carolina","Duplin County","county",37061,"February","2019",24724,25854,1130
"37","NC","North Carolina","Duplin County","county",37061,"March","2019",24319,25402,1083
"37","NC","North Carolina","Duplin County","county",37061,"April","2019",24334,25277,943
"37","NC","North Carolina","Duplin County","county",37061,"May","2019",24713,25753,1040
"37","NC","North Carolina","Duplin County","county",37061,"June","2019",23911,25030,1119
"37","NC","North Carolina","Duplin County","county",37061,"July","2019",24822,25951,1129
"37","NC","North Carolina","Duplin County","county",37061,"August","2019",23722,24826,1104
"37","NC","North Carolina","Duplin County","county",37061,"September","2019",24312,25195,883
"37","NC","North Carolina","Duplin County","county",37061,"October","2019",24258,25158,900
"37","NC","North Carolina","Duplin County","county",37061,"November","2019",24623,25538,915
"37","NC","North Carolina","Duplin County","county",37061,"December","2019",25068,25974,906
"37","NC","North Carolina","Duplin County","county",37061,"January","2020",24897,26004,1107
"37","NC","North Carolina","Duplin County","county",37061,"February","2020",25201,26191,990
"37","NC","North Carolina","Duplin County","county",37061,"March","2020",23868,24978,1110
"37","NC","North Carolina","Duplin County","county",37061,"April","2020",22986,24767,1781
"37","NC","North Carolina","Durham City","city",NA,"January","2019",143692,149604,5912
"37","NC","North Carolina","Durham City","city",NA,"February","2019",145334,150851,5517
"37","NC","North Carolina","Durham City","city",NA,"March","2019",145636,151006,5370
"37","NC","North Carolina","Durham City","city",NA,"April","2019",145588,150329,4741
"37","NC","North Carolina","Durham City","city",NA,"May","2019",145436,150700,5264
"37","NC","North Carolina","Durham City","city",NA,"June","2019",144587,150256,5669
"37","NC","North Carolina","Durham City","city",NA,"July","2019",145950,151753,5803
"37","NC","North Carolina","Durham City","city",NA,"August","2019",145666,151271,5605
"37","NC","North Carolina","Durham City","city",NA,"September","2019",146788,151378,4590
"37","NC","North Carolina","Durham City","city",NA,"October","2019",147510,152249,4739
"37","NC","North Carolina","Durham City","city",NA,"November","2019",147033,151632,4599
"37","NC","North Carolina","Durham City","city",NA,"December","2019",145981,150280,4299
"37","NC","North Carolina","Durham City","city",NA,"January","2020",146703,151940,5237
"37","NC","North Carolina","Durham City","city",NA,"February","2020",148571,153338,4767
"37","NC","North Carolina","Durham City","city",NA,"March","2020",143331,148826,5495
"37","NC","North Carolina","Durham City","city",NA,"April","2020",124048,137894,13846
"37","NC","North Carolina","Durham County","county",37063,"January","2019",164091,170785,6694
"37","NC","North Carolina","Durham County","county",37063,"February","2019",165966,172263,6297
"37","NC","North Carolina","Durham County","county",37063,"March","2019",166311,172441,6130
"37","NC","North Carolina","Durham County","county",37063,"April","2019",166256,171727,5471
"37","NC","North Carolina","Durham County","county",37063,"May","2019",166083,172081,5998
"37","NC","North Carolina","Durham County","county",37063,"June","2019",165113,171559,6446
"37","NC","North Carolina","Durham County","county",37063,"July","2019",166670,173250,6580
"37","NC","North Carolina","Durham County","county",37063,"August","2019",166345,172706,6361
"37","NC","North Carolina","Durham County","county",37063,"September","2019",167627,172846,5219
"37","NC","North Carolina","Durham County","county",37063,"October","2019",168451,173851,5400
"37","NC","North Carolina","Durham County","county",37063,"November","2019",167907,173168,5261
"37","NC","North Carolina","Durham County","county",37063,"December","2019",166705,171635,4930
"37","NC","North Carolina","Durham County","county",37063,"January","2020",167530,173514,5984
"37","NC","North Carolina","Durham County","county",37063,"February","2020",169663,175112,5449
"37","NC","North Carolina","Durham County","county",37063,"March","2020",163679,169900,6221
"37","NC","North Carolina","Durham County","county",37063,"April","2020",141658,157296,15638
"37","NC","North Carolina","Edgecombe County","county",37065,"January","2019",20282,21784,1502
"37","NC","North Carolina","Edgecombe County","county",37065,"February","2019",20520,21875,1355
"37","NC","North Carolina","Edgecombe County","county",37065,"March","2019",20387,21660,1273
"37","NC","North Carolina","Edgecombe County","county",37065,"April","2019",20087,21296,1209
"37","NC","North Carolina","Edgecombe County","county",37065,"May","2019",20141,21397,1256
"37","NC","North Carolina","Edgecombe County","county",37065,"June","2019",19832,21178,1346
"37","NC","North Carolina","Edgecombe County","county",37065,"July","2019",20086,21498,1412
"37","NC","North Carolina","Edgecombe County","county",37065,"August","2019",19616,20931,1315
"37","NC","North Carolina","Edgecombe County","county",37065,"September","2019",20052,21184,1132
"37","NC","North Carolina","Edgecombe County","county",37065,"October","2019",20310,21468,1158
"37","NC","North Carolina","Edgecombe County","county",37065,"November","2019",20400,21538,1138
"37","NC","North Carolina","Edgecombe County","county",37065,"December","2019",20434,21462,1028
"37","NC","North Carolina","Edgecombe County","county",37065,"January","2020",20222,21472,1250
"37","NC","North Carolina","Edgecombe County","county",37065,"February","2020",20340,21477,1137
"37","NC","North Carolina","Edgecombe County","county",37065,"March","2020",19506,20806,1300
"37","NC","North Carolina","Edgecombe County","county",37065,"April","2020",17141,19751,2610
"37","NC","North Carolina","Fayetteville City","city",NA,"January","2019",72395,77182,4787
"37","NC","North Carolina","Fayetteville City","city",NA,"February","2019",73067,77599,4532
"37","NC","North Carolina","Fayetteville City","city",NA,"March","2019",73526,77802,4276
"37","NC","North Carolina","Fayetteville City","city",NA,"April","2019",73607,77460,3853
"37","NC","North Carolina","Fayetteville City","city",NA,"May","2019",73571,77710,4139
"37","NC","North Carolina","Fayetteville City","city",NA,"June","2019",73351,77840,4489
"37","NC","North Carolina","Fayetteville City","city",NA,"July","2019",72587,77368,4781
"37","NC","North Carolina","Fayetteville City","city",NA,"August","2019",72047,76547,4500
"37","NC","North Carolina","Fayetteville City","city",NA,"September","2019",73460,77223,3763
"37","NC","North Carolina","Fayetteville City","city",NA,"October","2019",73478,77382,3904
"37","NC","North Carolina","Fayetteville City","city",NA,"November","2019",73395,77288,3893
"37","NC","North Carolina","Fayetteville City","city",NA,"December","2019",73263,76883,3620
"37","NC","North Carolina","Fayetteville City","city",NA,"January","2020",72463,76893,4430
"37","NC","North Carolina","Fayetteville City","city",NA,"February","2020",73209,77242,4033
"37","NC","North Carolina","Fayetteville City","city",NA,"March","2020",71023,75573,4550
"37","NC","North Carolina","Fayetteville City","city",NA,"April","2020",60573,71794,11221
"37","NC","North Carolina","Forsyth County","county",37067,"January","2019",180461,188529,8068
"37","NC","North Carolina","Forsyth County","county",37067,"February","2019",182017,189532,7515
"37","NC","North Carolina","Forsyth County","county",37067,"March","2019",183093,190382,7289
"37","NC","North Carolina","Forsyth County","county",37067,"April","2019",182987,189341,6354
"37","NC","North Carolina","Forsyth County","county",37067,"May","2019",182800,189926,7126
"37","NC","North Carolina","Forsyth County","county",37067,"June","2019",182735,190530,7795
"37","NC","North Carolina","Forsyth County","county",37067,"July","2019",182513,190517,8004
"37","NC","North Carolina","Forsyth County","county",37067,"August","2019",181334,189022,7688
"37","NC","North Carolina","Forsyth County","county",37067,"September","2019",184139,190453,6314
"37","NC","North Carolina","Forsyth County","county",37067,"October","2019",185251,191735,6484
"37","NC","North Carolina","Forsyth County","county",37067,"November","2019",182990,189341,6351
"37","NC","North Carolina","Forsyth County","county",37067,"December","2019",182184,188207,6023
"37","NC","North Carolina","Forsyth County","county",37067,"January","2020",182136,189471,7335
"37","NC","North Carolina","Forsyth County","county",37067,"February","2020",183667,190349,6682
"37","NC","North Carolina","Forsyth County","county",37067,"March","2020",177364,184933,7569
"37","NC","North Carolina","Forsyth County","county",37067,"April","2020",150278,171089,20811
"37","NC","North Carolina","Franklin County","county",37069,"January","2019",29684,31117,1433
"37","NC","North Carolina","Franklin County","county",37069,"February","2019",29997,31361,1364
"37","NC","North Carolina","Franklin County","county",37069,"March","2019",30170,31488,1318
"37","NC","North Carolina","Franklin County","county",37069,"April","2019",30124,31279,1155
"37","NC","North Carolina","Franklin County","county",37069,"May","2019",30192,31454,1262
"37","NC","North Carolina","Franklin County","county",37069,"June","2019",30246,31625,1379
"37","NC","North Carolina","Franklin County","county",37069,"July","2019",30633,32049,1416
"37","NC","North Carolina","Franklin County","county",37069,"August","2019",30323,31692,1369
"37","NC","North Carolina","Franklin County","county",37069,"September","2019",30560,31685,1125
"37","NC","North Carolina","Franklin County","county",37069,"October","2019",30766,31920,1154
"37","NC","North Carolina","Franklin County","county",37069,"November","2019",30574,31688,1114
"37","NC","North Carolina","Franklin County","county",37069,"December","2019",30435,31494,1059
"37","NC","North Carolina","Franklin County","county",37069,"January","2020",30483,31784,1301
"37","NC","North Carolina","Franklin County","county",37069,"February","2020",30895,32101,1206
"37","NC","North Carolina","Franklin County","county",37069,"March","2020",29837,31215,1378
"37","NC","North Carolina","Franklin County","county",37069,"April","2020",25037,28187,3150
"37","NC","North Carolina","Fuquay-Varina","city",NA,"January","2019",13994,14542,548
"37","NC","North Carolina","Fuquay-Varina","city",NA,"February","2019",14126,14655,529
"37","NC","North Carolina","Fuquay-Varina","city",NA,"March","2019",14223,14708,485
"37","NC","North Carolina","Fuquay-Varina","city",NA,"April","2019",14201,14631,430
"37","NC","North Carolina","Fuquay-Varina","city",NA,"May","2019",14225,14702,477
"37","NC","North Carolina","Fuquay-Varina","city",NA,"June","2019",14278,14802,524
"37","NC","North Carolina","Fuquay-Varina","city",NA,"July","2019",14432,14973,541
"37","NC","North Carolina","Fuquay-Varina","city",NA,"August","2019",14324,14823,499
"37","NC","North Carolina","Fuquay-Varina","city",NA,"September","2019",14428,14858,430
"37","NC","North Carolina","Fuquay-Varina","city",NA,"October","2019",14531,14957,426
"37","NC","North Carolina","Fuquay-Varina","city",NA,"November","2019",14421,14873,452
"37","NC","North Carolina","Fuquay-Varina","city",NA,"December","2019",14339,14767,428
"37","NC","North Carolina","Fuquay-Varina","city",NA,"January","2020",14364,14857,493
"37","NC","North Carolina","Fuquay-Varina","city",NA,"February","2020",14562,15004,442
"37","NC","North Carolina","Fuquay-Varina","city",NA,"March","2020",14072,14620,548
"37","NC","North Carolina","Fuquay-Varina","city",NA,"April","2020",11800,13316,1516
"37","NC","North Carolina","Garner Town","city",NA,"January","2019",16491,17116,625
"37","NC","North Carolina","Garner Town","city",NA,"February","2019",16647,17252,605
"37","NC","North Carolina","Garner Town","city",NA,"March","2019",16762,17354,592
"37","NC","North Carolina","Garner Town","city",NA,"April","2019",16735,17276,541
"37","NC","North Carolina","Garner Town","city",NA,"May","2019",16763,17333,570
"37","NC","North Carolina","Garner Town","city",NA,"June","2019",16826,17479,653
"37","NC","North Carolina","Garner Town","city",NA,"July","2019",17008,17684,676
"37","NC","North Carolina","Garner Town","city",NA,"August","2019",16881,17514,633
"37","NC","North Carolina","Garner Town","city",NA,"September","2019",17003,17484,481
"37","NC","North Carolina","Garner Town","city",NA,"October","2019",17124,17628,504
"37","NC","North Carolina","Garner Town","city",NA,"November","2019",16995,17477,482
"37","NC","North Carolina","Garner Town","city",NA,"December","2019",16898,17387,489
"37","NC","North Carolina","Garner Town","city",NA,"January","2020",16927,17546,619
"37","NC","North Carolina","Garner Town","city",NA,"February","2020",17161,17728,567
"37","NC","North Carolina","Garner Town","city",NA,"March","2020",16583,17196,613
"37","NC","North Carolina","Garner Town","city",NA,"April","2020",13906,15813,1907
"37","NC","North Carolina","Gaston County","county",37071,"January","2019",105212,110043,4831
"37","NC","North Carolina","Gaston County","county",37071,"February","2019",106123,110659,4536
"37","NC","North Carolina","Gaston County","county",37071,"March","2019",107106,111526,4420
"37","NC","North Carolina","Gaston County","county",37071,"April","2019",106937,110866,3929
"37","NC","North Carolina","Gaston County","county",37071,"May","2019",107114,111389,4275
"37","NC","North Carolina","Gaston County","county",37071,"June","2019",107932,112581,4649
"37","NC","North Carolina","Gaston County","county",37071,"July","2019",108294,113075,4781
"37","NC","North Carolina","Gaston County","county",37071,"August","2019",107904,112516,4612
"37","NC","North Carolina","Gaston County","county",37071,"September","2019",108603,112459,3856
"37","NC","North Carolina","Gaston County","county",37071,"October","2019",109380,113356,3976
"37","NC","North Carolina","Gaston County","county",37071,"November","2019",108584,112797,4213
"37","NC","North Carolina","Gaston County","county",37071,"December","2019",108414,112328,3914
"37","NC","North Carolina","Gaston County","county",37071,"January","2020",108128,112853,4725
"37","NC","North Carolina","Gaston County","county",37071,"February","2020",109177,113505,4328
"37","NC","North Carolina","Gaston County","county",37071,"March","2020",105467,110369,4902
"37","NC","North Carolina","Gaston County","county",37071,"April","2020",89187,103559,14372
"37","NC","North Carolina","Gastonia City","city",NA,"January","2019",35080,36835,1755
"37","NC","North Carolina","Gastonia City","city",NA,"February","2019",35383,37002,1619
"37","NC","North Carolina","Gastonia City","city",NA,"March","2019",35711,37257,1546
"37","NC","North Carolina","Gastonia City","city",NA,"April","2019",35655,37061,1406
"37","NC","North Carolina","Gastonia City","city",NA,"May","2019",35714,37241,1527
"37","NC","North Carolina","Gastonia City","city",NA,"June","2019",35987,37641,1654
"37","NC","North Carolina","Gastonia City","city",NA,"July","2019",36107,37824,1717
"37","NC","North Carolina","Gastonia City","city",NA,"August","2019",35977,37653,1676
"37","NC","North Carolina","Gastonia City","city",NA,"September","2019",36210,37638,1428
"37","NC","North Carolina","Gastonia City","city",NA,"October","2019",36469,37901,1432
"37","NC","North Carolina","Gastonia City","city",NA,"November","2019",36204,37691,1487
"37","NC","North Carolina","Gastonia City","city",NA,"December","2019",36147,37534,1387
"37","NC","North Carolina","Gastonia City","city",NA,"January","2020",36052,37681,1629
"37","NC","North Carolina","Gastonia City","city",NA,"February","2020",36402,37877,1475
"37","NC","North Carolina","Gastonia City","city",NA,"March","2020",35165,36914,1749
"37","NC","North Carolina","Gastonia City","city",NA,"April","2020",29737,34846,5109
"37","NC","North Carolina","Gates County","county",37073,"January","2019",5038,5288,250
"37","NC","North Carolina","Gates County","county",37073,"February","2019",5109,5342,233
"37","NC","North Carolina","Gates County","county",37073,"March","2019",5130,5357,227
"37","NC","North Carolina","Gates County","county",37073,"April","2019",5134,5335,201
"37","NC","North Carolina","Gates County","county",37073,"May","2019",5144,5365,221
"37","NC","North Carolina","Gates County","county",37073,"June","2019",5180,5419,239
"37","NC","North Carolina","Gates County","county",37073,"July","2019",5270,5507,237
"37","NC","North Carolina","Gates County","county",37073,"August","2019",5127,5360,233
"37","NC","North Carolina","Gates County","county",37073,"September","2019",5150,5345,195
"37","NC","North Carolina","Gates County","county",37073,"October","2019",5145,5341,196
"37","NC","North Carolina","Gates County","county",37073,"November","2019",5145,5339,194
"37","NC","North Carolina","Gates County","county",37073,"December","2019",5163,5351,188
"37","NC","North Carolina","Gates County","county",37073,"January","2020",5104,5332,228
"37","NC","North Carolina","Gates County","county",37073,"February","2020",5146,5357,211
"37","NC","North Carolina","Gates County","county",37073,"March","2020",4994,5237,243
"37","NC","North Carolina","Gates County","county",37073,"April","2020",4461,4809,348
"37","NC","North Carolina","Goldsboro City","city",NA,"January","2019",11028,11791,763
"37","NC","North Carolina","Goldsboro City","city",NA,"February","2019",11216,11913,697
"37","NC","North Carolina","Goldsboro City","city",NA,"March","2019",11154,11819,665
"37","NC","North Carolina","Goldsboro City","city",NA,"April","2019",11126,11749,623
"37","NC","North Carolina","Goldsboro City","city",NA,"May","2019",11152,11784,632
"37","NC","North Carolina","Goldsboro City","city",NA,"June","2019",11012,11692,680
"37","NC","North Carolina","Goldsboro City","city",NA,"July","2019",11005,11736,731
"37","NC","North Carolina","Goldsboro City","city",NA,"August","2019",10740,11404,664
"37","NC","North Carolina","Goldsboro City","city",NA,"September","2019",10949,11514,565
"37","NC","North Carolina","Goldsboro City","city",NA,"October","2019",10895,11469,574
"37","NC","North Carolina","Goldsboro City","city",NA,"November","2019",11029,11573,544
"37","NC","North Carolina","Goldsboro City","city",NA,"December","2019",11068,11616,548
"37","NC","North Carolina","Goldsboro City","city",NA,"January","2020",11053,11761,708
"37","NC","North Carolina","Goldsboro City","city",NA,"February","2020",11108,11772,664
"37","NC","North Carolina","Goldsboro City","city",NA,"March","2020",10667,11369,702
"37","NC","North Carolina","Goldsboro City","city",NA,"April","2020",9123,10404,1281
"37","NC","North Carolina","Graham County","county",37075,"January","2019",2990,3206,216
"37","NC","North Carolina","Graham County","county",37075,"February","2019",2986,3200,214
"37","NC","North Carolina","Graham County","county",37075,"March","2019",3074,3264,190
"37","NC","North Carolina","Graham County","county",37075,"April","2019",3072,3231,159
"37","NC","North Carolina","Graham County","county",37075,"May","2019",3129,3306,177
"37","NC","North Carolina","Graham County","county",37075,"June","2019",3173,3359,186
"37","NC","North Carolina","Graham County","county",37075,"July","2019",3194,3383,189
"37","NC","North Carolina","Graham County","county",37075,"August","2019",3110,3280,170
"37","NC","North Carolina","Graham County","county",37075,"September","2019",3133,3280,147
"37","NC","North Carolina","Graham County","county",37075,"October","2019",3114,3261,147
"37","NC","North Carolina","Graham County","county",37075,"November","2019",3029,3181,152
"37","NC","North Carolina","Graham County","county",37075,"December","2019",2952,3119,167
"37","NC","North Carolina","Graham County","county",37075,"January","2020",2878,3116,238
"37","NC","North Carolina","Graham County","county",37075,"February","2020",2893,3091,198
"37","NC","North Carolina","Graham County","county",37075,"March","2020",2969,3167,198
"37","NC","North Carolina","Graham County","county",37075,"April","2020",2930,3410,480
"37","NC","North Carolina","Granville County","county",37077,"January","2019",29162,30335,1173
"37","NC","North Carolina","Granville County","county",37077,"February","2019",29409,30512,1103
"37","NC","North Carolina","Granville County","county",37077,"March","2019",29530,30594,1064
"37","NC","North Carolina","Granville County","county",37077,"April","2019",29370,30324,954
"37","NC","North Carolina","Granville County","county",37077,"May","2019",29390,30429,1039
"37","NC","North Carolina","Granville County","county",37077,"June","2019",29027,30134,1107
"37","NC","North Carolina","Granville County","county",37077,"July","2019",29172,30312,1140
"37","NC","North Carolina","Granville County","county",37077,"August","2019",28881,29968,1087
"37","NC","North Carolina","Granville County","county",37077,"September","2019",29167,30080,913
"37","NC","North Carolina","Granville County","county",37077,"October","2019",29278,30203,925
"37","NC","North Carolina","Granville County","county",37077,"November","2019",29128,30052,924
"37","NC","North Carolina","Granville County","county",37077,"December","2019",29118,29981,863
"37","NC","North Carolina","Granville County","county",37077,"January","2020",29288,30368,1080
"37","NC","North Carolina","Granville County","county",37077,"February","2020",29522,30494,972
"37","NC","North Carolina","Granville County","county",37077,"March","2020",28851,29948,1097
"37","NC","North Carolina","Granville County","county",37077,"April","2020",26125,28786,2661
"37","NC","North Carolina","Greene County","county",37079,"January","2019",9183,9578,395
"37","NC","North Carolina","Greene County","county",37079,"February","2019",9417,9801,384
"37","NC","North Carolina","Greene County","county",37079,"March","2019",9308,9677,369
"37","NC","North Carolina","Greene County","county",37079,"April","2019",9273,9611,338
"37","NC","North Carolina","Greene County","county",37079,"May","2019",9407,9789,382
"37","NC","North Carolina","Greene County","county",37079,"June","2019",9027,9443,416
"37","NC","North Carolina","Greene County","county",37079,"July","2019",9188,9611,423
"37","NC","North Carolina","Greene County","county",37079,"August","2019",8834,9221,387
"37","NC","North Carolina","Greene County","county",37079,"September","2019",9180,9494,314
"37","NC","North Carolina","Greene County","county",37079,"October","2019",9128,9450,322
"37","NC","North Carolina","Greene County","county",37079,"November","2019",9260,9584,324
"37","NC","North Carolina","Greene County","county",37079,"December","2019",9378,9673,295
"37","NC","North Carolina","Greene County","county",37079,"January","2020",9299,9668,369
"37","NC","North Carolina","Greene County","county",37079,"February","2020",9366,9708,342
"37","NC","North Carolina","Greene County","county",37079,"March","2020",9115,9495,380
"37","NC","North Carolina","Greene County","county",37079,"April","2020",8471,9184,713
"37","NC","North Carolina","Greensboro City","city",NA,"January","2019",139534,146608,7074
"37","NC","North Carolina","Greensboro City","city",NA,"February","2019",140911,147485,6574
"37","NC","North Carolina","Greensboro City","city",NA,"March","2019",141884,148217,6333
"37","NC","North Carolina","Greensboro City","city",NA,"April","2019",141920,147440,5520
"37","NC","North Carolina","Greensboro City","city",NA,"May","2019",141804,148033,6229
"37","NC","North Carolina","Greensboro City","city",NA,"June","2019",140686,147456,6770
"37","NC","North Carolina","Greensboro City","city",NA,"July","2019",140137,147404,7267
"37","NC","North Carolina","Greensboro City","city",NA,"August","2019",140354,147215,6861
"37","NC","North Carolina","Greensboro City","city",NA,"September","2019",142379,148022,5643
"37","NC","North Carolina","Greensboro City","city",NA,"October","2019",143281,149112,5831
"37","NC","North Carolina","Greensboro City","city",NA,"November","2019",142937,148537,5600
"37","NC","North Carolina","Greensboro City","city",NA,"December","2019",141957,147165,5208
"37","NC","North Carolina","Greensboro City","city",NA,"January","2020",140549,146962,6413
"37","NC","North Carolina","Greensboro City","city",NA,"February","2020",141880,147767,5887
"37","NC","North Carolina","Greensboro City","city",NA,"March","2020",137271,143834,6563
"37","NC","North Carolina","Greensboro City","city",NA,"April","2020",111877,132097,20220
"37","NC","North Carolina","Greenville City","city",NA,"January","2019",46296,48739,2443
"37","NC","North Carolina","Greenville City","city",NA,"February","2019",46563,48816,2253
"37","NC","North Carolina","Greenville City","city",NA,"March","2019",46834,49057,2223
"37","NC","North Carolina","Greenville City","city",NA,"April","2019",46611,48502,1891
"37","NC","North Carolina","Greenville City","city",NA,"May","2019",46590,48871,2281
"37","NC","North Carolina","Greenville City","city",NA,"June","2019",45462,48042,2580
"37","NC","North Carolina","Greenville City","city",NA,"July","2019",45494,48184,2690
"37","NC","North Carolina","Greenville City","city",NA,"August","2019",45081,47530,2449
"37","NC","North Carolina","Greenville City","city",NA,"September","2019",46857,48806,1949
"37","NC","North Carolina","Greenville City","city",NA,"October","2019",46952,48941,1989
"37","NC","North Carolina","Greenville City","city",NA,"November","2019",46873,48848,1975
"37","NC","North Carolina","Greenville City","city",NA,"December","2019",46636,48441,1805
"37","NC","North Carolina","Greenville City","city",NA,"January","2020",46197,48300,2103
"37","NC","North Carolina","Greenville City","city",NA,"February","2020",46735,48622,1887
"37","NC","North Carolina","Greenville City","city",NA,"March","2020",45429,47596,2167
"37","NC","North Carolina","Greenville City","city",NA,"April","2020",39448,44032,4584
"37","NC","North Carolina","Guilford County","county",37081,"January","2019",251000,263324,12324
"37","NC","North Carolina","Guilford County","county",37081,"February","2019",253477,265002,11525
"37","NC","North Carolina","Guilford County","county",37081,"March","2019",255226,266341,11115
"37","NC","North Carolina","Guilford County","county",37081,"April","2019",255292,265038,9746
"37","NC","North Carolina","Guilford County","county",37081,"May","2019",255082,265923,10841
"37","NC","North Carolina","Guilford County","county",37081,"June","2019",253072,264926,11854
"37","NC","North Carolina","Guilford County","county",37081,"July","2019",252083,264486,12403
