"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"13","GA","Georgia","Houston County","county","13153","March",2020,68031,70926,2895
"13","GA","Georgia","Irwin County","county","13155","March",2020,3259,3461,202
"13","GA","Georgia","Jackson County","county","13157","March",2020,35916,37235,1319
"13","GA","Georgia","Jasper County","county","13159","March",2020,6730,7012,282
"13","GA","Georgia","Jeff Davis County","county","13161","March",2020,5800,6143,343
"13","GA","Georgia","Jefferson County","county","13163","March",2020,6320,6718,398
"13","GA","Georgia","Jenkins County","county","13165","March",2020,2998,3200,202
"13","GA","Georgia","Johnson County","county","13167","March",2020,3862,4051,189
"13","GA","Georgia","Jones County","county","13169","March",2020,13195,13738,543
"13","GA","Georgia","Lamar County","county","13171","March",2020,7896,8337,441
"13","GA","Georgia","Lanier County","county","13173","March",2020,3572,3751,179
"13","GA","Georgia","Laurens County","county","13175","March",2020,18080,19292,1212
"13","GA","Georgia","Lee County","county","13177","March",2020,14295,14870,575
"13","GA","Georgia","Liberty County","county","13179","March",2020,25337,26606,1269
"13","GA","Georgia","Lincoln County","county","13181","March",2020,3447,3627,180
"13","GA","Georgia","Long County","county","13183","March",2020,7928,8296,368
"13","GA","Georgia","Lowndes County","county","13185","March",2020,48981,51286,2305
"13","GA","Georgia","Lumpkin County","county","13187","March",2020,16190,16856,666
"13","GA","Georgia","Macon County","county","13193","March",2020,4529,4806,277
"13","GA","Georgia","Madison County","county","13195","March",2020,12687,13219,532
"13","GA","Georgia","Marion County","county","13197","March",2020,3140,3322,182
"13","GA","Georgia","McDuffie County","county","13189","March",2020,8431,8990,559
"13","GA","Georgia","McIntosh County","county","13191","March",2020,5885,6153,268
"13","GA","Georgia","Meriwether County","county","13199","March",2020,8512,8999,487
"13","GA","Georgia","Miller County","county","13201","March",2020,2723,2844,121
"13","GA","Georgia","Mitchell County","county","13205","March",2020,8232,8737,505
"13","GA","Georgia","Monroe County","county","13207","March",2020,12499,13051,552
"13","GA","Georgia","Montgomery County","county","13209","March",2020,3706,3913,207
"13","GA","Georgia","Morgan County","county","13211","March",2020,8961,9334,373
"13","GA","Georgia","Murray County","county","13213","March",2020,14540,15418,878
"13","GA","Georgia","Muscogee County","county","13215","March",2020,73309,77482,4173
"13","GA","Georgia","Newton County","county","13217","March",2020,50199,52914,2715
"13","GA","Georgia","Oconee County","county","13219","March",2020,18732,19369,637
"13","GA","Georgia","Oglethorpe County","county","13221","March",2020,6647,6911,264
"13","GA","Georgia","Paulding County","county","13223","March",2020,83423,86815,3392
"13","GA","Georgia","Peach County","county","13225","March",2020,11375,11937,562
"13","GA","Georgia","Pickens County","county","13227","March",2020,14809,15437,628
"13","GA","Georgia","Pierce County","county","13229","March",2020,8332,8677,345
"13","GA","Georgia","Pike County","county","13231","March",2020,8625,8993,368
"13","GA","Georgia","Polk County","county","13233","March",2020,17682,18564,882
"13","GA","Georgia","Pulaski County","county","13235","March",2020,3909,4096,187
"13","GA","Georgia","Putnam County","county","13237","March",2020,7740,8193,453
"13","GA","Georgia","Quitman County","county","13239","March",2020,770,818,48
"13","GA","Georgia","Rabun County","county","13241","March",2020,6693,7032,339
"13","GA","Georgia","Randolph County","county","13243","March",2020,2514,2659,145
"13","GA","Georgia","Richmond County","county","13245","March",2020,81482,86091,4609
"13","GA","Georgia","Rockdale County","county","13247","March",2020,43029,45319,2290
"13","GA","Georgia","Schley County","county","13249","March",2020,2183,2279,96
"13","GA","Georgia","Screven County","county","13251","March",2020,4813,5125,312
"13","GA","Georgia","Seminole County","county","13253","March",2020,3000,3166,166
"13","GA","Georgia","Spalding County","county","13255","March",2020,27528,29063,1535
"13","GA","Georgia","Stephens County","county","13257","March",2020,10346,10867,521
"13","GA","Georgia","Stewart County","county","13259","March",2020,2527,2648,121
"13","GA","Georgia","Sumter County","county","13261","March",2020,12508,13293,785
"13","GA","Georgia","Talbot County","county","13263","March",2020,2660,2797,137
"13","GA","Georgia","Taliaferro County","county","13265","March",2020,548,587,39
"13","GA","Georgia","Tattnall County","county","13267","March",2020,9234,9736,502
"13","GA","Georgia","Taylor County","county","13269","March",2020,2778,2910,132
"13","GA","Georgia","Telfair County","county","13271","March",2020,3499,3947,448
"13","GA","Georgia","Terrell County","county","13273","March",2020,3344,3530,186
"13","GA","Georgia","Thomas County","county","13275","March",2020,15976,16797,821
"13","GA","Georgia","Tift County","county","13277","March",2020,19399,20259,860
"13","GA","Georgia","Toombs County","county","13279","March",2020,11360,12058,698
"13","GA","Georgia","Towns County","county","13281","March",2020,3522,3765,243
"13","GA","Georgia","Treutlen County","county","13283","March",2020,2519,2681,162
"13","GA","Georgia","Troup County","county","13285","March",2020,36364,37860,1496
"13","GA","Georgia","Turner County","county","13287","March",2020,3069,3251,182
"13","GA","Georgia","Twiggs County","county","13289","March",2020,2715,2915,200
"13","GA","Georgia","Union County","county","13291","March",2020,10007,10423,416
"13","GA","Georgia","Upson County","county","13293","March",2020,10947,11458,511
"13","GA","Georgia","Walker County","county","13295","March",2020,30488,31745,1257
"13","GA","Georgia","Walton County","county","13297","March",2020,44610,46497,1887
"13","GA","Georgia","Ware County","county","13299","March",2020,14858,15604,746
"13","GA","Georgia","Warren County","county","13301","March",2020,2743,2888,145
"13","GA","Georgia","Washington County","county","13303","March",2020,6561,6929,368
"13","GA","Georgia","Wayne County","county","13305","March",2020,10856,11502,646
"13","GA","Georgia","Webster County","county","13307","March",2020,998,1060,62
"13","GA","Georgia","Wheeler County","county","13309","March",2020,1546,1694,148
"13","GA","Georgia","White County","county","13311","March",2020,16122,16699,577
"13","GA","Georgia","Whitfield County","county","13313","March",2020,41052,43194,2142
"13","GA","Georgia","Wilcox County","county","13315","March",2020,2597,2758,161
"13","GA","Georgia","Wilkes County","county","13317","March",2020,3726,3972,246
"13","GA","Georgia","Wilkinson County","county","13319","March",2020,3856,4040,184
"13","GA","Georgia","Worth County","county","13321","March",2020,8607,9087,480
"13","GA","Georgia","Appling County","county","13001","February",2020,9534,9897,363
"13","GA","Georgia","Atkinson County","county","13003","February",2020,4994,5148,154
"13","GA","Georgia","Bacon County","county","13005","February",2020,4867,5057,190
"13","GA","Georgia","Baker County","county","13007","February",2020,1172,1229,57
"13","GA","Georgia","Baldwin County","county","13009","February",2020,17013,17810,797
"13","GA","Georgia","Banks County","county","13011","February",2020,9617,9899,282
"13","GA","Georgia","Barrow County","county","13013","February",2020,39891,41097,1206
"13","GA","Georgia","Bartow County","county","13015","February",2020,49717,51489,1772
"13","GA","Georgia","Ben Hill County","county","13017","February",2020,5060,5358,298
"13","GA","Georgia","Berrien County","county","13019","February",2020,7365,7710,345
"13","GA","Georgia","Bibb County","county","13021","February",2020,65858,68555,2697
"13","GA","Georgia","Bleckley County","county","13023","February",2020,4353,4579,226
"13","GA","Georgia","Brantley County","county","13025","February",2020,6967,7252,285
"13","GA","Georgia","Brooks County","county","13027","February",2020,6870,7131,261
"13","GA","Georgia","Bryan County","county","13029","February",2020,17812,18388,576
"13","GA","Georgia","Bulloch County","county","13031","February",2020,35551,36953,1402
"13","GA","Georgia","Burke County","county","13033","February",2020,8853,9320,467
"13","GA","Georgia","Butts County","county","13035","February",2020,10559,10941,382
"13","GA","Georgia","Calhoun County","county","13037","February",2020,2300,2383,83
"13","GA","Georgia","Camden County","county","13039","February",2020,20245,21032,787
"13","GA","Georgia","Candler County","county","13043","February",2020,5561,5716,155
"13","GA","Georgia","Carroll County","county","13045","February",2020,54174,56277,2103
"13","GA","Georgia","Catoosa County","county","13047","February",2020,33175,34225,1050
"13","GA","Georgia","Charlton County","county","13049","February",2020,4710,4894,184
"13","GA","Georgia","Chatham County","county","13051","February",2020,135554,140365,4811
"13","GA","Georgia","Chattahoochee County","county","13053","February",2020,1933,2023,90
"13","GA","Georgia","Chattooga County","county","13055","February",2020,9872,10376,504
"13","GA","Georgia","Cherokee County","county","13057","February",2020,134021,137887,3866
"13","GA","Georgia","Clarke County","county","13059","February",2020,57803,59920,2117
"13","GA","Georgia","Clay County","county","13061","February",2020,845,910,65
"13","GA","Georgia","Clayton County","county","13063","February",2020,134137,140224,6087
"13","GA","Georgia","Clinch County","county","13065","February",2020,2539,2642,103
"13","GA","Georgia","Cobb County","county","13067","February",2020,418630,431808,13178
"13","GA","Georgia","Coffee County","county","13069","February",2020,18488,19289,801
"13","GA","Georgia","Colquitt County","county","13071","February",2020,21297,21989,692
"13","GA","Georgia","Columbia County","county","13073","February",2020,73555,75894,2339
"13","GA","Georgia","Cook County","county","13075","February",2020,7932,8219,287
"13","GA","Georgia","Coweta County","county","13077","February",2020,73576,75833,2257
"13","GA","Georgia","Crawford County","county","13079","February",2020,5488,5691,203
"13","GA","Georgia","Crisp County","county","13081","February",2020,9264,9654,390
"13","GA","Georgia","Dade County","county","13083","February",2020,8059,8345,286
"13","GA","Georgia","Dawson County","county","13085","February",2020,12148,12502,354
"13","GA","Georgia","Decatur County","county","13087","February",2020,11466,11912,446
"13","GA","Georgia","DeKalb County","county","13089","February",2020,391458,405645,14187
"13","GA","Georgia","Dodge County","county","13091","February",2020,6680,7063,383
"13","GA","Georgia","Dooly County","county","13093","February",2020,4996,5193,197
"13","GA","Georgia","Dougherty County","county","13095","February",2020,37043,38914,1871
"13","GA","Georgia","Douglas County","county","13097","February",2020,71688,74398,2710
"13","GA","Georgia","Early County","county","13099","February",2020,4351,4550,199
"13","GA","Georgia","Echols County","county","13101","February",2020,1943,2000,57
"13","GA","Georgia","Effingham County","county","13103","February",2020,30150,31085,935
"13","GA","Georgia","Elbert County","county","13105","February",2020,7416,7751,335
"13","GA","Georgia","Emanuel County","county","13107","February",2020,8054,8449,395
"13","GA","Georgia","Evans County","county","13109","February",2020,4804,4983,179
"13","GA","Georgia","Fannin County","county","13111","February",2020,11110,11531,421
"13","GA","Georgia","Fayette County","county","13113","February",2020,57137,58898,1761
"13","GA","Georgia","Floyd County","county","13115","February",2020,43155,44830,1675
"13","GA","Georgia","Forsyth County","county","13117","February",2020,120589,124008,3419
"13","GA","Georgia","Franklin County","county","13119","February",2020,9707,10092,385
"13","GA","Georgia","Fulton County","county","13121","February",2020,545846,565766,19920
"13","GA","Georgia","Gilmer County","county","13123","February",2020,11446,11892,446
"13","GA","Georgia","Glascock County","county","13125","February",2020,1252,1306,54
"13","GA","Georgia","Glynn County","county","13127","February",2020,37820,39132,1312
"13","GA","Georgia","Gordon County","county","13129","February",2020,27501,28517,1016
"13","GA","Georgia","Grady County","county","13131","February",2020,10252,10616,364
"13","GA","Georgia","Greene County","county","13133","February",2020,6719,7005,286
"13","GA","Georgia","Gwinnett County","county","13135","February",2020,481670,497011,15341
"13","GA","Georgia","Habersham County","county","13137","February",2020,18555,19224,669
"13","GA","Georgia","Hall County","county","13139","February",2020,100951,103806,2855
"13","GA","Georgia","Hancock County","county","13141","February",2020,2408,2549,141
"13","GA","Georgia","Haralson County","county","13143","February",2020,12312,12775,463
"13","GA","Georgia","Harris County","county","13145","February",2020,16259,16787,528
"13","GA","Georgia","Hart County","county","13147","February",2020,10711,11193,482
"13","GA","Georgia","Heard County","county","13149","February",2020,5164,5364,200
"13","GA","Georgia","Henry County","county","13151","February",2020,113291,117492,4201
"13","GA","Georgia","Houston County","county","13153","February",2020,68993,71387,2394
"13","GA","Georgia","Irwin County","county","13155","February",2020,3288,3451,163
"13","GA","Georgia","Jackson County","county","13157","February",2020,36010,37023,1013
"13","GA","Georgia","Jasper County","county","13159","February",2020,6850,7058,208
"13","GA","Georgia","Jeff Davis County","county","13161","February",2020,5845,6135,290
"13","GA","Georgia","Jefferson County","county","13163","February",2020,6421,6759,338
"13","GA","Georgia","Jenkins County","county","13165","February",2020,2987,3132,145
"13","GA","Georgia","Johnson County","county","13167","February",2020,3893,4060,167
"13","GA","Georgia","Jones County","county","13169","February",2020,13420,13885,465
"13","GA","Georgia","Lamar County","county","13171","February",2020,8021,8414,393
"13","GA","Georgia","Lanier County","county","13173","February",2020,3649,3803,154
"13","GA","Georgia","Laurens County","county","13175","February",2020,18176,19144,968
"13","GA","Georgia","Lee County","county","13177","February",2020,14483,14952,469
"13","GA","Georgia","Liberty County","county","13179","February",2020,25688,26720,1032
"13","GA","Georgia","Lincoln County","county","13181","February",2020,3492,3639,147
"13","GA","Georgia","Long County","county","13183","February",2020,8066,8359,293
"13","GA","Georgia","Lowndes County","county","13185","February",2020,49959,51877,1918
"13","GA","Georgia","Lumpkin County","county","13187","February",2020,16387,16908,521
"13","GA","Georgia","Macon County","county","13193","February",2020,4615,4837,222
"13","GA","Georgia","Madison County","county","13195","February",2020,13045,13479,434
"13","GA","Georgia","Marion County","county","13197","February",2020,3191,3339,148
"13","GA","Georgia","McDuffie County","county","13189","February",2020,8502,8972,470
"13","GA","Georgia","McIntosh County","county","13191","February",2020,5986,6207,221
"13","GA","Georgia","Meriwether County","county","13199","February",2020,8661,9053,392
"13","GA","Georgia","Miller County","county","13201","February",2020,2750,2846,96
"13","GA","Georgia","Mitchell County","county","13205","February",2020,8378,8790,412
"13","GA","Georgia","Monroe County","county","13207","February",2020,12714,13177,463
"13","GA","Georgia","Montgomery County","county","13209","February",2020,3681,3857,176
"13","GA","Georgia","Morgan County","county","13211","February",2020,9130,9430,300
"13","GA","Georgia","Murray County","county","13213","February",2020,14805,15630,825
"13","GA","Georgia","Muscogee County","county","13215","February",2020,74316,77764,3448
"13","GA","Georgia","Newton County","county","13217","February",2020,51018,53066,2048
"13","GA","Georgia","Oconee County","county","13219","February",2020,19262,19754,492
"13","GA","Georgia","Oglethorpe County","county","13221","February",2020,6850,7081,231
"13","GA","Georgia","Paulding County","county","13223","February",2020,84770,87450,2680
"13","GA","Georgia","Peach County","county","13225","February",2020,11568,12033,465
"13","GA","Georgia","Pickens County","county","13227","February",2020,15045,15536,491
"13","GA","Georgia","Pierce County","county","13229","February",2020,8553,8833,280
"13","GA","Georgia","Pike County","county","13231","February",2020,8769,9052,283
"13","GA","Georgia","Polk County","county","13233","February",2020,17928,18619,691
"13","GA","Georgia","Pulaski County","county","13235","February",2020,3979,4144,165
"13","GA","Georgia","Putnam County","county","13237","February",2020,7922,8273,351
"13","GA","Georgia","Quitman County","county","13239","February",2020,761,797,36
"13","GA","Georgia","Rabun County","county","13241","February",2020,6694,6948,254
"13","GA","Georgia","Randolph County","county","13243","February",2020,2490,2616,126
"13","GA","Georgia","Richmond County","county","13245","February",2020,82116,85954,3838
"13","GA","Georgia","Rockdale County","county","13247","February",2020,43712,45477,1765
"13","GA","Georgia","Schley County","county","13249","February",2020,2169,2252,83
"13","GA","Georgia","Screven County","county","13251","February",2020,4888,5113,225
"13","GA","Georgia","Seminole County","county","13253","February",2020,2990,3124,134
"13","GA","Georgia","Spalding County","county","13255","February",2020,27976,29217,1241
"13","GA","Georgia","Stephens County","county","13257","February",2020,10296,10717,421
"13","GA","Georgia","Stewart County","county","13259","February",2020,2366,2457,91
"13","GA","Georgia","Sumter County","county","13261","February",2020,12428,13062,634
"13","GA","Georgia","Talbot County","county","13263","February",2020,2711,2827,116
"13","GA","Georgia","Taliaferro County","county","13265","February",2020,539,581,42
"13","GA","Georgia","Tattnall County","county","13267","February",2020,9414,9806,392
"13","GA","Georgia","Taylor County","county","13269","February",2020,3142,3257,115
"13","GA","Georgia","Telfair County","county","13271","February",2020,3805,4204,399
"13","GA","Georgia","Terrell County","county","13273","February",2020,3393,3547,154
"13","GA","Georgia","Thomas County","county","13275","February",2020,15906,16594,688
"13","GA","Georgia","Tift County","county","13277","February",2020,19635,20336,701
"13","GA","Georgia","Toombs County","county","13279","February",2020,11284,11839,555
"13","GA","Georgia","Towns County","county","13281","February",2020,3668,3867,199
"13","GA","Georgia","Treutlen County","county","13283","February",2020,2531,2679,148
"13","GA","Georgia","Troup County","county","13285","February",2020,36627,37828,1201
"13","GA","Georgia","Turner County","county","13287","February",2020,3076,3234,158
"13","GA","Georgia","Twiggs County","county","13289","February",2020,2762,2933,171
"13","GA","Georgia","Union County","county","13291","February",2020,10046,10406,360
"13","GA","Georgia","Upson County","county","13293","February",2020,11107,11572,465
"13","GA","Georgia","Walker County","county","13295","February",2020,30902,31976,1074
"13","GA","Georgia","Walton County","county","13297","February",2020,45332,46807,1475
"13","GA","Georgia","Ware County","county","13299","February",2020,15245,15843,598
"13","GA","Georgia","Warren County","county","13301","February",2020,2780,2903,123
"13","GA","Georgia","Washington County","county","13303","February",2020,6739,7073,334
"13","GA","Georgia","Wayne County","county","13305","February",2020,10948,11397,449
"13","GA","Georgia","Webster County","county","13307","February",2020,992,1044,52
"13","GA","Georgia","Wheeler County","county","13309","February",2020,1540,1665,125
"13","GA","Georgia","White County","county","13311","February",2020,16031,16471,440
"13","GA","Georgia","Whitfield County","county","13313","February",2020,41759,43521,1762
"13","GA","Georgia","Wilcox County","county","13315","February",2020,2637,2753,116
"13","GA","Georgia","Wilkes County","county","13317","February",2020,3678,3891,213
"13","GA","Georgia","Wilkinson County","county","13319","February",2020,3900,4052,152
"13","GA","Georgia","Worth County","county","13321","February",2020,8747,9092,345
"13","GA","Georgia","Appling County","county","13001","January",2020,9556,9933,377
"13","GA","Georgia","Atkinson County","county","13003","January",2020,4954,5093,139
"13","GA","Georgia","Bacon County","county","13005","January",2020,4880,5069,189
"13","GA","Georgia","Baker County","county","13007","January",2020,1188,1240,52
"13","GA","Georgia","Baldwin County","county","13009","January",2020,16795,17600,805
"13","GA","Georgia","Banks County","county","13011","January",2020,9577,9862,285
"13","GA","Georgia","Barrow County","county","13013","January",2020,39719,40897,1178
"13","GA","Georgia","Bartow County","county","13015","January",2020,49518,51285,1767
"13","GA","Georgia","Ben Hill County","county","13017","January",2020,5021,5328,307
"13","GA","Georgia","Berrien County","county","13019","January",2020,7354,7707,353
"13","GA","Georgia","Bibb County","county","13021","January",2020,65486,68066,2580
"13","GA","Georgia","Bleckley County","county","13023","January",2020,4292,4514,222
"13","GA","Georgia","Brantley County","county","13025","January",2020,6937,7230,293
"13","GA","Georgia","Brooks County","county","13027","January",2020,6903,7163,260
"13","GA","Georgia","Bryan County","county","13029","January",2020,17646,18213,567
"13","GA","Georgia","Bulloch County","county","13031","January",2020,35049,36430,1381
"13","GA","Georgia","Burke County","county","13033","January",2020,8819,9315,496
"13","GA","Georgia","Butts County","county","13035","January",2020,10518,10882,364
"13","GA","Georgia","Calhoun County","county","13037","January",2020,2338,2425,87
"13","GA","Georgia","Camden County","county","13039","January",2020,20132,20901,769
"13","GA","Georgia","Candler County","county","13043","January",2020,5554,5713,159
"13","GA","Georgia","Carroll County","county","13045","January",2020,53953,55925,1972
"13","GA","Georgia","Catoosa County","county","13047","January",2020,32707,33725,1018
"13","GA","Georgia","Charlton County","county","13049","January",2020,4689,4875,186
"13","GA","Georgia","Chatham County","county","13051","January",2020,134229,138885,4656
"13","GA","Georgia","Chattahoochee County","county","13053","January",2020,1923,2009,86
"13","GA","Georgia","Chattooga County","county","13055","January",2020,9822,10320,498
"13","GA","Georgia","Cherokee County","county","13057","January",2020,133387,137076,3689
"13","GA","Georgia","Clarke County","county","13059","January",2020,57259,59317,2058
"13","GA","Georgia","Clay County","county","13061","January",2020,855,924,69
"13","GA","Georgia","Clayton County","county","13063","January",2020,133537,139442,5905
"13","GA","Georgia","Clinch County","county","13065","January",2020,2536,2642,106
"13","GA","Georgia","Cobb County","county","13067","January",2020,416642,429391,12749
"13","GA","Georgia","Coffee County","county","13069","January",2020,18353,19155,802
"13","GA","Georgia","Colquitt County","county","13071","January",2020,21410,22076,666
"13","GA","Georgia","Columbia County","county","13073","January",2020,73021,75359,2338
"13","GA","Georgia","Cook County","county","13075","January",2020,7902,8182,280
"13","GA","Georgia","Coweta County","county","13077","January",2020,73252,75465,2213
"13","GA","Georgia","Crawford County","county","13079","January",2020,5471,5652,181
"13","GA","Georgia","Crisp County","county","13081","January",2020,9232,9632,400
"13","GA","Georgia","Dade County","county","13083","January",2020,7954,8229,275
"13","GA","Georgia","Dawson County","county","13085","January",2020,12102,12452,350
"13","GA","Georgia","Decatur County","county","13087","January",2020,11468,11921,453
"13","GA","Georgia","DeKalb County","county","13089","January",2020,389576,403372,13796
"13","GA","Georgia","Dodge County","county","13091","January",2020,6646,7043,397
"13","GA","Georgia","Dooly County","county","13093","January",2020,5035,5234,199
"13","GA","Georgia","Dougherty County","county","13095","January",2020,36948,38804,1856
"13","GA","Georgia","Douglas County","county","13097","January",2020,71347,73950,2603
"13","GA","Georgia","Early County","county","13099","January",2020,4345,4537,192
"13","GA","Georgia","Echols County","county","13101","January",2020,1962,2021,59
"13","GA","Georgia","Effingham County","county","13103","January",2020,29864,30772,908
"13","GA","Georgia","Elbert County","county","13105","January",2020,7367,7697,330
"13","GA","Georgia","Emanuel County","county","13107","January",2020,8051,8484,433
"13","GA","Georgia","Evans County","county","13109","January",2020,4797,4969,172
"13","GA","Georgia","Fannin County","county","13111","January",2020,11013,11402,389
"13","GA","Georgia","Fayette County","county","13113","January",2020,56872,58579,1707
"13","GA","Georgia","Floyd County","county","13115","January",2020,42857,44580,1723
"13","GA","Georgia","Forsyth County","county","13117","January",2020,120053,123329,3276
"13","GA","Georgia","Franklin County","county","13119","January",2020,9675,10054,379
"13","GA","Georgia","Fulton County","county","13121","January",2020,543329,562727,19398
"13","GA","Georgia","Gilmer County","county","13123","January",2020,11383,11802,419
"13","GA","Georgia","Glascock County","county","13125","January",2020,1252,1304,52
"13","GA","Georgia","Glynn County","county","13127","January",2020,37499,38821,1322
"13","GA","Georgia","Gordon County","county","13129","January",2020,27419,28449,1030
"13","GA","Georgia","Grady County","county","13131","January",2020,10234,10594,360
"13","GA","Georgia","Greene County","county","13133","January",2020,6684,6959,275
"13","GA","Georgia","Gwinnett County","county","13135","January",2020,479378,494212,14834
"13","GA","Georgia","Habersham County","county","13137","January",2020,18411,19171,760
"13","GA","Georgia","Hall County","county","13139","January",2020,100274,103144,2870
"13","GA","Georgia","Hancock County","county","13141","January",2020,2398,2546,148
"13","GA","Georgia","Haralson County","county","13143","January",2020,12255,12681,426
"13","GA","Georgia","Harris County","county","13145","January",2020,16147,16663,516
"13","GA","Georgia","Hart County","county","13147","January",2020,10690,11149,459
"13","GA","Georgia","Heard County","county","13149","January",2020,5146,5338,192
"13","GA","Georgia","Henry County","county","13151","January",2020,112777,116829,4052
"13","GA","Georgia","Houston County","county","13153","January",2020,68490,70799,2309
"13","GA","Georgia","Irwin County","county","13155","January",2020,3279,3451,172
"13","GA","Georgia","Jackson County","county","13157","January",2020,35700,36695,995
"13","GA","Georgia","Jasper County","county","13159","January",2020,6829,7050,221
"13","GA","Georgia","Jeff Davis County","county","13161","January",2020,5831,6119,288
"13","GA","Georgia","Jefferson County","county","13163","January",2020,6430,6774,344
"13","GA","Georgia","Jenkins County","county","13165","January",2020,2967,3112,145
"13","GA","Georgia","Johnson County","county","13167","January",2020,3881,4042,161
"13","GA","Georgia","Jones County","county","13169","January",2020,13362,13801,439
"13","GA","Georgia","Lamar County","county","13171","January",2020,7983,8316,333
"13","GA","Georgia","Lanier County","county","13173","January",2020,3641,3796,155
"13","GA","Georgia","Laurens County","county","13175","January",2020,18083,19031,948
"13","GA","Georgia","Lee County","county","13177","January",2020,14449,14921,472
"13","GA","Georgia","Liberty County","county","13179","January",2020,25393,26403,1010
"13","GA","Georgia","Lincoln County","county","13181","January",2020,3485,3649,164
"13","GA","Georgia","Long County","county","13183","January",2020,8004,8295,291
"13","GA","Georgia","Lowndes County","county","13185","January",2020,49776,51677,1901
"13","GA","Georgia","Lumpkin County","county","13187","January",2020,16204,16713,509
"13","GA","Georgia","Macon County","county","13193","January",2020,4650,4869,219
"13","GA","Georgia","Madison County","county","13195","January",2020,12928,13351,423
"13","GA","Georgia","Marion County","county","13197","January",2020,3171,3316,145
"13","GA","Georgia","McDuffie County","county","13189","January",2020,8442,8905,463
"13","GA","Georgia","McIntosh County","county","13191","January",2020,5964,6169,205
"13","GA","Georgia","Meriwether County","county","13199","January",2020,8636,9009,373
"13","GA","Georgia","Miller County","county","13201","January",2020,2752,2850,98
"13","GA","Georgia","Mitchell County","county","13205","January",2020,8431,8851,420
"13","GA","Georgia","Monroe County","county","13207","January",2020,12659,13086,427
"13","GA","Georgia","Montgomery County","county","13209","January",2020,3659,3838,179
"13","GA","Georgia","Morgan County","county","13211","January",2020,9116,9407,291
"13","GA","Georgia","Murray County","county","13213","January",2020,14696,15559,863
"13","GA","Georgia","Muscogee County","county","13215","January",2020,73701,77121,3420
"13","GA","Georgia","Newton County","county","13217","January",2020,50804,52779,1975
"13","GA","Georgia","Oconee County","county","13219","January",2020,19088,19571,483
"13","GA","Georgia","Oglethorpe County","county","13221","January",2020,6809,7038,229
"13","GA","Georgia","Paulding County","county","13223","January",2020,84398,87006,2608
"13","GA","Georgia","Peach County","county","13225","January",2020,11520,11986,466
"13","GA","Georgia","Pickens County","county","13227","January",2020,14975,15440,465
"13","GA","Georgia","Pierce County","county","13229","January",2020,8541,8835,294
"13","GA","Georgia","Pike County","county","13231","January",2020,8737,9024,287
"13","GA","Georgia","Polk County","county","13233","January",2020,17895,18602,707
"13","GA","Georgia","Pulaski County","county","13235","January",2020,3965,4120,155
"13","GA","Georgia","Putnam County","county","13237","January",2020,7896,8253,357
"13","GA","Georgia","Quitman County","county","13239","January",2020,757,793,36
"13","GA","Georgia","Rabun County","county","13241","January",2020,6641,6893,252
"13","GA","Georgia","Randolph County","county","13243","January",2020,2496,2612,116
"13","GA","Georgia","Richmond County","county","13245","January",2020,81508,85540,4032
"13","GA","Georgia","Rockdale County","county","13247","January",2020,43508,45219,1711
"13","GA","Georgia","Schley County","county","13249","January",2020,2161,2243,82
"13","GA","Georgia","Screven County","county","13251","January",2020,4868,5090,222
"13","GA","Georgia","Seminole County","county","13253","January",2020,2960,3092,132
"13","GA","Georgia","Spalding County","county","13255","January",2020,27859,29018,1159
"13","GA","Georgia","Stephens County","county","13257","January",2020,10199,10622,423
"13","GA","Georgia","Stewart County","county","13259","January",2020,2369,2468,99
"13","GA","Georgia","Sumter County","county","13261","January",2020,12401,13068,667
"13","GA","Georgia","Talbot County","county","13263","January",2020,2691,2800,109
"13","GA","Georgia","Taliaferro County","county","13265","January",2020,537,571,34
"13","GA","Georgia","Tattnall County","county","13267","January",2020,9461,9851,390
"13","GA","Georgia","Taylor County","county","13269","January",2020,3099,3209,110
"13","GA","Georgia","Telfair County","county","13271","January",2020,3746,4149,403
"13","GA","Georgia","Terrell County","county","13273","January",2020,3390,3555,165
"13","GA","Georgia","Thomas County","county","13275","January",2020,15748,16406,658
"13","GA","Georgia","Tift County","county","13277","January",2020,19563,20236,673
"13","GA","Georgia","Toombs County","county","13279","January",2020,11215,11799,584
"13","GA","Georgia","Towns County","county","13281","January",2020,3609,3801,192
"13","GA","Georgia","Treutlen County","county","13283","January",2020,2501,2649,148
"13","GA","Georgia","Troup County","county","13285","January",2020,36360,37502,1142
"13","GA","Georgia","Turner County","county","13287","January",2020,3090,3242,152
"13","GA","Georgia","Twiggs County","county","13289","January",2020,2749,2925,176
"13","GA","Georgia","Union County","county","13291","January",2020,10011,10360,349
"13","GA","Georgia","Upson County","county","13293","January",2020,11071,11501,430
"13","GA","Georgia","Walker County","county","13295","January",2020,30488,31544,1056
"13","GA","Georgia","Walton County","county","13297","January",2020,45135,46568,1433
"13","GA","Georgia","Ware County","county","13299","January",2020,15216,15816,600
"13","GA","Georgia","Warren County","county","13301","January",2020,2768,2890,122
"13","GA","Georgia","Washington County","county","13303","January",2020,6732,7052,320
"13","GA","Georgia","Wayne County","county","13305","January",2020,10848,11311,463
"13","GA","Georgia","Webster County","county","13307","January",2020,998,1047,49
"13","GA","Georgia","Wheeler County","county","13309","January",2020,1541,1666,125
"13","GA","Georgia","White County","county","13311","January",2020,15842,16271,429
