"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"49","UT","Utah","Garfield County","county",49017,"June",2019,2617,2780,163
"49","UT","Utah","Grand County","county",49019,"June",2019,5944,6183,239
"49","UT","Utah","Iron County","county",49021,"June",2019,23261,23970,709
"49","UT","Utah","Juab County","county",49023,"June",2019,5555,5704,149
"49","UT","Utah","Kane County","county",49025,"June",2019,3704,3817,113
"49","UT","Utah","Millard County","county",49027,"June",2019,5841,6008,167
"49","UT","Utah","Morgan County","county",49029,"June",2019,5426,5565,139
"49","UT","Utah","Piute County","county",49031,"June",2019,460,482,22
"49","UT","Utah","Rich County","county",49033,"June",2019,1157,1192,35
"49","UT","Utah","Salt Lake County","county",49035,"June",2019,618051,634074,16023
"49","UT","Utah","San Juan County","county",49037,"June",2019,5450,5734,284
"49","UT","Utah","Sanpete County","county",49039,"June",2019,12086,12486,400
"49","UT","Utah","Sevier County","county",49041,"June",2019,9422,9726,304
"49","UT","Utah","State of Utah","state",NA,"June",2019,1545287,1590502,45215
"49","UT","Utah","Summit County","county",49043,"June",2019,24511,25129,618
"49","UT","Utah","Tooele County","county",49045,"June",2019,32840,33824,984
"49","UT","Utah","Uintah County","county",49047,"June",2019,13088,13644,556
"49","UT","Utah","Utah County","county",49049,"June",2019,299220,306529,7309
"49","UT","Utah","Wasatch County","county",49051,"June",2019,15699,16133,434
"49","UT","Utah","Washington County","county",49053,"June",2019,73540,75800,2260
"49","UT","Utah","Wayne County","county",49055,"June",2019,1334,1409,75
"49","UT","Utah","Weber County","county",49057,"June",2019,123621,127341,3720
"49","UT","Utah","Beaver County","county",49001,"July",2019,2765,2853,88
"49","UT","Utah","Box Elder County","county",49003,"July",2019,25245,25904,659
"49","UT","Utah","Cache County","county",49005,"July",2019,62688,64045,1357
"49","UT","Utah","Carbon County","county",49007,"July",2019,8211,8521,310
"49","UT","Utah","Daggett County","county",49009,"July",2019,378,393,15
"49","UT","Utah","Davis County","county",49011,"July",2019,169919,174027,4108
"49","UT","Utah","Duchesne County","county",49013,"July",2019,7444,7751,307
"49","UT","Utah","Emery County","county",49015,"July",2019,4116,4282,166
"49","UT","Utah","Garfield County","county",49017,"July",2019,2614,2775,161
"49","UT","Utah","Grand County","county",49019,"July",2019,5983,6217,234
"49","UT","Utah","Iron County","county",49021,"July",2019,23373,24070,697
"49","UT","Utah","Juab County","county",49023,"July",2019,5576,5720,144
"49","UT","Utah","Kane County","county",49025,"July",2019,3714,3825,111
"49","UT","Utah","Millard County","county",49027,"July",2019,5839,6002,163
"49","UT","Utah","Morgan County","county",49029,"July",2019,5441,5577,136
"49","UT","Utah","Piute County","county",49031,"July",2019,460,483,23
"49","UT","Utah","Rich County","county",49033,"July",2019,1154,1189,35
"49","UT","Utah","Salt Lake County","county",49035,"July",2019,620191,635902,15711
"49","UT","Utah","San Juan County","county",49037,"July",2019,5444,5727,283
"49","UT","Utah","Sanpete County","county",49039,"July",2019,12090,12483,393
"49","UT","Utah","Sevier County","county",49041,"July",2019,9429,9727,298
"49","UT","Utah","State of Utah","state",NA,"July",2019,1550525,1595978,45453
"49","UT","Utah","Summit County","county",49043,"July",2019,24604,25209,605
"49","UT","Utah","Tooele County","county",49045,"July",2019,32984,33957,973
"49","UT","Utah","Uintah County","county",49047,"July",2019,13099,13657,558
"49","UT","Utah","Utah County","county",49049,"July",2019,300297,307493,7196
"49","UT","Utah","Wasatch County","county",49051,"July",2019,15795,16227,432
"49","UT","Utah","Washington County","county",49053,"July",2019,73899,76135,2236
"49","UT","Utah","Wayne County","county",49055,"July",2019,1336,1410,74
"49","UT","Utah","Weber County","county",49057,"July",2019,123967,127586,3619
"49","UT","Utah","Beaver County","county",49001,"August",2019,2758,2842,84
"49","UT","Utah","Box Elder County","county",49003,"August",2019,25296,25941,645
"49","UT","Utah","Cache County","county",49005,"August",2019,62759,64096,1337
"49","UT","Utah","Carbon County","county",49007,"August",2019,8234,8537,303
"49","UT","Utah","Daggett County","county",49009,"August",2019,380,395,15
"49","UT","Utah","Davis County","county",49011,"August",2019,170398,174413,4015
"49","UT","Utah","Duchesne County","county",49013,"August",2019,7470,7770,300
"49","UT","Utah","Emery County","county",49015,"August",2019,4109,4273,164
"49","UT","Utah","Garfield County","county",49017,"August",2019,2612,2770,158
"49","UT","Utah","Grand County","county",49019,"August",2019,6018,6245,227
"49","UT","Utah","Iron County","county",49021,"August",2019,23500,24183,683
"49","UT","Utah","Juab County","county",49023,"August",2019,5601,5739,138
"49","UT","Utah","Kane County","county",49025,"August",2019,3724,3832,108
"49","UT","Utah","Millard County","county",49027,"August",2019,5837,5995,158
"49","UT","Utah","Morgan County","county",49029,"August",2019,5457,5590,133
"49","UT","Utah","Piute County","county",49031,"August",2019,461,484,23
"49","UT","Utah","Rich County","county",49033,"August",2019,1149,1184,35
"49","UT","Utah","Salt Lake County","county",49035,"August",2019,622209,637651,15442
"49","UT","Utah","San Juan County","county",49037,"August",2019,5437,5721,284
"49","UT","Utah","Sanpete County","county",49039,"August",2019,12093,12480,387
"49","UT","Utah","Sevier County","county",49041,"August",2019,9439,9732,293
"49","UT","Utah","State of Utah","state",NA,"August",2019,1556358,1601441,45083
"49","UT","Utah","Summit County","county",49043,"August",2019,24679,25272,593
"49","UT","Utah","Tooele County","county",49045,"August",2019,33109,34071,962
"49","UT","Utah","Uintah County","county",49047,"August",2019,13117,13674,557
"49","UT","Utah","Utah County","county",49049,"August",2019,301571,308675,7104
"49","UT","Utah","Wasatch County","county",49051,"August",2019,15882,16312,430
"49","UT","Utah","Washington County","county",49053,"August",2019,74281,76485,2204
"49","UT","Utah","Wayne County","county",49055,"August",2019,1341,1415,74
"49","UT","Utah","Weber County","county",49057,"August",2019,124313,127803,3490
"49","UT","Utah","Beaver County","county",49001,"September",2019,2755,2836,81
"49","UT","Utah","Box Elder County","county",49003,"September",2019,25348,25982,634
"49","UT","Utah","Cache County","county",49005,"September",2019,62895,64217,1322
"49","UT","Utah","Carbon County","county",49007,"September",2019,8251,8550,299
"49","UT","Utah","Daggett County","county",49009,"September",2019,381,396,15
"49","UT","Utah","Davis County","county",49011,"September",2019,170845,174801,3956
"49","UT","Utah","Duchesne County","county",49013,"September",2019,7499,7791,292
"49","UT","Utah","Emery County","county",49015,"September",2019,4114,4277,163
"49","UT","Utah","Garfield County","county",49017,"September",2019,2612,2768,156
"49","UT","Utah","Grand County","county",49019,"September",2019,6044,6266,222
"49","UT","Utah","Iron County","county",49021,"September",2019,23635,24304,669
"49","UT","Utah","Juab County","county",49023,"September",2019,5627,5761,134
"49","UT","Utah","Kane County","county",49025,"September",2019,3732,3837,105
"49","UT","Utah","Millard County","county",49027,"September",2019,5835,5989,154
"49","UT","Utah","Morgan County","county",49029,"September",2019,5473,5603,130
"49","UT","Utah","Piute County","county",49031,"September",2019,463,486,23
"49","UT","Utah","Rich County","county",49033,"September",2019,1144,1179,35
"49","UT","Utah","Salt Lake County","county",49035,"September",2019,624078,639350,15272
"49","UT","Utah","San Juan County","county",49037,"September",2019,5432,5719,287
"49","UT","Utah","Sanpete County","county",49039,"September",2019,12098,12481,383
"49","UT","Utah","Sevier County","county",49041,"September",2019,9450,9739,289
"49","UT","Utah","State of Utah","state",NA,"September",2019,1562718,1606085,43367
"49","UT","Utah","Summit County","county",49043,"September",2019,24748,25332,584
"49","UT","Utah","Tooele County","county",49045,"September",2019,33230,34180,950
"49","UT","Utah","Uintah County","county",49047,"September",2019,13136,13692,556
"49","UT","Utah","Utah County","county",49049,"September",2019,302891,309935,7044
"49","UT","Utah","Wasatch County","county",49051,"September",2019,15964,16391,427
"49","UT","Utah","Washington County","county",49053,"September",2019,74607,76780,2173
"49","UT","Utah","Wayne County","county",49055,"September",2019,1348,1422,74
"49","UT","Utah","Weber County","county",49057,"September",2019,124677,128030,3353
