"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"50","VT","Vermont","Bolton town","city",NA,"April","2019",694,679,15
"50","VT","Vermont","Bolton town","city",NA,"March","2019",696,677,19
"50","VT","Vermont","Bolton town","city",NA,"February","2019",698,680,18
"50","VT","Vermont","Bolton town","city",NA,"January","2019",691,671,20
"50","VT","Vermont","Bradford town","city",NA,"June","2020",1345,1228,117
"50","VT","Vermont","Bradford town","city",NA,"May","2020",1342,1180,162
"50","VT","Vermont","Bradford town","city",NA,"April","2020",1351,1131,220
"50","VT","Vermont","Bradford town","city",NA,"March","2020",1269,1225,44
"50","VT","Vermont","Bradford town","city",NA,"February","2020",1260,1219,41
"50","VT","Vermont","Bradford town","city",NA,"January","2020",1272,1222,50
"50","VT","Vermont","Bradford town","city",NA,"December","2019",1257,1230,27
"50","VT","Vermont","Bradford town","city",NA,"November","2019",1264,1238,26
"50","VT","Vermont","Bradford town","city",NA,"October","2019",1254,1239,15
"50","VT","Vermont","Bradford town","city",NA,"September","2019",1263,1233,30
"50","VT","Vermont","Bradford town","city",NA,"August","2019",1301,1265,36
"50","VT","Vermont","Bradford town","city",NA,"July","2019",1310,1281,29
"50","VT","Vermont","Bradford town","city",NA,"June","2019",1307,1278,29
"50","VT","Vermont","Bradford town","city",NA,"May","2019",1277,1250,27
"50","VT","Vermont","Bradford town","city",NA,"April","2019",1262,1225,37
"50","VT","Vermont","Bradford town","city",NA,"March","2019",1268,1226,42
"50","VT","Vermont","Bradford town","city",NA,"February","2019",1270,1220,50
"50","VT","Vermont","Bradford town","city",NA,"January","2019",1273,1225,48
"50","VT","Vermont","Braintree town","city",NA,"June","2020",732,679,53
"50","VT","Vermont","Braintree town","city",NA,"May","2020",721,651,70
"50","VT","Vermont","Braintree town","city",NA,"April","2020",712,614,98
"50","VT","Vermont","Braintree town","city",NA,"March","2020",700,681,19
"50","VT","Vermont","Braintree town","city",NA,"February","2020",706,687,19
"50","VT","Vermont","Braintree town","city",NA,"January","2020",709,686,23
"50","VT","Vermont","Braintree town","city",NA,"December","2019",709,697,12
"50","VT","Vermont","Braintree town","city",NA,"November","2019",720,702,18
"50","VT","Vermont","Braintree town","city",NA,"October","2019",717,706,11
"50","VT","Vermont","Braintree town","city",NA,"September","2019",720,703,17
"50","VT","Vermont","Braintree town","city",NA,"August","2019",719,705,14
"50","VT","Vermont","Braintree town","city",NA,"July","2019",726,707,19
"50","VT","Vermont","Braintree town","city",NA,"June","2019",722,706,16
"50","VT","Vermont","Braintree town","city",NA,"May","2019",711,699,12
"50","VT","Vermont","Braintree town","city",NA,"April","2019",709,694,15
"50","VT","Vermont","Braintree town","city",NA,"March","2019",703,690,13
"50","VT","Vermont","Braintree town","city",NA,"February","2019",699,687,12
"50","VT","Vermont","Braintree town","city",NA,"January","2019",704,687,17
"50","VT","Vermont","Brandon town","city",NA,"June","2020",2139,1946,193
"50","VT","Vermont","Brandon town","city",NA,"May","2020",2137,1861,276
"50","VT","Vermont","Brandon town","city",NA,"April","2020",2203,1743,460
"50","VT","Vermont","Brandon town","city",NA,"March","2020",1999,1913,86
"50","VT","Vermont","Brandon town","city",NA,"February","2020",1933,1863,70
"50","VT","Vermont","Brandon town","city",NA,"January","2020",1956,1879,77
"50","VT","Vermont","Brandon town","city",NA,"December","2019",1944,1888,56
"50","VT","Vermont","Brandon town","city",NA,"November","2019",1970,1911,59
"50","VT","Vermont","Brandon town","city",NA,"October","2019",1963,1922,41
"50","VT","Vermont","Brandon town","city",NA,"September","2019",1959,1900,59
"50","VT","Vermont","Brandon town","city",NA,"August","2019",2018,1960,58
"50","VT","Vermont","Brandon town","city",NA,"July","2019",2062,1997,65
"50","VT","Vermont","Brandon town","city",NA,"June","2019",2037,1975,62
"50","VT","Vermont","Brandon town","city",NA,"May","2019",2000,1950,50
"50","VT","Vermont","Brandon town","city",NA,"April","2019",1974,1909,65
"50","VT","Vermont","Brandon town","city",NA,"March","2019",1960,1892,68
"50","VT","Vermont","Brandon town","city",NA,"February","2019",1948,1880,68
"50","VT","Vermont","Brandon town","city",NA,"January","2019",1963,1893,70
"50","VT","Vermont","Brattleboro town","city",NA,"June","2020",6225,5543,682
"50","VT","Vermont","Brattleboro town","city",NA,"May","2020",6199,5322,877
"50","VT","Vermont","Brattleboro town","city",NA,"April","2020",6170,5144,1026
"50","VT","Vermont","Brattleboro town","city",NA,"March","2020",5898,5737,161
"50","VT","Vermont","Brattleboro town","city",NA,"February","2020",5883,5746,137
"50","VT","Vermont","Brattleboro town","city",NA,"January","2020",5896,5748,148
"50","VT","Vermont","Brattleboro town","city",NA,"December","2019",5885,5760,125
"50","VT","Vermont","Brattleboro town","city",NA,"November","2019",5818,5674,144
"50","VT","Vermont","Brattleboro town","city",NA,"October","2019",5807,5696,111
"50","VT","Vermont","Brattleboro town","city",NA,"September","2019",5762,5593,169
"50","VT","Vermont","Brattleboro town","city",NA,"August","2019",5886,5721,165
"50","VT","Vermont","Brattleboro town","city",NA,"July","2019",5963,5802,161
"50","VT","Vermont","Brattleboro town","city",NA,"June","2019",5980,5835,145
"50","VT","Vermont","Brattleboro town","city",NA,"May","2019",5910,5779,131
"50","VT","Vermont","Brattleboro town","city",NA,"April","2019",5865,5713,152
"50","VT","Vermont","Brattleboro town","city",NA,"March","2019",6027,5868,159
"50","VT","Vermont","Brattleboro town","city",NA,"February","2019",6019,5845,174
"50","VT","Vermont","Brattleboro town","city",NA,"January","2019",6028,5871,157
"50","VT","Vermont","Bridgewater town","city",NA,"June","2020",544,461,83
"50","VT","Vermont","Bridgewater town","city",NA,"May","2020",531,417,114
"50","VT","Vermont","Bridgewater town","city",NA,"April","2020",579,439,140
"50","VT","Vermont","Bridgewater town","city",NA,"March","2020",571,559,12
"50","VT","Vermont","Bridgewater town","city",NA,"February","2020",617,607,10
"50","VT","Vermont","Bridgewater town","city",NA,"January","2020",618,609,9
"50","VT","Vermont","Bridgewater town","city",NA,"December","2019",597,589,8
"50","VT","Vermont","Bridgewater town","city",NA,"November","2019",584,573,11
"50","VT","Vermont","Bridgewater town","city",NA,"October","2019",554,546,8
"50","VT","Vermont","Bridgewater town","city",NA,"September","2019",547,539,8
"50","VT","Vermont","Bridgewater town","city",NA,"August","2019",568,559,9
"50","VT","Vermont","Bridgewater town","city",NA,"July","2019",571,562,9
"50","VT","Vermont","Bridgewater town","city",NA,"June","2019",562,552,10
"50","VT","Vermont","Bridgewater town","city",NA,"May","2019",537,523,14
"50","VT","Vermont","Bridgewater town","city",NA,"April","2019",563,550,13
"50","VT","Vermont","Bridgewater town","city",NA,"March","2019",606,594,12
"50","VT","Vermont","Bridgewater town","city",NA,"February","2019",620,608,12
"50","VT","Vermont","Bridgewater town","city",NA,"January","2019",626,612,14
"50","VT","Vermont","Bridport town","city",NA,"June","2020",806,769,37
"50","VT","Vermont","Bridport town","city",NA,"May","2020",796,735,61
"50","VT","Vermont","Bridport town","city",NA,"April","2020",796,688,108
"50","VT","Vermont","Bridport town","city",NA,"March","2020",782,756,26
"50","VT","Vermont","Bridport town","city",NA,"February","2020",756,736,20
"50","VT","Vermont","Bridport town","city",NA,"January","2020",764,742,22
"50","VT","Vermont","Bridport town","city",NA,"December","2019",760,746,14
"50","VT","Vermont","Bridport town","city",NA,"November","2019",768,755,13
"50","VT","Vermont","Bridport town","city",NA,"October","2019",769,759,10
"50","VT","Vermont","Bridport town","city",NA,"September","2019",767,750,17
"50","VT","Vermont","Bridport town","city",NA,"August","2019",789,774,15
"50","VT","Vermont","Bridport town","city",NA,"July","2019",806,789,17
"50","VT","Vermont","Bridport town","city",NA,"June","2019",795,780,15
"50","VT","Vermont","Bridport town","city",NA,"May","2019",785,770,15
"50","VT","Vermont","Bridport town","city",NA,"April","2019",766,754,12
"50","VT","Vermont","Bridport town","city",NA,"March","2019",763,748,15
"50","VT","Vermont","Bridport town","city",NA,"February","2019",757,742,15
"50","VT","Vermont","Bridport town","city",NA,"January","2019",758,748,10
"50","VT","Vermont","Brighton town","city",NA,"June","2020",529,477,52
"50","VT","Vermont","Brighton town","city",NA,"May","2020",533,453,80
"50","VT","Vermont","Brighton town","city",NA,"April","2020",557,427,130
"50","VT","Vermont","Brighton town","city",NA,"March","2020",516,483,33
"50","VT","Vermont","Brighton town","city",NA,"February","2020",521,500,21
"50","VT","Vermont","Brighton town","city",NA,"January","2020",531,503,28
"50","VT","Vermont","Brighton town","city",NA,"December","2019",524,507,17
"50","VT","Vermont","Brighton town","city",NA,"November","2019",523,502,21
"50","VT","Vermont","Brighton town","city",NA,"October","2019",512,501,11
"50","VT","Vermont","Brighton town","city",NA,"September","2019",515,497,18
"50","VT","Vermont","Brighton town","city",NA,"August","2019",508,492,16
"50","VT","Vermont","Brighton town","city",NA,"July","2019",515,504,11
"50","VT","Vermont","Brighton town","city",NA,"June","2019",529,512,17
"50","VT","Vermont","Brighton town","city",NA,"May","2019",524,506,18
"50","VT","Vermont","Brighton town","city",NA,"April","2019",530,504,26
"50","VT","Vermont","Brighton town","city",NA,"March","2019",536,511,25
"50","VT","Vermont","Brighton town","city",NA,"February","2019",531,507,24
"50","VT","Vermont","Brighton town","city",NA,"January","2019",536,510,26
"50","VT","Vermont","Bristol town","city",NA,"June","2020",2265,2079,186
"50","VT","Vermont","Bristol town","city",NA,"May","2020",2248,1987,261
"50","VT","Vermont","Bristol town","city",NA,"April","2020",2267,1861,406
"50","VT","Vermont","Bristol town","city",NA,"March","2020",2131,2043,88
"50","VT","Vermont","Bristol town","city",NA,"February","2020",2055,1989,66
"50","VT","Vermont","Bristol town","city",NA,"January","2020",2081,2007,74
"50","VT","Vermont","Bristol town","city",NA,"December","2019",2073,2016,57
"50","VT","Vermont","Bristol town","city",NA,"November","2019",2093,2041,52
"50","VT","Vermont","Bristol town","city",NA,"October","2019",2085,2052,33
"50","VT","Vermont","Bristol town","city",NA,"September","2019",2073,2029,44
"50","VT","Vermont","Bristol town","city",NA,"August","2019",2142,2094,48
"50","VT","Vermont","Bristol town","city",NA,"July","2019",2188,2133,55
"50","VT","Vermont","Bristol town","city",NA,"June","2019",2159,2110,49
"50","VT","Vermont","Bristol town","city",NA,"May","2019",2125,2083,42
"50","VT","Vermont","Bristol town","city",NA,"April","2019",2092,2039,53
"50","VT","Vermont","Bristol town","city",NA,"March","2019",2087,2021,66
"50","VT","Vermont","Bristol town","city",NA,"February","2019",2094,2007,87
"50","VT","Vermont","Bristol town","city",NA,"January","2019",2107,2021,86
"50","VT","Vermont","Brookfield town","city",NA,"June","2020",770,734,36
"50","VT","Vermont","Brookfield town","city",NA,"May","2020",755,704,51
"50","VT","Vermont","Brookfield town","city",NA,"April","2020",737,664,73
"50","VT","Vermont","Brookfield town","city",NA,"March","2020",766,736,30
"50","VT","Vermont","Brookfield town","city",NA,"February","2020",765,743,22
"50","VT","Vermont","Brookfield town","city",NA,"January","2020",762,742,20
"50","VT","Vermont","Brookfield town","city",NA,"December","2019",765,754,11
"50","VT","Vermont","Brookfield town","city",NA,"November","2019",770,759,11
"50","VT","Vermont","Brookfield town","city",NA,"October","2019",773,763,10
"50","VT","Vermont","Brookfield town","city",NA,"September","2019",775,760,15
"50","VT","Vermont","Brookfield town","city",NA,"August","2019",779,762,17
"50","VT","Vermont","Brookfield town","city",NA,"July","2019",784,765,19
"50","VT","Vermont","Brookfield town","city",NA,"June","2019",776,763,13
"50","VT","Vermont","Brookfield town","city",NA,"May","2019",767,756,11
"50","VT","Vermont","Brookfield town","city",NA,"April","2019",764,751,13
"50","VT","Vermont","Brookfield town","city",NA,"March","2019",762,746,16
"50","VT","Vermont","Brookfield town","city",NA,"February","2019",759,742,17
"50","VT","Vermont","Brookfield town","city",NA,"January","2019",771,743,28
"50","VT","Vermont","Brookline town","city",NA,"June","2020",329,302,27
"50","VT","Vermont","Brookline town","city",NA,"May","2020",328,290,38
"50","VT","Vermont","Brookline town","city",NA,"April","2020",335,280,55
"50","VT","Vermont","Brookline town","city",NA,"March","2020",315,312,3
"50","VT","Vermont","Brookline town","city",NA,"February","2020",317,313,4
"50","VT","Vermont","Brookline town","city",NA,"January","2020",317,313,4
"50","VT","Vermont","Brookline town","city",NA,"December","2019",318,314,4
"50","VT","Vermont","Brookline town","city",NA,"November","2019",318,309,9
"50","VT","Vermont","Brookline town","city",NA,"October","2019",312,310,2
"50","VT","Vermont","Brookline town","city",NA,"September","2019",308,305,3
"50","VT","Vermont","Brookline town","city",NA,"August","2019",314,311,3
"50","VT","Vermont","Brookline town","city",NA,"July","2019",319,316,3
"50","VT","Vermont","Brookline town","city",NA,"June","2019",326,318,8
"50","VT","Vermont","Brookline town","city",NA,"May","2019",320,315,5
"50","VT","Vermont","Brookline town","city",NA,"April","2019",318,311,7
"50","VT","Vermont","Brookline town","city",NA,"March","2019",325,319,6
"50","VT","Vermont","Brookline town","city",NA,"February","2019",324,318,6
"50","VT","Vermont","Brookline town","city",NA,"January","2019",328,320,8
"50","VT","Vermont","Brownington town","city",NA,"June","2020",567,483,84
"50","VT","Vermont","Brownington town","city",NA,"May","2020",565,458,107
"50","VT","Vermont","Brownington town","city",NA,"April","2020",611,432,179
"50","VT","Vermont","Brownington town","city",NA,"March","2020",543,489,54
"50","VT","Vermont","Brownington town","city",NA,"February","2020",556,506,50
"50","VT","Vermont","Brownington town","city",NA,"January","2020",567,509,58
"50","VT","Vermont","Brownington town","city",NA,"December","2019",542,514,28
"50","VT","Vermont","Brownington town","city",NA,"November","2019",535,508,27
"50","VT","Vermont","Brownington town","city",NA,"October","2019",520,507,13
"50","VT","Vermont","Brownington town","city",NA,"September","2019",524,503,21
"50","VT","Vermont","Brownington town","city",NA,"August","2019",535,498,37
"50","VT","Vermont","Brownington town","city",NA,"July","2019",546,510,36
"50","VT","Vermont","Brownington town","city",NA,"June","2019",552,518,34
"50","VT","Vermont","Brownington town","city",NA,"May","2019",543,512,31
"50","VT","Vermont","Brownington town","city",NA,"April","2019",556,510,46
"50","VT","Vermont","Brownington town","city",NA,"March","2019",568,518,50
"50","VT","Vermont","Brownington town","city",NA,"February","2019",571,513,58
"50","VT","Vermont","Brownington town","city",NA,"January","2019",579,516,63
"50","VT","Vermont","Brunswick town","city",NA,"June","2020",48,47,1
"50","VT","Vermont","Brunswick town","city",NA,"May","2020",45,45,0
"50","VT","Vermont","Brunswick town","city",NA,"April","2020",43,43,0
"50","VT","Vermont","Brunswick town","city",NA,"March","2020",47,46,1
"50","VT","Vermont","Brunswick town","city",NA,"February","2020",45,44,1
"50","VT","Vermont","Brunswick town","city",NA,"January","2020",46,45,1
"50","VT","Vermont","Brunswick town","city",NA,"December","2019",45,45,0
"50","VT","Vermont","Brunswick town","city",NA,"November","2019",47,46,1
"50","VT","Vermont","Brunswick town","city",NA,"October","2019",46,46,0
"50","VT","Vermont","Brunswick town","city",NA,"September","2019",48,47,1
"50","VT","Vermont","Brunswick town","city",NA,"August","2019",50,49,1
"50","VT","Vermont","Brunswick town","city",NA,"July","2019",50,49,1
"50","VT","Vermont","Brunswick town","city",NA,"June","2019",50,49,1
"50","VT","Vermont","Brunswick town","city",NA,"May","2019",49,48,1
"50","VT","Vermont","Brunswick town","city",NA,"April","2019",47,47,0
"50","VT","Vermont","Brunswick town","city",NA,"March","2019",47,46,1
"50","VT","Vermont","Brunswick town","city",NA,"February","2019",45,45,0
"50","VT","Vermont","Brunswick town","city",NA,"January","2019",46,46,0
"50","VT","Vermont","Buels gore","city",NA,"June","2020",14,14,0
"50","VT","Vermont","Buels gore","city",NA,"May","2020",15,14,1
"50","VT","Vermont","Buels gore","city",NA,"April","2020",14,13,1
"50","VT","Vermont","Buels gore","city",NA,"March","2020",15,15,0
"50","VT","Vermont","Buels gore","city",NA,"February","2020",15,15,0
"50","VT","Vermont","Buels gore","city",NA,"January","2020",15,15,0
"50","VT","Vermont","Buels gore","city",NA,"December","2019",15,15,0
"50","VT","Vermont","Buels gore","city",NA,"November","2019",16,16,0
"50","VT","Vermont","Buels gore","city",NA,"October","2019",16,16,0
"50","VT","Vermont","Buels gore","city",NA,"September","2019",16,16,0
"50","VT","Vermont","Buels gore","city",NA,"August","2019",16,16,0
"50","VT","Vermont","Buels gore","city",NA,"July","2019",16,16,0
"50","VT","Vermont","Buels gore","city",NA,"June","2019",16,16,0
"50","VT","Vermont","Buels gore","city",NA,"May","2019",16,16,0
"50","VT","Vermont","Buels gore","city",NA,"April","2019",16,16,0
"50","VT","Vermont","Buels gore","city",NA,"March","2019",16,16,0
"50","VT","Vermont","Buels gore","city",NA,"February","2019",16,16,0
"50","VT","Vermont","Buels gore","city",NA,"January","2019",15,15,0
"50","VT","Vermont","Burke town","city",NA,"June","2020",796,750,46
"50","VT","Vermont","Burke town","city",NA,"May","2020",779,726,53
"50","VT","Vermont","Burke town","city",NA,"April","2020",763,672,91
"50","VT","Vermont","Burke town","city",NA,"March","2020",771,744,27
"50","VT","Vermont","Burke town","city",NA,"February","2020",759,738,21
"50","VT","Vermont","Burke town","city",NA,"January","2020",760,739,21
"50","VT","Vermont","Burke town","city",NA,"December","2019",764,751,13
"50","VT","Vermont","Burke town","city",NA,"November","2019",775,759,16
"50","VT","Vermont","Burke town","city",NA,"October","2019",781,769,12
"50","VT","Vermont","Burke town","city",NA,"September","2019",781,766,15
"50","VT","Vermont","Burke town","city",NA,"August","2019",781,768,13
"50","VT","Vermont","Burke town","city",NA,"July","2019",794,780,14
"50","VT","Vermont","Burke town","city",NA,"June","2019",786,772,14
"50","VT","Vermont","Burke town","city",NA,"May","2019",784,769,15
"50","VT","Vermont","Burke town","city",NA,"April","2019",773,754,19
"50","VT","Vermont","Burke town","city",NA,"March","2019",772,752,20
"50","VT","Vermont","Burke town","city",NA,"February","2019",763,740,23
"50","VT","Vermont","Burke town","city",NA,"January","2019",765,741,24
"50","VT","Vermont","Burlington city","city",NA,"June","2020",24546,21929,2617
"50","VT","Vermont","Burlington city","city",NA,"May","2020",24181,20849,3332
"50","VT","Vermont","Burlington city","city",NA,"April","2020",24099,20398,3701
"50","VT","Vermont","Burlington city","city",NA,"March","2020",23854,23211,643
"50","VT","Vermont","Burlington city","city",NA,"February","2020",23689,23272,417
"50","VT","Vermont","Burlington city","city",NA,"January","2020",23527,23059,468
"50","VT","Vermont","Burlington city","city",NA,"December","2019",23781,23388,393
"50","VT","Vermont","Burlington city","city",NA,"November","2019",24103,23628,475
"50","VT","Vermont","Burlington city","city",NA,"October","2019",24165,23824,341
"50","VT","Vermont","Burlington city","city",NA,"September","2019",24294,23735,559
"50","VT","Vermont","Burlington city","city",NA,"August","2019",24584,24025,559
"50","VT","Vermont","Burlington city","city",NA,"July","2019",24566,24000,566
"50","VT","Vermont","Burlington city","city",NA,"June","2019",24527,23913,614
"50","VT","Vermont","Burlington city","city",NA,"May","2019",24128,23644,484
"50","VT","Vermont","Burlington city","city",NA,"April","2019",24047,23696,351
"50","VT","Vermont","Burlington city","city",NA,"March","2019",24070,23605,465
"50","VT","Vermont","Burlington city","city",NA,"February","2019",24120,23724,396
"50","VT","Vermont","Burlington city","city",NA,"January","2019",23875,23411,464
"50","VT","Vermont","Cabot town","city",NA,"June","2020",660,617,43
"50","VT","Vermont","Cabot town","city",NA,"May","2020",648,597,51
"50","VT","Vermont","Cabot town","city",NA,"April","2020",645,553,92
"50","VT","Vermont","Cabot town","city",NA,"March","2020",637,612,25
"50","VT","Vermont","Cabot town","city",NA,"February","2020",630,607,23
"50","VT","Vermont","Cabot town","city",NA,"January","2020",636,608,28
"50","VT","Vermont","Cabot town","city",NA,"December","2019",634,618,16
"50","VT","Vermont","Cabot town","city",NA,"November","2019",646,625,21
"50","VT","Vermont","Cabot town","city",NA,"October","2019",648,633,15
"50","VT","Vermont","Cabot town","city",NA,"September","2019",652,630,22
"50","VT","Vermont","Cabot town","city",NA,"August","2019",651,632,19
"50","VT","Vermont","Cabot town","city",NA,"July","2019",659,642,17
"50","VT","Vermont","Cabot town","city",NA,"June","2019",649,635,14
"50","VT","Vermont","Cabot town","city",NA,"May","2019",645,633,12
"50","VT","Vermont","Cabot town","city",NA,"April","2019",644,620,24
"50","VT","Vermont","Cabot town","city",NA,"March","2019",641,618,23
"50","VT","Vermont","Cabot town","city",NA,"February","2019",628,608,20
"50","VT","Vermont","Cabot town","city",NA,"January","2019",632,610,22
"50","VT","Vermont","Calais town","city",NA,"June","2020",885,829,56
"50","VT","Vermont","Calais town","city",NA,"May","2020",882,805,77
"50","VT","Vermont","Calais town","city",NA,"April","2020",920,802,118
"50","VT","Vermont","Calais town","city",NA,"March","2020",948,922,26
"50","VT","Vermont","Calais town","city",NA,"February","2020",934,912,22
"50","VT","Vermont","Calais town","city",NA,"January","2020",938,910,28
"50","VT","Vermont","Calais town","city",NA,"December","2019",934,920,14
"50","VT","Vermont","Calais town","city",NA,"November","2019",938,923,15
"50","VT","Vermont","Calais town","city",NA,"October","2019",938,927,11
"50","VT","Vermont","Calais town","city",NA,"September","2019",939,924,15
"50","VT","Vermont","Calais town","city",NA,"August","2019",949,935,14
"50","VT","Vermont","Calais town","city",NA,"July","2019",945,931,14
"50","VT","Vermont","Calais town","city",NA,"June","2019",949,936,13
"50","VT","Vermont","Calais town","city",NA,"May","2019",945,931,14
"50","VT","Vermont","Calais town","city",NA,"April","2019",935,920,15
"50","VT","Vermont","Calais town","city",NA,"March","2019",933,921,12
"50","VT","Vermont","Calais town","city",NA,"February","2019",933,916,17
"50","VT","Vermont","Calais town","city",NA,"January","2019",936,916,20
"50","VT","Vermont","Cambridge town","city",NA,"June","2020",2235,1993,242
"50","VT","Vermont","Cambridge town","city",NA,"May","2020",2240,1895,345
"50","VT","Vermont","Cambridge town","city",NA,"April","2020",2389,1854,535
"50","VT","Vermont","Cambridge town","city",NA,"March","2020",2183,2110,73
"50","VT","Vermont","Cambridge town","city",NA,"February","2020",2179,2115,64
"50","VT","Vermont","Cambridge town","city",NA,"January","2020",2167,2096,71
"50","VT","Vermont","Cambridge town","city",NA,"December","2019",2171,2126,45
"50","VT","Vermont","Cambridge town","city",NA,"November","2019",2226,2148,78
"50","VT","Vermont","Cambridge town","city",NA,"October","2019",2222,2165,57
"50","VT","Vermont","Cambridge town","city",NA,"September","2019",2228,2157,71
"50","VT","Vermont","Cambridge town","city",NA,"August","2019",2236,2184,52
"50","VT","Vermont","Cambridge town","city",NA,"July","2019",2236,2181,55
"50","VT","Vermont","Cambridge town","city",NA,"June","2019",2232,2174,58
"50","VT","Vermont","Cambridge town","city",NA,"May","2019",2222,2149,73
"50","VT","Vermont","Cambridge town","city",NA,"April","2019",2226,2154,72
"50","VT","Vermont","Cambridge town","city",NA,"March","2019",2199,2146,53
"50","VT","Vermont","Cambridge town","city",NA,"February","2019",2215,2156,59
"50","VT","Vermont","Cambridge town","city",NA,"January","2019",2193,2128,65
"50","VT","Vermont","Canaan town","city",NA,"June","2020",425,393,32
"50","VT","Vermont","Canaan town","city",NA,"May","2020",407,368,39
"50","VT","Vermont","Canaan town","city",NA,"April","2020",442,354,88
"50","VT","Vermont","Canaan town","city",NA,"March","2020",384,376,8
"50","VT","Vermont","Canaan town","city",NA,"February","2020",391,385,6
"50","VT","Vermont","Canaan town","city",NA,"January","2020",397,388,9
"50","VT","Vermont","Canaan town","city",NA,"December","2019",392,381,11
"50","VT","Vermont","Canaan town","city",NA,"November","2019",406,393,13
"50","VT","Vermont","Canaan town","city",NA,"October","2019",405,398,7
"50","VT","Vermont","Canaan town","city",NA,"September","2019",397,388,9
"50","VT","Vermont","Canaan town","city",NA,"August","2019",407,400,7
"50","VT","Vermont","Canaan town","city",NA,"July","2019",408,401,7
"50","VT","Vermont","Canaan town","city",NA,"June","2019",425,416,9
"50","VT","Vermont","Canaan town","city",NA,"May","2019",397,387,10
"50","VT","Vermont","Canaan town","city",NA,"April","2019",394,380,14
"50","VT","Vermont","Canaan town","city",NA,"March","2019",395,385,10
"50","VT","Vermont","Canaan town","city",NA,"February","2019",390,381,9
"50","VT","Vermont","Canaan town","city",NA,"January","2019",397,386,11
"50","VT","Vermont","Castleton town","city",NA,"June","2020",2274,2065,209
"50","VT","Vermont","Castleton town","city",NA,"May","2020",2230,1972,258
"50","VT","Vermont","Castleton town","city",NA,"April","2020",2312,1882,430
"50","VT","Vermont","Castleton town","city",NA,"March","2020",2284,2206,78
"50","VT","Vermont","Castleton town","city",NA,"February","2020",2256,2193,63
"50","VT","Vermont","Castleton town","city",NA,"January","2020",2292,2213,79
"50","VT","Vermont","Castleton town","city",NA,"December","2019",2274,2226,48
"50","VT","Vermont","Castleton town","city",NA,"November","2019",2274,2228,46
"50","VT","Vermont","Castleton town","city",NA,"October","2019",2261,2227,34
"50","VT","Vermont","Castleton town","city",NA,"September","2019",2262,2210,52
"50","VT","Vermont","Castleton town","city",NA,"August","2019",2315,2254,61
"50","VT","Vermont","Castleton town","city",NA,"July","2019",2328,2264,64
"50","VT","Vermont","Castleton town","city",NA,"June","2019",2328,2263,65
"50","VT","Vermont","Castleton town","city",NA,"May","2019",2289,2239,50
"50","VT","Vermont","Castleton town","city",NA,"April","2019",2274,2211,63
"50","VT","Vermont","Castleton town","city",NA,"March","2019",2280,2218,62
"50","VT","Vermont","Castleton town","city",NA,"February","2019",2302,2223,79
"50","VT","Vermont","Castleton town","city",NA,"January","2019",2306,2227,79
"50","VT","Vermont","Cavendish town","city",NA,"June","2020",681,597,84
"50","VT","Vermont","Cavendish town","city",NA,"May","2020",672,563,109
"50","VT","Vermont","Cavendish town","city",NA,"April","2020",698,561,137
"50","VT","Vermont","Cavendish town","city",NA,"March","2020",662,644,18
"50","VT","Vermont","Cavendish town","city",NA,"February","2020",664,652,12
"50","VT","Vermont","Cavendish town","city",NA,"January","2020",675,656,19
"50","VT","Vermont","Cavendish town","city",NA,"December","2019",661,645,16
"50","VT","Vermont","Cavendish town","city",NA,"November","2019",651,622,29
"50","VT","Vermont","Cavendish town","city",NA,"October","2019",640,626,14
"50","VT","Vermont","Cavendish town","city",NA,"September","2019",635,613,22
"50","VT","Vermont","Cavendish town","city",NA,"August","2019",654,633,21
"50","VT","Vermont","Cavendish town","city",NA,"July","2019",648,631,17
"50","VT","Vermont","Cavendish town","city",NA,"June","2019",668,649,19
"50","VT","Vermont","Cavendish town","city",NA,"May","2019",656,638,18
"50","VT","Vermont","Cavendish town","city",NA,"April","2019",656,638,18
"50","VT","Vermont","Cavendish town","city",NA,"March","2019",689,674,15
"50","VT","Vermont","Cavendish town","city",NA,"February","2019",699,680,19
"50","VT","Vermont","Cavendish town","city",NA,"January","2019",701,684,17
"50","VT","Vermont","Charleston town","city",NA,"June","2020",586,544,42
"50","VT","Vermont","Charleston town","city",NA,"May","2020",586,516,70
"50","VT","Vermont","Charleston town","city",NA,"April","2020",588,486,102
"50","VT","Vermont","Charleston town","city",NA,"March","2020",603,551,52
"50","VT","Vermont","Charleston town","city",NA,"February","2020",615,570,45
"50","VT","Vermont","Charleston town","city",NA,"January","2020",620,573,47
"50","VT","Vermont","Charleston town","city",NA,"December","2019",603,578,25
"50","VT","Vermont","Charleston town","city",NA,"November","2019",590,572,18
"50","VT","Vermont","Charleston town","city",NA,"October","2019",581,571,10
"50","VT","Vermont","Charleston town","city",NA,"September","2019",576,566,10
"50","VT","Vermont","Charleston town","city",NA,"August","2019",572,561,11
"50","VT","Vermont","Charleston town","city",NA,"July","2019",580,575,5
"50","VT","Vermont","Charleston town","city",NA,"June","2019",596,583,13
"50","VT","Vermont","Charleston town","city",NA,"May","2019",588,576,12
"50","VT","Vermont","Charleston town","city",NA,"April","2019",604,575,29
"50","VT","Vermont","Charleston town","city",NA,"March","2019",611,583,28
"50","VT","Vermont","Charleston town","city",NA,"February","2019",613,578,35
