"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"31","NE","Nebraska","Boyd County","county",31015,"January",2020,1071,1108,37
"31","NE","Nebraska","Brown County","county",31017,"January",2020,1370,1411,41
"31","NE","Nebraska","Buffalo County","county",31019,"January",2020,26997,27716,719
"31","NE","Nebraska","Burt County","county",31021,"January",2020,3338,3481,143
"31","NE","Nebraska","Butler County","county",31023,"January",2020,4370,4495,125
"31","NE","Nebraska","Cass County","county",31025,"January",2020,13168,13670,502
"31","NE","Nebraska","Cedar County","county",31027,"January",2020,4392,4507,115
"31","NE","Nebraska","Chase County","county",31029,"January",2020,2264,2309,45
"31","NE","Nebraska","Cherry County","county",31031,"January",2020,3319,3407,88
"31","NE","Nebraska","Cheyenne County","county",31033,"January",2020,4153,4305,152
"31","NE","Nebraska","Clay County","county",31035,"January",2020,3199,3310,111
"31","NE","Nebraska","Colfax County","county",31037,"January",2020,5413,5569,156
"31","NE","Nebraska","Cuming County","county",31039,"January",2020,4595,4730,135
"31","NE","Nebraska","Custer County","county",31041,"January",2020,6326,6473,147
"31","NE","Nebraska","Dakota County","county",31043,"January",2020,10268,10799,531
"31","NE","Nebraska","Dawes County","county",31045,"January",2020,4769,4888,119
"31","NE","Nebraska","Dawson County","county",31047,"January",2020,12717,13131,414
"31","NE","Nebraska","Deuel County","county",31049,"January",2020,934,965,31
"31","NE","Nebraska","Dixon County","county",31051,"January",2020,2962,3058,96
"31","NE","Nebraska","Dodge County","county",31053,"January",2020,18805,19411,606
"31","NE","Nebraska","Douglas County","county",31055,"January",2020,289847,300008,10161
"31","NE","Nebraska","Dundy County","county",31057,"January",2020,1168,1195,27
"31","NE","Nebraska","Fillmore County","county",31059,"January",2020,3067,3147,80
"31","NE","Nebraska","Franklin County","county",31061,"January",2020,1424,1469,45
"31","NE","Nebraska","Frontier County","county",31063,"January",2020,1594,1657,63
"31","NE","Nebraska","Furnas County","county",31065,"January",2020,2478,2546,68
"31","NE","Nebraska","Gage County","county",31067,"January",2020,10591,10993,402
"31","NE","Nebraska","Garden County","county",31069,"January",2020,1057,1098,41
"31","NE","Nebraska","Garfield County","county",31071,"January",2020,1134,1163,29
"31","NE","Nebraska","Gosper County","county",31073,"January",2020,1082,1105,23
"31","NE","Nebraska","Grant County","county",31075,"January",2020,430,440,10
"31","NE","Nebraska","Greeley County","county",31077,"January",2020,1205,1244,39
"31","NE","Nebraska","Hall County","county",31079,"January",2020,30500,32184,1684
"31","NE","Nebraska","Hamilton County","county",31081,"January",2020,4632,4825,193
"31","NE","Nebraska","Harlan County","county",31083,"January",2020,1719,1770,51
"31","NE","Nebraska","Hayes County","county",31085,"January",2020,623,643,20
"31","NE","Nebraska","Hitchcock County","county",31087,"January",2020,1219,1268,49
"31","NE","Nebraska","Holt County","county",31089,"January",2020,5700,5848,148
"31","NE","Nebraska","Hooker County","county",31091,"January",2020,367,383,16
"31","NE","Nebraska","Howard County","county",31093,"January",2020,3247,3440,193
"31","NE","Nebraska","Jefferson County","county",31095,"January",2020,4067,4172,105
"31","NE","Nebraska","Johnson County","county",31097,"January",2020,2000,2070,70
"31","NE","Nebraska","Kearney County","county",31099,"January",2020,3732,3814,82
"31","NE","Nebraska","Keith County","county",31101,"January",2020,4339,4491,152
"31","NE","Nebraska","Keya Paha County","county",31103,"January",2020,613,627,14
"31","NE","Nebraska","Kimball County","county",31105,"January",2020,1962,2021,59
"31","NE","Nebraska","Knox County","county",31107,"January",2020,4503,4671,168
"31","NE","Nebraska","Lancaster County","county",31109,"January",2020,173050,177911,4861
"31","NE","Nebraska","Lincoln County","county",31111,"January",2020,17446,18089,643
"31","NE","Nebraska","Logan County","county",31113,"January",2020,470,482,12
"31","NE","Nebraska","Loup County","county",31115,"January",2020,400,420,20
"31","NE","Nebraska","Madison County","county",31119,"January",2020,18976,19572,596
"31","NE","Nebraska","McPherson County","county",31117,"January",2020,430,446,16
"31","NE","Nebraska","Merrick County","county",31121,"January",2020,3889,4061,172
"31","NE","Nebraska","Morrill County","county",31123,"January",2020,2552,2646,94
"31","NE","Nebraska","Nance County","county",31125,"January",2020,1938,1999,61
"31","NE","Nebraska","Nemaha County","county",31127,"January",2020,3440,3571,131
"31","NE","Nebraska","Nuckolls County","county",31129,"January",2020,2378,2464,86
"31","NE","Nebraska","Otoe County","county",31131,"January",2020,8209,8473,264
"31","NE","Nebraska","Pawnee County","county",31133,"January",2020,1458,1497,39
"31","NE","Nebraska","Perkins County","county",31135,"January",2020,1802,1841,39
"31","NE","Nebraska","Phelps County","county",31137,"January",2020,4899,5020,121
"31","NE","Nebraska","Pierce County","county",31139,"January",2020,3945,4056,111
"31","NE","Nebraska","Platte County","county",31141,"January",2020,17116,17630,514
"31","NE","Nebraska","Polk County","county",31143,"January",2020,2894,2982,88
"31","NE","Nebraska","Red Willow County","county",31145,"January",2020,5677,5835,158
"31","NE","Nebraska","Richardson County","county",31147,"January",2020,4061,4208,147
"31","NE","Nebraska","Rock County","county",31149,"January",2020,875,898,23
"31","NE","Nebraska","Saline County","county",31151,"January",2020,7125,7379,254
"31","NE","Nebraska","Sarpy County","county",31153,"January",2020,93772,96611,2839
"31","NE","Nebraska","Saunders County","county",31155,"January",2020,10944,11272,328
"31","NE","Nebraska","Scotts Bluff County","county",31157,"January",2020,17270,17919,649
"31","NE","Nebraska","Seward County","county",31159,"January",2020,8792,9064,272
"31","NE","Nebraska","Sheridan County","county",31161,"January",2020,2633,2705,72
"31","NE","Nebraska","Sherman County","county",31163,"January",2020,1646,1701,55
"31","NE","Nebraska","Sioux County","county",31165,"January",2020,737,757,20
"31","NE","Nebraska","Stanton County","county",31167,"January",2020,3408,3512,104
"31","NE","Nebraska","Thayer County","county",31169,"January",2020,2709,2777,68
"31","NE","Nebraska","Thomas County","county",31171,"January",2020,419,439,20
"31","NE","Nebraska","Thurston County","county",31173,"January",2020,2965,3088,123
"31","NE","Nebraska","Valley County","county",31175,"January",2020,2072,2138,66
"31","NE","Nebraska","Washington County","county",31177,"January",2020,10993,11339,346
"31","NE","Nebraska","Wayne County","county",31179,"January",2020,5663,5810,147
"31","NE","Nebraska","Webster County","county",31181,"January",2020,1645,1704,59
"31","NE","Nebraska","Wheeler County","county",31183,"January",2020,575,589,14
"31","NE","Nebraska","York County","county",31185,"January",2020,7019,7201,182
"31","NE","Nebraska","Nebraska","state",NA,"January",2020,1003579,1036702,33123
"31","NE","Nebraska","Nebraska","state",NA,"February",2020,1010576,1041996,31420
"31","NE","Nebraska","Nebraska","state",NA,"March",2020,1014731,1059311,44580
"31","NE","Nebraska","Nebraska","state",NA,"April",2020,967661,1058900,91239
"31","NE","Nebraska","Nebraska","state",NA,"May",2020,1002852,1056413,53561
"31","NE","Nebraska","Bellevue City","city",NA,"January",2020,26270,27176,906
"31","NE","Nebraska","Columbus City","city",NA,"January",2020,11737,12118,381
"31","NE","Nebraska","Fremont City","city",NA,"January",2020,13447,13882,435
"31","NE","Nebraska","Grand Island City","city",NA,"January",2020,25328,26711,1383
"31","NE","Nebraska","Hastings City","city",NA,"January",2020,12665,13153,488
"31","NE","Nebraska","Kearney City","city",NA,"January",2020,18810,19292,482
"31","NE","Nebraska","Lincoln City","city",NA,"January",2020,156099,160525,4426
"31","NE","Nebraska","Norfolk City","city",NA,"January",2020,13025,13438,413
"31","NE","Nebraska","North Platte City","city",NA,"January",2020,11664,12131,467
"31","NE","Nebraska","Omaha City","city",NA,"January",2020,235855,244283,8428
"31","NE","Nebraska","Papillion City","city",NA,"January",2020,10408,10749,341
"31","NE","Nebraska","Bellevue City","city",NA,"February",2020,26465,27388,923
"31","NE","Nebraska","Columbus City","city",NA,"February",2020,11822,12182,360
"31","NE","Nebraska","Fremont City","city",NA,"February",2020,13557,13974,417
"31","NE","Nebraska","Grand Island City","city",NA,"February",2020,25505,26489,984
"31","NE","Nebraska","Hastings City","city",NA,"February",2020,12794,13223,429
"31","NE","Nebraska","Kearney City","city",NA,"February",2020,18871,19370,499
"31","NE","Nebraska","Lincoln City","city",NA,"February",2020,158302,162618,4316
"31","NE","Nebraska","Norfolk City","city",NA,"February",2020,13187,13595,408
"31","NE","Nebraska","North Platte City","city",NA,"February",2020,11746,12201,455
"31","NE","Nebraska","Omaha City","city",NA,"February",2020,237520,245661,8141
"31","NE","Nebraska","Papillion City","city",NA,"February",2020,10485,10803,318
"31","NE","Nebraska","Bellevue City","city",NA,"March",2020,26496,27780,1284
"31","NE","Nebraska","Columbus City","city",NA,"March",2020,11867,12348,481
"31","NE","Nebraska","Fremont City","city",NA,"March",2020,13628,14228,600
"31","NE","Nebraska","Grand Island City","city",NA,"March",2020,25412,26698,1286
"31","NE","Nebraska","Hastings City","city",NA,"March",2020,12746,13330,584
"31","NE","Nebraska","Kearney City","city",NA,"March",2020,18714,19401,687
"31","NE","Nebraska","Lincoln City","city",NA,"March",2020,158401,164515,6114
"31","NE","Nebraska","Norfolk City","city",NA,"March",2020,13240,13808,568
"31","NE","Nebraska","North Platte City","city",NA,"March",2020,11871,12475,604
"31","NE","Nebraska","Omaha City","city",NA,"March",2020,237793,249662,11869
"31","NE","Nebraska","Papillion City","city",NA,"March",2020,10498,10953,455
"31","NE","Nebraska","Bellevue City","city",NA,"April",2020,24683,27317,2634
"31","NE","Nebraska","Columbus City","city",NA,"April",2020,11671,12836,1165
"31","NE","Nebraska","Fremont City","city",NA,"April",2020,13652,14724,1072
"31","NE","Nebraska","Grand Island City","city",NA,"April",2020,24213,27600,3387
"31","NE","Nebraska","Hastings City","city",NA,"April",2020,12671,13917,1246
"31","NE","Nebraska","Kearney City","city",NA,"April",2020,18751,20893,2142
"31","NE","Nebraska","Lincoln City","city",NA,"April",2020,147778,163443,15665
"31","NE","Nebraska","Norfolk City","city",NA,"April",2020,13176,14173,997
"31","NE","Nebraska","North Platte City","city",NA,"April",2020,11765,12884,1119
"31","NE","Nebraska","Omaha City","city",NA,"April",2020,221467,248370,26903
"31","NE","Nebraska","Papillion City","city",NA,"April",2020,9779,10858,1079
"31","NE","Nebraska","Bellevue City","city",NA,"May",2020,25761,27278,1517
"31","NE","Nebraska","Columbus City","city",NA,"May",2020,12062,12796,734
"31","NE","Nebraska","Fremont City","city",NA,"May",2020,14219,14813,594
"31","NE","Nebraska","Grand Island City","city",NA,"May",2020,24888,27231,2343
"31","NE","Nebraska","Hastings City","city",NA,"May",2020,13172,13922,750
"31","NE","Nebraska","Kearney City","city",NA,"May",2020,19348,20604,1256
"31","NE","Nebraska","Lincoln City","city",NA,"May",2020,154048,162394,8346
"31","NE","Nebraska","Norfolk City","city",NA,"May",2020,13669,14257,588
"31","NE","Nebraska","North Platte City","city",NA,"May",2020,12297,13001,704
"31","NE","Nebraska","Omaha City","city",NA,"May",2020,231163,247347,16184
"31","NE","Nebraska","Papillion City","city",NA,"May",2020,10206,10804,598
