"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"34","NJ","New Jersey","Mount Olive township","city",NA,"February",2020,15100,15700,600
"34","NJ","New Jersey","Mount Olive township","city",NA,"March",2020,15100,15600,500
"34","NJ","New Jersey","Mount Olive township","city",NA,"April",2020,12900,15200,2300
"34","NJ","New Jersey","Parsippany-Troy Hills township","city",NA,"January",2020,27100,28000,900
"34","NJ","New Jersey","Parsippany-Troy Hills township","city",NA,"February",2020,27200,28100,900
"34","NJ","New Jersey","Parsippany-Troy Hills township","city",NA,"March",2020,27100,27900,800
"34","NJ","New Jersey","Parsippany-Troy Hills township","city",NA,"April",2020,23200,26700,3600
"34","NJ","New Jersey","Randolph township","city",NA,"January",2020,13300,13700,400
"34","NJ","New Jersey","Randolph township","city",NA,"February",2020,13400,13800,400
"34","NJ","New Jersey","Randolph township","city",NA,"March",2020,13400,13700,400
"34","NJ","New Jersey","Randolph township","city",NA,"April",2020,11400,13000,1600
"34","NJ","New Jersey","Rockaway Township","city",NA,"January",2020,13800,14300,400
"34","NJ","New Jersey","Rockaway Township","city",NA,"February",2020,13900,14300,500
"34","NJ","New Jersey","Rockaway Township","city",NA,"March",2020,13900,14200,400
"34","NJ","New Jersey","Rockaway Township","city",NA,"April",2020,11800,13600,1800
"34","NJ","New Jersey","Ocean County","county",34029,"January",2020,266500,280100,13500
"34","NJ","New Jersey","Ocean County","county",34029,"February",2020,268700,281700,12900
"34","NJ","New Jersey","Ocean County","county",34029,"March",2020,265800,276800,11000
"34","NJ","New Jersey","Ocean County","county",34029,"April",2020,226700,274100,47400
"34","NJ","New Jersey","Berkeley township","city",NA,"January",2020,15200,16300,1100
"34","NJ","New Jersey","Berkeley township","city",NA,"February",2020,15300,16400,1000
"34","NJ","New Jersey","Berkeley township","city",NA,"March",2020,15200,16100,900
"34","NJ","New Jersey","Berkeley township","city",NA,"April",2020,12900,16600,3700
"34","NJ","New Jersey","Brick township","city",NA,"January",2020,38700,40600,1800
"34","NJ","New Jersey","Brick township","city",NA,"February",2020,39000,40800,1800
"34","NJ","New Jersey","Brick township","city",NA,"March",2020,38600,40100,1500
"34","NJ","New Jersey","Brick township","city",NA,"April",2020,32900,40200,7300
"34","NJ","New Jersey","Toms River township","city",NA,"January",2020,48400,50600,2200
"34","NJ","New Jersey","Toms River township","city",NA,"February",2020,48800,50900,2100
"34","NJ","New Jersey","Toms River township","city",NA,"March",2020,48300,50100,1800
"34","NJ","New Jersey","Toms River township","city",NA,"April",2020,41200,50100,8900
"34","NJ","New Jersey","Jackson township","city",NA,"January",2020,29300,30600,1300
"34","NJ","New Jersey","Jackson township","city",NA,"February",2020,29500,30800,1200
"34","NJ","New Jersey","Jackson township","city",NA,"March",2020,29200,30200,1100
"34","NJ","New Jersey","Jackson township","city",NA,"April",2020,24900,29500,4600
"34","NJ","New Jersey","Lacey township","city",NA,"January",2020,15200,16000,800
"34","NJ","New Jersey","Lacey township","city",NA,"February",2020,15300,16100,800
"34","NJ","New Jersey","Lacey township","city",NA,"March",2020,15100,15800,700
"34","NJ","New Jersey","Lacey township","city",NA,"April",2020,12900,15500,2600
"34","NJ","New Jersey","Lakewood township","city",NA,"January",2020,31700,32700,1100
"34","NJ","New Jersey","Lakewood township","city",NA,"February",2020,31900,33000,1100
"34","NJ","New Jersey","Lakewood township","city",NA,"March",2020,31600,32500,900
"34","NJ","New Jersey","Lakewood township","city",NA,"April",2020,26900,30800,3900
"34","NJ","New Jersey","Manchester township","city",NA,"January",2020,13700,14600,1000
"34","NJ","New Jersey","Manchester township","city",NA,"February",2020,13800,14700,900
"34","NJ","New Jersey","Manchester township","city",NA,"March",2020,13600,14400,800
"34","NJ","New Jersey","Manchester township","city",NA,"April",2020,11600,14500,2900
"34","NJ","New Jersey","Stafford Township","city",NA,"January",2020,13000,13700,700
"34","NJ","New Jersey","Stafford Township","city",NA,"February",2020,13100,13700,700
"34","NJ","New Jersey","Stafford Township","city",NA,"March",2020,12900,13500,600
"34","NJ","New Jersey","Stafford Township","city",NA,"April",2020,11000,13500,2400
"34","NJ","New Jersey","Passaic County","county",34031,"January",2020,234300,247600,13300
"34","NJ","New Jersey","Passaic County","county",34031,"February",2020,236300,248800,12600
"34","NJ","New Jersey","Passaic County","county",34031,"March",2020,237800,249200,11400
"34","NJ","New Jersey","Passaic County","county",34031,"April",2020,199400,249300,50000
"34","NJ","New Jersey","Clifton city","city",NA,"January",2020,43500,45400,1900
"34","NJ","New Jersey","Clifton city","city",NA,"February",2020,43900,45700,1800
"34","NJ","New Jersey","Clifton city","city",NA,"March",2020,44200,45800,1600
"34","NJ","New Jersey","Clifton city","city",NA,"April",2020,37000,45700,8600
"34","NJ","New Jersey","Passaic city","city",NA,"January",2020,27900,29700,1800
"34","NJ","New Jersey","Passaic city","city",NA,"February",2020,28100,29900,1800
"34","NJ","New Jersey","Passaic city","city",NA,"March",2020,28300,29900,1600
"34","NJ","New Jersey","Passaic city","city",NA,"April",2020,23700,29800,6100
"34","NJ","New Jersey","Paterson city","city",NA,"January",2020,56900,62100,5200
"34","NJ","New Jersey","Paterson city","city",NA,"February",2020,57400,62200,4800
"34","NJ","New Jersey","Paterson city","city",NA,"March",2020,57700,62300,4500
"34","NJ","New Jersey","Paterson city","city",NA,"April",2020,48400,66000,17600
"34","NJ","New Jersey","Wayne township","city",NA,"January",2020,27600,28500,1000
"34","NJ","New Jersey","Wayne township","city",NA,"February",2020,27800,28700,900
"34","NJ","New Jersey","Wayne township","city",NA,"March",2020,28000,28800,700
"34","NJ","New Jersey","Wayne township","city",NA,"April",2020,23500,27200,3700
"34","NJ","New Jersey","West Milford township","city",NA,"January",2020,14800,15400,600
"34","NJ","New Jersey","West Milford township","city",NA,"February",2020,14900,15500,600
"34","NJ","New Jersey","West Milford township","city",NA,"March",2020,15000,15500,500
"34","NJ","New Jersey","West Milford township","city",NA,"April",2020,12600,14700,2100
"34","NJ","New Jersey","Salem County","county",34033,"January",2020,27500,29400,1800
"34","NJ","New Jersey","Salem County","county",34033,"February",2020,28100,29800,1700
"34","NJ","New Jersey","Salem County","county",34033,"March",2020,28400,29900,1500
"34","NJ","New Jersey","Salem County","county",34033,"April",2020,25300,29400,4100
"34","NJ","New Jersey","Somerset County","county",34035,"January",2020,167800,174100,6300
"34","NJ","New Jersey","Somerset County","county",34035,"February",2020,168300,174400,6100
"34","NJ","New Jersey","Somerset County","county",34035,"March",2020,168200,173500,5300
"34","NJ","New Jersey","Somerset County","county",34035,"April",2020,143600,163800,20200
"34","NJ","New Jersey","Bernards Township","city",NA,"January",2020,12600,13000,400
"34","NJ","New Jersey","Bernards Township","city",NA,"February",2020,12600,13000,400
"34","NJ","New Jersey","Bernards Township","city",NA,"March",2020,12600,12900,300
"34","NJ","New Jersey","Bernards Township","city",NA,"April",2020,10800,11800,1100
"34","NJ","New Jersey","Bridgewater township","city",NA,"January",2020,22200,23000,800
"34","NJ","New Jersey","Bridgewater township","city",NA,"February",2020,22300,23100,800
"34","NJ","New Jersey","Bridgewater township","city",NA,"March",2020,22300,22900,700
"34","NJ","New Jersey","Bridgewater township","city",NA,"April",2020,19000,21700,2700
"34","NJ","New Jersey","Franklin township","city",NA,"January",2020,33200,34500,1300
"34","NJ","New Jersey","Franklin township","city",NA,"February",2020,33300,34600,1300
"34","NJ","New Jersey","Franklin township","city",NA,"March",2020,33300,34400,1100
"34","NJ","New Jersey","Franklin township","city",NA,"April",2020,28400,32500,4000
"34","NJ","New Jersey","Hillsborough township","city",NA,"January",2020,21300,22100,700
"34","NJ","New Jersey","Hillsborough township","city",NA,"February",2020,21400,22100,700
"34","NJ","New Jersey","Hillsborough township","city",NA,"March",2020,21400,22000,600
"34","NJ","New Jersey","Hillsborough township","city",NA,"April",2020,18300,20700,2500
"34","NJ","New Jersey","Sussex County","county",34037,"January",2020,71900,75400,3500
"34","NJ","New Jersey","Sussex County","county",34037,"February",2020,72200,75600,3300
"34","NJ","New Jersey","Sussex County","county",34037,"March",2020,72100,75000,2900
"34","NJ","New Jersey","Sussex County","county",34037,"April",2020,61800,74300,12500
"34","NJ","New Jersey","Vernon township","city",NA,"January",2020,11700,12300,600
"34","NJ","New Jersey","Vernon township","city",NA,"February",2020,11800,12300,600
"34","NJ","New Jersey","Vernon township","city",NA,"March",2020,11700,12300,500
"34","NJ","New Jersey","Vernon township","city",NA,"April",2020,10100,12300,2300
"34","NJ","New Jersey","Union County","county",34039,"January",2020,268900,281700,12800
"34","NJ","New Jersey","Union County","county",34039,"February",2020,269700,281800,12200
"34","NJ","New Jersey","Union County","county",34039,"March",2020,269500,280300,10900
"34","NJ","New Jersey","Union County","county",34039,"April",2020,229900,271900,42000
"34","NJ","New Jersey","Elizabeth city","city",NA,"January",2020,60000,63300,3300
"34","NJ","New Jersey","Elizabeth city","city",NA,"February",2020,60200,63300,3200
"34","NJ","New Jersey","Elizabeth city","city",NA,"March",2020,60100,63000,2800
"34","NJ","New Jersey","Elizabeth city","city",NA,"April",2020,51300,62900,11500
"34","NJ","New Jersey","Linden city","city",NA,"January",2020,21200,22200,1000
"34","NJ","New Jersey","Linden city","city",NA,"February",2020,21200,22200,1000
"34","NJ","New Jersey","Linden city","city",NA,"March",2020,21200,22100,900
"34","NJ","New Jersey","Linden city","city",NA,"April",2020,18100,22000,3900
"34","NJ","New Jersey","Plainfield city","city",NA,"January",2020,25500,27800,2200
"34","NJ","New Jersey","Plainfield city","city",NA,"February",2020,25600,27700,2100
"34","NJ","New Jersey","Plainfield city","city",NA,"March",2020,25600,27400,1800
"34","NJ","New Jersey","Plainfield city","city",NA,"April",2020,21800,26000,4100
"34","NJ","New Jersey","Rahway city","city",NA,"January",2020,14400,15100,700
"34","NJ","New Jersey","Rahway city","city",NA,"February",2020,14500,15100,600
"34","NJ","New Jersey","Rahway city","city",NA,"March",2020,14500,15000,600
"34","NJ","New Jersey","Rahway city","city",NA,"April",2020,12300,14700,2400
"34","NJ","New Jersey","Union township","city",NA,"January",2020,28600,29800,1300
"34","NJ","New Jersey","Union township","city",NA,"February",2020,28600,29800,1200
"34","NJ","New Jersey","Union township","city",NA,"March",2020,28600,29600,1000
"34","NJ","New Jersey","Union township","city",NA,"April",2020,24400,29000,4600
"34","NJ","New Jersey","Westfield town","city",NA,"January",2020,13700,14100,400
"34","NJ","New Jersey","Westfield town","city",NA,"February",2020,13800,14100,300
"34","NJ","New Jersey","Westfield town","city",NA,"March",2020,13800,14100,300
"34","NJ","New Jersey","Westfield town","city",NA,"April",2020,11700,12900,1100
"34","NJ","New Jersey","Warren County","county",34041,"January",2020,54300,56800,2500
"34","NJ","New Jersey","Warren County","county",34041,"February",2020,54800,57200,2400
"34","NJ","New Jersey","Warren County","county",34041,"March",2020,55300,57400,2100
"34","NJ","New Jersey","Warren County","county",34041,"April",2020,49500,57500,8000
"34","NJ","New Jersey","New Jersey","state",NA,"January",2020,4358600,4558900,200300
"34","NJ","New Jersey","New Jersey","state",NA,"February",2020,4390600,4582200,191600
"34","NJ","New Jersey","New Jersey","state",NA,"March",2020,4396600,4565500,169000
"34","NJ","New Jersey","New Jersey","state",NA,"April",2020,3748800,4455900,707200
