"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Idaho",16,"ID","Nez Perce",16069,2020-03-07,10,3,2020,39
"Idaho",16,"ID","Oneida",16071,2020-03-07,10,3,2020,NA
"Idaho",16,"ID","Owyhee",16073,2020-03-07,10,3,2020,NA
"Idaho",16,"ID","Payette",16075,2020-03-07,10,3,2020,NA
"Idaho",16,"ID","Power",16077,2020-03-07,10,3,2020,5
"Idaho",16,"ID","Shoshone",16079,2020-03-07,10,3,2020,7
"Idaho",16,"ID","Teton",16081,2020-03-07,10,3,2020,NA
"Idaho",16,"ID","Twin Falls",16083,2020-03-07,10,3,2020,40
"Idaho",16,"ID","Unclassified",NA,2020-03-07,10,3,2020,265
"Idaho",16,"ID","Valley",16085,2020-03-07,10,3,2020,11
"Idaho",16,"ID","Washington",16087,2020-03-07,10,3,2020,NA
"Idaho",16,"ID","Ada",16001,2019-03-09,10,3,2019,184
"Idaho",16,"ID","Adams",16003,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Bannock",16005,2019-03-09,10,3,2019,23
"Idaho",16,"ID","Bear Lake",16007,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Benewah",16009,2019-03-09,10,3,2019,23
"Idaho",16,"ID","Bingham",16011,2019-03-09,10,3,2019,12
"Idaho",16,"ID","Blaine",16013,2019-03-09,10,3,2019,21
"Idaho",16,"ID","Boise",16015,2019-03-09,10,3,2019,8
"Idaho",16,"ID","Bonner",16017,2019-03-09,10,3,2019,46
"Idaho",16,"ID","Bonneville",16019,2019-03-09,10,3,2019,34
"Idaho",16,"ID","Boundary",16021,2019-03-09,10,3,2019,31
"Idaho",16,"ID","Butte",16023,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Camas",16025,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Canyon",16027,2019-03-09,10,3,2019,48
"Idaho",16,"ID","Caribou",16029,2019-03-09,10,3,2019,5
"Idaho",16,"ID","Cassia",16031,2019-03-09,10,3,2019,5
"Idaho",16,"ID","Clearwater",16035,2019-03-09,10,3,2019,17
"Idaho",16,"ID","Custer",16037,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Elmore",16039,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Franklin",16041,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Fremont",16043,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Gem",16045,2019-03-09,10,3,2019,9
"Idaho",16,"ID","Gooding",16047,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Idaho",16049,2019-03-09,10,3,2019,10
"Idaho",16,"ID","Jefferson",16051,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Jerome",16053,2019-03-09,10,3,2019,12
"Idaho",16,"ID","Kootenai",16055,2019-03-09,10,3,2019,101
"Idaho",16,"ID","Latah",16057,2019-03-09,10,3,2019,28
"Idaho",16,"ID","Lemhi",16059,2019-03-09,10,3,2019,18
"Idaho",16,"ID","Lewis",16061,2019-03-09,10,3,2019,5
"Idaho",16,"ID","Lincoln",16063,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Madison",16065,2019-03-09,10,3,2019,8
"Idaho",16,"ID","Minidoka",16067,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Nez Perce",16069,2019-03-09,10,3,2019,35
"Idaho",16,"ID","Oneida",16071,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Owyhee",16073,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Payette",16075,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Power",16077,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Shoshone",16079,2019-03-09,10,3,2019,9
"Idaho",16,"ID","Teton",16081,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Twin Falls",16083,2019-03-09,10,3,2019,38
"Idaho",16,"ID","Unclassified",NA,2019-03-09,10,3,2019,299
"Idaho",16,"ID","Valley",16085,2019-03-09,10,3,2019,8
"Idaho",16,"ID","Washington",16087,2019-03-09,10,3,2019,NA
"Idaho",16,"ID","Ada",16001,2020-03-14,11,3,2020,183
"Idaho",16,"ID","Adams",16003,2020-03-14,11,3,2020,5
"Idaho",16,"ID","Bannock",16005,2020-03-14,11,3,2020,23
"Idaho",16,"ID","Bear Lake",16007,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Benewah",16009,2020-03-14,11,3,2020,27
"Idaho",16,"ID","Bingham",16011,2020-03-14,11,3,2020,16
"Idaho",16,"ID","Blaine",16013,2020-03-14,11,3,2020,18
"Idaho",16,"ID","Boise",16015,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Bonner",16017,2020-03-14,11,3,2020,39
"Idaho",16,"ID","Bonneville",16019,2020-03-14,11,3,2020,28
"Idaho",16,"ID","Boundary",16021,2020-03-14,11,3,2020,14
"Idaho",16,"ID","Butte",16023,2020-03-14,11,3,2020,6
"Idaho",16,"ID","Camas",16025,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Canyon",16027,2020-03-14,11,3,2020,38
"Idaho",16,"ID","Caribou",16029,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Cassia",16031,2020-03-14,11,3,2020,7
"Idaho",16,"ID","Clearwater",16035,2020-03-14,11,3,2020,25
"Idaho",16,"ID","Custer",16037,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Elmore",16039,2020-03-14,11,3,2020,6
"Idaho",16,"ID","Franklin",16041,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Fremont",16043,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Gem",16045,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Gooding",16047,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Idaho",16049,2020-03-14,11,3,2020,8
"Idaho",16,"ID","Jefferson",16051,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Jerome",16053,2020-03-14,11,3,2020,6
"Idaho",16,"ID","Kootenai",16055,2020-03-14,11,3,2020,68
"Idaho",16,"ID","Latah",16057,2020-03-14,11,3,2020,29
"Idaho",16,"ID","Lemhi",16059,2020-03-14,11,3,2020,6
"Idaho",16,"ID","Lewis",16061,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Lincoln",16063,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Madison",16065,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Minidoka",16067,2020-03-14,11,3,2020,10
"Idaho",16,"ID","Nez Perce",16069,2020-03-14,11,3,2020,29
"Idaho",16,"ID","Oneida",16071,2020-03-14,11,3,2020,10
"Idaho",16,"ID","Owyhee",16073,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Payette",16075,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Power",16077,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Shoshone",16079,2020-03-14,11,3,2020,9
"Idaho",16,"ID","Teton",16081,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Twin Falls",16083,2020-03-14,11,3,2020,36
"Idaho",16,"ID","Unclassified",NA,2020-03-14,11,3,2020,260
"Idaho",16,"ID","Valley",16085,2020-03-14,11,3,2020,8
"Idaho",16,"ID","Washington",16087,2020-03-14,11,3,2020,NA
"Idaho",16,"ID","Ada",16001,2019-03-16,11,3,2019,193
"Idaho",16,"ID","Adams",16003,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Bannock",16005,2019-03-16,11,3,2019,20
"Idaho",16,"ID","Bear Lake",16007,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Benewah",16009,2019-03-16,11,3,2019,14
"Idaho",16,"ID","Bingham",16011,2019-03-16,11,3,2019,16
"Idaho",16,"ID","Blaine",16013,2019-03-16,11,3,2019,14
"Idaho",16,"ID","Boise",16015,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Bonner",16017,2019-03-16,11,3,2019,37
"Idaho",16,"ID","Bonneville",16019,2019-03-16,11,3,2019,27
"Idaho",16,"ID","Boundary",16021,2019-03-16,11,3,2019,13
"Idaho",16,"ID","Butte",16023,2019-03-16,11,3,2019,5
"Idaho",16,"ID","Camas",16025,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Canyon",16027,2019-03-16,11,3,2019,58
"Idaho",16,"ID","Caribou",16029,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Cassia",16031,2019-03-16,11,3,2019,6
"Idaho",16,"ID","Clearwater",16035,2019-03-16,11,3,2019,27
"Idaho",16,"ID","Custer",16037,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Elmore",16039,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Franklin",16041,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Fremont",16043,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Gem",16045,2019-03-16,11,3,2019,8
"Idaho",16,"ID","Gooding",16047,2019-03-16,11,3,2019,5
"Idaho",16,"ID","Idaho",16049,2019-03-16,11,3,2019,14
"Idaho",16,"ID","Jefferson",16051,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Jerome",16053,2019-03-16,11,3,2019,12
"Idaho",16,"ID","Kootenai",16055,2019-03-16,11,3,2019,77
"Idaho",16,"ID","Latah",16057,2019-03-16,11,3,2019,14
"Idaho",16,"ID","Lemhi",16059,2019-03-16,11,3,2019,7
"Idaho",16,"ID","Lewis",16061,2019-03-16,11,3,2019,9
"Idaho",16,"ID","Lincoln",16063,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Madison",16065,2019-03-16,11,3,2019,7
"Idaho",16,"ID","Minidoka",16067,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Nez Perce",16069,2019-03-16,11,3,2019,34
"Idaho",16,"ID","Oneida",16071,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Owyhee",16073,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Payette",16075,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Power",16077,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Shoshone",16079,2019-03-16,11,3,2019,10
"Idaho",16,"ID","Teton",16081,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Twin Falls",16083,2019-03-16,11,3,2019,30
"Idaho",16,"ID","Unclassified",NA,2019-03-16,11,3,2019,280
"Idaho",16,"ID","Valley",16085,2019-03-16,11,3,2019,5
"Idaho",16,"ID","Washington",16087,2019-03-16,11,3,2019,NA
"Idaho",16,"ID","Ada",16001,2020-03-21,12,3,2020,4186
"Idaho",16,"ID","Adams",16003,2020-03-21,12,3,2020,19
"Idaho",16,"ID","Bannock",16005,2020-03-21,12,3,2020,228
"Idaho",16,"ID","Bear Lake",16007,2020-03-21,12,3,2020,12
"Idaho",16,"ID","Benewah",16009,2020-03-21,12,3,2020,43
"Idaho",16,"ID","Bingham",16011,2020-03-21,12,3,2020,58
"Idaho",16,"ID","Blaine",16013,2020-03-21,12,3,2020,580
"Idaho",16,"ID","Boise",16015,2020-03-21,12,3,2020,52
"Idaho",16,"ID","Bonner",16017,2020-03-21,12,3,2020,415
"Idaho",16,"ID","Bonneville",16019,2020-03-21,12,3,2020,336
"Idaho",16,"ID","Boundary",16021,2020-03-21,12,3,2020,30
"Idaho",16,"ID","Butte",16023,2020-03-21,12,3,2020,6
"Idaho",16,"ID","Camas",16025,2020-03-21,12,3,2020,NA
"Idaho",16,"ID","Canyon",16027,2020-03-21,12,3,2020,527
"Idaho",16,"ID","Caribou",16029,2020-03-21,12,3,2020,14
"Idaho",16,"ID","Cassia",16031,2020-03-21,12,3,2020,42
"Idaho",16,"ID","Clearwater",16035,2020-03-21,12,3,2020,18
"Idaho",16,"ID","Custer",16037,2020-03-21,12,3,2020,11
"Idaho",16,"ID","Elmore",16039,2020-03-21,12,3,2020,33
"Idaho",16,"ID","Franklin",16041,2020-03-21,12,3,2020,8
"Idaho",16,"ID","Fremont",16043,2020-03-21,12,3,2020,26
"Idaho",16,"ID","Gem",16045,2020-03-21,12,3,2020,15
"Idaho",16,"ID","Gooding",16047,2020-03-21,12,3,2020,24
"Idaho",16,"ID","Idaho",16049,2020-03-21,12,3,2020,33
"Idaho",16,"ID","Jefferson",16051,2020-03-21,12,3,2020,39
"Idaho",16,"ID","Jerome",16053,2020-03-21,12,3,2020,41
"Idaho",16,"ID","Kootenai",16055,2020-03-21,12,3,2020,939
"Idaho",16,"ID","Latah",16057,2020-03-21,12,3,2020,169
"Idaho",16,"ID","Lemhi",16059,2020-03-21,12,3,2020,21
"Idaho",16,"ID","Lewis",16061,2020-03-21,12,3,2020,22
"Idaho",16,"ID","Lincoln",16063,2020-03-21,12,3,2020,5
"Idaho",16,"ID","Madison",16065,2020-03-21,12,3,2020,90
"Idaho",16,"ID","Minidoka",16067,2020-03-21,12,3,2020,44
"Idaho",16,"ID","Nez Perce",16069,2020-03-21,12,3,2020,142
"Idaho",16,"ID","Oneida",16071,2020-03-21,12,3,2020,NA
"Idaho",16,"ID","Owyhee",16073,2020-03-21,12,3,2020,11
"Idaho",16,"ID","Payette",16075,2020-03-21,12,3,2020,16
"Idaho",16,"ID","Power",16077,2020-03-21,12,3,2020,5
"Idaho",16,"ID","Shoshone",16079,2020-03-21,12,3,2020,80
"Idaho",16,"ID","Teton",16081,2020-03-21,12,3,2020,86
"Idaho",16,"ID","Twin Falls",16083,2020-03-21,12,3,2020,358
"Idaho",16,"ID","Unclassified",NA,2020-03-21,12,3,2020,3298
"Idaho",16,"ID","Valley",16085,2020-03-21,12,3,2020,227
"Idaho",16,"ID","Washington",16087,2020-03-21,12,3,2020,13
"Idaho",16,"ID","Ada",16001,2019-03-23,12,3,2019,249
"Idaho",16,"ID","Adams",16003,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Bannock",16005,2019-03-23,12,3,2019,21
"Idaho",16,"ID","Bear Lake",16007,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Benewah",16009,2019-03-23,12,3,2019,11
"Idaho",16,"ID","Bingham",16011,2019-03-23,12,3,2019,9
"Idaho",16,"ID","Blaine",16013,2019-03-23,12,3,2019,24
"Idaho",16,"ID","Boise",16015,2019-03-23,12,3,2019,6
"Idaho",16,"ID","Bonner",16017,2019-03-23,12,3,2019,30
"Idaho",16,"ID","Bonneville",16019,2019-03-23,12,3,2019,32
"Idaho",16,"ID","Boundary",16021,2019-03-23,12,3,2019,14
"Idaho",16,"ID","Butte",16023,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Camas",16025,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Canyon",16027,2019-03-23,12,3,2019,58
"Idaho",16,"ID","Caribou",16029,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Cassia",16031,2019-03-23,12,3,2019,12
"Idaho",16,"ID","Clearwater",16035,2019-03-23,12,3,2019,15
"Idaho",16,"ID","Custer",16037,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Elmore",16039,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Franklin",16041,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Fremont",16043,2019-03-23,12,3,2019,6
"Idaho",16,"ID","Gem",16045,2019-03-23,12,3,2019,5
"Idaho",16,"ID","Gooding",16047,2019-03-23,12,3,2019,6
"Idaho",16,"ID","Idaho",16049,2019-03-23,12,3,2019,9
"Idaho",16,"ID","Jefferson",16051,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Jerome",16053,2019-03-23,12,3,2019,12
"Idaho",16,"ID","Kootenai",16055,2019-03-23,12,3,2019,71
"Idaho",16,"ID","Latah",16057,2019-03-23,12,3,2019,31
"Idaho",16,"ID","Lemhi",16059,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Lewis",16061,2019-03-23,12,3,2019,9
"Idaho",16,"ID","Lincoln",16063,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Madison",16065,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Minidoka",16067,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Nez Perce",16069,2019-03-23,12,3,2019,27
"Idaho",16,"ID","Oneida",16071,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Owyhee",16073,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Payette",16075,2019-03-23,12,3,2019,9
"Idaho",16,"ID","Power",16077,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Shoshone",16079,2019-03-23,12,3,2019,9
"Idaho",16,"ID","Teton",16081,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Twin Falls",16083,2019-03-23,12,3,2019,42
"Idaho",16,"ID","Unclassified",NA,2019-03-23,12,3,2019,299
"Idaho",16,"ID","Valley",16085,2019-03-23,12,3,2019,6
"Idaho",16,"ID","Washington",16087,2019-03-23,12,3,2019,NA
"Idaho",16,"ID","Ada",16001,2020-03-28,13,3,2020,7199
"Idaho",16,"ID","Adams",16003,2020-03-28,13,3,2020,35
"Idaho",16,"ID","Bannock",16005,2020-03-28,13,3,2020,769
"Idaho",16,"ID","Bear Lake",16007,2020-03-28,13,3,2020,29
"Idaho",16,"ID","Benewah",16009,2020-03-28,13,3,2020,91
"Idaho",16,"ID","Bingham",16011,2020-03-28,13,3,2020,123
"Idaho",16,"ID","Blaine",16013,2020-03-28,13,3,2020,821
"Idaho",16,"ID","Boise",16015,2020-03-28,13,3,2020,93
"Idaho",16,"ID","Bonner",16017,2020-03-28,13,3,2020,691
"Idaho",16,"ID","Bonneville",16019,2020-03-28,13,3,2020,1200
"Idaho",16,"ID","Boundary",16021,2020-03-28,13,3,2020,123
"Idaho",16,"ID","Butte",16023,2020-03-28,13,3,2020,18
"Idaho",16,"ID","Camas",16025,2020-03-28,13,3,2020,9
"Idaho",16,"ID","Canyon",16027,2020-03-28,13,3,2020,1585
"Idaho",16,"ID","Caribou",16029,2020-03-28,13,3,2020,27
"Idaho",16,"ID","Cassia",16031,2020-03-28,13,3,2020,210
"Idaho",16,"ID","Clearwater",16035,2020-03-28,13,3,2020,67
"Idaho",16,"ID","Custer",16037,2020-03-28,13,3,2020,28
"Idaho",16,"ID","Elmore",16039,2020-03-28,13,3,2020,149
"Idaho",16,"ID","Franklin",16041,2020-03-28,13,3,2020,85
"Idaho",16,"ID","Fremont",16043,2020-03-28,13,3,2020,52
"Idaho",16,"ID","Gem",16045,2020-03-28,13,3,2020,93
"Idaho",16,"ID","Gooding",16047,2020-03-28,13,3,2020,76
"Idaho",16,"ID","Idaho",16049,2020-03-28,13,3,2020,130
"Idaho",16,"ID","Jefferson",16051,2020-03-28,13,3,2020,96
"Idaho",16,"ID","Jerome",16053,2020-03-28,13,3,2020,121
"Idaho",16,"ID","Kootenai",16055,2020-03-28,13,3,2020,2599
"Idaho",16,"ID","Latah",16057,2020-03-28,13,3,2020,350
"Idaho",16,"ID","Lemhi",16059,2020-03-28,13,3,2020,56
"Idaho",16,"ID","Lewis",16061,2020-03-28,13,3,2020,50
"Idaho",16,"ID","Lincoln",16063,2020-03-28,13,3,2020,25
"Idaho",16,"ID","Madison",16065,2020-03-28,13,3,2020,191
"Idaho",16,"ID","Minidoka",16067,2020-03-28,13,3,2020,143
"Idaho",16,"ID","Nez Perce",16069,2020-03-28,13,3,2020,452
"Idaho",16,"ID","Oneida",16071,2020-03-28,13,3,2020,15
"Idaho",16,"ID","Owyhee",16073,2020-03-28,13,3,2020,32
"Idaho",16,"ID","Payette",16075,2020-03-28,13,3,2020,100
"Idaho",16,"ID","Power",16077,2020-03-28,13,3,2020,15
"Idaho",16,"ID","Shoshone",16079,2020-03-28,13,3,2020,216
"Idaho",16,"ID","Teton",16081,2020-03-28,13,3,2020,115
"Idaho",16,"ID","Twin Falls",16083,2020-03-28,13,3,2020,1043
"Idaho",16,"ID","Unclassified",NA,2020-03-28,13,3,2020,7703
"Idaho",16,"ID","Valley",16085,2020-03-28,13,3,2020,339
"Idaho",16,"ID","Washington",16087,2020-03-28,13,3,2020,57
"Idaho",16,"ID","Ada",16001,2019-03-30,13,3,2019,239
"Idaho",16,"ID","Adams",16003,2019-03-30,13,3,2019,5
"Idaho",16,"ID","Bannock",16005,2019-03-30,13,3,2019,12
"Idaho",16,"ID","Bear Lake",16007,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Benewah",16009,2019-03-30,13,3,2019,16
"Idaho",16,"ID","Bingham",16011,2019-03-30,13,3,2019,7
"Idaho",16,"ID","Blaine",16013,2019-03-30,13,3,2019,29
"Idaho",16,"ID","Boise",16015,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Bonner",16017,2019-03-30,13,3,2019,27
"Idaho",16,"ID","Bonneville",16019,2019-03-30,13,3,2019,34
"Idaho",16,"ID","Boundary",16021,2019-03-30,13,3,2019,23
"Idaho",16,"ID","Butte",16023,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Camas",16025,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Canyon",16027,2019-03-30,13,3,2019,63
"Idaho",16,"ID","Caribou",16029,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Cassia",16031,2019-03-30,13,3,2019,6
"Idaho",16,"ID","Clearwater",16035,2019-03-30,13,3,2019,14
"Idaho",16,"ID","Custer",16037,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Elmore",16039,2019-03-30,13,3,2019,6
"Idaho",16,"ID","Franklin",16041,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Fremont",16043,2019-03-30,13,3,2019,5
"Idaho",16,"ID","Gem",16045,2019-03-30,13,3,2019,9
"Idaho",16,"ID","Gooding",16047,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Idaho",16049,2019-03-30,13,3,2019,8
"Idaho",16,"ID","Jefferson",16051,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Jerome",16053,2019-03-30,13,3,2019,10
"Idaho",16,"ID","Kootenai",16055,2019-03-30,13,3,2019,68
"Idaho",16,"ID","Latah",16057,2019-03-30,13,3,2019,19
"Idaho",16,"ID","Lemhi",16059,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Lewis",16061,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Lincoln",16063,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Madison",16065,2019-03-30,13,3,2019,7
"Idaho",16,"ID","Minidoka",16067,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Nez Perce",16069,2019-03-30,13,3,2019,14
"Idaho",16,"ID","Oneida",16071,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Owyhee",16073,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Payette",16075,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Power",16077,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Shoshone",16079,2019-03-30,13,3,2019,9
"Idaho",16,"ID","Teton",16081,2019-03-30,13,3,2019,NA
"Idaho",16,"ID","Twin Falls",16083,2019-03-30,13,3,2019,55
"Idaho",16,"ID","Unclassified",NA,2019-03-30,13,3,2019,385
"Idaho",16,"ID","Valley",16085,2019-03-30,13,3,2019,11
"Idaho",16,"ID","Washington",16087,2019-03-30,13,3,2019,5
"Idaho",16,"ID","Ada",16001,2020-04-04,14,4,2020,5297
"Idaho",16,"ID","Adams",16003,2020-04-04,14,4,2020,29
"Idaho",16,"ID","Bannock",16005,2020-04-04,14,4,2020,565
"Idaho",16,"ID","Bear Lake",16007,2020-04-04,14,4,2020,21
"Idaho",16,"ID","Benewah",16009,2020-04-04,14,4,2020,67
"Idaho",16,"ID","Bingham",16011,2020-04-04,14,4,2020,113
"Idaho",16,"ID","Blaine",16013,2020-04-04,14,4,2020,623
"Idaho",16,"ID","Boise",16015,2020-04-04,14,4,2020,64
"Idaho",16,"ID","Bonner",16017,2020-04-04,14,4,2020,495
"Idaho",16,"ID","Bonneville",16019,2020-04-04,14,4,2020,874
"Idaho",16,"ID","Boundary",16021,2020-04-04,14,4,2020,83
"Idaho",16,"ID","Butte",16023,2020-04-04,14,4,2020,21
"Idaho",16,"ID","Camas",16025,2020-04-04,14,4,2020,10
"Idaho",16,"ID","Canyon",16027,2020-04-04,14,4,2020,1428
"Idaho",16,"ID","Caribou",16029,2020-04-04,14,4,2020,33
"Idaho",16,"ID","Cassia",16031,2020-04-04,14,4,2020,240
"Idaho",16,"ID","Clearwater",16035,2020-04-04,14,4,2020,86
"Idaho",16,"ID","Custer",16037,2020-04-04,14,4,2020,40
"Idaho",16,"ID","Elmore",16039,2020-04-04,14,4,2020,100
"Idaho",16,"ID","Franklin",16041,2020-04-04,14,4,2020,73
"Idaho",16,"ID","Fremont",16043,2020-04-04,14,4,2020,54
"Idaho",16,"ID","Gem",16045,2020-04-04,14,4,2020,86
"Idaho",16,"ID","Gooding",16047,2020-04-04,14,4,2020,57
"Idaho",16,"ID","Idaho",16049,2020-04-04,14,4,2020,100
"Idaho",16,"ID","Jefferson",16051,2020-04-04,14,4,2020,76
"Idaho",16,"ID","Jerome",16053,2020-04-04,14,4,2020,104
"Idaho",16,"ID","Kootenai",16055,2020-04-04,14,4,2020,2073
"Idaho",16,"ID","Latah",16057,2020-04-04,14,4,2020,254
"Idaho",16,"ID","Lemhi",16059,2020-04-04,14,4,2020,51
"Idaho",16,"ID","Lewis",16061,2020-04-04,14,4,2020,38
"Idaho",16,"ID","Lincoln",16063,2020-04-04,14,4,2020,20
"Idaho",16,"ID","Madison",16065,2020-04-04,14,4,2020,194
"Idaho",16,"ID","Minidoka",16067,2020-04-04,14,4,2020,92
"Idaho",16,"ID","Nez Perce",16069,2020-04-04,14,4,2020,433
"Idaho",16,"ID","Oneida",16071,2020-04-04,14,4,2020,13
"Idaho",16,"ID","Owyhee",16073,2020-04-04,14,4,2020,35
"Idaho",16,"ID","Payette",16075,2020-04-04,14,4,2020,111
"Idaho",16,"ID","Power",16077,2020-04-04,14,4,2020,13
"Idaho",16,"ID","Shoshone",16079,2020-04-04,14,4,2020,175
"Idaho",16,"ID","Teton",16081,2020-04-04,14,4,2020,109
"Idaho",16,"ID","Twin Falls",16083,2020-04-04,14,4,2020,736
"Idaho",16,"ID","Unclassified",NA,2020-04-04,14,4,2020,6990
"Idaho",16,"ID","Valley",16085,2020-04-04,14,4,2020,214
"Idaho",16,"ID","Washington",16087,2020-04-04,14,4,2020,50
"Idaho",16,"ID","Ada",16001,2019-04-06,14,4,2019,196
"Idaho",16,"ID","Adams",16003,2019-04-06,14,4,2019,NA
"Idaho",16,"ID","Bannock",16005,2019-04-06,14,4,2019,34
"Idaho",16,"ID","Bear Lake",16007,2019-04-06,14,4,2019,NA
"Idaho",16,"ID","Benewah",16009,2019-04-06,14,4,2019,11
"Idaho",16,"ID","Bingham",16011,2019-04-06,14,4,2019,6
"Idaho",16,"ID","Blaine",16013,2019-04-06,14,4,2019,19
"Idaho",16,"ID","Boise",16015,2019-04-06,14,4,2019,6
"Idaho",16,"ID","Bonner",16017,2019-04-06,14,4,2019,20
"Idaho",16,"ID","Bonneville",16019,2019-04-06,14,4,2019,17
"Idaho",16,"ID","Boundary",16021,2019-04-06,14,4,2019,10
"Idaho",16,"ID","Butte",16023,2019-04-06,14,4,2019,NA
"Idaho",16,"ID","Camas",16025,2019-04-06,14,4,2019,NA
"Idaho",16,"ID","Canyon",16027,2019-04-06,14,4,2019,49
"Idaho",16,"ID","Caribou",16029,2019-04-06,14,4,2019,NA
"Idaho",16,"ID","Cassia",16031,2019-04-06,14,4,2019,9
"Idaho",16,"ID","Clearwater",16035,2019-04-06,14,4,2019,9
"Idaho",16,"ID","Custer",16037,2019-04-06,14,4,2019,NA
"Idaho",16,"ID","Elmore",16039,2019-04-06,14,4,2019,8
"Idaho",16,"ID","Franklin",16041,2019-04-06,14,4,2019,5
"Idaho",16,"ID","Fremont",16043,2019-04-06,14,4,2019,NA
