"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"47","TN","Tennessee","Sequatchie County","county",47153,"April",2020,5311,6352,1041
"47","TN","Tennessee","Sevier County","county",47155,"April",2020,40493,57128,16635
"47","TN","Tennessee","Shelby County","county",47157,"April",2020,365058,420365,55307
"47","TN","Tennessee","McNairy County","county",47109,"May",2020,7730,8523,793
"47","TN","Tennessee","Meigs County","county",47121,"May",2020,4742,5376,634
"47","TN","Tennessee","Monroe County","county",47123,"May",2020,18335,21019,2684
"47","TN","Tennessee","Montgomery County","county",47125,"May",2020,77481,86361,8880
"47","TN","Tennessee","Moore County","county",47127,"May",2020,3420,3773,353
"47","TN","Tennessee","Morgan County","county",47129,"May",2020,7016,7602,586
"47","TN","Tennessee","Obion County","county",47131,"May",2020,11657,12626,969
"47","TN","Tennessee","Overton County","county",47133,"May",2020,9100,9990,890
"47","TN","Tennessee","Perry County","county",47135,"May",2020,2422,2923,501
"47","TN","Tennessee","Pickett County","county",47137,"May",2020,2150,2334,184
"47","TN","Tennessee","Polk County","county",47139,"May",2020,6684,7409,725
"47","TN","Tennessee","Putnam County","county",47141,"May",2020,32040,35304,3264
"47","TN","Tennessee","Rhea County","county",47143,"May",2020,12168,14028,1860
"47","TN","Tennessee","Roane County","county",47145,"May",2020,20842,22657,1815
"47","TN","Tennessee","Robertson County","county",47147,"May",2020,33342,36645,3303
"47","TN","Tennessee","Rutherford County","county",47149,"May",2020,161744,185138,23394
"47","TN","Tennessee","Scott County","county",47151,"May",2020,7562,8516,954
"47","TN","Tennessee","Sequatchie County","county",47153,"May",2020,5651,6397,746
"47","TN","Tennessee","Sevier County","county",47155,"May",2020,46139,56607,10468
"47","TN","Tennessee","Shelby County","county",47157,"May",2020,390942,442137,51195
"47","TN","Tennessee","Smith County","county",47159,"January",2020,9308,9627,319
"47","TN","Tennessee","Stewart County","county",47161,"January",2020,5268,5551,283
"47","TN","Tennessee","Sullivan County","county",47163,"January",2020,67312,70246,2934
"47","TN","Tennessee","Sumner County","county",47165,"January",2020,100827,103850,3023
"47","TN","Tennessee","Tipton County","county",47167,"January",2020,27020,28280,1260
"47","TN","Tennessee","Trousdale County","county",47169,"January",2020,5338,5520,182
"47","TN","Tennessee","Unicoi County","county",47171,"January",2020,6741,7223,482
"47","TN","Tennessee","Union County","county",47173,"January",2020,7305,7630,325
"47","TN","Tennessee","Van Buren County","county",47175,"January",2020,1950,2045,95
"47","TN","Tennessee","Warren County","county",47177,"January",2020,15839,16600,761
"47","TN","Tennessee","Washington County","county",47179,"January",2020,57834,60166,2332
"47","TN","Tennessee","Wayne County","county",47181,"January",2020,5895,6276,381
"47","TN","Tennessee","Weakley County","county",47183,"January",2020,15474,16128,654
"47","TN","Tennessee","White County","county",47185,"January",2020,11775,12294,519
"47","TN","Tennessee","Williamson County","county",47187,"January",2020,126795,129991,3196
"47","TN","Tennessee","Wilson County","county",47189,"January",2020,75589,77813,2224
"47","TN","Tennessee","Smith County","county",47159,"February",2020,9388,9713,325
"47","TN","Tennessee","Stewart County","county",47161,"February",2020,5332,5627,295
"47","TN","Tennessee","Sullivan County","county",47163,"February",2020,67381,70302,2921
"47","TN","Tennessee","Sumner County","county",47165,"February",2020,101533,104604,3071
"47","TN","Tennessee","Tipton County","county",47167,"February",2020,27181,28421,1240
"47","TN","Tennessee","Trousdale County","county",47169,"February",2020,5382,5564,182
"47","TN","Tennessee","Unicoi County","county",47171,"February",2020,6854,7315,461
"47","TN","Tennessee","Union County","county",47173,"February",2020,7358,7685,327
"47","TN","Tennessee","Van Buren County","county",47175,"February",2020,1952,2061,109
"47","TN","Tennessee","Warren County","county",47177,"February",2020,15863,16621,758
"47","TN","Tennessee","Washington County","county",47179,"February",2020,58610,60988,2378
"47","TN","Tennessee","Wayne County","county",47181,"February",2020,5942,6294,352
"47","TN","Tennessee","Weakley County","county",47183,"February",2020,15688,16328,640
"47","TN","Tennessee","White County","county",47185,"February",2020,11833,12342,509
"47","TN","Tennessee","Williamson County","county",47187,"February",2020,127709,131059,3350
"47","TN","Tennessee","Wilson County","county",47189,"February",2020,76155,78450,2295
"47","TN","Tennessee","Smith County","county",47159,"March",2020,9454,9757,303
"47","TN","Tennessee","Stewart County","county",47161,"March",2020,5400,5639,239
"47","TN","Tennessee","Sullivan County","county",47163,"March",2020,68648,71150,2502
"47","TN","Tennessee","Sumner County","county",47165,"March",2020,102998,105724,2726
"47","TN","Tennessee","Tipton County","county",47167,"March",2020,27525,28601,1076
"47","TN","Tennessee","Trousdale County","county",47169,"March",2020,5429,5591,162
"47","TN","Tennessee","Unicoi County","county",47171,"March",2020,6872,7237,365
"47","TN","Tennessee","Union County","county",47173,"March",2020,7436,7714,278
"47","TN","Tennessee","Van Buren County","county",47175,"March",2020,1996,2095,99
"47","TN","Tennessee","Warren County","county",47177,"March",2020,15923,16562,639
"47","TN","Tennessee","Washington County","county",47179,"March",2020,59724,61724,2000
"47","TN","Tennessee","Wayne County","county",47181,"March",2020,5991,6272,281
"47","TN","Tennessee","Weakley County","county",47183,"March",2020,15716,16238,522
"47","TN","Tennessee","White County","county",47185,"March",2020,12012,12455,443
"47","TN","Tennessee","Williamson County","county",47187,"March",2020,129439,132632,3193
"47","TN","Tennessee","Wilson County","county",47189,"March",2020,77085,79110,2025
"47","TN","Tennessee","Smith County","county",47159,"April",2020,7759,9045,1286
"47","TN","Tennessee","Stewart County","county",47161,"April",2020,4556,5149,593
"47","TN","Tennessee","Sullivan County","county",47163,"April",2020,58237,68044,9807
"47","TN","Tennessee","Sumner County","county",47165,"April",2020,84069,98617,14548
"47","TN","Tennessee","Tipton County","county",47167,"April",2020,23157,25936,2779
"47","TN","Tennessee","Trousdale County","county",47169,"April",2020,4445,5059,614
"47","TN","Tennessee","Unicoi County","county",47171,"April",2020,5943,6828,885
"47","TN","Tennessee","Union County","county",47173,"April",2020,6286,7217,931
"47","TN","Tennessee","Van Buren County","county",47175,"April",2020,1664,2080,416
"47","TN","Tennessee","Warren County","county",47177,"April",2020,12550,16749,4199
"47","TN","Tennessee","Washington County","county",47179,"April",2020,51147,58920,7773
"47","TN","Tennessee","Wayne County","county",47181,"April",2020,5350,6127,777
"47","TN","Tennessee","Weakley County","county",47183,"April",2020,13300,14697,1397
"47","TN","Tennessee","White County","county",47185,"April",2020,10104,12131,2027
"47","TN","Tennessee","Williamson County","county",47187,"April",2020,105804,118157,12353
"47","TN","Tennessee","Wilson County","county",47189,"April",2020,62941,73122,10181
"47","TN","Tennessee","Smith County","county",47159,"May",2020,8294,9244,950
"47","TN","Tennessee","Stewart County","county",47161,"May",2020,5058,5466,408
"47","TN","Tennessee","Sullivan County","county",47163,"May",2020,61841,68797,6956
"47","TN","Tennessee","Sumner County","county",47165,"May",2020,90004,100601,10597
"47","TN","Tennessee","Tipton County","county",47167,"May",2020,24771,27093,2322
"47","TN","Tennessee","Trousdale County","county",47169,"May",2020,4753,5219,466
"47","TN","Tennessee","Unicoi County","county",47171,"May",2020,6251,6944,693
"47","TN","Tennessee","Union County","county",47173,"May",2020,6810,7503,693
"47","TN","Tennessee","Van Buren County","county",47175,"May",2020,1829,2094,265
"47","TN","Tennessee","Warren County","county",47177,"May",2020,13856,16816,2960
"47","TN","Tennessee","Washington County","county",47179,"May",2020,53927,59312,5385
"47","TN","Tennessee","Wayne County","county",47181,"May",2020,5717,6321,604
"47","TN","Tennessee","Weakley County","county",47183,"May",2020,14112,15180,1068
"47","TN","Tennessee","White County","county",47185,"May",2020,11110,12434,1324
"47","TN","Tennessee","Williamson County","county",47187,"May",2020,113291,122292,9001
"47","TN","Tennessee","Wilson County","county",47189,"May",2020,67319,74836,7517
"47","TN","Tennessee","Tennessee","state",NA,"January",2020,3204461,3331920,127459
"47","TN","Tennessee","Tennessee","state",NA,"February",2020,3225579,3352938,127359
"47","TN","Tennessee","Tennessee","state",NA,"March",2020,3272663,3381975,109312
"47","TN","Tennessee","Tennessee","state",NA,"April",2020,2736337,3219243,482906
"47","TN","Tennessee","Tennessee","state",NA,"May",2020,2940938,3303771,362833
