"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"55","WI","Wisconsin","Forest County","county",55041,"February",2020,3710,3958,248
"55","WI","Wisconsin","Forest County","county",55041,"January",2020,3743,4017,274
"55","WI","Wisconsin","Forest County","county",55041,"December",2019,3795,4020,225
"55","WI","Wisconsin","Forest County","county",55041,"November",2019,3795,3963,168
"55","WI","Wisconsin","Forest County","county",55041,"October",2019,3838,3980,142
"55","WI","Wisconsin","Forest County","county",55041,"September",2019,3822,3974,152
"55","WI","Wisconsin","Forest County","county",55041,"August",2019,3794,3982,188
"55","WI","Wisconsin","Forest County","county",55041,"July",2019,3874,4089,215
"55","WI","Wisconsin","Forest County","county",55041,"June",2019,3962,4177,215
"55","WI","Wisconsin","Forest County","county",55041,"May",2019,3780,3970,190
"55","WI","Wisconsin","Forest County","county",55041,"April",2019,3759,4005,246
"55","WI","Wisconsin","Forest County","county",55041,"March",2019,3701,3950,249
"55","WI","Wisconsin","Forest County","county",55041,"February",2019,3718,3971,253
"55","WI","Wisconsin","Forest County","county",55041,"January",2019,3800,4064,264
"55","WI","Wisconsin","Grant County","county",55043,"May",2020,23829,26852,3023
"55","WI","Wisconsin","Grant County","county",55043,"April",2020,23024,25899,2875
"55","WI","Wisconsin","Grant County","county",55043,"March",2020,27161,28129,968
"55","WI","Wisconsin","Grant County","county",55043,"February",2020,26658,27896,1238
"55","WI","Wisconsin","Grant County","county",55043,"January",2020,25893,27154,1261
"55","WI","Wisconsin","Grant County","county",55043,"December",2019,27670,28579,909
"55","WI","Wisconsin","Grant County","county",55043,"November",2019,27417,28208,791
"55","WI","Wisconsin","Grant County","county",55043,"October",2019,27542,28260,718
"55","WI","Wisconsin","Grant County","county",55043,"September",2019,26860,27568,708
"55","WI","Wisconsin","Grant County","county",55043,"August",2019,25674,26529,855
"55","WI","Wisconsin","Grant County","county",55043,"July",2019,26169,27034,865
"55","WI","Wisconsin","Grant County","county",55043,"June",2019,26797,27820,1023
"55","WI","Wisconsin","Grant County","county",55043,"May",2019,27163,28004,841
"55","WI","Wisconsin","Grant County","county",55043,"April",2019,27593,28439,846
"55","WI","Wisconsin","Grant County","county",55043,"March",2019,27067,28140,1073
"55","WI","Wisconsin","Grant County","county",55043,"February",2019,26850,27980,1130
"55","WI","Wisconsin","Grant County","county",55043,"January",2019,26742,27768,1026
"55","WI","Wisconsin","Green County","county",55045,"May",2020,18164,19838,1674
"55","WI","Wisconsin","Green County","county",55045,"April",2020,17692,19867,2175
"55","WI","Wisconsin","Green County","county",55045,"March",2020,20391,21053,662
"55","WI","Wisconsin","Green County","county",55045,"February",2020,20261,21090,829
"55","WI","Wisconsin","Green County","county",55045,"January",2020,20202,21042,840
"55","WI","Wisconsin","Green County","county",55045,"December",2019,20713,21282,569
"55","WI","Wisconsin","Green County","county",55045,"November",2019,20664,21175,511
"55","WI","Wisconsin","Green County","county",55045,"October",2019,20656,21117,461
"55","WI","Wisconsin","Green County","county",55045,"September",2019,20406,20872,466
"55","WI","Wisconsin","Green County","county",55045,"August",2019,20451,21015,564
"55","WI","Wisconsin","Green County","county",55045,"July",2019,20722,21345,623
"55","WI","Wisconsin","Green County","county",55045,"June",2019,20740,21430,690
"55","WI","Wisconsin","Green County","county",55045,"May",2019,20099,20659,560
"55","WI","Wisconsin","Green County","county",55045,"April",2019,20285,20841,556
"55","WI","Wisconsin","Green County","county",55045,"March",2019,20127,20902,775
"55","WI","Wisconsin","Green County","county",55045,"February",2019,20130,20909,779
"55","WI","Wisconsin","Green County","county",55045,"January",2019,20296,21042,746
"55","WI","Wisconsin","Green Lake County","county",55047,"May",2020,7976,9190,1214
"55","WI","Wisconsin","Green Lake County","county",55047,"April",2020,7652,9425,1773
"55","WI","Wisconsin","Green Lake County","county",55047,"March",2020,8584,9002,418
"55","WI","Wisconsin","Green Lake County","county",55047,"February",2020,8503,9038,535
"55","WI","Wisconsin","Green Lake County","county",55047,"January",2020,8608,9161,553
"55","WI","Wisconsin","Green Lake County","county",55047,"December",2019,8821,9209,388
"55","WI","Wisconsin","Green Lake County","county",55047,"November",2019,8904,9220,316
"55","WI","Wisconsin","Green Lake County","county",55047,"October",2019,9072,9334,262
"55","WI","Wisconsin","Green Lake County","county",55047,"September",2019,9263,9553,290
"55","WI","Wisconsin","Green Lake County","county",55047,"August",2019,9263,9610,347
"55","WI","Wisconsin","Green Lake County","county",55047,"July",2019,9409,9789,380
"55","WI","Wisconsin","Green Lake County","county",55047,"June",2019,9530,9911,381
"55","WI","Wisconsin","Green Lake County","county",55047,"May",2019,9177,9488,311
"55","WI","Wisconsin","Green Lake County","county",55047,"April",2019,9020,9346,326
"55","WI","Wisconsin","Green Lake County","county",55047,"March",2019,8781,9237,456
"55","WI","Wisconsin","Green Lake County","county",55047,"February",2019,8787,9301,514
"55","WI","Wisconsin","Green Lake County","county",55047,"January",2019,9010,9477,467
"55","WI","Wisconsin","Iowa County","county",55049,"May",2020,11877,13589,1712
"55","WI","Wisconsin","Iowa County","county",55049,"April",2020,11616,13884,2268
"55","WI","Wisconsin","Iowa County","county",55049,"March",2020,13264,13754,490
"55","WI","Wisconsin","Iowa County","county",55049,"February",2020,13140,13732,592
"55","WI","Wisconsin","Iowa County","county",55049,"January",2020,13192,13786,594
"55","WI","Wisconsin","Iowa County","county",55049,"December",2019,13559,13949,390
"55","WI","Wisconsin","Iowa County","county",55049,"November",2019,13474,13790,316
"55","WI","Wisconsin","Iowa County","county",55049,"October",2019,13474,13763,289
"55","WI","Wisconsin","Iowa County","county",55049,"September",2019,13296,13588,292
"55","WI","Wisconsin","Iowa County","county",55049,"August",2019,13319,13659,340
"55","WI","Wisconsin","Iowa County","county",55049,"July",2019,13523,13913,390
"55","WI","Wisconsin","Iowa County","county",55049,"June",2019,13611,14040,429
"55","WI","Wisconsin","Iowa County","county",55049,"May",2019,13092,13436,344
"55","WI","Wisconsin","Iowa County","county",55049,"April",2019,13211,13594,383
"55","WI","Wisconsin","Iowa County","county",55049,"March",2019,13066,13602,536
"55","WI","Wisconsin","Iowa County","county",55049,"February",2019,13046,13594,548
"55","WI","Wisconsin","Iowa County","county",55049,"January",2019,13342,13847,505
"55","WI","Wisconsin","Iron County","county",55051,"May",2020,2177,2687,510
"55","WI","Wisconsin","Iron County","county",55051,"April",2020,2069,2737,668
"55","WI","Wisconsin","Iron County","county",55051,"March",2020,2342,2500,158
"55","WI","Wisconsin","Iron County","county",55051,"February",2020,2338,2527,189
"55","WI","Wisconsin","Iron County","county",55051,"January",2020,2375,2562,187
"55","WI","Wisconsin","Iron County","county",55051,"December",2019,2390,2551,161
"55","WI","Wisconsin","Iron County","county",55051,"November",2019,2389,2530,141
"55","WI","Wisconsin","Iron County","county",55051,"October",2019,2432,2551,119
"55","WI","Wisconsin","Iron County","county",55051,"September",2019,2417,2535,118
"55","WI","Wisconsin","Iron County","county",55051,"August",2019,2411,2563,152
"55","WI","Wisconsin","Iron County","county",55051,"July",2019,2403,2564,161
"55","WI","Wisconsin","Iron County","county",55051,"June",2019,2442,2585,143
"55","WI","Wisconsin","Iron County","county",55051,"May",2019,2375,2489,114
"55","WI","Wisconsin","Iron County","county",55051,"April",2019,2288,2458,170
"55","WI","Wisconsin","Iron County","county",55051,"March",2019,2340,2533,193
"55","WI","Wisconsin","Iron County","county",55051,"February",2019,2347,2550,203
"55","WI","Wisconsin","Iron County","county",55051,"January",2019,2421,2591,170
"55","WI","Wisconsin","Jackson County","county",55053,"May",2020,8839,10447,1608
"55","WI","Wisconsin","Jackson County","county",55053,"April",2020,8537,10451,1914
"55","WI","Wisconsin","Jackson County","county",55053,"March",2020,9596,10091,495
"55","WI","Wisconsin","Jackson County","county",55053,"February",2020,9402,10040,638
"55","WI","Wisconsin","Jackson County","county",55053,"January",2020,9544,10182,638
"55","WI","Wisconsin","Jackson County","county",55053,"December",2019,9691,10159,468
"55","WI","Wisconsin","Jackson County","county",55053,"November",2019,9781,10124,343
"55","WI","Wisconsin","Jackson County","county",55053,"October",2019,9882,10177,295
"55","WI","Wisconsin","Jackson County","county",55053,"September",2019,9929,10219,290
"55","WI","Wisconsin","Jackson County","county",55053,"August",2019,9981,10318,337
"55","WI","Wisconsin","Jackson County","county",55053,"July",2019,10054,10404,350
"55","WI","Wisconsin","Jackson County","county",55053,"June",2019,10326,10705,379
"55","WI","Wisconsin","Jackson County","county",55053,"May",2019,9952,10268,316
"55","WI","Wisconsin","Jackson County","county",55053,"April",2019,9857,10258,401
"55","WI","Wisconsin","Jackson County","county",55053,"March",2019,9587,10118,531
"55","WI","Wisconsin","Jackson County","county",55053,"February",2019,9565,10131,566
"55","WI","Wisconsin","Jackson County","county",55053,"January",2019,9902,10426,524
"55","WI","Wisconsin","Jefferson County","county",55055,"May",2020,40371,44791,4420
"55","WI","Wisconsin","Jefferson County","county",55055,"April",2020,38783,44054,5271
"55","WI","Wisconsin","Jefferson County","county",55055,"March",2020,44161,45650,1489
"55","WI","Wisconsin","Jefferson County","county",55055,"February",2020,43894,45751,1857
"55","WI","Wisconsin","Jefferson County","county",55055,"January",2020,43806,45695,1889
"55","WI","Wisconsin","Jefferson County","county",55055,"December",2019,44340,45666,1326
"55","WI","Wisconsin","Jefferson County","county",55055,"November",2019,44447,45680,1233
"55","WI","Wisconsin","Jefferson County","county",55055,"October",2019,44528,45674,1146
"55","WI","Wisconsin","Jefferson County","county",55055,"September",2019,44512,45701,1189
"55","WI","Wisconsin","Jefferson County","county",55055,"August",2019,44708,46117,1409
"55","WI","Wisconsin","Jefferson County","county",55055,"July",2019,45077,46598,1521
"55","WI","Wisconsin","Jefferson County","county",55055,"June",2019,44964,46637,1673
"55","WI","Wisconsin","Jefferson County","county",55055,"May",2019,44145,45486,1341
"55","WI","Wisconsin","Jefferson County","county",55055,"April",2019,44147,45435,1288
"55","WI","Wisconsin","Jefferson County","county",55055,"March",2019,44047,45763,1716
"55","WI","Wisconsin","Jefferson County","county",55055,"February",2019,44050,45830,1780
"55","WI","Wisconsin","Jefferson County","county",55055,"January",2019,44032,45702,1670
"55","WI","Wisconsin","Juneau County","county",55057,"May",2020,11758,13633,1875
"55","WI","Wisconsin","Juneau County","county",55057,"April",2020,11279,13333,2054
"55","WI","Wisconsin","Juneau County","county",55057,"March",2020,12831,13360,529
"55","WI","Wisconsin","Juneau County","county",55057,"February",2020,12641,13317,676
"55","WI","Wisconsin","Juneau County","county",55057,"January",2020,12708,13360,652
"55","WI","Wisconsin","Juneau County","county",55057,"December",2019,12880,13367,487
"55","WI","Wisconsin","Juneau County","county",55057,"November",2019,12868,13240,372
"55","WI","Wisconsin","Juneau County","county",55057,"October",2019,13026,13356,330
"55","WI","Wisconsin","Juneau County","county",55057,"September",2019,13097,13434,337
"55","WI","Wisconsin","Juneau County","county",55057,"August",2019,13040,13452,412
"55","WI","Wisconsin","Juneau County","county",55057,"July",2019,13226,13672,446
"55","WI","Wisconsin","Juneau County","county",55057,"June",2019,13537,13989,452
"55","WI","Wisconsin","Juneau County","county",55057,"May",2019,13161,13547,386
"55","WI","Wisconsin","Juneau County","county",55057,"April",2019,12989,13429,440
"55","WI","Wisconsin","Juneau County","county",55057,"March",2019,12720,13282,562
"55","WI","Wisconsin","Juneau County","county",55057,"February",2019,12646,13234,588
"55","WI","Wisconsin","Juneau County","county",55057,"January",2019,12793,13339,546
"55","WI","Wisconsin","Kenosha County","county",55059,"May",2020,78625,90485,11860
"55","WI","Wisconsin","Kenosha County","county",55059,"April",2020,75897,89137,13240
"55","WI","Wisconsin","Kenosha County","county",55059,"March",2020,83500,86918,3418
"55","WI","Wisconsin","Kenosha County","county",55059,"February",2020,84052,88212,4160
"55","WI","Wisconsin","Kenosha County","county",55059,"January",2020,83416,87602,4186
"55","WI","Wisconsin","Kenosha County","county",55059,"December",2019,84718,87938,3220
"55","WI","Wisconsin","Kenosha County","county",55059,"November",2019,85411,88679,3268
"55","WI","Wisconsin","Kenosha County","county",55059,"October",2019,86132,89197,3065
"55","WI","Wisconsin","Kenosha County","county",55059,"September",2019,86589,89796,3207
"55","WI","Wisconsin","Kenosha County","county",55059,"August",2019,86692,90588,3896
"55","WI","Wisconsin","Kenosha County","county",55059,"July",2019,87557,91488,3931
"55","WI","Wisconsin","Kenosha County","county",55059,"June",2019,86959,90934,3975
"55","WI","Wisconsin","Kenosha County","county",55059,"May",2019,85859,89079,3220
"55","WI","Wisconsin","Kenosha County","county",55059,"April",2019,85290,88560,3270
"55","WI","Wisconsin","Kenosha County","county",55059,"March",2019,85294,89209,3915
"55","WI","Wisconsin","Kenosha County","county",55059,"February",2019,85419,89336,3917
"55","WI","Wisconsin","Kenosha County","county",55059,"January",2019,84379,88029,3650
"55","WI","Wisconsin","Kewaunee County","county",55061,"May",2020,9786,10768,982
"55","WI","Wisconsin","Kewaunee County","county",55061,"April",2020,9504,10477,973
"55","WI","Wisconsin","Kewaunee County","county",55061,"March",2020,10529,10883,354
"55","WI","Wisconsin","Kewaunee County","county",55061,"February",2020,10491,10900,409
"55","WI","Wisconsin","Kewaunee County","county",55061,"January",2020,10581,11028,447
"55","WI","Wisconsin","Kewaunee County","county",55061,"December",2019,10751,11093,342
"55","WI","Wisconsin","Kewaunee County","county",55061,"November",2019,10688,10981,293
"55","WI","Wisconsin","Kewaunee County","county",55061,"October",2019,10709,10971,262
"55","WI","Wisconsin","Kewaunee County","county",55061,"September",2019,10666,10975,309
"55","WI","Wisconsin","Kewaunee County","county",55061,"August",2019,10635,10979,344
"55","WI","Wisconsin","Kewaunee County","county",55061,"July",2019,10772,11144,372
"55","WI","Wisconsin","Kewaunee County","county",55061,"June",2019,10973,11354,381
"55","WI","Wisconsin","Kewaunee County","county",55061,"May",2019,10615,10924,309
"55","WI","Wisconsin","Kewaunee County","county",55061,"April",2019,10609,10924,315
"55","WI","Wisconsin","Kewaunee County","county",55061,"March",2019,10513,10930,417
"55","WI","Wisconsin","Kewaunee County","county",55061,"February",2019,10475,10934,459
"55","WI","Wisconsin","Kewaunee County","county",55061,"January",2019,10820,11288,468
"55","WI","Wisconsin","La Crosse County","county",55063,"May",2020,57281,64354,7073
"55","WI","Wisconsin","La Crosse County","county",55063,"April",2020,56032,63860,7828
"55","WI","Wisconsin","La Crosse County","county",55063,"March",2020,64101,65856,1755
"55","WI","Wisconsin","La Crosse County","county",55063,"February",2020,64483,66656,2173
"55","WI","Wisconsin","La Crosse County","county",55063,"January",2020,62967,65414,2447
"55","WI","Wisconsin","La Crosse County","county",55063,"December",2019,64492,66275,1783
"55","WI","Wisconsin","La Crosse County","county",55063,"November",2019,65191,66803,1612
"55","WI","Wisconsin","La Crosse County","county",55063,"October",2019,64960,66525,1565
"55","WI","Wisconsin","La Crosse County","county",55063,"September",2019,64437,66015,1578
"55","WI","Wisconsin","La Crosse County","county",55063,"August",2019,63733,65628,1895
"55","WI","Wisconsin","La Crosse County","county",55063,"July",2019,63797,65902,2105
"55","WI","Wisconsin","La Crosse County","county",55063,"June",2019,63707,66067,2360
"55","WI","Wisconsin","La Crosse County","county",55063,"May",2019,64520,66388,1868
"55","WI","Wisconsin","La Crosse County","county",55063,"April",2019,64828,66607,1779
"55","WI","Wisconsin","La Crosse County","county",55063,"March",2019,64648,66846,2198
"55","WI","Wisconsin","La Crosse County","county",55063,"February",2019,64979,67186,2207
"55","WI","Wisconsin","La Crosse County","county",55063,"January",2019,63398,65574,2176
"55","WI","Wisconsin","Lafayette County","county",55065,"May",2020,8915,9728,813
"55","WI","Wisconsin","Lafayette County","county",55065,"April",2020,8724,9588,864
"55","WI","Wisconsin","Lafayette County","county",55065,"March",2020,9781,10082,301
"55","WI","Wisconsin","Lafayette County","county",55065,"February",2020,9615,9979,364
"55","WI","Wisconsin","Lafayette County","county",55065,"January",2020,9726,10101,375
"55","WI","Wisconsin","Lafayette County","county",55065,"December",2019,10005,10269,264
"55","WI","Wisconsin","Lafayette County","county",55065,"November",2019,9843,10049,206
"55","WI","Wisconsin","Lafayette County","county",55065,"October",2019,9836,10035,199
"55","WI","Wisconsin","Lafayette County","county",55065,"September",2019,9818,10023,205
"55","WI","Wisconsin","Lafayette County","county",55065,"August",2019,9585,9855,270
"55","WI","Wisconsin","Lafayette County","county",55065,"July",2019,9826,10102,276
"55","WI","Wisconsin","Lafayette County","county",55065,"June",2019,10249,10550,301
"55","WI","Wisconsin","Lafayette County","county",55065,"May",2019,9796,10042,246
"55","WI","Wisconsin","Lafayette County","county",55065,"April",2019,9867,10113,246
"55","WI","Wisconsin","Lafayette County","county",55065,"March",2019,9609,9940,331
"55","WI","Wisconsin","Lafayette County","county",55065,"February",2019,9534,9889,355
"55","WI","Wisconsin","Lafayette County","county",55065,"January",2019,9974,10311,337
"55","WI","Wisconsin","Langlade County","county",55067,"May",2020,8071,9007,936
"55","WI","Wisconsin","Langlade County","county",55067,"April",2020,7785,8952,1167
"55","WI","Wisconsin","Langlade County","county",55067,"March",2020,8770,9201,431
"55","WI","Wisconsin","Langlade County","county",55067,"February",2020,8694,9209,515
"55","WI","Wisconsin","Langlade County","county",55067,"January",2020,8749,9288,539
"55","WI","Wisconsin","Langlade County","county",55067,"December",2019,8859,9299,440
"55","WI","Wisconsin","Langlade County","county",55067,"November",2019,8836,9162,326
"55","WI","Wisconsin","Langlade County","county",55067,"October",2019,8843,9146,303
"55","WI","Wisconsin","Langlade County","county",55067,"September",2019,8846,9138,292
"55","WI","Wisconsin","Langlade County","county",55067,"August",2019,8897,9241,344
"55","WI","Wisconsin","Langlade County","county",55067,"July",2019,8922,9341,419
"55","WI","Wisconsin","Langlade County","county",55067,"June",2019,9239,9633,394
"55","WI","Wisconsin","Langlade County","county",55067,"May",2019,8988,9299,311
"55","WI","Wisconsin","Langlade County","county",55067,"April",2019,8984,9356,372
"55","WI","Wisconsin","Langlade County","county",55067,"March",2019,8858,9337,479
"55","WI","Wisconsin","Langlade County","county",55067,"February",2019,8876,9383,507
"55","WI","Wisconsin","Langlade County","county",55067,"January",2019,9040,9515,475
"55","WI","Wisconsin","Lincoln County","county",55069,"May",2020,13212,14659,1447
"55","WI","Wisconsin","Lincoln County","county",55069,"April",2020,12585,14482,1897
"55","WI","Wisconsin","Lincoln County","county",55069,"March",2020,14369,15022,653
"55","WI","Wisconsin","Lincoln County","county",55069,"February",2020,14277,15088,811
"55","WI","Wisconsin","Lincoln County","county",55069,"January",2020,14322,15167,845
"55","WI","Wisconsin","Lincoln County","county",55069,"December",2019,14442,15014,572
"55","WI","Wisconsin","Lincoln County","county",55069,"November",2019,14544,15041,497
"55","WI","Wisconsin","Lincoln County","county",55069,"October",2019,14589,15030,441
"55","WI","Wisconsin","Lincoln County","county",55069,"September",2019,14500,14914,414
"55","WI","Wisconsin","Lincoln County","county",55069,"August",2019,14662,15274,612
"55","WI","Wisconsin","Lincoln County","county",55069,"July",2019,14528,15125,597
"55","WI","Wisconsin","Lincoln County","county",55069,"June",2019,14720,15272,552
"55","WI","Wisconsin","Lincoln County","county",55069,"May",2019,14465,14916,451
"55","WI","Wisconsin","Lincoln County","county",55069,"April",2019,14313,14902,589
"55","WI","Wisconsin","Lincoln County","county",55069,"March",2019,14334,15022,688
"55","WI","Wisconsin","Lincoln County","county",55069,"February",2019,14432,15124,692
"55","WI","Wisconsin","Lincoln County","county",55069,"January",2019,14580,15217,637
"55","WI","Wisconsin","Manitowoc County","county",55071,"May",2020,35914,40679,4765
"55","WI","Wisconsin","Manitowoc County","county",55071,"April",2020,34416,40462,6046
"55","WI","Wisconsin","Manitowoc County","county",55071,"March",2020,39236,40686,1450
"55","WI","Wisconsin","Manitowoc County","county",55071,"February",2020,38782,40567,1785
"55","WI","Wisconsin","Manitowoc County","county",55071,"January",2020,38766,40626,1860
"55","WI","Wisconsin","Manitowoc County","county",55071,"December",2019,39099,40589,1490
"55","WI","Wisconsin","Manitowoc County","county",55071,"November",2019,39342,40716,1374
"55","WI","Wisconsin","Manitowoc County","county",55071,"October",2019,39739,40893,1154
"55","WI","Wisconsin","Manitowoc County","county",55071,"September",2019,39737,40893,1156
"55","WI","Wisconsin","Manitowoc County","county",55071,"August",2019,39642,40964,1322
"55","WI","Wisconsin","Manitowoc County","county",55071,"July",2019,39881,41330,1449
"55","WI","Wisconsin","Manitowoc County","county",55071,"June",2019,40290,41820,1530
"55","WI","Wisconsin","Manitowoc County","county",55071,"May",2019,39534,40749,1215
"55","WI","Wisconsin","Manitowoc County","county",55071,"April",2019,39568,40837,1269
"55","WI","Wisconsin","Manitowoc County","county",55071,"March",2019,39383,40996,1613
"55","WI","Wisconsin","Manitowoc County","county",55071,"February",2019,39312,40925,1613
"55","WI","Wisconsin","Manitowoc County","county",55071,"January",2019,39536,41130,1594
"55","WI","Wisconsin","Marathon County","county",55073,"May",2020,66682,73341,6659
"55","WI","Wisconsin","Marathon County","county",55073,"April",2020,62867,70998,8131
"55","WI","Wisconsin","Marathon County","county",55073,"March",2020,71668,73692,2024
"55","WI","Wisconsin","Marathon County","county",55073,"February",2020,71417,73830,2413
"55","WI","Wisconsin","Marathon County","county",55073,"January",2020,71390,74049,2659
"55","WI","Wisconsin","Marathon County","county",55073,"December",2019,71815,73837,2022
"55","WI","Wisconsin","Marathon County","county",55073,"November",2019,71594,73448,1854
"55","WI","Wisconsin","Marathon County","county",55073,"October",2019,71555,73343,1788
"55","WI","Wisconsin","Marathon County","county",55073,"September",2019,71281,73060,1779
"55","WI","Wisconsin","Marathon County","county",55073,"August",2019,71496,73651,2155
"55","WI","Wisconsin","Marathon County","county",55073,"July",2019,72093,74468,2375
"55","WI","Wisconsin","Marathon County","county",55073,"June",2019,72161,74620,2459
"55","WI","Wisconsin","Marathon County","county",55073,"May",2019,71015,73010,1995
"55","WI","Wisconsin","Marathon County","county",55073,"April",2019,70759,72817,2058
"55","WI","Wisconsin","Marathon County","county",55073,"March",2019,71007,73431,2424
"55","WI","Wisconsin","Marathon County","county",55073,"February",2019,70875,73263,2388
"55","WI","Wisconsin","Marathon County","county",55073,"January",2019,71378,73659,2281
"55","WI","Wisconsin","Marinette County","county",55075,"May",2020,16679,19628,2949
"55","WI","Wisconsin","Marinette County","county",55075,"April",2020,15963,19436,3473
"55","WI","Wisconsin","Marinette County","county",55075,"March",2020,18240,19212,972
"55","WI","Wisconsin","Marinette County","county",55075,"February",2020,18074,19187,1113
"55","WI","Wisconsin","Marinette County","county",55075,"January",2020,18160,19337,1177
"55","WI","Wisconsin","Marinette County","county",55075,"December",2019,18392,19429,1037
"55","WI","Wisconsin","Marinette County","county",55075,"November",2019,18534,19350,816
"55","WI","Wisconsin","Marinette County","county",55075,"October",2019,18571,19322,751
"55","WI","Wisconsin","Marinette County","county",55075,"September",2019,18561,19336,775
"55","WI","Wisconsin","Marinette County","county",55075,"August",2019,18587,19533,946
"55","WI","Wisconsin","Marinette County","county",55075,"July",2019,18680,19688,1008
"55","WI","Wisconsin","Marinette County","county",55075,"June",2019,19009,19890,881
"55","WI","Wisconsin","Marinette County","county",55075,"May",2019,18736,19413,677
"55","WI","Wisconsin","Marinette County","county",55075,"April",2019,18550,19361,811
"55","WI","Wisconsin","Marinette County","county",55075,"March",2019,18406,19403,997
"55","WI","Wisconsin","Marinette County","county",55075,"February",2019,18376,19391,1015
"55","WI","Wisconsin","Marinette County","county",55075,"January",2019,18471,19474,1003
"55","WI","Wisconsin","Marquette County","county",55077,"May",2020,6664,7593,929
"55","WI","Wisconsin","Marquette County","county",55077,"April",2020,6436,7568,1132
"55","WI","Wisconsin","Marquette County","county",55077,"March",2020,7355,7710,355
"55","WI","Wisconsin","Marquette County","county",55077,"February",2020,7292,7793,501
"55","WI","Wisconsin","Marquette County","county",55077,"January",2020,7302,7752,450
"55","WI","Wisconsin","Marquette County","county",55077,"December",2019,7420,7766,346
"55","WI","Wisconsin","Marquette County","county",55077,"November",2019,7449,7718,269
"55","WI","Wisconsin","Marquette County","county",55077,"October",2019,7504,7715,211
"55","WI","Wisconsin","Marquette County","county",55077,"September",2019,7517,7728,211
"55","WI","Wisconsin","Marquette County","county",55077,"August",2019,7473,7728,255
"55","WI","Wisconsin","Marquette County","county",55077,"July",2019,7478,7744,266
"55","WI","Wisconsin","Marquette County","county",55077,"June",2019,7613,7895,282
"55","WI","Wisconsin","Marquette County","county",55077,"May",2019,7429,7668,239
"55","WI","Wisconsin","Marquette County","county",55077,"April",2019,7352,7637,285
"55","WI","Wisconsin","Marquette County","county",55077,"March",2019,7202,7636,434
"55","WI","Wisconsin","Marquette County","county",55077,"February",2019,7191,7652,461
"55","WI","Wisconsin","Marquette County","county",55077,"January",2019,7278,7680,402
"55","WI","Wisconsin","Menominee County","county",55078,"May",2020,1354,1968,614
"55","WI","Wisconsin","Menominee County","county",55078,"April",2020,1313,1738,425
"55","WI","Wisconsin","Menominee County","county",55078,"March",2020,1467,1560,93
"55","WI","Wisconsin","Menominee County","county",55078,"February",2020,1453,1554,101
"55","WI","Wisconsin","Menominee County","county",55078,"January",2020,1461,1572,111
"55","WI","Wisconsin","Menominee County","county",55078,"December",2019,1497,1602,105
"55","WI","Wisconsin","Menominee County","county",55078,"November",2019,1476,1594,118
"55","WI","Wisconsin","Menominee County","county",55078,"October",2019,1482,1589,107
"55","WI","Wisconsin","Menominee County","county",55078,"September",2019,1494,1642,148
"55","WI","Wisconsin","Menominee County","county",55078,"August",2019,1483,1719,236
"55","WI","Wisconsin","Menominee County","county",55078,"July",2019,1519,1697,178
"55","WI","Wisconsin","Menominee County","county",55078,"June",2019,1556,1710,154
"55","WI","Wisconsin","Menominee County","county",55078,"May",2019,1502,1606,104
"55","WI","Wisconsin","Menominee County","county",55078,"April",2019,1494,1627,133
"55","WI","Wisconsin","Menominee County","county",55078,"March",2019,1476,1579,103
"55","WI","Wisconsin","Menominee County","county",55078,"February",2019,1473,1560,87
"55","WI","Wisconsin","Menominee County","county",55078,"January",2019,1524,1618,94
"55","WI","Wisconsin","Milwaukee County","county",55079,"May",2020,411936,479533,67597
"55","WI","Wisconsin","Milwaukee County","county",55079,"April",2020,395528,464262,68734
"55","WI","Wisconsin","Milwaukee County","county",55079,"March",2020,445666,462615,16949
"55","WI","Wisconsin","Milwaukee County","county",55079,"February",2020,448726,468820,20094
"55","WI","Wisconsin","Milwaukee County","county",55079,"January",2020,444357,465286,20929
"55","WI","Wisconsin","Milwaukee County","county",55079,"December",2019,445927,462660,16733
"55","WI","Wisconsin","Milwaukee County","county",55079,"November",2019,449360,467037,17677
"55","WI","Wisconsin","Milwaukee County","county",55079,"October",2019,450016,466945,16929
"55","WI","Wisconsin","Milwaukee County","county",55079,"September",2019,448731,466351,17620
"55","WI","Wisconsin","Milwaukee County","county",55079,"August",2019,450677,471633,20956
"55","WI","Wisconsin","Milwaukee County","county",55079,"July",2019,451979,473882,21903
"55","WI","Wisconsin","Milwaukee County","county",55079,"June",2019,449000,470607,21607
"55","WI","Wisconsin","Milwaukee County","county",55079,"May",2019,446389,463479,17090
"55","WI","Wisconsin","Milwaukee County","county",55079,"April",2019,445937,462608,16671
"55","WI","Wisconsin","Milwaukee County","county",55079,"March",2019,448249,467459,19210
"55","WI","Wisconsin","Milwaukee County","county",55079,"February",2019,449594,468628,19034
"55","WI","Wisconsin","Milwaukee County","county",55079,"January",2019,443152,461607,18455
"55","WI","Wisconsin","Monroe County","county",55081,"May",2020,20595,22779,2184
"55","WI","Wisconsin","Monroe County","county",55081,"April",2020,19844,22580,2736
"55","WI","Wisconsin","Monroe County","county",55081,"March",2020,22479,23176,697
"55","WI","Wisconsin","Monroe County","county",55081,"February",2020,22184,23071,887
"55","WI","Wisconsin","Monroe County","county",55081,"January",2020,22297,23248,951
"55","WI","Wisconsin","Monroe County","county",55081,"December",2019,22515,23224,709
