"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"17","IL","Illinois","Randolph County","county","17157","May",2020,12016,13873,1857
"17","IL","Illinois","Richland County","county","17159","January",2020,6836,7111,275
"17","IL","Illinois","Richland County","county","17159","February",2020,6831,7061,230
"17","IL","Illinois","Richland County","county","17159","March",2020,6561,6764,203
"17","IL","Illinois","Richland County","county","17159","April",2020,5986,7080,1094
"17","IL","Illinois","Richland County","county","17159","May",2020,6371,7199,828
"17","IL","Illinois","Rock Island County","county","17161","January",2020,67171,70708,3537
"17","IL","Illinois","Rock Island County","county","17161","February",2020,66798,69781,2983
"17","IL","Illinois","Rock Island County","county","17161","March",2020,63842,66355,2513
"17","IL","Illinois","Rock Island County","county","17161","April",2020,54530,66269,11739
"17","IL","Illinois","Rock Island County","county","17161","May",2020,57974,69257,11283
"17","IL","Illinois","St. Clair County","county","17163","January",2020,121306,126396,5090
"17","IL","Illinois","St. Clair County","county","17163","February",2020,121052,125252,4200
"17","IL","Illinois","St. Clair County","county","17163","March",2020,114893,118499,3606
"17","IL","Illinois","St. Clair County","county","17163","April",2020,97873,116380,18507
"17","IL","Illinois","St. Clair County","county","17163","May",2020,103717,121636,17919
"17","IL","Illinois","Saline County","county","17165","January",2020,9004,9525,521
"17","IL","Illinois","Saline County","county","17165","February",2020,9067,9494,427
"17","IL","Illinois","Saline County","county","17165","March",2020,8687,9081,394
"17","IL","Illinois","Saline County","county","17165","April",2020,7759,9482,1723
"17","IL","Illinois","Saline County","county","17165","May",2020,8187,9719,1532
"17","IL","Illinois","Sangamon County","county","17167","January",2020,95679,99493,3814
"17","IL","Illinois","Sangamon County","county","17167","February",2020,95694,98883,3189
"17","IL","Illinois","Sangamon County","county","17167","March",2020,91497,94239,2742
"17","IL","Illinois","Sangamon County","county","17167","April",2020,77612,90614,13002
"17","IL","Illinois","Sangamon County","county","17167","May",2020,81784,94185,12401
"17","IL","Illinois","Schuyler County","county","17169","January",2020,2959,3105,146
"17","IL","Illinois","Schuyler County","county","17169","February",2020,2933,3048,115
"17","IL","Illinois","Schuyler County","county","17169","March",2020,2857,2960,103
"17","IL","Illinois","Schuyler County","county","17169","April",2020,2702,3048,346
"17","IL","Illinois","Schuyler County","county","17169","May",2020,2883,3180,297
"17","IL","Illinois","Scott County","county","17171","January",2020,2327,2462,135
"17","IL","Illinois","Scott County","county","17171","February",2020,2328,2442,114
"17","IL","Illinois","Scott County","county","17171","March",2020,2261,2354,93
"17","IL","Illinois","Scott County","county","17171","April",2020,2060,2302,242
"17","IL","Illinois","Scott County","county","17171","May",2020,2235,2453,218
"17","IL","Illinois","Shelby County","county","17173","January",2020,9947,10371,424
"17","IL","Illinois","Shelby County","county","17173","February",2020,9912,10253,341
"17","IL","Illinois","Shelby County","county","17173","March",2020,9546,9822,276
"17","IL","Illinois","Shelby County","county","17173","April",2020,8670,9784,1114
"17","IL","Illinois","Shelby County","county","17173","May",2020,9303,10410,1107
"17","IL","Illinois","Stark County","county","17175","January",2020,2280,2421,141
"17","IL","Illinois","Stark County","county","17175","February",2020,2260,2380,120
"17","IL","Illinois","Stark County","county","17175","March",2020,2147,2246,99
"17","IL","Illinois","Stark County","county","17175","April",2020,1773,2057,284
"17","IL","Illinois","Stark County","county","17175","May",2020,1951,2197,246
"17","IL","Illinois","Stephenson County","county","17177","January",2020,20181,21225,1044
"17","IL","Illinois","Stephenson County","county","17177","February",2020,20099,20950,851
"17","IL","Illinois","Stephenson County","county","17177","March",2020,19441,20134,693
"17","IL","Illinois","Stephenson County","county","17177","April",2020,17431,20002,2571
"17","IL","Illinois","Stephenson County","county","17177","May",2020,18702,20857,2155
"17","IL","Illinois","Tazewell County","county","17179","January",2020,59675,62654,2979
"17","IL","Illinois","Tazewell County","county","17179","February",2020,59482,61930,2448
"17","IL","Illinois","Tazewell County","county","17179","March",2020,55731,57796,2065
"17","IL","Illinois","Tazewell County","county","17179","April",2020,45793,55415,9622
"17","IL","Illinois","Tazewell County","county","17179","May",2020,48908,57196,8288
"17","IL","Illinois","Union County","county","17181","January",2020,6929,7371,442
"17","IL","Illinois","Union County","county","17181","February",2020,7018,7400,382
"17","IL","Illinois","Union County","county","17181","March",2020,6723,7058,335
"17","IL","Illinois","Union County","county","17181","April",2020,6036,7013,977
"17","IL","Illinois","Union County","county","17181","May",2020,6384,7263,879
"17","IL","Illinois","Vermilion County","county","17183","January",2020,30821,32407,1586
"17","IL","Illinois","Vermilion County","county","17183","February",2020,30960,32271,1311
"17","IL","Illinois","Vermilion County","county","17183","March",2020,29465,30564,1099
"17","IL","Illinois","Vermilion County","county","17183","April",2020,25716,30979,5263
"17","IL","Illinois","Vermilion County","county","17183","May",2020,27412,32169,4757
"17","IL","Illinois","Wabash County","county","17185","January",2020,5681,5865,184
"17","IL","Illinois","Wabash County","county","17185","February",2020,5694,5862,168
"17","IL","Illinois","Wabash County","county","17185","March",2020,5496,5654,158
"17","IL","Illinois","Wabash County","county","17185","April",2020,4830,6401,1571
"17","IL","Illinois","Wabash County","county","17185","May",2020,5200,6352,1152
"17","IL","Illinois","Warren County","county","17187","January",2020,7850,8168,318
"17","IL","Illinois","Warren County","county","17187","February",2020,7867,8127,260
"17","IL","Illinois","Warren County","county","17187","March",2020,7574,7815,241
"17","IL","Illinois","Warren County","county","17187","April",2020,6938,7722,784
"17","IL","Illinois","Warren County","county","17187","May",2020,7405,8139,734
"17","IL","Illinois","Washington County","county","17189","January",2020,9447,9680,233
"17","IL","Illinois","Washington County","county","17189","February",2020,9572,9769,197
"17","IL","Illinois","Washington County","county","17189","March",2020,9138,9297,159
"17","IL","Illinois","Washington County","county","17189","April",2020,6944,8417,1473
"17","IL","Illinois","Washington County","county","17189","May",2020,7700,8824,1124
"17","IL","Illinois","Wayne County","county","17191","January",2020,6480,6775,295
"17","IL","Illinois","Wayne County","county","17191","February",2020,6472,6728,256
"17","IL","Illinois","Wayne County","county","17191","March",2020,6301,6526,225
"17","IL","Illinois","Wayne County","county","17191","April",2020,5662,7011,1349
"17","IL","Illinois","Wayne County","county","17191","May",2020,6144,7268,1124
"17","IL","Illinois","White County","county","17193","January",2020,6219,6454,235
"17","IL","Illinois","White County","county","17193","February",2020,6189,6389,200
"17","IL","Illinois","White County","county","17193","March",2020,5955,6136,181
"17","IL","Illinois","White County","county","17193","April",2020,5236,6343,1107
"17","IL","Illinois","White County","county","17193","May",2020,5614,6470,856
"17","IL","Illinois","Whiteside County","county","17195","January",2020,26936,28191,1255
"17","IL","Illinois","Whiteside County","county","17195","February",2020,26765,27781,1016
"17","IL","Illinois","Whiteside County","county","17195","March",2020,25587,26427,840
"17","IL","Illinois","Whiteside County","county","17195","April",2020,22516,26766,4250
"17","IL","Illinois","Whiteside County","county","17195","May",2020,23645,27615,3970
"17","IL","Illinois","Will County","county","17197","January",2020,336465,350497,14032
"17","IL","Illinois","Will County","county","17197","February",2020,340211,353805,13594
"17","IL","Illinois","Will County","county","17197","March",2020,340890,359755,18865
"17","IL","Illinois","Will County","county","17197","April",2020,286214,346466,60252
"17","IL","Illinois","Will County","county","17197","May",2020,300217,352664,52447
"17","IL","Illinois","Williamson County","county","17199","January",2020,30172,31505,1333
"17","IL","Illinois","Williamson County","county","17199","February",2020,30849,31949,1100
"17","IL","Illinois","Williamson County","county","17199","March",2020,29282,30290,1008
"17","IL","Illinois","Williamson County","county","17199","April",2020,25221,31230,6009
"17","IL","Illinois","Williamson County","county","17199","May",2020,26222,31495,5273
"17","IL","Illinois","Winnebago County","county","17201","January",2020,125915,136441,10526
"17","IL","Illinois","Winnebago County","county","17201","February",2020,128307,134619,6312
"17","IL","Illinois","Winnebago County","county","17201","March",2020,121480,126954,5474
"17","IL","Illinois","Winnebago County","county","17201","April",2020,102325,131169,28844
"17","IL","Illinois","Winnebago County","county","17201","May",2020,108770,134515,25745
"17","IL","Illinois","Woodford County","county","17203","January",2020,17601,18285,684
"17","IL","Illinois","Woodford County","county","17203","February",2020,17538,18104,566
"17","IL","Illinois","Woodford County","county","17203","March",2020,16473,16962,489
"17","IL","Illinois","Woodford County","county","17203","April",2020,13536,15480,1944
"17","IL","Illinois","Woodford County","county","17203","May",2020,14521,16184,1663
"17","IL","Illinois","Illinois","state",NA,"January",2020,6059346,6312658,253312
"17","IL","Illinois","Illinois","state",NA,"February",2020,6112782,6336267,223485
"17","IL","Illinois","Illinois","state",NA,"March",2020,6004341,6267000,262659
"17","IL","Illinois","Illinois","state",NA,"April",2020,5069529,6090530,1021001
"17","IL","Illinois","Illinois","state",NA,"May",2020,5345231,6265841,920610
"17","IL","Illinois","Addison Village","city",NA,"January",2020,18053,18896,843
"17","IL","Illinois","Addison Village","city",NA,"February",2020,18288,19074,786
"17","IL","Illinois","Addison Village","city",NA,"March",2020,18367,19433,1066
"17","IL","Illinois","Addison Village","city",NA,"April",2020,15373,18492,3119
"17","IL","Illinois","Addison Village","city",NA,"May",2020,16121,18809,2688
"17","IL","Illinois","Algonquin Village","city",NA,"January",2020,16386,16922,536
"17","IL","Illinois","Algonquin Village","city",NA,"February",2020,16530,17044,514
"17","IL","Illinois","Algonquin Village","city",NA,"March",2020,16373,17043,670
"17","IL","Illinois","Algonquin Village","city",NA,"April",2020,13649,16434,2785
"17","IL","Illinois","Algonquin Village","city",NA,"May",2020,14378,16813,2435
"17","IL","Illinois","Alton City","city",NA,"January",2020,10887,11391,504
"17","IL","Illinois","Alton City","city",NA,"February",2020,10860,11286,426
"17","IL","Illinois","Alton City","city",NA,"March",2020,10306,10653,347
"17","IL","Illinois","Alton City","city",NA,"April",2020,8785,10785,2000
"17","IL","Illinois","Alton City","city",NA,"May",2020,9317,11209,1892
"17","IL","Illinois","Arlington Heights Village","city",NA,"January",2020,38655,39634,979
"17","IL","Illinois","Arlington Heights Village","city",NA,"February",2020,39166,40067,901
"17","IL","Illinois","Arlington Heights Village","city",NA,"March",2020,39348,40666,1318
"17","IL","Illinois","Arlington Heights Village","city",NA,"April",2020,32920,38166,5246
"17","IL","Illinois","Arlington Heights Village","city",NA,"May",2020,34522,39126,4604
"17","IL","Illinois","Aurora City","city",NA,"January",2020,96721,100879,4158
"17","IL","Illinois","Aurora City","city",NA,"February",2020,97079,100727,3648
"17","IL","Illinois","Aurora City","city",NA,"March",2020,94240,97946,3706
"17","IL","Illinois","Aurora City","city",NA,"April",2020,78139,92534,14395
"17","IL","Illinois","Aurora City","city",NA,"May",2020,82543,96037,13494
"17","IL","Illinois","Bartlett Village","city",NA,"January",2020,21789,22438,649
"17","IL","Illinois","Bartlett Village","city",NA,"February",2020,22074,22705,631
"17","IL","Illinois","Bartlett Village","city",NA,"March",2020,22173,23086,913
"17","IL","Illinois","Bartlett Village","city",NA,"April",2020,18555,22144,3589
"17","IL","Illinois","Bartlett Village","city",NA,"May",2020,19459,22539,3080
"17","IL","Illinois","Batavia City","city",NA,"January",2020,13308,13757,449
"17","IL","Illinois","Batavia City","city",NA,"February",2020,13287,13652,365
"17","IL","Illinois","Batavia City","city",NA,"March",2020,12632,12961,329
"17","IL","Illinois","Batavia City","city",NA,"April",2020,10404,12147,1743
"17","IL","Illinois","Batavia City","city",NA,"May",2020,11042,12659,1617
"17","IL","Illinois","Belleville City","city",NA,"January",2020,21203,22094,891
"17","IL","Illinois","Belleville City","city",NA,"February",2020,21159,21902,743
"17","IL","Illinois","Belleville City","city",NA,"March",2020,20082,20726,644
"17","IL","Illinois","Belleville City","city",NA,"April",2020,17107,20610,3503
"17","IL","Illinois","Belleville City","city",NA,"May",2020,18129,21675,3546
"17","IL","Illinois","Belvidere City","city",NA,"January",2020,10405,11915,1510
"17","IL","Illinois","Belvidere City","city",NA,"February",2020,10589,11359,770
"17","IL","Illinois","Belvidere City","city",NA,"March",2020,10037,10662,625
"17","IL","Illinois","Belvidere City","city",NA,"April",2020,8463,11630,3167
"17","IL","Illinois","Belvidere City","city",NA,"May",2020,9033,11862,2829
"17","IL","Illinois","Berwyn City","city",NA,"January",2020,25137,26253,1116
"17","IL","Illinois","Berwyn City","city",NA,"February",2020,25469,26507,1038
"17","IL","Illinois","Berwyn City","city",NA,"March",2020,25588,27063,1475
"17","IL","Illinois","Berwyn City","city",NA,"April",2020,21407,27059,5652
"17","IL","Illinois","Berwyn City","city",NA,"May",2020,22449,27581,5132
"17","IL","Illinois","Bloomington City","city",NA,"January",2020,37762,39097,1335
"17","IL","Illinois","Bloomington City","city",NA,"February",2020,38015,39115,1100
"17","IL","Illinois","Bloomington City","city",NA,"March",2020,35968,36953,985
"17","IL","Illinois","Bloomington City","city",NA,"April",2020,30583,35731,5148
"17","IL","Illinois","Bloomington City","city",NA,"May",2020,32456,37043,4587
"17","IL","Illinois","Bolingbrook Village","city",NA,"January",2020,38213,39492,1279
"17","IL","Illinois","Bolingbrook Village","city",NA,"February",2020,38639,39873,1234
"17","IL","Illinois","Bolingbrook Village","city",NA,"March",2020,38719,40521,1802
"17","IL","Illinois","Bolingbrook Village","city",NA,"April",2020,32506,39132,6626
"17","IL","Illinois","Bolingbrook Village","city",NA,"May",2020,34096,40144,6048
"17","IL","Illinois","Buffalo Grove Village","city",NA,"January",2020,23312,23971,659
"17","IL","Illinois","Buffalo Grove Village","city",NA,"February",2020,23382,23952,570
"17","IL","Illinois","Buffalo Grove Village","city",NA,"March",2020,22550,23167,617
"17","IL","Illinois","Buffalo Grove Village","city",NA,"April",2020,19044,22088,3044
"17","IL","Illinois","Buffalo Grove Village","city",NA,"May",2020,20169,22942,2773
"17","IL","Illinois","Burbank City","city",NA,"January",2020,13055,13662,607
"17","IL","Illinois","Burbank City","city",NA,"February",2020,13227,13816,589
"17","IL","Illinois","Burbank City","city",NA,"March",2020,13289,14102,813
"17","IL","Illinois","Burbank City","city",NA,"April",2020,11118,13922,2804
"17","IL","Illinois","Burbank City","city",NA,"May",2020,11659,14071,2412
"17","IL","Illinois","Calumet City City","city",NA,"January",2020,14556,15366,810
"17","IL","Illinois","Calumet City City","city",NA,"February",2020,14749,15541,792
"17","IL","Illinois","Calumet City City","city",NA,"March",2020,14817,15923,1106
"17","IL","Illinois","Calumet City City","city",NA,"April",2020,12396,15937,3541
"17","IL","Illinois","Calumet City City","city",NA,"May",2020,13000,16389,3389
"17","IL","Illinois","Carbondale City","city",NA,"January",2020,10891,11235,344
"17","IL","Illinois","Carbondale City","city",NA,"February",2020,11130,11416,286
"17","IL","Illinois","Carbondale City","city",NA,"March",2020,10577,10845,268
"17","IL","Illinois","Carbondale City","city",NA,"April",2020,9109,10604,1495
"17","IL","Illinois","Carbondale City","city",NA,"May",2020,9496,10997,1501
"17","IL","Illinois","Carol Stream Village","city",NA,"January",2020,22259,22900,641
"17","IL","Illinois","Carol Stream Village","city",NA,"February",2020,22548,23147,599
"17","IL","Illinois","Carol Stream Village","city",NA,"March",2020,22646,23479,833
"17","IL","Illinois","Carol Stream Village","city",NA,"April",2020,18954,22586,3632
"17","IL","Illinois","Carol Stream Village","city",NA,"May",2020,19877,22989,3112
"17","IL","Illinois","Carpentersville Village","city",NA,"January",2020,17891,19393,1502
"17","IL","Illinois","Carpentersville Village","city",NA,"February",2020,17863,19173,1310
"17","IL","Illinois","Carpentersville Village","city",NA,"March",2020,16982,18091,1109
"17","IL","Illinois","Carpentersville Village","city",NA,"April",2020,13987,17527,3540
"17","IL","Illinois","Carpentersville Village","city",NA,"May",2020,14844,18097,3253
"17","IL","Illinois","Champaign City","city",NA,"January",2020,42728,44137,1409
"17","IL","Illinois","Champaign City","city",NA,"February",2020,45309,46469,1160
"17","IL","Illinois","Champaign City","city",NA,"March",2020,42869,43872,1003
"17","IL","Illinois","Champaign City","city",NA,"April",2020,37272,41936,4664
"17","IL","Illinois","Champaign City","city",NA,"May",2020,38163,42596,4433
"17","IL","Illinois","Chicago City","city",NA,"January",2020,1259694,1308478,48784
"17","IL","Illinois","Chicago City","city",NA,"February",2020,1276352,1322805,46453
"17","IL","Illinois","Chicago City","city",NA,"March",2020,1282292,1349969,67677
"17","IL","Illinois","Chicago City","city",NA,"April",2020,1072805,1320303,247498
"17","IL","Illinois","Chicago City","city",NA,"May",2020,1125028,1355800,230772
"17","IL","Illinois","Chicago Heights City","city",NA,"January",2020,11544,12385,841
"17","IL","Illinois","Chicago Heights City","city",NA,"February",2020,11697,12509,812
"17","IL","Illinois","Chicago Heights City","city",NA,"March",2020,11751,12823,1072
"17","IL","Illinois","Chicago Heights City","city",NA,"April",2020,9831,12236,2405
"17","IL","Illinois","Chicago Heights City","city",NA,"May",2020,10310,12440,2130
"17","IL","Illinois","Cicero Town","city",NA,"January",2020,33388,35172,1784
"17","IL","Illinois","Cicero Town","city",NA,"February",2020,33829,35562,1733
"17","IL","Illinois","Cicero Town","city",NA,"March",2020,33987,36289,2302
"17","IL","Illinois","Cicero Town","city",NA,"April",2020,28434,35055,6621
"17","IL","Illinois","Cicero Town","city",NA,"May",2020,29819,35919,6100
"17","IL","Illinois","Collinsville City","city",NA,"January",2020,12462,12961,499
"17","IL","Illinois","Collinsville City","city",NA,"February",2020,12431,12849,418
"17","IL","Illinois","Collinsville City","city",NA,"March",2020,11797,12144,347
"17","IL","Illinois","Collinsville City","city",NA,"April",2020,10055,12130,2075
"17","IL","Illinois","Collinsville City","city",NA,"May",2020,10663,12558,1895
"17","IL","Illinois","Crystal Lake City","city",NA,"January",2020,21090,21708,618
"17","IL","Illinois","Crystal Lake City","city",NA,"February",2020,21357,21958,601
"17","IL","Illinois","Crystal Lake City","city",NA,"March",2020,21468,22319,851
"17","IL","Illinois","Crystal Lake City","city",NA,"April",2020,17971,21361,3390
"17","IL","Illinois","Crystal Lake City","city",NA,"May",2020,18884,21760,2876
"17","IL","Illinois","Danville City","city",NA,"January",2020,11234,11817,583
"17","IL","Illinois","Danville City","city",NA,"February",2020,11285,11785,500
"17","IL","Illinois","Danville City","city",NA,"March",2020,10740,11170,430
"17","IL","Illinois","Danville City","city",NA,"April",2020,9373,11569,2196
"17","IL","Illinois","Danville City","city",NA,"May",2020,9991,12079,2088
"17","IL","Illinois","Decatur City","city",NA,"January",2020,29318,31013,1695
"17","IL","Illinois","Decatur City","city",NA,"February",2020,29176,30596,1420
"17","IL","Illinois","Decatur City","city",NA,"March",2020,27879,29235,1356
"17","IL","Illinois","Decatur City","city",NA,"April",2020,23127,27935,4808
"17","IL","Illinois","Decatur City","city",NA,"May",2020,24639,29574,4935
"17","IL","Illinois","Dekalb City","city",NA,"January",2020,21137,22074,937
"17","IL","Illinois","Dekalb City","city",NA,"February",2020,21099,21830,731
"17","IL","Illinois","Dekalb City","city",NA,"March",2020,20099,20735,636
"17","IL","Illinois","Dekalb City","city",NA,"April",2020,16553,19267,2714
"17","IL","Illinois","Dekalb City","city",NA,"May",2020,17635,20354,2719
"17","IL","Illinois","Des Plaines City","city",NA,"January",2020,30905,31978,1073
"17","IL","Illinois","Des Plaines City","city",NA,"February",2020,31313,32329,1016
"17","IL","Illinois","Des Plaines City","city",NA,"March",2020,31459,32904,1445
"17","IL","Illinois","Des Plaines City","city",NA,"April",2020,26320,32100,5780
"17","IL","Illinois","Des Plaines City","city",NA,"May",2020,27601,32764,5163
"17","IL","Illinois","Dolton Village","city",NA,"January",2020,9394,9904,510
"17","IL","Illinois","Dolton Village","city",NA,"February",2020,9518,10035,517
"17","IL","Illinois","Dolton Village","city",NA,"March",2020,9563,10326,763
"17","IL","Illinois","Dolton Village","city",NA,"April",2020,8000,10313,2313
"17","IL","Illinois","Dolton Village","city",NA,"May",2020,8390,10676,2286
"17","IL","Illinois","Downers Grove Village","city",NA,"January",2020,25829,26432,603
"17","IL","Illinois","Downers Grove Village","city",NA,"February",2020,26165,26737,572
"17","IL","Illinois","Downers Grove Village","city",NA,"March",2020,26279,27146,867
"17","IL","Illinois","Downers Grove Village","city",NA,"April",2020,21995,25270,3275
"17","IL","Illinois","Downers Grove Village","city",NA,"May",2020,23066,25978,2912
"17","IL","Illinois","East St. Louis City","city",NA,"January",2020,8259,8777,518
"17","IL","Illinois","East St. Louis City","city",NA,"February",2020,8242,8641,399
"17","IL","Illinois","East St. Louis City","city",NA,"March",2020,7823,8174,351
"17","IL","Illinois","East St. Louis City","city",NA,"April",2020,6664,8063,1399
"17","IL","Illinois","East St. Louis City","city",NA,"May",2020,7062,8615,1553
"17","IL","Illinois","Edwardsville City","city",NA,"January",2020,13085,13432,347
"17","IL","Illinois","Edwardsville City","city",NA,"February",2020,13052,13333,281
"17","IL","Illinois","Edwardsville City","city",NA,"March",2020,12387,12639,252
"17","IL","Illinois","Edwardsville City","city",NA,"April",2020,10558,11905,1347
"17","IL","Illinois","Edwardsville City","city",NA,"May",2020,11198,12470,1272
"17","IL","Illinois","Elgin City","city",NA,"January",2020,54122,57807,3685
"17","IL","Illinois","Elgin City","city",NA,"February",2020,54219,57517,3298
"17","IL","Illinois","Elgin City","city",NA,"March",2020,52214,55406,3192
"17","IL","Illinois","Elgin City","city",NA,"April",2020,43169,53183,10014
"17","IL","Illinois","Elgin City","city",NA,"May",2020,45682,54663,8981
"17","IL","Illinois","Elk Grove Village Village","city",NA,"January",2020,17733,18288,555
"17","IL","Illinois","Elk Grove Village Village","city",NA,"February",2020,17967,18475,508
"17","IL","Illinois","Elk Grove Village Village","city",NA,"March",2020,18051,18798,747
"17","IL","Illinois","Elk Grove Village Village","city",NA,"April",2020,15102,18195,3093
"17","IL","Illinois","Elk Grove Village Village","city",NA,"May",2020,15837,18628,2791
"17","IL","Illinois","Elmhurst City","city",NA,"January",2020,22369,22958,589
"17","IL","Illinois","Elmhurst City","city",NA,"February",2020,22659,23203,544
"17","IL","Illinois","Elmhurst City","city",NA,"March",2020,22758,23530,772
"17","IL","Illinois","Elmhurst City","city",NA,"April",2020,19048,21663,2615
"17","IL","Illinois","Elmhurst City","city",NA,"May",2020,19975,22340,2365
"17","IL","Illinois","Elmwood Park Village","city",NA,"January",2020,12438,12818,380
"17","IL","Illinois","Elmwood Park Village","city",NA,"February",2020,12603,12986,383
"17","IL","Illinois","Elmwood Park Village","city",NA,"March",2020,12662,13211,549
"17","IL","Illinois","Elmwood Park Village","city",NA,"April",2020,10593,13079,2486
"17","IL","Illinois","Elmwood Park Village","city",NA,"May",2020,11109,13334,2225
"17","IL","Illinois","Evanston City","city",NA,"January",2020,36643,37683,1040
"17","IL","Illinois","Evanston City","city",NA,"February",2020,37128,38094,966
"17","IL","Illinois","Evanston City","city",NA,"March",2020,37301,38717,1416
"17","IL","Illinois","Evanston City","city",NA,"April",2020,31207,35552,4345
"17","IL","Illinois","Evanston City","city",NA,"May",2020,32726,36825,4099
"17","IL","Illinois","Evergreen Park Village","city",NA,"January",2020,8907,9306,399
"17","IL","Illinois","Evergreen Park Village","city",NA,"February",2020,9025,9375,350
"17","IL","Illinois","Evergreen Park Village","city",NA,"March",2020,9067,9598,531
"17","IL","Illinois","Evergreen Park Village","city",NA,"April",2020,7586,9305,1719
"17","IL","Illinois","Evergreen Park Village","city",NA,"May",2020,7955,9509,1554
"17","IL","Illinois","Freeport City","city",NA,"January",2020,9799,10346,547
"17","IL","Illinois","Freeport City","city",NA,"February",2020,9759,10184,425
"17","IL","Illinois","Freeport City","city",NA,"March",2020,9440,9802,362
"17","IL","Illinois","Freeport City","city",NA,"April",2020,8464,9945,1481
"17","IL","Illinois","Freeport City","city",NA,"May",2020,9081,10369,1288
"17","IL","Illinois","Galesburg City","city",NA,"January",2020,11143,11700,557
"17","IL","Illinois","Galesburg City","city",NA,"February",2020,11107,11582,475
"17","IL","Illinois","Galesburg City","city",NA,"March",2020,10619,11035,416
"17","IL","Illinois","Galesburg City","city",NA,"April",2020,9567,11309,1742
"17","IL","Illinois","Galesburg City","city",NA,"May",2020,10182,11835,1653
"17","IL","Illinois","Glendale Heights Village","city",NA,"January",2020,17915,18539,624
"17","IL","Illinois","Glendale Heights Village","city",NA,"February",2020,18147,18737,590
"17","IL","Illinois","Glendale Heights Village","city",NA,"March",2020,18226,19052,826
"17","IL","Illinois","Glendale Heights Village","city",NA,"April",2020,15255,18558,3303
"17","IL","Illinois","Glendale Heights Village","city",NA,"May",2020,15998,18857,2859
"17","IL","Illinois","Glen Ellyn Village","city",NA,"January",2020,13386,13713,327
"17","IL","Illinois","Glen Ellyn Village","city",NA,"February",2020,13560,13873,313
"17","IL","Illinois","Glen Ellyn Village","city",NA,"March",2020,13619,14074,455
"17","IL","Illinois","Glen Ellyn Village","city",NA,"April",2020,11399,13080,1681
"17","IL","Illinois","Glen Ellyn Village","city",NA,"May",2020,11954,13420,1466
"17","IL","Illinois","Glenview Village","city",NA,"January",2020,21820,22359,539
"17","IL","Illinois","Glenview Village","city",NA,"February",2020,22109,22603,494
"17","IL","Illinois","Glenview Village","city",NA,"March",2020,22212,22951,739
"17","IL","Illinois","Glenview Village","city",NA,"April",2020,18583,21791,3208
"17","IL","Illinois","Glenview Village","city",NA,"May",2020,19488,22256,2768
"17","IL","Illinois","Granite City City","city",NA,"January",2020,12523,13009,486
"17","IL","Illinois","Granite City City","city",NA,"February",2020,12492,12921,429
"17","IL","Illinois","Granite City City","city",NA,"March",2020,11855,12225,370
"17","IL","Illinois","Granite City City","city",NA,"April",2020,10105,11996,1891
"17","IL","Illinois","Granite City City","city",NA,"May",2020,10717,12494,1777
"17","IL","Illinois","Gurnee Village","city",NA,"January",2020,16518,17072,554
"17","IL","Illinois","Gurnee Village","city",NA,"February",2020,16494,16925,431
"17","IL","Illinois","Gurnee Village","city",NA,"March",2020,15612,16006,394
"17","IL","Illinois","Gurnee Village","city",NA,"April",2020,13242,15433,2191
"17","IL","Illinois","Gurnee Village","city",NA,"May",2020,14089,16202,2113
"17","IL","Illinois","Hanover Park Village","city",NA,"January",2020,19114,20063,949
"17","IL","Illinois","Hanover Park Village","city",NA,"February",2020,19364,20311,947
"17","IL","Illinois","Hanover Park Village","city",NA,"March",2020,19451,20743,1292
"17","IL","Illinois","Hanover Park Village","city",NA,"April",2020,16277,19815,3538
"17","IL","Illinois","Hanover Park Village","city",NA,"May",2020,17069,20162,3093
"17","IL","Illinois","Harvey City","city",NA,"January",2020,7199,7715,516
"17","IL","Illinois","Harvey City","city",NA,"February",2020,7294,7760,466
"17","IL","Illinois","Harvey City","city",NA,"March",2020,7328,8016,688
"17","IL","Illinois","Harvey City","city",NA,"April",2020,6131,7832,1701
"17","IL","Illinois","Harvey City","city",NA,"May",2020,6429,8098,1669
"17","IL","Illinois","Highland Park City","city",NA,"January",2020,14701,15099,398
"17","IL","Illinois","Highland Park City","city",NA,"February",2020,14679,15010,331
"17","IL","Illinois","Highland Park City","city",NA,"March",2020,13894,14197,303
"17","IL","Illinois","Highland Park City","city",NA,"April",2020,11785,13337,1552
"17","IL","Illinois","Highland Park City","city",NA,"May",2020,12538,13982,1444
"17","IL","Illinois","Hoffman Estates Village","city",NA,"January",2020,28010,28807,797
"17","IL","Illinois","Hoffman Estates Village","city",NA,"February",2020,28380,29134,754
"17","IL","Illinois","Hoffman Estates Village","city",NA,"March",2020,28512,29606,1094
"17","IL","Illinois","Hoffman Estates Village","city",NA,"April",2020,23854,28453,4599
"17","IL","Illinois","Hoffman Estates Village","city",NA,"May",2020,25016,29084,4068
"17","IL","Illinois","Homer Glen Village","city",NA,"January",2020,12386,12748,362
"17","IL","Illinois","Homer Glen Village","city",NA,"February",2020,12524,12871,347
"17","IL","Illinois","Homer Glen Village","city",NA,"March",2020,12549,13031,482
"17","IL","Illinois","Homer Glen Village","city",NA,"April",2020,10536,12473,1937
"17","IL","Illinois","Homer Glen Village","city",NA,"May",2020,11051,12717,1666
"17","IL","Illinois","Huntley Village","city",NA,"January",2020,11265,11633,368
"17","IL","Illinois","Huntley Village","city",NA,"February",2020,11390,11741,351
