"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"51","VA","Virginia","Lynchburg city","city",NA,"March",2019,36793,35401,1392
"51","VA","Virginia","Manassas city","city",NA,"March",2019,22147,21527,620
"51","VA","Virginia","Manassas Park city","city",NA,"March",2019,9397,9143,254
"51","VA","Virginia","Martinsville city","city",NA,"March",2019,5518,5287,231
"51","VA","Virginia","Newport News city","city",NA,"March",2019,89485,86194,3291
"51","VA","Virginia","Norfolk city","city",NA,"March",2019,112423,108353,4070
"51","VA","Virginia","Norton city","city",NA,"March",2019,1707,1640,67
"51","VA","Virginia","Petersburg city","city",NA,"March",2019,13099,12338,761
"51","VA","Virginia","Poquoson city","city",NA,"March",2019,6356,6187,169
"51","VA","Virginia","Portsmouth city","city",NA,"March",2019,44598,42767,1831
"51","VA","Virginia","Radford city","city",NA,"March",2019,8882,8577,305
"51","VA","Virginia","Richmond city","city",NA,"March",2019,118866,114765,4101
"51","VA","Virginia","Roanoke city","city",NA,"March",2019,49634,48067,1567
"51","VA","Virginia","Salem city","city",NA,"March",2019,13119,12741,378
"51","VA","Virginia","Staunton city","city",NA,"March",2019,12359,11996,363
"51","VA","Virginia","Suffolk city","city",NA,"March",2019,44858,43415,1443
"51","VA","Virginia","Virginia Beach city","city",NA,"March",2019,234394,227641,6753
"51","VA","Virginia","Waynesboro city","city",NA,"March",2019,10839,10489,350
"51","VA","Virginia","Williamsburg city","city",NA,"March",2019,6714,6463,251
"51","VA","Virginia","Winchester city","city",NA,"March",2019,14671,14226,445
"51","VA","Virginia","Accomack County","county",NA,"April",2019,16491,15962,529
"51","VA","Virginia","Albemarle County","county",51003,"April",2019,57982,56782,1200
"51","VA","Virginia","Alleghany County","county",51005,"April",2019,6854,6661,193
"51","VA","Virginia","Amelia County","county",51007,"April",2019,6235,6055,180
"51","VA","Virginia","Amherst County","county",51009,"April",2019,15086,14690,396
"51","VA","Virginia","Appomattox County","county",51011,"April",2019,7162,6963,199
"51","VA","Virginia","Arlington County","county",51013,"April",2019,154287,151709,2578
"51","VA","Virginia","Augusta County","county",51015,"April",2019,37491,36711,780
"51","VA","Virginia","Bath County","county",51017,"April",2019,2409,2360,49
"51","VA","Virginia","Bedford County","county",51019,"April",2019,38628,37701,927
"51","VA","Virginia","Bland County","county",51021,"April",2019,2862,2799,63
"51","VA","Virginia","Botetourt County","county",51023,"April",2019,17432,17059,373
"51","VA","Virginia","Brunswick County","county",51025,"April",2019,6041,5790,251
"51","VA","Virginia","Buchanan County","county",51027,"April",2019,6744,6442,302
"51","VA","Virginia","Buckingham County","county",51029,"April",2019,6477,6248,229
"51","VA","Virginia","Campbell County","county",51031,"April",2019,26148,25438,710
"51","VA","Virginia","Caroline County","county",51033,"April",2019,15211,14791,420
"51","VA","Virginia","Carroll County","county",51035,"April",2019,13230,12839,391
"51","VA","Virginia","Charles City County","county",51036,"April",2019,3642,3530,112
"51","VA","Virginia","Charlotte County","county",51037,"April",2019,5255,5100,155
"51","VA","Virginia","Chesterfield County","county",51041,"April",2019,187487,182994,4493
"51","VA","Virginia","Clarke County","county",51043,"April",2019,7536,7369,167
"51","VA","Virginia","Craig County","county",51045,"April",2019,2296,2236,60
"51","VA","Virginia","Culpeper County","county",51047,"April",2019,24441,23893,548
"51","VA","Virginia","Cumberland County","county",51049,"April",2019,4648,4533,115
"51","VA","Virginia","Dickenson County","county",51051,"April",2019,4658,4463,195
"51","VA","Virginia","Dinwiddie County","county",51053,"April",2019,13605,13206,399
"51","VA","Virginia","Essex County","county",51057,"April",2019,5495,5324,171
"51","VA","Virginia","Fairfax County","county",51059,"April",2019,634283,621587,12696
"51","VA","Virginia","Fauquier County","county",51061,"April",2019,36970,36193,777
"51","VA","Virginia","Floyd County","county",51063,"April",2019,8271,8100,171
"51","VA","Virginia","Fluvanna County","county",51065,"April",2019,14133,13852,281
"51","VA","Virginia","Franklin County","county",51067,"April",2019,26369,25696,673
"51","VA","Virginia","Frederick County","county",51069,"April",2019,47918,46888,1030
"51","VA","Virginia","Giles County","county",51071,"April",2019,8042,7828,214
"51","VA","Virginia","Gloucester County","county",51073,"April",2019,19529,19086,443
"51","VA","Virginia","Goochland County","county",51075,"April",2019,11176,10905,271
"51","VA","Virginia","Grayson County","county",51077,"April",2019,8082,7890,192
"51","VA","Virginia","Greene County","county",51079,"April",2019,10635,10425,210
"51","VA","Virginia","Greensville County","county",51081,"April",2019,4285,4152,133
"51","VA","Virginia","Halifax County","county",51083,"April",2019,15830,15297,533
"51","VA","Virginia","Hanover County","county",51085,"April",2019,59199,57946,1253
"51","VA","Virginia","Henrico County","county",51087,"April",2019,182106,177650,4456
"51","VA","Virginia","Henry County","county",51089,"April",2019,23925,23222,703
"51","VA","Virginia","Highland County","county",51091,"April",2019,1206,1177,29
"51","VA","Virginia","Isle of Wight County","county",51093,"April",2019,19388,18894,494
"51","VA","Virginia","James City County","county",51095,"April",2019,36555,35713,842
"51","VA","Virginia","King and Queen County","county",51097,"April",2019,3855,3758,97
"51","VA","Virginia","King George County","county",51099,"April",2019,13271,12961,310
"51","VA","Virginia","King William County","county",51101,"April",2019,9109,8903,206
"51","VA","Virginia","Lancaster County","county",51103,"April",2019,5431,5179,252
"51","VA","Virginia","Lee County","county",51105,"April",2019,8292,8036,256
"51","VA","Virginia","Loudoun County","county",51107,"April",2019,222259,217737,4522
"51","VA","Virginia","Louisa County","county",51109,"April",2019,19994,19539,455
"51","VA","Virginia","Lunenburg County","county",51111,"April",2019,5359,5205,154
"51","VA","Virginia","Madison County","county",51113,"April",2019,7320,7172,148
"51","VA","Virginia","Mathews County","county",51115,"April",2019,4134,4026,108
"51","VA","Virginia","Mecklenburg County","county",51117,"April",2019,12612,12182,430
"51","VA","Virginia","Middlesex County","county",51119,"April",2019,5230,5113,117
"51","VA","Virginia","Montgomery County","county",51121,"April",2019,51350,50187,1163
"51","VA","Virginia","Nelson County","county",51125,"April",2019,7498,7313,185
"51","VA","Virginia","New Kent County","county",51127,"April",2019,12459,12201,258
"51","VA","Virginia","Northampton County","county",51131,"April",2019,5302,5063,239
"51","VA","Virginia","Northumberland County","county",51133,"April",2019,5640,5374,266
"51","VA","Virginia","Nottoway County","county",51135,"April",2019,7278,7101,177
"51","VA","Virginia","Orange County","county",51137,"April",2019,17254,16806,448
"51","VA","Virginia","Page County","county",51139,"April",2019,11959,11559,400
"51","VA","Virginia","Patrick County","county",51141,"April",2019,7433,7205,228
"51","VA","Virginia","Pittsylvania County","county",51143,"April",2019,30070,29164,906
"51","VA","Virginia","Powhatan County","county",51145,"April",2019,14107,13811,296
"51","VA","Virginia","Prince Edward County","county",51147,"April",2019,10480,10184,296
"51","VA","Virginia","Prince George County","county",51149,"April",2019,15065,14625,440
"51","VA","Virginia","Prince William County","county",51153,"April",2019,245221,239832,5389
"51","VA","Virginia","Pulaski County","county",51155,"April",2019,16424,15981,443
"51","VA","Virginia","Rappahannock County","county",51157,"April",2019,3654,3570,84
"51","VA","Virginia","Richmond County","county",51159,"April",2019,4057,3949,108
"51","VA","Virginia","Roanoke County","county",51161,"April",2019,49534,48466,1068
"51","VA","Virginia","Rockbridge County","county",51163,"April",2019,10738,10495,243
"51","VA","Virginia","Rockingham County","county",51165,"April",2019,42021,41139,882
"51","VA","Virginia","Russell County","county",51167,"April",2019,11156,10768,388
"51","VA","Virginia","Scott County","county",51169,"April",2019,9135,8876,259
"51","VA","Virginia","Shenandoah County","county",51171,"April",2019,22143,21662,481
"51","VA","Virginia","Smyth County","county",51173,"April",2019,13677,13259,418
"51","VA","Virginia","Southampton County","county",51175,"April",2019,9044,8842,202
"51","VA","Virginia","Spotsylvania County","county",51177,"April",2019,66864,65174,1690
"51","VA","Virginia","Stafford County","county",51179,"April",2019,71955,70232,1723
"51","VA","Virginia","Surry County","county",51181,"April",2019,3615,3514,101
"51","VA","Virginia","Sussex County","county",51183,"April",2019,3738,3584,154
"51","VA","Virginia","Tazewell County","county",51185,"April",2019,15981,15396,585
"51","VA","Virginia","Warren County","county",51187,"April",2019,20362,19846,516
"51","VA","Virginia","Washington County","county",51191,"April",2019,26741,25990,751
"51","VA","Virginia","Westmoreland County","county",51193,"April",2019,9412,9113,299
"51","VA","Virginia","Wise County","county",51195,"April",2019,13341,12806,535
"51","VA","Virginia","Wythe County","county",51197,"April",2019,13672,13276,396
"51","VA","Virginia","York County","county",51199,"April",2019,32763,32019,744
"51","VA","Virginia","Alexandria city","city",NA,"April",2019,101273,99365,1908
"51","VA","Virginia","Bristol city","city",NA,"April",2019,7197,6968,229
"51","VA","Virginia","Buena Vista city","city",NA,"April",2019,3407,3332,75
"51","VA","Virginia","Charlottesville city","city",NA,"April",2019,26866,26342,524
"51","VA","Virginia","Chesapeake city","city",NA,"April",2019,122732,119624,3108
"51","VA","Virginia","Colonial Heights city","city",NA,"April",2019,8797,8554,243
"51","VA","Virginia","Covington city","city",NA,"April",2019,2367,2287,80
"51","VA","Virginia","Danville city","city",NA,"April",2019,19129,18178,951
"51","VA","Virginia","Emporia city","city",NA,"April",2019,2297,2183,114
"51","VA","Virginia","Fairfax city","city",NA,"April",2019,13443,13180,263
"51","VA","Virginia","Falls Church city","city",NA,"April",2019,8586,8435,151
"51","VA","Virginia","Franklin city","city",NA,"April",2019,3566,3444,122
"51","VA","Virginia","Fredericksburg city","city",NA,"April",2019,14123,13714,409
"51","VA","Virginia","Galax city","city",NA,"April",2019,2924,2843,81
"51","VA","Virginia","Hampton city","city",NA,"April",2019,64340,62193,2147
"51","VA","Virginia","Harrisonburg city","city",NA,"April",2019,25156,24492,664
"51","VA","Virginia","Hopewell city","city",NA,"April",2019,9662,9306,356
"51","VA","Virginia","Lexington city","city",NA,"April",2019,2100,2023,77
"51","VA","Virginia","Lynchburg city","city",NA,"April",2019,36495,35413,1082
"51","VA","Virginia","Manassas city","city",NA,"April",2019,22020,21539,481
"51","VA","Virginia","Manassas Park city","city",NA,"April",2019,9360,9154,206
"51","VA","Virginia","Martinsville city","city",NA,"April",2019,5474,5281,193
"51","VA","Virginia","Newport News city","city",NA,"April",2019,88840,86119,2721
"51","VA","Virginia","Norfolk city","city",NA,"April",2019,111681,108251,3430
"51","VA","Virginia","Norton city","city",NA,"April",2019,1663,1616,47
"51","VA","Virginia","Petersburg city","city",NA,"April",2019,12988,12346,642
"51","VA","Virginia","Poquoson city","city",NA,"April",2019,6367,6231,136
"51","VA","Virginia","Portsmouth city","city",NA,"April",2019,44271,42730,1541
"51","VA","Virginia","Radford city","city",NA,"April",2019,8850,8609,241
"51","VA","Virginia","Richmond city","city",NA,"April",2019,118232,114840,3392
"51","VA","Virginia","Roanoke city","city",NA,"April",2019,49324,48027,1297
"51","VA","Virginia","Salem city","city",NA,"April",2019,13027,12721,306
"51","VA","Virginia","Staunton city","city",NA,"April",2019,12288,12006,282
"51","VA","Virginia","Suffolk city","city",NA,"April",2019,44621,43441,1180
"51","VA","Virginia","Virginia Beach city","city",NA,"April",2019,233140,227587,5553
"51","VA","Virginia","Waynesboro city","city",NA,"April",2019,10750,10479,271
"51","VA","Virginia","Williamsburg city","city",NA,"April",2019,6663,6457,206
"51","VA","Virginia","Winchester city","city",NA,"April",2019,14693,14328,365
"51","VA","Virginia","Accomack County","county",NA,"May",2019,16601,16079,522
"51","VA","Virginia","Albemarle County","county",51003,"May",2019,58002,56554,1448
"51","VA","Virginia","Alleghany County","county",51005,"May",2019,6918,6708,210
"51","VA","Virginia","Amelia County","county",51007,"May",2019,6265,6077,188
"51","VA","Virginia","Amherst County","county",51009,"May",2019,15054,14586,468
"51","VA","Virginia","Appomattox County","county",51011,"May",2019,7151,6917,234
"51","VA","Virginia","Arlington County","county",51013,"May",2019,155416,152528,2888
"51","VA","Virginia","Augusta County","county",51015,"May",2019,37583,36678,905
"51","VA","Virginia","Bath County","county",51017,"May",2019,2481,2425,56
"51","VA","Virginia","Bedford County","county",51019,"May",2019,38544,37484,1060
"51","VA","Virginia","Bland County","county",51021,"May",2019,2871,2804,67
"51","VA","Virginia","Botetourt County","county",51023,"May",2019,17462,17049,413
"51","VA","Virginia","Brunswick County","county",51025,"May",2019,6029,5766,263
"51","VA","Virginia","Buchanan County","county",51027,"May",2019,6755,6443,312
"51","VA","Virginia","Buckingham County","county",51029,"May",2019,6482,6225,257
"51","VA","Virginia","Campbell County","county",51031,"May",2019,26061,25264,797
"51","VA","Virginia","Caroline County","county",51033,"May",2019,15281,14823,458
"51","VA","Virginia","Carroll County","county",51035,"May",2019,13438,13031,407
"51","VA","Virginia","Charles City County","county",51036,"May",2019,3657,3536,121
"51","VA","Virginia","Charlotte County","county",51037,"May",2019,5248,5074,174
"51","VA","Virginia","Chesterfield County","county",51041,"May",2019,188282,183290,4992
"51","VA","Virginia","Clarke County","county",51043,"May",2019,7605,7426,179
"51","VA","Virginia","Craig County","county",51045,"May",2019,2314,2240,74
"51","VA","Virginia","Culpeper County","county",51047,"May",2019,24708,24092,616
"51","VA","Virginia","Cumberland County","county",51049,"May",2019,4654,4527,127
"51","VA","Virginia","Dickenson County","county",51051,"May",2019,4745,4533,212
"51","VA","Virginia","Dinwiddie County","county",51053,"May",2019,13692,13260,432
"51","VA","Virginia","Essex County","county",51057,"May",2019,5524,5348,176
"51","VA","Virginia","Fairfax County","county",51059,"May",2019,639829,625467,14362
"51","VA","Virginia","Fauquier County","county",51061,"May",2019,37340,36441,899
"51","VA","Virginia","Floyd County","county",51063,"May",2019,8206,8010,196
"51","VA","Virginia","Fluvanna County","county",51065,"May",2019,14112,13792,320
"51","VA","Virginia","Franklin County","county",51067,"May",2019,26472,25719,753
"51","VA","Virginia","Frederick County","county",51069,"May",2019,48140,46999,1141
"51","VA","Virginia","Giles County","county",51071,"May",2019,7951,7712,239
"51","VA","Virginia","Gloucester County","county",51073,"May",2019,19668,19173,495
"51","VA","Virginia","Goochland County","county",51075,"May",2019,11257,10955,302
"51","VA","Virginia","Grayson County","county",51077,"May",2019,8227,8021,206
"51","VA","Virginia","Greene County","county",51079,"May",2019,10629,10390,239
"51","VA","Virginia","Greensville County","county",51081,"May",2019,4270,4136,134
"51","VA","Virginia","Halifax County","county",51083,"May",2019,15771,15192,579
"51","VA","Virginia","Hanover County","county",51085,"May",2019,59460,58048,1412
"51","VA","Virginia","Henrico County","county",51087,"May",2019,182735,177878,4857
"51","VA","Virginia","Henry County","county",51089,"May",2019,23818,23069,749
"51","VA","Virginia","Highland County","county",51091,"May",2019,1217,1188,29
"51","VA","Virginia","Isle of Wight County","county",51093,"May",2019,19539,18989,550
"51","VA","Virginia","James City County","county",51095,"May",2019,36822,35876,946
"51","VA","Virginia","King and Queen County","county",51097,"May",2019,3872,3766,106
"51","VA","Virginia","King George County","county",51099,"May",2019,13413,13074,339
"51","VA","Virginia","King William County","county",51101,"May",2019,9169,8944,225
"51","VA","Virginia","Lancaster County","county",51103,"May",2019,5438,5251,187
"51","VA","Virginia","Lee County","county",51105,"May",2019,8308,8024,284
"51","VA","Virginia","Loudoun County","county",51107,"May",2019,223937,218858,5079
"51","VA","Virginia","Louisa County","county",51109,"May",2019,19942,19433,509
"51","VA","Virginia","Lunenburg County","county",51111,"May",2019,5338,5170,168
"51","VA","Virginia","Madison County","county",51113,"May",2019,7448,7288,160
"51","VA","Virginia","Mathews County","county",51115,"May",2019,4161,4047,114
"51","VA","Virginia","Mecklenburg County","county",51117,"May",2019,12656,12169,487
"51","VA","Virginia","Middlesex County","county",51119,"May",2019,5273,5145,128
"51","VA","Virginia","Montgomery County","county",51121,"May",2019,50735,49315,1420
"51","VA","Virginia","Nelson County","county",51125,"May",2019,7533,7322,211
"51","VA","Virginia","New Kent County","county",51127,"May",2019,12530,12232,298
"51","VA","Virginia","Northampton County","county",51131,"May",2019,5390,5174,216
"51","VA","Virginia","Northumberland County","county",51133,"May",2019,5658,5458,200
"51","VA","Virginia","Nottoway County","county",51135,"May",2019,7288,7090,198
"51","VA","Virginia","Orange County","county",51137,"May",2019,17374,16871,503
"51","VA","Virginia","Page County","county",51139,"May",2019,12090,11694,396
"51","VA","Virginia","Patrick County","county",51141,"May",2019,7458,7207,251
"51","VA","Virginia","Pittsylvania County","county",51143,"May",2019,30158,29180,978
"51","VA","Virginia","Powhatan County","county",51145,"May",2019,14186,13855,331
"51","VA","Virginia","Prince Edward County","county",51147,"May",2019,10573,10168,405
"51","VA","Virginia","Prince George County","county",51149,"May",2019,15119,14641,478
"51","VA","Virginia","Prince William County","county",51153,"May",2019,247123,241065,6058
"51","VA","Virginia","Pulaski County","county",51155,"May",2019,16208,15721,487
"51","VA","Virginia","Rappahannock County","county",51157,"May",2019,3702,3615,87
"51","VA","Virginia","Richmond County","county",51159,"May",2019,4091,3986,105
"51","VA","Virginia","Roanoke County","county",51161,"May",2019,49649,48434,1215
"51","VA","Virginia","Rockbridge County","county",51163,"May",2019,10885,10605,280
"51","VA","Virginia","Rockingham County","county",51165,"May",2019,41210,40187,1023
"51","VA","Virginia","Russell County","county",51167,"May",2019,11153,10744,409
"51","VA","Virginia","Scott County","county",51169,"May",2019,9166,8883,283
"51","VA","Virginia","Shenandoah County","county",51171,"May",2019,22248,21701,547
"51","VA","Virginia","Smyth County","county",51173,"May",2019,13721,13263,458
"51","VA","Virginia","Southampton County","county",51175,"May",2019,9059,8839,220
"51","VA","Virginia","Spotsylvania County","county",51177,"May",2019,67401,65534,1867
"51","VA","Virginia","Stafford County","county",51179,"May",2019,72476,70538,1938
"51","VA","Virginia","Surry County","county",51181,"May",2019,3625,3507,118
"51","VA","Virginia","Sussex County","county",51183,"May",2019,3755,3595,160
"51","VA","Virginia","Tazewell County","county",51185,"May",2019,15888,15282,606
"51","VA","Virginia","Warren County","county",51187,"May",2019,20528,19986,542
"51","VA","Virginia","Washington County","county",51191,"May",2019,26819,26002,817
"51","VA","Virginia","Westmoreland County","county",51193,"May",2019,9548,9253,295
"51","VA","Virginia","Wise County","county",51195,"May",2019,13343,12785,558
"51","VA","Virginia","Wythe County","county",51197,"May",2019,13684,13261,423
"51","VA","Virginia","York County","county",51199,"May",2019,32977,32125,852
"51","VA","Virginia","Alexandria city","city",NA,"May",2019,101979,99914,2065
"51","VA","Virginia","Bristol city","city",NA,"May",2019,7242,6987,255
"51","VA","Virginia","Buena Vista city","city",NA,"May",2019,3320,3233,87
"51","VA","Virginia","Charlottesville city","city",NA,"May",2019,26850,26182,668
"51","VA","Virginia","Chesapeake city","city",NA,"May",2019,123427,119974,3453
"51","VA","Virginia","Colonial Heights city","city",NA,"May",2019,8840,8569,271
"51","VA","Virginia","Covington city","city",NA,"May",2019,2400,2313,87
"51","VA","Virginia","Danville city","city",NA,"May",2019,19119,18152,967
"51","VA","Virginia","Emporia city","city",NA,"May",2019,2278,2177,101
"51","VA","Virginia","Fairfax city","city",NA,"May",2019,13555,13267,288
"51","VA","Virginia","Falls Church city","city",NA,"May",2019,8664,8489,175
"51","VA","Virginia","Franklin city","city",NA,"May",2019,3589,3456,133
"51","VA","Virginia","Fredericksburg city","city",NA,"May",2019,14239,13777,462
"51","VA","Virginia","Galax city","city",NA,"May",2019,2963,2875,88
"51","VA","Virginia","Hampton city","city",NA,"May",2019,64685,62373,2312
"51","VA","Virginia","Harrisonburg city","city",NA,"May",2019,24704,23855,849
"51","VA","Virginia","Hopewell city","city",NA,"May",2019,9684,9311,373
"51","VA","Virginia","Lexington city","city",NA,"May",2019,2108,2013,95
"51","VA","Virginia","Lynchburg city","city",NA,"May",2019,36477,35125,1352
"51","VA","Virginia","Manassas city","city",NA,"May",2019,22180,21662,518
"51","VA","Virginia","Manassas Park city","city",NA,"May",2019,9440,9216,224
"51","VA","Virginia","Martinsville city","city",NA,"May",2019,5465,5251,214
"51","VA","Virginia","Newport News city","city",NA,"May",2019,89270,86350,2920
"51","VA","Virginia","Norfolk city","city",NA,"May",2019,112289,108542,3747
"51","VA","Virginia","Norton city","city",NA,"May",2019,1673,1617,56
"51","VA","Virginia","Petersburg city","city",NA,"May",2019,13061,12358,703
"51","VA","Virginia","Poquoson city","city",NA,"May",2019,6404,6259,145
"51","VA","Virginia","Portsmouth city","city",NA,"May",2019,44503,42858,1645
"51","VA","Virginia","Radford city","city",NA,"May",2019,8759,8444,315
"51","VA","Virginia","Richmond city","city",NA,"May",2019,118823,115059,3764
"51","VA","Virginia","Roanoke city","city",NA,"May",2019,49388,47994,1394
"51","VA","Virginia","Salem city","city",NA,"May",2019,13045,12700,345
"51","VA","Virginia","Staunton city","city",NA,"May",2019,12302,11982,320
"51","VA","Virginia","Suffolk city","city",NA,"May",2019,44879,43554,1325
"51","VA","Virginia","Virginia Beach city","city",NA,"May",2019,234504,228415,6089
"51","VA","Virginia","Waynesboro city","city",NA,"May",2019,10749,10454,295
"51","VA","Virginia","Williamsburg city","city",NA,"May",2019,6740,6482,258
"51","VA","Virginia","Winchester city","city",NA,"May",2019,14762,14367,395
"51","VA","Virginia","Accomack County","county",NA,"June",2019,17300,16743,557
"51","VA","Virginia","Albemarle County","county",51003,"June",2019,58064,56462,1602
"51","VA","Virginia","Alleghany County","county",51005,"June",2019,6935,6702,233
"51","VA","Virginia","Amelia County","county",51007,"June",2019,6408,6199,209
"51","VA","Virginia","Amherst County","county",51009,"June",2019,15142,14596,546
"51","VA","Virginia","Appomattox County","county",51011,"June",2019,7229,6955,274
"51","VA","Virginia","Arlington County","county",51013,"June",2019,156605,153475,3130
"51","VA","Virginia","Augusta County","county",51015,"June",2019,37937,36954,983
"51","VA","Virginia","Bath County","county",51017,"June",2019,2641,2581,60
"51","VA","Virginia","Bedford County","county",51019,"June",2019,38661,37483,1178
"51","VA","Virginia","Bland County","county",51021,"June",2019,2851,2767,84
"51","VA","Virginia","Botetourt County","county",51023,"June",2019,17456,16994,462
"51","VA","Virginia","Brunswick County","county",51025,"June",2019,6172,5883,289
"51","VA","Virginia","Buchanan County","county",51027,"June",2019,6804,6468,336
"51","VA","Virginia","Buckingham County","county",51029,"June",2019,6534,6254,280
"51","VA","Virginia","Campbell County","county",51031,"June",2019,26090,25220,870
"51","VA","Virginia","Caroline County","county",51033,"June",2019,15439,14923,516
"51","VA","Virginia","Carroll County","county",51035,"June",2019,13577,13122,455
"51","VA","Virginia","Charles City County","county",51036,"June",2019,3736,3600,136
"51","VA","Virginia","Charlotte County","county",51037,"June",2019,5391,5184,207
"51","VA","Virginia","Chesterfield County","county",51041,"June",2019,189383,183892,5491
"51","VA","Virginia","Clarke County","county",51043,"June",2019,7808,7606,202
"51","VA","Virginia","Craig County","county",51045,"June",2019,2318,2238,80
"51","VA","Virginia","Culpeper County","county",51047,"June",2019,25174,24494,680
"51","VA","Virginia","Cumberland County","county",51049,"June",2019,4709,4562,147
"51","VA","Virginia","Dickenson County","county",51051,"June",2019,4789,4547,242
"51","VA","Virginia","Dinwiddie County","county",51053,"June",2019,13919,13426,493
"51","VA","Virginia","Essex County","county",51057,"June",2019,5587,5404,183
"51","VA","Virginia","Fairfax County","county",51059,"June",2019,645532,629898,15634
"51","VA","Virginia","Fauquier County","county",51061,"June",2019,38163,37177,986
"51","VA","Virginia","Floyd County","county",51063,"June",2019,8182,7963,219
"51","VA","Virginia","Fluvanna County","county",51065,"June",2019,14061,13709,352
"51","VA","Virginia","Franklin County","county",51067,"June",2019,26579,25771,808
"51","VA","Virginia","Frederick County","county",51069,"June",2019,48540,47289,1251
"51","VA","Virginia","Giles County","county",51071,"June",2019,7760,7494,266
"51","VA","Virginia","Gloucester County","county",51073,"June",2019,19951,19418,533
"51","VA","Virginia","Goochland County","county",51075,"June",2019,11403,11069,334
"51","VA","Virginia","Grayson County","county",51077,"June",2019,8258,8035,223
"51","VA","Virginia","Greene County","county",51079,"June",2019,10636,10373,263
"51","VA","Virginia","Greensville County","county",51081,"June",2019,4290,4150,140
"51","VA","Virginia","Halifax County","county",51083,"June",2019,15892,15232,660
"51","VA","Virginia","Hanover County","county",51085,"June",2019,59918,58387,1531
"51","VA","Virginia","Henrico County","county",51087,"June",2019,183667,178284,5383
"51","VA","Virginia","Henry County","county",51089,"June",2019,23855,23005,850
"51","VA","Virginia","Highland County","county",51091,"June",2019,1370,1340,30
"51","VA","Virginia","Isle of Wight County","county",51093,"June",2019,19848,19256,592
"51","VA","Virginia","James City County","county",51095,"June",2019,37219,36166,1053
"51","VA","Virginia","King and Queen County","county",51097,"June",2019,3917,3806,111
"51","VA","Virginia","King George County","county",51099,"June",2019,13597,13237,360
"51","VA","Virginia","King William County","county",51101,"June",2019,9290,9041,249
"51","VA","Virginia","Lancaster County","county",51103,"June",2019,5545,5355,190
"51","VA","Virginia","Lee County","county",51105,"June",2019,8355,8036,319
"51","VA","Virginia","Loudoun County","county",51107,"June",2019,226050,220546,5504
"51","VA","Virginia","Louisa County","county",51109,"June",2019,20129,19582,547
"51","VA","Virginia","Lunenburg County","county",51111,"June",2019,5381,5202,179
"51","VA","Virginia","Madison County","county",51113,"June",2019,7604,7424,180
"51","VA","Virginia","Mathews County","county",51115,"June",2019,4213,4090,123
"51","VA","Virginia","Mecklenburg County","county",51117,"June",2019,12864,12311,553
"51","VA","Virginia","Middlesex County","county",51119,"June",2019,5492,5349,143
"51","VA","Virginia","Montgomery County","county",51121,"June",2019,49029,47442,1587
"51","VA","Virginia","Nelson County","county",51125,"June",2019,7659,7416,243
"51","VA","Virginia","New Kent County","county",51127,"June",2019,12650,12320,330
"51","VA","Virginia","Northampton County","county",51131,"June",2019,5859,5633,226
"51","VA","Virginia","Northumberland County","county",51133,"June",2019,5895,5692,203
"51","VA","Virginia","Nottoway County","county",51135,"June",2019,7315,7102,213
"51","VA","Virginia","Orange County","county",51137,"June",2019,17811,17242,569
"51","VA","Virginia","Page County","county",51139,"June",2019,12362,11956,406
"51","VA","Virginia","Patrick County","county",51141,"June",2019,7554,7291,263
"51","VA","Virginia","Pittsylvania County","county",51143,"June",2019,30465,29349,1116
"51","VA","Virginia","Powhatan County","county",51145,"June",2019,14306,13937,369
"51","VA","Virginia","Prince Edward County","county",51147,"June",2019,10656,10184,472
"51","VA","Virginia","Prince George County","county",51149,"June",2019,15250,14705,545
"51","VA","Virginia","Prince William County","county",51153,"June",2019,249170,242598,6572
"51","VA","Virginia","Pulaski County","county",51155,"June",2019,15671,15139,532
"51","VA","Virginia","Rappahannock County","county",51157,"June",2019,3817,3721,96
"51","VA","Virginia","Richmond County","county",51159,"June",2019,4162,4042,120
"51","VA","Virginia","Roanoke County","county",51161,"June",2019,49393,48042,1351
"51","VA","Virginia","Rockbridge County","county",51163,"June",2019,10824,10510,314
"51","VA","Virginia","Rockingham County","county",51165,"June",2019,41775,40652,1123
"51","VA","Virginia","Russell County","county",51167,"June",2019,11357,10894,463
"51","VA","Virginia","Scott County","county",51169,"June",2019,9142,8842,300
"51","VA","Virginia","Shenandoah County","county",51171,"June",2019,22595,22000,595
"51","VA","Virginia","Smyth County","county",51173,"June",2019,13878,13373,505
"51","VA","Virginia","Southampton County","county",51175,"June",2019,9285,9039,246
"51","VA","Virginia","Spotsylvania County","county",51177,"June",2019,68190,66079,2111
"51","VA","Virginia","Stafford County","county",51179,"June",2019,73042,70952,2090
"51","VA","Virginia","Surry County","county",51181,"June",2019,3712,3572,140
"51","VA","Virginia","Sussex County","county",51183,"June",2019,3945,3765,180
"51","VA","Virginia","Tazewell County","county",51185,"June",2019,16027,15351,676
"51","VA","Virginia","Warren County","county",51187,"June",2019,20804,20205,599
"51","VA","Virginia","Washington County","county",51191,"June",2019,26738,25805,933
"51","VA","Virginia","Westmoreland County","county",51193,"June",2019,9807,9494,313
"51","VA","Virginia","Wise County","county",51195,"June",2019,13387,12750,637
"51","VA","Virginia","Wythe County","county",51197,"June",2019,13816,13340,476
"51","VA","Virginia","York County","county",51199,"June",2019,33220,32302,918
