"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"27","MN","Minnesota","Wabasha County","county",27157,"March","2020-03",12139,11656,483
"27","MN","Minnesota","Polk County","county",27119,"March","2020-03",16413,15660,753
"27","MN","Minnesota","Ramsey County","county",27123,"March","2020-03",290494,281678,8816
"27","MN","Minnesota","Roseau County","county",27135,"March","2020-03",7802,7512,290
"27","MN","Minnesota","Pope County","county",27121,"March","2020-03",6442,6224,218
"27","MN","Minnesota","Washington County","county",27163,"March","2020-03",143937,139623,4314
"27","MN","Minnesota","Renville County","county",27129,"March","2020-03",8207,7745,462
"27","MN","Minnesota","Scott County","county",27139,"March","2020-03",83845,81443,2402
"27","MN","Minnesota","Olmsted County","county",27109,"March","2020-03",89006,86619,2387
"27","MN","Minnesota","Sibley County","county",27143,"March","2020-03",8339,7975,364
"27","MN","Minnesota","Minnesota","state",NA,"March","2020-03",3086604,2978932,107672
"27","MN","Minnesota","Rochester","city",NA,"March","2020-03",65877,64205,1672
"27","MN","Minnesota","Minneapolis","city",NA,"March","2020-03",243349,236576,6773
"27","MN","Minnesota","Saint Paul","city",NA,"March","2020-03",159376,154365,5011
"27","MN","Minnesota","Becker County","county",27005,"February","2020-02",18624,18624,1042
"27","MN","Minnesota","Martin County","county",27091,"February","2020-02",9729,9729,380
"27","MN","Minnesota","Carlton County","county",27017,"February","2020-02",18100,18100,984
"27","MN","Minnesota","Lac qui Parle County","county",27073,"February","2020-02",3526,3526,203
"27","MN","Minnesota","Douglas County","county",27041,"February","2020-02",20944,20944,804
"27","MN","Minnesota","Cook County","county",27031,"February","2020-02",2908,2908,162
"27","MN","Minnesota","Isanti County","county",27059,"February","2020-02",21750,21750,1159
"27","MN","Minnesota","Big Stone County","county",27011,"February","2020-02",2383,2383,147
"27","MN","Minnesota","Mahnomen County","county",27087,"February","2020-02",2291,2291,159
"27","MN","Minnesota","Kittson County","county",27069,"February","2020-02",2303,2303,105
"27","MN","Minnesota","Cass County","county",27021,"February","2020-02",13975,13975,1080
"27","MN","Minnesota","Lincoln County","county",27081,"February","2020-02",3163,3163,187
"27","MN","Minnesota","Cottonwood County","county",27033,"February","2020-02",5886,5886,225
"27","MN","Minnesota","Meeker County","county",27093,"February","2020-02",13352,13352,690
"27","MN","Minnesota","Morrison County","county",27097,"February","2020-02",17514,17514,1338
"27","MN","Minnesota","Benton County","county",27009,"February","2020-02",22396,22396,1141
"27","MN","Minnesota","Koochiching County","county",27071,"February","2020-02",5738,5738,352
"27","MN","Minnesota","Blue Earth County","county",27013,"February","2020-02",41744,41744,1224
"27","MN","Minnesota","Beltrami County","county",27007,"February","2020-02",24609,24609,1234
"27","MN","Minnesota","Carver County","county",27019,"February","2020-02",58954,58954,1656
"27","MN","Minnesota","Brown County","county",27015,"February","2020-02",14156,14156,674
"27","MN","Minnesota","Hennepin County","county",27053,"February","2020-02",711762,711762,18155
"27","MN","Minnesota","Aitkin County","county",27001,"February","2020-02",7243,7243,576
"27","MN","Minnesota","Grant County","county",27051,"February","2020-02",3213,3213,189
"27","MN","Minnesota","Kanabec County","county",27065,"February","2020-02",9218,9218,846
"27","MN","Minnesota","Lyon County","county",27083,"February","2020-02",14171,14171,538
"27","MN","Minnesota","Fillmore County","county",27045,"February","2020-02",11508,11508,541
"27","MN","Minnesota","Crow Wing County","county",27035,"February","2020-02",31795,31795,1788
"27","MN","Minnesota","Dodge County","county",27039,"February","2020-02",11886,11886,498
"27","MN","Minnesota","Lake of the Woods County","county",27077,"February","2020-02",2587,2587,98
"27","MN","Minnesota","Chisago County","county",27025,"February","2020-02",30555,30555,1503
"27","MN","Minnesota","Itasca County","county",27061,"February","2020-02",22203,22203,1546
"27","MN","Minnesota","Clearwater County","county",27029,"February","2020-02",4605,4605,545
"27","MN","Minnesota","McLeod County","county",27085,"February","2020-02",19163,19163,899
"27","MN","Minnesota","Marshall County","county",27089,"February","2020-02",5320,5320,468
"27","MN","Minnesota","Mower County","county",27099,"February","2020-02",20258,20258,691
"27","MN","Minnesota","Jackson County","county",27063,"February","2020-02",5644,5644,215
"27","MN","Minnesota","Faribault County","county",27043,"February","2020-02",6804,6804,365
"27","MN","Minnesota","Dakota County","county",27037,"February","2020-02",243949,243949,7122
"27","MN","Minnesota","Chippewa County","county",27023,"February","2020-02",6907,6907,342
"27","MN","Minnesota","Clay County","county",27027,"February","2020-02",36597,36597,1225
"27","MN","Minnesota","Le Sueur County","county",27079,"February","2020-02",16498,16498,1060
"27","MN","Minnesota","Hubbard County","county",27057,"February","2020-02",9778,9778,694
"27","MN","Minnesota","Freeborn County","county",27047,"February","2020-02",16102,16102,600
"27","MN","Minnesota","Lake County","county",27075,"February","2020-02",5378,5378,225
"27","MN","Minnesota","Mille Lacs County","county",27095,"February","2020-02",13341,13341,1042
"27","MN","Minnesota","Houston County","county",27055,"February","2020-02",10484,10484,435
"27","MN","Minnesota","Goodhue County","county",27049,"February","2020-02",27124,27124,1022
"27","MN","Minnesota","Kandiyohi County","county",27067,"February","2020-02",23966,23966,1079
"27","MN","Minnesota","Anoka County","county",27003,"February","2020-02",199884,199884,6562
"27","MN","Minnesota","Red Lake County","county",27125,"February","2020-02",2221,2039,182
"27","MN","Minnesota","Norman County","county",27107,"February","2020-02",3124,2938,186
"27","MN","Minnesota","Swift County","county",27151,"February","2020-02",4777,4517,260
"27","MN","Minnesota","Pennington County","county",27113,"February","2020-02",8757,8156,601
"27","MN","Minnesota","Otter Tail County","county",27111,"February","2020-02",31113,29368,1745
"27","MN","Minnesota","Sherburne County","county",27141,"February","2020-02",53315,50993,2322
"27","MN","Minnesota","Stearns County","county",27145,"February","2020-02",91396,87935,3461
"27","MN","Minnesota","Pine County","county",27115,"February","2020-02",15241,14048,1193
"27","MN","Minnesota","Rock County","county",27133,"February","2020-02",5494,5354,140
"27","MN","Minnesota","Traverse County","county",27155,"February","2020-02",1693,1603,90
"27","MN","Minnesota","Murray County","county",27101,"February","2020-02",4625,4330,295
"27","MN","Minnesota","Steele County","county",27147,"February","2020-02",21443,20706,737
"27","MN","Minnesota","Waseca County","county",27161,"February","2020-02",8883,8432,451
"27","MN","Minnesota","Saint Louis County","county",27137,"February","2020-02",102899,98398,4501
"27","MN","Minnesota","Rice County","county",27131,"February","2020-02",37401,36062,1339
"27","MN","Minnesota","Watonwan County","county",27165,"February","2020-02",6251,5966,285
"27","MN","Minnesota","Yellow Medicine County","county",27173,"February","2020-02",5264,5035,229
"27","MN","Minnesota","Redwood County","county",27127,"February","2020-02",7427,7108,319
"27","MN","Minnesota","Stevens County","county",27149,"February","2020-02",5194,5026,168
"27","MN","Minnesota","Nobles County","county",27105,"February","2020-02",11078,10701,377
"27","MN","Minnesota","Todd County","county",27153,"February","2020-02",13517,12788,729
"27","MN","Minnesota","Pipestone County","county",27117,"February","2020-02",4755,4517,238
"27","MN","Minnesota","Winona County","county",27169,"February","2020-02",28703,27827,876
"27","MN","Minnesota","Nicollet County","county",27103,"February","2020-02",21463,20899,564
"27","MN","Minnesota","Wilkin County","county",27167,"February","2020-02",3351,3230,121
"27","MN","Minnesota","Wadena County","county",27159,"February","2020-02",6057,5550,507
"27","MN","Minnesota","Wright County","county",27171,"February","2020-02",76776,73725,3051
"27","MN","Minnesota","Wabasha County","county",27157,"February","2020-02",12258,11729,529
"27","MN","Minnesota","Polk County","county",27119,"February","2020-02",16530,15777,753
"27","MN","Minnesota","Ramsey County","county",27123,"February","2020-02",291966,283591,8375
"27","MN","Minnesota","Roseau County","county",27135,"February","2020-02",7899,7502,397
"27","MN","Minnesota","Pope County","county",27121,"February","2020-02",6464,6222,242
"27","MN","Minnesota","Washington County","county",27163,"February","2020-02",144732,140470,4262
"27","MN","Minnesota","Renville County","county",27129,"February","2020-02",8226,7723,503
"27","MN","Minnesota","Scott County","county",27139,"February","2020-02",84398,81965,2433
"27","MN","Minnesota","Olmsted County","county",27109,"February","2020-02",89019,86664,2355
"27","MN","Minnesota","Sibley County","county",27143,"February","2020-02",8486,8071,415
"27","MN","Minnesota","Minnesota","state",NA,"February","2020-02",3103816,2992840,110976
"27","MN","Minnesota","Rochester","city",NA,"February","2020-02",65867,64238,1629
"27","MN","Minnesota","Minneapolis","city",NA,"February","2020-02",244522,238254,6268
"27","MN","Minnesota","Saint Paul","city",NA,"February","2020-02",160109,155413,4696
"27","MN","Minnesota","Becker County","county",27005,"January","2020-01",18564,18564,1058
"27","MN","Minnesota","Martin County","county",27091,"January","2020-01",9708,9708,389
"27","MN","Minnesota","Carlton County","county",27017,"January","2020-01",17924,17924,1013
"27","MN","Minnesota","Lac qui Parle County","county",27073,"January","2020-01",3479,3479,190
"27","MN","Minnesota","Douglas County","county",27041,"January","2020-01",20895,20895,836
"27","MN","Minnesota","Cook County","county",27031,"January","2020-01",2908,2908,177
"27","MN","Minnesota","Isanti County","county",27059,"January","2020-01",21783,21783,1237
"27","MN","Minnesota","Big Stone County","county",27011,"January","2020-01",2409,2409,175
"27","MN","Minnesota","Mahnomen County","county",27087,"January","2020-01",2295,2295,173
"27","MN","Minnesota","Kittson County","county",27069,"January","2020-01",2299,2299,102
"27","MN","Minnesota","Cass County","county",27021,"January","2020-01",14004,14004,1158
"27","MN","Minnesota","Lincoln County","county",27081,"January","2020-01",3165,3165,203
"27","MN","Minnesota","Cottonwood County","county",27033,"January","2020-01",5873,5873,243
"27","MN","Minnesota","Meeker County","county",27093,"January","2020-01",13403,13403,775
"27","MN","Minnesota","Morrison County","county",27097,"January","2020-01",17536,17536,1455
"27","MN","Minnesota","Benton County","county",27009,"January","2020-01",22323,22323,1192
"27","MN","Minnesota","Koochiching County","county",27071,"January","2020-01",5757,5757,398
"27","MN","Minnesota","Blue Earth County","county",27013,"January","2020-01",41307,41307,1185
"27","MN","Minnesota","Beltrami County","county",27007,"January","2020-01",24503,24503,1317
"27","MN","Minnesota","Carver County","county",27019,"January","2020-01",58814,58814,1650
"27","MN","Minnesota","Brown County","county",27015,"January","2020-01",14157,14157,713
"27","MN","Minnesota","Hennepin County","county",27053,"January","2020-01",709425,709425,17477
"27","MN","Minnesota","Aitkin County","county",27001,"January","2020-01",7280,7280,659
"27","MN","Minnesota","Grant County","county",27051,"January","2020-01",3225,3225,211
"27","MN","Minnesota","Kanabec County","county",27065,"January","2020-01",9407,9407,964
"27","MN","Minnesota","Lyon County","county",27083,"January","2020-01",14160,14160,605
"27","MN","Minnesota","Fillmore County","county",27045,"January","2020-01",11480,11480,547
"27","MN","Minnesota","Crow Wing County","county",27035,"January","2020-01",31920,31920,1969
"27","MN","Minnesota","Dodge County","county",27039,"January","2020-01",11877,11877,518
"27","MN","Minnesota","Lake of the Woods County","county",27077,"January","2020-01",2596,2596,102
"27","MN","Minnesota","Chisago County","county",27025,"January","2020-01",30552,30552,1575
"27","MN","Minnesota","Itasca County","county",27061,"January","2020-01",22242,22242,1647
"27","MN","Minnesota","Clearwater County","county",27029,"January","2020-01",4682,4682,637
"27","MN","Minnesota","McLeod County","county",27085,"January","2020-01",19237,19237,955
"27","MN","Minnesota","Marshall County","county",27089,"January","2020-01",5383,5383,537
"27","MN","Minnesota","Mower County","county",27099,"January","2020-01",20200,20200,695
"27","MN","Minnesota","Jackson County","county",27063,"January","2020-01",5636,5636,224
"27","MN","Minnesota","Faribault County","county",27043,"January","2020-01",6867,6867,397
"27","MN","Minnesota","Dakota County","county",27037,"January","2020-01",243412,243412,7072
"27","MN","Minnesota","Chippewa County","county",27023,"January","2020-01",6916,6916,348
"27","MN","Minnesota","Clay County","county",27027,"January","2020-01",36247,36247,1320
"27","MN","Minnesota","Le Sueur County","county",27079,"January","2020-01",16538,16538,1143
"27","MN","Minnesota","Hubbard County","county",27057,"January","2020-01",9789,9789,769
"27","MN","Minnesota","Freeborn County","county",27047,"January","2020-01",16130,16130,655
"27","MN","Minnesota","Lake County","county",27075,"January","2020-01",5352,5352,256
"27","MN","Minnesota","Mille Lacs County","county",27095,"January","2020-01",13366,13366,1099
"27","MN","Minnesota","Houston County","county",27055,"January","2020-01",10282,10282,449
"27","MN","Minnesota","Goodhue County","county",27049,"January","2020-01",27162,27162,1075
"27","MN","Minnesota","Kandiyohi County","county",27067,"January","2020-01",24028,24028,1136
"27","MN","Minnesota","Anoka County","county",27003,"January","2020-01",199485,199485,6569
"27","MN","Minnesota","Red Lake County","county",27125,"January","2020-01",2230,2035,195
"27","MN","Minnesota","Norman County","county",27107,"January","2020-01",3129,2915,214
"27","MN","Minnesota","Swift County","county",27151,"January","2020-01",4790,4493,297
"27","MN","Minnesota","Pennington County","county",27113,"January","2020-01",8863,8159,704
"27","MN","Minnesota","Otter Tail County","county",27111,"January","2020-01",31110,29230,1880
"27","MN","Minnesota","Sherburne County","county",27141,"January","2020-01",53292,50888,2404
"27","MN","Minnesota","Stearns County","county",27145,"January","2020-01",91052,87438,3614
"27","MN","Minnesota","Pine County","county",27115,"January","2020-01",15281,14007,1274
"27","MN","Minnesota","Rock County","county",27133,"January","2020-01",5514,5367,147
"27","MN","Minnesota","Traverse County","county",27155,"January","2020-01",1702,1607,95
"27","MN","Minnesota","Murray County","county",27101,"January","2020-01",4652,4333,319
"27","MN","Minnesota","Steele County","county",27147,"January","2020-01",21589,20813,776
"27","MN","Minnesota","Waseca County","county",27161,"January","2020-01",8906,8401,505
"27","MN","Minnesota","Saint Louis County","county",27137,"January","2020-01",101786,97240,4546
"27","MN","Minnesota","Rice County","county",27131,"January","2020-01",37319,35919,1400
"27","MN","Minnesota","Watonwan County","county",27165,"January","2020-01",6309,5995,314
"27","MN","Minnesota","Yellow Medicine County","county",27173,"January","2020-01",5250,5025,225
"27","MN","Minnesota","Redwood County","county",27127,"January","2020-01",7402,7076,326
"27","MN","Minnesota","Stevens County","county",27149,"January","2020-01",5137,4958,179
"27","MN","Minnesota","Nobles County","county",27105,"January","2020-01",11068,10698,370
"27","MN","Minnesota","Todd County","county",27153,"January","2020-01",13504,12724,780
"27","MN","Minnesota","Pipestone County","county",27117,"January","2020-01",4782,4541,241
"27","MN","Minnesota","Winona County","county",27169,"January","2020-01",28475,27580,895
"27","MN","Minnesota","Nicollet County","county",27103,"January","2020-01",21240,20688,552
"27","MN","Minnesota","Wilkin County","county",27167,"January","2020-01",3329,3206,123
"27","MN","Minnesota","Wadena County","county",27159,"January","2020-01",6048,5512,536
"27","MN","Minnesota","Wright County","county",27171,"January","2020-01",76692,73542,3150
"27","MN","Minnesota","Wabasha County","county",27157,"January","2020-01",12235,11691,544
"27","MN","Minnesota","Polk County","county",27119,"January","2020-01",16582,15831,751
"27","MN","Minnesota","Ramsey County","county",27123,"January","2020-01",291202,282944,8258
"27","MN","Minnesota","Roseau County","county",27135,"January","2020-01",7837,7469,368
"27","MN","Minnesota","Pope County","county",27121,"January","2020-01",6456,6201,255
"27","MN","Minnesota","Washington County","county",27163,"January","2020-01",144425,140187,4238
"27","MN","Minnesota","Renville County","county",27129,"January","2020-01",8253,7740,513
"27","MN","Minnesota","Scott County","county",27139,"January","2020-01",84197,81790,2407
"27","MN","Minnesota","Olmsted County","county",27109,"January","2020-01",88745,86480,2265
"27","MN","Minnesota","Sibley County","county",27143,"January","2020-01",8475,8047,428
"27","MN","Minnesota","Minnesota","state",NA,"January","2020-01",3096839,2983505,113334
"27","MN","Minnesota","Rochester","city",NA,"January","2020-01",65630,64102,1528
"27","MN","Minnesota","Minneapolis","city",NA,"January","2020-01",243699,237684,6015
"27","MN","Minnesota","Saint Paul","city",NA,"January","2020-01",159700,155059,4641
"27","MN","Minnesota","Becker County","county",27005,"December","2019-12",19057,19057,977
"27","MN","Minnesota","Martin County","county",27091,"December","2019-12",10355,10355,349
"27","MN","Minnesota","Carlton County","county",27017,"December","2019-12",17988,17988,973
"27","MN","Minnesota","Lac qui Parle County","county",27073,"December","2019-12",3553,3553,139
"27","MN","Minnesota","Douglas County","county",27041,"December","2019-12",20961,20961,823
"27","MN","Minnesota","Cook County","county",27031,"December","2019-12",2984,2984,193
"27","MN","Minnesota","Isanti County","county",27059,"December","2019-12",21635,21635,1110
"27","MN","Minnesota","Big Stone County","county",27011,"December","2019-12",2486,2486,147
"27","MN","Minnesota","Mahnomen County","county",27087,"December","2019-12",2377,2377,140
"27","MN","Minnesota","Kittson County","county",27069,"December","2019-12",2415,2415,109
"27","MN","Minnesota","Cass County","county",27021,"December","2019-12",14459,14459,1094
"27","MN","Minnesota","Lincoln County","county",27081,"December","2019-12",3393,3393,172
"27","MN","Minnesota","Cottonwood County","county",27033,"December","2019-12",6160,6160,205
"27","MN","Minnesota","Meeker County","county",27093,"December","2019-12",13502,13502,708
"27","MN","Minnesota","Morrison County","county",27097,"December","2019-12",18201,18201,1366
"27","MN","Minnesota","Benton County","county",27009,"December","2019-12",22378,22378,1077
"27","MN","Minnesota","Koochiching County","county",27071,"December","2019-12",5989,5989,411
"27","MN","Minnesota","Blue Earth County","county",27013,"December","2019-12",41627,41627,1086
"27","MN","Minnesota","Beltrami County","county",27007,"December","2019-12",25083,25083,1255
"27","MN","Minnesota","Carver County","county",27019,"December","2019-12",58587,58587,1662
"27","MN","Minnesota","Brown County","county",27015,"December","2019-12",14695,14695,592
"27","MN","Minnesota","Hennepin County","county",27053,"December","2019-12",710791,710791,18757
"27","MN","Minnesota","Aitkin County","county",27001,"December","2019-12",7441,7441,619
"27","MN","Minnesota","Grant County","county",27051,"December","2019-12",3378,3378,183
"27","MN","Minnesota","Kanabec County","county",27065,"December","2019-12",9303,9303,819
"27","MN","Minnesota","Lyon County","county",27083,"December","2019-12",15057,15057,530
"27","MN","Minnesota","Fillmore County","county",27045,"December","2019-12",11731,11731,447
"27","MN","Minnesota","Crow Wing County","county",27035,"December","2019-12",32741,32741,1882
"27","MN","Minnesota","Dodge County","county",27039,"December","2019-12",12066,12066,462
"27","MN","Minnesota","Lake of the Woods County","county",27077,"December","2019-12",2522,2522,122
"27","MN","Minnesota","Chisago County","county",27025,"December","2019-12",30283,30283,1366
"27","MN","Minnesota","Itasca County","county",27061,"December","2019-12",22364,22364,1535
"27","MN","Minnesota","Clearwater County","county",27029,"December","2019-12",4683,4683,479
"27","MN","Minnesota","McLeod County","county",27085,"December","2019-12",19592,19592,840
"27","MN","Minnesota","Marshall County","county",27089,"December","2019-12",5606,5606,440
"27","MN","Minnesota","Mower County","county",27099,"December","2019-12",20638,20638,647
"27","MN","Minnesota","Jackson County","county",27063,"December","2019-12",5745,5745,178
"27","MN","Minnesota","Faribault County","county",27043,"December","2019-12",7084,7084,366
"27","MN","Minnesota","Dakota County","county",27037,"December","2019-12",242855,242855,7035
"27","MN","Minnesota","Chippewa County","county",27023,"December","2019-12",7185,7185,319
"27","MN","Minnesota","Clay County","county",27027,"December","2019-12",36739,36739,1119
"27","MN","Minnesota","Le Sueur County","county",27079,"December","2019-12",16473,16473,1048
"27","MN","Minnesota","Hubbard County","county",27057,"December","2019-12",10020,10020,695
"27","MN","Minnesota","Freeborn County","county",27047,"December","2019-12",16173,16173,603
"27","MN","Minnesota","Lake County","county",27075,"December","2019-12",5363,5363,227
"27","MN","Minnesota","Mille Lacs County","county",27095,"December","2019-12",13217,13217,944
"27","MN","Minnesota","Houston County","county",27055,"December","2019-12",10860,10860,369
"27","MN","Minnesota","Goodhue County","county",27049,"December","2019-12",27425,27425,940
"27","MN","Minnesota","Kandiyohi County","county",27067,"December","2019-12",25655,25655,1033
"27","MN","Minnesota","Anoka County","county",27003,"December","2019-12",199164,199164,6313
"27","MN","Minnesota","Red Lake County","county",27125,"December","2019-12",2276,2132,144
"27","MN","Minnesota","Norman County","county",27107,"December","2019-12",3459,3278,181
"27","MN","Minnesota","Swift County","county",27151,"December","2019-12",5230,4917,313
"27","MN","Minnesota","Pennington County","county",27113,"December","2019-12",9082,8508,574
"27","MN","Minnesota","Otter Tail County","county",27111,"December","2019-12",32127,30396,1731
"27","MN","Minnesota","Sherburne County","county",27141,"December","2019-12",52687,50507,2180
"27","MN","Minnesota","Stearns County","county",27145,"December","2019-12",92067,88854,3213
"27","MN","Minnesota","Pine County","county",27115,"December","2019-12",15347,14197,1150
"27","MN","Minnesota","Rock County","county",27133,"December","2019-12",5860,5710,150
"27","MN","Minnesota","Traverse County","county",27155,"December","2019-12",1770,1696,74
"27","MN","Minnesota","Murray County","county",27101,"December","2019-12",5076,4810,266
"27","MN","Minnesota","Steele County","county",27147,"December","2019-12",20652,19933,719
"27","MN","Minnesota","Waseca County","county",27161,"December","2019-12",8864,8420,444
"27","MN","Minnesota","Saint Louis County","county",27137,"December","2019-12",103206,98726,4480
"27","MN","Minnesota","Rice County","county",27131,"December","2019-12",37846,36482,1364
"27","MN","Minnesota","Watonwan County","county",27165,"December","2019-12",6794,6533,261
"27","MN","Minnesota","Yellow Medicine County","county",27173,"December","2019-12",5574,5358,216
"27","MN","Minnesota","Redwood County","county",27127,"December","2019-12",7702,7400,302
"27","MN","Minnesota","Stevens County","county",27149,"December","2019-12",5567,5387,180
"27","MN","Minnesota","Nobles County","county",27105,"December","2019-12",11489,11167,322
"27","MN","Minnesota","Todd County","county",27153,"December","2019-12",14150,13360,790
"27","MN","Minnesota","Pipestone County","county",27117,"December","2019-12",5090,4910,180
"27","MN","Minnesota","Winona County","county",27169,"December","2019-12",29107,28249,858
"27","MN","Minnesota","Nicollet County","county",27103,"December","2019-12",21482,20943,539
"27","MN","Minnesota","Wilkin County","county",27167,"December","2019-12",3583,3459,124
"27","MN","Minnesota","Wadena County","county",27159,"December","2019-12",6188,5693,495
"27","MN","Minnesota","Wright County","county",27171,"December","2019-12",75985,73088,2897
"27","MN","Minnesota","Wabasha County","county",27157,"December","2019-12",12560,12052,508
"27","MN","Minnesota","Polk County","county",27119,"December","2019-12",17096,16424,672
"27","MN","Minnesota","Ramsey County","county",27123,"December","2019-12",292021,283589,8432
"27","MN","Minnesota","Roseau County","county",27135,"December","2019-12",8056,7719,337
"27","MN","Minnesota","Pope County","county",27121,"December","2019-12",6672,6432,240
"27","MN","Minnesota","Washington County","county",27163,"December","2019-12",143742,139635,4107
"27","MN","Minnesota","Renville County","county",27129,"December","2019-12",9127,8663,464
"27","MN","Minnesota","Scott County","county",27139,"December","2019-12",83864,81474,2390
"27","MN","Minnesota","Olmsted County","county",27109,"December","2019-12",89063,86768,2295
"27","MN","Minnesota","Sibley County","county",27143,"December","2019-12",8681,8257,424
"27","MN","Minnesota","Minnesota","state",NA,"December","2019-12",3123709,3015523,108186
"27","MN","Minnesota","Rochester","city",NA,"December","2019-12",65790,64195,1595
"27","MN","Minnesota","Minneapolis","city",NA,"December","2019-12",243782,237393,6389
"27","MN","Minnesota","Saint Paul","city",NA,"December","2019-12",160222,155502,4720
"27","MN","Minnesota","Becker County","county",27005,"November","2019-11",19014,19014,656
"27","MN","Minnesota","Martin County","county",27091,"November","2019-11",10379,10379,283
"27","MN","Minnesota","Carlton County","county",27017,"November","2019-11",18058,18058,748
"27","MN","Minnesota","Lac qui Parle County","county",27073,"November","2019-11",3568,3568,98
"27","MN","Minnesota","Douglas County","county",27041,"November","2019-11",20926,20926,562
"27","MN","Minnesota","Cook County","county",27031,"November","2019-11",2982,2982,133
"27","MN","Minnesota","Isanti County","county",27059,"November","2019-11",21439,21439,736
"27","MN","Minnesota","Big Stone County","county",27011,"November","2019-11",2492,2492,88
"27","MN","Minnesota","Mahnomen County","county",27087,"November","2019-11",2355,2355,115
"27","MN","Minnesota","Kittson County","county",27069,"November","2019-11",2385,2385,69
"27","MN","Minnesota","Cass County","county",27021,"November","2019-11",14487,14487,820
"27","MN","Minnesota","Lincoln County","county",27081,"November","2019-11",3336,3336,109
"27","MN","Minnesota","Cottonwood County","county",27033,"November","2019-11",6132,6132,158
"27","MN","Minnesota","Meeker County","county",27093,"November","2019-11",13331,13331,422
"27","MN","Minnesota","Morrison County","county",27097,"November","2019-11",17985,17985,884
"27","MN","Minnesota","Benton County","county",27009,"November","2019-11",22405,22405,749
"27","MN","Minnesota","Koochiching County","county",27071,"November","2019-11",5962,5962,413
"27","MN","Minnesota","Blue Earth County","county",27013,"November","2019-11",42227,42227,884
"27","MN","Minnesota","Beltrami County","county",27007,"November","2019-11",25107,25107,1022
"27","MN","Minnesota","Carver County","county",27019,"November","2019-11",58831,58831,1402
"27","MN","Minnesota","Brown County","county",27015,"November","2019-11",14753,14753,420
"27","MN","Minnesota","Hennepin County","county",27053,"November","2019-11",716330,716330,18219
"27","MN","Minnesota","Aitkin County","county",27001,"November","2019-11",7359,7359,429
"27","MN","Minnesota","Grant County","county",27051,"November","2019-11",3345,3345,117
"27","MN","Minnesota","Kanabec County","county",27065,"November","2019-11",9098,9098,498
"27","MN","Minnesota","Lyon County","county",27083,"November","2019-11",15060,15060,370
"27","MN","Minnesota","Fillmore County","county",27045,"November","2019-11",11736,11736,298
"27","MN","Minnesota","Crow Wing County","county",27035,"November","2019-11",32778,32778,1411
"27","MN","Minnesota","Dodge County","county",27039,"November","2019-11",12074,12074,322
"27","MN","Minnesota","Lake of the Woods County","county",27077,"November","2019-11",2378,2378,124
"27","MN","Minnesota","Chisago County","county",27025,"November","2019-11",30161,30161,980
"27","MN","Minnesota","Itasca County","county",27061,"November","2019-11",22362,22362,1342
"27","MN","Minnesota","Clearwater County","county",27029,"November","2019-11",4540,4540,310
"27","MN","Minnesota","McLeod County","county",27085,"November","2019-11",19515,19515,586
"27","MN","Minnesota","Marshall County","county",27089,"November","2019-11",5530,5530,267
"27","MN","Minnesota","Mower County","county",27099,"November","2019-11",20782,20782,550
"27","MN","Minnesota","Jackson County","county",27063,"November","2019-11",5732,5732,127
"27","MN","Minnesota","Faribault County","county",27043,"November","2019-11",7068,7068,293
"27","MN","Minnesota","Dakota County","county",27037,"November","2019-11",244058,244058,6255
"27","MN","Minnesota","Chippewa County","county",27023,"November","2019-11",7113,7113,217
"27","MN","Minnesota","Clay County","county",27027,"November","2019-11",36854,36854,835
"27","MN","Minnesota","Le Sueur County","county",27079,"November","2019-11",16149,16149,577
"27","MN","Minnesota","Hubbard County","county",27057,"November","2019-11",9997,9997,548
"27","MN","Minnesota","Freeborn County","county",27047,"November","2019-11",16213,16213,532
"27","MN","Minnesota","Lake County","county",27075,"November","2019-11",5453,5453,224
"27","MN","Minnesota","Mille Lacs County","county",27095,"November","2019-11",13004,13004,617
"27","MN","Minnesota","Houston County","county",27055,"November","2019-11",10869,10869,258
"27","MN","Minnesota","Goodhue County","county",27049,"November","2019-11",27333,27333,687
"27","MN","Minnesota","Kandiyohi County","county",27067,"November","2019-11",25435,25435,644
"27","MN","Minnesota","Anoka County","county",27003,"November","2019-11",199966,199966,5480
"27","MN","Minnesota","Red Lake County","county",27125,"November","2019-11",2264,2178,86
"27","MN","Minnesota","Norman County","county",27107,"November","2019-11",3375,3254,121
"27","MN","Minnesota","Swift County","county",27151,"November","2019-11",5243,4979,264
"27","MN","Minnesota","Pennington County","county",27113,"November","2019-11",8990,8709,281
"27","MN","Minnesota","Otter Tail County","county",27111,"November","2019-11",31829,30701,1128
"27","MN","Minnesota","Sherburne County","county",27141,"November","2019-11",52512,50936,1576
"27","MN","Minnesota","Stearns County","county",27145,"November","2019-11",92731,90312,2419
"27","MN","Minnesota","Pine County","county",27115,"November","2019-11",15053,14364,689
"27","MN","Minnesota","Rock County","county",27133,"November","2019-11",5833,5718,115
"27","MN","Minnesota","Traverse County","county",27155,"November","2019-11",1784,1731,53
"27","MN","Minnesota","Murray County","county",27101,"November","2019-11",4961,4834,127
"27","MN","Minnesota","Steele County","county",27147,"November","2019-11",20646,20091,555
"27","MN","Minnesota","Waseca County","county",27161,"November","2019-11",8872,8552,320
"27","MN","Minnesota","Saint Louis County","county",27137,"November","2019-11",104457,100419,4038
