"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"27","MN","Minnesota","Lac qui Parle County","county",27073,"January","2020",3289,3479,190
"27","MN","Minnesota","Douglas County","county",27041,"January","2020",20059,20895,836
"27","MN","Minnesota","Cook County","county",27031,"January","2020",2731,2908,177
"27","MN","Minnesota","Isanti County","county",27059,"January","2020",20546,21783,1237
"27","MN","Minnesota","Big Stone County","county",27011,"January","2020",2234,2409,175
"27","MN","Minnesota","Mahnomen County","county",27087,"January","2020",2122,2295,173
"27","MN","Minnesota","Kittson County","county",27069,"January","2020",2197,2299,102
"27","MN","Minnesota","Cass County","county",27021,"January","2020",12846,14004,1158
"27","MN","Minnesota","Lincoln County","county",27081,"January","2020",2962,3165,203
"27","MN","Minnesota","Cottonwood County","county",27033,"January","2020",5630,5873,243
"27","MN","Minnesota","Meeker County","county",27093,"January","2020",12628,13403,775
"27","MN","Minnesota","Benton County","county",27009,"January","2020",21131,22323,1192
"27","MN","Minnesota","Koochiching County","county",27071,"January","2020",5359,5757,398
"27","MN","Minnesota","Blue Earth County","county",27013,"January","2020",40122,41307,1185
"27","MN","Minnesota","Beltrami County","county",27007,"January","2020",23186,24503,1317
"27","MN","Minnesota","Carver County","county",27019,"January","2020",57164,58814,1650
"27","MN","Minnesota","Brown County","county",27015,"January","2020",13444,14157,713
"27","MN","Minnesota","Hennepin County","county",27053,"January","2020",691948,709425,17477
"27","MN","Minnesota","Aitkin County","county",27001,"January","2020",6621,7280,659
"27","MN","Minnesota","Grant County","county",27051,"January","2020",3014,3225,211
"27","MN","Minnesota","Kanabec County","county",27065,"January","2020",8443,9407,964
"27","MN","Minnesota","Lyon County","county",27083,"January","2020",13555,14160,605
"27","MN","Minnesota","Fillmore County","county",27045,"January","2020",10933,11480,547
"27","MN","Minnesota","Crow Wing County","county",27035,"January","2020",29951,31920,1969
"27","MN","Minnesota","Dodge County","county",27039,"January","2020",11359,11877,518
"27","MN","Minnesota","Lake of the Woods County","county",27077,"January","2020",2494,2596,102
"27","MN","Minnesota","Chisago County","county",27025,"January","2020",28977,30552,1575
"27","MN","Minnesota","Itasca County","county",27061,"January","2020",20595,22242,1647
"27","MN","Minnesota","Clearwater County","county",27029,"January","2020",4045,4682,637
"27","MN","Minnesota","McLeod County","county",27085,"January","2020",18282,19237,955
"27","MN","Minnesota","Marshall County","county",27089,"January","2020",4846,5383,537
"27","MN","Minnesota","Jackson County","county",27063,"January","2020",5412,5636,224
"27","MN","Minnesota","Faribault County","county",27043,"January","2020",6470,6867,397
"27","MN","Minnesota","Dakota County","county",27037,"January","2020",236340,243412,7072
"27","MN","Minnesota","Chippewa County","county",27023,"January","2020",6568,6916,348
"27","MN","Minnesota","Clay County","county",27027,"January","2020",34927,36247,1320
"27","MN","Minnesota","Le Sueur County","county",27079,"January","2020",15395,16538,1143
"27","MN","Minnesota","Hubbard County","county",27057,"January","2020",9020,9789,769
"27","MN","Minnesota","Freeborn County","county",27047,"January","2020",15475,16130,655
"27","MN","Minnesota","Lake County","county",27075,"January","2020",5096,5352,256
"27","MN","Minnesota","Mille Lacs County","county",27095,"January","2020",12267,13366,1099
"27","MN","Minnesota","Houston County","county",27055,"January","2020",9833,10282,449
"27","MN","Minnesota","Goodhue County","county",27049,"January","2020",26087,27162,1075
"27","MN","Minnesota","Kandiyohi County","county",27067,"January","2020",22892,24028,1136
"27","MN","Minnesota","Anoka County","county",27003,"January","2020",192916,199485,6569
"27","MN","Minnesota","Red Lake County","county",27125,"January","2020",2035,2230,195
"27","MN","Minnesota","Norman County","county",27107,"January","2020",2915,3129,214
"27","MN","Minnesota","Swift County","county",27151,"January","2020",4493,4790,297
"27","MN","Minnesota","Pennington County","county",27113,"January","2020",8159,8863,704
"27","MN","Minnesota","Otter Tail County","county",27111,"January","2020",29230,31110,1880
"27","MN","Minnesota","Sherburne County","county",27141,"January","2020",50888,53292,2404
"27","MN","Minnesota","Stearns County","county",27145,"January","2020",87438,91052,3614
"27","MN","Minnesota","Pine County","county",27115,"January","2020",14007,15281,1274
"27","MN","Minnesota","Rock County","county",27133,"January","2020",5367,5514,147
"27","MN","Minnesota","Traverse County","county",27155,"January","2020",1607,1702,95
"27","MN","Minnesota","Murray County","county",27101,"January","2020",4333,4652,319
"27","MN","Minnesota","Morrison County","county",27097,"January","2020",16081,17536,1455
"27","MN","Minnesota","Steele County","county",27147,"January","2020",20813,21589,776
"27","MN","Minnesota","Waseca County","county",27161,"January","2020",8401,8906,505
"27","MN","Minnesota","Saint Louis County","county",27137,"January","2020",97240,101786,4546
"27","MN","Minnesota","Rice County","county",27131,"January","2020",35919,37319,1400
"27","MN","Minnesota","Watonwan County","county",27165,"January","2020",5995,6309,314
"27","MN","Minnesota","Yellow Medicine County","county",27173,"January","2020",5025,5250,225
"27","MN","Minnesota","Redwood County","county",27127,"January","2020",7076,7402,326
"27","MN","Minnesota","Stevens County","county",27149,"January","2020",4958,5137,179
"27","MN","Minnesota","Nobles County","county",27105,"January","2020",10698,11068,370
"27","MN","Minnesota","Todd County","county",27153,"January","2020",12724,13504,780
"27","MN","Minnesota","Rochester","city",NA,"January","2020",64102,65630,1528
"27","MN","Minnesota","Pipestone County","county",27117,"January","2020",4541,4782,241
"27","MN","Minnesota","Winona County","county",27169,"January","2020",27580,28475,895
"27","MN","Minnesota","Nicollet County","county",27103,"January","2020",20688,21240,552
"27","MN","Minnesota","Wilkin County","county",27167,"January","2020",3206,3329,123
"27","MN","Minnesota","Wadena County","county",27159,"January","2020",5512,6048,536
"27","MN","Minnesota","Wright County","county",27171,"January","2020",73542,76692,3150
"27","MN","Minnesota","Mower County","county",27099,"January","2020",19505,20200,695
"27","MN","Minnesota","Wabasha County","county",27157,"January","2020",11691,12235,544
"27","MN","Minnesota","Polk County","county",27119,"January","2020",15831,16582,751
"27","MN","Minnesota","Ramsey County","county",27123,"January","2020",282944,291202,8258
"27","MN","Minnesota","Roseau County","county",27135,"January","2020",7469,7837,368
"27","MN","Minnesota","Minneapolis","city",NA,"January","2020",237684,243699,6015
"27","MN","Minnesota","Saint Paul","city",NA,"January","2020",155059,159700,4641
"27","MN","Minnesota","Pope County","county",27121,"January","2020",6201,6456,255
"27","MN","Minnesota","Washington County","county",27163,"January","2020",140187,144425,4238
"27","MN","Minnesota","Renville County","county",27129,"January","2020",7740,8253,513
"27","MN","Minnesota","Scott County","county",27139,"January","2020",81790,84197,2407
"27","MN","Minnesota","Olmsted County","county",27109,"January","2020",86480,88745,2265
"27","MN","Minnesota","Sibley County","county",27143,"January","2020",8047,8475,428
"27","MN","Minnesota","Becker County","county",27005,"December","2019",18080,19057,977
"27","MN","Minnesota","Martin County","county",27091,"December","2019",10006,10355,349
"27","MN","Minnesota","Minnesota","state",NA,"December","2019",3015523,3123709,108186
"27","MN","Minnesota","Carlton County","county",27017,"December","2019",17015,17988,973
"27","MN","Minnesota","Lac qui Parle County","county",27073,"December","2019",3414,3553,139
"27","MN","Minnesota","Douglas County","county",27041,"December","2019",20138,20961,823
"27","MN","Minnesota","Cook County","county",27031,"December","2019",2791,2984,193
"27","MN","Minnesota","Isanti County","county",27059,"December","2019",20525,21635,1110
"27","MN","Minnesota","Big Stone County","county",27011,"December","2019",2339,2486,147
"27","MN","Minnesota","Mahnomen County","county",27087,"December","2019",2237,2377,140
"27","MN","Minnesota","Kittson County","county",27069,"December","2019",2306,2415,109
"27","MN","Minnesota","Cass County","county",27021,"December","2019",13365,14459,1094
"27","MN","Minnesota","Lincoln County","county",27081,"December","2019",3221,3393,172
"27","MN","Minnesota","Cottonwood County","county",27033,"December","2019",5955,6160,205
"27","MN","Minnesota","Meeker County","county",27093,"December","2019",12794,13502,708
"27","MN","Minnesota","Benton County","county",27009,"December","2019",21301,22378,1077
"27","MN","Minnesota","Koochiching County","county",27071,"December","2019",5578,5989,411
"27","MN","Minnesota","Blue Earth County","county",27013,"December","2019",40541,41627,1086
"27","MN","Minnesota","Beltrami County","county",27007,"December","2019",23828,25083,1255
"27","MN","Minnesota","Carver County","county",27019,"December","2019",56925,58587,1662
"27","MN","Minnesota","Brown County","county",27015,"December","2019",14103,14695,592
"27","MN","Minnesota","Hennepin County","county",27053,"December","2019",692034,710791,18757
"27","MN","Minnesota","Aitkin County","county",27001,"December","2019",6822,7441,619
"27","MN","Minnesota","Grant County","county",27051,"December","2019",3195,3378,183
"27","MN","Minnesota","Kanabec County","county",27065,"December","2019",8484,9303,819
"27","MN","Minnesota","Lyon County","county",27083,"December","2019",14527,15057,530
"27","MN","Minnesota","Fillmore County","county",27045,"December","2019",11284,11731,447
"27","MN","Minnesota","Crow Wing County","county",27035,"December","2019",30859,32741,1882
"27","MN","Minnesota","Dodge County","county",27039,"December","2019",11604,12066,462
"27","MN","Minnesota","Lake of the Woods County","county",27077,"December","2019",2400,2522,122
"27","MN","Minnesota","Chisago County","county",27025,"December","2019",28917,30283,1366
"27","MN","Minnesota","Itasca County","county",27061,"December","2019",20829,22364,1535
"27","MN","Minnesota","Clearwater County","county",27029,"December","2019",4204,4683,479
"27","MN","Minnesota","McLeod County","county",27085,"December","2019",18752,19592,840
"27","MN","Minnesota","Marshall County","county",27089,"December","2019",5166,5606,440
"27","MN","Minnesota","Jackson County","county",27063,"December","2019",5567,5745,178
"27","MN","Minnesota","Faribault County","county",27043,"December","2019",6718,7084,366
"27","MN","Minnesota","Dakota County","county",27037,"December","2019",235820,242855,7035
"27","MN","Minnesota","Chippewa County","county",27023,"December","2019",6866,7185,319
"27","MN","Minnesota","Clay County","county",27027,"December","2019",35620,36739,1119
"27","MN","Minnesota","Le Sueur County","county",27079,"December","2019",15425,16473,1048
"27","MN","Minnesota","Hubbard County","county",27057,"December","2019",9325,10020,695
"27","MN","Minnesota","Freeborn County","county",27047,"December","2019",15570,16173,603
"27","MN","Minnesota","Lake County","county",27075,"December","2019",5136,5363,227
"27","MN","Minnesota","Mille Lacs County","county",27095,"December","2019",12273,13217,944
"27","MN","Minnesota","Houston County","county",27055,"December","2019",10491,10860,369
"27","MN","Minnesota","Goodhue County","county",27049,"December","2019",26485,27425,940
"27","MN","Minnesota","Kandiyohi County","county",27067,"December","2019",24622,25655,1033
"27","MN","Minnesota","Anoka County","county",27003,"December","2019",192851,199164,6313
"27","MN","Minnesota","Red Lake County","county",27125,"December","2019",2132,2276,144
"27","MN","Minnesota","Norman County","county",27107,"December","2019",3278,3459,181
"27","MN","Minnesota","Swift County","county",27151,"December","2019",4917,5230,313
"27","MN","Minnesota","Pennington County","county",27113,"December","2019",8508,9082,574
"27","MN","Minnesota","Otter Tail County","county",27111,"December","2019",30396,32127,1731
"27","MN","Minnesota","Sherburne County","county",27141,"December","2019",50507,52687,2180
"27","MN","Minnesota","Stearns County","county",27145,"December","2019",88854,92067,3213
"27","MN","Minnesota","Pine County","county",27115,"December","2019",14197,15347,1150
"27","MN","Minnesota","Rock County","county",27133,"December","2019",5710,5860,150
"27","MN","Minnesota","Traverse County","county",27155,"December","2019",1696,1770,74
"27","MN","Minnesota","Murray County","county",27101,"December","2019",4810,5076,266
"27","MN","Minnesota","Morrison County","county",27097,"December","2019",16835,18201,1366
"27","MN","Minnesota","Steele County","county",27147,"December","2019",19933,20652,719
"27","MN","Minnesota","Waseca County","county",27161,"December","2019",8420,8864,444
"27","MN","Minnesota","Saint Louis County","county",27137,"December","2019",98726,103206,4480
"27","MN","Minnesota","Rice County","county",27131,"December","2019",36482,37846,1364
"27","MN","Minnesota","Watonwan County","county",27165,"December","2019",6533,6794,261
"27","MN","Minnesota","Yellow Medicine County","county",27173,"December","2019",5358,5574,216
"27","MN","Minnesota","Redwood County","county",27127,"December","2019",7400,7702,302
"27","MN","Minnesota","Stevens County","county",27149,"December","2019",5387,5567,180
"27","MN","Minnesota","Nobles County","county",27105,"December","2019",11167,11489,322
"27","MN","Minnesota","Todd County","county",27153,"December","2019",13360,14150,790
"27","MN","Minnesota","Rochester","city",NA,"December","2019",64195,65790,1595
"27","MN","Minnesota","Pipestone County","county",27117,"December","2019",4910,5090,180
"27","MN","Minnesota","Winona County","county",27169,"December","2019",28249,29107,858
"27","MN","Minnesota","Nicollet County","county",27103,"December","2019",20943,21482,539
"27","MN","Minnesota","Wilkin County","county",27167,"December","2019",3459,3583,124
"27","MN","Minnesota","Wadena County","county",27159,"December","2019",5693,6188,495
"27","MN","Minnesota","Wright County","county",27171,"December","2019",73088,75985,2897
"27","MN","Minnesota","Mower County","county",27099,"December","2019",19991,20638,647
"27","MN","Minnesota","Wabasha County","county",27157,"December","2019",12052,12560,508
"27","MN","Minnesota","Polk County","county",27119,"December","2019",16424,17096,672
"27","MN","Minnesota","Ramsey County","county",27123,"December","2019",283589,292021,8432
"27","MN","Minnesota","Roseau County","county",27135,"December","2019",7719,8056,337
"27","MN","Minnesota","Minneapolis","city",NA,"December","2019",237393,243782,6389
"27","MN","Minnesota","Saint Paul","city",NA,"December","2019",155502,160222,4720
"27","MN","Minnesota","Pope County","county",27121,"December","2019",6432,6672,240
"27","MN","Minnesota","Washington County","county",27163,"December","2019",139635,143742,4107
"27","MN","Minnesota","Renville County","county",27129,"December","2019",8663,9127,464
"27","MN","Minnesota","Scott County","county",27139,"December","2019",81474,83864,2390
"27","MN","Minnesota","Olmsted County","county",27109,"December","2019",86768,89063,2295
"27","MN","Minnesota","Sibley County","county",27143,"December","2019",8257,8681,424
"27","MN","Minnesota","Becker County","county",27005,"November","2019",18358,19014,656
"27","MN","Minnesota","Martin County","county",27091,"November","2019",10096,10379,283
"27","MN","Minnesota","Minnesota","state",NA,"November","2019",3035527,3123662,88135
"27","MN","Minnesota","Carlton County","county",27017,"November","2019",17310,18058,748
"27","MN","Minnesota","Lac qui Parle County","county",27073,"November","2019",3470,3568,98
"27","MN","Minnesota","Douglas County","county",27041,"November","2019",20364,20926,562
"27","MN","Minnesota","Cook County","county",27031,"November","2019",2849,2982,133
"27","MN","Minnesota","Isanti County","county",27059,"November","2019",20703,21439,736
"27","MN","Minnesota","Big Stone County","county",27011,"November","2019",2404,2492,88
"27","MN","Minnesota","Mahnomen County","county",27087,"November","2019",2240,2355,115
"27","MN","Minnesota","Kittson County","county",27069,"November","2019",2316,2385,69
"27","MN","Minnesota","Cass County","county",27021,"November","2019",13667,14487,820
"27","MN","Minnesota","Lincoln County","county",27081,"November","2019",3227,3336,109
"27","MN","Minnesota","Cottonwood County","county",27033,"November","2019",5974,6132,158
"27","MN","Minnesota","Meeker County","county",27093,"November","2019",12909,13331,422
"27","MN","Minnesota","Benton County","county",27009,"November","2019",21656,22405,749
"27","MN","Minnesota","Koochiching County","county",27071,"November","2019",5549,5962,413
"27","MN","Minnesota","Blue Earth County","county",27013,"November","2019",41343,42227,884
"27","MN","Minnesota","Beltrami County","county",27007,"November","2019",24085,25107,1022
"27","MN","Minnesota","Carver County","county",27019,"November","2019",57429,58831,1402
"27","MN","Minnesota","Brown County","county",27015,"November","2019",14333,14753,420
"27","MN","Minnesota","Hennepin County","county",27053,"November","2019",698111,716330,18219
"27","MN","Minnesota","Aitkin County","county",27001,"November","2019",6930,7359,429
"27","MN","Minnesota","Grant County","county",27051,"November","2019",3228,3345,117
"27","MN","Minnesota","Kanabec County","county",27065,"November","2019",8600,9098,498
"27","MN","Minnesota","Lyon County","county",27083,"November","2019",14690,15060,370
"27","MN","Minnesota","Fillmore County","county",27045,"November","2019",11438,11736,298
"27","MN","Minnesota","Crow Wing County","county",27035,"November","2019",31367,32778,1411
"27","MN","Minnesota","Dodge County","county",27039,"November","2019",11752,12074,322
"27","MN","Minnesota","Lake of the Woods County","county",27077,"November","2019",2254,2378,124
"27","MN","Minnesota","Chisago County","county",27025,"November","2019",29181,30161,980
"27","MN","Minnesota","Itasca County","county",27061,"November","2019",21020,22362,1342
"27","MN","Minnesota","Clearwater County","county",27029,"November","2019",4230,4540,310
"27","MN","Minnesota","McLeod County","county",27085,"November","2019",18929,19515,586
"27","MN","Minnesota","Marshall County","county",27089,"November","2019",5263,5530,267
"27","MN","Minnesota","Jackson County","county",27063,"November","2019",5605,5732,127
"27","MN","Minnesota","Faribault County","county",27043,"November","2019",6775,7068,293
"27","MN","Minnesota","Dakota County","county",27037,"November","2019",237803,244058,6255
"27","MN","Minnesota","Chippewa County","county",27023,"November","2019",6896,7113,217
"27","MN","Minnesota","Clay County","county",27027,"November","2019",36019,36854,835
"27","MN","Minnesota","Le Sueur County","county",27079,"November","2019",15572,16149,577
"27","MN","Minnesota","Hubbard County","county",27057,"November","2019",9449,9997,548
"27","MN","Minnesota","Freeborn County","county",27047,"November","2019",15681,16213,532
"27","MN","Minnesota","Lake County","county",27075,"November","2019",5229,5453,224
"27","MN","Minnesota","Mille Lacs County","county",27095,"November","2019",12387,13004,617
"27","MN","Minnesota","Houston County","county",27055,"November","2019",10611,10869,258
"27","MN","Minnesota","Goodhue County","county",27049,"November","2019",26646,27333,687
"27","MN","Minnesota","Kandiyohi County","county",27067,"November","2019",24791,25435,644
"27","MN","Minnesota","Anoka County","county",27003,"November","2019",194486,199966,5480
"27","MN","Minnesota","Red Lake County","county",27125,"November","2019",2178,2264,86
"27","MN","Minnesota","Norman County","county",27107,"November","2019",3254,3375,121
"27","MN","Minnesota","Swift County","county",27151,"November","2019",4979,5243,264
"27","MN","Minnesota","Pennington County","county",27113,"November","2019",8709,8990,281
"27","MN","Minnesota","Otter Tail County","county",27111,"November","2019",30701,31829,1128
"27","MN","Minnesota","Sherburne County","county",27141,"November","2019",50936,52512,1576
"27","MN","Minnesota","Stearns County","county",27145,"November","2019",90312,92731,2419
"27","MN","Minnesota","Pine County","county",27115,"November","2019",14364,15053,689
"27","MN","Minnesota","Rock County","county",27133,"November","2019",5718,5833,115
"27","MN","Minnesota","Traverse County","county",27155,"November","2019",1731,1784,53
"27","MN","Minnesota","Murray County","county",27101,"November","2019",4834,4961,127
"27","MN","Minnesota","Morrison County","county",27097,"November","2019",17101,17985,884
"27","MN","Minnesota","Steele County","county",27147,"November","2019",20091,20646,555
"27","MN","Minnesota","Waseca County","county",27161,"November","2019",8552,8872,320
"27","MN","Minnesota","Saint Louis County","county",27137,"November","2019",100419,104457,4038
"27","MN","Minnesota","Rice County","county",27131,"November","2019",36824,37740,916
"27","MN","Minnesota","Watonwan County","county",27165,"November","2019",6520,6754,234
"27","MN","Minnesota","Yellow Medicine County","county",27173,"November","2019",5382,5539,157
"27","MN","Minnesota","Redwood County","county",27127,"November","2019",7371,7605,234
"27","MN","Minnesota","Stevens County","county",27149,"November","2019",5472,5598,126
"27","MN","Minnesota","Nobles County","county",27105,"November","2019",11242,11540,298
"27","MN","Minnesota","Todd County","county",27153,"November","2019",13472,14054,582
"27","MN","Minnesota","Rochester","city",NA,"November","2019",64975,66387,1412
"27","MN","Minnesota","Pipestone County","county",27117,"November","2019",5010,5127,117
"27","MN","Minnesota","Winona County","county",27169,"November","2019",28639,29392,753
"27","MN","Minnesota","Nicollet County","county",27103,"November","2019",21365,21782,417
"27","MN","Minnesota","Wilkin County","county",27167,"November","2019",3524,3605,81
"27","MN","Minnesota","Wadena County","county",27159,"November","2019",5781,6105,324
"27","MN","Minnesota","Wright County","county",27171,"November","2019",73745,75934,2189
"27","MN","Minnesota","Mower County","county",27099,"November","2019",20232,20782,550
"27","MN","Minnesota","Wabasha County","county",27157,"November","2019",12215,12623,408
"27","MN","Minnesota","Polk County","county",27119,"November","2019",16601,17104,503
"27","MN","Minnesota","Ramsey County","county",27123,"November","2019",286046,294070,8024
"27","MN","Minnesota","Roseau County","county",27135,"November","2019",7719,7945,226
"27","MN","Minnesota","Minneapolis","city",NA,"November","2019",239477,245793,6316
"27","MN","Minnesota","Saint Paul","city",NA,"November","2019",156849,161380,4531
"27","MN","Minnesota","Pope County","county",27121,"November","2019",6488,6674,186
"27","MN","Minnesota","Washington County","county",27163,"November","2019",140807,144399,3592
"27","MN","Minnesota","Renville County","county",27129,"November","2019",8988,9283,295
"27","MN","Minnesota","Scott County","county",27139,"November","2019",82169,84255,2086
"27","MN","Minnesota","Olmsted County","county",27109,"November","2019",87823,89752,1929
"27","MN","Minnesota","Sibley County","county",27143,"November","2019",8345,8615,270
"27","MN","Minnesota","Becker County","county",27005,"October","2019",18613,19067,454
"27","MN","Minnesota","Martin County","county",27091,"October","2019",10284,10563,279
"27","MN","Minnesota","Minnesota","state",NA,"October","2019",3044190,3125946,81756
"27","MN","Minnesota","Carlton County","county",27017,"October","2019",17409,18013,604
"27","MN","Minnesota","Lac qui Parle County","county",27073,"October","2019",3593,3685,92
"27","MN","Minnesota","Douglas County","county",27041,"October","2019",20577,21033,456
"27","MN","Minnesota","Cook County","county",27031,"October","2019",3045,3130,85
"27","MN","Minnesota","Isanti County","county",27059,"October","2019",20750,21359,609
"27","MN","Minnesota","Big Stone County","county",27011,"October","2019",2538,2589,51
"27","MN","Minnesota","Mahnomen County","county",27087,"October","2019",2285,2363,78
"27","MN","Minnesota","Kittson County","county",27069,"October","2019",2410,2472,62
"27","MN","Minnesota","Cass County","county",27021,"October","2019",14179,14688,509
"27","MN","Minnesota","Lincoln County","county",27081,"October","2019",3395,3474,79
"27","MN","Minnesota","Cottonwood County","county",27033,"October","2019",5951,6122,171
"27","MN","Minnesota","Meeker County","county",27093,"October","2019",13125,13446,321
"27","MN","Minnesota","Benton County","county",27009,"October","2019",21845,22449,604
"27","MN","Minnesota","Koochiching County","county",27071,"October","2019",5701,6058,357
"27","MN","Minnesota","Blue Earth County","county",27013,"October","2019",41635,42522,887
"27","MN","Minnesota","Beltrami County","county",27007,"October","2019",24244,25002,758
"27","MN","Minnesota","Carver County","county",27019,"October","2019",57630,59052,1422
"27","MN","Minnesota","Brown County","county",27015,"October","2019",14641,15000,359
"27","MN","Minnesota","Hennepin County","county",27053,"October","2019",697783,715875,18092
"27","MN","Minnesota","Aitkin County","county",27001,"October","2019",7048,7332,284
"27","MN","Minnesota","Grant County","county",27051,"October","2019",3338,3440,102
"27","MN","Minnesota","Kanabec County","county",27065,"October","2019",8717,9015,298
"27","MN","Minnesota","Lyon County","county",27083,"October","2019",15035,15349,314
"27","MN","Minnesota","Fillmore County","county",27045,"October","2019",11770,12031,261
"27","MN","Minnesota","Crow Wing County","county",27035,"October","2019",32011,32954,943
"27","MN","Minnesota","Dodge County","county",27039,"October","2019",11965,12249,284
"27","MN","Minnesota","Lake of the Woods County","county",27077,"October","2019",2358,2441,83
"27","MN","Minnesota","Chisago County","county",27025,"October","2019",29253,30046,793
"27","MN","Minnesota","Itasca County","county",27061,"October","2019",21370,22272,902
"27","MN","Minnesota","Clearwater County","county",27029,"October","2019",4311,4528,217
"27","MN","Minnesota","McLeod County","county",27085,"October","2019",19111,19618,507
"27","MN","Minnesota","Marshall County","county",27089,"October","2019",5483,5651,168
"27","MN","Minnesota","Jackson County","county",27063,"October","2019",5767,5887,120
"27","MN","Minnesota","Faribault County","county",27043,"October","2019",7150,7358,208
"27","MN","Minnesota","Dakota County","county",27037,"October","2019",237857,243894,6037
"27","MN","Minnesota","Chippewa County","county",27023,"October","2019",7011,7214,203
"27","MN","Minnesota","Clay County","county",27027,"October","2019",36160,36909,749
"27","MN","Minnesota","Le Sueur County","county",27079,"October","2019",15716,16131,415
"27","MN","Minnesota","Hubbard County","county",27057,"October","2019",9727,10084,357
"27","MN","Minnesota","Freeborn County","county",27047,"October","2019",15997,16414,417
"27","MN","Minnesota","Lake County","county",27075,"October","2019",5401,5551,150
"27","MN","Minnesota","Mille Lacs County","county",27095,"October","2019",12441,12872,431
"27","MN","Minnesota","Houston County","county",27055,"October","2019",10684,10921,237
"27","MN","Minnesota","Goodhue County","county",27049,"October","2019",26993,27586,593
"27","MN","Minnesota","Kandiyohi County","county",27067,"October","2019",25195,25737,542
"27","MN","Minnesota","Anoka County","county",27003,"October","2019",194550,199638,5088
"27","MN","Minnesota","Red Lake County","county",27125,"October","2019",2213,2294,81
"27","MN","Minnesota","Norman County","county",27107,"October","2019",3412,3493,81
"27","MN","Minnesota","Swift County","county",27151,"October","2019",5124,5269,145
"27","MN","Minnesota","Pennington County","county",27113,"October","2019",8790,9030,240
"27","MN","Minnesota","Otter Tail County","county",27111,"October","2019",31331,32172,841
"27","MN","Minnesota","Sherburne County","county",27141,"October","2019",51024,52350,1326
"27","MN","Minnesota","Stearns County","county",27145,"October","2019",91298,93384,2086
"27","MN","Minnesota","Pine County","county",27115,"October","2019",14567,15100,533
"27","MN","Minnesota","Rock County","county",27133,"October","2019",5864,5972,108
"27","MN","Minnesota","Traverse County","county",27155,"October","2019",1796,1835,39
"27","MN","Minnesota","Murray County","county",27101,"October","2019",5029,5146,117
"27","MN","Minnesota","Morrison County","county",27097,"October","2019",17547,18096,549
"27","MN","Minnesota","Steele County","county",27147,"October","2019",20144,20665,521
"27","MN","Minnesota","Waseca County","county",27161,"October","2019",8849,9123,274
"27","MN","Minnesota","Saint Louis County","county",27137,"October","2019",100828,104071,3243
"27","MN","Minnesota","Rice County","county",27131,"October","2019",36947,37774,827
"27","MN","Minnesota","Watonwan County","county",27165,"October","2019",6672,6870,198
"27","MN","Minnesota","Yellow Medicine County","county",27173,"October","2019",5528,5675,147
"27","MN","Minnesota","Redwood County","county",27127,"October","2019",7592,7790,198
"27","MN","Minnesota","Stevens County","county",27149,"October","2019",5651,5752,101
"27","MN","Minnesota","Nobles County","county",27105,"October","2019",11476,11810,334
"27","MN","Minnesota","Todd County","county",27153,"October","2019",13767,14129,362
"27","MN","Minnesota","Rochester","city",NA,"October","2019",65344,66692,1348
"27","MN","Minnesota","Pipestone County","county",27117,"October","2019",5146,5248,102
"27","MN","Minnesota","Winona County","county",27169,"October","2019",28760,29422,662
"27","MN","Minnesota","Nicollet County","county",27103,"October","2019",21568,21974,406
"27","MN","Minnesota","Wilkin County","county",27167,"October","2019",3723,3804,81
"27","MN","Minnesota","Wadena County","county",27159,"October","2019",5795,6003,208
"27","MN","Minnesota","Wright County","county",27171,"October","2019",73942,75782,1840
"27","MN","Minnesota","Mower County","county",27099,"October","2019",20342,20840,498
"27","MN","Minnesota","Wabasha County","county",27157,"October","2019",12530,12821,291
"27","MN","Minnesota","Polk County","county",27119,"October","2019",16887,17314,427
"27","MN","Minnesota","Ramsey County","county",27123,"October","2019",286033,293970,7937
"27","MN","Minnesota","Roseau County","county",27135,"October","2019",7816,8019,203
"27","MN","Minnesota","Minneapolis","city",NA,"October","2019",239365,245763,6398
"27","MN","Minnesota","Saint Paul","city",NA,"October","2019",156842,161371,4529
"27","MN","Minnesota","Pope County","county",27121,"October","2019",6659,6793,134
"27","MN","Minnesota","Washington County","county",27163,"October","2019",140941,144401,3460
"27","MN","Minnesota","Renville County","county",27129,"October","2019",9505,9754,249
"27","MN","Minnesota","Scott County","county",27139,"October","2019",82210,84156,1946
"27","MN","Minnesota","Olmsted County","county",27109,"October","2019",88321,90138,1817
"27","MN","Minnesota","Sibley County","county",27143,"October","2019",8603,8826,223
"27","MN","Minnesota","Becker County","county",27005,"September","2019",18423,18881,458
"27","MN","Minnesota","Martin County","county",27091,"September","2019",10030,10311,281
"27","MN","Minnesota","Minnesota","state",NA,"September","2019",3029648,3110208,80560
"27","MN","Minnesota","Carlton County","county",27017,"September","2019",17321,17870,549
"27","MN","Minnesota","Lac qui Parle County","county",27073,"September","2019",3409,3488,79
"27","MN","Minnesota","Douglas County","county",27041,"September","2019",20654,21118,464
"27","MN","Minnesota","Cook County","county",27031,"September","2019",3248,3322,74
"27","MN","Minnesota","Isanti County","county",27059,"September","2019",20700,21281,581
"27","MN","Minnesota","Big Stone County","county",27011,"September","2019",2463,2517,54
"27","MN","Minnesota","Mahnomen County","county",27087,"September","2019",2279,2354,75
"27","MN","Minnesota","Kittson County","county",27069,"September","2019",2310,2370,60
