Area Name,Date,Date (tooltip),Geography,Month,Time Period,Type,Year,Civilian Labor Force,Employment,Employment Population Ratio (SA only),Participation Rate (SA only),Unemployment,Unemployment Rate
Lewiston-Auburn Metro,"Feb, '10","February, 2010",Metro Area,Feb,Monthly,Seasonally Adjusted,2010,56238,51362,,,4876,8.70%
Bangor Metro,"Feb, '10","February, 2010",Metro Area,Feb,Monthly,Seasonally Adjusted,2010,70744,65225,,,5519,7.80%
United States,"Jan, '10","January, 2010",US,Jan,Monthly,Seasonally Adjusted,2010,153484000,138438000,58.50%,64.80%,15046000,9.80%
Maine,"Jan, '10","January, 2010",State,Jan,Monthly,Seasonally Adjusted,2010,694243,637259,59.80%,65.10%,56984,8.20%
Portland-South Portland Metro,"Jan, '10","January, 2010",Metro Area,Jan,Monthly,Seasonally Adjusted,2010,196425,182834,,,13591,6.90%
Lewiston-Auburn Metro,"Jan, '10","January, 2010",Metro Area,Jan,Monthly,Seasonally Adjusted,2010,56204,51343,,,4861,8.60%
Bangor Metro,"Jan, '10","January, 2010",Metro Area,Jan,Monthly,Seasonally Adjusted,2010,70561,65110,,,5451,7.70%
United States,"Dec, '09","December, 2009",US,Dec,Monthly,Seasonally Adjusted,2009,153111000,138013000,58.30%,64.60%,15098000,9.90%
Maine,"Dec, '09","December, 2009",State,Dec,Monthly,Seasonally Adjusted,2009,693985,637053,59.80%,65.10%,56932,8.20%
Portland-South Portland Metro,"Dec, '09","December, 2009",Metro Area,Dec,Monthly,Seasonally Adjusted,2009,199510,185951,,,13559,6.80%
Lewiston-Auburn Metro,"Dec, '09","December, 2009",Metro Area,Dec,Monthly,Seasonally Adjusted,2009,57741,52905,,,4836,8.40%
Bangor Metro,"Dec, '09","December, 2009",Metro Area,Dec,Monthly,Seasonally Adjusted,2009,70395,65031,,,5364,7.60%
United States,"Nov, '09","November, 2009",US,Nov,Monthly,Seasonally Adjusted,2009,153878000,138659000,58.60%,65.00%,15219000,9.90%
Maine,"Nov, '09","November, 2009",State,Nov,Monthly,Seasonally Adjusted,2009,693876,637069,59.80%,65.10%,56807,8.20%
Portland-South Portland Metro,"Nov, '09","November, 2009",Metro Area,Nov,Monthly,Seasonally Adjusted,2009,199690,186180,,,13510,6.80%
Lewiston-Auburn Metro,"Nov, '09","November, 2009",Metro Area,Nov,Monthly,Seasonally Adjusted,2009,57714,52905,,,4809,8.30%
Bangor Metro,"Nov, '09","November, 2009",Metro Area,Nov,Monthly,Seasonally Adjusted,2009,70283,65008,,,5275,7.50%
United States,"Oct, '09","October, 2009",US,Oct,Monthly,Seasonally Adjusted,2009,153784000,138432000,58.50%,65.00%,15352000,10.00%
Maine,"Oct, '09","October, 2009",State,Oct,Monthly,Seasonally Adjusted,2009,694026,637287,59.80%,65.10%,56739,8.20%
Portland-South Portland Metro,"Oct, '09","October, 2009",Metro Area,Oct,Monthly,Seasonally Adjusted,2009,199920,186445,,,13475,6.70%
Lewiston-Auburn Metro,"Oct, '09","October, 2009",Metro Area,Oct,Monthly,Seasonally Adjusted,2009,57694,52893,,,4801,8.30%
Bangor Metro,"Oct, '09","October, 2009",Metro Area,Oct,Monthly,Seasonally Adjusted,2009,70241,65024,,,5217,7.40%
United States,"Sep, '09","September, 2009",US,Sep,Monthly,Seasonally Adjusted,2009,153827000,138818000,58.70%,65.10%,15009000,9.80%
Maine,"Sep, '09","September, 2009",State,Sep,Monthly,Seasonally Adjusted,2009,694464,637661,59.80%,65.20%,56803,8.20%
Portland-South Portland Metro,"Sep, '09","September, 2009",Metro Area,Sep,Monthly,Seasonally Adjusted,2009,200164,186700,,,13464,6.70%
Lewiston-Auburn Metro,"Sep, '09","September, 2009",Metro Area,Sep,Monthly,Seasonally Adjusted,2009,57692,52870,,,4822,8.40%
Bangor Metro,"Sep, '09","September, 2009",Metro Area,Sep,Monthly,Seasonally Adjusted,2009,70265,65057,,,5208,7.40%
United States,"Aug, '09","August, 2009",US,Aug,Monthly,Seasonally Adjusted,2009,154307000,139492000,59.10%,65.40%,14814000,9.60%
Maine,"Aug, '09","August, 2009",State,Aug,Monthly,Seasonally Adjusted,2009,695121,638115,59.90%,65.30%,57006,8.20%
Portland-South Portland Metro,"Aug, '09","August, 2009",Metro Area,Aug,Monthly,Seasonally Adjusted,2009,200419,186939,,,13480,6.70%
Lewiston-Auburn Metro,"Aug, '09","August, 2009",Metro Area,Aug,Monthly,Seasonally Adjusted,2009,57730,52857,,,4873,8.40%
Bangor Metro,"Aug, '09","August, 2009",Metro Area,Aug,Monthly,Seasonally Adjusted,2009,70332,65087,,,5245,7.50%
United States,"Jul, '09","July, 2009",US,Jul,Monthly,Seasonally Adjusted,2009,154502000,139901000,59.30%,65.50%,14601000,9.50%
Maine,"Jul, '09","July, 2009",State,Jul,Monthly,Seasonally Adjusted,2009,695896,638623,60.00%,65.40%,57273,8.20%
Portland-South Portland Metro,"Jul, '09","July, 2009",Metro Area,Jul,Monthly,Seasonally Adjusted,2009,200678,187163,,,13515,6.70%
Lewiston-Auburn Metro,"Jul, '09","July, 2009",Metro Area,Jul,Monthly,Seasonally Adjusted,2009,57811,52870,,,4941,8.50%
Bangor Metro,"Jul, '09","July, 2009",Metro Area,Jul,Monthly,Seasonally Adjusted,2009,70409,65099,,,5310,7.50%
United States,"Jun, '09","June, 2009",US,Jun,Monthly,Seasonally Adjusted,2009,154716000,140009000,59.40%,65.70%,14707000,9.50%
Maine,"Jun, '09","June, 2009",State,Jun,Monthly,Seasonally Adjusted,2009,696683,639200,60.00%,65.40%,57483,8.30%
Portland-South Portland Metro,"Jun, '09","June, 2009",Metro Area,Jun,Monthly,Seasonally Adjusted,2009,200922,187388,,,13534,6.70%
Lewiston-Auburn Metro,"Jun, '09","June, 2009",Metro Area,Jun,Monthly,Seasonally Adjusted,2009,57916,52913,,,5003,8.60%
Bangor Metro,"Jun, '09","June, 2009",Metro Area,Jun,Monthly,Seasonally Adjusted,2009,70462,65088,,,5374,7.60%
United States,"May, '09","May, 2009",US,May,Monthly,Seasonally Adjusted,2009,154747000,140248000,59.60%,65.70%,14499000,9.40%
Maine,"May, '09","May, 2009",State,May,Monthly,Seasonally Adjusted,2009,697409,639949,60.10%,65.50%,57460,8.20%
Portland-South Portland Metro,"May, '09","May, 2009",Metro Area,May,Monthly,Seasonally Adjusted,2009,201134,187636,,,13498,6.70%
Lewiston-Auburn Metro,"May, '09","May, 2009",Metro Area,May,Monthly,Seasonally Adjusted,2009,58022,52986,,,5036,8.70%
Bangor Metro,"May, '09","May, 2009",Metro Area,May,Monthly,Seasonally Adjusted,2009,70495,65085,,,5410,7.70%
United States,"Apr, '09","April, 2009",US,Apr,Monthly,Seasonally Adjusted,2009,154509000,140656000,59.80%,65.70%,13853000,9.00%
Maine,"Apr, '09","April, 2009",State,Apr,Monthly,Seasonally Adjusted,2009,697986,641007,60.20%,65.60%,56979,8.20%
Portland-South Portland Metro,"Apr, '09","April, 2009",Metro Area,Apr,Monthly,Seasonally Adjusted,2009,201304,187924,,,13380,6.60%
Lewiston-Auburn Metro,"Apr, '09","April, 2009",Metro Area,Apr,Monthly,Seasonally Adjusted,2009,58127,53098,,,5029,8.70%
Bangor Metro,"Apr, '09","April, 2009",Metro Area,Apr,Monthly,Seasonally Adjusted,2009,70529,65142,,,5387,7.60%
United States,"Mar, '09","March, 2009",US,Mar,Monthly,Seasonally Adjusted,2009,154133000,140707000,59.90%,65.60%,13426000,8.70%
Maine,"Mar, '09","March, 2009",State,Mar,Monthly,Seasonally Adjusted,2009,698393,642531,60.40%,65.60%,55862,8.00%
Portland-South Portland Metro,"Mar, '09","March, 2009",Metro Area,Mar,Monthly,Seasonally Adjusted,2009,201470,188278,,,13192,6.50%
Lewiston-Auburn Metro,"Mar, '09","March, 2009",Metro Area,Mar,Monthly,Seasonally Adjusted,2009,58216,53244,,,4972,8.50%
Bangor Metro,"Mar, '09","March, 2009",Metro Area,Mar,Monthly,Seasonally Adjusted,2009,70579,65295,,,5284,7.50%
United States,"Feb, '09","February, 2009",US,Feb,Monthly,Seasonally Adjusted,2009,154538000,141640000,60.30%,65.80%,12898000,8.30%
Maine,"Feb, '09","February, 2009",State,Feb,Monthly,Seasonally Adjusted,2009,698671,644638,60.60%,65.70%,54033,7.70%
Portland-South Portland Metro,"Feb, '09","February, 2009",Metro Area,Feb,Monthly,Seasonally Adjusted,2009,201683,188722,,,12961,6.40%
Lewiston-Auburn Metro,"Feb, '09","February, 2009",Metro Area,Feb,Monthly,Seasonally Adjusted,2009,58257,53411,,,4846,8.30%
Bangor Metro,"Feb, '09","February, 2009",Metro Area,Feb,Monthly,Seasonally Adjusted,2009,70648,65542,,,5106,7.20%
United States,"Jan, '09","January, 2009",US,Jan,Monthly,Seasonally Adjusted,2009,154210000,142152000,60.60%,65.70%,12058000,7.80%
Maine,"Jan, '09","January, 2009",State,Jan,Monthly,Seasonally Adjusted,2009,698856,647269,60.80%,65.70%,51587,7.40%
Portland-South Portland Metro,"Jan, '09","January, 2009",Metro Area,Jan,Monthly,Seasonally Adjusted,2009,202002,189296,,,12706,6.30%
Lewiston-Auburn Metro,"Jan, '09","January, 2009",Metro Area,Jan,Monthly,Seasonally Adjusted,2009,58220,53596,,,4624,7.90%
Bangor Metro,"Jan, '09","January, 2009",Metro Area,Jan,Monthly,Seasonally Adjusted,2009,70704,65829,,,4875,6.90%
United States,"Dec, '08","December, 2008",US,Dec,Monthly,Seasonally Adjusted,2008,154655000,143369000,61.00%,65.80%,11286000,7.30%
Maine,"Dec, '08","December, 2008",State,Dec,Monthly,Seasonally Adjusted,2008,699094,650310,61.10%,65.70%,48784,7.00%
Portland-South Portland Metro,"Dec, '08","December, 2008",Metro Area,Dec,Monthly,Seasonally Adjusted,2008,201425,190048,,,11377,5.60%
Lewiston-Auburn Metro,"Dec, '08","December, 2008",Metro Area,Dec,Monthly,Seasonally Adjusted,2008,58072,53799,,,4273,7.40%
Bangor Metro,"Dec, '08","December, 2008",Metro Area,Dec,Monthly,Seasonally Adjusted,2008,70737,66107,,,4630,6.50%
United States,"Nov, '08","November, 2008",US,Nov,Monthly,Seasonally Adjusted,2008,154639000,144100000,61.40%,65.90%,10538000,6.80%
Maine,"Nov, '08","November, 2008",State,Nov,Monthly,Seasonally Adjusted,2008,699534,653611,61.40%,65.70%,45923,6.60%
Portland-South Portland Metro,"Nov, '08","November, 2008",Metro Area,Nov,Monthly,Seasonally Adjusted,2008,201246,190961,,,10285,5.10%
Lewiston-Auburn Metro,"Nov, '08","November, 2008",Metro Area,Nov,Monthly,Seasonally Adjusted,2008,57787,54026,,,3761,6.50%
Bangor Metro,"Nov, '08","November, 2008",Metro Area,Nov,Monthly,Seasonally Adjusted,2008,70742,66337,,,4405,6.20%
United States,"Oct, '08","October, 2008",US,Oct,Monthly,Seasonally Adjusted,2008,154876000,144802000,61.70%,66.00%,10074000,6.50%
Maine,"Oct, '08","October, 2008",State,Oct,Monthly,Seasonally Adjusted,2008,700183,656924,61.80%,65.80%,43259,6.20%
Portland-South Portland Metro,"Oct, '08","October, 2008",Metro Area,Oct,Monthly,Seasonally Adjusted,2008,201284,191959,,,9325,4.60%
Lewiston-Auburn Metro,"Oct, '08","October, 2008",Metro Area,Oct,Monthly,Seasonally Adjusted,2008,57875,54270,,,3605,6.20%
Bangor Metro,"Oct, '08","October, 2008",Metro Area,Oct,Monthly,Seasonally Adjusted,2008,70722,66504,,,4218,6.00%
United States,"Sep, '08","September, 2008",US,Sep,Monthly,Seasonally Adjusted,2008,154570000,145076000,61.90%,66.00%,9494000,6.10%
Maine,"Sep, '08","September, 2008",State,Sep,Monthly,Seasonally Adjusted,2008,700983,659988,62.10%,65.90%,40995,5.80%
Portland-South Portland Metro,"Sep, '08","September, 2008",Metro Area,Sep,Monthly,Seasonally Adjusted,2008,201981,192904,,,9077,4.50%
Lewiston-Auburn Metro,"Sep, '08","September, 2008",Metro Area,Sep,Monthly,Seasonally Adjusted,2008,57928,54494,,,3434,5.90%
Bangor Metro,"Sep, '08","September, 2008",Metro Area,Sep,Monthly,Seasonally Adjusted,2008,70693,66625,,,4068,5.80%
United States,"Aug, '08","August, 2008",US,Aug,Monthly,Seasonally Adjusted,2008,154641000,145203000,62.00%,66.10%,9438000,6.10%
Maine,"Aug, '08","August, 2008",State,Aug,Monthly,Seasonally Adjusted,2008,701831,662648,62.30%,66.00%,39183,5.60%
Portland-South Portland Metro,"Aug, '08","August, 2008",Metro Area,Aug,Monthly,Seasonally Adjusted,2008,202522,193690,,,8832,4.40%
Lewiston-Auburn Metro,"Aug, '08","August, 2008",Metro Area,Aug,Monthly,Seasonally Adjusted,2008,57959,54686,,,3273,5.60%
Bangor Metro,"Aug, '08","August, 2008",Metro Area,Aug,Monthly,Seasonally Adjusted,2008,70681,66737,,,3944,5.60%
United States,"Jul, '08","July, 2008",US,Jul,Monthly,Seasonally Adjusted,2008,154469000,145532000,62.20%,66.10%,8937000,5.80%
Maine,"Jul, '08","July, 2008",State,Jul,Monthly,Seasonally Adjusted,2008,702556,664830,62.50%,66.10%,37726,5.40%
Portland-South Portland Metro,"Jul, '08","July, 2008",Metro Area,Jul,Monthly,Seasonally Adjusted,2008,202860,194275,,,8585,4.20%
Lewiston-Auburn Metro,"Jul, '08","July, 2008",Metro Area,Jul,Monthly,Seasonally Adjusted,2008,58005,54864,,,3141,5.40%
Bangor Metro,"Jul, '08","July, 2008",Metro Area,Jul,Monthly,Seasonally Adjusted,2008,70706,66880,,,3826,5.40%
United States,"Jun, '08","June, 2008",US,Jun,Monthly,Seasonally Adjusted,2008,154313000,145737000,62.40%,66.10%,8575000,5.60%
Maine,"Jun, '08","June, 2008",State,Jun,Monthly,Seasonally Adjusted,2008,703014,666499,62.70%,66.20%,36515,5.20%
Portland-South Portland Metro,"Jun, '08","June, 2008",Metro Area,Jun,Monthly,Seasonally Adjusted,2008,203015,194658,,,8357,4.10%
Lewiston-Auburn Metro,"Jun, '08","June, 2008",Metro Area,Jun,Monthly,Seasonally Adjusted,2008,58093,55048,,,3045,5.20%
Bangor Metro,"Jun, '08","June, 2008",Metro Area,Jun,Monthly,Seasonally Adjusted,2008,70746,67047,,,3699,5.20%
United States,"May, '08","May, 2008",US,May,Monthly,Seasonally Adjusted,2008,154303000,145908000,62.50%,66.10%,8395000,5.40%
Maine,"May, '08","May, 2008",State,May,Monthly,Seasonally Adjusted,2008,703179,667682,62.90%,66.20%,35497,5.00%
Portland-South Portland Metro,"May, '08","May, 2008",Metro Area,May,Monthly,Seasonally Adjusted,2008,203051,194883,,,8168,4.00%
Lewiston-Auburn Metro,"May, '08","May, 2008",Metro Area,May,Monthly,Seasonally Adjusted,2008,58220,55241,,,2979,5.10%
Bangor Metro,"May, '08","May, 2008",Metro Area,May,Monthly,Seasonally Adjusted,2008,70766,67203,,,3563,5.00%
United States,"Apr, '08","April, 2008",US,Apr,Monthly,Seasonally Adjusted,2008,153769000,146132000,62.70%,65.90%,7637000,5.00%
Maine,"Apr, '08","April, 2008",State,Apr,Monthly,Seasonally Adjusted,2008,703117,668426,63.00%,66.20%,34691,4.90%
Portland-South Portland Metro,"Apr, '08","April, 2008",Metro Area,Apr,Monthly,Seasonally Adjusted,2008,203056,195044,,,8012,3.90%
Lewiston-Auburn Metro,"Apr, '08","April, 2008",Metro Area,Apr,Monthly,Seasonally Adjusted,2008,58358,55429,,,2929,5.00%
Bangor Metro,"Apr, '08","April, 2008",Metro Area,Apr,Monthly,Seasonally Adjusted,2008,70753,67319,,,3434,4.90%
United States,"Mar, '08","March, 2008",US,Mar,Monthly,Seasonally Adjusted,2008,153908000,146086000,62.70%,66.10%,7822000,5.10%
Maine,"Mar, '08","March, 2008",State,Mar,Monthly,Seasonally Adjusted,2008,702891,668754,63.00%,66.30%,34137,4.90%
Portland-South Portland Metro,"Mar, '08","March, 2008",Metro Area,Mar,Monthly,Seasonally Adjusted,2008,203059,195182,,,7877,3.90%
Lewiston-Auburn Metro,"Mar, '08","March, 2008",Metro Area,Mar,Monthly,Seasonally Adjusted,2008,58471,55588,,,2883,4.90%
Bangor Metro,"Mar, '08","March, 2008",Metro Area,Mar,Monthly,Seasonally Adjusted,2008,70718,67382,,,3336,4.70%
United States,"Feb, '08","February, 2008",US,Feb,Monthly,Seasonally Adjusted,2008,153653000,146156000,62.80%,66.00%,7497000,4.90%
Maine,"Feb, '08","February, 2008",State,Feb,Monthly,Seasonally Adjusted,2008,702566,668686,63.10%,66.20%,33880,4.80%
Portland-South Portland Metro,"Feb, '08","February, 2008",Metro Area,Feb,Monthly,Seasonally Adjusted,2008,203039,195283,,,7756,3.80%
Lewiston-Auburn Metro,"Feb, '08","February, 2008",Metro Area,Feb,Monthly,Seasonally Adjusted,2008,58535,55693,,,2842,4.90%
Bangor Metro,"Feb, '08","February, 2008",Metro Area,Feb,Monthly,Seasonally Adjusted,2008,70673,67393,,,3280,4.60%
United States,"Jan, '08","January, 2008",US,Jan,Monthly,Seasonally Adjusted,2008,154063000,146378000,62.90%,66.20%,7685000,5.00%
Maine,"Jan, '08","January, 2008",State,Jan,Monthly,Seasonally Adjusted,2008,702139,668265,63.00%,66.20%,33874,4.80%
Portland-South Portland Metro,"Jan, '08","January, 2008",Metro Area,Jan,Monthly,Seasonally Adjusted,2008,202954,195309,,,7645,3.80%
Lewiston-Auburn Metro,"Jan, '08","January, 2008",Metro Area,Jan,Monthly,Seasonally Adjusted,2008,58540,55729,,,2811,4.80%
Bangor Metro,"Jan, '08","January, 2008",Metro Area,Jan,Monthly,Seasonally Adjusted,2008,70636,67370,,,3266,4.60%
United States,"Dec, '07","December, 2007",US,Dec,Monthly,Seasonally Adjusted,2007,153918000,146273000,62.70%,66.00%,7645000,5.00%
Maine,"Dec, '07","December, 2007",State,Dec,Monthly,Seasonally Adjusted,2007,701552,667551,63.00%,66.20%,34001,4.80%
Portland-South Portland Metro,"Dec, '07","December, 2007",Metro Area,Dec,Monthly,Seasonally Adjusted,2007,202792,195250,,,7542,3.70%
Lewiston-Auburn Metro,"Dec, '07","December, 2007",Metro Area,Dec,Monthly,Seasonally Adjusted,2007,58489,55702,,,2787,4.80%
Bangor Metro,"Dec, '07","December, 2007",Metro Area,Dec,Monthly,Seasonally Adjusted,2007,70603,67322,,,3281,4.60%
United States,"Nov, '07","November, 2007",US,Nov,Monthly,Seasonally Adjusted,2007,153835000,146595000,62.90%,66.00%,7240000,4.70%
Maine,"Nov, '07","November, 2007",State,Nov,Monthly,Seasonally Adjusted,2007,700821,666710,62.90%,66.20%,34111,4.90%
Portland-South Portland Metro,"Nov, '07","November, 2007",Metro Area,Nov,Monthly,Seasonally Adjusted,2007,202608,195166,,,7442,3.70%
Lewiston-Auburn Metro,"Nov, '07","November, 2007",Metro Area,Nov,Monthly,Seasonally Adjusted,2007,58398,55628,,,2770,4.70%
Bangor Metro,"Nov, '07","November, 2007",Metro Area,Nov,Monthly,Seasonally Adjusted,2007,70564,67256,,,3308,4.70%
United States,"Oct, '07","October, 2007",US,Oct,Monthly,Seasonally Adjusted,2007,153183000,145946000,62.70%,65.80%,7237000,4.70%
Maine,"Oct, '07","October, 2007",State,Oct,Monthly,Seasonally Adjusted,2007,700049,665963,62.90%,66.10%,34086,4.90%
Portland-South Portland Metro,"Oct, '07","October, 2007",Metro Area,Oct,Monthly,Seasonally Adjusted,2007,202447,195103,,,7344,3.60%
Lewiston-Auburn Metro,"Oct, '07","October, 2007",Metro Area,Oct,Monthly,Seasonally Adjusted,2007,58289,55536,,,2753,4.70%
Bangor Metro,"Oct, '07","October, 2007",Metro Area,Oct,Monthly,Seasonally Adjusted,2007,70516,67181,,,3335,4.70%
United States,"Sep, '07","September, 2007",US,Sep,Monthly,Seasonally Adjusted,2007,153414000,146244000,62.90%,66.00%,7170000,4.70%
Maine,"Sep, '07","September, 2007",State,Sep,Monthly,Seasonally Adjusted,2007,699325,665432,62.90%,66.10%,33893,4.80%
Portland-South Portland Metro,"Sep, '07","September, 2007",Metro Area,Sep,Monthly,Seasonally Adjusted,2007,202315,195064,,,7251,3.60%
Lewiston-Auburn Metro,"Sep, '07","September, 2007",Metro Area,Sep,Monthly,Seasonally Adjusted,2007,58191,55459,,,2732,4.70%
Bangor Metro,"Sep, '07","September, 2007",Metro Area,Sep,Monthly,Seasonally Adjusted,2007,70442,67089,,,3353,4.80%
United States,"Aug, '07","August, 2007",US,Aug,Monthly,Seasonally Adjusted,2007,152749000,145682000,62.70%,65.80%,7067000,4.60%
Maine,"Aug, '07","August, 2007",State,Aug,Monthly,Seasonally Adjusted,2007,698792,665256,62.90%,66.10%,33536,4.80%
Portland-South Portland Metro,"Aug, '07","August, 2007",Metro Area,Aug,Monthly,Seasonally Adjusted,2007,202241,195074,,,7167,3.50%
Lewiston-Auburn Metro,"Aug, '07","August, 2007",Metro Area,Aug,Monthly,Seasonally Adjusted,2007,58110,55406,,,2704,4.70%
Bangor Metro,"Aug, '07","August, 2007",Metro Area,Aug,Monthly,Seasonally Adjusted,2007,70340,66987,,,3353,4.80%
United States,"Jul, '07","July, 2007",US,Jul,Monthly,Seasonally Adjusted,2007,153054000,145905000,62.90%,66.00%,7149000,4.70%
Maine,"Jul, '07","July, 2007",State,Jul,Monthly,Seasonally Adjusted,2007,698634,665561,63.00%,66.10%,33073,4.70%
Portland-South Portland Metro,"Jul, '07","July, 2007",Metro Area,Jul,Monthly,Seasonally Adjusted,2007,202242,195152,,,7090,3.50%
Lewiston-Auburn Metro,"Jul, '07","July, 2007",Metro Area,Jul,Monthly,Seasonally Adjusted,2007,58041,55367,,,2674,4.60%
Bangor Metro,"Jul, '07","July, 2007",Metro Area,Jul,Monthly,Seasonally Adjusted,2007,70238,66898,,,3340,4.80%
United States,"Jun, '07","June, 2007",US,Jun,Monthly,Seasonally Adjusted,2007,153041000,146063000,63.00%,66.00%,6979000,4.60%
Maine,"Jun, '07","June, 2007",State,Jun,Monthly,Seasonally Adjusted,2007,698916,666350,63.10%,66.20%,32566,4.70%
Portland-South Portland Metro,"Jun, '07","June, 2007",Metro Area,Jun,Monthly,Seasonally Adjusted,2007,202351,195342,,,7009,3.50%
Lewiston-Auburn Metro,"Jun, '07","June, 2007",Metro Area,Jun,Monthly,Seasonally Adjusted,2007,57994,55344,,,2650,4.60%
Bangor Metro,"Jun, '07","June, 2007",Metro Area,Jun,Monthly,Seasonally Adjusted,2007,70189,66867,,,3322,4.70%
United States,"May, '07","May, 2007",US,May,Monthly,Seasonally Adjusted,2007,152670000,145903000,63.00%,66.00%,6766000,4.40%
Maine,"May, '07","May, 2007",State,May,Monthly,Seasonally Adjusted,2007,699615,667553,63.20%,66.30%,32062,4.60%
Portland-South Portland Metro,"May, '07","May, 2007",Metro Area,May,Monthly,Seasonally Adjusted,2007,202588,195668,,,6920,3.40%
Lewiston-Auburn Metro,"May, '07","May, 2007",Metro Area,May,Monthly,Seasonally Adjusted,2007,57975,55342,,,2633,4.50%
Bangor Metro,"May, '07","May, 2007",Metro Area,May,Monthly,Seasonally Adjusted,2007,70217,66910,,,3307,4.70%
United States,"Apr, '07","April, 2007",US,Apr,Monthly,Seasonally Adjusted,2007,152435000,145586000,63.00%,65.90%,6850000,4.50%
Maine,"Apr, '07","April, 2007",State,Apr,Monthly,Seasonally Adjusted,2007,700643,668987,63.40%,66.40%,31656,4.50%
Portland-South Portland Metro,"Apr, '07","April, 2007",Metro Area,Apr,Monthly,Seasonally Adjusted,2007,202918,196081,,,6837,3.40%
Lewiston-Auburn Metro,"Apr, '07","April, 2007",Metro Area,Apr,Monthly,Seasonally Adjusted,2007,57982,55359,,,2623,4.50%
Bangor Metro,"Apr, '07","April, 2007",Metro Area,Apr,Monthly,Seasonally Adjusted,2007,70285,66987,,,3298,4.70%
United States,"Mar, '07","March, 2007",US,Mar,Monthly,Seasonally Adjusted,2007,153051000,146320000,63.30%,66.20%,6731000,4.40%
Maine,"Mar, '07","March, 2007",State,Mar,Monthly,Seasonally Adjusted,2007,701834,670402,63.50%,66.50%,31432,4.50%
Portland-South Portland Metro,"Mar, '07","March, 2007",Metro Area,Mar,Monthly,Seasonally Adjusted,2007,203262,196489,,,6773,3.30%
Lewiston-Auburn Metro,"Mar, '07","March, 2007",Metro Area,Mar,Monthly,Seasonally Adjusted,2007,58012,55391,,,2621,4.50%
Bangor Metro,"Mar, '07","March, 2007",Metro Area,Mar,Monthly,Seasonally Adjusted,2007,70343,67046,,,3297,4.70%
United States,"Feb, '07","February, 2007",US,Feb,Monthly,Seasonally Adjusted,2007,152983000,146057000,63.30%,66.30%,6927000,4.50%
Maine,"Feb, '07","February, 2007",State,Feb,Monthly,Seasonally Adjusted,2007,702958,671555,63.70%,66.70%,31403,4.50%
Portland-South Portland Metro,"Feb, '07","February, 2007",Metro Area,Feb,Monthly,Seasonally Adjusted,2007,203533,196803,,,6730,3.30%
Lewiston-Auburn Metro,"Feb, '07","February, 2007",Metro Area,Feb,Monthly,Seasonally Adjusted,2007,58052,55429,,,2623,4.50%
Bangor Metro,"Feb, '07","February, 2007",Metro Area,Feb,Monthly,Seasonally Adjusted,2007,70343,67041,,,3302,4.70%
United States,"Jan, '07","January, 2007",US,Jan,Monthly,Seasonally Adjusted,2007,153144000,146028000,63.30%,66.40%,7116000,4.60%
Maine,"Jan, '07","January, 2007",State,Jan,Monthly,Seasonally Adjusted,2007,703834,672263,63.80%,66.80%,31571,4.50%
Portland-South Portland Metro,"Jan, '07","January, 2007",Metro Area,Jan,Monthly,Seasonally Adjusted,2007,203630,196916,,,6714,3.30%
Lewiston-Auburn Metro,"Jan, '07","January, 2007",Metro Area,Jan,Monthly,Seasonally Adjusted,2007,58075,55448,,,2627,4.50%
Bangor Metro,"Jan, '07","January, 2007",Metro Area,Jan,Monthly,Seasonally Adjusted,2007,70274,66955,,,3319,4.70%
United States,"Dec, '06","December, 2006",US,Dec,Monthly,Seasonally Adjusted,2006,152732000,145970000,63.40%,66.40%,6762000,4.40%
Maine,"Dec, '06","December, 2006",State,Dec,Monthly,Seasonally Adjusted,2006,704291,672383,63.80%,66.80%,31908,4.50%
Portland-South Portland Metro,"Dec, '06","December, 2006",Metro Area,Dec,Monthly,Seasonally Adjusted,2006,203459,196732,,,6727,3.30%
Lewiston-Auburn Metro,"Dec, '06","December, 2006",Metro Area,Dec,Monthly,Seasonally Adjusted,2006,58081,55442,,,2639,4.50%
Bangor Metro,"Dec, '06","December, 2006",Metro Area,Dec,Monthly,Seasonally Adjusted,2006,70134,66790,,,3344,4.80%
United States,"Nov, '06","November, 2006",US,Nov,Monthly,Seasonally Adjusted,2006,152406000,145534000,63.30%,66.30%,6872000,4.50%
Maine,"Nov, '06","November, 2006",State,Nov,Monthly,Seasonally Adjusted,2006,704221,671889,63.80%,66.90%,32332,4.60%
Portland-South Portland Metro,"Nov, '06","November, 2006",Metro Area,Nov,Monthly,Seasonally Adjusted,2006,203076,196305,,,6771,3.30%
Lewiston-Auburn Metro,"Nov, '06","November, 2006",Metro Area,Nov,Monthly,Seasonally Adjusted,2006,58075,55416,,,2659,4.60%
Bangor Metro,"Nov, '06","November, 2006",Metro Area,Nov,Monthly,Seasonally Adjusted,2006,69941,66572,,,3369,4.80%
United States,"Oct, '06","October, 2006",US,Oct,Monthly,Seasonally Adjusted,2006,152041000,145314000,63.30%,66.20%,6727000,4.40%
Maine,"Oct, '06","October, 2006",State,Oct,Monthly,Seasonally Adjusted,2006,703721,670992,63.70%,66.80%,32729,4.70%
Portland-South Portland Metro,"Oct, '06","October, 2006",Metro Area,Oct,Monthly,Seasonally Adjusted,2006,202606,195771,,,6835,3.40%
Lewiston-Auburn Metro,"Oct, '06","October, 2006",Metro Area,Oct,Monthly,Seasonally Adjusted,2006,58050,55365,,,2685,4.60%
