"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"23","ME","Maine","Franklin County","county",23007,"-",2019,13693,14241,548
"23","ME","Maine","Somerset County","county",23025,"-",2019,21428,22429,1001
"23","ME","Maine","Aroostook County","county",23003,"-",2019,28814,30205,1391
"23","ME","Maine","Washington County","county",23029,"-",2019,13053,13688,635
"23","ME","Maine","Maine","state",NA,"-",2019,671759,692739,20980
"23","ME","Maine","Gorham","city",NA,"Feb",2019,10054,10331,277
"23","ME","Maine","Portland","city",NA,"Feb",2019,36616,37614,998
"23","ME","Maine","South Portland","city",NA,"Feb",2019,14043,14428,385
"23","ME","Maine","Brunswick","city",NA,"Feb",2019,10371,10677,306
"23","ME","Maine","Scarborough","city",NA,"Feb",2019,10642,10955,313
"23","ME","Maine","Windham","city",NA,"Feb",2019,10026,10337,311
"23","ME","Maine","Saco","city",NA,"Feb",2019,11169,11537,368
"23","ME","Maine","Biddeford","city",NA,"Feb",2019,11725,12128,403
"23","ME","Maine","Bangor","city",NA,"Feb",2019,16044,16661,617
"23","ME","Maine","Auburn","city",NA,"Feb",2019,11381,11848,467
"23","ME","Maine","Lewiston","city",NA,"Feb",2019,16212,16864,652
"23","ME","Maine","Sanford","city",NA,"Feb",2019,9722,10246,524
"23","ME","Maine","Scarborough","city",NA,"Feb",2020,10688,10990,302
"23","ME","Maine","Gorham","city",NA,"Feb",2020,10097,10401,304
"23","ME","Maine","Portland","city",NA,"Feb",2020,36775,37858,1083
"23","ME","Maine","South Portland","city",NA,"Feb",2020,14104,14542,438
"23","ME","Maine","Windham","city",NA,"Feb",2020,10070,10396,326
"23","ME","Maine","Brunswick","city",NA,"Feb",2020,10538,10890,352
"23","ME","Maine","Saco","city",NA,"Feb",2020,11217,11627,410
"23","ME","Maine","Auburn","city",NA,"Feb",2020,11508,11945,437
"23","ME","Maine","Biddeford","city",NA,"Feb",2020,11775,12222,447
"23","ME","Maine","Lewiston","city",NA,"Feb",2020,16393,17036,643
"23","ME","Maine","Bangor","city",NA,"Feb",2020,16323,16985,662
"23","ME","Maine","Sanford","city",NA,"Feb",2020,9761,10354,593
"23","ME","Maine","Gorham","city",NA,"May",2019,10272,10499,227
"23","ME","Maine","Portland","city",NA,"May",2019,37410,38310,900
"23","ME","Maine","Saco","city",NA,"May",2019,11411,11685,274
"23","ME","Maine","Scarborough","city",NA,"May",2019,10872,11141,269
"23","ME","Maine","Windham","city",NA,"May",2019,10244,10494,250
"23","ME","Maine","Biddeford","city",NA,"May",2019,11979,12288,309
"23","ME","Maine","Brunswick","city",NA,"May",2019,10538,10808,270
"23","ME","Maine","South Portland","city",NA,"May",2019,14347,14713,366
"23","ME","Maine","Bangor","city",NA,"May",2019,16317,16791,474
"23","ME","Maine","Auburn","city",NA,"May",2019,11517,11881,364
"23","ME","Maine","Sanford","city",NA,"May",2019,10126,10451,325
"23","ME","Maine","Lewiston","city",NA,"May",2019,16406,16943,537
"23","ME","Maine","Brunswick","city",NA,"May",2020,9903,10826,923
"23","ME","Maine","Lewiston","city",NA,"May",2020,15065,16658,1593
"23","ME","Maine","Auburn","city",NA,"May",2020,10576,11738,1162
"23","ME","Maine","Saco","city",NA,"May",2020,9869,10974,1105
"23","ME","Maine","Sanford","city",NA,"May",2020,9032,10048,1016
"23","ME","Maine","Bangor","city",NA,"May",2020,14542,16216,1674
"23","ME","Maine","Scarborough","city",NA,"May",2020,9403,10480,1077
"23","ME","Maine","Biddeford","city",NA,"May",2020,10359,11561,1202
"23","ME","Maine","South Portland","city",NA,"May",2020,12408,13982,1574
"23","ME","Maine","Portland","city",NA,"May",2020,32353,36899,4546
"23","ME","Maine","Gorham","city",NA,"Aug",2019,10576,10781,205
"23","ME","Maine","Portland","city",NA,"Aug",2019,38519,39260,741
"23","ME","Maine","Scarborough","city",NA,"Aug",2019,11195,11414,219
"23","ME","Maine","Biddeford","city",NA,"Aug",2019,12334,12586,252
"23","ME","Maine","Saco","city",NA,"Aug",2019,11750,11985,235
"23","ME","Maine","South Portland","city",NA,"Aug",2019,14773,15080,307
"23","ME","Maine","Windham","city",NA,"Aug",2019,10548,10762,214
"23","ME","Maine","Brunswick","city",NA,"Aug",2019,10760,10997,237
"23","ME","Maine","Bangor","city",NA,"Aug",2019,16378,16773,395
"23","ME","Maine","Auburn","city",NA,"Aug",2019,11477,11768,291
"23","ME","Maine","Sanford","city",NA,"Aug",2019,10507,10774,267
"23","ME","Maine","Lewiston","city",NA,"Aug",2019,16350,16821,471
"23","ME","Maine","Portland","city",NA,"Oct",2019,38201,38967,766
"23","ME","Maine","Saco","city",NA,"Oct",2019,11652,11889,237
"23","ME","Maine","Scarborough","city",NA,"Oct",2019,11102,11333,231
"23","ME","Maine","South Portland","city",NA,"Oct",2019,14651,14953,302
"23","ME","Maine","Windham","city",NA,"Oct",2019,10460,10670,210
"23","ME","Maine","Biddeford","city",NA,"Oct",2019,12232,12533,301
"23","ME","Maine","Auburn","city",NA,"Oct",2019,11770,12072,302
"23","ME","Maine","Brunswick","city",NA,"Oct",2019,10657,10935,278
"23","ME","Maine","Gorham","city",NA,"Oct",2019,10489,10756,267
"23","ME","Maine","Bangor","city",NA,"Oct",2019,16838,17281,443
"23","ME","Maine","Lewiston","city",NA,"Oct",2019,16767,17223,456
"23","ME","Maine","Sanford","city",NA,"Oct",2019,10250,10526,276
"23","ME","Maine","Portland","city",NA,"Jun",2019,38261,39129,868
"23","ME","Maine","Windham","city",NA,"Jun",2019,10477,10714,237
"23","ME","Maine","Saco","city",NA,"Jun",2019,11671,11940,269
"23","ME","Maine","Biddeford","city",NA,"Jun",2019,12251,12552,301
"23","ME","Maine","Gorham","city",NA,"Jun",2019,10505,10759,254
"23","ME","Maine","Scarborough","city",NA,"Jun",2019,11120,11392,272
"23","ME","Maine","South Portland","city",NA,"Jun",2019,14674,15028,354
"23","ME","Maine","Auburn","city",NA,"Jun",2019,11606,11934,328
"23","ME","Maine","Brunswick","city",NA,"Jun",2019,10675,10972,297
"23","ME","Maine","Bangor","city",NA,"Jun",2019,16323,16789,466
"23","ME","Maine","Sanford","city",NA,"Jun",2019,10388,10700,312
"23","ME","Maine","Lewiston","city",NA,"Jun",2019,16532,17059,527
"23","ME","Maine","Gorham","city",NA,"Apr",2019,10193,10435,242
"23","ME","Maine","South Portland","city",NA,"Apr",2019,14237,14591,354
"23","ME","Maine","Windham","city",NA,"Apr",2019,10165,10417,252
"23","ME","Maine","Portland","city",NA,"Apr",2019,37122,38077,955
"23","ME","Maine","Scarborough","city",NA,"Apr",2019,10789,11070,281
"23","ME","Maine","Saco","city",NA,"Apr",2019,11323,11629,306
"23","ME","Maine","Brunswick","city",NA,"Apr",2019,10488,10779,291
"23","ME","Maine","Biddeford","city",NA,"Apr",2019,11887,12233,346
"23","ME","Maine","Bangor","city",NA,"Apr",2019,16511,17034,523
"23","ME","Maine","Auburn","city",NA,"Apr",2019,11570,11966,396
"23","ME","Maine","Lewiston","city",NA,"Apr",2019,16482,17052,570
"23","ME","Maine","Sanford","city",NA,"Apr",2019,10005,10396,391
"23","ME","Maine","Brunswick","city",NA,"Apr",2020,9515,10565,1050
"23","ME","Maine","Lewiston","city",NA,"Apr",2020,14596,16247,1651
"23","ME","Maine","Bangor","city",NA,"Apr",2020,14612,16397,1785
"23","ME","Maine","Saco","city",NA,"Apr",2020,9694,10884,1190
"23","ME","Maine","Auburn","city",NA,"Apr",2020,10247,11518,1271
"23","ME","Maine","Scarborough","city",NA,"Apr",2020,9236,10373,1137
"23","ME","Maine","Biddeford","city",NA,"Apr",2020,10176,11441,1265
"23","ME","Maine","South Portland","city",NA,"Apr",2020,12188,13813,1625
"23","ME","Maine","Portland","city",NA,"Apr",2020,31779,36619,4840
"23","ME","Maine","Cumberland County","county",23005,"Dec",2019,160206,163827,3621
"23","ME","Maine","Sagadahoc County","county",23023,"Dec",2019,18823,19247,424
"23","ME","Maine","Androscoggin County","county",23001,"Dec",2019,54015,55516,1501
"23","ME","Maine","York County","county",23031,"Dec",2019,109891,112921,3030
"23","ME","Maine","Kennebec County","county",23011,"Dec",2019,59922,61641,1719
"23","ME","Maine","Knox County","county",23013,"Dec",2019,19097,19653,556
"23","ME","Maine","Lincoln County","county",23015,"Dec",2019,15882,16341,459
"23","ME","Maine","Penobscot County","county",23019,"Dec",2019,75311,77662,2351
"23","ME","Maine","Waldo County","county",23027,"Dec",2019,19778,20414,636
"23","ME","Maine","Oxford County","county",23017,"Dec",2019,25473,26369,896
"23","ME","Maine","Franklin County","county",23007,"Dec",2019,13951,14452,501
"23","ME","Maine","Hancock County","county",23009,"Dec",2019,26628,27724,1096
"23","ME","Maine","Washington County","county",23029,"Dec",2019,13261,13823,562
"23","ME","Maine","Aroostook County","county",23003,"Dec",2019,28709,30000,1291
"23","ME","Maine","Somerset County","county",23025,"Dec",2019,21068,22068,1000
"23","ME","Maine","Maine","state",NA,"Nov",2019,673084,693715,20631
"23","ME","Maine","Maine","state",NA,"Oct",2019,673135,693661,20526
"23","ME","Maine","Maine","state",NA,"Sep",2019,672746,693045,20299
"23","ME","Maine","Maine","state",NA,"Aug",2019,672083,692182,20099
"23","ME","Maine","Maine","state",NA,"Jul",2019,671381,691444,20063
"23","ME","Maine","Maine","state",NA,"Jun",2019,670722,690978,20256
"23","ME","Maine","Maine","state",NA,"May",2019,670402,691074,20672
"23","ME","Maine","Maine","state",NA,"Apr",2019,670413,691620,21207
"23","ME","Maine","Maine","state",NA,"Mar",2019,670722,692476,21754
"23","ME","Maine","Maine","state",NA,"Feb",2019,671170,693390,22220
"23","ME","Maine","Maine","state",NA,"Jan",2019,671537,694085,22548
"23","ME","Maine","Maine","state",NA,"May",2020,603185,665288,62103
"23","ME","Maine","Maine","state",NA,"Apr",2020,590147,658950,68803
"23","ME","Maine","Maine","state",NA,"Mar",2020,674282,695329,21047
"23","ME","Maine","Maine","state",NA,"Feb",2020,672993,695029,22036
"23","ME","Maine","Maine","state",NA,"Jan",2020,672966,694174,21208
"23","ME","Maine","Maine","state",NA,"Dec",2019,672992,693630,20638
"23","ME","Maine","Maine","state",NA,"0",2019,671759,692739,20980
"23","ME","Maine","Maine","state",NA,"Jan",2019,657261,685064,27803
"23","ME","Maine","Maine","state",NA,"Jan",2020,657181,685269,28088
"23","ME","Maine","Maine","state",NA,"Feb",2019,656960,684088,27128
"23","ME","Maine","Maine","state",NA,"Feb",2020,658408,687867,29459
"23","ME","Maine","Maine","state",NA,"Mar",2019,658765,685242,26477
"23","ME","Maine","Maine","state",NA,"Mar",2020,663217,688274,25057
"23","ME","Maine","Maine","state",NA,"Apr",2019,662063,685039,22976
"23","ME","Maine","Maine","state",NA,"Apr",2020,581759,652223,70464
"23","ME","Maine","Maine","state",NA,"May",2019,667444,688088,20644
"23","ME","Maine","Maine","state",NA,"May",2020,600113,662027,61914
"23","ME","Maine","Maine","state",NA,"Jun",2019,681752,701100,19348
"23","ME","Maine","Maine","state",NA,"Jul",2019,689906,708797,18891
"23","ME","Maine","Maine","state",NA,"Aug",2019,692083,708364,16281
"23","ME","Maine","Maine","state",NA,"Sep",2019,676574,692599,16025
"23","ME","Maine","Maine","state",NA,"Oct",2019,679180,695929,16749
"23","ME","Maine","Maine","state",NA,"Nov",2019,670139,689655,19516
"23","ME","Maine","Maine","state",NA,"Dec",2019,668979,688899,19920
