"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"53","WA","Washington","Auburn city","city",NA,"March",2020,40121,42779,2658
"53","WA","Washington","Auburn city","city",NA,"April",2020,35470,43058,7588
"53","WA","Washington","Auburn city","city",NA,"May",2020,35956,43749,7793
"53","WA","Washington","Bellevue city","city",NA,"January",2019,79780,82249,2469
"53","WA","Washington","Bellevue city","city",NA,"February",2019,80897,83056,2159
"53","WA","Washington","Bellevue city","city",NA,"March",2019,80892,83104,2212
"53","WA","Washington","Bellevue city","city",NA,"April",2019,80866,82605,1739
"53","WA","Washington","Bellevue city","city",NA,"May",2019,80911,82873,1962
"53","WA","Washington","Bellevue city","city",NA,"June",2019,80855,82973,2118
"53","WA","Washington","Bellevue city","city",NA,"July",2019,81407,83627,2220
"53","WA","Washington","Bellevue city","city",NA,"August",2019,81579,83650,2071
"53","WA","Washington","Bellevue city","city",NA,"September",2019,81873,84039,2166
"53","WA","Washington","Bellevue city","city",NA,"October",2019,81231,83223,1992
"53","WA","Washington","Bellevue city","city",NA,"November",2019,81798,83740,1942
"53","WA","Washington","Bellevue city","city",NA,"December",2019,81170,82979,1809
"53","WA","Washington","Bellevue city","city",NA,"January",2020,81955,83920,1965
"53","WA","Washington","Bellevue city","city",NA,"February",2020,82632,84471,1839
"53","WA","Washington","Bellevue city","city",NA,"March",2020,78292,82486,4194
"53","WA","Washington","Bellevue city","city",NA,"April",2020,69308,78305,8997
"53","WA","Washington","Bellevue city","city",NA,"May",2020,70057,78565,8508
"53","WA","Washington","Bellingham city","city",NA,"January",2019,45439,48036,2597
"53","WA","Washington","Bellingham city","city",NA,"February",2019,45390,47871,2481
"53","WA","Washington","Bellingham city","city",NA,"March",2019,46039,48369,2330
"53","WA","Washington","Bellingham city","city",NA,"April",2019,46010,48191,2181
"53","WA","Washington","Bellingham city","city",NA,"May",2019,46018,48078,2060
"53","WA","Washington","Bellingham city","city",NA,"June",2019,46042,48333,2291
"53","WA","Washington","Bellingham city","city",NA,"July",2019,46177,48446,2269
"53","WA","Washington","Bellingham city","city",NA,"August",2019,45646,47941,2295
"53","WA","Washington","Bellingham city","city",NA,"September",2019,45768,47769,2001
"53","WA","Washington","Bellingham city","city",NA,"October",2019,46773,48799,2026
"53","WA","Washington","Bellingham city","city",NA,"November",2019,46750,48819,2069
"53","WA","Washington","Bellingham city","city",NA,"December",2019,46870,48951,2081
"53","WA","Washington","Bellingham city","city",NA,"January",2020,46988,49275,2287
"53","WA","Washington","Bellingham city","city",NA,"February",2020,47179,49400,2221
"53","WA","Washington","Bellingham city","city",NA,"March",2020,46303,48498,2195
"53","WA","Washington","Bellingham city","city",NA,"April",2020,41366,50499,9133
"53","WA","Washington","Bellingham city","city",NA,"May",2020,42359,50745,8386
"53","WA","Washington","Bothell city","city",NA,"January",2019,25412,26301,889
"53","WA","Washington","Bothell city","city",NA,"February",2019,25771,26577,806
"53","WA","Washington","Bothell city","city",NA,"March",2019,25775,26565,790
"53","WA","Washington","Bothell city","city",NA,"April",2019,25766,26370,604
"53","WA","Washington","Bothell city","city",NA,"May",2019,25783,26519,736
"53","WA","Washington","Bothell city","city",NA,"June",2019,25765,26538,773
"53","WA","Washington","Bothell city","city",NA,"July",2019,25939,26792,853
"53","WA","Washington","Bothell city","city",NA,"August",2019,25998,26785,787
"53","WA","Washington","Bothell city","city",NA,"September",2019,26089,26883,794
"53","WA","Washington","Bothell city","city",NA,"October",2019,25887,26613,726
"53","WA","Washington","Bothell city","city",NA,"November",2019,26057,26731,674
"53","WA","Washington","Bothell city","city",NA,"December",2019,25854,26513,659
"53","WA","Washington","Bothell city","city",NA,"January",2020,26101,26828,727
"53","WA","Washington","Bothell city","city",NA,"February",2020,26321,26991,670
"53","WA","Washington","Bothell city","city",NA,"March",2020,24941,26352,1411
"53","WA","Washington","Bothell city","city",NA,"April",2020,22079,26026,3947
"53","WA","Washington","Bothell city","city",NA,"May",2020,22317,25852,3535
"53","WA","Washington","Bremerton city","city",NA,"January",2019,16760,17985,1225
"53","WA","Washington","Bremerton city","city",NA,"February",2019,16763,17950,1187
"53","WA","Washington","Bremerton city","city",NA,"March",2019,16875,18025,1150
"53","WA","Washington","Bremerton city","city",NA,"April",2019,16830,17912,1082
"53","WA","Washington","Bremerton city","city",NA,"May",2019,16898,17907,1009
"53","WA","Washington","Bremerton city","city",NA,"June",2019,16904,17967,1063
"53","WA","Washington","Bremerton city","city",NA,"July",2019,17003,17960,957
"53","WA","Washington","Bremerton city","city",NA,"August",2019,16987,17893,906
"53","WA","Washington","Bremerton city","city",NA,"September",2019,17054,17841,787
"53","WA","Washington","Bremerton city","city",NA,"October",2019,17413,18222,809
"53","WA","Washington","Bremerton city","city",NA,"November",2019,17557,18379,822
"53","WA","Washington","Bremerton city","city",NA,"December",2019,17795,18661,866
"53","WA","Washington","Bremerton city","city",NA,"January",2020,17576,18499,923
"53","WA","Washington","Bremerton city","city",NA,"February",2020,17754,18694,940
"53","WA","Washington","Bremerton city","city",NA,"March",2020,17252,18140,888
"53","WA","Washington","Bremerton city","city",NA,"April",2020,15754,18779,3025
"53","WA","Washington","Bremerton city","city",NA,"May",2020,16097,19060,2963
"53","WA","Washington","Burien city","city",NA,"January",2019,26543,27663,1120
"53","WA","Washington","Burien city","city",NA,"February",2019,26914,27944,1030
"53","WA","Washington","Burien city","city",NA,"March",2019,26913,27885,972
"53","WA","Washington","Burien city","city",NA,"April",2019,26904,27654,750
"53","WA","Washington","Burien city","city",NA,"May",2019,26919,27764,845
"53","WA","Washington","Burien city","city",NA,"June",2019,26900,27836,936
"53","WA","Washington","Burien city","city",NA,"July",2019,27084,28079,995
"53","WA","Washington","Burien city","city",NA,"August",2019,27141,28057,916
"53","WA","Washington","Burien city","city",NA,"September",2019,27239,28145,906
"53","WA","Washington","Burien city","city",NA,"October",2019,27026,27894,868
"53","WA","Washington","Burien city","city",NA,"November",2019,27214,28063,849
"53","WA","Washington","Burien city","city",NA,"December",2019,27005,27846,841
"53","WA","Washington","Burien city","city",NA,"January",2020,27266,28181,915
"53","WA","Washington","Burien city","city",NA,"February",2020,27492,28330,838
"53","WA","Washington","Burien city","city",NA,"March",2020,26048,27844,1796
"53","WA","Washington","Burien city","city",NA,"April",2020,23059,28490,5431
"53","WA","Washington","Burien city","city",NA,"May",2020,23308,28829,5521
"53","WA","Washington","Des Moines city","city",NA,"January",2019,16404,17091,687
"53","WA","Washington","Des Moines city","city",NA,"February",2019,16633,17231,598
"53","WA","Washington","Des Moines city","city",NA,"March",2019,16632,17253,621
"53","WA","Washington","Des Moines city","city",NA,"April",2019,16627,17122,495
"53","WA","Washington","Des Moines city","city",NA,"May",2019,16636,17218,582
"53","WA","Washington","Des Moines city","city",NA,"June",2019,16625,17208,583
"53","WA","Washington","Des Moines city","city",NA,"July",2019,16738,17345,607
"53","WA","Washington","Des Moines city","city",NA,"August",2019,16774,17340,566
"53","WA","Washington","Des Moines city","city",NA,"September",2019,16834,17410,576
"53","WA","Washington","Des Moines city","city",NA,"October",2019,16702,17245,543
"53","WA","Washington","Des Moines city","city",NA,"November",2019,16819,17343,524
"53","WA","Washington","Des Moines city","city",NA,"December",2019,16690,17195,505
"53","WA","Washington","Des Moines city","city",NA,"January",2020,16851,17392,541
"53","WA","Washington","Des Moines city","city",NA,"February",2020,16990,17499,509
"53","WA","Washington","Des Moines city","city",NA,"March",2020,16098,17222,1124
"53","WA","Washington","Des Moines city","city",NA,"April",2020,14251,17546,3295
"53","WA","Washington","Des Moines city","city",NA,"May",2020,14405,17809,3404
"53","WA","Washington","Edmonds city","city",NA,"January",2019,22662,23482,820
"53","WA","Washington","Edmonds city","city",NA,"February",2019,22987,23716,729
"53","WA","Washington","Edmonds city","city",NA,"March",2019,22998,23719,721
"53","WA","Washington","Edmonds city","city",NA,"April",2019,22989,23549,560
"53","WA","Washington","Edmonds city","city",NA,"May",2019,23008,23658,650
"53","WA","Washington","Edmonds city","city",NA,"June",2019,22991,23666,675
"53","WA","Washington","Edmonds city","city",NA,"July",2019,23144,23872,728
"53","WA","Washington","Edmonds city","city",NA,"August",2019,23203,23854,651
"53","WA","Washington","Edmonds city","city",NA,"September",2019,23279,23953,674
"53","WA","Washington","Edmonds city","city",NA,"October",2019,23101,23712,611
"53","WA","Washington","Edmonds city","city",NA,"November",2019,23239,23851,612
"53","WA","Washington","Edmonds city","city",NA,"December",2019,23056,23650,594
"53","WA","Washington","Edmonds city","city",NA,"January",2020,23273,23957,684
"53","WA","Washington","Edmonds city","city",NA,"February",2020,23474,24075,601
"53","WA","Washington","Edmonds city","city",NA,"March",2020,22245,23642,1397
"53","WA","Washington","Edmonds city","city",NA,"April",2020,19695,23198,3503
"53","WA","Washington","Edmonds city","city",NA,"May",2020,19904,23055,3151
"53","WA","Washington","Everett city","city",NA,"January",2019,54801,57119,2318
"53","WA","Washington","Everett city","city",NA,"February",2019,55586,57835,2249
"53","WA","Washington","Everett city","city",NA,"March",2019,55613,57713,2100
"53","WA","Washington","Everett city","city",NA,"April",2019,55591,57209,1618
"53","WA","Washington","Everett city","city",NA,"May",2019,55638,57495,1857
"53","WA","Washington","Everett city","city",NA,"June",2019,55597,57521,1924
"53","WA","Washington","Everett city","city",NA,"July",2019,55965,58002,2037
"53","WA","Washington","Everett city","city",NA,"August",2019,56108,58031,1923
"53","WA","Washington","Everett city","city",NA,"September",2019,56293,58222,1929
"53","WA","Washington","Everett city","city",NA,"October",2019,55862,57704,1842
"53","WA","Washington","Everett city","city",NA,"November",2019,56197,58027,1830
"53","WA","Washington","Everett city","city",NA,"December",2019,55755,57515,1760
"53","WA","Washington","Everett city","city",NA,"January",2020,56279,58321,2042
"53","WA","Washington","Everett city","city",NA,"February",2020,56764,58591,1827
"53","WA","Washington","Everett city","city",NA,"March",2020,53792,57430,3638
"53","WA","Washington","Everett city","city",NA,"April",2020,47625,60610,12985
"53","WA","Washington","Everett city","city",NA,"May",2020,48132,59067,10935
"53","WA","Washington","Federal Way city","city",NA,"January",2019,48341,50464,2123
"53","WA","Washington","Federal Way city","city",NA,"February",2019,49018,50961,1943
"53","WA","Washington","Federal Way city","city",NA,"March",2019,49016,50837,1821
"53","WA","Washington","Federal Way city","city",NA,"April",2019,49000,50445,1445
"53","WA","Washington","Federal Way city","city",NA,"May",2019,49027,50713,1686
"53","WA","Washington","Federal Way city","city",NA,"June",2019,48993,50708,1715
"53","WA","Washington","Federal Way city","city",NA,"July",2019,49328,51148,1820
"53","WA","Washington","Federal Way city","city",NA,"August",2019,49432,51155,1723
"53","WA","Washington","Federal Way city","city",NA,"September",2019,49610,51357,1747
"53","WA","Washington","Federal Way city","city",NA,"October",2019,49221,50861,1640
"53","WA","Washington","Federal Way city","city",NA,"November",2019,49565,51192,1627
"53","WA","Washington","Federal Way city","city",NA,"December",2019,49184,50771,1587
"53","WA","Washington","Federal Way city","city",NA,"January",2020,49660,51410,1750
"53","WA","Washington","Federal Way city","city",NA,"February",2020,50070,51709,1639
"53","WA","Washington","Federal Way city","city",NA,"March",2020,47440,50731,3291
"53","WA","Washington","Federal Way city","city",NA,"April",2020,41996,51537,9541
"53","WA","Washington","Federal Way city","city",NA,"May",2020,42450,52321,9871
"53","WA","Washington","Issaquah city","city",NA,"January",2019,21478,22142,664
"53","WA","Washington","Issaquah city","city",NA,"February",2019,21779,22356,577
"53","WA","Washington","Issaquah city","city",NA,"March",2019,21777,22389,612
"53","WA","Washington","Issaquah city","city",NA,"April",2019,21770,22245,475
"53","WA","Washington","Issaquah city","city",NA,"May",2019,21782,22323,541
"53","WA","Washington","Issaquah city","city",NA,"June",2019,21767,22337,570
"53","WA","Washington","Issaquah city","city",NA,"July",2019,21916,22504,588
"53","WA","Washington","Issaquah city","city",NA,"August",2019,21962,22477,515
"53","WA","Washington","Issaquah city","city",NA,"September",2019,22042,22599,557
"53","WA","Washington","Issaquah city","city",NA,"October",2019,21869,22400,531
"53","WA","Washington","Issaquah city","city",NA,"November",2019,22021,22553,532
"53","WA","Washington","Issaquah city","city",NA,"December",2019,21852,22352,500
"53","WA","Washington","Issaquah city","city",NA,"January",2020,22064,22622,558
"53","WA","Washington","Issaquah city","city",NA,"February",2020,22246,22751,505
"53","WA","Washington","Issaquah city","city",NA,"March",2020,21078,22190,1112
"53","WA","Washington","Issaquah city","city",NA,"April",2020,18659,21142,2483
"53","WA","Washington","Issaquah city","city",NA,"May",2020,18861,21139,2278
"53","WA","Washington","Kennewick city","city",NA,"January",2019,38279,40954,2675
"53","WA","Washington","Kennewick city","city",NA,"February",2019,37863,40671,2808
"53","WA","Washington","Kennewick city","city",NA,"March",2019,38771,41385,2614
"53","WA","Washington","Kennewick city","city",NA,"April",2019,39548,41741,2193
"53","WA","Washington","Kennewick city","city",NA,"May",2019,40326,42354,2028
"53","WA","Washington","Kennewick city","city",NA,"June",2019,41631,43717,2086
"53","WA","Washington","Kennewick city","city",NA,"July",2019,41450,43554,2104
"53","WA","Washington","Kennewick city","city",NA,"August",2019,40800,42931,2131
"53","WA","Washington","Kennewick city","city",NA,"September",2019,41197,42999,1802
"53","WA","Washington","Kennewick city","city",NA,"October",2019,41269,43132,1863
"53","WA","Washington","Kennewick city","city",NA,"November",2019,40738,42764,2026
"53","WA","Washington","Kennewick city","city",NA,"December",2019,40734,42946,2212
"53","WA","Washington","Kennewick city","city",NA,"January",2020,40686,43008,2322
"53","WA","Washington","Kennewick city","city",NA,"February",2020,40899,43224,2325
"53","WA","Washington","Kennewick city","city",NA,"March",2020,40589,42702,2113
"53","WA","Washington","Kennewick city","city",NA,"April",2020,37429,43506,6077
"53","WA","Washington","Kennewick city","city",NA,"May",2020,38017,43660,5643
"53","WA","Washington","Kent city","city",NA,"January",2019,63608,66271,2663
"53","WA","Washington","Kent city","city",NA,"February",2019,64499,66907,2408
"53","WA","Washington","Kent city","city",NA,"March",2019,64495,66791,2296
"53","WA","Washington","Kent city","city",NA,"April",2019,64474,66349,1875
"53","WA","Washington","Kent city","city",NA,"May",2019,64510,66639,2129
"53","WA","Washington","Kent city","city",NA,"June",2019,64465,66656,2191
"53","WA","Washington","Kent city","city",NA,"July",2019,64905,67257,2352
"53","WA","Washington","Kent city","city",NA,"August",2019,65042,67200,2158
"53","WA","Washington","Kent city","city",NA,"September",2019,65277,67473,2196
"53","WA","Washington","Kent city","city",NA,"October",2019,64765,66814,2049
"53","WA","Washington","Kent city","city",NA,"November",2019,65217,67246,2029
"53","WA","Washington","Kent city","city",NA,"December",2019,64717,66757,2040
"53","WA","Washington","Kent city","city",NA,"January",2020,65342,67523,2181
"53","WA","Washington","Kent city","city",NA,"February",2020,65882,67901,2019
"53","WA","Washington","Kent city","city",NA,"March",2020,62422,66548,4126
"53","WA","Washington","Kent city","city",NA,"April",2020,55259,68378,13119
"53","WA","Washington","Kent city","city",NA,"May",2020,55856,69166,13310
"53","WA","Washington","Kirkland city","city",NA,"January",2019,51764,53495,1731
"53","WA","Washington","Kirkland city","city",NA,"February",2019,52489,54012,1523
"53","WA","Washington","Kirkland city","city",NA,"March",2019,52486,54027,1541
"53","WA","Washington","Kirkland city","city",NA,"April",2019,52469,53661,1192
"53","WA","Washington","Kirkland city","city",NA,"May",2019,52498,53907,1409
"53","WA","Washington","Kirkland city","city",NA,"June",2019,52462,53971,1509
"53","WA","Washington","Kirkland city","city",NA,"July",2019,52820,54426,1606
"53","WA","Washington","Kirkland city","city",NA,"August",2019,52931,54366,1435
"53","WA","Washington","Kirkland city","city",NA,"September",2019,53122,54543,1421
"53","WA","Washington","Kirkland city","city",NA,"October",2019,52706,54054,1348
"53","WA","Washington","Kirkland city","city",NA,"November",2019,53074,54421,1347
"53","WA","Washington","Kirkland city","city",NA,"December",2019,52666,53913,1247
"53","WA","Washington","Kirkland city","city",NA,"January",2020,53175,54547,1372
"53","WA","Washington","Kirkland city","city",NA,"February",2020,53615,54840,1225
"53","WA","Washington","Kirkland city","city",NA,"March",2020,50799,53634,2835
"53","WA","Washington","Kirkland city","city",NA,"April",2020,44970,51711,6741
"53","WA","Washington","Kirkland city","city",NA,"May",2020,45456,51668,6212
"53","WA","Washington","Lacey city","city",NA,"January",2019,20853,22233,1380
"53","WA","Washington","Lacey city","city",NA,"February",2019,20940,22217,1277
"53","WA","Washington","Lacey city","city",NA,"March",2019,21122,22364,1242
"53","WA","Washington","Lacey city","city",NA,"April",2019,21041,22234,1193
"53","WA","Washington","Lacey city","city",NA,"May",2019,21042,22159,1117
"53","WA","Washington","Lacey city","city",NA,"June",2019,20963,22165,1202
"53","WA","Washington","Lacey city","city",NA,"July",2019,20983,22152,1169
"53","WA","Washington","Lacey city","city",NA,"August",2019,21033,22197,1164
"53","WA","Washington","Lacey city","city",NA,"September",2019,21342,22362,1020
"53","WA","Washington","Lacey city","city",NA,"October",2019,21836,22890,1054
"53","WA","Washington","Lacey city","city",NA,"November",2019,21868,22992,1124
"53","WA","Washington","Lacey city","city",NA,"December",2019,21979,23042,1063
"53","WA","Washington","Lacey city","city",NA,"January",2020,21917,23070,1153
"53","WA","Washington","Lacey city","city",NA,"February",2020,22082,23201,1119
"53","WA","Washington","Lacey city","city",NA,"March",2020,21671,22773,1102
"53","WA","Washington","Lacey city","city",NA,"April",2020,19713,23538,3825
"53","WA","Washington","Lacey city","city",NA,"May",2020,19826,23425,3599
"53","WA","Washington","Lake Stevens city","city",NA,"January",2019,16907,17586,679
"53","WA","Washington","Lake Stevens city","city",NA,"February",2019,17149,17838,689
"53","WA","Washington","Lake Stevens city","city",NA,"March",2019,17157,17743,586
"53","WA","Washington","Lake Stevens city","city",NA,"April",2019,17150,17593,443
"53","WA","Washington","Lake Stevens city","city",NA,"May",2019,17165,17663,498
"53","WA","Washington","Lake Stevens city","city",NA,"June",2019,17152,17687,535
"53","WA","Washington","Lake Stevens city","city",NA,"July",2019,17266,17858,592
"53","WA","Washington","Lake Stevens city","city",NA,"August",2019,17310,17870,560
"53","WA","Washington","Lake Stevens city","city",NA,"September",2019,17367,17946,579
"53","WA","Washington","Lake Stevens city","city",NA,"October",2019,17234,17770,536
"53","WA","Washington","Lake Stevens city","city",NA,"November",2019,17338,17865,527
"53","WA","Washington","Lake Stevens city","city",NA,"December",2019,17201,17713,512
"53","WA","Washington","Lake Stevens city","city",NA,"January",2020,17363,17950,587
"53","WA","Washington","Lake Stevens city","city",NA,"February",2020,17512,18021,509
"53","WA","Washington","Lake Stevens city","city",NA,"March",2020,16596,17627,1031
"53","WA","Washington","Lake Stevens city","city",NA,"April",2020,14693,18870,4177
"53","WA","Washington","Lake Stevens city","city",NA,"May",2020,14849,17920,3071
"53","WA","Washington","Lakewood city","city",NA,"January",2019,24988,26797,1809
"53","WA","Washington","Lakewood city","city",NA,"February",2019,24992,26733,1741
"53","WA","Washington","Lakewood city","city",NA,"March",2019,25206,26894,1688
"53","WA","Washington","Lakewood city","city",NA,"April",2019,25126,26726,1600
"53","WA","Washington","Lakewood city","city",NA,"May",2019,25173,26707,1534
"53","WA","Washington","Lakewood city","city",NA,"June",2019,25167,26769,1602
"53","WA","Washington","Lakewood city","city",NA,"July",2019,25293,26833,1540
"53","WA","Washington","Lakewood city","city",NA,"August",2019,25350,26872,1522
"53","WA","Washington","Lakewood city","city",NA,"September",2019,25585,26878,1293
"53","WA","Washington","Lakewood city","city",NA,"October",2019,25974,27293,1319
"53","WA","Washington","Lakewood city","city",NA,"November",2019,25991,27411,1420
"53","WA","Washington","Lakewood city","city",NA,"December",2019,26267,27651,1384
"53","WA","Washington","Lakewood city","city",NA,"January",2020,26178,27692,1514
"53","WA","Washington","Lakewood city","city",NA,"February",2020,26293,27810,1517
"53","WA","Washington","Lakewood city","city",NA,"March",2020,25701,27181,1480
"53","WA","Washington","Lakewood city","city",NA,"April",2020,22548,27392,4844
"53","WA","Washington","Lakewood city","city",NA,"May",2020,23240,28066,4826
"53","WA","Washington","Longview city","city",NA,"January",2019,14814,15981,1167
"53","WA","Washington","Longview city","city",NA,"February",2019,14843,15941,1098
"53","WA","Washington","Longview city","city",NA,"March",2019,14948,16064,1116
"53","WA","Washington","Longview city","city",NA,"April",2019,14817,15834,1017
"53","WA","Washington","Longview city","city",NA,"May",2019,14837,15801,964
"53","WA","Washington","Longview city","city",NA,"June",2019,14834,15805,971
"53","WA","Washington","Longview city","city",NA,"July",2019,14895,15845,950
"53","WA","Washington","Longview city","city",NA,"August",2019,14897,15891,994
"53","WA","Washington","Longview city","city",NA,"September",2019,14969,15793,824
"53","WA","Washington","Longview city","city",NA,"October",2019,15219,16087,868
"53","WA","Washington","Longview city","city",NA,"November",2019,15267,16178,911
"53","WA","Washington","Longview city","city",NA,"December",2019,15315,16192,877
"53","WA","Washington","Longview city","city",NA,"January",2020,15298,16252,954
"53","WA","Washington","Longview city","city",NA,"February",2020,15333,16322,989
"53","WA","Washington","Longview city","city",NA,"March",2020,15030,15972,942
"53","WA","Washington","Longview city","city",NA,"April",2020,13503,16212,2709
"53","WA","Washington","Longview city","city",NA,"May",2020,13917,16558,2641
"53","WA","Washington","Lynnwood city","city",NA,"January",2019,19707,20430,723
"53","WA","Washington","Lynnwood city","city",NA,"February",2019,19990,20681,691
"53","WA","Washington","Lynnwood city","city",NA,"March",2019,19999,20680,681
"53","WA","Washington","Lynnwood city","city",NA,"April",2019,19991,20527,536
"53","WA","Washington","Lynnwood city","city",NA,"May",2019,20008,20653,645
"53","WA","Washington","Lynnwood city","city",NA,"June",2019,19993,20660,667
"53","WA","Washington","Lynnwood city","city",NA,"July",2019,20126,20839,713
"53","WA","Washington","Lynnwood city","city",NA,"August",2019,20177,20821,644
"53","WA","Washington","Lynnwood city","city",NA,"September",2019,20244,20890,646
"53","WA","Washington","Lynnwood city","city",NA,"October",2019,20089,20696,607
"53","WA","Washington","Lynnwood city","city",NA,"November",2019,20209,20792,583
"53","WA","Washington","Lynnwood city","city",NA,"December",2019,20050,20631,581
"53","WA","Washington","Lynnwood city","city",NA,"January",2020,20239,20871,632
"53","WA","Washington","Lynnwood city","city",NA,"February",2020,20413,21031,618
"53","WA","Washington","Lynnwood city","city",NA,"March",2020,19344,20678,1334
"53","WA","Washington","Lynnwood city","city",NA,"April",2020,17127,21292,4165
"53","WA","Washington","Lynnwood city","city",NA,"May",2020,17309,21229,3920
"53","WA","Washington","Maple Valley city","city",NA,"January",2019,13920,14417,497
"53","WA","Washington","Maple Valley city","city",NA,"February",2019,14115,14584,469
"53","WA","Washington","Maple Valley city","city",NA,"March",2019,14115,14557,442
"53","WA","Washington","Maple Valley city","city",NA,"April",2019,14110,14440,330
"53","WA","Washington","Maple Valley city","city",NA,"May",2019,14118,14523,405
"53","WA","Washington","Maple Valley city","city",NA,"June",2019,14108,14537,429
"53","WA","Washington","Maple Valley city","city",NA,"July",2019,14204,14647,443
"53","WA","Washington","Maple Valley city","city",NA,"August",2019,14234,14638,404
"53","WA","Washington","Maple Valley city","city",NA,"September",2019,14286,14696,410
"53","WA","Washington","Maple Valley city","city",NA,"October",2019,14174,14565,391
"53","WA","Washington","Maple Valley city","city",NA,"November",2019,14273,14636,363
"53","WA","Washington","Maple Valley city","city",NA,"December",2019,14163,14509,346
"53","WA","Washington","Maple Valley city","city",NA,"January",2020,14300,14690,390
"53","WA","Washington","Maple Valley city","city",NA,"February",2020,14418,14770,352
"53","WA","Washington","Maple Valley city","city",NA,"March",2020,13661,14454,793
"53","WA","Washington","Maple Valley city","city",NA,"April",2020,12093,14441,2348
"53","WA","Washington","Maple Valley city","city",NA,"May",2020,12224,14174,1950
"53","WA","Washington","Marysville city","city",NA,"January",2019,34380,35802,1422
"53","WA","Washington","Marysville city","city",NA,"February",2019,34872,36291,1419
"53","WA","Washington","Marysville city","city",NA,"March",2019,34889,36087,1198
"53","WA","Washington","Marysville city","city",NA,"April",2019,34875,35820,945
"53","WA","Washington","Marysville city","city",NA,"May",2019,34905,36031,1126
"53","WA","Washington","Marysville city","city",NA,"June",2019,34879,36058,1179
"53","WA","Washington","Marysville city","city",NA,"July",2019,35110,36351,1241
"53","WA","Washington","Marysville city","city",NA,"August",2019,35200,36355,1155
"53","WA","Washington","Marysville city","city",NA,"September",2019,35316,36493,1177
"53","WA","Washington","Marysville city","city",NA,"October",2019,35046,36192,1146
"53","WA","Washington","Marysville city","city",NA,"November",2019,35256,36391,1135
"53","WA","Washington","Marysville city","city",NA,"December",2019,34978,36155,1177
"53","WA","Washington","Marysville city","city",NA,"January",2020,35307,36593,1286
"53","WA","Washington","Marysville city","city",NA,"February",2020,35611,36758,1147
"53","WA","Washington","Marysville city","city",NA,"March",2020,33747,36035,2288
"53","WA","Washington","Marysville city","city",NA,"April",2020,29878,39196,9318
"53","WA","Washington","Marysville city","city",NA,"May",2020,30196,37520,7324
"53","WA","Washington","Mercer Island city","city",NA,"January",2019,12211,12610,399
"53","WA","Washington","Mercer Island city","city",NA,"February",2019,12382,12737,355
"53","WA","Washington","Mercer Island city","city",NA,"March",2019,12382,12768,386
"53","WA","Washington","Mercer Island city","city",NA,"April",2019,12378,12675,297
"53","WA","Washington","Mercer Island city","city",NA,"May",2019,12385,12728,343
"53","WA","Washington","Mercer Island city","city",NA,"June",2019,12376,12737,361
"53","WA","Washington","Mercer Island city","city",NA,"July",2019,12460,12861,401
"53","WA","Washington","Mercer Island city","city",NA,"August",2019,12487,12858,371
"53","WA","Washington","Mercer Island city","city",NA,"September",2019,12532,12898,366
"53","WA","Washington","Mercer Island city","city",NA,"October",2019,12434,12751,317
"53","WA","Washington","Mercer Island city","city",NA,"November",2019,12520,12819,299
"53","WA","Washington","Mercer Island city","city",NA,"December",2019,12424,12709,285
"53","WA","Washington","Mercer Island city","city",NA,"January",2020,12544,12842,298
"53","WA","Washington","Mercer Island city","city",NA,"February",2020,12648,12918,270
"53","WA","Washington","Mercer Island city","city",NA,"March",2020,11984,12697,713
"53","WA","Washington","Mercer Island city","city",NA,"April",2020,10609,12076,1467
"53","WA","Washington","Mercer Island city","city",NA,"May",2020,10723,11888,1165
"53","WA","Washington","Mount Vernon city","city",NA,"January",2019,14997,16056,1059
"53","WA","Washington","Mount Vernon city","city",NA,"February",2019,14976,16019,1043
"53","WA","Washington","Mount Vernon city","city",NA,"March",2019,15226,16177,951
"53","WA","Washington","Mount Vernon city","city",NA,"April",2019,15340,16237,897
"53","WA","Washington","Mount Vernon city","city",NA,"May",2019,15401,16303,902
"53","WA","Washington","Mount Vernon city","city",NA,"June",2019,15555,16507,952
"53","WA","Washington","Mount Vernon city","city",NA,"July",2019,15623,16498,875
"53","WA","Washington","Mount Vernon city","city",NA,"August",2019,15637,16571,934
"53","WA","Washington","Mount Vernon city","city",NA,"September",2019,15523,16321,798
"53","WA","Washington","Mount Vernon city","city",NA,"October",2019,15764,16549,785
"53","WA","Washington","Mount Vernon city","city",NA,"November",2019,15619,16477,858
"53","WA","Washington","Mount Vernon city","city",NA,"December",2019,15716,16625,909
"53","WA","Washington","Mount Vernon city","city",NA,"January",2020,15528,16518,990
"53","WA","Washington","Mount Vernon city","city",NA,"February",2020,15503,16449,946
"53","WA","Washington","Mount Vernon city","city",NA,"March",2020,15306,16158,852
"53","WA","Washington","Mount Vernon city","city",NA,"April",2020,13688,17146,3458
"53","WA","Washington","Mount Vernon city","city",NA,"May",2020,13936,16916,2980
"53","WA","Washington","Olympia city","city",NA,"January",2019,26689,28243,1554
"53","WA","Washington","Olympia city","city",NA,"February",2019,26801,28264,1463
"53","WA","Washington","Olympia city","city",NA,"March",2019,27034,28468,1434
"53","WA","Washington","Olympia city","city",NA,"April",2019,26930,28320,1390
"53","WA","Washington","Olympia city","city",NA,"May",2019,26931,28233,1302
"53","WA","Washington","Olympia city","city",NA,"June",2019,26830,28185,1355
