"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"01","AL","Alabama","Pickens","county",NA,"March",2019,7598,7910,312
"01","AL","Alabama","Pike","county",NA,"March",2019,14830,15401,571
"01","AL","Alabama","Randolph","county",NA,"March",2019,9319,9672,353
"01","AL","Alabama","Russell","county",NA,"March",2019,23395,24205,810
"01","AL","Alabama","St. Clair","county","01115","March",2019,39271,40538,1267
"01","AL","Alabama","Shelby","county",NA,"March",2019,112944,115923,2979
"01","AL","Alabama","Sumter","county",NA,"March",2019,4584,4822,238
"01","AL","Alabama","Talladega","county",NA,"March",2019,34633,35966,1333
"01","AL","Alabama","Tallapoosa","county",NA,"March",2019,17864,18523,659
"01","AL","Alabama","Tuscaloosa","county",NA,"March",2019,101520,104769,3249
"01","AL","Alabama","Walker","county",NA,"March",2019,24404,25355,951
"01","AL","Alabama","Washington","county",NA,"March",2019,6535,6881,346
"01","AL","Alabama","Wilcox","county",NA,"March",2019,2528,2738,210
"01","AL","Alabama","Winston","county",NA,"March",2019,9573,9949,376
"01","AL","Alabama","Autauga","county",NA,"April",2019,25552,26165,613
"01","AL","Alabama","Baldwin","county",NA,"April",2019,95092,97486,2394
"01","AL","Alabama","Barbour","county",NA,"April",2019,8152,8428,276
"01","AL","Alabama","Bibb","county",NA,"April",2019,8403,8650,247
"01","AL","Alabama","Blount","county",NA,"April",2019,24614,25198,584
"01","AL","Alabama","Bullock","county",NA,"April",2019,4678,4816,138
"01","AL","Alabama","Butler","county",NA,"April",2019,8983,9280,297
"01","AL","Alabama","Calhoun","county",NA,"April",2019,44474,45910,1436
"01","AL","Alabama","Chambers","county",NA,"April",2019,15267,15675,408
"01","AL","Alabama","Cherokee","county",NA,"April",2019,11297,11585,288
"01","AL","Alabama","Chilton","county",NA,"April",2019,19249,19715,466
"01","AL","Alabama","Choctaw","county",NA,"April",2019,4587,4774,187
"01","AL","Alabama","Clarke","county",NA,"April",2019,7207,7564,357
"01","AL","Alabama","Clay","county",NA,"April",2019,5912,6070,158
"01","AL","Alabama","Cleburne","county",NA,"April",2019,5611,5783,172
"01","AL","Alabama","Coffee","county",NA,"April",2019,20888,21451,563
"01","AL","Alabama","Colbert","county",NA,"April",2019,22915,23684,769
"01","AL","Alabama","Conecuh","county",NA,"April",2019,4375,4543,168
"01","AL","Alabama","Coosa","county",NA,"April",2019,4411,4532,121
"01","AL","Alabama","Covington","county",NA,"April",2019,15144,15668,524
"01","AL","Alabama","Crenshaw","county",NA,"April",2019,6365,6528,163
"01","AL","Alabama","Cullman","county",NA,"April",2019,37710,38613,903
"01","AL","Alabama","Dale","county",NA,"April",2019,20055,20630,575
"01","AL","Alabama","Dallas","county",NA,"April",2019,14104,14779,675
"01","AL","Alabama","DeKalb","county","01049","April",2019,30258,31021,763
"01","AL","Alabama","Elmore","county",NA,"April",2019,36721,37567,846
"01","AL","Alabama","Escambia","county",NA,"April",2019,14284,14746,462
"01","AL","Alabama","Etowah","county",NA,"April",2019,41220,42464,1244
"01","AL","Alabama","Fayette","county",NA,"April",2019,6387,6568,181
"01","AL","Alabama","Franklin","county",NA,"April",2019,14280,14628,348
"01","AL","Alabama","Geneva","county",NA,"April",2019,10702,10991,289
"01","AL","Alabama","Greene","county",NA,"April",2019,2747,2893,146
"01","AL","Alabama","Hale","county",NA,"April",2019,5904,6112,208
"01","AL","Alabama","Henry","county",NA,"April",2019,6683,6907,224
"01","AL","Alabama","Houston","county",NA,"April",2019,44735,45955,1220
"01","AL","Alabama","Jackson","county",NA,"April",2019,22936,23625,689
"01","AL","Alabama","Jefferson","county",NA,"April",2019,309107,317025,7918
"01","AL","Alabama","Lamar","county",NA,"April",2019,5651,5813,162
"01","AL","Alabama","Lauderdale","county",NA,"April",2019,41433,42602,1169
"01","AL","Alabama","Lawrence","county",NA,"April",2019,13872,14262,390
"01","AL","Alabama","Lee","county",NA,"April",2019,74342,76111,1769
"01","AL","Alabama","Limestone","county",NA,"April",2019,42718,43741,1023
"01","AL","Alabama","Lowndes","county",NA,"April",2019,3396,3581,185
"01","AL","Alabama","Macon","county",NA,"April",2019,7545,7822,277
"01","AL","Alabama","Madison","county",NA,"April",2019,180583,184753,4170
"01","AL","Alabama","Marengo","county",NA,"April",2019,7478,7703,225
"01","AL","Alabama","Marion","county",NA,"April",2019,12573,12977,404
"01","AL","Alabama","Marshall","county",NA,"April",2019,43046,44001,955
"01","AL","Alabama","Mobile","county",NA,"April",2019,182200,188444,6244
"01","AL","Alabama","Monroe","county",NA,"April",2019,6942,7260,318
"01","AL","Alabama","Montgomery","county",NA,"April",2019,102906,105822,2916
"01","AL","Alabama","Morgan","county",NA,"April",2019,56825,58130,1305
"01","AL","Alabama","Perry","county",NA,"April",2019,3281,3427,146
"01","AL","Alabama","Pickens","county",NA,"April",2019,7681,7917,236
"01","AL","Alabama","Pike","county",NA,"April",2019,15016,15437,421
"01","AL","Alabama","Randolph","county",NA,"April",2019,9327,9586,259
"01","AL","Alabama","Russell","county",NA,"April",2019,23336,23963,627
"01","AL","Alabama","St. Clair","county","01115","April",2019,39371,40355,984
"01","AL","Alabama","Shelby","county",NA,"April",2019,113210,115424,2214
"01","AL","Alabama","Sumter","county",NA,"April",2019,4698,4881,183
"01","AL","Alabama","Talladega","county",NA,"April",2019,34605,35673,1068
"01","AL","Alabama","Tallapoosa","county",NA,"April",2019,18224,18718,494
"01","AL","Alabama","Tuscaloosa","county",NA,"April",2019,102590,104987,2397
"01","AL","Alabama","Walker","county",NA,"April",2019,24473,25188,715
"01","AL","Alabama","Washington","county",NA,"April",2019,6473,6739,266
"01","AL","Alabama","Wilcox","county",NA,"April",2019,2570,2720,150
"01","AL","Alabama","Winston","county",NA,"April",2019,9628,9926,298
"01","AL","Alabama","Autauga","county",NA,"May",2019,25680,26271,591
"01","AL","Alabama","Baldwin","county",NA,"May",2019,96129,98311,2182
"01","AL","Alabama","Barbour","county",NA,"May",2019,8152,8416,264
"01","AL","Alabama","Bibb","county",NA,"May",2019,8391,8605,214
"01","AL","Alabama","Blount","county",NA,"May",2019,24589,25136,547
"01","AL","Alabama","Bullock","county",NA,"May",2019,4622,4748,126
"01","AL","Alabama","Butler","county",NA,"May",2019,9143,9403,260
"01","AL","Alabama","Calhoun","county",NA,"May",2019,44729,46092,1363
"01","AL","Alabama","Chambers","county",NA,"May",2019,15243,15612,369
"01","AL","Alabama","Cherokee","county",NA,"May",2019,11363,11644,281
"01","AL","Alabama","Chilton","county",NA,"May",2019,19175,19603,428
"01","AL","Alabama","Choctaw","county",NA,"May",2019,4420,4589,169
"01","AL","Alabama","Clarke","county",NA,"May",2019,7205,7544,339
"01","AL","Alabama","Clay","county",NA,"May",2019,5869,6019,150
"01","AL","Alabama","Cleburne","county",NA,"May",2019,5608,5757,149
"01","AL","Alabama","Coffee","county",NA,"May",2019,20923,21433,510
"01","AL","Alabama","Colbert","county",NA,"May",2019,22847,23572,725
"01","AL","Alabama","Conecuh","county",NA,"May",2019,4361,4501,140
"01","AL","Alabama","Coosa","county",NA,"May",2019,4435,4543,108
"01","AL","Alabama","Covington","county",NA,"May",2019,15100,15522,422
"01","AL","Alabama","Crenshaw","county",NA,"May",2019,6358,6492,134
"01","AL","Alabama","Cullman","county",NA,"May",2019,37672,38507,835
"01","AL","Alabama","Dale","county",NA,"May",2019,20158,20687,529
"01","AL","Alabama","Dallas","county",NA,"May",2019,13919,14564,645
"01","AL","Alabama","DeKalb","county","01049","May",2019,30194,30909,715
"01","AL","Alabama","Elmore","county",NA,"May",2019,36939,37733,794
"01","AL","Alabama","Escambia","county",NA,"May",2019,14232,14653,421
"01","AL","Alabama","Etowah","county",NA,"May",2019,41553,42724,1171
"01","AL","Alabama","Fayette","county",NA,"May",2019,6403,6575,172
"01","AL","Alabama","Franklin","county",NA,"May",2019,14315,14645,330
"01","AL","Alabama","Geneva","county",NA,"May",2019,10668,10930,262
"01","AL","Alabama","Greene","county",NA,"May",2019,2743,2885,142
"01","AL","Alabama","Hale","county",NA,"May",2019,5777,5972,195
"01","AL","Alabama","Henry","county",NA,"May",2019,6698,6907,209
"01","AL","Alabama","Houston","county",NA,"May",2019,44834,45999,1165
"01","AL","Alabama","Jackson","county",NA,"May",2019,22952,23583,631
"01","AL","Alabama","Jefferson","county",NA,"May",2019,309094,316624,7530
"01","AL","Alabama","Lamar","county",NA,"May",2019,5683,5826,143
"01","AL","Alabama","Lauderdale","county",NA,"May",2019,41400,42572,1172
"01","AL","Alabama","Lawrence","county",NA,"May",2019,13858,14224,366
"01","AL","Alabama","Lee","county",NA,"May",2019,73850,75563,1713
"01","AL","Alabama","Limestone","county",NA,"May",2019,42690,43647,957
"01","AL","Alabama","Lowndes","county",NA,"May",2019,3393,3566,173
"01","AL","Alabama","Macon","county",NA,"May",2019,7494,7781,287
"01","AL","Alabama","Madison","county",NA,"May",2019,180683,184561,3878
"01","AL","Alabama","Marengo","county",NA,"May",2019,7497,7713,216
"01","AL","Alabama","Marion","county",NA,"May",2019,12589,12965,376
"01","AL","Alabama","Marshall","county",NA,"May",2019,43254,44139,885
"01","AL","Alabama","Mobile","county",NA,"May",2019,181808,187604,5796
"01","AL","Alabama","Monroe","county",NA,"May",2019,6992,7282,290
"01","AL","Alabama","Montgomery","county",NA,"May",2019,103365,106041,2676
"01","AL","Alabama","Morgan","county",NA,"May",2019,56803,58008,1205
"01","AL","Alabama","Perry","county",NA,"May",2019,3217,3360,143
"01","AL","Alabama","Pickens","county",NA,"May",2019,7567,7796,229
"01","AL","Alabama","Pike","county",NA,"May",2019,14754,15167,413
"01","AL","Alabama","Randolph","county",NA,"May",2019,9334,9574,240
"01","AL","Alabama","Russell","county",NA,"May",2019,23314,23877,563
"01","AL","Alabama","St. Clair","county","01115","May",2019,39380,40277,897
"01","AL","Alabama","Shelby","county",NA,"May",2019,113240,115296,2056
"01","AL","Alabama","Sumter","county",NA,"May",2019,4648,4832,184
"01","AL","Alabama","Talladega","county",NA,"May",2019,34554,35577,1023
"01","AL","Alabama","Tallapoosa","county",NA,"May",2019,18451,18886,435
"01","AL","Alabama","Tuscaloosa","county",NA,"May",2019,101499,103958,2459
"01","AL","Alabama","Walker","county",NA,"May",2019,24512,25173,661
"01","AL","Alabama","Washington","county",NA,"May",2019,6476,6733,257
"01","AL","Alabama","Wilcox","county",NA,"May",2019,2510,2664,154
"01","AL","Alabama","Winston","county",NA,"May",2019,9667,9942,275
"01","AL","Alabama","Autauga","county",NA,"June",2019,25536,26310,774
"01","AL","Alabama","Baldwin","county",NA,"June",2019,97012,99811,2799
"01","AL","Alabama","Barbour","county",NA,"June",2019,8148,8504,356
"01","AL","Alabama","Bibb","county",NA,"June",2019,8401,8690,289
"01","AL","Alabama","Blount","county",NA,"June",2019,24655,25384,729
"01","AL","Alabama","Bullock","county",NA,"June",2019,4663,4830,167
"01","AL","Alabama","Butler","county",NA,"June",2019,8986,9321,335
"01","AL","Alabama","Calhoun","county",NA,"June",2019,44571,46355,1784
"01","AL","Alabama","Chambers","county",NA,"June",2019,15204,15694,490
"01","AL","Alabama","Cherokee","county",NA,"June",2019,11428,11795,367
"01","AL","Alabama","Chilton","county",NA,"June",2019,19241,19808,567
"01","AL","Alabama","Choctaw","county",NA,"June",2019,4370,4607,237
"01","AL","Alabama","Clarke","county",NA,"June",2019,7192,7661,469
"01","AL","Alabama","Clay","county",NA,"June",2019,5873,6075,202
"01","AL","Alabama","Cleburne","county",NA,"June",2019,5633,5823,190
"01","AL","Alabama","Coffee","county",NA,"June",2019,20957,21625,668
"01","AL","Alabama","Colbert","county",NA,"June",2019,22586,23550,964
"01","AL","Alabama","Conecuh","county",NA,"June",2019,4372,4562,190
"01","AL","Alabama","Coosa","county",NA,"June",2019,4447,4598,151
"01","AL","Alabama","Covington","county",NA,"June",2019,15144,15705,561
"01","AL","Alabama","Crenshaw","county",NA,"June",2019,6339,6524,185
"01","AL","Alabama","Cullman","county",NA,"June",2019,37576,38692,1116
"01","AL","Alabama","Dale","county",NA,"June",2019,20081,20783,702
"01","AL","Alabama","Dallas","county",NA,"June",2019,13655,14541,886
"01","AL","Alabama","DeKalb","county","01049","June",2019,30402,31358,956
"01","AL","Alabama","Elmore","county",NA,"June",2019,36700,37763,1063
"01","AL","Alabama","Escambia","county",NA,"June",2019,14200,14767,567
"01","AL","Alabama","Etowah","county",NA,"June",2019,41363,42958,1595
"01","AL","Alabama","Fayette","county",NA,"June",2019,6392,6626,234
"01","AL","Alabama","Franklin","county",NA,"June",2019,14306,14746,440
"01","AL","Alabama","Geneva","county",NA,"June",2019,10756,11096,340
"01","AL","Alabama","Greene","county",NA,"June",2019,2726,2913,187
"01","AL","Alabama","Hale","county",NA,"June",2019,5793,6081,288
"01","AL","Alabama","Henry","county",NA,"June",2019,6722,6989,267
"01","AL","Alabama","Houston","county",NA,"June",2019,44857,46396,1539
"01","AL","Alabama","Jackson","county",NA,"June",2019,22892,23717,825
"01","AL","Alabama","Jefferson","county",NA,"June",2019,308975,318920,9945
"01","AL","Alabama","Lamar","county",NA,"June",2019,5667,5886,219
"01","AL","Alabama","Lauderdale","county",NA,"June",2019,40930,42522,1592
"01","AL","Alabama","Lawrence","county",NA,"June",2019,13872,14365,493
"01","AL","Alabama","Lee","county",NA,"June",2019,73599,75926,2327
"01","AL","Alabama","Limestone","county",NA,"June",2019,42545,43831,1286
"01","AL","Alabama","Lowndes","county",NA,"June",2019,3386,3592,206
"01","AL","Alabama","Macon","county",NA,"June",2019,7458,7848,390
"01","AL","Alabama","Madison","county",NA,"June",2019,179819,185081,5262
"01","AL","Alabama","Marengo","county",NA,"June",2019,7507,7798,291
"01","AL","Alabama","Marion","county",NA,"June",2019,12599,13078,479
"01","AL","Alabama","Marshall","county",NA,"June",2019,43365,44544,1179
"01","AL","Alabama","Mobile","county",NA,"June",2019,181447,189001,7554
"01","AL","Alabama","Monroe","county",NA,"June",2019,6931,7304,373
"01","AL","Alabama","Montgomery","county",NA,"June",2019,102661,106141,3480
"01","AL","Alabama","Morgan","county",NA,"June",2019,56736,58390,1654
"01","AL","Alabama","Perry","county",NA,"June",2019,3154,3378,224
"01","AL","Alabama","Pickens","county",NA,"June",2019,7537,7875,338
"01","AL","Alabama","Pike","county",NA,"June",2019,14737,15294,557
"01","AL","Alabama","Randolph","county",NA,"June",2019,9284,9601,317
"01","AL","Alabama","Russell","county",NA,"June",2019,23082,23827,745
"01","AL","Alabama","St. Clair","county","01115","June",2019,39394,40584,1190
"01","AL","Alabama","Shelby","county",NA,"June",2019,113206,115952,2746
"01","AL","Alabama","Sumter","county",NA,"June",2019,4634,4900,266
"01","AL","Alabama","Talladega","county",NA,"June",2019,34481,35803,1322
"01","AL","Alabama","Tallapoosa","county",NA,"June",2019,18447,19046,599
"01","AL","Alabama","Tuscaloosa","county",NA,"June",2019,100525,103801,3276
"01","AL","Alabama","Walker","county",NA,"June",2019,24526,25432,906
"01","AL","Alabama","Washington","county",NA,"June",2019,6482,6808,326
"01","AL","Alabama","Wilcox","county",NA,"June",2019,2548,2737,189
"01","AL","Alabama","Winston","county",NA,"June",2019,9753,10111,358
"01","AL","Alabama","Autauga","county",NA,"July",2019,25552,26279,727
"01","AL","Alabama","Baldwin","county",NA,"July",2019,97121,99665,2544
"01","AL","Alabama","Barbour","county",NA,"July",2019,8271,8625,354
"01","AL","Alabama","Bibb","county",NA,"July",2019,8444,8713,269
"01","AL","Alabama","Blount","county",NA,"July",2019,24859,25535,676
"01","AL","Alabama","Bullock","county",NA,"July",2019,4733,4926,193
"01","AL","Alabama","Butler","county",NA,"July",2019,8954,9319,365
"01","AL","Alabama","Calhoun","county",NA,"July",2019,44470,46131,1661
"01","AL","Alabama","Chambers","county",NA,"July",2019,15266,15789,523
"01","AL","Alabama","Cherokee","county",NA,"July",2019,11291,11633,342
"01","AL","Alabama","Chilton","county",NA,"July",2019,19425,19978,553
"01","AL","Alabama","Choctaw","county",NA,"July",2019,4320,4559,239
"01","AL","Alabama","Clarke","county",NA,"July",2019,7059,7547,488
"01","AL","Alabama","Clay","county",NA,"July",2019,5896,6097,201
"01","AL","Alabama","Cleburne","county",NA,"July",2019,5684,5860,176
"01","AL","Alabama","Coffee","county",NA,"July",2019,20853,21455,602
"01","AL","Alabama","Colbert","county",NA,"July",2019,22713,23692,979
"01","AL","Alabama","Conecuh","county",NA,"July",2019,4435,4622,187
"01","AL","Alabama","Coosa","county",NA,"July",2019,4443,4589,146
"01","AL","Alabama","Covington","county",NA,"July",2019,15235,15778,543
"01","AL","Alabama","Crenshaw","county",NA,"July",2019,6398,6597,199
"01","AL","Alabama","Cullman","county",NA,"July",2019,37511,38527,1016
"01","AL","Alabama","Dale","county",NA,"July",2019,20128,20775,647
"01","AL","Alabama","Dallas","county",NA,"July",2019,13981,14934,953
"01","AL","Alabama","DeKalb","county","01049","July",2019,30877,31758,881
"01","AL","Alabama","Elmore","county",NA,"July",2019,36661,37641,980
"01","AL","Alabama","Escambia","county",NA,"July",2019,14318,14852,534
"01","AL","Alabama","Etowah","county",NA,"July",2019,41065,42549,1484
"01","AL","Alabama","Fayette","county",NA,"July",2019,6323,6542,219
"01","AL","Alabama","Franklin","county",NA,"July",2019,14328,14743,415
"01","AL","Alabama","Geneva","county",NA,"July",2019,10967,11266,299
"01","AL","Alabama","Greene","county",NA,"July",2019,2724,2929,205
"01","AL","Alabama","Hale","county",NA,"July",2019,5902,6186,284
"01","AL","Alabama","Henry","county",NA,"July",2019,6796,7047,251
"01","AL","Alabama","Houston","county",NA,"July",2019,45113,46538,1425
"01","AL","Alabama","Jackson","county",NA,"July",2019,22708,23515,807
"01","AL","Alabama","Jefferson","county",NA,"July",2019,309785,319233,9448
"01","AL","Alabama","Lamar","county",NA,"July",2019,5715,5903,188
"01","AL","Alabama","Lauderdale","county",NA,"July",2019,41149,42651,1502
"01","AL","Alabama","Lawrence","county",NA,"July",2019,13910,14376,466
"01","AL","Alabama","Lee","county",NA,"July",2019,74009,76138,2129
"01","AL","Alabama","Limestone","county",NA,"July",2019,42724,43911,1187
"01","AL","Alabama","Lowndes","county",NA,"July",2019,3406,3625,219
"01","AL","Alabama","Macon","county",NA,"July",2019,7495,7869,374
"01","AL","Alabama","Madison","county",NA,"July",2019,180133,185041,4908
"01","AL","Alabama","Marengo","county",NA,"July",2019,7428,7711,283
"01","AL","Alabama","Marion","county",NA,"July",2019,12603,13067,464
"01","AL","Alabama","Marshall","county",NA,"July",2019,43408,44488,1080
"01","AL","Alabama","Mobile","county",NA,"July",2019,180694,188081,7387
"01","AL","Alabama","Monroe","county",NA,"July",2019,7062,7435,373
"01","AL","Alabama","Montgomery","county",NA,"July",2019,102506,105847,3341
"01","AL","Alabama","Morgan","county",NA,"July",2019,56657,58199,1542
"01","AL","Alabama","Perry","county",NA,"July",2019,3206,3443,237
"01","AL","Alabama","Pickens","county",NA,"July",2019,7588,7915,327
"01","AL","Alabama","Pike","county",NA,"July",2019,14773,15273,500
"01","AL","Alabama","Randolph","county",NA,"July",2019,9396,9695,299
"01","AL","Alabama","Russell","county",NA,"July",2019,22950,23650,700
"01","AL","Alabama","St. Clair","county","01115","July",2019,39546,40654,1108
"01","AL","Alabama","Shelby","county",NA,"July",2019,113517,116011,2494
"01","AL","Alabama","Sumter","county",NA,"July",2019,4624,4905,281
"01","AL","Alabama","Talladega","county",NA,"July",2019,34538,35817,1279
"01","AL","Alabama","Tallapoosa","county",NA,"July",2019,18303,18909,606
"01","AL","Alabama","Tuscaloosa","county",NA,"July",2019,100190,103307,3117
"01","AL","Alabama","Walker","county",NA,"July",2019,24632,25465,833
"01","AL","Alabama","Washington","county",NA,"July",2019,6417,6750,333
"01","AL","Alabama","Wilcox","county",NA,"July",2019,2592,2800,208
"01","AL","Alabama","Winston","county",NA,"July",2019,9777,10114,337
"01","AL","Alabama","Autauga","county",NA,"August",2019,25368,26079,711
"01","AL","Alabama","Baldwin","county",NA,"August",2019,95367,97939,2572
"01","AL","Alabama","Barbour","county",NA,"August",2019,8322,8652,330
"01","AL","Alabama","Bibb","county",NA,"August",2019,8403,8670,267
"01","AL","Alabama","Blount","county",NA,"August",2019,24641,25309,668
"01","AL","Alabama","Bullock","county",NA,"August",2019,4653,4836,183
"01","AL","Alabama","Butler","county",NA,"August",2019,8955,9324,369
"01","AL","Alabama","Calhoun","county",NA,"August",2019,44535,46104,1569
"01","AL","Alabama","Chambers","county",NA,"August",2019,15320,15778,458
"01","AL","Alabama","Cherokee","county",NA,"August",2019,11264,11589,325
"01","AL","Alabama","Chilton","county",NA,"August",2019,19257,19786,529
"01","AL","Alabama","Choctaw","county",NA,"August",2019,4274,4486,212
"01","AL","Alabama","Clarke","county",NA,"August",2019,7021,7485,464
"01","AL","Alabama","Clay","county",NA,"August",2019,5917,6094,177
"01","AL","Alabama","Cleburne","county",NA,"August",2019,5612,5777,165
"01","AL","Alabama","Coffee","county",NA,"August",2019,20771,21369,598
"01","AL","Alabama","Colbert","county",NA,"August",2019,22700,23564,864
"01","AL","Alabama","Conecuh","county",NA,"August",2019,4379,4556,177
"01","AL","Alabama","Coosa","county",NA,"August",2019,4441,4576,135
"01","AL","Alabama","Covington","county",NA,"August",2019,15053,15594,541
"01","AL","Alabama","Crenshaw","county",NA,"August",2019,6226,6399,173
"01","AL","Alabama","Cullman","county",NA,"August",2019,37201,38204,1003
"01","AL","Alabama","Dale","county",NA,"August",2019,20097,20705,608
"01","AL","Alabama","Dallas","county",NA,"August",2019,13695,14533,838
"01","AL","Alabama","DeKalb","county","01049","August",2019,30164,30999,835
"01","AL","Alabama","Elmore","county",NA,"August",2019,36447,37408,961
"01","AL","Alabama","Escambia","county",NA,"August",2019,14253,14766,513
"01","AL","Alabama","Etowah","county",NA,"August",2019,40926,42344,1418
"01","AL","Alabama","Fayette","county",NA,"August",2019,6345,6553,208
"01","AL","Alabama","Franklin","county",NA,"August",2019,14359,14749,390
"01","AL","Alabama","Geneva","county",NA,"August",2019,10724,11041,317
"01","AL","Alabama","Greene","county",NA,"August",2019,2714,2886,172
"01","AL","Alabama","Hale","county",NA,"August",2019,5859,6097,238
"01","AL","Alabama","Henry","county",NA,"August",2019,6690,6933,243
"01","AL","Alabama","Houston","county",NA,"August",2019,44705,46080,1375
"01","AL","Alabama","Jackson","county",NA,"August",2019,22602,23340,738
"01","AL","Alabama","Jefferson","county",NA,"August",2019,308988,318116,9128
"01","AL","Alabama","Lamar","county",NA,"August",2019,5679,5852,173
"01","AL","Alabama","Lauderdale","county",NA,"August",2019,41082,42460,1378
"01","AL","Alabama","Lawrence","county",NA,"August",2019,13829,14266,437
"01","AL","Alabama","Lee","county",NA,"August",2019,74144,76167,2023
"01","AL","Alabama","Limestone","county",NA,"August",2019,42618,43708,1090
"01","AL","Alabama","Lowndes","county",NA,"August",2019,3370,3574,204
"01","AL","Alabama","Macon","county",NA,"August",2019,7521,7857,336
"01","AL","Alabama","Madison","county",NA,"August",2019,180091,184603,4512
"01","AL","Alabama","Marengo","county",NA,"August",2019,7354,7627,273
"01","AL","Alabama","Marion","county",NA,"August",2019,12414,12860,446
"01","AL","Alabama","Marshall","county",NA,"August",2019,43178,44246,1068
"01","AL","Alabama","Mobile","county",NA,"August",2019,181220,188145,6925
"01","AL","Alabama","Monroe","county",NA,"August",2019,6979,7314,335
"01","AL","Alabama","Montgomery","county",NA,"August",2019,102052,105279,3227
"01","AL","Alabama","Morgan","county",NA,"August",2019,56583,58061,1478
"01","AL","Alabama","Perry","county",NA,"August",2019,3209,3408,199
"01","AL","Alabama","Pickens","county",NA,"August",2019,7614,7888,274
"01","AL","Alabama","Pike","county",NA,"August",2019,14900,15407,507
"01","AL","Alabama","Randolph","county",NA,"August",2019,9392,9685,293
"01","AL","Alabama","Russell","county",NA,"August",2019,22921,23614,693
"01","AL","Alabama","St. Clair","county","01115","August",2019,39376,40453,1077
"01","AL","Alabama","Shelby","county",NA,"August",2019,113184,115691,2507
"01","AL","Alabama","Sumter","county",NA,"August",2019,4615,4829,214
"01","AL","Alabama","Talladega","county",NA,"August",2019,34411,35649,1238
"01","AL","Alabama","Tallapoosa","county",NA,"August",2019,18526,19066,540
"01","AL","Alabama","Tuscaloosa","county",NA,"August",2019,101496,104331,2835
"01","AL","Alabama","Walker","county",NA,"August",2019,24494,25334,840
"01","AL","Alabama","Washington","county",NA,"August",2019,6389,6699,310
"01","AL","Alabama","Wilcox","county",NA,"August",2019,2517,2710,193
"01","AL","Alabama","Winston","county",NA,"August",2019,9810,10145,335
"01","AL","Alabama","Autauga","county",NA,"September",2019,25391,26010,619
"01","AL","Alabama","Baldwin","county",NA,"September",2019,94510,96754,2244
"01","AL","Alabama","Barbour","county",NA,"September",2019,8376,8656,280
"01","AL","Alabama","Bibb","county",NA,"September",2019,8430,8655,225
"01","AL","Alabama","Blount","county",NA,"September",2019,24763,25351,588
"01","AL","Alabama","Bullock","county",NA,"September",2019,4783,4951,168
"01","AL","Alabama","Butler","county",NA,"September",2019,8999,9297,298
"01","AL","Alabama","Calhoun","county",NA,"September",2019,44455,45820,1365
"01","AL","Alabama","Chambers","county",NA,"September",2019,15369,15763,394
"01","AL","Alabama","Cherokee","county",NA,"September",2019,11194,11472,278
"01","AL","Alabama","Chilton","county",NA,"September",2019,19418,19885,467
"01","AL","Alabama","Choctaw","county",NA,"September",2019,4349,4547,198
"01","AL","Alabama","Clarke","county",NA,"September",2019,7063,7456,393
"01","AL","Alabama","Clay","county",NA,"September",2019,6008,6154,146
"01","AL","Alabama","Cleburne","county",NA,"September",2019,5667,5811,144
"01","AL","Alabama","Coffee","county",NA,"September",2019,20849,21386,537
"01","AL","Alabama","Colbert","county",NA,"September",2019,22913,23668,755
"01","AL","Alabama","Conecuh","county",NA,"September",2019,4389,4548,159
"01","AL","Alabama","Coosa","county",NA,"September",2019,4449,4562,113
"01","AL","Alabama","Covington","county",NA,"September",2019,15353,15799,446
"01","AL","Alabama","Crenshaw","county",NA,"September",2019,6449,6597,148
"01","AL","Alabama","Cullman","county",NA,"September",2019,38037,38902,865
"01","AL","Alabama","Dale","county",NA,"September",2019,20240,20774,534
"01","AL","Alabama","Dallas","county",NA,"September",2019,13981,14742,761
"01","AL","Alabama","DeKalb","county","01049","September",2019,30577,31301,724
"01","AL","Alabama","Elmore","county",NA,"September",2019,36408,37250,842
"01","AL","Alabama","Escambia","county",NA,"September",2019,14365,14819,454
"01","AL","Alabama","Etowah","county",NA,"September",2019,41196,42423,1227
"01","AL","Alabama","Fayette","county",NA,"September",2019,6435,6619,184
"01","AL","Alabama","Franklin","county",NA,"September",2019,14413,14759,346
"01","AL","Alabama","Geneva","county",NA,"September",2019,10939,11203,264
"01","AL","Alabama","Greene","county",NA,"September",2019,2744,2886,142
"01","AL","Alabama","Hale","county",NA,"September",2019,6097,6312,215
"01","AL","Alabama","Henry","county",NA,"September",2019,6753,6957,204
"01","AL","Alabama","Houston","county",NA,"September",2019,44951,46108,1157
"01","AL","Alabama","Jackson","county",NA,"September",2019,22692,23340,648
"01","AL","Alabama","Jefferson","county",NA,"September",2019,308951,316826,7875
"01","AL","Alabama","Lamar","county",NA,"September",2019,5736,5887,151
"01","AL","Alabama","Lauderdale","county",NA,"September",2019,41381,42590,1209
"01","AL","Alabama","Lawrence","county",NA,"September",2019,13967,14333,366
"01","AL","Alabama","Lee","county",NA,"September",2019,75093,76841,1748
"01","AL","Alabama","Limestone","county",NA,"September",2019,42867,43818,951
"01","AL","Alabama","Lowndes","county",NA,"September",2019,3404,3586,182
"01","AL","Alabama","Macon","county",NA,"September",2019,7597,7882,285
"01","AL","Alabama","Madison","county",NA,"September",2019,180634,184550,3916
"01","AL","Alabama","Marengo","county",NA,"September",2019,7470,7710,240
