Adjusted,Area,Area Type,Period,Adjustment,StateSelected,Reset Button,MonthNumber,Employed,ID,Labor Force,Number of Records,Period Type Description,Year,period,Region,State Name,Unemployed,Unemployment Rate,Year (copy)
0,"Churchill County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,10527,813771,10934,1,Monthly,2019,4,NV,Nevada,407,3.7,2019
0,"Carson City, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,25028,813756,26084,1,Monthly,2019,4,NV,Nevada,1056,4,2019
0,"Clark County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,1078572,813770,1124041,1,Monthly,2019,4,NV,Nevada,45469,4,2019
0,"Storey County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,1938,813757,2018,1,Monthly,2019,4,NV,Nevada,80,4,2019
0,"Mineral County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,1950,813761,2033,1,Monthly,2019,4,NV,Nevada,83,4.1,2019
0,"Douglas County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,21857,813769,22825,1,Monthly,2019,4,NV,Nevada,968,4.2,2019
0,"Lincoln County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,1988,813764,2076,1,Monthly,2019,4,NV,Nevada,88,4.2,2019
0,"Pershing County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,2439,813759,2548,1,Monthly,2019,4,NV,Nevada,109,4.3,2019
0,"Lyon County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,22338,813762,23461,1,Monthly,2019,4,NV,Nevada,1123,4.8,2019
0,"Nye County, Nevada",County,April,Not Adj,TRUE,Reset Button,2023,16190,813760,17095,1,Monthly,2019,4,NV,Nevada,905,5.3,2019
0,"Eureka County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,941,959729,1004,1,Monthly,2020,4,NV,Nevada,63,6.3,2020
0,"Esmeralda County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,370,959730,397,1,Monthly,2020,4,NV,Nevada,27,6.8,2020
0,"White Pine County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,4025,959719,4359,1,Monthly,2020,4,NV,Nevada,334,7.7,2020
0,"Lander County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,2721,959727,2954,1,Monthly,2020,4,NV,Nevada,233,7.9,2020
0,"Humboldt County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,7067,959728,7711,1,Monthly,2020,4,NV,Nevada,644,8.4,2020
0,"Lincoln County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,1729,959726,1899,1,Monthly,2020,4,NV,Nevada,170,9,2020
0,"Pershing County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,2183,959722,2402,1,Monthly,2020,4,NV,Nevada,219,9.1,2020
0,"Mineral County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,1755,959724,1969,1,Monthly,2020,4,NV,Nevada,214,10.9,2020
0,"Churchill County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,9421,959734,10621,1,Monthly,2020,4,NV,Nevada,1200,11.3,2020
0,"Elko County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,23171,959731,26944,1,Monthly,2020,4,NV,Nevada,3773,14,2020
0,"Douglas County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,18494,959732,22772,1,Monthly,2020,4,NV,Nevada,4278,18.8,2020
0,"Lyon County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,17959,959725,22136,1,Monthly,2020,4,NV,Nevada,4177,18.9,2020
0,"Nye County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,13870,959723,17238,1,Monthly,2020,4,NV,Nevada,3368,19.5,2020
0,"Washoe County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,176614,959720,221873,1,Monthly,2020,4,NV,Nevada,45259,20.4,2020
0,"Carson City, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,18607,959718,23589,1,Monthly,2020,4,NV,Nevada,4982,21.1,2020
0,"Storey County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,1393,959721,1803,1,Monthly,2020,4,NV,Nevada,410,22.7,2020
0,"Clark County, Nevada",County,April,Not Adj,TRUE,Reset Button,2024,696527,959733,1055879,1,Monthly,2020,4,NV,Nevada,359352,34,2020
0,Nevada,State,April,Not Adj,TRUE,Reset Button,2023,1471710,813772,1531684,1,Monthly,2019,4,NV,Nevada,59974,3.9,2019
0,Nevada,State,April,Not Adj,TRUE,Reset Button,2024,999846,959735,1425549,1,Monthly,2020,4,NV,Nevada,428703,30.1,2020
0,Elko,City,May,Not Adj,TRUE,Reset Button,2024,10528,813805,10822,1,Monthly,2019,5,NV,Nevada,294,2.7,2019
0,Sparks,City,May,Not Adj,TRUE,Reset Button,2024,55390,813812,57115,1,Monthly,2019,5,NV,Nevada,1725,3,2019
0,Mesquite,City,May,Not Adj,TRUE,Reset Button,2024,7655,813808,7903,1,Monthly,2019,5,NV,Nevada,248,3.1,2019
0,Reno,City,May,Not Adj,TRUE,Reset Button,2024,133107,813809,137377,1,Monthly,2019,5,NV,Nevada,4270,3.1,2019
0,Henderson,City,May,Not Adj,TRUE,Reset Button,2024,156890,813806,162885,1,Monthly,2019,5,NV,Nevada,5995,3.7,2019
0,Boulder City,City,May,Not Adj,TRUE,Reset Button,2024,7256,813803,7553,1,Monthly,2019,5,NV,Nevada,297,3.9,2019
0,Las Vegas,City,May,Not Adj,TRUE,Reset Button,2024,301419,813807,314573,1,Monthly,2019,5,NV,Nevada,13154,4.2,2019
0,North Las Vegas,City,May,Not Adj,TRUE,Reset Button,2024,109811,813810,114791,1,Monthly,2019,5,NV,Nevada,4980,4.3,2019
0,Fernley City,City,May,Not Adj,TRUE,Reset Button,2024,8356,813804,8790,1,Monthly,2019,5,NV,Nevada,434,4.9,2019
0,Elko,City,May,Not Adj,TRUE,Reset Button,2025,9409,959768,10266,1,Monthly,2020,5,NV,Nevada,857,8.3,2020
0,Fernley City,City,May,Not Adj,TRUE,Reset Button,2025,6895,959766,8060,1,Monthly,2020,5,NV,Nevada,1165,14.5,2020
0,Sparks,City,May,Not Adj,TRUE,Reset Button,2025,41279,959774,49366,1,Monthly,2020,5,NV,Nevada,8087,16.4,2020
0,Reno,City,May,Not Adj,TRUE,Reset Button,2025,99198,959773,119238,1,Monthly,2020,5,NV,Nevada,20040,16.8,2020
0,Boulder City,City,May,Not Adj,TRUE,Reset Button,2025,4848,959767,6009,1,Monthly,2020,5,NV,Nevada,1161,19.3,2020
0,Henderson,City,May,Not Adj,TRUE,Reset Button,2025,104825,959769,137996,1,Monthly,2020,5,NV,Nevada,33171,24,2020
0,Mesquite,City,May,Not Adj,TRUE,Reset Button,2025,5114,959771,6755,1,Monthly,2020,5,NV,Nevada,1641,24.3,2020
0,Las Vegas,City,May,Not Adj,TRUE,Reset Button,2025,201392,959770,276788,1,Monthly,2020,5,NV,Nevada,75396,27.2,2020
0,North Las Vegas,City,May,Not Adj,TRUE,Reset Button,2025,73369,959772,102869,1,Monthly,2020,5,NV,Nevada,29500,28.7,2020
0,"Eureka County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,1017,813786,1041,1,Monthly,2019,5,NV,Nevada,24,2.3,2019
0,"Elko County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,26966,813783,27727,1,Monthly,2019,5,NV,Nevada,761,2.7,2019
0,"Humboldt County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,7887,813785,8105,1,Monthly,2019,5,NV,Nevada,218,2.7,2019
0,"Lander County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,3094,813788,3184,1,Monthly,2019,5,NV,Nevada,90,2.8,2019
0,"Esmeralda County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,397,813784,409,1,Monthly,2019,5,NV,Nevada,12,2.9,2019
0,"White Pine County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,4440,813796,4573,1,Monthly,2019,5,NV,Nevada,133,2.9,2019
0,"Washoe County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,246796,813793,254713,1,Monthly,2019,5,NV,Nevada,7917,3.1,2019
0,"Churchill County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,10575,813780,10960,1,Monthly,2019,5,NV,Nevada,385,3.5,2019
0,"Storey County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,1953,813794,2028,1,Monthly,2019,5,NV,Nevada,75,3.7,2019
0,"Carson City, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,25380,813795,26393,1,Monthly,2019,5,NV,Nevada,1013,3.8,2019
0,"Pershing County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,2386,813792,2479,1,Monthly,2019,5,NV,Nevada,93,3.8,2019
0,"Lincoln County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,1963,813787,2043,1,Monthly,2019,5,NV,Nevada,80,3.9,2019
0,"Clark County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,1083724,813781,1129068,1,Monthly,2019,5,NV,Nevada,45344,4,2019
0,"Douglas County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,22113,813782,23033,1,Monthly,2019,5,NV,Nevada,920,4,2019
0,"Mineral County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,1958,813790,2045,1,Monthly,2019,5,NV,Nevada,87,4.3,2019
0,"Lyon County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,22494,813789,23521,1,Monthly,2019,5,NV,Nevada,1027,4.4,2019
0,"Nye County, Nevada",County,May,Not Adj,TRUE,Reset Button,2024,16332,813791,17216,1,Monthly,2019,5,NV,Nevada,884,5.1,2019
0,"Eureka County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,890,959748,925,1,Monthly,2020,5,NV,Nevada,35,3.8,2020
0,"White Pine County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,4180,959758,4418,1,Monthly,2020,5,NV,Nevada,238,5.4,2020
0,"Esmeralda County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,359,959747,380,1,Monthly,2020,5,NV,Nevada,21,5.5,2020
0,"Lander County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,2787,959750,2961,1,Monthly,2020,5,NV,Nevada,174,5.9,2020
0,"Lincoln County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,1743,959751,1858,1,Monthly,2020,5,NV,Nevada,115,6.2,2020
0,"Pershing County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,2170,959755,2314,1,Monthly,2020,5,NV,Nevada,144,6.2,2020
0,"Humboldt County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,7154,959749,7743,1,Monthly,2020,5,NV,Nevada,589,7.6,2020
0,"Mineral County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,1840,959753,2002,1,Monthly,2020,5,NV,Nevada,162,8.1,2020
0,"Churchill County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,9606,959743,10480,1,Monthly,2020,5,NV,Nevada,874,8.3,2020
0,"Elko County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,24101,959746,27270,1,Monthly,2020,5,NV,Nevada,3169,11.6,2020
0,"Lyon County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,18563,959752,21478,1,Monthly,2020,5,NV,Nevada,2915,13.6,2020
0,"Douglas County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,19226,959745,22347,1,Monthly,2020,5,NV,Nevada,3121,14,2020
0,"Nye County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,14438,959754,16998,1,Monthly,2020,5,NV,Nevada,2560,15.1,2020
0,"Carson City, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,19275,959759,22721,1,Monthly,2020,5,NV,Nevada,3446,15.2,2020
0,"Storey County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,1454,959756,1724,1,Monthly,2020,5,NV,Nevada,270,15.7,2020
0,"Washoe County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,183925,959757,218889,1,Monthly,2020,5,NV,Nevada,34964,16,2020
0,"Clark County, Nevada",County,May,Not Adj,TRUE,Reset Button,2025,724084,959744,1019889,1,Monthly,2020,5,NV,Nevada,295805,29,2020
0,Nevada,State,May,Not Adj,TRUE,Reset Button,2024,1479477,813778,1538540,1,Monthly,2019,5,NV,Nevada,59063,3.8,2019
0,Nevada,State,May,Not Adj,TRUE,Reset Button,2025,1035795,959741,1384397,1,Monthly,2020,5,NV,Nevada,348602,25.2,2020
0,Elko,City,June,Not Adj,TRUE,Reset Button,2025,10519,813826,10840,1,Monthly,2019,6,NV,Nevada,321,3,2019
0,Reno,City,June,Not Adj,TRUE,Reset Button,2025,133587,813822,138019,1,Monthly,2019,6,NV,Nevada,4432,3.2,2019
0,Sparks,City,June,Not Adj,TRUE,Reset Button,2025,55589,813819,57425,1,Monthly,2019,6,NV,Nevada,1836,3.2,2019
0,Mesquite,City,June,Not Adj,TRUE,Reset Button,2025,7639,813823,7916,1,Monthly,2019,6,NV,Nevada,277,3.5,2019
0,Henderson,City,June,Not Adj,TRUE,Reset Button,2025,156570,813825,163091,1,Monthly,2019,6,NV,Nevada,6521,4,2019
0,Boulder City,City,June,Not Adj,TRUE,Reset Button,2025,7241,813828,7558,1,Monthly,2019,6,NV,Nevada,317,4.2,2019
0,Las Vegas,City,June,Not Adj,TRUE,Reset Button,2025,300805,813824,315154,1,Monthly,2019,6,NV,Nevada,14349,4.6,2019
0,North Las Vegas,City,June,Not Adj,TRUE,Reset Button,2025,109587,813821,115121,1,Monthly,2019,6,NV,Nevada,5534,4.8,2019
0,Fernley City,City,June,Not Adj,TRUE,Reset Button,2025,8456,813827,8899,1,Monthly,2019,6,NV,Nevada,443,5,2019
0,"Eureka County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,1030,813845,1056,1,Monthly,2019,6,NV,Nevada,26,2.5,2019
0,"Elko County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,26942,813848,27769,1,Monthly,2019,6,NV,Nevada,827,3,2019
0,"Humboldt County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,7996,813846,8241,1,Monthly,2019,6,NV,Nevada,245,3,2019
0,"Lander County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,3113,813843,3214,1,Monthly,2019,6,NV,Nevada,101,3.1,2019
0,"Washoe County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,247685,813838,255987,1,Monthly,2019,6,NV,Nevada,8302,3.2,2019
0,"White Pine County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,4550,813835,4701,1,Monthly,2019,6,NV,Nevada,151,3.2,2019
0,"Churchill County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,10689,813851,11087,1,Monthly,2019,6,NV,Nevada,398,3.6,2019
0,"Storey County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,1964,813837,2039,1,Monthly,2019,6,NV,Nevada,75,3.7,2019
0,"Esmeralda County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,378,813847,393,1,Monthly,2019,6,NV,Nevada,15,3.8,2019
0,"Douglas County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,22716,813849,23627,1,Monthly,2019,6,NV,Nevada,911,3.9,2019
0,"Carson City, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,25517,813836,26575,1,Monthly,2019,6,NV,Nevada,1058,4,2019
0,"Lincoln County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,2013,813844,2097,1,Monthly,2019,6,NV,Nevada,84,4,2019
0,"Pershing County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,2452,813839,2553,1,Monthly,2019,6,NV,Nevada,101,4,2019
0,"Mineral County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,1969,813841,2054,1,Monthly,2019,6,NV,Nevada,85,4.1,2019
0,"Clark County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,1081514,813850,1130891,1,Monthly,2019,6,NV,Nevada,49377,4.4,2019
0,"Lyon County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,22763,813842,23858,1,Monthly,2019,6,NV,Nevada,1095,4.6,2019
0,"Nye County, Nevada",County,June,Not Adj,TRUE,Reset Button,2025,16626,813840,17521,1,Monthly,2019,6,NV,Nevada,895,5.1,2019
0,Nevada,State,June,Not Adj,TRUE,Reset Button,2025,1479918,813852,1543666,1,Monthly,2019,6,NV,Nevada,63748,4.1,2019
0,Elko,City,July,Not Adj,TRUE,Reset Button,2026,10316,813885,10656,1,Monthly,2019,7,NV,Nevada,340,3.2,2019
0,Reno,City,July,Not Adj,TRUE,Reset Button,2026,133829,813889,138301,1,Monthly,2019,7,NV,Nevada,4472,3.2,2019
0,Sparks,City,July,Not Adj,TRUE,Reset Button,2026,55690,813892,57545,1,Monthly,2019,7,NV,Nevada,1855,3.2,2019
0,Mesquite,City,July,Not Adj,TRUE,Reset Button,2026,7703,813888,7976,1,Monthly,2019,7,NV,Nevada,273,3.4,2019
0,Henderson,City,July,Not Adj,TRUE,Reset Button,2026,157885,813886,164349,1,Monthly,2019,7,NV,Nevada,6464,3.9,2019
0,Boulder City,City,July,Not Adj,TRUE,Reset Button,2026,7302,813883,7621,1,Monthly,2019,7,NV,Nevada,319,4.2,2019
0,Las Vegas,City,July,Not Adj,TRUE,Reset Button,2026,303332,813887,317566,1,Monthly,2019,7,NV,Nevada,14234,4.5,2019
0,North Las Vegas,City,July,Not Adj,TRUE,Reset Button,2026,110508,813890,115957,1,Monthly,2019,7,NV,Nevada,5449,4.7,2019
0,Fernley City,City,July,Not Adj,TRUE,Reset Button,2026,8228,813884,8650,1,Monthly,2019,7,NV,Nevada,422,4.9,2019
0,"Eureka County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,990,813866,1018,1,Monthly,2019,7,NV,Nevada,28,2.8,2019
0,"Elko County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,26422,813863,27279,1,Monthly,2019,7,NV,Nevada,857,3.1,2019
0,"Lander County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,3107,813868,3207,1,Monthly,2019,7,NV,Nevada,100,3.1,2019
0,"White Pine County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,4531,813876,4676,1,Monthly,2019,7,NV,Nevada,145,3.1,2019
0,"Washoe County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,248134,813873,256439,1,Monthly,2019,7,NV,Nevada,8305,3.2,2019
0,"Humboldt County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,7837,813865,8118,1,Monthly,2019,7,NV,Nevada,281,3.5,2019
0,"Churchill County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,10581,813860,10980,1,Monthly,2019,7,NV,Nevada,399,3.6,2019
0,"Storey County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,1966,813874,2039,1,Monthly,2019,7,NV,Nevada,73,3.6,2019
0,"Douglas County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,22783,813862,23651,1,Monthly,2019,7,NV,Nevada,868,3.7,2019
0,"Carson City, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,25523,813875,26541,1,Monthly,2019,7,NV,Nevada,1018,3.8,2019
0,"Esmeralda County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,406,813864,423,1,Monthly,2019,7,NV,Nevada,17,4,2019
0,"Pershing County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,2409,813872,2509,1,Monthly,2019,7,NV,Nevada,100,4,2019
0,"Lincoln County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,2019,813867,2105,1,Monthly,2019,7,NV,Nevada,86,4.1,2019
0,"Mineral County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,1980,813870,2066,1,Monthly,2019,7,NV,Nevada,86,4.2,2019
0,"Clark County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,1090602,813861,1139458,1,Monthly,2019,7,NV,Nevada,48856,4.3,2019
0,"Lyon County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,22150,813869,23234,1,Monthly,2019,7,NV,Nevada,1084,4.7,2019
0,"Nye County, Nevada",County,July,Not Adj,TRUE,Reset Button,2026,15999,813871,16899,1,Monthly,2019,7,NV,Nevada,900,5.3,2019
0,Nevada,State,July,Not Adj,TRUE,Reset Button,2026,1487439,813858,1550643,1,Monthly,2019,7,NV,Nevada,63204,4.1,2019
0,Elko,City,August,Not Adj,TRUE,Reset Button,2027,10327,813906,10628,1,Monthly,2019,8,NV,Nevada,301,2.8,2019
0,Sparks,City,August,Not Adj,TRUE,Reset Button,2027,55745,813899,57457,1,Monthly,2019,8,NV,Nevada,1712,3,2019
0,Reno,City,August,Not Adj,TRUE,Reset Button,2027,133961,813902,138260,1,Monthly,2019,8,NV,Nevada,4299,3.1,2019
0,Mesquite,City,August,Not Adj,TRUE,Reset Button,2027,7708,813903,7993,1,Monthly,2019,8,NV,Nevada,285,3.6,2019
0,Henderson,City,August,Not Adj,TRUE,Reset Button,2027,157977,813905,164043,1,Monthly,2019,8,NV,Nevada,6066,3.7,2019
0,Boulder City,City,August,Not Adj,TRUE,Reset Button,2027,7306,813908,7606,1,Monthly,2019,8,NV,Nevada,300,3.9,2019
0,Las Vegas,City,August,Not Adj,TRUE,Reset Button,2027,303507,813904,316846,1,Monthly,2019,8,NV,Nevada,13339,4.2,2019
0,North Las Vegas,City,August,Not Adj,TRUE,Reset Button,2027,110571,813901,115609,1,Monthly,2019,8,NV,Nevada,5038,4.4,2019
0,Fernley City,City,August,Not Adj,TRUE,Reset Button,2027,8213,813907,8612,1,Monthly,2019,8,NV,Nevada,399,4.6,2019
0,"Eureka County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,999,813925,1027,1,Monthly,2019,8,NV,Nevada,28,2.7,2019
0,"Elko County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,26450,813928,27222,1,Monthly,2019,8,NV,Nevada,772,2.8,2019
0,"White Pine County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,4563,813915,4696,1,Monthly,2019,8,NV,Nevada,133,2.8,2019
0,"Lander County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,3085,813923,3180,1,Monthly,2019,8,NV,Nevada,95,3,2019
0,"Humboldt County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,7818,813926,8064,1,Monthly,2019,8,NV,Nevada,246,3.1,2019
0,"Washoe County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,248379,813918,256252,1,Monthly,2019,8,NV,Nevada,7873,3.1,2019
0,"Storey County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,1970,813917,2040,1,Monthly,2019,8,NV,Nevada,70,3.4,2019
0,"Churchill County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,10548,813931,10927,1,Monthly,2019,8,NV,Nevada,379,3.5,2019
0,"Pershing County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,2397,813919,2484,1,Monthly,2019,8,NV,Nevada,87,3.5,2019
0,"Carson City, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,25475,813916,26435,1,Monthly,2019,8,NV,Nevada,960,3.6,2019
0,"Douglas County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,22662,813929,23511,1,Monthly,2019,8,NV,Nevada,849,3.6,2019
0,"Mineral County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,1997,813921,2072,1,Monthly,2019,8,NV,Nevada,75,3.6,2019
0,"Lincoln County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,1997,813924,2074,1,Monthly,2019,8,NV,Nevada,77,3.7,2019
0,"Esmeralda County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,426,813927,443,1,Monthly,2019,8,NV,Nevada,17,3.8,2019
0,"Clark County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,1091232,813930,1137375,1,Monthly,2019,8,NV,Nevada,46143,4.1,2019
0,"Lyon County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,22109,813922,23146,1,Monthly,2019,8,NV,Nevada,1037,4.5,2019
0,"Nye County, Nevada",County,August,Not Adj,TRUE,Reset Button,2027,16339,813920,17206,1,Monthly,2019,8,NV,Nevada,867,5,2019
0,Nevada,State,August,Not Adj,TRUE,Reset Button,2027,1488444,813932,1548152,1,Monthly,2019,8,NV,Nevada,59708,3.9,2019
0,Elko,City,September,Not Adj,TRUE,Reset Button,2028,10321,813965,10583,1,Monthly,2019,9,NV,Nevada,262,2.5,2019
0,Sparks,City,September,Not Adj,TRUE,Reset Button,2028,56203,813972,57891,1,Monthly,2019,9,NV,Nevada,1688,2.9,2019
0,Reno,City,September,Not Adj,TRUE,Reset Button,2028,135062,813969,139193,1,Monthly,2019,9,NV,Nevada,4131,3,2019
0,Mesquite,City,September,Not Adj,TRUE,Reset Button,2028,7723,813968,7992,1,Monthly,2019,9,NV,Nevada,269,3.4,2019
0,Henderson,City,September,Not Adj,TRUE,Reset Button,2028,158298,813966,164331,1,Monthly,2019,9,NV,Nevada,6033,3.7,2019
0,Boulder City,City,September,Not Adj,TRUE,Reset Button,2028,7321,813963,7618,1,Monthly,2019,9,NV,Nevada,297,3.9,2019
0,Las Vegas,City,September,Not Adj,TRUE,Reset Button,2028,304125,813967,316922,1,Monthly,2019,9,NV,Nevada,12797,4,2019
0,Fernley City,City,September,Not Adj,TRUE,Reset Button,2028,8300,813964,8660,1,Monthly,2019,9,NV,Nevada,360,4.2,2019
0,North Las Vegas,City,September,Not Adj,TRUE,Reset Button,2028,110797,813970,115726,1,Monthly,2019,9,NV,Nevada,4929,4.3,2019
0,"Eureka County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,1122,813946,1150,1,Monthly,2019,9,NV,Nevada,28,2.4,2019
0,"White Pine County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,4645,813956,4762,1,Monthly,2019,9,NV,Nevada,117,2.5,2019
0,"Elko County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,26436,813943,27151,1,Monthly,2019,9,NV,Nevada,715,2.6,2019
0,"Humboldt County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,8204,813945,8428,1,Monthly,2019,9,NV,Nevada,224,2.7,2019
0,"Lander County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,3138,813948,3232,1,Monthly,2019,9,NV,Nevada,94,2.9,2019
0,"Washoe County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,250421,813953,258102,1,Monthly,2019,9,NV,Nevada,7681,3,2019
0,"Churchill County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,10900,813940,11247,1,Monthly,2019,9,NV,Nevada,347,3.1,2019
0,"Storey County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,1986,813954,2052,1,Monthly,2019,9,NV,Nevada,66,3.2,2019
0,"Douglas County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,22742,813942,23532,1,Monthly,2019,9,NV,Nevada,790,3.4,2019
0,"Lincoln County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,2115,813947,2189,1,Monthly,2019,9,NV,Nevada,74,3.4,2019
0,"Carson City, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,25466,813955,26399,1,Monthly,2019,9,NV,Nevada,933,3.5,2019
0,"Pershing County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,2540,813952,2631,1,Monthly,2019,9,NV,Nevada,91,3.5,2019
0,"Mineral County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,1964,813950,2037,1,Monthly,2019,9,NV,Nevada,73,3.6,2019
0,"Esmeralda County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,457,813944,475,1,Monthly,2019,9,NV,Nevada,18,3.8,2019
