"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"32","NV","Nevada","Fernley City","city",NA,"October",2019,8391,8734,343
"32","NV","Nevada","Las Vegas","city",NA,"October",2019,304845,317213,12368
"32","NV","Nevada","North Las Vegas","city",NA,"October",2019,111059,115768,4709
"32","NV","Nevada","Eureka County","county",32011,"October",2019,1178,1202,24
"32","NV","Nevada","White Pine County","county",32033,"October",2019,4639,4757,118
"32","NV","Nevada","Elko County","county",32007,"October",2019,26571,27272,701
"32","NV","Nevada","Humboldt County","county",32013,"October",2019,8368,8595,227
"32","NV","Nevada","Lander County","county",32015,"October",2019,3164,3256,92
"32","NV","Nevada","Washoe County","county",32031,"October",2019,251824,259121,7297
"32","NV","Nevada","Storey County","county",32029,"October",2019,1997,2057,60
"32","NV","Nevada","Churchill County","county",32001,"October",2019,11120,11459,339
"32","NV","Nevada","Carson City","county",32510,"October",2019,25535,26409,874
"32","NV","Nevada","Douglas County","county",32005,"October",2019,22664,23448,784
"32","NV","Nevada","Lincoln County","county",32017,"October",2019,2155,2228,73
"32","NV","Nevada","Pershing County","county",32027,"October",2019,2585,2674,89
"32","NV","Nevada","Mineral County","county",32021,"October",2019,1942,2010,68
"32","NV","Nevada","Esmeralda County","county",32009,"October",2019,463,481,18
"32","NV","Nevada","Clark County","county",32003,"October",2019,1096041,1138969,42928
"32","NV","Nevada","Lyon County","county",32019,"October",2019,22588,23523,935
"32","NV","Nevada","Nye County","county",32023,"October",2019,16878,17701,823
"32","NV","Nevada","Nevada","state",NA,"October",2019,1499714,1555164,55450
"32","NV","Nevada","Elko","city",NA,"November",2019,10213,10488,275
"32","NV","Nevada","Reno","city",NA,"November",2019,136479,140251,3772
"32","NV","Nevada","Sparks","city",NA,"November",2019,56793,58350,1557
"32","NV","Nevada","Mesquite","city",NA,"November",2019,7761,7992,231
"32","NV","Nevada","Henderson","city",NA,"November",2019,159063,164426,5363
"32","NV","Nevada","Boulder City","city",NA,"November",2019,7356,7615,259
"32","NV","Nevada","Las Vegas","city",NA,"November",2019,305594,317202,11608
"32","NV","Nevada","Fernley City","city",NA,"November",2019,8337,8686,349
"32","NV","Nevada","North Las Vegas","city",NA,"November",2019,111332,115931,4599
"32","NV","Nevada","Eureka County","county",32011,"November",2019,1104,1125,21
"32","NV","Nevada","White Pine County","county",32033,"November",2019,4549,4664,115
"32","NV","Nevada","Elko County","county",32007,"November",2019,26159,26857,698
"32","NV","Nevada","Humboldt County","county",32013,"November",2019,8116,8344,228
"32","NV","Nevada","Washoe County","county",32031,"November",2019,253047,260090,7043
"32","NV","Nevada","Lander County","county",32015,"November",2019,3104,3196,92
"32","NV","Nevada","Churchill County","county",32001,"November",2019,10865,11202,337
"32","NV","Nevada","Esmeralda County","county",32009,"November",2019,450,464,14
"32","NV","Nevada","Storey County","county",32029,"November",2019,2007,2072,65
"32","NV","Nevada","Lincoln County","county",32017,"November",2019,2089,2157,68
"32","NV","Nevada","Carson City","county",32510,"November",2019,25443,26314,871
"32","NV","Nevada","Mineral County","county",32021,"November",2019,1926,1991,65
"32","NV","Nevada","Douglas County","county",32005,"November",2019,22281,23070,789
"32","NV","Nevada","Clark County","county",32003,"November",2019,1098734,1139511,40777
"32","NV","Nevada","Pershing County","county",32027,"November",2019,2492,2584,92
"32","NV","Nevada","Lyon County","county",32019,"November",2019,22444,23368,924
"32","NV","Nevada","Nye County","county",32023,"November",2019,16814,17591,777
"32","NV","Nevada","Nevada","state",NA,"November",2019,1501624,1554598,52974
"32","NV","Nevada","Elko","city",NA,"December",2019,10131,10404,273
"32","NV","Nevada","Reno","city",NA,"December",2019,136175,139960,3785
"32","NV","Nevada","Sparks","city",NA,"December",2019,56666,58219,1553
"32","NV","Nevada","Mesquite","city",NA,"December",2019,7746,7976,230
"32","NV","Nevada","Henderson","city",NA,"December",2019,158755,163976,5221
"32","NV","Nevada","Boulder City","city",NA,"December",2019,7342,7612,270
"32","NV","Nevada","Las Vegas","city",NA,"December",2019,305003,316225,11222
"32","NV","Nevada","North Las Vegas","city",NA,"December",2019,111116,115547,4431
"32","NV","Nevada","Fernley City","city",NA,"December",2019,8257,8632,375
"32","NV","Nevada","Eureka County","county",32011,"December",2019,1046,1070,24
"32","NV","Nevada","White Pine County","county",32033,"December",2019,4521,4635,114
"32","NV","Nevada","Elko County","county",32007,"December",2019,25950,26639,689
"32","NV","Nevada","Humboldt County","county",32013,"December",2019,7938,8147,209
"32","NV","Nevada","Washoe County","county",32031,"December",2019,252484,259618,7134
"32","NV","Nevada","Churchill County","county",32001,"December",2019,10745,11074,329
"32","NV","Nevada","Lander County","county",32015,"December",2019,3089,3184,95
"32","NV","Nevada","Lincoln County","county",32017,"December",2019,2045,2113,68
"32","NV","Nevada","Carson City","county",32510,"December",2019,25433,26336,903
"32","NV","Nevada","Mineral County","county",32021,"December",2019,1927,1994,67
"32","NV","Nevada","Clark County","county",32003,"December",2019,1096609,1136500,39891
"32","NV","Nevada","Douglas County","county",32005,"December",2019,22276,23093,817
"32","NV","Nevada","Storey County","county",32029,"December",2019,2002,2074,72
"32","NV","Nevada","Pershing County","county",32027,"December",2019,2428,2523,95
"32","NV","Nevada","Lyon County","county",32019,"December",2019,22229,23184,955
"32","NV","Nevada","Esmeralda County","county",32009,"December",2019,428,447,19
"32","NV","Nevada","Nye County","county",32023,"December",2019,16718,17509,791
"32","NV","Nevada","Nevada","state",NA,"December",2019,1497868,1550143,52275
