"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"29","MO","Missouri","Dent County","county",29065,"June",2019,6166,6410,244
"29","MO","Missouri","Dent County","county",29065,"May",2019,6128,6331,203
"29","MO","Missouri","Dent County","county",29065,"April",2019,6104,6277,173
"29","MO","Missouri","Dent County","county",29065,"March",2019,6074,6305,231
"29","MO","Missouri","Dent County","county",29065,"February",2019,6007,6241,234
"29","MO","Missouri","Dent County","county",29065,"January",2019,6025,6280,255
"29","MO","Missouri","Douglas County","county",29067,"May",2020,4576,5265,689
"29","MO","Missouri","Douglas County","county",29067,"April",2020,4614,5360,746
"29","MO","Missouri","Douglas County","county",29067,"March",2020,4950,5220,270
"29","MO","Missouri","Douglas County","county",29067,"February",2020,4872,5122,250
"29","MO","Missouri","Douglas County","county",29067,"January",2020,4859,5475,616
"29","MO","Missouri","Douglas County","county",29067,"Annual Averages",2019,4849,5107,258
"29","MO","Missouri","Douglas County","county",29067,"December",2019,4843,5153,310
"29","MO","Missouri","Douglas County","county",29067,"November",2019,4834,5078,244
"29","MO","Missouri","Douglas County","county",29067,"October",2019,4897,5104,207
"29","MO","Missouri","Douglas County","county",29067,"September",2019,4743,5320,577
"29","MO","Missouri","Douglas County","county",29067,"August",2019,4621,4986,365
"29","MO","Missouri","Douglas County","county",29067,"July",2019,4776,4986,210
"29","MO","Missouri","Douglas County","county",29067,"June",2019,4862,5067,205
"29","MO","Missouri","Douglas County","county",29067,"May",2019,4950,5136,186
"29","MO","Missouri","Douglas County","county",29067,"April",2019,4982,5123,141
"29","MO","Missouri","Douglas County","county",29067,"March",2019,4867,5074,207
"29","MO","Missouri","Douglas County","county",29067,"February",2019,4925,5143,218
"29","MO","Missouri","Douglas County","county",29067,"January",2019,4886,5111,225
"29","MO","Missouri","Dunklin County","county",29069,"May",2020,10459,11518,1059
"29","MO","Missouri","Dunklin County","county",29069,"April",2020,10669,11707,1038
"29","MO","Missouri","Dunklin County","county",29069,"March",2020,11075,11937,862
"29","MO","Missouri","Dunklin County","county",29069,"February",2020,10971,11764,793
"29","MO","Missouri","Dunklin County","county",29069,"January",2020,10959,11736,777
"29","MO","Missouri","Dunklin County","county",29069,"Annual Averages",2019,10956,11598,642
"29","MO","Missouri","Dunklin County","county",29069,"December",2019,10780,11424,644
"29","MO","Missouri","Dunklin County","county",29069,"November",2019,10867,11408,541
"29","MO","Missouri","Dunklin County","county",29069,"October",2019,11123,11593,470
"29","MO","Missouri","Dunklin County","county",29069,"September",2019,10809,11277,468
"29","MO","Missouri","Dunklin County","county",29069,"August",2019,10410,11060,650
"29","MO","Missouri","Dunklin County","county",29069,"July",2019,10389,11137,748
"29","MO","Missouri","Dunklin County","county",29069,"June",2019,11023,11739,716
"29","MO","Missouri","Dunklin County","county",29069,"May",2019,11244,11830,586
"29","MO","Missouri","Dunklin County","county",29069,"April",2019,11348,11922,574
"29","MO","Missouri","Dunklin County","county",29069,"March",2019,11138,11883,745
"29","MO","Missouri","Dunklin County","county",29069,"February",2019,11184,11961,777
"29","MO","Missouri","Dunklin County","county",29069,"January",2019,11161,11946,785
"29","MO","Missouri","Franklin County","county",29071,"May",2020,46377,52056,5679
"29","MO","Missouri","Franklin County","county",29071,"April",2020,46725,52314,5589
"29","MO","Missouri","Franklin County","county",29071,"March",2020,51948,54195,2247
"29","MO","Missouri","Franklin County","county",29071,"February",2020,51376,53448,2072
"29","MO","Missouri","Franklin County","county",29071,"January",2020,51246,53547,2301
"29","MO","Missouri","Franklin County","county",29071,"Annual Averages",2019,51511,53226,1715
"29","MO","Missouri","Franklin County","county",29071,"December",2019,51644,53487,1843
"29","MO","Missouri","Franklin County","county",29071,"November",2019,51881,53505,1624
"29","MO","Missouri","Franklin County","county",29071,"October",2019,52058,53758,1700
"29","MO","Missouri","Franklin County","county",29071,"September",2019,51896,53179,1283
"29","MO","Missouri","Franklin County","county",29071,"August",2019,51659,53463,1804
"29","MO","Missouri","Franklin County","county",29071,"July",2019,52306,54209,1903
"29","MO","Missouri","Franklin County","county",29071,"June",2019,51880,53541,1661
"29","MO","Missouri","Franklin County","county",29071,"May",2019,51281,52824,1543
"29","MO","Missouri","Franklin County","county",29071,"April",2019,51244,52659,1415
"29","MO","Missouri","Franklin County","county",29071,"March",2019,50894,52738,1844
"29","MO","Missouri","Franklin County","county",29071,"February",2019,50902,52889,1987
"29","MO","Missouri","Franklin County","county",29071,"January",2019,50483,52460,1977
"29","MO","Missouri","Gasconade County","county",29073,"May",2020,7000,7753,753
"29","MO","Missouri","Gasconade County","county",29073,"April",2020,7070,7817,747
"29","MO","Missouri","Gasconade County","county",29073,"March",2020,7589,7865,276
"29","MO","Missouri","Gasconade County","county",29073,"February",2020,7429,7705,276
"29","MO","Missouri","Gasconade County","county",29073,"January",2020,7393,7699,306
"29","MO","Missouri","Gasconade County","county",29073,"Annual Averages",2019,7470,7732,262
"29","MO","Missouri","Gasconade County","county",29073,"December",2019,7423,7695,272
"29","MO","Missouri","Gasconade County","county",29073,"November",2019,7493,7733,240
"29","MO","Missouri","Gasconade County","county",29073,"October",2019,7650,8083,433
"29","MO","Missouri","Gasconade County","county",29073,"September",2019,7517,7694,177
"29","MO","Missouri","Gasconade County","county",29073,"August",2019,7339,7557,218
"29","MO","Missouri","Gasconade County","county",29073,"July",2019,7332,7594,262
"29","MO","Missouri","Gasconade County","county",29073,"June",2019,7547,7767,220
"29","MO","Missouri","Gasconade County","county",29073,"May",2019,7566,7808,242
"29","MO","Missouri","Gasconade County","county",29073,"April",2019,7553,7763,210
"29","MO","Missouri","Gasconade County","county",29073,"March",2019,7406,7685,279
"29","MO","Missouri","Gasconade County","county",29073,"February",2019,7435,7740,305
"29","MO","Missouri","Gasconade County","county",29073,"January",2019,7376,7661,285
"29","MO","Missouri","Gentry County","county",29075,"May",2020,3344,3462,118
"29","MO","Missouri","Gentry County","county",29075,"April",2020,3424,3585,161
"29","MO","Missouri","Gentry County","county",29075,"March",2020,3461,3567,106
"29","MO","Missouri","Gentry County","county",29075,"February",2020,3435,3535,100
"29","MO","Missouri","Gentry County","county",29075,"January",2020,3433,3548,115
"29","MO","Missouri","Gentry County","county",29075,"Annual Averages",2019,3433,3529,96
"29","MO","Missouri","Gentry County","county",29075,"December",2019,3365,3464,99
"29","MO","Missouri","Gentry County","county",29075,"November",2019,3370,3464,94
"29","MO","Missouri","Gentry County","county",29075,"October",2019,3492,3576,84
"29","MO","Missouri","Gentry County","county",29075,"September",2019,3316,3389,73
"29","MO","Missouri","Gentry County","county",29075,"August",2019,3298,3403,105
"29","MO","Missouri","Gentry County","county",29075,"July",2019,3393,3525,132
"29","MO","Missouri","Gentry County","county",29075,"June",2019,3452,3566,114
"29","MO","Missouri","Gentry County","county",29075,"May",2019,3580,3676,96
"29","MO","Missouri","Gentry County","county",29075,"April",2019,3601,3682,81
"29","MO","Missouri","Gentry County","county",29075,"March",2019,3435,3526,91
"29","MO","Missouri","Gentry County","county",29075,"February",2019,3437,3526,89
"29","MO","Missouri","Gentry County","county",29075,"January",2019,3454,3546,92
"29","MO","Missouri","Greene County","county",29077,"May",2020,135575,148160,12585
"29","MO","Missouri","Greene County","county",29077,"April",2020,135666,149940,14274
"29","MO","Missouri","Greene County","county",29077,"March",2020,150267,155382,5115
"29","MO","Missouri","Greene County","county",29077,"February",2020,148135,152787,4652
"29","MO","Missouri","Greene County","county",29077,"January",2020,147141,152665,5524
"29","MO","Missouri","Greene County","county",29077,"Annual Averages",2019,147461,151535,4074
"29","MO","Missouri","Greene County","county",29077,"December",2019,148575,153178,4603
"29","MO","Missouri","Greene County","county",29077,"November",2019,149009,153203,4194
"29","MO","Missouri","Greene County","county",29077,"October",2019,148696,152127,3431
"29","MO","Missouri","Greene County","county",29077,"September",2019,148785,152156,3371
"29","MO","Missouri","Greene County","county",29077,"August",2019,145662,150343,4681
"29","MO","Missouri","Greene County","county",29077,"July",2019,149049,153320,4271
"29","MO","Missouri","Greene County","county",29077,"June",2019,147657,151710,4053
"29","MO","Missouri","Greene County","county",29077,"May",2019,147157,150934,3777
"29","MO","Missouri","Greene County","county",29077,"April",2019,146800,150048,3248
"29","MO","Missouri","Greene County","county",29077,"March",2019,146565,150958,4393
"29","MO","Missouri","Greene County","county",29077,"February",2019,146733,151018,4285
"29","MO","Missouri","Greene County","county",29077,"January",2019,144841,149418,4577
"29","MO","Missouri","Grundy County","county",29079,"May",2020,4097,4353,256
"29","MO","Missouri","Grundy County","county",29079,"April",2020,4169,4479,310
"29","MO","Missouri","Grundy County","county",29079,"March",2020,4317,4470,153
"29","MO","Missouri","Grundy County","county",29079,"February",2020,4300,4453,153
"29","MO","Missouri","Grundy County","county",29079,"January",2020,4258,4448,190
"29","MO","Missouri","Grundy County","county",29079,"Annual Averages",2019,4240,4394,154
"29","MO","Missouri","Grundy County","county",29079,"December",2019,4244,4407,163
"29","MO","Missouri","Grundy County","county",29079,"November",2019,4252,4417,165
"29","MO","Missouri","Grundy County","county",29079,"October",2019,4367,4477,110
"29","MO","Missouri","Grundy County","county",29079,"September",2019,4189,4300,111
"29","MO","Missouri","Grundy County","county",29079,"August",2019,3892,4049,157
"29","MO","Missouri","Grundy County","county",29079,"July",2019,4037,4241,204
"29","MO","Missouri","Grundy County","county",29079,"June",2019,4163,4315,152
"29","MO","Missouri","Grundy County","county",29079,"May",2019,4360,4498,138
"29","MO","Missouri","Grundy County","county",29079,"April",2019,4435,4567,132
"29","MO","Missouri","Grundy County","county",29079,"March",2019,4289,4459,170
"29","MO","Missouri","Grundy County","county",29079,"February",2019,4351,4524,173
"29","MO","Missouri","Grundy County","county",29079,"January",2019,4296,4472,176
"29","MO","Missouri","Harrison County","county",29081,"May",2020,3632,3828,196
"29","MO","Missouri","Harrison County","county",29081,"April",2020,3709,3920,211
"29","MO","Missouri","Harrison County","county",29081,"March",2020,3802,3978,176
"29","MO","Missouri","Harrison County","county",29081,"February",2020,3693,3889,196
"29","MO","Missouri","Harrison County","county",29081,"January",2020,3700,3892,192
"29","MO","Missouri","Harrison County","county",29081,"Annual Averages",2019,3695,3822,127
"29","MO","Missouri","Harrison County","county",29081,"December",2019,3649,3777,128
"29","MO","Missouri","Harrison County","county",29081,"November",2019,3672,3780,108
"29","MO","Missouri","Harrison County","county",29081,"October",2019,3777,3883,106
"29","MO","Missouri","Harrison County","county",29081,"September",2019,3569,3672,103
"29","MO","Missouri","Harrison County","county",29081,"August",2019,3431,3578,147
"29","MO","Missouri","Harrison County","county",29081,"July",2019,3544,3683,139
"29","MO","Missouri","Harrison County","county",29081,"June",2019,3653,3759,106
"29","MO","Missouri","Harrison County","county",29081,"May",2019,3823,3928,105
"29","MO","Missouri","Harrison County","county",29081,"April",2019,3869,3951,82
"29","MO","Missouri","Harrison County","county",29081,"March",2019,3780,3941,161
"29","MO","Missouri","Harrison County","county",29081,"February",2019,3784,3960,176
"29","MO","Missouri","Harrison County","county",29081,"January",2019,3794,3956,162
"29","MO","Missouri","Henry County","county",29083,"May",2020,8753,9578,825
"29","MO","Missouri","Henry County","county",29083,"April",2020,8805,9552,747
"29","MO","Missouri","Henry County","county",29083,"March",2020,9603,9999,396
"29","MO","Missouri","Henry County","county",29083,"February",2020,9363,9790,427
"29","MO","Missouri","Henry County","county",29083,"January",2020,9306,9791,485
"29","MO","Missouri","Henry County","county",29083,"Annual Averages",2019,9364,9728,364
"29","MO","Missouri","Henry County","county",29083,"December",2019,9377,9722,345
"29","MO","Missouri","Henry County","county",29083,"November",2019,9378,9702,324
"29","MO","Missouri","Henry County","county",29083,"October",2019,9469,9757,288
"29","MO","Missouri","Henry County","county",29083,"September",2019,9374,9638,264
"29","MO","Missouri","Henry County","county",29083,"August",2019,9041,9426,385
"29","MO","Missouri","Henry County","county",29083,"July",2019,9187,9601,414
"29","MO","Missouri","Henry County","county",29083,"June",2019,9437,9860,423
"29","MO","Missouri","Henry County","county",29083,"May",2019,9528,9920,392
"29","MO","Missouri","Henry County","county",29083,"April",2019,9516,9792,276
"29","MO","Missouri","Henry County","county",29083,"March",2019,9408,9803,395
"29","MO","Missouri","Henry County","county",29083,"February",2019,9351,9780,429
"29","MO","Missouri","Henry County","county",29083,"January",2019,9307,9736,429
"29","MO","Missouri","Hickory County","county",29085,"May",2020,3557,3779,222
"29","MO","Missouri","Hickory County","county",29085,"April",2020,3579,3844,265
"29","MO","Missouri","Hickory County","county",29085,"March",2020,3708,3900,192
"29","MO","Missouri","Hickory County","county",29085,"February",2020,3633,3829,196
"29","MO","Missouri","Hickory County","county",29085,"January",2020,3610,3827,217
"29","MO","Missouri","Hickory County","county",29085,"Annual Averages",2019,3681,3842,161
"29","MO","Missouri","Hickory County","county",29085,"December",2019,3626,3802,176
"29","MO","Missouri","Hickory County","county",29085,"November",2019,3657,3806,149
"29","MO","Missouri","Hickory County","county",29085,"October",2019,3809,3946,137
"29","MO","Missouri","Hickory County","county",29085,"September",2019,3801,3949,148
"29","MO","Missouri","Hickory County","county",29085,"August",2019,3662,3840,178
"29","MO","Missouri","Hickory County","county",29085,"July",2019,3721,3883,162
"29","MO","Missouri","Hickory County","county",29085,"June",2019,3802,3956,154
"29","MO","Missouri","Hickory County","county",29085,"May",2019,3758,3888,130
"29","MO","Missouri","Hickory County","county",29085,"April",2019,3706,3830,124
"29","MO","Missouri","Hickory County","county",29085,"March",2019,3588,3763,175
"29","MO","Missouri","Hickory County","county",29085,"February",2019,3526,3720,194
"29","MO","Missouri","Hickory County","county",29085,"January",2019,3519,3726,207
"29","MO","Missouri","Holt County","county",29087,"May",2020,2458,2549,91
"29","MO","Missouri","Holt County","county",29087,"April",2020,2511,2638,127
"29","MO","Missouri","Holt County","county",29087,"March",2020,2533,2602,69
"29","MO","Missouri","Holt County","county",29087,"February",2020,2509,2589,80
"29","MO","Missouri","Holt County","county",29087,"January",2020,2505,2601,96
"29","MO","Missouri","Holt County","county",29087,"Annual Averages",2019,2515,2588,73
"29","MO","Missouri","Holt County","county",29087,"December",2019,2470,2534,64
"29","MO","Missouri","Holt County","county",29087,"November",2019,2486,2545,59
"29","MO","Missouri","Holt County","county",29087,"October",2019,2582,2635,53
"29","MO","Missouri","Holt County","county",29087,"September",2019,2449,2501,52
"29","MO","Missouri","Holt County","county",29087,"August",2019,2409,2490,81
"29","MO","Missouri","Holt County","county",29087,"July",2019,2389,2500,111
"29","MO","Missouri","Holt County","county",29087,"June",2019,2498,2597,99
"29","MO","Missouri","Holt County","county",29087,"May",2019,2613,2684,71
"29","MO","Missouri","Holt County","county",29087,"April",2019,2623,2693,70
"29","MO","Missouri","Holt County","county",29087,"March",2019,2542,2615,73
"29","MO","Missouri","Holt County","county",29087,"February",2019,2558,2626,68
"29","MO","Missouri","Holt County","county",29087,"January",2019,2557,2628,71
"29","MO","Missouri","Howard County","county",29089,"May",2020,4399,4678,279
"29","MO","Missouri","Howard County","county",29089,"April",2020,4462,4722,260
"29","MO","Missouri","Howard County","county",29089,"March",2020,4818,4975,157
"29","MO","Missouri","Howard County","county",29089,"February",2020,4743,4911,168
"29","MO","Missouri","Howard County","county",29089,"January",2020,4709,4908,199
"29","MO","Missouri","Howard County","county",29089,"Annual Averages",2019,4746,4898,152
"29","MO","Missouri","Howard County","county",29089,"December",2019,4773,4917,144
"29","MO","Missouri","Howard County","county",29089,"November",2019,4788,4928,140
"29","MO","Missouri","Howard County","county",29089,"October",2019,4824,4940,116
"29","MO","Missouri","Howard County","county",29089,"September",2019,4739,4856,117
"29","MO","Missouri","Howard County","county",29089,"August",2019,4492,4643,151
"29","MO","Missouri","Howard County","county",29089,"July",2019,4533,4721,188
"29","MO","Missouri","Howard County","county",29089,"June",2019,4672,4832,160
"29","MO","Missouri","Howard County","county",29089,"May",2019,4802,4936,134
"29","MO","Missouri","Howard County","county",29089,"April",2019,4864,4976,112
"29","MO","Missouri","Howard County","county",29089,"March",2019,4832,5017,185
"29","MO","Missouri","Howard County","county",29089,"February",2019,4834,5041,207
"29","MO","Missouri","Howard County","county",29089,"January",2019,4793,4964,171
"29","MO","Missouri","Howell County","county",29091,"May",2020,14736,16139,1403
"29","MO","Missouri","Howell County","county",29091,"April",2020,14783,16347,1564
"29","MO","Missouri","Howell County","county",29091,"March",2020,16213,16961,748
"29","MO","Missouri","Howell County","county",29091,"February",2020,16006,16677,671
"29","MO","Missouri","Howell County","county",29091,"January",2020,16021,16978,957
"29","MO","Missouri","Howell County","county",29091,"Annual Averages",2019,15870,16541,671
"29","MO","Missouri","Howell County","county",29091,"December",2019,16078,16898,820
"29","MO","Missouri","Howell County","county",29091,"November",2019,16031,16755,724
"29","MO","Missouri","Howell County","county",29091,"October",2019,16137,16802,665
"29","MO","Missouri","Howell County","county",29091,"September",2019,15983,16678,695
"29","MO","Missouri","Howell County","county",29091,"August",2019,15647,16331,684
"29","MO","Missouri","Howell County","county",29091,"July",2019,15526,16304,778
"29","MO","Missouri","Howell County","county",29091,"June",2019,15909,16583,674
"29","MO","Missouri","Howell County","county",29091,"May",2019,15886,16437,551
"29","MO","Missouri","Howell County","county",29091,"April",2019,15847,16320,473
"29","MO","Missouri","Howell County","county",29091,"March",2019,15883,16530,647
"29","MO","Missouri","Howell County","county",29091,"February",2019,15796,16462,666
"29","MO","Missouri","Howell County","county",29091,"January",2019,15711,16386,675
"29","MO","Missouri","Iron County","county",29093,"May",2020,3157,3501,344
"29","MO","Missouri","Iron County","county",29093,"April",2020,3175,3469,294
"29","MO","Missouri","Iron County","county",29093,"March",2020,3443,3680,237
"29","MO","Missouri","Iron County","county",29093,"February",2020,3362,3568,206
"29","MO","Missouri","Iron County","county",29093,"January",2020,3348,3565,217
"29","MO","Missouri","Iron County","county",29093,"Annual Averages",2019,3365,3534,169
"29","MO","Missouri","Iron County","county",29093,"December",2019,3349,3532,183
"29","MO","Missouri","Iron County","county",29093,"November",2019,3349,3499,150
"29","MO","Missouri","Iron County","county",29093,"October",2019,3373,3491,118
"29","MO","Missouri","Iron County","county",29093,"September",2019,3348,3471,123
"29","MO","Missouri","Iron County","county",29093,"August",2019,3275,3455,180
"29","MO","Missouri","Iron County","county",29093,"July",2019,3282,3510,228
"29","MO","Missouri","Iron County","county",29093,"June",2019,3439,3615,176
"29","MO","Missouri","Iron County","county",29093,"May",2019,3416,3563,147
"29","MO","Missouri","Iron County","county",29093,"April",2019,3410,3537,127
"29","MO","Missouri","Iron County","county",29093,"March",2019,3396,3581,185
"29","MO","Missouri","Iron County","county",29093,"February",2019,3379,3575,196
"29","MO","Missouri","Iron County","county",29093,"January",2019,3366,3585,219
"29","MO","Missouri","Jackson County","county",29095,"May",2020,313247,354270,41023
"29","MO","Missouri","Jackson County","county",29095,"April",2020,312421,352702,40281
"29","MO","Missouri","Jackson County","county",29095,"March",2020,352353,368459,16106
"29","MO","Missouri","Jackson County","county",29095,"February",2020,350283,364637,14354
"29","MO","Missouri","Jackson County","county",29095,"January",2020,347539,363222,15683
"29","MO","Missouri","Jackson County","county",29095,"Annual Averages",2019,350008,363539,13531
"29","MO","Missouri","Jackson County","county",29095,"December",2019,352321,365774,13453
"29","MO","Missouri","Jackson County","county",29095,"November",2019,353495,365901,12406
"29","MO","Missouri","Jackson County","county",29095,"October",2019,353499,365288,11789
"29","MO","Missouri","Jackson County","county",29095,"September",2019,352946,363860,10914
"29","MO","Missouri","Jackson County","county",29095,"August",2019,351433,366256,14823
"29","MO","Missouri","Jackson County","county",29095,"July",2019,354459,371169,16710
"29","MO","Missouri","Jackson County","county",29095,"June",2019,353695,367535,13840
"29","MO","Missouri","Jackson County","county",29095,"May",2019,347643,359802,12159
"29","MO","Missouri","Jackson County","county",29095,"April",2019,346695,357955,11260
"29","MO","Missouri","Jackson County","county",29095,"March",2019,345057,360065,15008
"29","MO","Missouri","Jackson County","county",29095,"February",2019,344882,359431,14549
"29","MO","Missouri","Jackson County","county",29095,"January",2019,343971,359426,15455
"29","MO","Missouri","Jasper County","county",29097,"May",2020,51185,56205,5020
"29","MO","Missouri","Jasper County","county",29097,"April",2020,51114,56789,5675
"29","MO","Missouri","Jasper County","county",29097,"March",2020,56138,58158,2020
"29","MO","Missouri","Jasper County","county",29097,"February",2020,55993,57797,1804
"29","MO","Missouri","Jasper County","county",29097,"January",2020,56049,58193,2144
"29","MO","Missouri","Jasper County","county",29097,"Annual Averages",2019,55590,57304,1714
"29","MO","Missouri","Jasper County","county",29097,"December",2019,56206,58049,1843
"29","MO","Missouri","Jasper County","county",29097,"November",2019,56188,57883,1695
"29","MO","Missouri","Jasper County","county",29097,"October",2019,56136,57637,1501
"29","MO","Missouri","Jasper County","county",29097,"September",2019,55802,57220,1418
"29","MO","Missouri","Jasper County","county",29097,"August",2019,55419,57231,1812
"29","MO","Missouri","Jasper County","county",29097,"July",2019,55771,57815,2044
"29","MO","Missouri","Jasper County","county",29097,"June",2019,55342,57128,1786
"29","MO","Missouri","Jasper County","county",29097,"May",2019,55148,56765,1617
"29","MO","Missouri","Jasper County","county",29097,"April",2019,55120,56486,1366
"29","MO","Missouri","Jasper County","county",29097,"March",2019,55392,57249,1857
"29","MO","Missouri","Jasper County","county",29097,"February",2019,55355,57117,1762
"29","MO","Missouri","Jasper County","county",29097,"January",2019,55198,57061,1863
"29","MO","Missouri","Jefferson County","county",29099,"May",2020,102488,114128,11640
"29","MO","Missouri","Jefferson County","county",29099,"April",2020,103023,114902,11879
"29","MO","Missouri","Jefferson County","county",29099,"March",2020,115406,120251,4845
"29","MO","Missouri","Jefferson County","county",29099,"February",2020,114107,118591,4484
"29","MO","Missouri","Jefferson County","county",29099,"January",2020,113892,118858,4966
"29","MO","Missouri","Jefferson County","county",29099,"Annual Averages",2019,114498,118177,3679
"29","MO","Missouri","Jefferson County","county",29099,"December",2019,115032,118932,3900
"29","MO","Missouri","Jefferson County","county",29099,"November",2019,115469,118964,3495
"29","MO","Missouri","Jefferson County","county",29099,"October",2019,115560,118536,2976
"29","MO","Missouri","Jefferson County","county",29099,"September",2019,115599,118438,2839
"29","MO","Missouri","Jefferson County","county",29099,"August",2019,115120,118919,3799
"29","MO","Missouri","Jefferson County","county",29099,"July",2019,116515,120563,4048
"29","MO","Missouri","Jefferson County","county",29099,"June",2019,115525,119201,3676
"29","MO","Missouri","Jefferson County","county",29099,"May",2019,113675,116881,3206
"29","MO","Missouri","Jefferson County","county",29099,"April",2019,113414,116451,3037
"29","MO","Missouri","Jefferson County","county",29099,"March",2019,112980,117317,4337
"29","MO","Missouri","Jefferson County","county",29099,"February",2019,112990,117460,4470
"29","MO","Missouri","Jefferson County","county",29099,"January",2019,112093,116460,4367
"29","MO","Missouri","Johnson County","county",29101,"May",2020,21196,23070,1874
"29","MO","Missouri","Johnson County","county",29101,"April",2020,21279,23231,1952
"29","MO","Missouri","Johnson County","county",29101,"March",2020,23063,24103,1040
"29","MO","Missouri","Johnson County","county",29101,"February",2020,22539,23560,1021
"29","MO","Missouri","Johnson County","county",29101,"January",2020,22385,23487,1102
"29","MO","Missouri","Johnson County","county",29101,"Annual Averages",2019,22247,23105,858
"29","MO","Missouri","Johnson County","county",29101,"December",2019,22369,23201,832
"29","MO","Missouri","Johnson County","county",29101,"November",2019,22618,23430,812
"29","MO","Missouri","Johnson County","county",29101,"October",2019,22785,23572,787
"29","MO","Missouri","Johnson County","county",29101,"September",2019,22593,23254,661
"29","MO","Missouri","Johnson County","county",29101,"August",2019,21793,22713,920
"29","MO","Missouri","Johnson County","county",29101,"July",2019,21728,22833,1105
"29","MO","Missouri","Johnson County","county",29101,"June",2019,22304,23196,892
"29","MO","Missouri","Johnson County","county",29101,"May",2019,22295,23062,767
"29","MO","Missouri","Johnson County","county",29101,"April",2019,22433,23127,694
"29","MO","Missouri","Johnson County","county",29101,"March",2019,22023,22996,973
"29","MO","Missouri","Johnson County","county",29101,"February",2019,22076,22996,920
"29","MO","Missouri","Johnson County","county",29101,"January",2019,21944,22876,932
"29","MO","Missouri","Knox County","county",29103,"May",2020,1673,1742,69
"29","MO","Missouri","Knox County","county",29103,"April",2020,1708,1780,72
"29","MO","Missouri","Knox County","county",29103,"March",2020,1739,1806,67
"29","MO","Missouri","Knox County","county",29103,"February",2020,1720,1808,88
"29","MO","Missouri","Knox County","county",29103,"January",2020,1734,1803,69
"29","MO","Missouri","Knox County","county",29103,"Annual Averages",2019,1720,1772,52
"29","MO","Missouri","Knox County","county",29103,"December",2019,1724,1777,53
"29","MO","Missouri","Knox County","county",29103,"November",2019,1721,1764,43
"29","MO","Missouri","Knox County","county",29103,"October",2019,1787,1823,36
"29","MO","Missouri","Knox County","county",29103,"September",2019,1705,1740,35
"29","MO","Missouri","Knox County","county",29103,"August",2019,1621,1669,48
"29","MO","Missouri","Knox County","county",29103,"July",2019,1651,1712,61
"29","MO","Missouri","Knox County","county",29103,"June",2019,1693,1751,58
"29","MO","Missouri","Knox County","county",29103,"May",2019,1756,1804,48
"29","MO","Missouri","Knox County","county",29103,"April",2019,1784,1833,49
"29","MO","Missouri","Knox County","county",29103,"March",2019,1735,1794,59
"29","MO","Missouri","Knox County","county",29103,"February",2019,1712,1774,62
"29","MO","Missouri","Knox County","county",29103,"January",2019,1746,1814,68
"29","MO","Missouri","Laclede County","county",29105,"May",2020,15146,17227,2081
"29","MO","Missouri","Laclede County","county",29105,"April",2020,15242,17908,2666
"29","MO","Missouri","Laclede County","county",29105,"March",2020,16493,17551,1058
"29","MO","Missouri","Laclede County","county",29105,"February",2020,16243,17273,1030
"29","MO","Missouri","Laclede County","county",29105,"January",2020,16174,17442,1268
"29","MO","Missouri","Laclede County","county",29105,"Annual Averages",2019,16190,17386,1196
"29","MO","Missouri","Laclede County","county",29105,"December",2019,15981,17760,1779
"29","MO","Missouri","Laclede County","county",29105,"November",2019,16017,17589,1572
"29","MO","Missouri","Laclede County","county",29105,"October",2019,16227,17909,1682
"29","MO","Missouri","Laclede County","county",29105,"September",2019,16095,18102,2007
"29","MO","Missouri","Laclede County","county",29105,"August",2019,15695,17283,1588
"29","MO","Missouri","Laclede County","county",29105,"July",2019,16067,16771,704
"29","MO","Missouri","Laclede County","county",29105,"June",2019,16482,17178,696
"29","MO","Missouri","Laclede County","county",29105,"May",2019,16487,17988,1501
"29","MO","Missouri","Laclede County","county",29105,"April",2019,16470,17196,726
"29","MO","Missouri","Laclede County","county",29105,"March",2019,16231,16986,755
"29","MO","Missouri","Laclede County","county",29105,"February",2019,16278,16933,655
"29","MO","Missouri","Laclede County","county",29105,"January",2019,16247,16929,682
"29","MO","Missouri","Lafayette County","county",29107,"May",2020,14928,16249,1321
"29","MO","Missouri","Lafayette County","county",29107,"April",2020,15010,16424,1414
"29","MO","Missouri","Lafayette County","county",29107,"March",2020,16464,17116,652
"29","MO","Missouri","Lafayette County","county",29107,"February",2020,16401,17049,648
"29","MO","Missouri","Lafayette County","county",29107,"January",2020,16256,16961,705
"29","MO","Missouri","Lafayette County","county",29107,"Annual Averages",2019,16328,16847,519
"29","MO","Missouri","Lafayette County","county",29107,"December",2019,16331,16849,518
"29","MO","Missouri","Lafayette County","county",29107,"November",2019,16422,16908,486
"29","MO","Missouri","Lafayette County","county",29107,"October",2019,16590,17009,419
"29","MO","Missouri","Lafayette County","county",29107,"September",2019,16335,16726,391
"29","MO","Missouri","Lafayette County","county",29107,"August",2019,16246,16738,492
"29","MO","Missouri","Lafayette County","county",29107,"July",2019,16412,17051,639
"29","MO","Missouri","Lafayette County","county",29107,"June",2019,16374,16911,537
"29","MO","Missouri","Lafayette County","county",29107,"May",2019,16369,16824,455
"29","MO","Missouri","Lafayette County","county",29107,"April",2019,16411,16842,431
"29","MO","Missouri","Lafayette County","county",29107,"March",2019,16170,16788,618
"29","MO","Missouri","Lafayette County","county",29107,"February",2019,16163,16798,635
